"topic","term","beta"
6,"particip",2.69632861778828e-05
7,"particip",5.87316734388156e-05
8,"particip",0.000440370409864033
9,"particip",1.43892375851371e-10
10,"particip",1.42026812037493e-05
11,"particip",1.19429679611738e-05
12,"particip",1.38970399654901e-10
13,"particip",0.000483252057547291
14,"particip",0.000107642998337862
15,"particip",0.0163241627967065
16,"particip",1.44098898767764e-06
17,"particip",1.02386391347929e-05
18,"particip",2.3572404960402e-08
19,"particip",0.00158662210580498
20,"particip",5.04377005549897e-13
21,"particip",2.74435836028386e-14
22,"particip",0.000262966190112979
23,"particip",0.000772940810877106
24,"particip",1.20700917244541e-05
25,"particip",8.75514382435013e-08
26,"particip",9.82654555044281e-10
27,"particip",1.88214794077987e-06
28,"particip",7.06045462009133e-09
29,"particip",0.000217685927186792
30,"particip",7.75601243038989e-05
1,"reach",0.000185592767420279
2,"reach",0.001192409707234
3,"reach",0.000755229219794304
4,"reach",0.00168093701541119
5,"reach",0.000149284238743779
6,"reach",0.000177646870242671
7,"reach",9.08994858248179e-05
8,"reach",0.00310873066136241
9,"reach",0.000345816103410704
10,"reach",0.000484379179492998
11,"reach",0.000371230993965143
12,"reach",0.00111130551904824
13,"reach",0.000448888208010721
14,"reach",0.00126532722448501
15,"reach",0.000189164253560817
16,"reach",2.18264122288397e-05
17,"reach",0.000240061185242904
18,"reach",8.13865048887895e-05
19,"reach",0.000416554169176873
20,"reach",0.000265186539976955
21,"reach",0.00167405680457377
22,"reach",0.000263011161121485
23,"reach",7.11645719473997e-06
24,"reach",0.000169535043533464
25,"reach",0.000825575578407783
26,"reach",0.00252773694420604
27,"reach",0.000723833972062146
28,"reach",0.000176428991553016
29,"reach",5.97985694918506e-05
30,"reach",0.00129308775456566
1,"remaind",2.05595577334007e-05
2,"remaind",2.86200919080538e-05
3,"remaind",2.34045420352765e-09
4,"remaind",8.67921408475644e-06
5,"remaind",0.000111248101997722
6,"remaind",7.2634328914262e-11
7,"remaind",4.68067619419563e-05
8,"remaind",1.10795032912176e-05
9,"remaind",4.89083255922049e-12
10,"remaind",8.55825021174567e-19
11,"remaind",1.12139678780915e-05
12,"remaind",7.82441947498123e-05
13,"remaind",1.62396693878928e-07
14,"remaind",7.62984273890355e-11
15,"remaind",0.000134620145999151
16,"remaind",7.18155037711252e-05
17,"remaind",0.000107768693403052
18,"remaind",6.17915799180444e-06
19,"remaind",1.57547842059708e-05
20,"remaind",4.98196714688205e-05
21,"remaind",1.40033998890173e-09
22,"remaind",2.72313333628834e-06
23,"remaind",5.38406525936926e-15
24,"remaind",7.60970334869945e-05
25,"remaind",1.44375936278112e-08
26,"remaind",2.83053495168303e-05
27,"remaind",7.68702517829831e-07
28,"remaind",7.10385253567037e-09
29,"remaind",1.56807038492326e-05
30,"remaind",6.78958332607345e-09
1,"report",0.0420874707011791
2,"report",0.00371751848910902
3,"report",0.000312329817016861
4,"report",0.000586511209299562
5,"report",9.60712844977453e-05
6,"report",2.91486528256766e-05
7,"report",0.00226405216326387
8,"report",0.00810398784684294
9,"report",0.000144736903694051
10,"report",8.65282570406651e-07
11,"report",0.00124990098813371
12,"report",1.47004258871226e-05
13,"report",0.000174813438450061
14,"report",0.00083873004219616
15,"report",0.000395192492402414
16,"report",1.647411458519e-08
17,"report",5.57386135470716e-06
18,"report",1.52339920199776e-05
19,"report",0.000318392996180691
20,"report",0.00982417265926228
21,"report",0.0090083600478692
22,"report",0.00177723036838451
23,"report",0.000472420299447427
24,"report",0.00462077298608715
25,"report",0.000751427092399826
26,"report",0.000572153645461749
27,"report",0.00114481342724093
28,"report",0.00016857471620032
29,"report",0.000882232235476396
30,"report",0.00620896437852148
1,"respond",1.80534644435327e-05
2,"respond",0.000525336277252731
3,"respond",3.87336663614253e-05
4,"respond",7.06686927392493e-05
5,"respond",6.95183081999005e-08
6,"respond",0.000268010534336691
7,"respond",8.83036941629735e-05
8,"respond",0.000605298821326277
9,"respond",0.000681331022766246
10,"respond",0.00011928198031639
11,"respond",0.00100833809374926
12,"respond",3.21833948316818e-05
13,"respond",0.000619702316861093
14,"respond",5.2194204642474e-05
15,"respond",0.000742146244871967
16,"respond",5.70613917667772e-07
17,"respond",7.92949611023506e-05
18,"respond",0.000752683426209806
19,"respond",0.000252797652626624
20,"respond",1.02136502910925e-07
21,"respond",2.54972178833334e-08
22,"respond",3.38118507195076e-05
23,"respond",6.03064017262588e-07
24,"respond",7.69458439599885e-05
25,"respond",3.73792787452099e-05
26,"respond",0.000677313459732034
27,"respond",7.46635420112141e-05
28,"respond",0.000130001798939124
29,"respond",0.000404258518113123
30,"respond",0.000114854903637712
1,"respons",1.16705937269766e-05
2,"respons",0.00181603573683414
3,"respons",0.000168339948725837
4,"respons",4.75238314211873e-07
5,"respons",0.000104745742359408
6,"respons",0.000194479950648237
7,"respons",0.000377987171655584
8,"respons",0.0025011232585885
9,"respons",0.00114203464382102
10,"respons",0.0018314539217025
11,"respons",0.00170126935055166
12,"respons",0.000966450563151939
13,"respons",0.00113931171054694
14,"respons",0.000775194211687756
15,"respons",0.00103853875739118
16,"respons",2.39857944715094e-05
17,"respons",3.60181729896457e-07
18,"respons",0.00100832630499752
19,"respons",3.89206959098069e-05
20,"respons",4.28933810553958e-05
21,"respons",4.40644212524532e-05
22,"respons",0.000393017097535023
23,"respons",0.000551070569162436
24,"respons",0.000959628728486663
25,"respons",4.23240586255174e-06
26,"respons",2.1158136567262e-06
27,"respons",0.000193017566637035
28,"respons",3.2513918405162e-06
29,"respons",0.000637842241067335
30,"respons",1.21417163424697e-06
1,"shorter",1.7785637828688e-05
2,"shorter",1.67971067583409e-06
3,"shorter",3.72121689557089e-10
4,"shorter",0.00014549957979969
5,"shorter",0.000907028540480816
6,"shorter",3.75610318177579e-05
7,"shorter",8.946252690504e-07
8,"shorter",2.03913668931968e-08
9,"shorter",1.95072534679896e-06
10,"shorter",6.7802922554877e-06
11,"shorter",7.10218299991867e-13
12,"shorter",1.00101343664726e-10
13,"shorter",1.83110271940981e-06
14,"shorter",2.05958339028308e-11
15,"shorter",4.10816542225146e-09
16,"shorter",3.72316018503583e-07
17,"shorter",0.000362994745797938
18,"shorter",8.17855533811012e-08
19,"shorter",0.000274164633960586
20,"shorter",8.23228218574014e-16
21,"shorter",5.60111937602116e-10
22,"shorter",6.74288988634848e-05
23,"shorter",8.19644494846648e-10
24,"shorter",6.83317918878693e-14
25,"shorter",1.46014110876515e-05
26,"shorter",2.2688114796197e-06
27,"shorter",2.9997101430433e-10
28,"shorter",5.66867863436718e-05
29,"shorter",8.79263370599028e-05
30,"shorter",6.12573268857489e-06
1,"subdu",6.56432321184034e-05
2,"subdu",3.30705030433271e-10
3,"subdu",3.86056217076738e-07
4,"subdu",1.26691732328944e-10
5,"subdu",6.86652569800166e-11
6,"subdu",8.99886346793641e-16
7,"subdu",8.15256456882246e-12
8,"subdu",3.22801962443043e-13
9,"subdu",0.000187006859796387
10,"subdu",3.98291725025832e-19
11,"subdu",3.30458259397843e-12
12,"subdu",1.14566339693778e-25
13,"subdu",8.24280852669945e-17
14,"subdu",3.44619208308544e-06
15,"subdu",0.0012578619841853
16,"subdu",1.92517384581468e-18
17,"subdu",2.76354925222842e-16
18,"subdu",2.23606103979805e-11
19,"subdu",1.07084829217345e-14
20,"subdu",8.22204180089576e-08
21,"subdu",0.000194953096833779
22,"subdu",7.20319634123494e-18
23,"subdu",2.02665942467837e-08
24,"subdu",0.00182520559317863
25,"subdu",2.37652943728842e-15
26,"subdu",5.14128951845294e-11
27,"subdu",7.25823042147376e-10
28,"subdu",4.52842679398056e-10
29,"subdu",1.34110685753836e-17
30,"subdu",6.642994132152e-13
1,"aftermath",2.77944375205315e-05
2,"aftermath",0.000143613493426129
3,"aftermath",5.29942394674413e-05
4,"aftermath",4.78243549962949e-05
5,"aftermath",1.30227532472855e-09
6,"aftermath",3.92241075349627e-05
7,"aftermath",1.39984775400565e-06
8,"aftermath",3.442395126954e-05
9,"aftermath",7.59989971831514e-05
10,"aftermath",2.69340927582431e-05
11,"aftermath",1.13495043764485e-05
12,"aftermath",9.49637861199606e-06
13,"aftermath",3.40925450898144e-07
14,"aftermath",6.16655643986641e-07
15,"aftermath",5.33571347835678e-05
16,"aftermath",8.26134730405831e-09
17,"aftermath",6.02730346100736e-05
18,"aftermath",0.00034339264946308
19,"aftermath",7.42686016758441e-08
20,"aftermath",6.84422729309815e-07
21,"aftermath",2.11205152021973e-05
22,"aftermath",5.30429027180669e-08
23,"aftermath",1.48724544454435e-05
24,"aftermath",6.62492513915667e-05
25,"aftermath",4.70149734933534e-06
26,"aftermath",7.25970934994929e-06
27,"aftermath",5.5177756765521e-06
28,"aftermath",1.01624847483307e-06
29,"aftermath",3.72626014491773e-08
30,"aftermath",6.67507848161531e-05
1,"budget",1.78148369019325e-14
2,"budget",2.89624432475297e-09
3,"budget",4.11111387026862e-12
4,"budget",3.6398396081789e-09
5,"budget",5.33067009082763e-18
6,"budget",9.38186673624494e-08
7,"budget",1.60598178986829e-14
8,"budget",5.81300245951136e-12
9,"budget",8.24394674589245e-13
10,"budget",8.37296681391916e-10
11,"budget",2.38123276174277e-05
12,"budget",0.0411247961500413
13,"budget",1.52690159470185e-07
14,"budget",0.00250248040797814
15,"budget",1.33941287849958e-25
16,"budget",8.80525904616071e-14
17,"budget",2.25227004996504e-08
18,"budget",1.77006599363158e-09
19,"budget",3.59539239140295e-09
20,"budget",9.42073707356202e-21
21,"budget",2.08986318698386e-21
22,"budget",5.5173801334454e-08
23,"budget",3.69421655283137e-15
24,"budget",1.38284206258661e-23
25,"budget",2.3991030689447e-15
26,"budget",3.66263513767408e-10
27,"budget",1.65147949534924e-07
28,"budget",1.40355996817112e-15
29,"budget",1.61802808757232e-16
30,"budget",1.89931893576993e-12
1,"continent",6.58310967140964e-23
2,"continent",7.58830977805584e-12
3,"continent",4.39503238023754e-07
4,"continent",1.31777041652377e-20
5,"continent",8.76204837113108e-16
6,"continent",3.12635817852034e-23
7,"continent",2.26311336219481e-09
8,"continent",2.76174749847027e-14
9,"continent",1.23155952501315e-18
10,"continent",5.50876741470878e-13
11,"continent",1.54725365560507e-18
12,"continent",2.57665752732678e-20
13,"continent",8.79442187177701e-24
14,"continent",0.000298581360795077
15,"continent",3.01043455037629e-28
16,"continent",3.50874764326062e-12
17,"continent",0.00574016869580534
18,"continent",8.61067954769652e-19
19,"continent",9.98414454012887e-19
20,"continent",3.81139419956826e-10
21,"continent",6.43654672841412e-12
22,"continent",1.6204242669149e-21
23,"continent",9.70783848557296e-15
24,"continent",2.96997094111011e-08
25,"continent",1.29277145203721e-11
26,"continent",1.72339179964518e-13
27,"continent",2.38393876762488e-16
28,"continent",2.68006199902644e-16
29,"continent",2.61677474179338e-16
30,"continent",2.33714638007123e-16
1,"depreci",7.73292877283944e-17
2,"depreci",1.58595966730302e-17
3,"depreci",0.000726002996854837
4,"depreci",6.44289180244174e-15
5,"depreci",0.000149889595230264
6,"depreci",9.6854339526574e-24
7,"depreci",1.09361249424306e-07
8,"depreci",3.27575735098022e-08
9,"depreci",3.2568669514343e-13
10,"depreci",7.56726229845433e-11
11,"depreci",2.41697403969997e-20
12,"depreci",0.000133969291230432
13,"depreci",5.8634231238174e-20
14,"depreci",3.90768366886936e-10
15,"depreci",5.87539556451106e-10
16,"depreci",2.13011178405014e-12
17,"depreci",1.45173278823002e-19
18,"depreci",4.02183680656692e-08
19,"depreci",2.36222777561211e-16
20,"depreci",2.5604149278948e-05
21,"depreci",1.04130134283028e-20
22,"depreci",8.06489403617345e-09
23,"depreci",5.87770514255613e-05
24,"depreci",0.000409635771760076
25,"depreci",1.18123113026899e-07
26,"depreci",2.56838110782449e-07
27,"depreci",7.44320532739068e-05
28,"depreci",6.73564994094664e-07
29,"depreci",1.54190842271406e-05
30,"depreci",3.72530768055306e-07
1,"elect",2.10220203012558e-10
2,"elect",3.30835440525642e-07
3,"elect",3.68602510820426e-10
4,"elect",2.6916266338383e-07
5,"elect",1.45028572371122e-11
6,"elect",3.35065512818424e-06
7,"elect",2.73645491089562e-14
8,"elect",6.38125202118226e-12
9,"elect",8.16429288228618e-08
10,"elect",4.22578231304891e-06
11,"elect",0.0227053335538409
12,"elect",0.000824409511677594
13,"elect",1.16080572393587e-05
14,"elect",0.00172829229371785
15,"elect",5.681526318109e-24
16,"elect",3.21676612747643e-15
17,"elect",1.63540080241731e-11
18,"elect",0.000139696284191969
19,"elect",7.42804393046747e-05
20,"elect",3.78791599813139e-12
21,"elect",4.05903539669487e-13
22,"elect",3.84472390696111e-06
23,"elect",7.28777495652009e-11
24,"elect",1.23018208828032e-18
25,"elect",1.61009363864763e-11
26,"elect",4.46403595489756e-07
27,"elect",0.00251704197727217
28,"elect",2.60014493079583e-12
29,"elect",4.41282764524448e-16
30,"elect",1.31196647304384e-10
1,"england",1.40689719828018e-09
2,"england",2.88937850917578e-07
3,"england",2.86161692588197e-09
4,"england",4.65934127581938e-05
5,"england",3.58943403626184e-17
6,"england",0.00018501129744924
7,"england",3.32156180627834e-05
8,"england",1.63599326340888e-05
9,"england",2.80463648781384e-08
10,"england",4.44216267552502e-06
11,"england",2.06476746668327e-10
12,"england",1.61116954235794e-14
13,"england",0.000179871605230977
14,"england",0.00124387842109213
15,"england",7.34139781810426e-26
16,"england",0.000127146294836281
17,"england",7.57322329514715e-05
18,"england",1.29225887060058e-07
19,"england",0.00019387626957531
20,"england",4.14860374687436e-07
21,"england",1.67166353326759e-11
22,"england",4.10312614034003e-06
23,"england",0.00287442496432492
24,"england",3.06513553005266e-15
25,"england",7.24860443599581e-08
26,"england",6.21849406774652e-05
27,"england",1.18307292292496e-11
28,"england",4.18786660023613e-05
29,"england",5.37343258752875e-13
30,"england",2.33239355839269e-09
1,"european",3.20210302816695e-24
2,"european",1.21759790362379e-08
3,"european",1.15675080483702e-07
4,"european",9.39895155200148e-17
5,"european",7.53131136720336e-18
6,"european",1.78235877232568e-25
7,"european",1.72310403074819e-15
8,"european",3.08490454795489e-13
9,"european",1.62943711554221e-16
10,"european",2.70342200175569e-12
11,"european",1.8462236251364e-14
12,"european",1.85952882852065e-25
13,"european",5.21239324145814e-19
14,"european",0.0572903554810607
15,"european",9.19694342216067e-30
16,"european",2.64126409466728e-25
17,"european",1.0072691520014e-12
18,"european",1.14144806929052e-18
19,"european",1.55544263462887e-21
20,"european",7.30402161365912e-17
21,"european",9.49454089597629e-21
22,"european",8.00832779210067e-23
23,"european",4.305990919418e-09
24,"european",1.01459911737723e-23
25,"european",6.62213881142759e-12
26,"european",1.59689258428125e-20
27,"european",1.1134338598101e-10
28,"european",4.34620760909446e-19
29,"european",2.08971039486289e-25
30,"european",4.98292327678241e-25
1,"german",1.28235294555301e-20
2,"german",1.85321386330401e-17
3,"german",6.77243013064138e-14
4,"german",3.52543301691067e-15
5,"german",6.28604148192451e-16
6,"german",8.567925738325e-22
7,"german",4.55640036274944e-16
8,"german",2.44657942073185e-17
9,"german",4.01761424509337e-17
10,"german",3.85765660470702e-18
11,"german",3.63340468781916e-19
12,"german",1.35233907280633e-29
13,"german",1.24958204271944e-17
14,"german",0.0185864976372867
15,"german",5.65980922965461e-42
16,"german",6.3307848603412e-25
17,"german",3.37586199285129e-16
18,"german",1.30533628054751e-18
19,"german",2.68346753769205e-18
20,"german",4.76186588888577e-13
21,"german",9.22918823499647e-15
22,"german",1.03479472387229e-23
23,"german",1.10509902484663e-14
24,"german",3.28158975209868e-22
25,"german",2.1522731125167e-15
26,"german",4.42741634504374e-24
27,"german",3.07706883507291e-15
28,"german",8.79853623873835e-18
29,"german",5.52885404234793e-31
30,"german",1.52489844436513e-28
1,"japan",5.0330888624927e-15
2,"japan",3.35107258483232e-11
3,"japan",0.0384487951294762
4,"japan",3.10819073469364e-15
5,"japan",4.44413032275249e-16
6,"japan",1.0605081048647e-24
7,"japan",5.78508005217552e-19
8,"japan",3.83390141205464e-18
9,"japan",1.48487430287652e-09
10,"japan",2.7264343510596e-10
11,"japan",2.50235989160188e-14
12,"japan",1.27507331826635e-18
13,"japan",2.08426325141194e-20
14,"japan",2.68791253404434e-12
15,"japan",1.2059941201769e-22
16,"japan",1.56597222821855e-28
17,"japan",5.53645656054065e-05
18,"japan",2.07029749617261e-10
19,"japan",7.84059358135973e-16
20,"japan",4.68525536951775e-05
21,"japan",8.79051829186112e-18
22,"japan",2.54789754648876e-20
23,"japan",7.42108667971117e-07
24,"japan",3.97036866563165e-12
25,"japan",5.67416078299773e-10
26,"japan",4.19365831870661e-14
27,"japan",1.12780639088233e-09
28,"japan",1.92219785719673e-17
29,"japan",2.7556909245782e-23
30,"japan",1.48599617057989e-26
1,"lend",4.1412039933429e-09
2,"lend",5.2307180288709e-08
3,"lend",0.000269921165979946
4,"lend",1.26253522151059e-09
5,"lend",3.72590176734588e-12
6,"lend",7.41476610235768e-14
7,"lend",2.06459779564417e-09
8,"lend",3.67434465368217e-11
9,"lend",0.000338298788532474
10,"lend",1.7770291874254e-06
11,"lend",1.21198530001676e-11
12,"lend",6.47064443615987e-15
13,"lend",4.23110103435514e-11
14,"lend",7.37935090841011e-07
15,"lend",1.06357563732517e-12
16,"lend",1.73517160177576e-09
17,"lend",7.58767111708739e-14
18,"lend",2.95165965207024e-09
19,"lend",4.67713642627915e-15
20,"lend",1.80409112014577e-10
21,"lend",1.27664802625118e-08
22,"lend",6.39223640724093e-15
23,"lend",0.0125686790394809
24,"lend",3.27653771110889e-10
25,"lend",3.57694562001063e-11
26,"lend",2.70012156320034e-09
27,"lend",1.69128335835598e-08
28,"lend",5.0589498648153e-12
29,"lend",0.011965822097394
30,"lend",1.42847266494271e-12
1,"minimum",9.32341544800073e-17
2,"minimum",1.09568531321782e-08
3,"minimum",2.10546679785908e-09
4,"minimum",3.15997550478945e-06
5,"minimum",0.000265387784856105
6,"minimum",3.34113398306083e-08
7,"minimum",2.69534179284181e-08
8,"minimum",0.000105502410134875
9,"minimum",6.10696740854161e-08
10,"minimum",7.95402140524842e-05
11,"minimum",8.59520040110145e-05
12,"minimum",0.000823984397795123
13,"minimum",6.02398055265253e-05
14,"minimum",4.64139457506328e-05
15,"minimum",2.22636814841137e-16
16,"minimum",6.47955815041047e-05
17,"minimum",9.97610010364006e-05
18,"minimum",6.76690583136213e-07
19,"minimum",0.00476735795636673
20,"minimum",1.03354663914807e-12
21,"minimum",9.42213956058762e-17
22,"minimum",0.00039278779436239
23,"minimum",0.000203765852708231
24,"minimum",4.53782271812741e-15
25,"minimum",2.85650727233015e-06
26,"minimum",1.2394330463509e-06
27,"minimum",0.0001241455315345
28,"minimum",2.19905880703766e-07
29,"minimum",0.000642155071026377
30,"minimum",0.000292288855567755
1,"packag",4.76363006186788e-12
2,"packag",2.72703410208775e-06
3,"packag",0.000384615223841461
4,"packag",8.29336204754891e-05
5,"packag",1.27029417302516e-09
6,"packag",1.67309291263685e-08
7,"packag",0.000572407619180094
8,"packag",0.00056237300593162
9,"packag",3.45292030767668e-09
10,"packag",2.10738708493222e-07
11,"packag",0.000208245700841639
12,"packag",0.00581686346775076
13,"packag",2.43340338525086e-07
14,"packag",0.00104056471635204
15,"packag",1.12745451027455e-20
16,"packag",1.18756387773456e-07
17,"packag",0.000175332878901562
18,"packag",0.000102983218489256
19,"packag",0.000396421700897088
20,"packag",0.000278217641964816
21,"packag",1.68385351286007e-09
22,"packag",2.42277850196914e-06
23,"packag",1.53973700446357e-05
24,"packag",3.5787305716593e-12
25,"packag",1.5450543430218e-07
26,"packag",1.59863656813212e-08
27,"packag",0.00182877124871495
28,"packag",0.000997438468706604
29,"packag",0.000589891339428377
30,"packag",5.61426688689355e-11
1,"pound",5.09639140143316e-15
2,"pound",8.60532307961476e-09
3,"pound",0.000391258208862006
4,"pound",0.000414602760227384
5,"pound",6.43327457706494e-10
6,"pound",1.17882258911072e-05
7,"pound",4.52518241902332e-07
8,"pound",1.04789674075789e-05
9,"pound",1.22543116390283e-09
10,"pound",4.35787512329076e-09
11,"pound",1.40333046170634e-09
12,"pound",7.86849182680031e-12
13,"pound",4.3500571513414e-06
14,"pound",0.00193409154048511
15,"pound",9.8452725378179e-31
16,"pound",4.33700808126222e-05
17,"pound",0.000152115818874994
18,"pound",2.83667538303113e-07
19,"pound",6.97266594343063e-10
20,"pound",1.77076410917985e-06
21,"pound",0.00085118304622933
22,"pound",1.71736327731675e-06
23,"pound",0.000122705805660756
24,"pound",4.10424154842995e-10
25,"pound",0.00124258099111034
26,"pound",1.45739428634317e-08
27,"pound",2.1319279156949e-05
28,"pound",2.79483848209254e-05
29,"pound",8.46720594629847e-15
30,"pound",6.10553667539431e-07
1,"prospect",0.000403756348757459
2,"prospect",0.000274466267099743
3,"prospect",0.000430306744557816
4,"prospect",0.000303077200921338
5,"prospect",0.000186227213966896
6,"prospect",9.77472719051616e-06
7,"prospect",0.000491330572508514
8,"prospect",0.000134536394022253
9,"prospect",0.000592361092842562
10,"prospect",2.46078528690938e-05
11,"prospect",0.00026054440537063
12,"prospect",0.000290267666609631
13,"prospect",5.26581367355091e-06
14,"prospect",0.000938434764411571
15,"prospect",0.0025596305441888
16,"prospect",0.000725905763149727
17,"prospect",8.52718477051575e-06
18,"prospect",0.00144274374465337
19,"prospect",0.000305756464227391
20,"prospect",0.000471123235273014
21,"prospect",0.000206622496126223
22,"prospect",5.13929929464646e-06
23,"prospect",7.6352830944297e-08
24,"prospect",0.000943614321721293
25,"prospect",0.000147556797129003
26,"prospect",0.000228524320369606
27,"prospect",0.000516334205769874
28,"prospect",7.70539407053494e-05
29,"prospect",0.000366877499830581
30,"prospect",0.000393500239922883
1,"releas",0.00818046128357089
2,"releas",0.000271030101080026
3,"releas",0.000223801529343038
4,"releas",0.00015982478353562
5,"releas",2.07182739602755e-08
6,"releas",0.000403812782410733
7,"releas",0.000193625080593147
8,"releas",0.00221587340057497
9,"releas",0.00176461895490567
10,"releas",1.17870340650333e-07
11,"releas",0.00171194145610654
12,"releas",0.000147439624423526
13,"releas",4.10585008492278e-05
14,"releas",1.88036654332409e-05
15,"releas",0.00116300767917472
16,"releas",1.08007318784932e-09
17,"releas",1.12711599736146e-05
18,"releas",1.97899752907647e-08
19,"releas",5.16290334489666e-05
20,"releas",7.96969523509511e-05
21,"releas",0.000688321330466881
22,"releas",0.000113052285776546
23,"releas",2.58470677435394e-05
24,"releas",4.88602830107113e-10
25,"releas",0.000193414125552392
26,"releas",0.00109376182794568
27,"releas",5.79780584898696e-06
28,"releas",3.55160555221811e-05
29,"releas",1.94601309031096e-07
30,"releas",0.000695487936978812
1,"signific",0.000224977826165579
2,"signific",0.000885560645717268
3,"signific",0.000558458685214485
4,"signific",5.59694216861687e-05
5,"signific",0.000755333157946511
6,"signific",0.000753180105422203
7,"signific",0.000744707446765795
8,"signific",0.00149260820882661
9,"signific",0.00107909201125697
10,"signific",0.000994763024765559
11,"signific",0.000448838032504284
12,"signific",0.000777379857068747
13,"signific",5.64376855280291e-07
14,"signific",0.00045927221905258
15,"signific",0.00200467028549686
16,"signific",6.58134943084571e-05
17,"signific",3.13119014335947e-06
18,"signific",0.000876183887147141
19,"signific",0.000303377946314459
20,"signific",0.00053608148811138
21,"signific",1.24876005593789e-05
22,"signific",0.000715486621701323
23,"signific",0.000135684087576515
24,"signific",0.00245923846949604
25,"signific",0.000451600847860607
26,"signific",0.0024227520697087
27,"signific",3.19841022772967e-05
28,"signific",6.9672199918028e-05
29,"signific",0.000631443427349329
30,"signific",0.000548098529200937
1,"sterl",9.47119396409656e-14
2,"sterl",9.65649187343966e-07
3,"sterl",8.96874849203822e-07
4,"sterl",1.23149706761938e-05
5,"sterl",3.59076518474755e-05
6,"sterl",8.64591273212422e-08
7,"sterl",5.54409191629244e-05
8,"sterl",8.16478789499287e-06
9,"sterl",2.15767497627066e-07
10,"sterl",1.39483303652531e-16
11,"sterl",3.12199869546451e-06
12,"sterl",6.08995112743901e-07
13,"sterl",7.87203150597233e-07
14,"sterl",0.000348358712494186
15,"sterl",9.81426474853821e-17
16,"sterl",0.000115883496814499
17,"sterl",8.59569977037802e-06
18,"sterl",2.66466147265244e-10
19,"sterl",7.0030982807404e-14
20,"sterl",1.15996372580878e-05
21,"sterl",4.5940942537808e-09
22,"sterl",5.95398034514236e-06
23,"sterl",4.26686201058974e-05
24,"sterl",9.05139726668175e-13
25,"sterl",2.58622829540279e-15
26,"sterl",1.53681614975234e-07
27,"sterl",3.65408735126676e-18
28,"sterl",3.74320546356083e-05
29,"sterl",0.000147502087356621
30,"sterl",5.43072233060485e-08
1,"supplement",1.37849421969411e-19
2,"supplement",7.78251137094223e-05
3,"supplement",4.2215397425695e-05
4,"supplement",5.41611756113858e-09
5,"supplement",1.34615421969202e-08
6,"supplement",5.77193247933991e-05
7,"supplement",3.87943831291083e-05
8,"supplement",5.26929921689966e-06
9,"supplement",1.30845721201401e-09
10,"supplement",1.98668689390251e-05
11,"supplement",1.45603822479918e-09
12,"supplement",0.00022884330396682
13,"supplement",0.000140203081115446
14,"supplement",1.56829320143346e-08
15,"supplement",1.53902456302473e-08
16,"supplement",4.9049705847209e-10
17,"supplement",9.33604905999597e-05
18,"supplement",6.06172500693176e-07
19,"supplement",1.16130987673994e-06
20,"supplement",5.73250092970236e-14
21,"supplement",1.15481853425194e-25
22,"supplement",0.000401146771287971
23,"supplement",4.58634492737102e-10
24,"supplement",4.85424199997087e-10
25,"supplement",2.58234892451135e-07
26,"supplement",3.42481081992414e-06
27,"supplement",7.77529345271699e-05
28,"supplement",2.05693835889018e-08
29,"supplement",3.08136061995313e-05
30,"supplement",0.000198441094207052
1,"wane",4.61121793582934e-05
2,"wane",1.40799502422529e-05
3,"wane",8.52500738096687e-05
4,"wane",0.000106616664155603
5,"wane",2.91944240119551e-11
6,"wane",2.95198100923528e-06
7,"wane",1.86929949046758e-07
8,"wane",1.02964045902862e-07
9,"wane",2.53505454858886e-06
10,"wane",6.85222138611355e-07
11,"wane",0.000139688004683439
12,"wane",2.47775383416064e-08
13,"wane",7.08112949965706e-08
14,"wane",5.94488944450705e-06
15,"wane",0.000225823743417876
16,"wane",1.58029399097697e-08
17,"wane",3.126827433489e-10
18,"wane",1.93661182888835e-05
19,"wane",2.64338870638703e-05
20,"wane",1.22977960176513e-06
21,"wane",9.2839710915734e-05
22,"wane",3.61481636688499e-07
23,"wane",2.34322906224605e-08
24,"wane",0.000391195134962415
25,"wane",4.69926386283418e-05
26,"wane",1.39573949614609e-05
27,"wane",5.72171519214377e-05
28,"wane",0.000111269411140121
29,"wane",1.56430080079456e-13
30,"wane",3.66591762248192e-09
1,"yen",1.99693603216409e-19
2,"yen",3.5802007884404e-29
3,"yen",0.015008511729684
4,"yen",4.81701670855127e-21
5,"yen",2.38346311425302e-14
6,"yen",5.27561657822715e-33
7,"yen",5.02176802042497e-26
8,"yen",1.44353503076006e-22
9,"yen",3.11842062394909e-14
10,"yen",1.79004069857293e-25
11,"yen",5.07314841827459e-29
12,"yen",4.3864153399013e-26
13,"yen",5.63022638905216e-34
14,"yen",2.27970951289337e-14
15,"yen",4.39748748815622e-38
16,"yen",5.54678097145272e-41
17,"yen",5.2337081448075e-29
18,"yen",7.38892719947747e-23
19,"yen",5.51884668405125e-33
20,"yen",0.000319928681891397
21,"yen",7.1394036108322e-10
22,"yen",2.45778286289584e-31
23,"yen",2.08531119670689e-07
24,"yen",8.01370657360391e-16
25,"yen",9.60811529448923e-22
26,"yen",4.26042355004788e-23
27,"yen",1.59705112714077e-16
28,"yen",3.45350754652824e-21
29,"yen",3.75905964239982e-25
30,"yen",4.53690328296961e-39
1,"around",8.17062885302782e-06
2,"around",0.000917820587450018
3,"around",0.0013024677145467
4,"around",0.00438780653717355
5,"around",0.0004499547614868
6,"around",0.00175688743670383
