"topic","term","beta"
6,"react",9.46678527531525e-05
7,"react",1.03277725163515e-06
8,"react",7.21958179321545e-05
9,"react",0.000284446991777992
10,"react",2.10905024323522e-05
11,"react",9.5820960451815e-07
12,"react",6.55757915161975e-07
13,"react",1.13322268959073e-05
14,"react",1.06349829255349e-06
15,"react",6.77656906374245e-07
16,"react",3.56663474093618e-05
17,"react",7.52211690422765e-07
18,"react",5.65767079865224e-06
19,"react",9.25962559124813e-06
20,"react",9.50883989300654e-07
21,"react",9.25400675357413e-07
22,"react",4.31787181300359e-05
23,"react",7.51810170939078e-07
24,"react",0.000127008385702425
25,"react",1.1475219836524e-06
26,"react",4.72487777852923e-05
27,"react",8.04050484721834e-07
28,"react",9.22157886340351e-07
29,"react",0.000503592328355307
30,"react",9.90047056936616e-07
1,"began",9.43678439684322e-07
2,"began",2.84899499404009e-05
3,"began",0.00172510801435682
4,"began",0.00147729833529472
5,"began",7.67134132635957e-07
6,"began",7.82378948373161e-07
7,"began",1.03277725163515e-06
8,"began",7.14810078536184e-07
9,"began",0.000802268198755385
10,"began",0.00299948096787917
11,"began",0.00111248135084557
12,"began",0.00108265631793242
13,"began",1.03020244508248e-06
14,"began",1.06349829255349e-06
15,"began",0.000190421590691163
16,"began",0.000670701313478486
17,"began",0.00068526484997514
18,"began",5.14333708968385e-07
19,"began",8.41784144658922e-07
20,"began",0.000295724920672503
21,"began",0.00162037658255083
22,"began",0.00160752244054609
23,"began",7.51810170939078e-07
24,"began",1.04965608018533e-06
25,"began",5.85236211662725e-05
26,"began",0.00111266239451247
27,"began",0.00185816067019216
28,"began",9.22157886340351e-07
29,"began",1.09239116779893e-06
30,"began",9.90047056936616e-07
1,"electr",9.43678439684322e-07
2,"electr",9.19030643238737e-07
3,"electr",7.43260669692729e-07
4,"electr",6.42024482961633e-07
5,"electr",7.67134132635957e-07
6,"electr",7.82378948373161e-07
7,"electr",0.00888291714131388
8,"electr",0.0015804450836435
9,"electr",5.03634324594451e-05
10,"electr",5.14402498350054e-07
11,"electr",9.5820960451815e-07
12,"electr",3.34436536732607e-05
13,"electr",1.03020244508248e-06
14,"electr",1.06349829255349e-06
15,"electr",6.77656906374245e-07
16,"electr",2.69672382851272e-05
17,"electr",7.52211690422765e-07
18,"electr",5.14333708968385e-07
19,"electr",8.41784144658922e-07
20,"electr",9.50883989300654e-07
21,"electr",1.01794074289315e-05
22,"electr",7.0784783819731e-07
23,"electr",7.51810170939078e-07
24,"electr",1.04965608018533e-06
25,"electr",1.1475219836524e-06
26,"electr",9.26446623241026e-07
27,"electr",8.04050484721834e-07
28,"electr",1.01437367497439e-05
29,"electr",0.000623755356813189
30,"electr",0.000189098987874894
1,"machineri",9.43678439684322e-07
2,"machineri",9.19030643238737e-07
3,"machineri",8.25019343358928e-05
4,"machineri",6.42024482961633e-07
5,"machineri",7.67134132635957e-07
6,"machineri",7.82378948373161e-07
7,"machineri",0.000548404720618262
8,"machineri",7.14810078536184e-07
9,"machineri",7.09344119147113e-07
10,"machineri",5.14402498350054e-07
11,"machineri",9.5820960451815e-07
12,"machineri",6.55757915161975e-07
13,"machineri",1.03020244508248e-06
14,"machineri",1.06349829255349e-06
15,"machineri",6.77656906374245e-07
16,"machineri",8.69910912423459e-07
17,"machineri",7.52211690422765e-07
18,"machineri",1.08010078883361e-05
19,"machineri",8.41784144658922e-07
20,"machineri",9.50883989300654e-07
21,"machineri",9.25400675357413e-07
22,"machineri",7.0784783819731e-07
23,"machineri",7.51810170939078e-07
24,"machineri",0.00027396023692837
25,"machineri",1.1475219836524e-06
26,"machineri",9.26446623241026e-07
27,"machineri",8.04050484721834e-07
28,"machineri",1.93653156131474e-05
29,"machineri",1.20163028457882e-05
30,"machineri",0.00213949169004003
1,"discern",9.43678439684322e-07
2,"discern",9.19030643238737e-07
3,"discern",3.04736874574019e-05
4,"discern",0.000109786186586439
5,"discern",1.61098167853551e-05
6,"discern",7.82378948373161e-07
7,"discern",1.03277725163515e-06
8,"discern",7.14810078536184e-07
9,"discern",7.16437560338585e-05
10,"discern",5.14402498350054e-07
11,"discern",9.5820960451815e-07
12,"discern",7.21333706678173e-06
13,"discern",1.03020244508248e-06
14,"discern",1.06349829255349e-06
15,"discern",6.77656906374245e-07
16,"discern",8.69910912423459e-07
17,"discern",7.52211690422765e-07
18,"discern",5.14333708968385e-07
19,"discern",0.000135527247290086
20,"discern",9.50883989300654e-07
21,"discern",9.25400675357413e-07
22,"discern",2.19432829841166e-05
23,"discern",7.51810170939078e-07
24,"discern",1.04965608018533e-06
25,"discern",1.1475219836524e-06
26,"discern",9.26446623241026e-07
27,"discern",8.04050484721834e-07
28,"discern",9.22157886340351e-07
29,"discern",1.09239116779893e-06
30,"discern",9.90047056936616e-07
1,"spurt",9.43678439684322e-07
2,"spurt",9.19030643238737e-07
3,"spurt",0.000186558428092875
4,"spurt",6.42024482961633e-07
5,"spurt",7.67134132635957e-07
6,"spurt",7.82378948373161e-07
7,"spurt",1.03277725163515e-06
8,"spurt",7.14810078536184e-07
9,"spurt",7.09344119147113e-07
10,"spurt",5.14402498350054e-07
11,"spurt",9.5820960451815e-07
12,"spurt",2.6886074521641e-05
13,"spurt",1.03020244508248e-06
14,"spurt",1.06349829255349e-06
15,"spurt",6.77656906374245e-07
16,"spurt",8.69910912423459e-07
17,"spurt",7.52211690422765e-07
18,"spurt",5.65767079865224e-06
19,"spurt",8.41784144658922e-07
20,"spurt",0.000200636521742438
21,"spurt",0.000102719474964673
22,"spurt",7.0784783819731e-07
23,"spurt",8.26991188032986e-06
24,"spurt",1.15462168820386e-05
25,"spurt",1.1475219836524e-06
26,"spurt",9.26446623241026e-07
27,"spurt",8.04050484721834e-07
28,"spurt",9.22157886340351e-07
29,"spurt",4.47880378797561e-05
30,"spurt",9.90047056936616e-07
1,"distribut",9.43678439684322e-07
2,"distribut",9.19030643238737e-07
3,"distribut",7.43260669692729e-07
4,"distribut",1.34825141421943e-05
5,"distribut",0.000392005541776974
6,"distribut",7.82378948373161e-07
7,"distribut",0.000517421403069208
8,"distribut",0.00117300333887788
9,"distribut",7.09344119147113e-07
10,"distribut",5.14402498350054e-07
11,"distribut",9.5820960451815e-07
12,"distribut",0.000105577024341078
13,"distribut",1.03020244508248e-06
14,"distribut",1.06349829255349e-06
15,"distribut",6.77656906374245e-07
16,"distribut",8.69910912423459e-07
17,"distribut",0.000196327251200342
18,"distribut",5.14333708968385e-07
19,"distribut",8.41784144658922e-07
20,"distribut",9.50883989300654e-07
21,"distribut",9.25400675357413e-07
22,"distribut",7.0784783819731e-07
23,"distribut",0.00210582028880036
24,"distribut",1.04965608018533e-06
25,"distribut",1.1475219836524e-06
26,"distribut",9.26446623241026e-07
27,"distribut",8.04050484721834e-07
28,"distribut",1.01437367497439e-05
29,"distribut",1.09239116779893e-06
30,"distribut",9.90047056936616e-07
1,"uptrend",0.000368978269916569
2,"uptrend",9.19030643238737e-07
3,"uptrend",7.43260669692729e-07
4,"uptrend",6.42024482961633e-07
5,"uptrend",7.67134132635957e-07
6,"uptrend",7.82378948373161e-07
7,"uptrend",1.03277725163515e-06
8,"uptrend",7.14810078536184e-07
9,"uptrend",7.09344119147113e-07
10,"uptrend",5.14402498350054e-07
11,"uptrend",9.5820960451815e-07
12,"uptrend",6.55757915161975e-07
13,"uptrend",1.03020244508248e-06
14,"uptrend",1.06349829255349e-06
15,"uptrend",6.77656906374245e-07
16,"uptrend",8.69910912423459e-07
17,"uptrend",7.52211690422765e-07
18,"uptrend",5.14333708968385e-07
19,"uptrend",0.000404898173580941
20,"uptrend",9.50883989300654e-07
21,"uptrend",9.25400675357413e-07
22,"uptrend",7.0784783819731e-07
23,"uptrend",8.26991188032986e-06
24,"uptrend",1.04965608018533e-06
25,"uptrend",1.1475219836524e-06
26,"uptrend",9.26446623241026e-07
27,"uptrend",8.04050484721834e-07
28,"uptrend",9.22157886340351e-07
29,"uptrend",1.09239116779893e-06
30,"uptrend",0.000139596635028063
1,"spread",9.43678439684322e-07
2,"spread",0.00062585986804558
3,"spread",7.43260669692729e-07
4,"spread",6.42024482961633e-07
5,"spread",8.43847545899553e-06
6,"spread",7.82378948373161e-07
7,"spread",1.03277725163515e-06
8,"spread",7.93439187175163e-05
9,"spread",7.09344119147113e-07
10,"spread",5.6584274818506e-06
11,"spread",9.67791700563331e-05
12,"spread",6.55757915161975e-07
13,"spread",1.03020244508248e-06
14,"spread",0.000936941995739626
15,"spread",6.77656906374245e-07
16,"spread",8.69910912423459e-07
17,"spread",0.00129455631921758
18,"spread",5.14333708968385e-07
19,"spread",8.41784144658922e-07
20,"spread",9.50883989300654e-07
21,"spread",9.25400675357413e-07
22,"spread",7.0784783819731e-07
23,"spread",8.26991188032986e-06
24,"spread",5.35324600894517e-05
25,"spread",0.00877969069692453
26,"spread",1.94553790880615e-05
27,"spread",8.04050484721834e-07
28,"spread",1.93653156131474e-05
29,"spread",0.00462190703095727
30,"spread",9.0094282181232e-05
1,"concentr",0.000548277173456591
2,"concentr",9.19030643238737e-07
3,"concentr",7.43260669692729e-07
4,"concentr",0.000154727900393754
5,"concentr",8.43847545899553e-06
6,"concentr",7.82378948373161e-07
7,"concentr",0.000145621592480556
8,"concentr",9.36401202882401e-05
9,"concentr",7.09344119147113e-07
10,"concentr",5.14402498350054e-07
11,"concentr",9.5820960451815e-07
12,"concentr",0.000217055869918614
13,"concentr",1.03020244508248e-06
14,"concentr",1.06349829255349e-06
15,"concentr",6.77656906374245e-07
16,"concentr",0.000670701313478486
17,"concentr",7.52211690422765e-07
18,"concentr",5.14333708968385e-07
19,"concentr",8.41784144658922e-07
20,"concentr",9.50883989300654e-07
21,"concentr",1.01794074289315e-05
22,"concentr",7.78632622017041e-06
23,"concentr",0.00171487899991204
24,"concentr",1.04965608018533e-06
25,"concentr",6.99988410027965e-05
26,"concentr",9.26446623241026e-07
27,"concentr",8.04050484721834e-07
28,"concentr",9.22157886340351e-07
29,"concentr",1.09239116779893e-06
30,"concentr",0.000624719692927005
1,"step",9.43678439684322e-07
2,"step",0.00216064104225427
3,"step",1.56084740635473e-05
4,"step",0.0015864424973982
5,"step",0.00116681101573929
6,"step",0.00136212174911767
7,"step",0.00102348225637043
8,"step",7.14810078536184e-07
9,"step",7.09344119147113e-07
10,"step",9.82508771848604e-05
11,"step",9.5820960451815e-07
12,"step",3.34436536732607e-05
13,"step",1.03020244508248e-06
14,"step",0.000256303088505391
15,"step",0.00286038980180568
16,"step",9.56902003665805e-06
17,"step",0.0016255294630036
18,"step",2.10876820677038e-05
19,"step",9.25962559124813e-06
20,"step",9.50883989300654e-07
21,"step",9.25400675357413e-07
22,"step",0.00143763895937874
23,"step",0.000158631946068146
24,"step",1.04965608018533e-06
25,"step",1.1475219836524e-06
26,"step",0.00609694522754919
27,"step",8.04050484721834e-07
28,"step",3.78084733399544e-05
29,"step",1.20163028457882e-05
30,"step",0.000565316869510808
1,"storm",1.03804628365275e-05
2,"storm",9.19030643238737e-07
3,"storm",7.43260669692729e-07
4,"storm",5.84242279495086e-05
5,"storm",6.98092060698721e-05
6,"storm",7.82378948373161e-07
7,"storm",0.000775615715977993
8,"storm",7.14810078536184e-07
9,"storm",5.03634324594451e-05
10,"storm",3.65225773828538e-05
11,"storm",0.000240510610734055
12,"storm",0.000131807340947557
13,"storm",1.03020244508248e-06
14,"storm",1.06349829255349e-06
15,"storm",6.77656906374245e-07
16,"storm",0.000670701313478486
17,"storm",7.52211690422765e-07
18,"storm",0.000180531131847903
19,"storm",9.25962559124813e-06
20,"storm",9.50883989300654e-07
21,"storm",9.25400675357413e-07
22,"storm",7.0784783819731e-07
23,"storm",7.51810170939078e-07
24,"storm",1.04965608018533e-06
25,"storm",1.1475219836524e-06
26,"storm",1.94553790880615e-05
27,"storm",8.04050484721834e-07
28,"storm",9.22157886340351e-07
29,"storm",1.20163028457882e-05
30,"storm",9.90047056936616e-07
1,"three",9.43678439684322e-07
2,"three",0.000111202707831887
3,"three",7.43260669692729e-07
4,"three",0.00229908967348561
5,"three",0.00144297930348824
6,"three",7.82378948373161e-07
7,"three",0.00127134879676286
8,"three",0.00205221973547738
9,"three",5.03634324594451e-05
10,"three",0.00493877838665887
11,"three",2.97044977400627e-05
12,"three",0.00435488831459068
13,"three",1.03020244508248e-06
14,"three",1.06349829255349e-06
15,"three",0.00149152285092971
16,"three",8.69910912423459e-07
17,"three",8.27432859465042e-06
18,"three",5.14333708968385e-07
19,"three",9.25962559124813e-06
20,"three",0.00511670674642682
21,"three",0.00679336635779877
22,"three",7.0784783819731e-07
23,"three",0.000632272353759765
24,"three",1.15462168820386e-05
25,"three",1.1475219836524e-06
26,"three",9.26446623241026e-07
27,"three",0.0156315454734772
28,"three",9.22157886340351e-07
29,"three",0.00777891750589618
30,"three",9.90047056936616e-07
1,"cut",9.43678439684322e-07
2,"cut",0.00125999101188031
3,"cut",0.0161889606465773
4,"cut",6.42024482961633e-07
5,"cut",7.67134132635957e-07
6,"cut",0.0454726468583964
7,"cut",0.00267592585898666
8,"cut",0.00289569562815008
9,"cut",0.00137683693526455
10,"cut",5.14402498350054e-07
11,"cut",4.88686898304257e-05
12,"cut",6.55757915161975e-07
13,"cut",1.03020244508248e-06
14,"cut",1.06349829255349e-06
15,"cut",6.77656906374245e-07
16,"cut",8.69910912423459e-07
17,"cut",7.52211690422765e-07
18,"cut",5.14333708968385e-07
19,"cut",8.41784144658922e-07
20,"cut",1.99685637753137e-05
21,"cut",9.25400675357413e-07
22,"cut",1.48648046021435e-05
23,"cut",7.51810170939078e-07
24,"cut",1.04965608018533e-06
25,"cut",1.26227418201764e-05
26,"cut",9.26446623241026e-07
27,"cut",8.04050484721834e-07
28,"cut",9.22157886340351e-07
29,"cut",1.09239116779893e-06
30,"cut",9.90047056936616e-07
1,"slowdown",0.0031056457450011
2,"slowdown",9.19030643238737e-07
3,"slowdown",0.00515153970164031
4,"slowdown",6.42024482961633e-07
5,"slowdown",7.67134132635957e-07
6,"slowdown",7.82378948373161e-07
7,"slowdown",0.000114638274931501
8,"slowdown",0.00115870713730715
9,"slowdown",0.00027026010939505
10,"slowdown",5.14402498350054e-07
11,"slowdown",9.5820960451815e-07
12,"slowdown",7.21333706678173e-06
13,"slowdown",1.03020244508248e-06
14,"slowdown",1.06349829255349e-06
15,"slowdown",6.77656906374245e-07
16,"slowdown",8.69910912423459e-07
17,"slowdown",6.84512638284717e-05
18,"slowdown",5.14333708968385e-07
19,"slowdown",8.41784144658922e-07
20,"slowdown",0.000295724920672503
21,"slowdown",9.25400675357413e-07
22,"slowdown",7.0784783819731e-07
23,"slowdown",7.51810170939078e-07
24,"slowdown",1.04965608018533e-06
25,"slowdown",1.1475219836524e-06
26,"slowdown",1.01909128556513e-05
27,"slowdown",8.84455533194018e-06
28,"slowdown",9.22157886340351e-07
29,"slowdown",1.09239116779893e-06
30,"slowdown",9.90047056936616e-07
1,"group",9.43678439684322e-07
2,"group",0.000561527723018869
3,"group",9.73671477297475e-05
4,"group",0.00176620935262745
5,"group",0.000299949445860659
6,"group",7.82378948373161e-07
7,"group",0.00173609855999868
8,"group",0.00342465508626686
9,"group",0.00076680099279803
10,"group",0.00105503952411596
11,"group",9.5820960451815e-07
12,"group",0.00557459803679195
13,"group",1.03020244508248e-06
14,"group",1.06349829255349e-06
15,"group",0.00424958645987289
16,"group",0.00254100977518892
17,"group",0.00111402551351612
18,"group",5.14333708968385e-07
19,"group",8.41784144658922e-07
20,"group",1.04597238823072e-05
21,"group",0.000417355704586193
22,"group",0.012685341108334
23,"group",0.00911269108195257
24,"group",1.04965608018533e-06
25,"group",1.1475219836524e-06
26,"group",9.26446623241026e-07
27,"group",8.84455533194018e-06
28,"group",9.22157886340351e-07
29,"group",1.09239116779893e-06
30,"group",9.90047056936616e-07
1,"american",9.43678439684322e-07
2,"american",9.19030643238737e-07
3,"american",7.43260669692729e-07
4,"american",6.42024482961633e-07
5,"american",0.0024939530651995
6,"american",7.82378948373161e-07
7,"american",0.000827254578559751
8,"american",7.14810078536184e-07
9,"american",0.000525623992288011
10,"american",5.14402498350054e-07
11,"american",0.00114122763898112
12,"american",7.21333706678173e-06
13,"american",1.03020244508248e-06
14,"american",1.06349829255349e-06
15,"american",0.0162508902717608
16,"american",8.69910912423459e-07
17,"american",0.0154662245667825
18,"american",5.14333708968385e-07
19,"american",8.41784144658922e-07
20,"american",9.50883989300654e-07
21,"american",9.25400675357413e-07
22,"american",7.0784783819731e-07
23,"american",0.0218934639879169
24,"american",0.0286776537667433
25,"american",1.1475219836524e-06
26,"american",9.26446623241026e-07
27,"american",8.04050484721834e-07
28,"american",9.22157886340351e-07
29,"american",1.09239116779893e-06
30,"american",9.90047056936616e-07
1,"asian",9.43678439684322e-07
2,"asian",9.19030643238737e-07
3,"asian",7.43260669692729e-07
4,"asian",6.42024482961633e-07
5,"asian",7.67134132635957e-07
6,"asian",7.82378948373161e-07
7,"asian",1.03277725163515e-06
8,"asian",7.14810078536184e-07
9,"asian",7.09344119147113e-07
10,"asian",5.14402498350054e-07
11,"asian",9.5820960451815e-07
12,"asian",6.55757915161975e-07
13,"asian",1.03020244508248e-06
14,"asian",1.06349829255349e-06
15,"asian",6.77656906374245e-07
16,"asian",2.69672382851272e-05
17,"asian",0.00696623246500523
18,"asian",5.14333708968385e-07
19,"asian",8.41784144658922e-07
20,"asian",9.50883989300654e-07
21,"asian",9.25400675357413e-07
22,"asian",7.0784783819731e-07
23,"asian",7.51810170939078e-07
24,"asian",0.00328647318706026
25,"asian",1.1475219836524e-06
26,"asian",9.26446623241026e-07
27,"asian",8.04050484721834e-07
28,"asian",9.22157886340351e-07
29,"asian",1.09239116779893e-06
30,"asian",9.90047056936616e-07
1,"canada",9.43678439684322e-07
2,"canada",9.19030643238737e-07
3,"canada",7.43260669692729e-07
4,"canada",6.42024482961633e-07
5,"canada",7.67134132635957e-07
6,"canada",8.60616843210477e-06
7,"canada",1.13605497679866e-05
8,"canada",7.14810078536184e-07
9,"canada",7.09344119147113e-07
10,"canada",5.14402498350054e-07
11,"canada",9.5820960451815e-07
12,"canada",6.55757915161975e-07
13,"canada",1.03020244508248e-06
14,"canada",1.06349829255349e-06
15,"canada",6.77656906374245e-07
16,"canada",8.69910912423459e-07
17,"canada",7.52211690422765e-07
18,"canada",5.14333708968385e-07
19,"canada",8.41784144658922e-07
20,"canada",9.50883989300654e-07
21,"canada",9.25400675357413e-07
22,"canada",7.0784783819731e-07
23,"canada",7.51810170939078e-07
24,"canada",0.00938497501293701
25,"canada",1.1475219836524e-06
26,"canada",9.26446623241026e-07
27,"canada",8.04050484721834e-07
28,"canada",9.22157886340351e-07
29,"canada",1.09239116779893e-06
30,"canada",9.90047056936616e-07
1,"kingdom",9.43678439684322e-07
2,"kingdom",8.36317885347252e-05
3,"kingdom",7.43260669692729e-07
4,"kingdom",6.42024482961633e-07
5,"kingdom",7.67134132635957e-07
6,"kingdom",7.82378948373161e-07
7,"kingdom",6.29994123497438e-05
8,"kingdom",2.21591124346217e-05
9,"kingdom",7.09344119147113e-07
10,"kingdom",5.14402498350054e-07
11,"kingdom",9.5820960451815e-07
12,"kingdom",6.55757915161975e-07
13,"kingdom",2.16342513467322e-05
14,"kingdom",1.06349829255349e-06
15,"kingdom",6.77656906374245e-07
16,"kingdom",8.69910912423459e-07
17,"kingdom",9.85397314453824e-05
18,"kingdom",5.14333708968385e-07
19,"kingdom",8.41784144658922e-07
20,"kingdom",9.50883989300654e-07
21,"kingdom",9.25400675357413e-07
22,"kingdom",7.0784783819731e-07
23,"kingdom",1.57880135897207e-05
24,"kingdom",0.0021318514988564
25,"kingdom",1.1475219836524e-06
26,"kingdom",1.01909128556513e-05
27,"kingdom",8.04050484721834e-07
28,"kingdom",9.22157886340351e-07
29,"kingdom",1.09239116779893e-06
30,"kingdom",9.90047056936616e-07
1,"latin",9.43678439684322e-07
2,"latin",2.84899499404009e-05
3,"latin",7.43260669692729e-07
4,"latin",6.42024482961633e-07
5,"latin",7.67134132635957e-07
6,"latin",7.82378948373161e-07
7,"latin",1.03277725163515e-06
8,"latin",7.14810078536184e-07
9,"latin",7.09344119147113e-07
10,"latin",5.6584274818506e-06
11,"latin",9.5820960451815e-07
12,"latin",6.55757915161975e-07
13,"latin",1.03020244508248e-06
14,"latin",1.06349829255349e-06
15,"latin",6.77656906374245e-07
16,"latin",9.56902003665805e-06
17,"latin",0.0030396874409984
18,"latin",5.14333708968385e-07
19,"latin",8.41784144658922e-07
20,"latin",9.50883989300654e-07
21,"latin",9.25400675357413e-07
22,"latin",7.0784783819731e-07
23,"latin",7.51810170939078e-07
24,"latin",0.0034334250382862
25,"latin",1.1475219836524e-06
26,"latin",9.26446623241026e-07
27,"latin",8.04050484721834e-07
28,"latin",9.22157886340351e-07
29,"latin",1.09239116779893e-06
30,"latin",9.90047056936616e-07
1,"eci",9.43678439684322e-07
2,"eci",9.19030643238737e-07
3,"eci",7.43260669692729e-07
4,"eci",6.42024482961633e-07
5,"eci",7.67134132635957e-07
6,"eci",7.82378948373161e-07
7,"eci",1.03277725163515e-06
8,"eci",7.14810078536184e-07
9,"eci",7.09344119147113e-07
10,"eci",5.14402498350054e-07
11,"eci",9.5820960451815e-07
12,"eci",6.55757915161975e-07
13,"eci",0.00012465449585498
14,"eci",1.06349829255349e-06
15,"eci",6.77656906374245e-07
16,"eci",8.69910912423459e-07
17,"eci",7.52211690422765e-07
18,"eci",5.14333708968385e-07
19,"eci",8.41784144658922e-07
20,"eci",9.50883989300654e-07
21,"eci",1.01794074289315e-05
22,"eci",7.0784783819731e-07
23,"eci",7.51810170939078e-07
24,"eci",1.04965608018533e-06
25,"eci",1.1475219836524e-06
26,"eci",9.26446623241026e-07
27,"eci",8.04050484721834e-07
28,"eci",9.22157886340351e-07
29,"eci",1.09239116779893e-06
30,"eci",9.90047056936616e-07
1,"consensus",9.43678439684322e-07
2,"consensus",6.52511756699504e-05
3,"consensus",0.00127171900584426
4,"consensus",0.00118196707313237
5,"consensus",7.67134132635957e-07
6,"consensus",7.82378948373161e-07
7,"consensus",1.03277725163515e-06
8,"consensus",7.14810078536184e-07
9,"consensus",0.000121297844374156
10,"consensus",5.14402498350054e-07
11,"consensus",9.5820960451815e-07
12,"consensus",6.55757915161975e-07
13,"consensus",1.03020244508248e-06
14,"consensus",1.06349829255349e-06
15,"consensus",6.77656906374245e-07
16,"consensus",8.69910912423459e-07
17,"consensus",0.000173760900487659
18,"consensus",5.14333708968385e-07
19,"consensus",8.41784144658922e-07
20,"consensus",0.000590498957355706
21,"consensus",9.25400675357413e-07
22,"consensus",2.19432829841166e-05
23,"consensus",7.51810170939078e-07
24,"consensus",1.04965608018533e-06
25,"consensus",1.1475219836524e-06
26,"consensus",9.26446623241026e-07
27,"consensus",8.04050484721834e-07
28,"consensus",9.22157886340351e-07
29,"consensus",1.09239116779893e-06
30,"consensus",9.90047056936616e-07
1,"briefli",9.43678439684322e-07
2,"briefli",9.19030643238737e-07
3,"briefli",3.79062941543292e-05
4,"briefli",0.00028313279698608
5,"briefli",7.67134132635957e-07
6,"briefli",7.82378948373161e-07
7,"briefli",1.03277725163515e-06
8,"briefli",7.14810078536184e-07
9,"briefli",0.000369568286075646
10,"briefli",2.62345274158527e-05
11,"briefli",9.5820960451815e-07
12,"briefli",6.55757915161975e-07
13,"briefli",1.03020244508248e-06
14,"briefli",1.06349829255349e-06
15,"briefli",0.000319176402902269
16,"briefli",0.000131356547775942
17,"briefli",7.52211690422765e-07
18,"briefli",5.14333708968385e-07
19,"briefli",8.41784144658922e-07
20,"briefli",9.50883989300654e-07
21,"briefli",9.25400675357413e-07
22,"briefli",7.78632622017041e-06
23,"briefli",7.51810170939078e-07
24,"briefli",0.000431408648956169
25,"briefli",1.1475219836524e-06
26,"briefli",9.26446623241026e-07
27,"briefli",8.04050484721834e-07
28,"briefli",9.22157886340351e-07
29,"briefli",1.09239116779893e-06
30,"briefli",2.07909881956689e-05
1,"investor",9.43678439684322e-07
2,"investor",9.19030643238737e-07
3,"investor",7.43260669692729e-07
4,"investor",6.42024482961633e-07
5,"investor",1.61098167853551e-05
6,"investor",7.82378948373161e-07
7,"investor",1.03277725163515e-06
8,"investor",7.14810078536184e-07
9,"investor",0.0186209924717309
10,"investor",5.14402498350054e-07
11,"investor",9.5820960451815e-07
12,"investor",6.55757915161975e-07
13,"investor",1.03020244508248e-06
14,"investor",2.23334641436233e-05
15,"investor",6.77656906374245e-07
16,"investor",0.0380507732203145
17,"investor",7.52211690422765e-07
18,"investor",5.14333708968385e-07
19,"investor",8.41784144658922e-07
20,"investor",9.50883989300654e-07
21,"investor",9.25400675357413e-07
22,"investor",7.0784783819731e-07
23,"investor",7.51810170939078e-07
24,"investor",1.04965608018533e-06
25,"investor",1.1475219836524e-06
26,"investor",0.0020391090177535
27,"investor",8.04050484721834e-07
28,"investor",9.22157886340351e-07
29,"investor",0.0156878295607604
30,"investor",9.90047056936616e-07
1,"news",9.43678439684322e-07
2,"news",0.00151731959198715
3,"news",1.56084740635473e-05
4,"news",0.00245959579422602
5,"news",7.67134132635957e-07
6,"news",7.82378948373161e-07
7,"news",1.03277725163515e-06
8,"news",0.00160903748678495
9,"news",0.00721473903584529
10,"news",0.000108538927151861
11,"news",9.5820960451815e-07
12,"news",7.21333706678173e-06
13,"news",1.03020244508248e-06
14,"news",1.06349829255349e-06
15,"news",0.00452064922242258
16,"news",8.69910912423459e-07
17,"news",7.52211690422765e-07
18,"news",0.00106004177418384
19,"news",8.41784144658922e-07
20,"news",0.00879662778502034
21,"news",1.01794074289315e-05
22,"news",7.0784783819731e-07
23,"news",8.26991188032986e-06
24,"news",1.04965608018533e-06
25,"news",1.1475219836524e-06
26,"news",0.00136280298278755
27,"news",4.90470795680319e-05
28,"news",9.22157886340351e-07
29,"news",3.38641262017669e-05
30,"news",9.90047056936616e-07
1,"reinforc",9.43678439684322e-07
2,"reinforc",0.000386911900803508
3,"reinforc",7.43260669692729e-07
4,"reinforc",6.42024482961633e-07
5,"reinforc",7.67134132635957e-07
6,"reinforc",1.64299579158364e-05
7,"reinforc",0.000269554862676773
8,"reinforc",7.14810078536184e-07
9,"reinforc",7.09344119147113e-07
10,"reinforc",5.14402498350054e-07
11,"reinforc",9.5820960451815e-07
12,"reinforc",6.55757915161975e-07
13,"reinforc",5.25403246992066e-05
14,"reinforc",1.06349829255349e-06
15,"reinforc",7.52199166075411e-05
16,"reinforc",8.69910912423459e-07
17,"reinforc",7.52211690422765e-07
18,"reinforc",0.000134241098040749
19,"reinforc",0.00101098275773536
20,"reinforc",0.000704605036071784
21,"reinforc",9.25400675357413e-07
22,"reinforc",7.0784783819731e-07
23,"reinforc",7.51810170939078e-07
24,"reinforc",1.04965608018533e-06
25,"reinforc",1.1475219836524e-06
26,"reinforc",0.000112100041412164
27,"reinforc",8.84455533194018e-06
28,"reinforc",9.22157886340351e-07
29,"reinforc",2.29402145237775e-05
30,"reinforc",9.90047056936616e-07
1,"side",9.43678439684322e-07
2,"side",9.19030643238737e-07
3,"side",7.43260669692729e-07
4,"side",0.000700448710911142
5,"side",7.67134132635957e-07
6,"side",0.000556271432293317
7,"side",8.36549573824467e-05
8,"side",7.14810078536184e-07
9,"side",7.80278531061824e-06
10,"side",0.0023873419948426
11,"side",9.5820960451815e-07
12,"side",0.00331223322948314
13,"side",4.22383002483818e-05
14,"side",1.16984812180884e-05
15,"side",0.00177613875160689
16,"side",8.69910912423459e-07
17,"side",7.52211690422765e-07
18,"side",0.00261332957526837
19,"side",8.41784144658922e-07
20,"side",9.50883989300654e-07
21,"side",0.00114842223811855
22,"side",0.000460808942666449
23,"side",2.33061152991114e-05
24,"side",0.00030544991933393
25,"side",1.26227418201764e-05
