"topic","term","beta"
3,"start",0.00138449675347383
4,"start",0.000132168384895751
5,"start",0.00302209016739475
6,"start",1.33411980533573e-07
7,"start",0.00031554630742236
8,"start",0.00417716511837589
9,"start",0.000951980974877279
10,"start",0.00016921078950736
11,"start",0.000270417179895627
12,"start",0.000505584829989688
13,"start",6.43089724052037e-05
14,"start",0.00918516186432399
15,"start",0.00117156814064002
16,"start",0.00204551252041672
17,"start",8.8602211519989e-05
18,"start",0.00162699028068938
19,"start",8.32435661785545e-06
20,"start",0.00105923678336569
21,"start",0.000105506449541454
22,"start",0.000937112985191174
23,"start",0.000109567970361911
24,"start",0.00168009514192421
25,"start",0.00472795282379032
26,"start",0.00117010247086189
27,"start",0.000636292702763257
28,"start",3.37581293479205e-07
29,"start",0.0051378999197738
30,"start",0.00121144335879362
1,"strong",0.000360277779919968
2,"strong",0.00671653402750316
3,"strong",0.0001792608493328
4,"strong",0.000150657073977845
5,"strong",0.000221838757622076
6,"strong",0.00104963177425155
7,"strong",0.00255789761816695
8,"strong",0.00254161669707226
9,"strong",0.003133316008824
10,"strong",0.00351719885090617
11,"strong",0.00214626410028745
12,"strong",0.000860532700699005
13,"strong",0.000124627528096017
14,"strong",0.00145449279334602
15,"strong",7.58690876327261e-06
16,"strong",0.00279092586502999
17,"strong",0.000111942023097443
18,"strong",0.000905205895987527
19,"strong",5.86769170385708e-05
20,"strong",0.00200537392868837
21,"strong",0.00201465325729081
22,"strong",1.09148498202747e-05
23,"strong",4.40524784132071e-07
24,"strong",0.000472848107930264
25,"strong",1.59856384505929e-05
26,"strong",6.2728097849271e-05
27,"strong",0.000249743079951794
28,"strong",0.000327393260394793
29,"strong",0.000210581839254257
30,"strong",0.000297264719637776
1,"structur",6.3220629530504e-06
2,"structur",0.00144866753369057
3,"structur",4.84554969559192e-07
4,"structur",0.000403828254804279
5,"structur",0.000321725511514229
6,"structur",0.000489580377663612
7,"structur",0.00110296759110266
8,"structur",0.000108225047494392
9,"structur",1.86760623449098e-20
10,"structur",2.17150802824387e-05
11,"structur",0.00030411331596183
12,"structur",1.42848544806542e-11
13,"structur",0.000430782595376162
14,"structur",1.22469608667333e-07
15,"structur",0.00144807014099073
16,"structur",4.52105912710275e-08
17,"structur",6.01686282610747e-09
18,"structur",0.000436722445549646
19,"structur",0.000250326915009308
20,"structur",1.57460812891246e-07
21,"structur",0.000379754811223756
22,"structur",5.59251771220045e-05
23,"structur",0.00047406014143765
24,"structur",0.00012252418141948
25,"structur",1.48551579883054e-05
26,"structur",0.000260810466106904
27,"structur",0.00116457256260531
28,"structur",1.29075518388804e-08
29,"structur",8.26304391744657e-08
30,"structur",4.28609440757251e-05
1,"total",0.000606594263864364
2,"total",0.00321481940054532
3,"total",0.000887412179864083
4,"total",0.000740078498659759
5,"total",1.93695265316052e-05
6,"total",0.000240082535642814
7,"total",2.24788793107914e-05
8,"total",2.09619348960669e-05
9,"total",1.08312705278705e-05
10,"total",0.000203236705146459
11,"total",0.000164284078589661
12,"total",0.00423875829721159
13,"total",0.00199128669018978
14,"total",0.000669791618553092
15,"total",0.000894771085944928
16,"total",1.10471936509679e-08
17,"total",0.000434568806032035
18,"total",0.00192910808379912
19,"total",0.000215868290790349
20,"total",0.00157296057765557
21,"total",2.13076693342748e-06
22,"total",0.00130177313973842
23,"total",0.00157795844192803
24,"total",0.00101562743719858
25,"total",0.000319423474036357
26,"total",1.01848676871358e-05
27,"total",4.0579942117745e-06
28,"total",0.00319651190221506
29,"total",0.000513886407558637
30,"total",0.000796490420068911
1,"trade",2.62551216275694e-06
2,"trade",0.00176104856240206
3,"trade",0.000344258438583683
4,"trade",3.00722425343832e-05
5,"trade",4.37576392312913e-06
6,"trade",3.88802338531121e-15
7,"trade",3.14634727866883e-07
8,"trade",8.5579385145463e-06
9,"trade",0.00873954601066282
10,"trade",0.0607966560655248
11,"trade",7.70460670426867e-06
12,"trade",4.68068624049056e-06
13,"trade",2.00713461531096e-10
14,"trade",4.07976367676658e-05
15,"trade",1.78827152522757e-07
16,"trade",2.10303636374117e-05
17,"trade",1.75648389435097e-07
18,"trade",0.00611710992780143
19,"trade",0.00308675061296447
20,"trade",0.00340309786388121
21,"trade",0.00557640093055394
22,"trade",1.98374559045045e-09
23,"trade",3.74694075949273e-07
24,"trade",1.71814603482059e-08
25,"trade",4.69618766745411e-06
26,"trade",0.00925533696458619
27,"trade",0.000114492174253593
28,"trade",0.00521943072022478
29,"trade",0.000746319523983029
30,"trade",0.00373475367052579
1,"unemploy",0.0233995475923713
2,"unemploy",6.71138279720833e-06
3,"unemploy",9.74291057739869e-14
4,"unemploy",0.00033120181348518
5,"unemploy",7.93612230439392e-09
6,"unemploy",0.00473736151222481
7,"unemploy",2.91649493877954e-08
8,"unemploy",0.00545450571094438
9,"unemploy",1.22249207087907e-08
10,"unemploy",1.39295153548535e-11
11,"unemploy",3.40474427957347e-05
12,"unemploy",0.00526809720005327
13,"unemploy",9.01644627634098e-09
14,"unemploy",6.61885116791409e-11
15,"unemploy",8.6222898722556e-18
16,"unemploy",0.00151247051917124
17,"unemploy",0.00101559888581182
18,"unemploy",8.28620779663597e-17
19,"unemploy",6.02306353010117e-14
20,"unemploy",2.05962008124317e-16
21,"unemploy",1.88205784936528e-05
22,"unemploy",1.38559100577569e-07
23,"unemploy",1.81895573735619e-12
24,"unemploy",0.000302617694134922
25,"unemploy",6.80276924570019e-17
26,"unemploy",4.14675111749802e-13
27,"unemploy",0.00171469587393364
28,"unemploy",8.55321315016656e-13
29,"unemploy",6.44450818055756e-12
30,"unemploy",1.42558458613813e-09
1,"widen",0.000412795868987868
2,"widen",0.000628655264863538
3,"widen",6.88729736406873e-08
4,"widen",3.11371756293226e-05
5,"widen",5.12551092176216e-06
6,"widen",0.000187716574992462
7,"widen",0.000304395808756551
8,"widen",3.22321283622137e-06
9,"widen",9.96844796131349e-06
10,"widen",0.00227951929363338
11,"widen",7.49570932724488e-05
12,"widen",8.30673105845522e-09
13,"widen",0.000126575471276836
14,"widen",6.0621539234067e-05
15,"widen",9.88198105038026e-05
16,"widen",4.29951863231734e-08
17,"widen",1.5600686870214e-15
18,"widen",1.59774165647117e-05
19,"widen",1.55563004845848e-05
20,"widen",9.40633866625667e-05
21,"widen",2.10060426756375e-05
22,"widen",1.32306585156824e-07
23,"widen",2.51293538865287e-05
24,"widen",4.64911686202748e-05
25,"widen",6.89335661140978e-06
26,"widen",6.05585807377477e-05
27,"widen",0.000134545573982393
28,"widen",0.00066068400353757
29,"widen",1.37886952878947e-06
30,"widen",0.000112919498879375
1,"year",0.0103431682833784
2,"year",0.0104278619844235
3,"year",0.004901123234032
4,"year",0.0104896871529462
5,"year",0.00302114226184048
6,"year",0.00893244885666847
7,"year",0.00305559018538634
8,"year",0.0273204109277592
9,"year",0.00935395868617055
10,"year",0.00164147909665405
11,"year",0.00719088270498576
12,"year",0.034613850639596
13,"year",0.0189552155994682
14,"year",0.0156648262600301
15,"year",0.00379131886708432
16,"year",0.00862005335590398
17,"year",0.000689627785592982
18,"year",0.00945076478731235
19,"year",0.00391719335401804
20,"year",0.0240489041122195
21,"year",0.000248591741777364
22,"year",0.0160470499270247
23,"year",0.00229348546866517
24,"year",0.0219689653861251
25,"year",0.00955947129637039
26,"year",0.0144944851455635
27,"year",0.00121671892415494
28,"year",0.0254516386373663
29,"year",0.0529515693151954
30,"year",0.0064087724066657
1,"currenc",4.51651829423423e-20
2,"currenc",1.49735431282568e-18
3,"currenc",3.12699335082822e-11
4,"currenc",1.97878392502162e-13
5,"currenc",8.19738926169725e-12
6,"currenc",5.93190924579499e-22
7,"currenc",1.08242581582967e-13
8,"currenc",1.50387724544619e-10
9,"currenc",6.0709846339447e-09
10,"currenc",0.0396004478543207
11,"currenc",6.40170427393708e-06
12,"currenc",3.5381818104053e-15
13,"currenc",1.13247868682014e-19
14,"currenc",8.10415804375387e-21
15,"currenc",1.23568509357706e-25
16,"currenc",0.000474477845456331
17,"currenc",4.72315450280429e-18
18,"currenc",3.26811345336923e-07
19,"currenc",5.47660188213499e-13
20,"currenc",4.66754869285366e-12
21,"currenc",6.68342271386055e-12
22,"currenc",6.37771869165368e-20
23,"currenc",1.66079035820163e-05
24,"currenc",9.98538058403197e-16
25,"currenc",1.22678036915011e-12
26,"currenc",0.00145076014029098
27,"currenc",0.00829030034054896
28,"currenc",9.87180051504284e-11
29,"currenc",4.9858338040736e-12
30,"currenc",0.000232551557626622
1,"foreign",1.14420429294979e-08
2,"foreign",6.66807874525175e-10
3,"foreign",1.24550790723991e-06
4,"foreign",6.62862733892851e-06
5,"foreign",7.23194264149343e-06
6,"foreign",0.00162455038649565
7,"foreign",1.99302131735561e-06
8,"foreign",1.65448770048848e-05
9,"foreign",1.48684489763033e-12
10,"foreign",0.0279546100696691
11,"foreign",0.00465125525841292
12,"foreign",1.06484765910099e-11
13,"foreign",7.73926608996617e-06
14,"foreign",1.00489615279273e-08
15,"foreign",7.84370859643285e-11
16,"foreign",1.551409273785e-05
17,"foreign",1.51590963661604e-11
18,"foreign",0.00107797735745087
19,"foreign",2.0159482084944e-07
20,"foreign",1.61867045860299e-07
21,"foreign",0.000680424313714633
22,"foreign",3.7646050891699e-11
23,"foreign",1.85960316239447e-08
24,"foreign",2.74235716585985e-08
25,"foreign",3.16047275082098e-10
26,"foreign",0.0075311534394606
27,"foreign",0.00205415636509715
28,"foreign",4.78551661745567e-06
29,"foreign",6.14495401596314e-06
30,"foreign",0.0124225450165463
1,"sinc",0.0051522259563127
2,"sinc",0.000902890576058532
3,"sinc",0.0025976675863357
4,"sinc",0.00031251230145096
5,"sinc",0.000778984045866065
6,"sinc",0.00306269828072795
7,"sinc",0.00107197292526881
8,"sinc",0.00679330310105654
9,"sinc",0.00449672475873106
10,"sinc",0.00238789579136454
11,"sinc",0.0042037489650814
12,"sinc",0.0135282382887177
13,"sinc",0.00117498785558286
14,"sinc",0.00268827540036833
15,"sinc",0.00167607650864817
16,"sinc",0.00384411217946745
17,"sinc",0.000337076822563346
18,"sinc",0.00281500304286314
19,"sinc",0.00177230406805102
20,"sinc",0.00107387552159121
21,"sinc",0.000600238913060731
22,"sinc",0.000342956272869493
23,"sinc",0.00115937797313797
24,"sinc",0.000991396625729549
25,"sinc",0.00028118519788834
26,"sinc",0.00155263027600794
27,"sinc",0.000152579279284509
28,"sinc",0.000118788400860082
29,"sinc",0.00566738169042785
30,"sinc",0.00204045759964956
1,"weight",5.74180936241447e-07
2,"weight",1.30480465118206e-10
3,"weight",0.000117759904327906
4,"weight",1.33307110504812e-05
5,"weight",0.000181603678315445
6,"weight",0.000349981333929763
7,"weight",0.000669762637422658
8,"weight",4.63407564360079e-06
9,"weight",0.000219368030805089
10,"weight",0.00141388162682671
11,"weight",3.21336826959443e-05
12,"weight",6.79466355556011e-05
13,"weight",3.37664826725163e-05
14,"weight",2.94680794271626e-07
15,"weight",9.77584669761573e-10
16,"weight",0.000154506423996013
17,"weight",0.000677758792578219
18,"weight",0.000227124322353654
19,"weight",8.18959406094784e-06
20,"weight",5.1366381308129e-07
21,"weight",7.62210334857333e-05
22,"weight",8.00420874665595e-05
23,"weight",7.00791292234131e-09
24,"weight",2.69559781765383e-07
25,"weight",0.000119297804344357
26,"weight",0.000109492183103965
27,"weight",0.00010291446214982
28,"weight",8.16161049533876e-07
29,"weight",2.83849135168123e-05
30,"weight",2.98980518789878e-06
1,"aggreg",3.79488226546942e-05
2,"aggreg",0.00134070023460367
3,"aggreg",9.73236164443059e-20
4,"aggreg",4.29989927609764e-09
5,"aggreg",3.07527653043085e-10
6,"aggreg",0.00165531390197146
7,"aggreg",0.00035119208926329
8,"aggreg",3.42302331874308e-08
9,"aggreg",1.80807905929283e-15
10,"aggreg",1.68254154387472e-14
11,"aggreg",1.97935967210142e-18
12,"aggreg",1.70189434790032e-10
13,"aggreg",1.03347809261639e-09
14,"aggreg",1.25536898679572e-16
15,"aggreg",3.70831129190267e-21
16,"aggreg",1.12119179615601e-08
17,"aggreg",0.00103974127159052
18,"aggreg",7.76701346287469e-05
19,"aggreg",3.55476185306852e-17
20,"aggreg",8.31753531199265e-20
21,"aggreg",1.54741851555635e-08
22,"aggreg",3.22620756672472e-13
23,"aggreg",2.61977021005392e-11
24,"aggreg",2.04797979595744e-09
25,"aggreg",3.96673445841208e-12
26,"aggreg",8.71056407490683e-21
27,"aggreg",2.43788269476913e-17
28,"aggreg",3.06424310433016e-07
29,"aggreg",1.98520044856996e-12
30,"aggreg",3.30309371714093e-16
1,"estim",0.000688627137478762
2,"estim",0.00176260136009717
3,"estim",0.00094490101522791
4,"estim",0.00180913032010657
5,"estim",2.78538257138402e-06
6,"estim",0.00118605706447148
7,"estim",0.000391599688795364
8,"estim",0.0017918597665028
9,"estim",0.000869318151580543
10,"estim",3.67893020783324e-05
11,"estim",4.61007565819027e-07
12,"estim",0.00483860467676235
13,"estim",0.00287176964987749
14,"estim",0.000287276922287317
15,"estim",0.000424865155310162
16,"estim",1.09176631984593e-05
17,"estim",4.9411040001732e-11
18,"estim",0.000355395584297368
19,"estim",0.000135369884647159
20,"estim",0.00357888461155138
21,"estim",3.02516586776863e-06
22,"estim",0.00187939760557178
23,"estim",0.00082418016012699
24,"estim",0.000946144200194972
25,"estim",0.000100233391813137
26,"estim",0.000774674016479052
27,"estim",1.5608155278949e-06
28,"estim",0.00126930723891773
29,"estim",0.000414001132523662
30,"estim",0.00110165649935692
1,"expand",0.00123085506014876
2,"expand",0.00468868466694059
3,"expand",0.000594599017240874
4,"expand",0.000115068909943538
5,"expand",2.5984129329021e-06
6,"expand",0.00319266086125565
7,"expand",1.73354517774703e-05
8,"expand",0.00227292562509507
9,"expand",2.55671720237476e-08
10,"expand",5.50646922223962e-05
11,"expand",4.30999845925172e-05
12,"expand",1.729440011273e-05
13,"expand",0.000516970245569316
14,"expand",1.91482663655188e-06
15,"expand",0.00148545129960331
16,"expand",0.000159994838147633
17,"expand",0.000412410901680147
18,"expand",9.0640067679587e-09
19,"expand",0.000123076527773564
20,"expand",0.00108097399369145
21,"expand",0.00106334035916173
22,"expand",0.00115450495978169
23,"expand",0.000859185896744372
24,"expand",0.000509921702355918
25,"expand",0.000927211926504398
26,"expand",0.00130822240420099
27,"expand",6.10913960276205e-05
28,"expand",2.23733905364278e-10
29,"expand",6.96707035932754e-06
30,"expand",0.00104492896191403
1,"first",0.0010516068444688
2,"first",0.0119387829648326
3,"first",0.00014425711335349
4,"first",0.00023332020532207
5,"first",0.00306462472997221
6,"first",0.000252265697559988
7,"first",0.000273930954294963
8,"first",0.00117079576180589
9,"first",0.00363544223094625
10,"first",0.00099647245365562
11,"first",0.00523526896912878
12,"first",0.00788313905078324
13,"first",0.00112340202005145
14,"first",0.00213328582132193
15,"first",0.00194069014441144
16,"first",0.00250729750047821
17,"first",0.000676469997097008
18,"first",0.000933975923287343
19,"first",0.00254707110618163
20,"first",0.0070407098214151
21,"first",0.00180854114952762
22,"first",0.000519262761320402
23,"first",0.00266411888249976
24,"first",0.00272269668524302
25,"first",0.00229679609852199
26,"first",0.00098637648780341
27,"first",0.000308824489986438
28,"first",0.00185514242013861
29,"first",0.00981220865011758
30,"first",0.00189060062271413
1,"grown",0.00084430864404817
2,"grown",0.0004976458918061
3,"grown",6.12004849701641e-05
4,"grown",0.000157268708947282
5,"grown",0.000451573547864106
6,"grown",3.33477114122882e-09
7,"grown",6.46855828840823e-05
8,"grown",0.000529321189241085
9,"grown",7.94560906946057e-10
10,"grown",0.000123238189201154
11,"grown",0.000100509975095132
12,"grown",5.2861420269748e-05
13,"grown",0.000276995133750559
14,"grown",1.02947705124518e-06
15,"grown",8.79804748875899e-05
16,"grown",6.64753695282959e-06
17,"grown",4.31803090498697e-16
18,"grown",0.000241991996774241
19,"grown",7.92486471357108e-06
20,"grown",7.54925374920778e-05
21,"grown",1.90666186160979e-05
22,"grown",7.84724560058921e-05
23,"grown",0.000195056120143715
24,"grown",7.49672642679889e-05
25,"grown",0.000443265815903821
26,"grown",0.000867150947233516
27,"grown",4.17627505264629e-05
28,"grown",5.51682908190141e-11
29,"grown",0.000226510573290057
30,"grown",0.000166485784498719
1,"half",0.0026968268650964
2,"half",0.00251996355312824
3,"half",0.00067503154035419
4,"half",0.000172357651728551
5,"half",0.000507206178910912
6,"half",0.00159180853892726
7,"half",9.71080574594387e-05
8,"half",0.0024815329156373
9,"half",0.000913731761683701
10,"half",0.000500802510611122
11,"half",0.000171130976807028
12,"half",0.00220662500557971
13,"half",0.000872477619285274
14,"half",0.00162059304365219
15,"half",0.000872114051978879
16,"half",0.00231133695123558
17,"half",0.000135145977349097
18,"half",0.0010171767053679
19,"half",6.37816840883066e-05
20,"half",0.00128297383338551
21,"half",7.21562245121599e-05
22,"half",0.0016207907009411
23,"half",0.000288990882841148
24,"half",0.000652236626080671
25,"half",0.000664308280836808
26,"half",0.000977979325451078
27,"half",1.79387067613717e-05
28,"half",5.17033259347351e-06
29,"half",0.00516199088427047
30,"half",0.00130372319637388
1,"middl",0.00339232407482114
2,"middl",0.000614677258899566
3,"middl",0.00100299814014977
4,"middl",5.83081281773113e-06
5,"middl",0.0013377126724421
6,"middl",0.000133914081188572
7,"middl",1.35384223737889e-06
8,"middl",0.000259616068317812
9,"middl",2.99604235854314e-07
10,"middl",3.19964567701446e-05
11,"middl",0.000384118805426098
12,"middl",1.47245226759088e-08
13,"middl",0.00383633893178148
14,"middl",0.000673120701587289
15,"middl",0.000273428783514589
16,"middl",5.32386846755134e-06
17,"middl",4.07752836006179e-11
18,"middl",2.97348229032989e-05
19,"middl",1.27600591196174e-07
20,"middl",3.32804400617787e-05
21,"middl",0.00192562710970473
22,"middl",3.82132507887977e-05
23,"middl",5.63628162659157e-06
24,"middl",2.62287840867844e-06
25,"middl",9.93082731841139e-05
26,"middl",0.000151213661424219
27,"middl",1.49934473400553e-05
28,"middl",5.94628093942045e-08
29,"middl",0.000405940121222045
30,"middl",0.00154598949976318
1,"nonfinanci",2.29385598579438e-30
2,"nonfinanci",0.00216265249006167
3,"nonfinanci",7.38127673586432e-39
4,"nonfinanci",2.4830695138574e-25
5,"nonfinanci",2.80853507359396e-24
6,"nonfinanci",0.000376201216260937
7,"nonfinanci",3.80107319120616e-21
8,"nonfinanci",1.95602691526763e-17
9,"nonfinanci",3.29676455026503e-28
10,"nonfinanci",6.03312331666729e-27
11,"nonfinanci",4.42100048065485e-48
12,"nonfinanci",8.75493157190871e-25
13,"nonfinanci",4.63763432287776e-25
14,"nonfinanci",2.20462581841441e-29
15,"nonfinanci",8.1694837229758e-39
16,"nonfinanci",3.48036275173766e-27
17,"nonfinanci",4.40797627666586e-05
18,"nonfinanci",6.49579111492129e-13
19,"nonfinanci",4.69669381402787e-18
20,"nonfinanci",3.38514714701714e-23
21,"nonfinanci",1.8089402182612e-24
22,"nonfinanci",6.63741346321344e-37
23,"nonfinanci",1.72444445516381e-05
24,"nonfinanci",5.90690093651241e-29
25,"nonfinanci",2.72984562767282e-23
26,"nonfinanci",4.49843049043805e-44
27,"nonfinanci",5.61191163307513e-30
28,"nonfinanci",3.81707989580213e-10
29,"nonfinanci",7.20304203570773e-25
30,"nonfinanci",8.87226707012874e-39
1,"pick",0.00024883348640579
2,"pick",0.00248645584742434
3,"pick",5.40422072814771e-05
4,"pick",3.89352862196554e-05
5,"pick",0.000662687674420997
6,"pick",0.00156911801322441
7,"pick",2.34081496153851e-05
8,"pick",0.00100614324112525
9,"pick",0.000575754590831116
10,"pick",3.18555907623567e-05
11,"pick",0.000208335311320249
12,"pick",0.000115013691274372
13,"pick",5.72163700284445e-05
14,"pick",4.98795593265622e-05
15,"pick",7.55308400691194e-07
16,"pick",0.000259855516754455
17,"pick",2.11850118780842e-08
18,"pick",0.000697635394248793
19,"pick",0.000113942734170311
20,"pick",4.93699557392197e-06
21,"pick",3.74363237680484e-05
22,"pick",0.000155504492776847
23,"pick",3.8802753528341e-09
24,"pick",6.76263808185664e-05
25,"pick",0.000231466804285275
26,"pick",6.84639744051688e-07
27,"pick",6.09273433892155e-09
28,"pick",1.70217895479903e-05
29,"pick",0.00145240812214409
30,"pick",2.28055894290987e-06
1,"portion",0.000161972658814404
2,"portion",0.000290336852217361
3,"portion",8.42658432298454e-05
4,"portion",0.000168439740206255
5,"portion",4.09865580507105e-06
6,"portion",0.000265120809039352
7,"portion",3.85810655554534e-05
8,"portion",2.22393419138839e-08
9,"portion",2.37049517120644e-06
10,"portion",1.07797412968444e-05
11,"portion",1.86398167798884e-05
12,"portion",9.07661027024931e-06
13,"portion",0.000724484184225996
14,"portion",3.67807003673681e-05
15,"portion",0.000319842326980714
16,"portion",1.81633237986749e-08
17,"portion",1.25737549916474e-08
18,"portion",0.00043521778034153
19,"portion",4.55136537364748e-05
20,"portion",0.000101823159819993
21,"portion",2.29299376711991e-06
22,"portion",0.000513121488844017
23,"portion",0.000412079267909063
24,"portion",0.000176148793193976
25,"portion",0.000363632117302718
26,"portion",2.77608751916442e-05
27,"portion",1.15250075259077e-07
28,"portion",0.000105658859751167
29,"portion",1.51810153235422e-05
30,"portion",1.4838838231492e-05
1,"respect",3.03394355323482e-05
2,"respect",0.000150443470641246
3,"respect",1.67539306960142e-09
4,"respect",1.41999921715113e-06
5,"respect",0.000666052320803471
6,"respect",7.73639557636994e-05
7,"respect",0.000158903930734525
8,"respect",4.18779731129546e-06
9,"respect",3.93319836447079e-05
10,"respect",1.00994732956155e-05
11,"respect",0.00074236632934592
12,"respect",0.000174147030648917
13,"respect",6.247030869996e-05
14,"respect",6.05473326996496e-06
15,"respect",9.50182491369243e-05
16,"respect",3.63987053424534e-06
17,"respect",0.000916391492453857
18,"respect",0.000170405187401842
19,"respect",0.000182414225791824
20,"respect",5.24933366401764e-05
21,"respect",0.000849073527618056
22,"respect",7.37650290116581e-06
23,"respect",4.80408394654225e-08
24,"respect",4.15520154800141e-05
25,"respect",1.20911132599095e-05
26,"respect",1.14875552956657e-05
27,"respect",0.000104734420776194
28,"respect",0.000251749598012013
29,"respect",8.96733832934079e-05
30,"respect",0.000195018085698834
1,"upper",0.000222931489530829
2,"upper",0.000559749468938096
3,"upper",2.55446337542838e-10
4,"upper",3.94576963916725e-05
5,"upper",3.13284735102116e-05
6,"upper",4.03174110857247e-05
7,"upper",8.41452748005414e-07
8,"upper",5.66150842184172e-12
9,"upper",2.81885563480503e-12
10,"upper",3.62942510331233e-09
11,"upper",0.00046146844267287
12,"upper",1.59424495268313e-09
13,"upper",0.000590839948683932
14,"upper",0.00026628959060674
15,"upper",0.000749515727624626
16,"upper",9.07123362757511e-09
17,"upper",3.57675245076696e-19
18,"upper",9.22283879384811e-12
19,"upper",1.50893506468417e-08
20,"upper",7.34051434375357e-12
21,"upper",1.0099406101108e-06
22,"upper",3.79895625666851e-07
23,"upper",5.83677257730403e-08
24,"upper",1.14730159257814e-08
25,"upper",4.73423182482915e-06
26,"upper",3.4334414027363e-11
27,"upper",1.04972384848887e-17
28,"upper",6.92738792348676e-11
29,"upper",0.000531910132073883
30,"upper",1.8325213142654e-09
1,"basi",1.38901232255365e-07
2,"basi",0.000272028650284695
3,"basi",6.38823986593144e-08
4,"basi",0.000151827506608463
5,"basi",0.000115862944818942
6,"basi",0.000938603661327665
7,"basi",0.000359923975485871
8,"basi",1.27205301788914e-05
9,"basi",6.36000394771095e-05
10,"basi",0.000123526908379381
11,"basi",7.39150875760922e-06
12,"basi",0.00074096732829239
13,"basi",0.000201150882477646
14,"basi",5.85951014893424e-06
15,"basi",2.62280239637384e-05
16,"basi",0.000334942415292991
17,"basi",0.0022625683526529
18,"basi",0.000169754243784019
19,"basi",0.000268856717910167
20,"basi",0.000213606063613522
21,"basi",0.000136301462891454
22,"basi",3.30733433098097e-08
23,"basi",9.43199297016089e-05
24,"basi",6.65899881176686e-07
25,"basi",0.00023349030632238
26,"basi",4.55469706895554e-05
27,"basi",0.000126980257399993
28,"basi",0.00507080253282168
29,"basi",8.98419332012365e-06
30,"basi",0.000117007976051876
1,"establish",0.000108542223134289
2,"establish",0.000132373195087661
3,"establish",1.35317377193471e-08
4,"establish",0.000142589497239251
5,"establish",0.000206059647043572
6,"establish",1.2301106973126e-06
7,"establish",0.00034639611006841
8,"establish",3.17333964708061e-09
9,"establish",2.62193743461492e-06
10,"establish",2.70602588813313e-05
11,"establish",0.000905876627798799
12,"establish",1.87453460575166e-08
13,"establish",1.63309146014136e-05
14,"establish",2.68862128284967e-06
15,"establish",0.000899087962755145
16,"establish",2.19706654781702e-07
17,"establish",0.000834660706365642
18,"establish",7.68541599662562e-05
19,"establish",0.000887974446522687
20,"establish",4.12887587665573e-05
21,"establish",0.000923403838392195
22,"establish",0.000326791070366899
23,"establish",0.000178955726266553
24,"establish",7.38295136012081e-06
25,"establish",0.00120966514896445
26,"establish",0.000295368143937696
27,"establish",0.000324255723103347
28,"establish",2.22220266945708e-10
29,"establish",4.22570547654955e-06
30,"establish",0.000529790504708915
1,"evalu",2.8050242489098e-07
2,"evalu",7.83567730965193e-13
3,"evalu",3.17790687679611e-12
4,"evalu",9.21712048084665e-05
5,"evalu",1.27753442463137e-05
6,"evalu",2.77943396339082e-14
7,"evalu",0.000475902956215622
8,"evalu",1.9820511206623e-08
9,"evalu",1.80931758676198e-13
10,"evalu",3.61224715678752e-13
11,"evalu",2.88260395731544e-09
12,"evalu",5.89097835852603e-08
13,"evalu",3.86062556568176e-05
14,"evalu",1.75098082397019e-05
15,"evalu",3.16199232261869e-05
16,"evalu",3.69832101126683e-11
17,"evalu",0.000901648170179072
18,"evalu",9.99074138472988e-05
19,"evalu",0.000223500237582506
20,"evalu",3.98757924619905e-06
21,"evalu",1.60617046589503e-08
22,"evalu",8.22107513590521e-05
23,"evalu",0.000113366108394243
24,"evalu",5.15351646563832e-05
25,"evalu",0.000371167996849736
26,"evalu",9.75488000210406e-10
27,"evalu",8.3943736781719e-12
28,"evalu",1.6976570809854e-11
29,"evalu",1.25353460851524e-07
30,"evalu",3.96061331444092e-09
1,"foster",2.95038605618842e-06
2,"foster",1.53425600908919e-11
3,"foster",6.40255372219812e-08
4,"foster",2.64464568057326e-08
5,"foster",2.54772704620708e-05
6,"foster",0.000587590602530217
7,"foster",0.000551697527585315
8,"foster",7.90799248998701e-05
9,"foster",2.83342780445021e-14
10,"foster",1.28174522457234e-06
11,"foster",9.40816673741181e-07
12,"foster",2.68498890881659e-15
13,"foster",6.0939524902555e-06
14,"foster",6.69750053722558e-08
15,"foster",0.000587094187959043
16,"foster",2.4191537119044e-07
17,"foster",0.00331353387663794
18,"foster",1.5616082080973e-11
19,"foster",5.07089198689752e-07
20,"foster",1.46033615462469e-09
21,"foster",0.00027006333168395
22,"foster",5.92250318322521e-06
23,"foster",2.10069630042884e-09
24,"foster",6.67874812579675e-07
25,"foster",9.16934042778104e-05
26,"foster",5.5624423697333e-06
27,"foster",1.29220733979379e-06
28,"foster",1.29912409035736e-12
29,"foster",8.37175168614762e-08
30,"foster",0.000136427312827764
1,"fourth",2.50164561567218e-05
2,"fourth",0.0122923558341094
3,"fourth",5.42226538663671e-06
4,"fourth",1.73510084071262e-07
5,"fourth",2.20025939337054e-06
6,"fourth",1.04813705734681e-10
7,"fourth",2.47424763296654e-06
8,"fourth",2.70727630752928e-07
9,"fourth",0.00216367588761897
10,"fourth",9.52066051852127e-08
11,"fourth",2.0255637010311e-05
12,"fourth",4.20860801483672e-05
13,"fourth",7.64627363244172e-06
14,"fourth",1.8123702607021e-07
15,"fourth",1.389671014325e-07
16,"fourth",5.28123687285634e-07
17,"fourth",1.82342434097816e-08
18,"fourth",3.92581185303922e-06
19,"fourth",1.92266540444197e-06
20,"fourth",0.00266829392624101
21,"fourth",1.76707901707708e-07
