"variable","quarter","disp","disp_f1","disp_f2","disp_f3","disp_f4","mins","speeches","news","double_matched","disp_std","disp_f1_std","disp_f2_std","disp_f3_std","disp_f4_std","mins_std","speeches_std","news_std","dispersion","f1_dispersion","variable_act","GB_nowcast","SPF_nowcast","GB_forecast1","SPF_forecast1","GB_now_error_abs","SPF_now_error_abs","GB_now_error_abs_std","SPF_now_error_abs_std","GB_SPF_now_gap_abs","GB_SPF_f1_gap_abs","GB_SPF_now_gap_abs_std","GB_SPF_f1_gap_abs_std","SPF_update_abs","GB_update_abs","SPF_update_abs_std","GB_update_abs_std","period","mins_std_1lag","mins_std_2lag","mins_std_3lag","mins_std_4lag","mins_std_5lag","mins_std_6lag","mins_std_7lag","speeches_std_1lag","speeches_std_2lag","speeches_std_3lag","speeches_std_4lag","speeches_std_5lag","speeches_std_6lag","speeches_std_7lag","news_std_1lag","news_std_2lag","news_std_3lag","news_std_4lag","news_std_5lag","news_std_6lag","news_std_7lag","GB_SPF_error_diff","GB_SPF_error_diff_std"
"CPROF",2007-01-01,8.8431,6.0091,5.8488,5.7515,4.905,0.0197356116757699,0.0251871775335628,0.0392713450149972,1,-0.38818140515918,-0.658530558706767,-0.306817052082917,-0.261292685275105,-0.717454843917284,-0.331110016992282,-1.09705881663691,-0.22866529530891,8.8431,6.0091,1110.222,NA,1256.7705,NA,1270.8678,NA,146.5485,NA,0.160178489624072,NA,NA,NA,NA,82.414,NA,1.21764946469793,NA,"57",-0.206876651029015,1.30270254164341,-0.0623100437778732,0.320368809365984,1.94560994748503,0.933183901828902,0.845272507326165,-1.2353828241321,0.954908831237242,0.584149443191632,0.219249176056361,-0.955724426052541,-0.247209644959943,-0.0413525815652327,0.200563884058485,-0.58157990055942,0.290715103522618,0.52355825272798,0.224683444670513,0.574436811902232,0.153686377152616,NA,NA
"CPROF",2007-04-01,7.612,5.9656,4.8368,4.4488,4.9701,0.0190499179003608,0.0259234085110615,0.0426006688171612,1,-0.496015899346843,-0.66637778269767,-0.386024751943534,-0.365204205766537,-0.700100103224497,-0.893028825571308,-0.796018381981345,0.397263564883294,7.612,5.9656,1179.661,NA,1228.4935,NA,1251.3019,NA,48.8325,NA,-1.03161010581206,NA,NA,NA,NA,42.3742999999999,NA,0.229384763431722,NA,"58",-0.331110016992282,-0.206876651029015,1.30270254164341,-0.0623100437778732,0.320368809365984,1.94560994748503,0.933183901828902,-1.09705881663691,-1.2353828241321,0.954908831237242,0.584149443191632,0.219249176056361,-0.955724426052541,-0.247209644959943,-0.22866529530891,0.200563884058485,-0.58157990055942,0.290715103522618,0.52355825272798,0.224683444670513,0.574436811902232,NA,NA
"CPROF",2007-07-01,12.0895,5.2887,2.5245,4.165,4.9733,0.0219459701021758,0.0233831318269901,0.0397093319563091,1,-0.103822781220565,-0.788487803834276,-0.56700495390767,-0.387841873315066,-0.699247028413178,1.48025537385961,-1.8347222948707,-0.14632164739571,12.0895,5.2887,1149.382,NA,1135.3638,NA,1145.8182,NA,14.0182,NA,-1.45622107738368,NA,NA,NA,NA,115.9381,NA,2.0450953414582,NA,"59",-0.893028825571308,-0.331110016992282,-0.206876651029015,1.30270254164341,-0.0623100437778732,0.320368809365984,1.94560994748503,-0.796018381981345,-1.09705881663691,-1.2353828241321,0.954908831237242,0.584149443191632,0.219249176056361,-0.955724426052541,0.397263564883294,-0.22866529530891,0.200563884058485,-0.58157990055942,0.290715103522618,0.52355825272798,0.224683444670513,NA,NA
"CPROF",2007-10-01,10.0534,8.2732,7.7173,4.7585,3.9757,0.0201250939660476,0.0243522871635684,0.0416137970432885,1,-0.282168824284086,-0.250096079676792,-0.16057240070983,-0.340500591813826,-0.965193100842109,-0.0119333927260033,-1.4384404856435,0.211726933037963,10.0534,8.2732,1126.304,NA,1166.0351,NA,1180.0454,NA,39.7311,NA,-1.14261490259562,NA,NA,NA,NA,20.2169000000001,NA,-0.317506853933933,NA,"60",1.48025537385961,-0.893028825571308,-0.331110016992282,-0.206876651029015,1.30270254164341,-0.0623100437778732,0.320368809365984,-1.8347222948707,-0.796018381981345,-1.09705881663691,-1.2353828241321,0.954908831237242,0.584149443191632,0.219249176056361,-0.14632164739571,0.397263564883294,-0.22866529530891,0.200563884058485,-0.58157990055942,0.290715103522618,0.52355825272798,NA,NA
"CPROF",2008-01-01,10.3795,20.4013,13.6163,7.5567,7.513,0.0191964612963118,0.0252776572094972,0.0492601289704401,1,-0.2536050775904,1.93776408777316,0.301133351738571,-0.117298613891721,-0.0221988726916896,-0.77293805996857,-1.06006221936886,1.64927404837183,10.3795,20.4013,1090.441,NA,1231.4906,NA,1256.4595,NA,141.0496,NA,0.0931114145550576,NA,NA,NA,NA,51.4452000000001,NA,0.453273810520381,NA,"61",-0.0119333927260033,1.48025537385961,-0.893028825571308,-0.331110016992282,-0.206876651029015,1.30270254164341,-0.0623100437778732,-1.4384404856435,-1.8347222948707,-0.796018381981345,-1.09705881663691,-1.2353828241321,0.954908831237242,0.584149443191632,0.211726933037963,-0.14632164739571,0.397263564883294,-0.22866529530891,0.200563884058485,-0.58157990055942,0.290715103522618,NA,NA
"CPROF",2008-04-01,19.4324,16.4859,14.58,10.3071,8.8712,0.0203058315372375,0.0259366718579102,0.0461252371157638,1,0.539356414109296,1.23144177021035,0.37656068410584,0.102090536303746,0.339878067537836,0.136179138422327,-0.790595078938753,1.05989932785112,19.4324,16.4859,1079.404,NA,1138.0515,NA,1160.3248,NA,58.6475,NA,-0.911901920210874,NA,NA,NA,NA,118.408,NA,2.10605771094791,NA,"62",-0.77293805996857,-0.0119333927260033,1.48025537385961,-0.893028825571308,-0.331110016992282,-0.206876651029015,1.30270254164341,-1.06006221936886,-1.4384404856435,-1.8347222948707,-0.796018381981345,-1.09705881663691,-1.2353828241321,0.954908831237242,1.64927404837183,0.211726933037963,-0.14632164739571,0.397263564883294,-0.22866529530891,0.200563884058485,-0.58157990055942,NA,NA
"CPROF",2008-07-01,19.597,14.4599,8.7237,8.9481,9.5,0.0213250390089428,0.0244897752935077,0.0458649684303179,1,0.55377405503472,0.865959567783456,-0.0818030043267027,-0.00631182521299343,0.507507267962166,0.971408899482634,-1.38222241324247,1.01096756533557,19.597,14.4599,1101.92,NA,1203.9931,NA,1199.081,NA,102.0731,NA,-0.382263633441347,NA,NA,NA,NA,43.6682999999998,NA,0.261323427393698,NA,"63",0.136179138422327,-0.77293805996857,-0.0119333927260033,1.48025537385961,-0.893028825571308,-0.331110016992282,-0.206876651029015,-0.790595078938753,-1.06006221936886,-1.4384404856435,-1.8347222948707,-0.796018381981345,-1.09705881663691,-1.2353828241321,1.05989932785112,1.64927404837183,0.211726933037963,-0.14632164739571,0.397263564883294,-0.22866529530891,0.200563884058485,NA,NA
"CPROF",2008-10-01,21.1309,27.9773,12.5599,13.5995,9.3234,0.019909772319789,0.024277650771225,0.0467516351946289,1,0.688131402638048,3.30444383386701,0.218450531449286,0.364713005073218,0.460428201812457,-0.188387208213419,-1.46895885919594,1.17766517425987,21.1309,27.9773,847.956,NA,1085.2008,NA,1074.2033,NA,237.2448,NA,1.2663516443608,NA,NA,NA,NA,113.8802,NA,1.99430200562562,NA,"64",0.971408899482634,0.136179138422327,-0.77293805996857,-0.0119333927260033,1.48025537385961,-0.893028825571308,-0.331110016992282,-1.38222241324247,-0.790595078938753,-1.06006221936886,-1.4384404856435,-1.8347222948707,-0.796018381981345,-1.09705881663691,1.01096756533557,1.05989932785112,1.64927404837183,0.211726933037963,-0.14632164739571,0.397263564883294,-0.22866529530891,NA,NA
"CPROF",2009-01-01,19.6352,14.396,19.4743,7.8897,12.0044,0.0208416225925711,0.0250155623855656,0.0473265679291521,1,0.557120068906842,0.85443226633475,0.759630096583923,-0.0907364458379507,1.17514494217128,0.575254250750319,-1.16723122220735,1.28575528882709,19.6352,14.396,1083.083,NA,1037.9867,NA,1026.0546,NA,45.0963000000002,NA,-1.07717849328462,NA,NA,NA,NA,36.2166,NA,0.0773996698624177,NA,"65",-0.188387208213419,0.971408899482634,0.136179138422327,-0.77293805996857,-0.0119333927260033,1.48025537385961,-0.893028825571308,-1.46895885919594,-1.38222241324247,-0.790595078938753,-1.06006221936886,-1.4384404856435,-1.8347222948707,-0.796018381981345,1.17766517425987,1.01096756533557,1.05989932785112,1.64927404837183,0.211726933037963,-0.14632164739571,0.397263564883294,NA,NA
"CPROF",2009-04-01,25.1601,15.6196,9.0373,11.3675,10.4768,0.0195129201790459,0.0273010164332752,0.0466150782397791,1,1.0410570333593,1.0751647554214,-0.057258009587286,0.186674689469567,0.767908354117519,-0.513603347116465,-0.232722758239549,1.15199181108477,25.1601,15.6196,1088.429,NA,915.2266,NA,926.9683,NA,173.2024,NA,0.485261526628198,NA,NA,NA,NA,110.828,NA,1.91896723735301,NA,"66",0.575254250750319,-0.188387208213419,0.971408899482634,0.136179138422327,-0.77293805996857,-0.0119333927260033,1.48025537385961,-1.16723122220735,-1.46895885919594,-1.38222241324247,-0.790595078938753,-1.06006221936886,-1.4384404856435,-1.8347222948707,1.28575528882709,1.17766517425987,1.01096756533557,1.05989932785112,1.64927404837183,0.211726933037963,-0.14632164739571,NA,NA
"CPROF",2009-07-01,15.3446,12.612,12.9483,14.6973,10.9139,0.0184009823786544,0.0271454366225178,0.0452668377231685,1,0.181297892997827,0.532605884730812,0.248850008352313,0.452280416753186,0.884433041626226,-1.42482463337824,-0.296338410508299,0.898516120532081,15.3446,12.612,1250.078,NA,971.5572,NA,967.0351,NA,278.5208,NA,1.76977243589158,NA,NA,NA,NA,44.5889,NA,0.284045787550888,NA,"67",-0.513603347116465,0.575254250750319,-0.188387208213419,0.971408899482634,0.136179138422327,-0.77293805996857,-0.0119333927260033,-0.232722758239549,-1.16723122220735,-1.46895885919594,-1.38222241324247,-0.790595078938753,-1.06006221936886,-1.4384404856435,1.15199181108477,1.28575528882709,1.17766517425987,1.01096756533557,1.05989932785112,1.64927404837183,0.211726933037963,NA,NA
"CPROF",2009-10-01,17.6909,12.0765,12.0316,10.284,8.0353,0.0188824996043773,0.0269280175201922,0.0486486062898647,1,0.386814970174754,0.436003851463487,0.177101294456831,0.100247935456773,0.117038931668405,-1.03022635132871,-0.385239778512251,1.53430484826416,17.6909,12.0765,1309.857,NA,1016.6673,NA,1048.9715,NA,293.1897,NA,1.9486809844158,NA,NA,NA,NA,49.6321999999999,NA,0.408525126004867,NA,"68",-1.42482463337824,-0.513603347116465,0.575254250750319,-0.188387208213419,0.971408899482634,0.136179138422327,-0.77293805996857,-0.296338410508299,-0.232722758239549,-1.16723122220735,-1.46895885919594,-1.38222241324247,-0.790595078938753,-1.06006221936886,0.898516120532081,1.15199181108477,1.28575528882709,1.17766517425987,1.01096756533557,1.05989932785112,1.64927404837183,NA,NA
"CPROF",2010-01-01,15.4741,12.1801,7.724,8.8291,8.6189,0.0180925370011255,0.0265715428634898,0.0390615760588761,1,0.192641055208291,0.454692872278603,-0.160048001906405,-0.0158040113943709,0.272618450382844,-1.67759236333079,-0.53100012937656,-0.268102866242456,15.4741,12.1801,1386.233,NA,1136.9538,NA,1146.0676,NA,249.2792,NA,1.41312863761591,NA,NA,NA,NA,87.9822999999999,NA,1.3550869164286,NA,"69",-1.03022635132871,-1.42482463337824,-0.513603347116465,0.575254250750319,-0.188387208213419,0.971408899482634,0.136179138422327,-0.385239778512251,-0.296338410508299,-0.232722758239549,-1.16723122220735,-1.46895885919594,-1.38222241324247,-0.790595078938753,1.53430484826416,0.898516120532081,1.15199181108477,1.28575528882709,1.17766517425987,1.01096756533557,1.05989932785112,NA,NA
"CPROF",2010-04-01,12.5394,16.6349,10.1833,11.4943,6.9955,0.0200469780009105,0.0260076490758576,0.0394122789360664,1,-0.0644151466376472,1.25832076732862,0.032437666341832,0.196789052560312,-0.160157064834805,-0.07594860131478,-0.761572919868347,-0.202169041469038,12.5394,16.6349,1378.523,NA,1160.6612,NA,1204.9019,NA,217.8618,NA,1.02994779703448,NA,NA,NA,NA,14.5935999999999,NA,-0.456301822293597,NA,"70",-1.67759236333079,-1.03022635132871,-1.42482463337824,-0.513603347116465,0.575254250750319,-0.188387208213419,0.971408899482634,-0.53100012937656,-0.385239778512251,-0.296338410508299,-0.232722758239549,-1.16723122220735,-1.46895885919594,-1.38222241324247,-0.268102866242456,1.53430484826416,0.898516120532081,1.15199181108477,1.28575528882709,1.17766517425987,1.01096756533557,NA,NA
"CPROF",2010-07-01,9.1574,7.9747,8.1709,8.5082,7.6119,0.0205201987018975,0.0262536058266991,0.0358101328414056,1,-0.360651243902432,-0.303944271890231,-0.125069819033174,-0.0414010075759174,0.0041664706956615,0.311850766318238,-0.661002678405059,-0.879389802577142,9.1574,7.9747,1523.638,NA,1222.9147,NA,1248.2973,NA,300.7233,NA,2.04056418228082,NA,NA,NA,NA,18.0128,NA,-0.371908715787568,NA,"71",-0.07594860131478,-1.67759236333079,-1.03022635132871,-1.42482463337824,-0.513603347116465,0.575254250750319,-0.188387208213419,-0.761572919868347,-0.53100012937656,-0.385239778512251,-0.296338410508299,-0.232722758239549,-1.16723122220735,-1.46895885919594,-0.202169041469038,-0.268102866242456,1.53430484826416,0.898516120532081,1.15199181108477,1.28575528882709,1.17766517425987,NA,NA
"CPROF",2010-10-01,12.3528,5.7784,4.18,7.453,8.2839,0.0214832678844624,0.0250472904965921,0.0346976469687409,1,-0.0807598112590573,-0.700147905251626,-0.437431488374813,-0.125570376135493,0.183312181072808,1.10107579220268,-1.15425778774705,-1.08854248811777,12.3528,5.7784,1537.504,NA,1273.0674,NA,1291.9282,NA,264.4366,NA,1.59799515340108,NA,NA,NA,NA,24.7701,NA,-0.205124222750255,NA,"72",0.311850766318238,-0.07594860131478,-1.67759236333079,-1.03022635132871,-1.42482463337824,-0.513603347116465,0.575254250750319,-0.661002678405059,-0.761572919868347,-0.53100012937656,-0.385239778512251,-0.296338410508299,-0.232722758239549,-1.16723122220735,-0.879389802577142,-0.202169041469038,-0.268102866242456,1.53430484826416,0.898516120532081,1.15199181108477,1.28575528882709,NA,NA
"CPROF",2011-01-01,11.0318,7.2819,7.6725,6.1473,8.4136,0.0190336864094849,0.0273708727043994,0.036646403349953,1,-0.196468825004409,-0.428922588692477,-0.164078828529747,-0.229721195438221,0.217888369519112,-0.906330360952763,-0.204158947607602,-0.72216693170853,11.0318,7.2819,1385.233,NA,1300.3237,NA,1312.9358,NA,84.9093,NA,-0.591601112404326,NA,NA,NA,NA,8.39549999999986,NA,-0.609284073532195,NA,"73",1.10107579220268,0.311850766318238,-0.07594860131478,-1.67759236333079,-1.03022635132871,-1.42482463337824,-0.513603347116465,-1.15425778774705,-0.661002678405059,-0.761572919868347,-0.53100012937656,-0.385239778512251,-0.296338410508299,-0.232722758239549,-1.08854248811777,-0.879389802577142,-0.202169041469038,-0.268102866242456,1.53430484826416,0.898516120532081,1.15199181108477,NA,NA
"CPROF",2011-04-01,9.1657,7.7516,3.7188,12.0821,6.4762,0.0202229976266703,0.0261195120813236,0.0382678816873956,1,-0.359924230417128,-0.344190609186104,-0.473528910485205,0.243675666320091,-0.298595111559288,0.0682976233712476,-0.715832807299634,-0.417321218917809,9.1657,7.7516,1506.637,NA,1303.4163,NA,1325.2461,NA,203.2207,NA,0.851378309901972,NA,NA,NA,NA,9.51949999999988,NA,-0.581541370059811,NA,"74",-0.906330360952763,1.10107579220268,0.311850766318238,-0.07594860131478,-1.67759236333079,-1.03022635132871,-1.42482463337824,-0.204158947607602,-1.15425778774705,-0.661002678405059,-0.761572919868347,-0.53100012937656,-0.385239778512251,-0.296338410508299,-0.72216693170853,-1.08854248811777,-0.879389802577142,-0.202169041469038,-0.268102866242456,1.53430484826416,0.898516120532081,NA,NA
"CPROF",2011-07-01,10.5635,6.3688,5.8537,5.6261,7.4057,0.0211682765793034,0.0254163214287873,0.0259669071370297,1,-0.237488152133061,-0.593642134119919,-0.306433536540114,-0.271295375587245,-0.0508035374587547,0.842943743676941,-1.00336325108028,-2.72996349617521,10.5635,6.3688,1562.105,NA,1467.0809,NA,1475.8059,NA,95.0241000000001,NA,-0.468236430211876,NA,NA,NA,NA,141.8348,NA,2.68428081211059,NA,"75",0.0682976233712476,-0.906330360952763,1.10107579220268,0.311850766318238,-0.07594860131478,-1.67759236333079,-1.03022635132871,-0.715832807299634,-0.204158947607602,-1.15425778774705,-0.661002678405059,-0.761572919868347,-0.53100012937656,-0.385239778512251,-0.417321218917809,-0.72216693170853,-1.08854248811777,-0.879389802577142,-0.202169041469038,-0.268102866242456,1.53430484826416,NA,NA
"CPROF",2011-10-01,12.537,7.0919,6.4867,7.8977,6.5286,0.0196766472929791,0.0251948087065033,0.0368541941548275,1,-0.0646253674044821,-0.463197819917112,-0.256889589888166,-0.0900983156744968,-0.284626011523927,-0.379430706073402,-1.09393847575321,-0.683101262707221,12.537,7.0919,1662.068,NA,1547.649,NA,1562.4698,NA,114.419,NA,-0.231687445095577,NA,NA,NA,NA,71.8430999999998,NA,0.95673723681872,NA,"76",0.842943743676941,0.0682976233712476,-0.906330360952763,1.10107579220268,0.311850766318238,-0.07594860131478,-1.67759236333079,-1.00336325108028,-0.715832807299634,-0.204158947607602,-1.15425778774705,-0.661002678405059,-0.761572919868347,-0.53100012937656,-2.72996349617521,-0.417321218917809,-0.72216693170853,-1.08854248811777,-0.879389802577142,-0.202169041469038,-0.268102866242456,NA,NA
"CPROF",2012-01-01,6.9572,6.8821,6.3635,8.2102,12.0342,0.0217043880668582,0.0245862316160666,0.037920997724351,1,-0.553371131898287,-0.501044891027261,-0.266532266392937,-0.0651713561645769,1.1830892013517,1.2822814468267,-1.34278200098616,-0.482537069495736,6.9572,6.8821,1705.692,NA,1587.2639,NA,1607.027,NA,118.4281,NA,-0.18279064561583,NA,NA,NA,NA,24.7940999999998,NA,-0.204531851857609,NA,"77",-0.379430706073402,0.842943743676941,0.0682976233712476,-0.906330360952763,1.10107579220268,0.311850766318238,-0.07594860131478,-1.09393847575321,-1.00336325108028,-0.715832807299634,-0.204158947607602,-1.15425778774705,-0.661002678405059,-0.761572919868347,-0.683101262707221,-2.72996349617521,-0.417321218917809,-0.72216693170853,-1.08854248811777,-0.879389802577142,-0.202169041469038,NA,NA
"CPROF",2012-04-01,12.9988,8.2227,6.8089,8.1301,6.7884,0.01865400379808,0.0248448717182332,0.0315273837940624,1,-0.0241753881860086,-0.259206075344392,-0.231671486236891,-0.0715606344261596,-0.215367000279905,-1.21747625185942,-1.23702561317412,-1.68456718663044,12.9988,8.2227,1672.678,NA,1598.6019,NA,1619.3831,NA,74.0761000000002,NA,-0.723727726388509,NA,NA,NA,NA,8.42510000000016,NA,-0.608553482764588,NA,"78",1.2822814468267,-0.379430706073402,0.842943743676941,0.0682976233712476,-0.906330360952763,1.10107579220268,0.311850766318238,-1.34278200098616,-1.09393847575321,-1.00336325108028,-0.715832807299634,-0.204158947607602,-1.15425778774705,-0.661002678405059,-0.482537069495736,-0.683101262707221,-2.72996349617521,-0.417321218917809,-0.72216693170853,-1.08854248811777,-0.879389802577142,NA,NA
"CPROF",2012-07-01,6.6155,5.2266,11.7512,7.8747,5.6667,0.0197832820184338,0.0272948694173126,0.035709337725093,1,-0.583301313576399,-0.799690392566117,0.155154813191103,-0.0919329398944269,-0.51439638023533,-0.292044674539274,-0.235236236229165,-0.898339768400676,6.6155,5.2266,1643.707,NA,1535.9835,NA,1557.2213,NA,107.7235,NA,-0.313348795751996,NA,NA,NA,NA,83.3996,NA,1.24197616268937,NA,"79",-1.21747625185942,1.2822814468267,-0.379430706073402,0.842943743676941,0.0682976233712476,-0.906330360952763,1.10107579220268,-1.23702561317412,-1.34278200098616,-1.09393847575321,-1.00336325108028,-0.715832807299634,-0.204158947607602,-1.15425778774705,-1.68456718663044,-0.482537069495736,-0.683101262707221,-2.72996349617521,-0.417321218917809,-0.72216693170853,-1.08854248811777,NA,NA
"CPROF",2012-10-01,7.062,13.3389,6.0961,4.4871,5.8081,0.0207642875188025,0.0277710265056032,0.0315331692984526,1,-0.544191491746498,0.663735703558112,-0.287461257443065,-0.362149157609001,-0.476701137010139,0.511878974392449,-0.0405384563145952,-1.68347948402661,7.062,13.3389,1629.228,NA,1562.0062,NA,1562.6994,NA,67.2218,NA,-0.807325873771723,NA,NA,NA,NA,4.78490000000011,NA,-0.698401337907091,NA,"80",-0.292044674539274,-1.21747625185942,1.2822814468267,-0.379430706073402,0.842943743676941,0.0682976233712476,-0.906330360952763,-0.235236236229165,-1.23702561317412,-1.34278200098616,-1.09393847575321,-1.00336325108028,-0.715832807299634,-0.204158947607602,-0.898339768400676,-1.68456718663044,-0.482537069495736,-0.683101262707221,-2.72996349617521,-0.417321218917809,-0.72216693170853,NA,NA
"CPROF",2013-01-01,10.7645,5.4262,5.6824,5.8696,7.0562,0.019542293492971,0.0274781089196136,0.0328507380267846,1,-0.219882162910642,-0.763683360184869,-0.319840926842607,-0.251872288737116,-0.143975302007584,-0.489532226513156,-0.160310701845683,-1.43577023693755,10.7645,5.4262,1622.754,NA,1538.8534,NA,1547.5259,NA,83.9005999999999,NA,-0.6039036744844,NA,NA,NA,NA,23.846,NA,-0.227932970329284,NA,"81",0.511878974392449,-0.292044674539274,-1.21747625185942,1.2822814468267,-0.379430706073402,0.842943743676941,0.0682976233712476,-0.0405384563145952,-0.235236236229165,-1.23702561317412,-1.34278200098616,-1.09393847575321,-1.00336325108028,-0.715832807299634,-1.68347948402661,-0.898339768400676,-1.68456718663044,-0.482537069495736,-0.683101262707221,-2.72996349617521,-0.417321218917809,NA,NA
"CPROF",2013-04-01,11.9213,5.9774,3.5242,5.5275,2.0298,0.0193985408288637,0.0252630000197861,0.0370614183604624,1,-0.118555753296241,-0.664249110442666,-0.488759956327968,-0.279160329851815,-1.48394256188808,-0.607336016837842,-1.06605545640494,-0.644142117083422,11.9213,5.9774,1643.068,NA,1560.7966,NA,1580.6349,NA,82.2714000000001,NA,-0.623774135613431,NA,NA,NA,NA,13.2706999999998,NA,-0.48895379953881,NA,"82",-0.489532226513156,0.511878974392449,-0.292044674539274,-1.21747625185942,1.2822814468267,-0.379430706073402,0.842943743676941,-0.160310701845683,-0.0405384563145952,-0.235236236229165,-1.23702561317412,-1.34278200098616,-1.09393847575321,-1.00336325108028,-1.43577023693755,-1.68347948402661,-0.898339768400676,-1.68456718663044,-0.482537069495736,-0.683101262707221,-2.72996349617521,NA,NA
"CPROF",2013-07-01,4.1003,3.515,5.0732,2.5841,2.2203,0.0182067843462176,0.0272519584066892,0.0333839294544186,1,-0.803612677219329,-1.10845610711393,-0.367522083715224,-0.513944370240609,-1.4331579520267,-1.58396787038688,-0.252782291318379,-1.33552768848183,4.1003,3.515,1646.395,NA,1625.1542,NA,1643.5708,NA,21.2408,NA,-1.36813097638285,NA,NA,NA,NA,44.5192999999999,NA,0.282327911962205,NA,"83",-0.607336016837842,-0.489532226513156,0.511878974392449,-0.292044674539274,-1.21747625185942,1.2822814468267,-0.379430706073402,-1.06605545640494,-0.160310701845683,-0.0405384563145952,-0.235236236229165,-1.23702561317412,-1.34278200098616,-1.09393847575321,-0.644142117083422,-1.43577023693755,-1.68347948402661,-0.898339768400676,-1.68456718663044,-0.482537069495736,-0.683101262707221,NA,NA
"CPROF",2013-10-01,6.5794,3.8238,3.4732,5.0481,3.7177,0.0197466111741516,0.0276406344738707,0.0351587283938469,1,-0.58646338427754,-1.05274983657621,-0.492751648712248,-0.317400279896793,-1.03397225750476,-0.322096044214237,-0.0938549766839692,-1.00185696636564,6.5794,3.8238,1679.998,NA,1682.0349,NA,1701.2768,NA,2.03690000000006,NA,-1.6023504389877,NA,NA,NA,NA,38.4641000000001,NA,0.132872735746926,NA,"84",-1.58396787038688,-0.607336016837842,-0.489532226513156,0.511878974392449,-0.292044674539274,-1.21747625185942,1.2822814468267,-0.252782291318379,-1.06605545640494,-0.160310701845683,-0.0405384563145952,-0.235236236229165,-1.23702561317412,-1.34278200098616,-1.33552768848183,-0.644142117083422,-1.43577023693755,-1.68347948402661,-0.898339768400676,-1.68456718663044,-0.482537069495736,NA,NA
"CPROF",2014-01-01,10.1722,6.1721,4.0946,4.3891,4.8673,0.0195873980853199,0.0255308548906548,0.0357732761099696,1,-0.271762896325761,-0.629126018235106,-0.444115616406529,-0.369966252111312,-0.727505131538144,-0.452569489351054,-0.956531204892357,-0.886319045050688,10.1722,6.1721,1563.708,NA,1734.8841,NA,1760.6403,NA,171.1761,NA,0.460547854036887,NA,NA,NA,NA,33.6072999999999,NA,0.0129966127712312,NA,"85",-0.322096044214237,-1.58396787038688,-0.607336016837842,-0.489532226513156,0.511878974392449,-0.292044674539274,-1.21747625185942,-0.0938549766839692,-0.252782291318379,-1.06605545640494,-0.160310701845683,-0.0405384563145952,-0.235236236229165,-1.23702561317412,-1.00185696636564,-1.33552768848183,-0.644142117083422,-1.43577023693755,-1.68347948402661,-0.898339768400676,-1.68456718663044,NA,NA
"CPROF",2014-04-01,4.5939,3.3257,3.4274,3.5995,3.1872,0.0189954696149788,0.0287481475250454,0.0348978872782165,1,-0.760377272840293,-1.1426050611709,-0.496336345010287,-0.432949699244217,-1.17539606606887,-0.937648620512234,0.359000472899354,-1.05089634850434,4.5939,3.3257,1712.454,NA,1761.0532,NA,1787.1485,NA,48.5992000000001,NA,-1.03445553828285,NA,NA,NA,NA,0.412900000000036,NA,-0.806311568851277,NA,"86",-0.452569489351054,-0.322096044214237,-1.58396787038688,-0.607336016837842,-0.489532226513156,0.511878974392449,-0.292044674539274,-0.956531204892357,-0.0938549766839692,-0.252782291318379,-1.06605545640494,-0.160310701845683,-0.0405384563145952,-0.235236236229165,-0.886319045050688,-1.00185696636564,-1.33552768848183,-0.644142117083422,-1.43577023693755,-1.68347948402661,-0.898339768400676,NA,NA
"CPROF",2014-07-01,6.1838,4.0684,6.4296,4.5424,5.2489,0.018837574710138,0.0253960412142024,0.0389536342809566,1,-0.621114774010819,-1.00862498627334,-0.261358719988997,-0.357738082854126,-0.625775960288265,-1.06704182778746,-1.01165570928991,-0.288396438762004,6.1838,4.0684,1793.119,NA,1582.4979,NA,1599.6919,NA,210.6211,NA,0.941636940235444,NA,NA,NA,NA,204.6506,NA,4.23470795871253,NA,"87",-0.937648620512234,-0.452569489351054,-0.322096044214237,-1.58396787038688,-0.607336016837842,-0.489532226513156,0.511878974392449,0.359000472899354,-0.956531204892357,-0.0938549766839692,-0.252782291318379,-1.06605545640494,-0.160310701845683,-0.0405384563145952,-1.05089634850434,-0.886319045050688,-1.00185696636564,-1.33552768848183,-0.644142117083422,-1.43577023693755,-1.68347948402661,NA,NA
"CPROF",2014-10-01,6.2048,8.7801,5.4216,4.2535,5.3187,0.0194177661888017,0.0277047838169761,0.0352329380441037,1,-0.619275342301014,-0.158653370688543,-0.340253345937122,-0.380782558381857,-0.607168265966353,-0.591581037372819,-0.0676246947187513,-0.98790519580781,6.2048,8.7801,1783.305,NA,1582.3402,NA,1585.5822,NA,200.9648,NA,0.823864331715756,NA,NA,NA,NA,17.3516999999999,NA,-0.388226065667989,NA,"88",-1.06704182778746,-0.937648620512234,-0.452569489351054,-0.322096044214237,-1.58396787038688,-0.607336016837842,-0.489532226513156,-1.01165570928991,0.359000472899354,-0.956531204892357,-0.0938549766839692,-0.252782291318379,-1.06605545640494,-0.160310701845683,-0.288396438762004,-1.05089634850434,-0.886319045050688,-1.00185696636564,-1.33552768848183,-0.644142117083422,-1.43577023693755,NA,NA
