"series","quarter","dispersion","fed","news","dispersion_mean","fed_mean","news_mean","dispersion_sd","fed_sd","news_sd","dispersion_std","fed_std","news_std","period"
"EMP",2008-10-01,0.6313,0.0217931675096758,0.0336466502423416,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,0.412695712548142,-1.74839443516312,0.724036611150485,"64"
"EMP",2009-01-01,0.9338,0.0238053496314777,0.0412236965730717,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,1.59669612741613,-1.12056927452312,1.93318019894838,"65"
"EMP",2009-04-01,0.943,0.0298191175202554,0.0352832789563791,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,1.63270539623194,0.755799047168584,0.985209504756597,"66"
"EMP",2009-07-01,0.7128,0.0291589544574778,0.0439738061729031,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,0.731690865644805,0.549820186484876,2.37204215692418,"67"
"EMP",2009-10-01,0.5587,0.0305521074374366,0.0315992428273306,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,0.128535612979825,0.984500767313936,0.397311731901676,"68"
"EMP",2010-01-01,0.6976,0.0327698940754507,0.029884183979267,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,0.672197291079538,1.67647702393109,0.12362297267875,"69"
"EMP",2010-04-01,1.0488,0.0355252460665835,0.0302206455890792,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,2.04681198761387,2.53618017292021,0.177315451289393,"70"
"EMP",2010-07-01,1.3122,0.0339593891592128,0.0485050508108664,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,3.07777301001462,2.04761387777347,3.09513729975261,"71"
"EMP",2010-10-01,0.6893,0.0328495159364022,0.0289016941999782,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,0.639710668126135,1.70132000762562,-0.0331625562530249,"72"
"EMP",2011-01-01,0.473,0.0339316717972337,0.0357321345010399,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,-0.206898554141451,2.03896572557665,1.05683778574955,"73"
"EMP",2011-04-01,0.8245,0.0289346494746624,0.0312500877849627,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,1.16889035768035,0.479834318733325,0.341593637779131,"74"
"EMP",2011-07-01,0.6157,0.0284717568409126,0.0329712038093458,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,0.351636517599578,0.335406218019064,0.616249000027472,"75"
"EMP",2011-10-01,0.5161,0.031627906894501,0.0304860478727325,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,-0.0382029578412524,1.32016321040485,0.219668296376896,"76"
"EMP",2012-01-01,0.6002,0.0294015288744637,0.0331497931551693,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,0.290968727746838,0.625506338678156,0.64474825328869,"77"
"EMP",2012-04-01,0.2958,0.0294463341469752,0.0223510725328727,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,-0.900468383941804,0.639486125650337,-1.07850949477535,"78"
"EMP",2012-07-01,0.3345,0.0268952175978361,0.0271882286505599,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,-0.748994611857867,-0.156493095077615,-0.306597057186317,"79"
"EMP",2012-10-01,0.4688,0.0287993504625515,0.0323480650535049,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,-0.223337568166064,0.437619390426094,0.516808637906731,"80"
"EMP",2013-01-01,0.4593,0.026184812338336,0.0282609290825242,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,-0.260521052269357,-0.378148128850478,-0.135415729750436,"81"
"EMP",2013-04-01,0.4014,0.0295524320371498,0.0318869123533905,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,-0.487144602751526,0.672589950707094,0.443217979225194,"82"
"EMP",2013-07-01,0.2193,0.0272398512515237,0.0248725086246678,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,-1.19989328224726,-0.048963226561235,-0.6761392109787,"83"
"EMP",2013-10-01,0.2207,0.0285436571634293,0.0396383694906695,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,-1.19441361090572,0.357839988324966,1.68019400979513,"84"
"EMP",2014-01-01,0.3077,0.0286871389067433,0.0429949043444734,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,-0.853891177538733,0.402608027742948,2.21582919249647,"85"
"EMP",2014-04-01,0.2157,0.028711066905362,0.0425710443332411,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,-1.21398386569693,0.410073852736527,2.14818969389305,"86"
"HOUSING",1993-01-01,16.7347,0.029379199170854,0.0240741900622907,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.27730583343294,0.309594064679397,-0.507069891220369,"1"
"HOUSING",1993-04-01,37.6277,0.0211995709440535,0.0302251303739711,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,1.89953131136552,-1.25364525743049,0.189296192677013,"2"
"HOUSING",1993-07-01,23.3009,0.0269021372844027,0.0257720129023249,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,0.406825122397993,-0.163806490557691,-0.31485436280417,"3"
"HOUSING",1993-10-01,19.1239,0.0261896920775963,0.0229698791471976,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.0283756029082436,-0.299964556822784,-0.632092185110655,"4"
"HOUSING",1994-01-01,15.9707,0.0241720426958277,0.0210805540532656,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.356906827958668,-0.685565071217447,-0.845988248184471,"5"
"HOUSING",1994-04-01,18.7396,0.0231404854460533,0.0252209430828845,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.0684157366729518,-0.882709832708109,-0.377242601459161,"6"
"HOUSING",1994-07-01,12.9047,0.0251460558075483,0.0247730883739576,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.676352703895685,-0.499417785023746,-0.427945553204307,"7"
"HOUSING",1994-10-01,16.3143,0.0277718332908461,0.0216081372876522,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.321107218378773,0.00240436375713846,-0.786258995055144,"8"
"HOUSING",1995-01-01,11.5834,0.0256732990797651,0.0257668702356426,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.814018664716162,-0.398654352677677,-0.315436579258374,"9"
"HOUSING",1995-04-01,13.6062,0.0275691581868987,0.0297555914162202,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.603263570833122,-0.0363296328645163,0.136138303203538,"10"
"HOUSING",1995-07-01,22.7548,0.025828408048328,0.0297675694156251,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,0.349927081677443,-0.369010897969681,0.137494367823881,"11"
"HOUSING",1995-10-01,10.2946,0.0249497010991094,0.020400599091784,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.948298457575792,-0.536943867237049,-0.922967953686465,"12"
"HOUSING",1996-01-01,16.6444,0.0232774818966997,0.0283069381047268,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.286714170874921,-0.856527928995389,-0.0278680084060872,"13"
"HOUSING",1996-04-01,19.002,0.0251025123360913,0.022462499938366,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.0410763375060004,-0.507739540599357,-0.689534080951203,"14"
"HOUSING",1996-07-01,9.4689,0.0249008967061369,0.0221500678916611,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-1.03432796173796,-0.546271057186378,-0.724905433918945,"15"
"HOUSING",1996-10-01,11.4721,0.0256797983494256,0.0260036351701329,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.825614987609766,-0.397412252961598,-0.288631723109452,"16"
"HOUSING",1997-01-01,11.3821,0.0243561992403028,0.0230075534600397,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.834992068116723,-0.650370225710387,-0.627826965100701,"17"
"HOUSING",1997-04-01,12.5745,0.0230342492964749,0.0264031786261254,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.710756170377878,-0.903013020315874,-0.243398230716757,"18"
"HOUSING",1997-07-01,14.0134,0.0236885707551204,0.0214244760422646,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.56083749102831,-0.777963200801633,-0.807051826026277,"19"
"HOUSING",1997-10-01,8.1464,0.0234686632667335,0.0236822521749495,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-1.17211895029853,-0.819990542820251,-0.551442334767011,"20"
"HOUSING",1998-01-01,14.9431,0.0259120666604885,0.0198894004745873,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.46397224939144,-0.35302258792231,-0.980842256006555,"21"
"HOUSING",1998-04-01,18.2985,0.0244611215792124,0.025965525940475,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.114373850135384,-0.630318125369965,-0.292946181334133,"22"
"HOUSING",1998-07-01,16.5892,0.0234695879012279,0.0248554607339469,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.292465446919188,-0.819813832466167,-0.41861993551978,"23"
"HOUSING",1998-10-01,13.5603,0.02328507320426,0.0319732989613396,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.608045881891671,-0.855077125834735,0.387211511553789,"24"
"HOUSING",1999-01-01,14.7742,0.0231778665139902,0.0282061093067177,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.481569903809497,-0.875565797101468,-0.0392831338431323,"25"
"HOUSING",1999-04-01,17.6694,0.0237796592760684,0.0233363729436829,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.179919642879017,-0.760554933116286,-0.590600342091703,"26"
"HOUSING",1999-07-01,15.0489,0.0242426090968254,0.0272497917072135,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.452948970306595,-0.672078862578044,-0.147550668233656,"27"
"HOUSING",1999-10-01,9.7362,0.0204568365558414,0.0240697189105575,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-1.00647803263229,-1.39559200236105,-0.507576083487755,"28"
"HOUSING",2000-01-01,15.3799,0.0246321347547871,0.0264375436905327,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.418462151997673,-0.597635158217334,-0.239507660476824,"29"
"HOUSING",2000-04-01,15.9342,0.0242791054546234,0.0298047602549449,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.360709755053156,-0.665103907232679,0.141704852371228,"30"
"HOUSING",2000-07-01,15.9068,0.0241492228913843,0.025426506156175,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.363564555118608,-0.689926249334552,-0.353970199990822,"31"
"HOUSING",2000-10-01,13.2977,0.027090459001776,0.0183762336454102,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.635406119015304,-0.127815623290565,-1.15215233312053,"32"
"HOUSING",2001-01-01,12.2801,0.0247979412402743,0.0208849231186332,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.74142964261397,-0.565947261067527,-0.868136202958212,"33"
"HOUSING",2001-04-01,14.0248,0.0218592575171306,0.0219913086267066,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.559649727497429,-1.1275700908449,-0.742879038281327,"34"
"HOUSING",2001-07-01,13.1874,0.0229889009388869,0.0180088424507666,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.646898252125498,-0.911679714425809,-1.19374577323026,"35"
"HOUSING",2001-10-01,16.0032,0.0223561054463742,0.0251802582043034,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.353520659997822,-1.03261562609825,-0.381848656490712,"36"
"HOUSING",2002-01-01,15.8397,0.0236858096181679,0.0268703040562672,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.370555689585462,-0.778490892004482,-0.190513583818296,"37"
"HOUSING",2002-04-01,13.5459,0.021947450311307,0.0307994996361346,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.609546214772784,-1.11071523632576,0.254322229922781,"38"
"HOUSING",2002-07-01,12.2312,0.025570749877185,0.0265271626148102,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.74652452302275,-0.418252914064495,-0.229361637888428,"39"
"HOUSING",2002-10-01,12.3352,0.0253305149143691,0.0251806359720048,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.735688785548044,-0.464165115695977,-0.381805888295681,"40"
"HOUSING",2003-01-01,12.3344,0.0242325027454092,0.0237458739180206,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.735772137374772,-0.674010325170094,-0.544239529695233,"41"
"HOUSING",2003-04-01,10.4074,0.0239835426438735,0.0259972405107044,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.936545850007072,-0.721590020672851,-0.289355681352985,"42"
"HOUSING",2003-07-01,7.1038,0.0279552470495819,0.0312455409677723,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-1.28074721848246,0.0374572527053696,0.304819883879702,"43"
"HOUSING",2003-10-01,14.0544,0.024764150337873,0.0215874059420771,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.556565709908474,-0.572405166720283,-0.788606051797781,"44"
"HOUSING",2004-01-01,20.0708,0.0224990659094399,0.0306635123153055,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,0.0702817030032898,-1.00529391768134,0.238926704480013,"45"
"HOUSING",2004-04-01,19.3253,0.0236992094754317,0.032236666870628,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.00739178052934107,-0.775929995200297,0.417028168897561,"46"
"HOUSING",2004-07-01,11.4274,0.0254762632709652,0.0231154064664143,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.830272270928221,-0.436310602526612,-0.615616608329224,"47"
"HOUSING",2004-10-01,11.4353,0.0237335992933928,0.0307074666343253,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.829449171639277,-0.769357628556447,0.243902902500989,"48"
"HOUSING",2005-01-01,8.3879,0.0259060776520916,0.0195538091808026,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-1.14695711760486,-0.35416716970119,-1.01883553560302,"49"
"HOUSING",2005-04-01,11.9271,0.0214949913026784,0.0234666536708995,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.778208636157925,-1.19718636854833,-0.575850876933206,"50"
"HOUSING",2005-07-01,10.3743,0.0240084875405172,0.0265449837857153,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.939994531837964,-0.716822708242739,-0.227344050598544,"51"
"HOUSING",2005-10-01,13.5991,0.0238250552026023,0.0258542658095342,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.604003318295338,-0.751879147927328,-0.305542268720961,"52"
"HOUSING",2006-01-01,13.7385,0.0280002317031658,0.0230230863292957,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.589479262487895,0.0460544379837126,-0.626068443185769,"53"
"HOUSING",2006-04-01,16.3052,0.0220563087659474,0.038205114627744,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.32205534540781,-1.08991089019663,1.09273373275687,"54"
"HOUSING",2006-07-01,11.0026,0.0242010098501775,0.0240678392372658,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.87453209092106,-0.680029050083755,-0.507788886841842,"55"
"HOUSING",2006-10-01,14.6961,0.0228588189454082,0.0324180706554227,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.489707125893868,-0.93654017038616,0.437565426100616,"56"
"HOUSING",2007-01-01,20.8276,0.0277403219010415,0.0397595509721146,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,0.149132531088461,-0.00361789572349279,1.26871605333662,"57"
"HOUSING",2007-04-01,21.3303,0.0255808929350429,0.0344448688144666,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,0.201508735208989,-0.41631443636719,0.66702522010701,"58"
"HOUSING",2007-07-01,15.7512,0.0410368234037851,0.0801340434121534,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.379776485417303,2.5375262026694,5.83963135492457,"59"
"HOUSING",2007-10-01,18.2754,0.0359050649626802,0.068819366478764,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.11678063413217,1.55677666683843,4.55866342686549,"60"
"HOUSING",2008-01-01,26.443,0.0309533357222478,0.0434903391351112,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,0.734199840852559,0.610433184414278,1.69108957856547,"61"
"HOUSING",2008-04-01,21.1285,0.0290950303758114,0.0326068017629999,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,0.180483236916722,0.255285504166615,0.458932231114739,"62"
"HOUSING",2008-07-01,30.1651,0.0314232700711895,0.0339419041559159,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,1.1220046336853,0.700244094238858,0.610083108516599,"63"
"HOUSING",2008-10-01,24.4781,0.032770602617291,0.0372902429154599,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,0.529477335428996,0.95773785283333,0.98915840942916,"64"
"HOUSING",2009-01-01,40.7115,0.0362084651556861,0.0313380225851981,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,2.22083176544725,1.61476061169408,0.315290000397823,"65"
"HOUSING",2009-04-01,46.5044,0.0353596636412167,0.0381868423247196,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,2.82439276176674,1.4525429818344,1.09066507146996,"66"
"HOUSING",2009-07-01,40.9191,0.0328896552087648,0.0302646635995416,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,2.2424615644833,0.980490438553696,0.193771865676487,"67"
"HOUSING",2009-10-01,40.3605,0.0341069805240078,0.0317433384374456,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,2.18426115147012,1.2131380293516,0.36117700278592,"68"
"HOUSING",2010-01-01,35.4328,0.0405746095249501,0.0398397590071058,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,1.67084515575752,2.44919078074247,1.27779664140832,"69"
"HOUSING",2010-04-01,29.6535,0.0360967015519727,0.0336855382084252,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,1.06870114049241,1.5934010516675,0.581059163907708,"70"
"HOUSING",2010-07-01,41.578,0.0375336349606308,0.0308016714133214,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,2.31111221277257,1.86801876599194,0.254568103219881,"71"
"HOUSING",2010-10-01,25.7759,0.0356162302115488,0.0295338537072078,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,0.664694836339322,1.50157637801833,0.111034723546924,"72"
"HOUSING",2011-01-01,33.4607,0.0333361005762327,0.0311236686621034,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,1.4653724838934,1.06581228133781,0.291022360910241,"73"
"HOUSING",2011-04-01,28.7114,0.0343955893201079,0.030678576338274,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,0.970543945541251,1.26829513506115,0.2406321469247,"74"
"HOUSING",2011-07-01,22.9783,0.0375649461168634,0.0279669452420126,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,0.373213498269721,1.87400275808624,-0.066359602595632,"75"
"HOUSING",2011-10-01,18.6704,0.0386034116302479,0.0316695204068354,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.0756256696849679,2.07246778365534,0.352819845946112,"76"
"HOUSING",2012-01-01,20.4012,0.0358958376563836,0.0275144156918969,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,0.104706007442165,1.55501320184467,-0.117591806891854,"77"
"HOUSING",2012-04-01,15.2386,0.0306134368148184,0.0264281932754839,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.433184168393596,0.54547383382975,-0.240566248526852,"78"
"HOUSING",2012-07-01,15.9094,0.0301747015844498,0.0289086884098053,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,-0.36329366168174,0.461625504163631,0.0402579174195671,"79"
"HOUSING",2012-10-01,21.6153,0.03435041795656,0.0197092583405571,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,0.231202823481021,1.25966226694374,-1.00123667800757,"80"
"HOUSING",2013-01-01,21.7531,0.0357200118846975,0.0231456729824343,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,0.245560175635007,1.5214104814619,-0.612190046833571,"81"
"HOUSING",2013-04-01,20.8395,0.0344135301132684,0.0265775899703627,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,0.150372389511048,1.27172386709648,-0.22365260832092,"82"
"HOUSING",2013-07-01,43.6067,0.0351829175022722,0.0288255128377229,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,2.52248202637773,1.41876436662498,0.030841365726337,"83"
"HOUSING",2013-10-01,22.8159,0.0322757924508277,0.0252525063924771,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,0.356293077443833,0.863172832547847,-0.373669226140578,"84"
"HOUSING",2014-01-01,32.3376,0.0307124112285657,0.0319575664999543,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,1.34835693814491,0.564389203961807,0.385430393225554,"85"
"HOUSING",2014-04-01,51.9693,0.033568337167044,0.0316053810193977,19.3962453488372,0.0277592524905955,0.0285530937695057,9.59787003355931,0.00523248622978633,0.00883291196098353,3.39377950912754,1.11019588420125,0.345558436829723,"86"
"INDPROD",1993-01-01,1.4972,0.0267278824224421,0.0313282808925683,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.709420679966439,0.284703080536942,0.648151695091268,"1"
"INDPROD",1993-04-01,1.4621,0.0253725217857875,0.0273988802445782,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.741276653055254,-0.26632509614043,-0.227605073743436,"2"
"INDPROD",1993-07-01,1.4912,0.0268685127552155,0.0303183676741776,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.714866145451707,0.341876997026755,0.423069445615456,"3"
"INDPROD",1993-10-01,2.5982,0.0282987702647539,0.0322222323463162,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.289822236580139,0.923354846055452,0.847389214184607,"4"
"INDPROD",1994-01-01,2.5654,0.0276055917784287,0.027978046300468,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.260053691927343,0.6415399053659,-0.0985246772243825,"5"
"INDPROD",1994-04-01,1.8031,0.0307256392046504,0.0360056755750688,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.431792697975887,1.91000971179432,1.69061603524618,"6"
"INDPROD",1994-07-01,2.4613,0.0285840807964106,0.0285750623659478,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.165574865757953,1.0393491709561,0.03453400202087,"7"
"INDPROD",1994-10-01,1.9141,0.0271345837866709,0.02794933213829,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.331051586498439,0.450049413551584,-0.104924284732377,"8"
