"speech_id","date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"SPEECH_131","2002-09-28","2002-07-01",0.025817778774398,0.0237137461033263,0.0318192288123144,0.0301647835822612,0.0303025462127246,0.027187527807235,0.0253883336218083,0.036431028377924,0.0259900023718625,0.025718348935854,0.0242843149822189,0.0322672583247412,0.0252368602436997,0.0454198289836434,0.0264975957915124,0.0417803604734282,0.0238166145422691,0.0395379748922919,0.0477545166288815,0.0263612785105908,0.0272909328119376,0.0824837555544637,0.0384371081630711,0.0269696758055208,0.031235723042529,0.0642376907723242,0.023726690240189,0.0347609922588316,0.0313323114748975,0.02403519190325,0.00858285618486807,0.00580199345275603,0.00505282767718994,0.00702399444635237,0.0104251744259004,0.0060805974324703,0.00764574569689752,0.0112183001326989,0.0117692905989586,0.00731198018568972,0.00605116759651541,0.00936470086096498,0.0068614270638664,0.00585689266104758,0.00633582319950399,0.0167057586006481,0.00697621154532004,0.00852729687598917,0.00684830416354234,0.00871009123628468,0.00348055906076946,0.0250839487807568,0.0120080668276471,0.00812801155784054,0.0109970755039133,0.0180418890092975,0.00579532746079612,0.00697451292788271,0.00742395241455206,0.00610546819362816
"SPEECH_133","2002-10-01","2002-10-01",0.0281890978809569,0.0255516842713578,0.0245311918047723,0.0334880410919598,0.0335470399136814,0.0256700443688359,0.0248560742826542,0.0390391336931058,0.0248566643695216,0.0237679496349555,0.0245635882445078,0.0270763229095922,0.022188916029121,0.0431078471578295,0.0248302757231414,0.0981241642246602,0.0260070191800539,0.0381355566571287,0.0479958912934099,0.0301784009770431,0.0197066225190965,0.0755617238605121,0.0394369399142368,0.0258274951367718,0.0249922171519708,0.0413746046800959,0.0215718258506939,0.0357283748395098,0.0276782211573522,0.0224170711814713,0.00655013975402258,0.00718310095350399,0.0063947209912219,0.010037136503756,0.00813003954580715,0.00677828636105045,0.00600988223911083,0.0154972479433356,0.00690615385022547,0.00703066259307922,0.00651442767971196,0.0066362203631247,0.00481856365498508,0.0109681186679601,0.00679971295587437,0.0330270671086335,0.00724986639824637,0.0108172361755697,0.0214318704736076,0.0126384286955681,0.00467135558202291,0.0308603785422245,0.0128247336719647,0.00568191182405222,0.0080833889400124,0.0149544868933681,0.00653124525043943,0.0136022298931366,0.0074006112989385,0.00524475671947328
"SPEECH_139","2002-10-03","2002-10-01",0.0239236463641092,0.032092870639025,0.028965463102144,0.0239146673048122,0.0348316746809245,0.0224036700091793,0.0273706685887377,0.0386886851186046,0.0192137701169246,0.0265163006190224,0.0299891190044338,0.0440833022163204,0.0180352722989531,0.0243447708551778,0.0452578098460606,0.0294209689506279,0.0358211211029778,0.0496860279917165,0.0557416276354553,0.0245806426178138,0.023363707861462,0.0762220780611137,0.0383188178614629,0.0281150884694844,0.0226768297456113,0.0512716376897886,0.020462582624366,0.0485227354209132,0.0271999221767437,0.0289645210260338,-0.00695084926678846,-0.00459821179756476,-0.00431088409043688,-0.0058899274625137,-0.00901504552973802,-0.00685480841698369,-0.00673230230151353,-0.0105723547531614,-0.0047563797052855,-0.0050071517459906,-0.00668987260824577,-0.0114086562323558,-0.00454872187446625,-0.00435966882128089,-0.0133414142864688,-0.0070059005510943,-0.00749765923356209,-0.0155077224193867,-0.0209584452341394,-0.00690255111299262,-0.00796295841761463,-0.0178355268116874,-0.0116472754449632,-0.00724747642816613,-0.00614613767682253,-0.00910603531671174,-0.00549753910780993,-0.000266626291563182,-0.00483821560042526,-0.0119677169481323
"SPEECH_146","2002-10-07","2002-10-01",0.0313127724961953,0.0264437747515229,0.0251719832595703,0.0208087656536491,0.029769564324863,0.0199076264106028,0.0274270660737273,0.0353183160605708,0.0234472536393024,0.024344440356172,0.0216343128635708,0.0293508388101907,0.0222841039468873,0.0813842410111777,0.030200842852024,0.0519346796667727,0.0259570321548203,0.040691313292455,0.0451302815740282,0.0206224456452623,0.027818240455591,0.0373658646587108,0.0379814677829226,0.0209580224471397,0.0307482794674219,0.0938349756230848,0.0237562122230219,0.0363668324151281,0.0279561166530016,0.0300723334306128,0.00275089123514151,0.0040330064979977,0.00433058544104723,0.00463392786085628,0.00787399049874202,0.00388708197072342,0.00876691586265501,0.00327603551681133,0.00418022584871421,0.00621581218123369,0.0061076547418905,0.00900260981197084,0.00582456327718577,0.00919742506932958,0.00894592487751139,0.0179857830205592,0.00846908735431976,0.00399266436320703,0.0172786700941715,0.00455509694829106,0.00588092369072839,0.016011590279177,0.00568184345469329,0.00507738040637345,0.00999875979297358,0.0277475189553487,0.0040457429891192,0.0105241787413292,0.00731338850711847,0.0112994424143174
"SPEECH_194","2002-10-08","2002-10-01",0.0238033866181822,0.0290516833322309,0.0247605946396576,0.0295493449775178,0.0335567781829146,0.023823424347743,0.0252236490800161,0.0497540131958336,0.024146197103756,0.028070798892807,0.0224703230615717,0.0320047428004104,0.024289669687412,0.0409036857146891,0.0286018856559419,0.0648938992799643,0.0273235523121526,0.0375449511835958,0.0617311346019143,0.0268578442989672,0.0246082022904962,0.0769041504578189,0.036403980515758,0.0234946979682933,0.0289812840122713,0.0413953010148393,0.0225160059221909,0.0371645228349879,0.0252325740724357,0.024937721943631,0.00887251460701724,0.00944979755790956,0.00535932709553128,0.00868951715319688,0.0134654999438675,0.008963778041905,0.00728885183719514,0.0103375335687766,0.00811765413228853,0.00981389462726715,0.00715140792485238,0.00651288916386868,0.00662052993386305,0.00528262789840868,0.0100314773468001,0.0221610898303811,0.0116911081887968,0.00888902694261193,0.022249563613562,0.0104791067970023,0.00478849846702071,0.0437060265678704,0.0116095141590352,0.00634186979436331,0.00775302733271632,0.00845274187063736,0.00697536744380525,0.0156126556778498,0.00781893816295027,0.00763802122553871
"SPEECH_140","2002-10-09","2002-10-01",0.0249071036423873,0.0208876913845262,0.0379657095685744,0.0324195806599443,0.0325683316383048,0.0226134047868066,0.02805287496159,0.0232618145523726,0.0230018479549176,0.0219740225646341,0.0241617611841256,0.0308044004068944,0.0358196391027848,0.0252593561669523,0.0262775950972677,0.0340970500156432,0.019462884205588,0.0501563300537395,0.0612606127632668,0.024983996632069,0.0197424641870366,0.0513656994975011,0.039918843441864,0.0248724675524674,0.0368154517938793,0.0479586611547563,0.019209604043933,0.0897341590497756,0.0400289612952099,0.0304176806411877,0.005263498009324,0.00718100183851525,0.006469419636344,0.00665797686267993,0.00485364189187339,0.00478384261659549,0.00572564532593237,0.00266471257725927,0.0107037613512682,0.00696925414041223,0.011375659662966,0.0111635392279246,0.00659487132524057,0.00921280316154754,0.00368890311862719,0.00866515071714326,0.00509301154678563,0.00715893301816402,-0.0101751630636856,0.00490514196398762,0.00487143689673413,0.0104488609681468,0.0148411118511977,0.00567969142775962,0.00347544676584608,-0.00239176264654377,0.00306692969292969,0.0265454837965993,0.0193246803739879,0.00355206471742319
"SPEECH_127","2002-10-15","2002-10-01",0.0267752968531548,0.0264902966344816,0.0469640411574975,0.0347157081865169,0.0354445963931845,0.0268133838723716,0.0250001697654757,0.0225010032404042,0.0380498089202668,0.0271834694970483,0.0236407695877316,0.0243986998802886,0.036189755212702,0.0298756972729636,0.0333378164377042,0.0460020082140762,0.0233185754771579,0.0623550111985551,0.0480768532325193,0.0247329600491481,0.0252176965882279,0.0481429155042243,0.0333276306985664,0.0262550435216061,0.0310127622075719,0.0488172312321976,0.0261722550145729,0.0504752786820019,0.0229166886292316,0.0257965768385513,-0.00577329760900716,-0.00653463103696102,-0.0150052939269008,-0.0106915489372561,-0.00352456171930608,-0.00543765170283838,-0.00634212719702912,-0.000913218454067255,-0.0143392015706191,-0.00634561712844881,-0.00484643513754858,-0.00545208897912922,-0.00653844497675727,-0.00492376889483654,-0.00966470684264629,-0.0100683322131693,-0.00377507204337983,-0.0178771685101683,-0.0133204319725388,-0.00461757283043638,-0.00789518572955327,-0.00790945445886764,-0.0106524911612491,-0.00773297670962243,-0.00729607982535245,-0.00845513858677866,-0.00506588300547959,-0.0058097287638353,-0.00363069113545375,-0.0062243496155212
"SPEECH_145","2002-10-16","2002-10-01",0.0232722267376133,0.0231259032662734,0.0329109322127318,0.0380157337745633,0.0804585296242085,0.0397760498915994,0.0328901575339002,0.0253355266973955,0.0216266582912877,0.0277019666918804,0.0259037532061297,0.0346651611941656,0.024264841177959,0.042018224707066,0.0343778299597186,0.0323505963824711,0.0231790945176557,0.0547334430695669,0.0431785488567564,0.0239901289736303,0.0241472520301702,0.0629642730352566,0.0568625049777974,0.0217860990731899,0.0319460928919752,0.0241409218817254,0.0206410306808599,0.0308916625852585,0.0220691859366235,0.0207756701405705,-0.00284012300578051,-0.0011998678167722,-0.00574933573732806,-0.0086855983562446,-0.0066591037042256,-0.00661468399491537,0.00380637002008239,0.00227652816388449,-0.000971297090439352,-0.00130759487122689,-0.00200727626733653,-0.00323528559461657,-0.00353089846824367,-0.00276476344534336,-0.00804245546342727,-0.00210038178700819,-0.00306068108976736,-0.0126654457125217,-0.0019740190745753,-0.000462099462038168,0.00038142829249769,-0.00347731491417765,-0.00495073369475665,0.000492465111664867,-0.00239162399700789,-0.0037180779304414,-0.00201971042924103,-0.000977509385789596,0.000458025468043111,-0.00306797854641393
"SPEECH_153","2002-10-16","2002-10-01",0.0301966065372795,0.0306126645933123,0.0330062256539524,0.0353560609312024,0.0376839760574368,0.0211417368034196,0.0285502617992553,0.0301828065095907,0.0256968610110309,0.0333352478960348,0.0224189676596284,0.107349690725884,0.0251894767689783,0.0239212447622524,0.0366655698674257,0.0253521261750993,0.0347684962140471,0.0374324659334766,0.028740043449919,0.024374733348113,0.0278313289607977,0.0283451740334131,0.0470299334167635,0.0276698308943626,0.0220757482982821,0.0365608987702006,0.0217017333580398,0.0702657758305749,0.0223751340314405,0.0241691797087867,0.0148908154650878,0.0185645218682592,0.0160035231768235,0.019117699144132,0.0172666339719476,0.0135911226601667,0.0160120193265737,0.0170829307666987,0.0132720393070223,0.0176945995966572,0.0129519701099443,0.0594240917839463,0.0144872753985238,0.0138819628448538,0.026749492881599,0.0156293158365185,0.0201549637766316,0.0288242123537711,0.0163841506882162,0.0138325657353887,0.0154236828757163,0.0156223489414501,0.0303947519585135,0.0161798775908743,0.0122384999505137,0.0230326538680301,0.0129062006809497,0.0399267764743624,0.0136934569424616,0.0131316357336521
"SPEECH_152","2002-10-22","2002-10-01",0.0283776848604456,0.0221830647507733,0.0207584170140757,0.0355819959255751,0.0354902142292134,0.0249828837947359,0.0249634668558034,0.0239423722851906,0.0214408664328776,0.0230175554754217,0.0326870868916161,0.136392478476935,0.0195336934694614,0.0278982920620525,0.0269759248019133,0.0436186151790163,0.0319113100045415,0.0312901530622707,0.033937537875702,0.0219836387249357,0.03903421569517,0.0437383937313749,0.0399565707062849,0.0223221730786973,0.027782938031963,0.0316739088448899,0.0228186675530672,0.0553150131670117,0.0238752550046013,0.026515612014383,0.0183547194296505,0.0156962267263087,0.0114881276521941,0.0261053349995971,0.0226794714595713,0.0167844312857007,0.0145100548254902,0.0165401430668003,0.0147916355339611,0.0125640564376275,0.0219441175425703,0.0820937940386456,0.0120287817397894,0.0222173907661991,0.0175359244062491,0.0268814846106754,0.021938251327238,0.0225989786630505,0.0231884070113354,0.0165304899851253,0.0273580480331524,0.028097348197528,0.0289234598618013,0.0158212020418046,0.0174034600749268,0.019097336779972,0.0132917091563934,0.0422043325816497,0.013485056364747,0.0191762251429383
"SPEECH_148","2002-10-23","2002-10-01",0.0450300979685011,0.0240008565959938,0.0384508505047974,0.0281399133821837,0.0300257911774382,0.02583523301094,0.0461999047222328,0.0355468875541979,0.0259468513497329,0.024297167768453,0.0488711356411877,0.0262041328364597,0.0368738250312748,0.0241748707555233,0.0275244882960427,0.0413460262703034,0.0251854454252026,0.0335491671441199,0.0529752500997846,0.025895685868469,0.0239200358399561,0.0289439429545047,0.0542030769443125,0.0210353913966981,0.0384687815383886,0.0275644876187518,0.0369707760450676,0.0289373129797361,0.0216465763377739,0.052236036941972,0.0122780073786134,0.00252701549039442,0.00541735203876585,0.00541302456628288,0.0101290553773933,0.0051564294444636,0.00758988468298938,0.00964470808882461,0.00625433814009493,0.00596758768814289,0.0105879655777851,0.00502133369354832,0.00528985766756277,0.00402315905228711,0.00348621450572162,0.00907950906750991,0.00489722743776567,0.00457576574428265,0.0132485886898321,0.0075343223860327,0.00674479479509727,0.00513722383371445,0.0101487808510179,0.00328111279470102,0.00943663992038417,0.0045675934828234,0.00816902414838015,0.00502750994662564,0.00418867299282078,0.0176432734336275
"SPEECH_141","2002-10-24","2002-10-01",0.063726670511667,0.0207642608068104,0.0521253743814309,0.0301408808580504,0.0241088049657889,0.0220504640379367,0.0426045674637932,0.034499066295343,0.0294050776347634,0.0252823145594843,0.0336651523336858,0.024815718091333,0.0253544784978956,0.0196045150703931,0.024285444429348,0.0358653252099857,0.0177684830208006,0.0649746278074758,0.0578605067491654,0.0276749493643491,0.0229075009508896,0.0311935166630052,0.0471982534576259,0.0210573318420003,0.0373602121159926,0.0228367101219519,0.0255660394405864,0.0258698120778524,0.0228608791584709,0.0665730620821247,-0.0096816202574432,-0.000411693790582806,-0.00920891851506634,0.000908179257356216,-0.00134883181129575,0.000806063633297397,-0.00593193769053862,0.0056912509493353,-0.000595546563296494,-0.00278991326092643,-0.000600239682289211,-0.00102040848062367,0.000447982048288721,0.00153201192398069,0.000832873396214689,0.0043406512758397,-0.000424603347347685,0.00979226113102277,-0.0113272124344538,-0.0057116516060759,0.00315047615356253,-0.00127039567513457,0.00862615623828225,0.000184787591850945,-0.00660387855460798,-0.0014262736473747,-0.00400138228048016,-0.000522721307397437,-0.000495509613755124,0.00326331705397982
"SPEECH_147","2002-10-29","2002-10-01",0.027425002392782,0.0270712336477808,0.0288987236497894,0.0317629716117527,0.0351824623887628,0.0236665040717147,0.0416420562969516,0.0293798779839089,0.0259470870801248,0.0294327047793213,0.0325426765216735,0.034728075938778,0.0265874036925935,0.0252807533346257,0.0352443550699564,0.0326387366020416,0.0423997183904661,0.0454564449064934,0.0399096994198094,0.0255577204251202,0.0270577791292279,0.0375695516584062,0.090802194087433,0.0407814724481233,0.0284118017758074,0.0250179040548013,0.0250527705175973,0.0302615383209906,0.0220732163271656,0.0322175634760008,0.0251212236893871,0.0273694567220526,0.02646640841514,0.0298868117252839,0.0352143693243822,0.0206794862640795,0.0436043625103428,0.0317751008577711,0.0254858053363842,0.0280312244233838,0.0311286250205909,0.0331661967719056,0.0270033059726809,0.0243863075557496,0.035872420992394,0.0351296040526331,0.0374233855835856,0.0415738365021587,0.0323232831168932,0.0237676606205223,0.0257734210252788,0.0389089153785089,0.0733361548018487,0.0370984570850129,0.0253829128092096,0.0229595854343551,0.0229005031458299,0.0298637602502834,0.0211988907618418,0.0365781202616933
"SPEECH_135","2002-11-07","2002-10-01",0.0247863516729544,0.0249320682062959,0.020959764393382,0.0303271630049294,0.0319332818126229,0.0226414225425185,0.0245828080779436,0.0382063947015739,0.0264674278730686,0.0234074713416873,0.0216175312624523,0.0287360608036603,0.0208728419598351,0.0341193015568318,0.0333811246150826,0.0454915439661266,0.0299815249455015,0.0387913473803266,0.0443510684048195,0.0262992212263827,0.0248783319470165,0.12882657966255,0.034739538391254,0.027049373236696,0.0270615942712872,0.0542208641277249,0.0206137829711169,0.0442043659419662,0.0248962138988152,0.0216236358035776,0.0167713584210935,0.0157200608621152,0.014815229409955,0.0191983310862929,0.0192450494166058,0.0134205731013937,0.0157673740715613,0.0149932446598348,0.0184298711347685,0.0146985254397187,0.0153306781413901,0.0188745225299531,0.0120539366333123,0.0216697108084763,0.018705099158791,0.0287415957271776,0.0173238180157615,0.0303703375394799,0.0348488085286624,0.0141421971367147,0.0144672016185505,0.0595547481045699,0.024727459047738,0.0142322695002408,0.0197094135884389,0.0383454803977683,0.0129419645631847,0.0310085808834521,0.013359112135879,0.0141784874424516
"SPEECH_144","2002-11-07","2002-10-01",0.0401067971441845,0.0249273837964616,0.0402451148206341,0.0274882849127336,0.0354209138183363,0.030083136650548,0.0297098105542886,0.0256276463093996,0.0226670414052976,0.0296802581988603,0.0295014988975289,0.108678368804537,0.021787520354504,0.023386411441284,0.0308650906960741,0.0369338622268936,0.0257773449449575,0.0480020315183067,0.037795819093745,0.0229121253352702,0.0335134373608764,0.0449960457083488,0.0461346401034165,0.0246400354395186,0.0247335000505724,0.0246418362210692,0.0257757090367095,0.0387883025659338,0.0208452202622528,0.0243348123274577,0.00817579644416323,0.0110985535782513,0.0147121855623747,0.0119096709342802,0.015823373108308,0.00715172403346387,0.00620772882116817,0.0101085125813829,0.00649427185056937,0.00947153012532235,0.00709832278954083,0.0610548477484065,0.0076048888570055,0.00632285374568753,0.00949337579122207,0.0197136096296462,0.00955763859236762,0.0143672072211354,0.0114815019766269,0.00709602084076359,0.0169583960075329,0.0276530848803104,0.0118641048269786,0.0105474873999227,0.00761778011896019,0.0100985610736372,0.0049141208924031,0.0280242705136686,0.00600370068142792,0.00748291590592405
"SPEECH_128","2002-11-08","2002-10-01",0.024986871496762,0.0341651807382148,0.0392948606819836,0.0343440503453046,0.0239570200783421,0.0236727466777444,0.0407942122777998,0.0211585244693118,0.0267808800846318,0.0328186558152599,0.026375097894421,0.0273388866550625,0.0235437496945712,0.0281617312443457,0.0350808150427514,0.0295104851048962,0.0313809269061679,0.0551605353294645,0.0458714820998224,0.0243188071411325,0.0205291421133941,0.0437355001821055,0.0504627150393628,0.0354729038731264,0.0326045345680718,0.0710138635671308,0.0203701709179283,0.0469735662107557,0.0227332107438065,0.0273888730063284,-0.0130211247034723,-0.0236021672332714,-0.0214788034362065,-0.0142917637399335,-0.00972303127294174,-0.0102644839782351,-0.0215650448456695,-0.00906343986152446,-0.0154811662188838,-0.0166236480239,-0.0161534389237566,-0.0138869937630921,-0.0125781502240226,-0.0129095122360174,-0.0161562342059558,-0.0160398109213886,-0.0146783255042845,-0.0311902596768759,-0.0232390241865252,-0.0131200724994555,-0.00966548507102675,-0.0246631296275761,-0.012678119409605,-0.0256092540516002,-0.0186834768074832,-0.061453795060863,-0.011782677091745,-0.018577403748437,-0.0103207802789006,-0.0173803151958833
"SPEECH_1196","2002-11-12","2002-10-01",0.0299829599201122,0.0224576415971432,0.0501268026924284,0.0303620379253595,0.0244163365358339,0.0209536773438219,0.0235761710688455,0.0217751190792668,0.0242952736034473,0.0330894075676648,0.0236527814333702,0.0226695387737966,0.0214575833630719,0.0235876726455606,0.0401406998214486,0.0352017004981351,0.026562521459118,0.0432839444624135,0.0833686021647454,0.0243457309326935,0.0215293674878407,0.0344785289648904,0.0229167346362369,0.0259098740397441,0.046477639633899,0.0434980404424735,0.0236631800307098,0.107426554115589,0.0174325237974276,0.0313613539629123,0.015772431990002,0.00744042010246064,0.0275918581887912,0.00862872539613536,0.00922176745105845,0.00821114143579612,0.00527791610761259,0.00833400531385376,0.0059429624705697,0.0138195473810609,0.00777884840126375,0.00915486851594813,0.00919294572649141,0.00972476700494758,0.0134328399126435,0.00846252986231144,0.00530590689628966,0.0164393241284233,0.016256844408662,0.00881199818315388,0.01034853203855,0.0199696686278426,0.00691258956332503,0.00880722339562699,0.0139289651746774,0.0191292959691156,0.00348215387255823,0.0415066186612754,0.0069606052581549,0.0154653091518345
"SPEECH_1197","2002-11-12","2002-10-01",0.0663575697456464,0.0216232940844288,0.0624556845288543,0.0260816208207294,0.0230670078656089,0.0251804454163896,0.0307919193002116,0.0290121105278965,0.024012036153704,0.0316262295519535,0.0306436872799875,0.0238027326722728,0.029124478219316,0.0323812279608158,0.0288922543578722,0.0288681164540033,0.0235792422399082,0.0466644003108142,0.0737356850054277,0.0268770881678449,0.025585684751597,0.0232564850645243,0.0291612338992894,0.0220690767470274,0.0307249806316984,0.0287156609794399,0.0335518604823398,0.0366155848337399,0.0243008232638613,0.0612417786827969,-0.0280508324417958,-0.0108014946745088,-0.0482708768312188,-0.0141903833577133,-0.00964616102217334,-0.0116517520055725,-0.0124906284362927,-0.00909863683951659,-0.00772126560762137,-0.0149981626636431,-0.0100777152909176,-0.00835454883489375,-0.0114902997139554,-0.0128519131354319,-0.0162153861644745,-0.00928280131006454,-0.00989230419952459,-0.0241432558760761,-0.0323309192482966,-0.00990962555216774,-0.0102037823098364,-0.00873269780397086,-0.0142081101631247,-0.00992006749744976,-0.0118785813410637,-0.011829687788803,-0.0116352000902217,-0.011290457757344,-0.00600214570864903,-0.0175009754375346
"SPEECH_1200","2002-11-12","2002-10-01",0.0337294919006793,0.0355010482070517,0.0411958135793266,0.0413204971713151,0.0293282488850896,0.0303928802949977,0.0306998059780767,0.0272745285481505,0.0256130883057307,0.0284667345768273,0.0295024769022715,0.0305271203023121,0.0303131958432071,0.0293876408089112,0.0284479458081592,0.030519338927567,0.0536652354206441,0.0408820213626417,0.0356790944611541,0.0246244998124872,0.0264586065180628,0.0313133658403605,0.0554578974054514,0.0412376273459965,0.0281798771468092,0.040034026809301,0.032179824199897,0.0340601060675044,0.0264528522203118,0.0275551093497051,0.0157078092217943,0.015140998010307,0.0168328658335011,0.0247791152527537,0.0136742389410238,0.0123836092306179,0.017928764193463,0.013648842744998,0.0115840785442658,0.012659840884299,0.0163441139136711,0.0157526420906081,0.0160491623375714,0.00973523055037707,0.0117907718007273,0.0114119742737718,0.0279094576273025,0.0173986670822782,0.0156852072326304,0.0114877498124886,0.0112261241014701,0.0141688028941546,0.0342579602724286,0.0194728463898849,0.0132744608124475,0.0171461249402214,0.0164969754151284,0.0151219624936452,0.0119877364185352,0.0140442504135496
"SPEECH_1203","2002-11-12","2002-10-01",0.0332991451414141,0.0261575285564372,0.0260656369747834,0.0236986689578831,0.0398635930684692,0.0278222728169224,0.032637492452725,0.0487884610284622,0.0274938629388185,0.0291435852655503,0.0299685550036457,0.0313354689905251,0.0247157962375821,0.0332566358776074,0.0270956544454159,0.0431389117311572,0.0262159566096482,0.0338061182335126,0.0329281400771978,0.0256198683066972,0.0254038497696986,0.0371332895928704,0.0418537267167844,0.0230612236841401,0.0309090852422861,0.0908590068600634,0.0393042671280078,0.0299115671598914,0.0258239914281793,0.032688639703624,0.0150189278397448,0.00783838806593086,0.00513861044112888,0.00706729304186772,0.00861341350895613,0.00688067363632106,0.0165671765972009,0.015968449797003,0.00944166369892714,0.00828702729150383,0.00948836966389809,0.00518242704422608,0.0119955806889113,0.00621870164968457,0.00797540997565748,0.022663434479826,0.00659096532003959,0.00706783057640139,0.0142049063102901,0.00712692963618311,0.00486895995338868,0.00498779605821335,0.0160686919581777,0.00768033319486536,0.0082586984585653,0.0136910113480283,0.00986654557345083,0.00747015957293933,0.0080997907010724,0.0109360388372449
"SPEECH_296","2002-11-12","2002-10-01",0.0308371237542313,0.0241253791486841,0.025547552319952,0.0300470070470451,0.0365967127143757,0.0216303917651648,0.0261785020943002,0.0377080690886024,0.0214934152735415,0.0263576845569139,0.0443118032919594,0.0357941099395379,0.0282466458335152,0.0467307802282191,0.0268604942305243,0.0427656096468377,0.0238063258581436,0.0265352355820202,0.0385060003198591,0.0228887829712407,0.0342629840341839,0.0413036129748303,0.0839910387349054,0.0210333050228082,0.0301222777498801,0.044167337373419,0.0339224901621389,0.0454521478592189,0.0214387264153695,0.0273384540085777,0.0108090594132041,0.0102512587433969,0.00650159077079902,0.00884856418624782,0.0150651766460089,0.00878475421847943,0.00787170293961513,0.013526239193311,0.00923758900835657,0.0108243991080133,0.00655772782419904,0.0126450570669783,0.0131086911635332,0.0102067614595573,0.0117578223282007,0.0197649997028124,0.00657690137538418,0.00746419516694928,0.000154837714053687,0.00685420682206273,0.0175137068946918,0.0102852929523969,0.0302699090750929,0.00652408959201878,0.0076914597774373,0.0124136669187782,0.00610718764079813,0.0168834687996275,0.00766860678758878,0.00898872854010913
"SPEECH_1199","2002-11-18","2002-10-01",0.0205816067077158,0.0262526424992335,0.0463326781366443,0.0499134254869531,0.0367894671146061,0.022199729685062,0.0205816067077158,0.0279426759469882,0.0322489709673452,0.0407493203922459,0.0242446103707194,0.0269331174599161,0.0205816067077158,0.0264028647293186,0.0459965232286147,0.0279426759469882,0.0248452323305647,0.0623991382454783,0.0446073373729069,0.0270540986171009,0.0224131085392176,0.0417484558732487,0.0385384498997925,0.0244211406677317,0.0311625605710998,0.0445586017323165,0.0285140568339331,0.0697053284372951,0.022199729685062,0.0221392391064697,0.0066804979518039,0.00472757031122394,0.0163123856792671,0.00491325494545959,0.00606091343012614,0.00763235546777101,0.0066804979518039,0.0072012113727911,0.00909146576390175,0.0125298033897033,0.00474697357109949,0.00830575734763391,0.0066804979518039,0.0107365652979705,0.0127889169921917,0.0072012113727911,0.0108757931160226,0.00384643090883658,0.00966687930483633,0.0104879280156724,0.0057137357614517,0.00834206136290408,0.0166634837753721,0.00569433250157614,0.00634833112156348,0.0116268790837888,0.0095032065990061,0.0108427298701673,0.00763235546777101,0.00654127013375179
"SPEECH_1205","2002-11-18","2002-10-01",0.0244761654888175,0.028716165521285,0.0226475162102117,0.0339744807015722,0.0337653608642515,0.023958369702536,0.0230182681733225,0.0266566321461774,0.0213378210569549,0.0236621385781376,0.028245446487617,0.0688911689856649,0.0218006039254613,0.0387012318369588,0.0360455719109359,0.0371433403892875,0.0498551761658504,0.0307131660867862,0.0328397937877872,0.0260934345946493,0.0287072739072412,0.0515025913768099,0.0725520535062959,0.0242392854795804,0.022688565291684,0.0489110618762168,0.0259524526473631,0.0428179009180737,0.0244917593395036,0.0255952030429667,0.0094399236300454,0.00733240219052067,0.00512423461172976,0.00954813197595269,0.0122858658629725,0.00618471305133559,0.00799389961006074,0.0110618580945178,0.00564455220115717,0.00598816041711811,0.00988290817574762,0.0270227178228494,0.00474784894275228,0.0131906630241281,0.0140575798296795,0.0148725582726656,0.0196833735451128,0.00670487475481061,0.0106307549651061,0.0101881270075401,0.00485090003476539,0.0280000552368182,0.0395284195777038,0.0110499487902167,0.0073607403489431,0.0174664562061603,0.00746602585298097,0.0250489419743773,0.00511693276548397,0.00806019217000862
"SPEECH_1201","2002-11-19","2002-10-01",0.0303468566843017,0.0261935932550355,0.0338715077632629,0.0329839588734674,0.0334799278493496,0.0228736644439409,0.029126471893696,0.0270952699395918,0.026383704567813,0.0270669360948071,0.0266543742132994,0.0276506978320181,0.0268012920049435,0.0459733227248395,0.0284375998705035,0.0530667527183678,0.0335608702234165,0.0440819649967042,0.052809665858772,0.0232281995991942,0.0248960359955637,0.0390161449107208,0.0386034559338571,0.0311467736222059,0.0264444693305655,0.0763704667654258,0.0237110121997416,0.0326268837510223,0.0274428047651003,0.0280553213184725,-0.00299664845961524,-0.00131174181752758,0.000215978915864445,-0.00643119136223298,-0.00304481135712268,-0.0012555857709973,-0.00021561472164268,-0.0004185130633571,0.00188488643911627,-0.00437073974542498,0.00229670811476971,-0.00197235126379799,-0.00285528207411041,-0.00192607660276206,-0.00102840953474258,0.0135698728889063,-0.000631370689749952,-0.008283798783815,-0.00254856514426744,-0.00159453124150701,-0.00257142477717602,-0.00560871086952995,-0.000816337550444362,0.000397592097230922,0.00113751960730428,-0.0190822287562422,0.00102705631012568,-0.000446207284768383,-0.000879592736393857,0.00131531688443206
