"speech_id","date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"SPEECH_255","2001-06-14","2001-04-01",0.0103722446177679,0.0877926732025151,0.0269142256792788,0.0740517123841169,0.0252187781713121,0.0545500770703755,0.167610524793415,0.125287082261779,0.00622565412748641,0.00170881478796253,0.01421982665205,0.0157793016027734,0.0176094316097113,0.00327156536030728,0.00567029981081835,0.012034659003644,0.0367631745414879,0.0398642484897245,0.0217750743482408,0.0467300481877494,0.0385638479247848,0.00274636526513777,0.00170881092220746,0.00170881340713646,0.138635057593177,0.00170881450344526,0.0017088116782585,0.00170881121486848,0.00810288914613772,0.00995836164233014,-1.971550060594e-05,0.00205869098128967,0.000525156316472306,0.000618232018535758,-0.000793608514153212,0.00082605242952712,0.00415749050442099,0.00052648068938475,3.06143946387734e-05,1.59552987029878e-05,-0.000410524493506456,2.81460862362455e-05,0.000288708646988631,-6.05531765914007e-06,-4.40672370044631e-05,0.000199758229290386,-0.00158470041081733,0.00125846172131132,-0.000161359560065832,0.000362456308742292,-0.000730758707980783,4.39972664912646e-05,1.59552204158166e-05,1.59552593722675e-05,0.00393895763870678,1.59552727900618e-05,1.5955251904661e-05,1.59552979646618e-05,1.59552789876519e-05,1.59552559227123e-05
"SPEECH_342","2001-06-20","2001-04-01",0.0608636187798724,0.0769197632007849,0.00218549617264467,0.0190145325719662,0.0661260006707584,0.0587417798107137,0.0774041537731526,0.00218549628104585,0.0097054003110028,0.00218549537661269,0.0153846683500584,0.0188569874965382,0.169451759610553,0.0285602625050101,0.00504567802462304,0.00218549756454094,0.0145983894816438,0.0523125141699915,0.00822193978644766,0.00218549366951228,0.00882418650063231,0.109063041260352,0.0569675554832821,0.00358349254308691,0.108467332230822,0.00218549536095702,0.00218549372552085,0.00218549363175219,0.0122174850380935,0.00218549661802832,-0.000540249314104388,-0.000185091500490953,-1.54294431662976e-05,-1.3034935333187e-05,-0.000767023370034324,0.000576511765994747,-0.00120996299797735,-1.54294373703433e-05,5.41647993594605e-05,-1.54294004986324e-05,-1.5429454264825e-05,-0.000777916438942988,0.000807717234300994,7.58614876409911e-05,0.000192584042559603,-1.54294474336342e-05,-0.000385515943716955,0.00104125104677306,-0.000184560330320546,-1.54294217301258e-05,-1.5429474780313e-05,-0.00182616020009303,-0.00193320524784047,-3.69370815690374e-05,-0.00074358071265176,-1.5429446512419e-05,-1.54294351188403e-05,-1.54294208127454e-05,-0.000223239350178003,-1.54294304897491e-05
"SPEECH_466","2001-06-20","2001-04-01",0.0923768271301567,0.0164579572871549,0.0156829924304331,0.0676728934624749,0.0655037123815415,0.0334470430247914,0.0886232448751018,0.017669654051658,0.00207070416129239,0.00684934960469894,0.00207070722536222,0.0165669592234585,0.00207070402117423,0.00207070412546779,0.0157639565580646,0.0176256869701855,0.00605669913651913,0.0020707038316892,0.00207070741031785,0.00431778101060291,0.0716697159488983,0.00666368775728919,0.00207070206412885,0.00207070512681563,0.385469124700841,0.0127084055959067,0.00207070393541884,0.00207070245210031,0.00554108114538371,0.0326261833510718,-0.000922178472347636,0.000436799993319173,0.000469762816225041,0.0034786748181938,0.000214522260853991,0.000938497399385128,0.00292138181705201,0.000727595331814131,5.75965249858075e-05,5.75967075969438e-05,5.75965669277702e-05,-0.000314091815779613,5.75964681546507e-05,5.75965601260912e-05,5.75966831023883e-05,-0.000123703689890925,-0.000265592104773599,5.75965377327851e-05,5.75965805448128e-05,-1.48897665641006e-05,0.00117562354184194,0.00063689681674541,5.75964521420757e-05,5.75965171014917e-05,0.0116930187346934,-4.44493681429604e-05,5.75965103408392e-05,5.75964195033114e-05,-3.13875016424417e-05,0.0026181267352544
"SPEECH_412","2001-06-28","2001-04-01",0.00283823030526944,0.0365233513905946,0.358465048678056,0.0142575604415768,0.0333616787870433,0.0476987193070224,0.230245866499581,0.0178140983797392,0.00572000452661141,0.00610274517568374,0.00197367000039912,0.0141200538519361,0.0119846722827468,0.00271716918659142,0.0126325660786751,0.0181185188369922,0.0112199045614836,0.00456385911892601,0.0119556438343764,0.00919343712733187,0.0478818997326303,0.00332077080784803,0.00197366770105091,0.0136180398096612,0.0305720024589215,0.0101107631568898,0.0049345905284318,0.00197366747239688,0.0312387784204686,0.0028690215410651,-0.000186633355695808,-0.00141792825084906,-0.0158420568960861,-0.000479107278626002,-0.00063210453569173,-0.00163533448167738,-0.0127318421835883,-0.00060385093238811,-0.000330580146911778,-0.000220864380200119,-7.85631967769169e-05,0.000235001818316744,-0.000548177213480442,-0.000171500657290286,3.15090402806438e-05,-9.97441874369653e-05,4.5461338302082e-06,-7.46176636712862e-05,-0.000509635254431145,4.59508365036085e-05,-0.0022257739209031,-0.000190907957580315,-7.85631405913579e-05,-0.000700401528167503,-0.000603133075897021,-0.000317889453890632,-0.000145267427368931,-7.85630826273793e-05,-0.00163717618386338,-0.00015019134579442
"SPEECH_425","2001-06-28","2001-04-01",0.00279788263033071,0.00279787494210694,0.00279787482303768,0.00279787586933091,0.0800554133652276,0.00279788378948963,0.0489257875245282,0.00279787666774212,0.00279787686901931,0.00279789634801159,0.00279788116462503,0.00279787459328212,0.00279787921343882,0.00279788284960421,0.0630271401245003,0.113030815670867,0.131102893502382,0.00279789394490124,0.0447044508986796,0.00279787915028158,0.0848422119213086,0.00279787975282137,0.0904126912165519,0.00279787970016454,0.23742650740808,0.00279787665370099,0.0248440218390977,0.00279787840214861,0.00279787508607243,0.028468344078667,0.000139503725955952,0.00013950315872338,0.000139503248871052,0.000139503313771329,0.000570735290498492,0.00013950430076625,0.002489296757409,0.000139503233806115,0.0001395035054056,0.000139503590477028,0.000139503525697634,0.000139503252204342,0.00013950350165628,0.000139503334425049,0.00150817604464389,0.000725723131002206,0.00548909872086994,0.00013950351591203,0.000119554525151073,0.000139503416009961,-0.000142726184937093,0.000139503422396799,0.00336768874333366,0.000139503525866409,0.0128973126601414,0.000139503384142348,0.00214369839169384,0.000139503358452323,0.000139503210446513,0.00160638736205719
"SPEECH_602","2001-07-17","2001-07-01",0.0165506638538383,0.00918984682830925,0.00707405030351257,0.0198949298351556,0.0119611741777061,0.0773771814625657,0.0981913088981672,0.00403459860100049,0.00807651371943449,0.00499965768099669,0.00556415199034833,0.00791787013449399,0.00810395241013601,0.00228194485212443,0.00419777089560578,0.138489739741021,0.370735546359224,0.00418125064582707,0.0554575485703818,0.00189332481351823,0.080298692942888,0.00189332626072733,0.0124799741534863,0.00563417765030833,0.01705500998418,0.00494962561609808,0.0118181542824865,0.00294543789346325,0.00189332610723489,0.00485924933576027,-0.000610025941622301,-5.00979177755677e-05,-0.000288853749205429,-0.000606427713371467,7.35464939602205e-05,0.000476351910353259,-0.00276365930436732,-3.14754197900971e-05,4.73495604311761e-05,-0.000247666903296159,-0.000228720192668246,-1.42266190299714e-05,0.000145761613893664,-4.16781549634805e-05,-5.042042041474e-05,-0.00114294061320706,-0.0065741205218993,-0.000263275922126227,-0.000531333855149119,-1.73895177566611e-05,-0.000277625681716912,-1.73895253946354e-05,-0.000404902677814363,3.01061026815409e-05,-0.000335244982088987,1.9852781795125e-05,-0.000215860893761914,-5.78553579435587e-05,-1.73895161044093e-05,-0.000101944488473496
"SPEECH_259","2001-07-18","2001-07-01",0.0046566698024548,0.145318205724781,0.00333694462737008,0.0337496708938703,0.0710753043042728,0.0228164509308489,0.351148909878104,0.065290022387324,0.00944121522285638,0.00252572594508766,0.00155182237505665,0.00949793606174875,0.00155182180012911,0.00241808057423792,0.0217096790003805,0.0015518221619296,0.0395497174237801,0.0914765545568519,0.0150550538045079,0.0250797723409115,0.0035036563412621,0.00155182130403682,0.00155182106439959,0.00540722940242332,0.045860439268646,0.00155182240184375,0.00155182026080368,0.00212026498534023,0.012491741109565,0.00560800404517542,1.33174069795175e-05,-8.7680874431628e-05,0.000111369368582545,-0.000484360494331274,-0.00335061849621847,-0.000597447358367169,-0.0101216617138785,-0.000435925693010476,-6.67819362705649e-06,4.89775886279777e-06,6.10843710986999e-05,-0.000527516622337239,6.10844376269184e-05,-8.77524635352366e-06,-0.00065444480002226,6.1084331364896e-05,-0.000331414397387333,-0.00254970666482577,0.000166947832985816,-0.00101164126256406,1.22884979898046e-05,6.1084355411963e-05,6.10844842048737e-05,0.000189597898344625,-0.000833906635031383,6.10843898559303e-05,6.10843929361917e-05,5.44746305630534e-05,-0.000624487265353717,0.0001226205635537
"SPEECH_330","2001-08-03","2001-07-01",0.00189354199768117,0.00946828663636842,0.0205265698134473,0.0434727043494073,0.0194403855470313,0.00817943442813321,0.122540921321589,0.0705609854379907,0.00189354378229299,0.00325754650583502,0.0163852181109063,0.00400768297258841,0.00682993796397695,0.00189354136036177,0.0714590284945301,0.0228744535636779,0.00189354335436525,0.055267965387348,0.0603877121440829,0.00189354425360514,0.085853454595951,0.0327661529740378,0.017835696731087,0.00951621567959151,0.199131050821676,0.0703567758363886,0.00189354076750128,0.00336044460579093,0.00728853450543967,0.0278715860573171,-1.43530847356351e-05,0.000100127366352078,-0.000725391693353381,0.00324100830714909,-0.00240275747073508,-1.43530766155016e-05,0.00061259899148568,-0.00336339071200272,-1.43530949317443e-05,-7.04074142591775e-05,0.000489694160996334,0.000180370515496908,-0.000151475183743164,-1.43530921746853e-05,0.000795330784116359,0.000513935524790171,-1.43530870452416e-05,-0.00116061564248375,-0.00208797520695802,-1.43530887340554e-05,0.000469175757575594,-0.0021795202231682,-0.000783424336391176,-0.000392783562533214,0.00595897985075327,-0.00495019979766932,-1.43530629639434e-05,0.000181233786166804,0.000435229568229945,0.00146110638848717
"SPEECH_261","2001-08-31","2001-07-01",0.00848984931119556,0.0383576742812205,0.0112790697810346,0.0242140790361507,0.0258455242703272,0.0166445412924519,0.169408002188203,0.0100496570298375,0.00762377042524096,0.00346823052478946,0.00346823366373188,0.0354875663593496,0.00346823572376255,0.0241112611068878,0.016238579824741,0.0193811916208318,0.00969430193899534,0.190679252525197,0.0341770740292761,0.0167312049604592,0.0131894396509759,0.0173409061853492,0.0684308706969724,0.00346823606513896,0.211412073992997,0.00346823624784477,0.00346823272034483,0.00346823242060648,0.00346823924200711,0.00346823288408018,5.43141004802527e-05,0.000417471016038104,0.000404530554401025,0.0044014032458082,0.000493076252280511,0.000466827438694221,0.00464012308074614,0.000122173852957288,-1.98828991217809e-05,0.000122173875898866,0.000122173716307091,-0.00128284826832427,0.000122173684451574,0.00132188131894589,0.000215082505751615,0.000122173556435673,0.000157929230107225,-0.00239112260724622,0.000136803459498388,0.000528441260424835,0.000204131023283557,3.40760912057095e-05,0.0017695172414401,0.000122173652484439,0.0112483328116527,0.000122173904962488,0.000122173651568728,0.000122173817982716,0.000122173571879569,0.000122173778939521
"SPEECH_426","2001-08-31","2001-07-01",0.0079674794825127,0.176492950097964,0.00452137651201285,0.00177369316850449,0.0425222331173619,0.0403693537195609,0.198856423067957,0.00658112448356952,0.00310509661618598,0.00370428408503671,0.00177369257728302,0.00909727368447165,0.124163435232094,0.0478511843916317,0.0135832424942913,0.0187943889240756,0.0104188734034884,0.100336018024015,0.0156994216456665,0.00419740188505014,0.00885022563719922,0.0508987619103553,0.0362353384296918,0.00491076756007824,0.0564425531606817,0.00177369133490253,0.00375863789588117,0.00177369212934195,0.00177369396554182,0.00177369136359221,5.93080512726167e-05,0.00963951752692522,0.000305529750262446,5.93080688048384e-05,0.00261966280123048,0.000279422570230669,0.0116957710283713,0.000538084866350809,0.000180344674790791,0.000290979029432862,5.93080300888432e-05,-0.000568740301976436,0.00510298321422245,0.00187336670404461,-0.0001734439277293,0.000165949310438049,0.000686433261313999,0.0043595448207492,0.0012730361491768,0.000279645212091095,0.00031028916185204,0.00149165006808086,0.000672036129780921,0.00037301548764136,0.00340636944957393,5.93080035263109e-05,0.000257802729579046,5.93079611761348e-05,5.93080041119253e-05,5.93080067038e-05
"SPEECH_266","2001-09-04","2001-07-01",0.00203664310753287,0.0100550907107392,0.00203664308049653,0.00644670800853776,0.0247569185243842,0.0143432671714073,0.197966789775901,0.00203664330728653,0.00426489102441011,0.00396764819178316,0.00203664372297576,0.0100144605658553,0.00203664585228248,0.00203664554527734,0.0141092301990796,0.0367543219854109,0.0999207140836102,0.00614207435547187,0.0743667759648819,0.0189005876460634,0.0187351835740342,0.0165267429562803,0.0823726728841208,0.00203664327913925,0.288184289612928,0.00203664378973117,0.0325503599725629,0.00203664304907865,0.00203664247759419,0.0192548355811432,1.53047635493289e-05,-0.00011324690320341,1.53047528732581e-05,2.05428844510611e-05,-0.000123517778427124,-2.31956373795769e-05,0.00289071628335287,1.53047527405073e-05,1.53047617481085e-05,1.53047333187887e-05,1.53047397211288e-05,0.000290401925345217,1.53047562320309e-05,1.53047413783153e-05,0.000193076792763405,-2.14711863236471e-05,0.00140183912403071,0.000170163162714108,0.00079002041224632,0.000283213080844043,-0.000207453813687438,0.000535628125360316,3.41896148780282e-05,1.53047416059011e-05,0.00254781300409544,1.53047477389678e-05,0.000175072074431784,1.53047450744808e-05,1.53047283523086e-05,-0.000213500583128589
"SPEECH_487","2001-10-11","2001-10-01",0.0015999290984192,0.00159992839647858,0.0386181954799607,0.00159992832071005,0.143953485671622,0.056931451808986,0.160398681888143,0.00159992811019473,0.00741572515401793,0.00624759926495847,0.0114469727497515,0.00159992752031322,0.00159992774697866,0.00159992989021822,0.00159992852527468,0.0992586073155555,0.213605930583285,0.00159992814831468,0.075216149736547,0.00159992748714296,0.104319486128063,0.00687382714452671,0.0125410218801264,0.00159992793234626,0.0252275675049375,0.00159992717811566,0.00159992867677969,0.001599928081406,0.0139463744603766,0.00159992811644993,3.89816336705443e-05,3.89815672191759e-05,-0.00190893977379692,3.89815522582207e-05,-0.00435614070279872,0.00220891185218964,0.00118639021199018,3.8981567831502e-05,-9.44766565064056e-05,-0.000343018994248298,0.000859873082506274,3.89815681361357e-05,3.89815643764766e-05,3.89816114726621e-05,3.89816001424566e-05,0.00512121133357687,0.00515676612132659,3.89815969403603e-05,0.00450874581882712,3.89815438059936e-05,0.0015078146598226,-8.81003534581004e-05,-8.39941520891557e-05,3.8981605028709e-05,-0.000657163121398027,3.8981541985371e-05,3.89816503403307e-05,3.89814810701686e-05,-0.000240230614228602,3.89815932615903e-05
"SPEECH_588","2001-10-12","2001-10-01",0.0037677002001905,0.00952389655868762,0.00711462343879734,0.00397269230800194,0.0110641440960614,0.0242915770477355,0.0861088046138103,0.00207318076992223,0.00238830938001399,0.0276777557128645,0.016377057029959,0.00359209417402824,0.00260682567886503,0.00509764165562661,0.010138011112078,0.0385529572214987,0.158756015731605,0.109805638392842,0.0799739124628767,0.0149983270362553,0.0582058544592996,0.0038537820557984,0.183013836228726,0.011074515754146,0.0121122265351971,0.00207318266988336,0.0041752020121229,0.0855941515678379,0.0186290174360241,0.00338706665924396,-4.03331440971381e-05,-0.000176789009497756,-0.000422472671727,-0.000159052380941765,-0.000518812378601167,-0.000587170792038066,-0.00150115342336033,-4.03330699596524e-05,-5.31082993054697e-05,-0.000569603814025858,1.98283688184315e-05,-0.000141593929931118,-6.19672205063652e-05,-5.52470412926103e-05,-0.000486848485999037,-0.0019482775490572,-0.00224709094410989,-0.0031502328972927,-0.000687685974495367,-0.000502318869894646,-0.00151247038854665,-0.000155210464839383,-0.0048531298625219,-0.000303994345236677,-0.000701204099299445,-4.03330687719794e-05,-7.62579707264487e-05,-0.000684043442516847,-0.000371705085284514,-7.68297642463429e-05
"SPEECH_617","2001-10-15","2001-10-01",0.00149523110011558,0.0064347147403481,0.00149523158442448,0.00639807737407638,0.0752273522840353,0.0220911368978965,0.244658435298335,0.00692373329718731,0.00354825850448541,0.00588722356094027,0.00149523356144133,0.00596218923800793,0.0134569244814891,0.00149523065763056,0.0137816855882497,0.00732925571296436,0.0341438212609342,0.0420470209377264,0.167652760097847,0.00149523144207806,0.0959473931884329,0.00354142978466163,0.13866176893716,0.00284901929596962,0.069778046052746,0.00149523280507817,0.00149523302338171,0.0014952361268469,0.00149523105325013,0.0202226621122605,-4.88248860617626e-05,9.12627245830141e-05,-4.88248564998546e-05,-0.000256759945465772,-0.00590998856620297,-0.00154816835463338,-0.0118062774277079,-0.000591041759330639,2.79237169541312e-05,-0.00012326558862365,-4.88248881772333e-05,-0.000199283824376053,0.000449578929075045,-4.88249069799394e-05,-0.000232169227310363,-0.000338673727353691,-0.000733372938631086,-0.000873729008360877,-0.00543620842538434,-4.88249097824692e-05,-0.00345243593861233,-0.000135283958863545,-0.0052683962900728,-0.000284266069895891,-0.00141388002910377,-4.88249541807523e-05,-4.88249124932403e-05,-4.88248619892168e-05,-4.88249262150088e-05,0.000212078737361445
"SPEECH_232","2001-10-16","2001-10-01",0.0117789353859847,0.00815169838079255,0.00184532700952746,0.00876410689707114,0.0549385570322673,0.0728466403513434,0.292745127363762,0.0150332974111507,0.00466047906268255,0.00184532549462657,0.00332702693934531,0.0018453268796418,0.00184532677683831,0.00184532539601015,0.00397800421424834,0.0031915835852744,0.0154336445491514,0.158380604819779,0.0584667380980809,0.00503936382887523,0.0277238530080778,0.00184532771933636,0.0964330102721798,0.00184532667398133,0.118574870021921,0.00184532702531166,0.00184532645887912,0.0175731271369052,0.00450606553221816,0.00184532667473685,-0.00076441662007048,-0.000492269786900067,-4.10000968051343e-05,0.000456808016543197,-0.00279747270407407,7.26472712787439e-05,-0.0133695266915545,-0.00100037835133122,-4.10000855574797e-05,-4.10001326849606e-05,-9.03901025074138e-05,-4.10001245361068e-05,-4.100014432602e-05,-4.10001278635406e-05,-4.10001285780999e-05,-9.82875275076168e-05,-0.000703849133379388,-0.00528586799508894,-0.000656929460140438,3.69032072237353e-05,-0.00101330952572247,-4.10001342919062e-05,-0.00295811511603814,-4.10001260013023e-05,-0.000279340558135298,-4.10001227312001e-05,-4.10001080439577e-05,-0.000457815666451283,-0.000251058445247679,-4.10001214136474e-05
"SPEECH_339","2001-10-23","2001-10-01",0.00441611638070383,0.00844616709302241,0.00334084682128738,0.0138676744861271,0.0512511597274818,0.0276431634743753,0.12973618418223,0.00252330259358618,0.00252330073631369,0.00252330453285018,0.00252330604623856,0.00252330329418662,0.0190098391940655,0.00252330122963631,0.0612849482622689,0.0330779410824427,0.0795855943312909,0.0167802927017195,0.160576488604093,0.00893462369161026,0.0867364800316312,0.00252330214702636,0.116428608781679,0.00252330380148964,0.129350431778483,0.00900522415648712,0.00252330254850615,0.00578631927857591,0.0095088662823078,0.00252330272828273,-8.74713909600184e-05,-0.000147247769606256,-6.02198038294311e-05,0.000302704234622644,-0.00367389475300204,-0.000448060940331234,-0.00307534937928939,-8.74713621071332e-05,-8.74713412269936e-05,-8.74716848104002e-05,-8.74715578848401e-05,-8.74714308509623e-05,-0.000188420922070929,-8.7471331220941e-05,-0.00272875140032893,-4.66903635191328e-05,-0.000412394019628677,-9.69809958951921e-05,-0.00648791617801324,-0.00012506440611266,-0.0016377656456148,-8.74713478422108e-05,-0.000358368622912892,-8.74714584633871e-05,-0.000983470024745632,-0.000197307424831854,-8.74713684164562e-05,-8.74713989059018e-05,-0.000133843675728225,-8.74714801151304e-05
"SPEECH_485","2001-10-23","2001-10-01",0.00230367832413592,0.00230367809609761,0.00230368223278281,0.0206691060970911,0.065833889097961,0.0112131122786955,0.033085332553873,0.00230368262201409,0.00230368313406613,0.0170551817669473,0.00230367984945843,0.00230368835910451,0.0112853736216426,0.00230368249190773,0.00555172958885899,0.0344146752557913,0.0296694121261612,0.0467944918406365,0.126546151776613,0.00230368170448655,0.163335875384314,0.0147959405057563,0.249340831815448,0.00230367836056257,0.096215801396803,0.00230367998930357,0.00230368047316961,0.00986622678746325,0.00778783769300152,0.028894854775853,-7.09210923854207e-05,-7.09211746322129e-05,-7.09213198554528e-05,-7.09210067870544e-05,-7.09210899602658e-05,-7.09209658248912e-05,-0.00281014025934966,-7.09214045004402e-05,-7.09209344726833e-05,-0.00162853313412436,-7.09210282828747e-05,-7.09212356240581e-05,7.87739981665407e-05,-7.09210626703253e-05,-0.000413882913728408,-0.00185486507544723,-0.00296047008384217,0.000670592395923589,-0.00942332464313897,-7.09212277712332e-05,-0.00602125927392021,0.000137283327292355,-0.00531884471580677,-7.0921020039267e-05,-9.14032344114912e-05,-7.09211015218349e-05,-7.09209632023474e-05,-0.000869450934911821,0.00013219579026294,0.000372264987115106
"SPEECH_484","2001-10-24","2001-10-01",0.0140827924624987,0.0190803526877845,0.00413176010048812,0.0293695263272137,0.0505229936155966,0.0254586162246639,0.200809904706821,0.0311420217248487,0.00268370284249951,0.0232661274385262,0.0191552526958339,0.00268370324772998,0.00855468750056526,0.00753851666565486,0.0122009756161765,0.0158486698608614,0.0142443682463379,0.0185216971606932,0.0186238651818959,0.0109541679474308,0.240562893375296,0.00851957468782793,0.0532848194740655,0.0081592811212255,0.0392749307178196,0.00994452739984062,0.0101198230763699,0.0085593837754057,0.00268370381357079,0.090017360304458,-0.000758843180371839,-0.000144505598116175,1.22964204844659e-05,-0.000108916807402669,-0.00114722072735707,-0.000733839863426045,-0.00559840602071553,-0.000526571371934658,-5.66585516434959e-05,-0.000996682761837963,-0.00087515164127625,-5.66585567214617e-05,-0.000755585141502133,-0.00037524537256543,-0.000152943978146616,-0.000193254734059512,-0.000616692451101571,1.84996169200237e-05,0.000332583984456634,0.000275508526157807,-0.00610979606694665,-0.000120226136750418,-0.0023597864675692,-0.000356368100282076,-0.000545964594547477,-5.66585510365725e-05,-0.000340880350531954,-0.000312237832919848,-5.66585947575545e-05,-0.000994310588107365
"SPEECH_482","2001-10-26","2001-10-01",0.072696952323317,0.0333701935884661,0.00319298960024054,0.0194359899723507,0.00908920966651888,0.00196751758089164,0.164964781452834,0.00730400519748831,0.00196751272831155,0.00196751863003465,0.0019675173426187,0.0429470775230926,0.00589099163926555,0.0178598199321801,0.00328236777098078,0.0837298357083148,0.0135597087260088,0.0121189224433053,0.0312390201475459,0.001967513304528,0.0210933439970333,0.00361582255941572,0.0407060464803355,0.00789950321514473,0.377978682671401,0.00196751517309283,0.00196751510911517,0.00196751280978669,0.00196751184562927,0.0103171008607518,-0.00192170133055743,0.000416996262204445,5.02744123435196e-05,0.000200102878042912,0.000156865465525972,8.49714731956123e-06,0.00518562666016933,-0.000753858993241027,8.49675792262363e-06,8.49672600261637e-06,8.49666847619096e-06,0.00018776318615622,0.000139279382187348,0.000699039673129188,-0.000179339464521009,-0.000345599329524013,-0.000643921514556561,0.000346877328063424,-0.00129211474064017,8.49680173303281e-06,-0.00114419478478939,6.46891798705084e-05,-0.00115158659545527,0.000195920868359755,0.00741211065843673,8.49676602539825e-06,8.49671103760186e-06,8.4967663644244e-06,8.49680353948841e-06,-0.000587902042174932
"SPEECH_226","2001-11-08","2001-10-01",0.00191053114689661,0.00820011676966878,0.00542538724438937,0.0047982813243486,0.0112668822805464,0.0158225634451925,0.225652186086461,0.0135924700425027,0.00191053043592314,0.00191053297009346,0.00517612069169913,0.0019105314033066,0.00191053165265125,0.00191052965929478,0.00191053580256596,0.00676192433729213,0.0885214497540769,0.0444560933619248,0.198542441094855,0.0148561386732807,0.0877886443601361,0.00994216426218752,0.13118957122433,0.00576035290829267,0.0689861629671126,0.00191053207800324,0.00191053352027483,0.00390756051463074,0.00191053028319504,0.0302481697048676,9.48481727894068e-05,-0.000546946371396281,-7.20871124823538e-05,0.000262253998922292,0.000299348170770863,0.000481071828069278,0.00259086749270209,6.01732553530697e-05,9.48482009285648e-05,9.48485595595748e-05,1.52003123437483e-05,9.48482217635572e-05,9.48483267986721e-05,9.48482486184269e-05,9.48488654718234e-05,4.4312915754741e-05,0.00392956160920788,0.00542982082503704,0.00317686679679333,-0.000644755278256564,0.00267092764658557,0.000570538484007086,0.00320390595022284,0.000217065074738651,0.00301477364263921,9.48482619625352e-05,9.48485325437318e-05,0.000298626890775498,9.4848152466554e-05,0.000648467731379062
"SPEECH_340","2001-11-08","2001-10-01",0.0265042508122708,0.0158115987465587,0.00193602584577664,0.00554253861926598,0.00555826591304861,0.0329460374483886,0.106312304880941,0.00835411737105981,0.00193602441213785,0.00255997953996729,0.0208657563586496,0.0336276067830134,0.0260212121574211,0.204669081824589,0.0251814075970434,0.00676358695311008,0.0336434061465821,0.0144789537548201,0.0258825955093367,0.00193602760872328,0.0655516057102457,0.0144922159597188,0.110866498661236,0.0100558450237279,0.174693330634123,0.00347911488122716,0.0019360251787079,0.00326497770043758,0.00193602305733381,0.0131935849105376,8.45734260971675e-05,-0.000251136300931166,3.08149611577052e-05,8.54590359830226e-05,0.000200078448000201,0.00142202503484161,0.00277882878817497,0.000419790104543744,3.08148539514128e-05,5.30989614629796e-05,3.08149083596028e-05,-4.90437365979163e-05,0.000204605892319361,0.00352469546377749,0.000185731748189232,-0.000319008544333276,7.93231819983414e-05,0.000322515026419498,1.28835511446592e-06,3.08148702282381e-05,0.00327017992188338,0.000283958486678472,-0.00226455139780948,0.000121963834081757,0.00104568320885292,5.05980557968165e-05,3.08148238101452e-05,0.000137988383453437,3.08147955329174e-05,0.000807198112664746
"SPEECH_400","2001-11-13","2001-10-01",0.00412595530684965,0.0161456257102025,0.34934485906473,0.0256033437561741,0.0310310074306711,0.0402417496767386,0.189237984377642,0.0262489636273606,0.00816713554080442,0.00619696413784386,0.00743151025028221,0.0178563930314744,0.00222857453597783,0.00275659621231353,0.0166218844765446,0.0198008292222741,0.00701558387498698,0.00277768685708267,0.0196975985854901,0.0062248720672404,0.0869304274857584,0.00375347817655904,0.00222857324306882,0.00332186526330666,0.0435954890329828,0.0103656703967728,0.00222857449827488,0.00222857278106842,0.0286798866576729,0.0179123447218519,-0.000248064463129933,-0.000591482789827381,-0.0158118648897125,-0.00128926508531173,-0.00118666864429772,-0.00104503400299691,-0.0131833916247298,-0.00134777630234194,-0.000418237197304586,-0.000235102591343467,-8.1627728094679e-05,0.000411634675070045,-8.16276128790674e-05,-0.000127945332959284,-0.00102389989776809,-8.16276917449692e-05,-0.000383690640817624,-0.0001297953401342,-0.000325986091499855,-0.000304045532873681,-0.00325686746180203,-0.000180489220171372,-8.16275654221368e-05,-0.000119327262157516,0.000114501685243463,-0.000320953945280214,-8.16275676295851e-05,-8.16275465091271e-05,-0.00150225413740716,-0.000153255850391404
