"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"2002-01-01",0.0629953276214431,0.0107261824253653,0.0224444318553817,0.0259440548332212,0.0455272141039736,0.00661672325210895,0.0908977808858908,0.0107585838809385,0.00902348903320706,0.0559229529549743,0.0128818179044109,0.0101653364034651,0.0373371282636874,0.0151789094985405,0.054312484120393,0.00380697148902375,0.178088362816433,0.0761241987927785,0.00224295044043326,0.0206732128377602,0.0101232513392249,0.0159336639006515,0.0102294640355717,0.0130809034847313,0.0204817668199235,0.0161140177898634,0.00839456823735692,0.0181164753746944,0.12283617873177,0.0130215968727824,-0.000680273303054546,-0.000141189983080063,-0.000165002621047155,-0.000631770744070959,-0.000824476794961504,-2.93066615337537e-05,-0.00239664149125632,-0.000384656851575409,-0.00012385960508651,-0.000516004719069358,-0.000350794209895692,-0.000149430903143431,-0.00160772143342051,-0.000570179052809568,-0.000663174759818908,-0.000100240011973354,-0.00227397214801848,-0.00153934343985057,-2.76603733288999e-05,-0.000304849160179715,-0.000223324879661109,-0.000153691430173244,-0.000143242778688656,-3.63218348180426e-06,-0.000446069900610042,-0.00056581755473368,3.61874603923558e-05,-0.000316162678539667,-0.00293189805755796,-0.000374293035273015
"2002-04-01",0.0799237239597757,0.00893183161553278,0.0258713203329322,0.0104378376836356,0.0152647306384495,0.00385635056874322,0.0759427613043333,0.00699024691155648,0.01603372233301,0.0452476286006493,0.00997291159539465,0.00995277143711742,0.0329876564612548,0.00964871696597842,0.0187405922092389,0.0130359184285533,0.239862950535615,0.144364741108855,0.00306284492878099,0.0258786516482297,0.00836945611124151,0.0211872103727658,0.00695931032630002,0.0267350793803112,0.00257193235141315,0.00726211243908181,0.00348702550385658,0.0358776895401111,0.0839270948971198,0.00761517981016324,-0.000378604266059398,-0.000135281849921337,2.74864042681651e-05,-0.000104589983101904,0.00013019299898885,2.78826221939822e-05,-0.00202635952507731,-3.65129404598241e-05,2.08597355179028e-05,0.000170286702883862,-5.75026798739743e-05,0.000203787449412453,-0.000254944731644899,-0.000177690293156374,0.000193923236590604,6.89605212852342e-05,-0.00100793615695054,-0.00104776596195575,-1.24499959335466e-05,1.01611244542805e-05,-8.17917654757197e-05,0.000237979405655839,-0.000240110848057552,0.000568817242831256,-2.21803031461666e-05,-0.000256730787273033,-5.51025125453249e-06,4.24177194008812e-05,-0.00193006123173084,-5.99639074769168e-05
"2002-07-01",0.04468391647917,0.0117567655504594,0.0213540827501025,0.0124685059641405,0.0178455331155952,0.0106088846922418,0.106866431640827,0.00528559347531624,0.0132088200035082,0.0372971289206795,0.0079174519648116,0.0146111790563465,0.0213437184019437,0.0204554365027969,0.0475390341814932,0.0250956596409037,0.149542890687451,0.127483867918467,0.0133481937962688,0.019138788958415,0.00558685898305041,0.0392167867212599,0.0184402736173677,0.0195578080219864,0.00444239689477861,0.0147518403521556,0.0169901501003716,0.0135488425515452,0.131598799616228,0.00801435944031922,-0.000180276015503447,1.73851177825997e-05,0.000757522901134169,-0.000199681149802635,-0.000182652775719009,-3.16656384605742e-05,-0.00297005048807429,0.00015057900026443,0.000131794046708668,0.000512688740712591,-0.000270258382995014,5.72517479112217e-05,-0.000681586722348022,-0.000601648694548103,-0.00119566519684173,-0.000166679660034856,-0.000498797772596404,-0.000951855219841982,-0.000191740425592159,-0.000331568022920241,-0.000223630745098641,0.000139009119346958,-0.000407906665618575,-1.16314519260902e-05,-0.000247169254830556,-0.000618400460888777,-7.23326889057234e-05,-0.000213489776074849,-0.00502690238588405,-7.97504251701829e-05
"2002-10-01",0.0588924064496411,0.0054527142312437,0.0261645270436275,0.011786463297567,0.0355740381435569,0.00801456202722556,0.104832486406989,0.0121057956876968,0.0189879166322514,0.0590174811221303,0.00723267636349325,0.0144189477455657,0.0359003365462759,0.024867859227512,0.0273447154119904,0.0207587565920079,0.157965999811996,0.0731886341962874,0.00503009504742576,0.0281886721715588,0.0103050034143279,0.0209760967056941,0.0119154258989302,0.0159013340676809,0.0100976049873184,0.0185998796262933,0.0187092065939114,0.0250175113697473,0.121693410879318,0.0110594423007357,-0.000380046898564944,-0.000162159177426337,0.000447038462335766,-0.000320449689447056,-0.000773810820606913,-9.79069905456388e-05,-0.00359254995945484,-0.000219849545708186,3.07907608658938e-05,7.41177778231155e-05,-0.000155154374868941,0.000114665592609471,-0.00093498985646472,-0.00086347801898869,3.20665130475218e-05,-0.000277649482765136,-0.0005071787284715,-0.00115039931858144,-0.000149340803471257,2.48518513227575e-05,-0.000266024786861013,-0.000172050719914912,-0.00028201288838416,-0.00019601865081064,-0.000394551129800279,-0.000447149533153273,-0.000512237022171771,0.000116271506634189,-0.0029003381714004,-7.34724445394503e-05
"2003-01-01",0.083026409323502,0.00664579732240663,0.0112992447447056,0.0249313975510697,0.0419739325881536,0.00732159871448091,0.0977935486753336,0.011629950618822,0.00983594110506938,0.0461984776872463,0.0120676664562199,0.0206074332626781,0.0396025282893374,0.0265086454348883,0.0798841081645846,0.0146171995484293,0.143048573445419,0.0752412100300424,0.00648228835108039,0.0165798902974812,0.00577760263273919,0.029685599190941,0.0103226906923573,0.0151402517586814,0.00905070109471111,0.0158559125187511,0.0138918072186556,0.017477315497582,0.0987762305544208,0.00872604723021051,-0.00131415765599565,-8.74838277422774e-05,2.8328497923908e-06,-0.000512983751921144,-0.00104426951793066,-9.46353801731323e-05,-0.00275948123002465,-0.000266477901057942,-1.49567729896508e-05,2.09060154868515e-05,-2.91546796579353e-05,-7.45191050327868e-05,-0.000665856343111686,-0.00036926158115103,-0.00026954851983333,-0.0002692799343581,-0.00178693568760838,-0.00123049831058835,-2.97750764793065e-05,-0.000332088549005162,-1.73721281968197e-05,-0.000408884120194035,-0.000440895977955045,-0.000273818066266677,-7.55338677517231e-05,-0.000348219119490018,-0.000240478624907387,-0.000155371776821849,-0.00252895529897692,-0.000305803075489521
"2003-04-01",0.0458150587646264,0.00726894428596338,0.0215820378174679,0.0156238129255049,0.0321965111613402,0.00538209357895001,0.0948457763483784,0.00793719744693479,0.0118242268080954,0.0275206536222386,0.00982864528920902,0.0100950268459024,0.0317082682691585,0.0154068888348781,0.028357153144699,0.0134828554754037,0.268830524599562,0.0933244221132102,0.00278272323970075,0.0226998732591021,0.00699724996892767,0.0170757859715422,0.0088220235663112,0.0183639843850947,0.00943678273296132,0.0240507197143044,0.0154047302910963,0.0234583306034687,0.10158007874167,0.008297620194298,-0.0010039132016201,-0.000155225799075108,-0.000289890662382403,-0.000294048999921871,-0.000675258696329428,-8.22378995543421e-05,-0.00298189844553064,-0.000145581408878566,2.88080458415375e-05,-0.00049359375880874,-0.000442695643474434,-0.000138463156319871,-0.00122007458142444,-0.000428956243058167,-0.000455918066770917,-0.000403894345446229,-0.00131782098515845,-0.002631220043058,-5.47153354022694e-05,-0.000421321261218975,-8.58810124777173e-05,-0.000137835444222141,-0.000129486675152203,-0.000205502094611416,-0.000468920035160694,-0.000671725547809172,-0.000382704115419708,-0.000349216411670213,-0.00375441964590443,-0.000324864529846808
"2003-07-01",0.0276447923460052,0.00492475401343854,0.0203385709463398,0.0491778488814478,0.0282094178920185,0.00541970698834892,0.0855724058992142,0.0156030691592423,0.00861468597619827,0.0485428215892595,0.0167546334335883,0.0109883199395509,0.0250617581352946,0.0190858454956661,0.0566726642178364,0.00489276707861728,0.227356065422071,0.0534959998025636,0.00208644306446594,0.0186121803321911,0.00834142072206176,0.0183605819073264,0.00552604400242997,0.0183680185643785,0.00290242847448402,0.0149067206851012,0.0043393373813931,0.041875140810071,0.146211865239166,0.0101136916002298,-0.000253574905994025,-8.66147589753753e-05,-8.71073538305725e-05,-0.00184478486411578,-0.000156706775937391,-0.000155340290881484,-0.00282442734702448,-0.000336941316826825,5.46158373952888e-05,0.000535316188525336,0.000281003243019751,-7.36884199925424e-05,-0.00033369261870155,-0.000751572107785372,-0.00151924904119359,-0.000164077679822059,0.00226474423025264,1.1576464300025e-05,-6.4504493445941e-06,7.25474296981158e-05,-0.000140696342666889,-0.000229620596210435,-6.01850871088867e-05,-0.000160321258117105,-5.64659863168377e-05,-0.000458698103192994,-2.30060134731736e-05,0.000135235227256189,-0.00484818632253842,-0.000440678775298873
"2003-10-01",0.0553617633035312,0.00977136618494846,0.0230569215196702,0.0261436686029072,0.0319179692603441,0.00736944922219635,0.0921014532746767,0.0155221956573884,0.00922306048349573,0.0533339483745492,0.0148135364270199,0.016537186470415,0.025235553437361,0.0278923274687205,0.0557436174392796,0.0123300759582154,0.151094330552307,0.0610978923944428,0.00675791136670838,0.0152029523525764,0.0109276492860873,0.0292055719715344,0.00948780519315736,0.0166227736598462,0.0182165703523958,0.0174244005712868,0.024684325249642,0.021960806368221,0.110097918575006,0.0308649990220694,-0.00154934967396014,-0.000152587385873408,-0.000189304575304945,-0.000314921573770329,-0.00028045878980188,-9.26206134356122e-05,-0.00305509625314814,-0.000330211550562017,-0.000109752833819386,-0.00113970223571407,-7.46720197901523e-05,-0.00038124511676991,-0.00109091358084784,-0.000792062621703964,-0.000853661792825134,-0.000264477596993544,-0.00287543615816841,-0.00104816037617697,-6.82738938602372e-05,-0.000109303937680519,-0.000242110522700315,-0.000303928984077081,-0.00010628077304319,-0.000128787397150738,-0.00110149310055401,-0.000300969250538581,-0.00100431009435174,-0.000465146153179161,-0.00405140547087559,-0.00159974536314261
"2004-01-01",0.0517454149089329,0.00689066783149939,0.0345225233991788,0.0272773917806072,0.0368218735048553,0.0161796031676567,0.122019626674606,0.012025652672349,0.00975372713147823,0.057987400504484,0.00784484558444508,0.0105035683526679,0.0247369225300397,0.0233282701106258,0.0456369875396826,0.0197705212295008,0.122735244312809,0.0444874530143434,0.00492888117900454,0.0183292376476474,0.00440537654386937,0.0232435999903815,0.0150816402214541,0.018968280604681,0.0100373889576688,0.0150813657337785,0.0346777474668072,0.0147311659378577,0.13249748206689,0.0337501394001981,-0.0013768090743526,3.75245179357993e-05,0.000288695913260307,-0.000811077021622514,-0.000755746377357693,-0.000216318320826843,-0.0036066873681818,-0.000123063302296997,-6.78311963608755e-05,-0.000458802395741801,1.42284961236852e-05,-0.000148711212553756,-0.000660644917461761,-0.000740912997755782,-0.00073609357582528,-0.000452882705196942,-0.000275902344679137,-0.000827934481858275,-0.000119208979070629,-0.000115411492146596,-0.000110524807132163,-0.000363306263068019,-0.000287907114080998,5.5905852853696e-05,-0.000529743772562097,-0.00037047177641491,-0.00118977169756404,-7.4549767166735e-05,-0.00423981762643439,-0.00149773445325624
"2004-04-01",0.0409738998285569,0.00557752487864989,0.0160543452209302,0.0347646666453234,0.0313037610341581,0.0166756093087144,0.0699062381699465,0.0125198937832227,0.00906248681868579,0.0484753152187531,0.00933476641019762,0.00895827526877576,0.0384231086337065,0.0176983928047462,0.0518605649068991,0.0113019634319834,0.187523444011127,0.0693452701628115,0.0149931969067806,0.0221058135873219,0.00675884519478098,0.0199076060619198,0.0180948845011558,0.0201067297614912,0.0299546144466145,0.0207625486076836,0.0197658394719815,0.0205815344913577,0.110364897732612,0.0168439626991116,-0.000522605847407747,-6.65855539303062e-05,5.80721562565534e-05,-0.000655696522879049,-0.000116972488571068,-0.000518772660624531,-0.001971116516956,-0.000108208860337751,-3.12021243423295e-05,-0.000773019157062399,-7.38809564243688e-06,-0.00014698903094759,-0.00149121585604475,-0.000502405673056392,-0.000832909348675188,-0.000218542541191793,-0.000204303154842791,-0.000388210605302664,0.00015305798000825,6.79652258408441e-05,-6.90701851553345e-05,-0.000150872478468784,-0.000359687266700132,-0.000205580526343316,-0.0018747518220334,-0.000259476017108567,-0.000633341941601529,4.74443063197375e-05,-0.00267190560994753,-0.000287142056145721
"2004-07-01",0.060049418429331,0.0110840006501055,0.036941686576396,0.0213701986072504,0.0558559226729456,0.0188491089695345,0.092795998815147,0.0125883116897123,0.0106278537825393,0.0485781021352295,0.0122157603050124,0.00588929149619883,0.0548959567989898,0.013420391572423,0.0414686740345153,0.00819186124980131,0.165447966446878,0.0443768081390495,0.00164137673029183,0.0240938281144294,0.0140009139216629,0.0157289036713772,0.0166919219116084,0.0221006085669165,0.0191185494118216,0.0224127265233198,0.00345114009150986,0.0155045510302692,0.108691128251889,0.0219170394038453,-0.00041821418466961,-0.000124969390906655,0.00062762017041231,-0.000585872165133167,-0.000980001900575882,-0.000859323492544913,-0.0034527662427677,-0.00021686685153855,-9.99958233488554e-05,-0.000671147205377894,-0.000467042205555688,-7.40495562801013e-05,-0.00237734965772025,-0.000640478387978948,-0.00137165449831131,-0.000144267510802157,-0.00105598179204595,-0.000513839373118036,-2.6069075379109e-05,0.000669916151010416,-5.02665170986243e-05,4.27567694678524e-06,-0.00045725584008742,-0.000319703541032768,-0.000615384102130898,-0.000844655113968742,-9.53021920085711e-05,8.40008265177136e-05,-0.0016187747358239,-0.000605507861909374
"2004-10-01",0.0479353674658356,0.00641847765553911,0.0176735953897486,0.0265367915131961,0.045586800696384,0.0392431611185413,0.085086885961803,0.0128345328762087,0.00871359736352257,0.0467372723739731,0.00884915454149322,0.0082811925527474,0.0307675098655876,0.0255644427136207,0.0763213978774279,0.015193295490784,0.152387590931594,0.0646020664069981,0.007862493643663,0.0159587174488558,0.00541303375682065,0.0229324737080507,0.0119907000531232,0.0107071484090324,0.0119243685489063,0.0142626818466105,0.0266101542794385,0.0123140910463467,0.12863383080693,0.0126571736572171,-0.00119878568469716,-0.000104573224839764,1.39393446471958e-05,-0.000503092223510541,-0.000879425107695154,-0.00133849797172623,-0.00229906989517178,-0.000269213291806134,-7.27571093374805e-05,-0.000816438745157897,-0.000331073489124248,-0.000200081837183,-0.000754283495134018,-0.000747060031718401,-0.000645390111994193,-0.000192568700754833,-0.000700367979122693,-0.000534805203288128,-0.00017606811107512,8.14490996392366e-05,-5.49461527802023e-05,-8.24284623547592e-05,-0.00032688443465182,-7.85791700203287e-05,-0.000502753740596308,-0.000270176570866425,-0.000698716329787843,-0.000131553734244892,-0.00260114919185218,-0.000501529220694422
"2005-01-01",0.0489548319866467,0.00789756865485329,0.0203444328348221,0.0296211835816457,0.0349590684556098,0.0110035952975597,0.109048426879226,0.0127880930039307,0.00670642258572707,0.0543071443554668,0.0099538017395941,0.00803017498261348,0.0312281041569281,0.0149459348070068,0.0470733871845814,0.0271681421393334,0.141042734662711,0.0618243918140129,0.00467655295347724,0.00799433673314406,0.00904073967712875,0.0265316682937075,0.010004478605345,0.0183815012360511,0.0312372670653064,0.0210850654022201,0.0340098327410567,0.0168264932402723,0.12039311899469,0.022921505935331,-0.00102700492121997,-0.000311120059051183,-0.000123389261609326,-0.000880029725884405,-0.000919601777346079,-0.000301144858954333,-0.00393254615363059,-0.000342778247319194,0.000382937742694627,-0.0012259871176216,-0.000246729415309876,-0.000234138606351339,-0.000892351062164859,-0.000443814360449243,-0.000138361039901041,-0.00033542874857561,-0.00346449143319609,-0.00212092796020308,-4.10178976517515e-05,4.54910624727932e-05,-0.000105282624131553,-0.000738490974316233,-0.000208326089392434,-8.6928741421821e-05,-0.0024209388204859,-0.000257478903581293,-0.000949590190316466,-7.28684873524581e-05,-0.00461554618791291,-0.00170836824024399
"2005-04-01",0.0678242635366396,0.00591185355758514,0.0175728589478353,0.0328801152725506,0.0266814773042113,0.0381338625816122,0.0816727012946876,0.0113526258378451,0.00794608196087589,0.0508274074269095,0.0115313390396434,0.0121534428382996,0.0505669645190161,0.0133625390219847,0.0378197399049294,0.0143932158688981,0.15970986995479,0.0746504923890565,0.00830138897932995,0.0128322344295498,0.0128134471067294,0.0266389501049291,0.0120507578070839,0.0147113501511829,0.0230235784826368,0.0120279122078521,0.0242591191742992,0.0159316629853929,0.111595775354125,0.0108229719595187,-0.00132020781609438,3.34870050349549e-06,0.000209521328319046,-0.000721447073519962,-0.000222934845061934,-0.00108727698496827,-0.00182063706732065,-0.000135883074406034,-0.000135032451033946,-0.000540781017549111,-4.78446600649584e-05,2.83983912661426e-05,-0.00090525067242612,-0.000367188242466871,-0.000191003591882193,-0.000174240080884185,-0.00147336257459426,-0.000687555625922231,-4.09971590352776e-05,-9.1634991413139e-05,-0.000373465233670906,-0.000378418246462626,-0.000187980070769007,-0.000185989545754852,-0.00139060508241834,-0.000289696343357945,-0.000810821853385386,-0.000120806423579942,-0.00365721842050506,-0.000139753249298884
"2005-07-01",0.0364259774285613,0.00748155364541453,0.0196182913547519,0.0340538935071444,0.0350585035115145,0.0121470088665365,0.115426715404805,0.00554113376072732,0.0140065367360996,0.0349350746538911,0.0107056142656019,0.0248440256619138,0.0354006550590562,0.0260378314742437,0.0535076870953502,0.0110403434733982,0.12604280507996,0.0868696692999046,0.00207796608585189,0.00956273078819109,0.00539597888663392,0.0244584164332734,0.0187632315923141,0.0193123662992483,0.00735219612008165,0.0214580277444683,0.0128005607310007,0.0161956353691048,0.159419586647298,0.0140599830236584,-0.000321982216210232,7.65965236498348e-05,-0.000198088273973092,-0.00126085763211397,-0.000114451813895092,-0.000432344092462116,-0.00258578699528488,0.000100427320969959,-0.000442080827332941,-0.000296077949918298,-7.67265995756022e-05,-0.000103966304194904,-0.000652391591077468,-0.000700434902660267,-0.000580163462791057,-0.000355932159114351,2.03386460569726e-05,-0.00108268680304782,-2.75390739671516e-05,-0.000432108987803152,-2.06252964425515e-05,-0.000166747460875524,-0.000633446103876305,-0.000600377738863557,-0.000200692651963485,-0.000246700759904054,-0.00020435843565298,-0.000134338706973872,-0.00425925513324608,-0.00054541208204599
"2005-10-01",0.0397978559911002,0.00472406262165727,0.0186539946082584,0.0428048612995196,0.0283055147215833,0.0409904658202982,0.102925919066766,0.0100107070803132,0.0114730123291786,0.0672600574407378,0.0114208445494542,0.00886109077046344,0.0425213741337313,0.0163991500094315,0.0394535139114729,0.0207870541311881,0.138424303571056,0.0584017313379749,0.00533900106810853,0.014134319979162,0.008340355178789,0.0162555216339384,0.00865644735605652,0.0192558684414255,0.0301796135400508,0.0157351839565866,0.0258624311305184,0.0137231271621496,0.123607324494214,0.0156952926648148,-0.00125716919602372,-6.38841215954466e-05,-4.40705653492348e-05,-0.00122594495763073,-0.000449946104897946,-0.00128762361387747,-0.00255490785816225,-0.000276174839573099,3.60702621050038e-05,-0.00107537273336799,-0.00011747339498357,-0.000221025334514594,-0.000848838934474366,-0.000285092536381297,-0.000445758933992614,-0.000382472898488893,-0.000533885629751042,0.000240610453692993,-1.82777311195642e-05,-4.37409239901676e-05,-9.8098131928196e-05,-0.000116728343918927,-0.000511703351552446,5.43603817910609e-05,-0.00169758514580733,-0.000158817584895355,-0.000581183636757345,-0.000177494047260496,-0.00352421766985716,-0.000461522872705862
"2006-01-01",0.0357697664807618,0.00399969277915034,0.0266441435350815,0.0339546028748439,0.0381299145222919,0.0135392611738127,0.0722263214886565,0.00835301499898241,0.00886154967776877,0.0454984526356327,0.0148750090193583,0.0101207253100932,0.0229026937656431,0.0258657144636831,0.0484638778658823,0.00754387806983039,0.194025684872514,0.105511845316765,0.00277137585976035,0.0162249484064366,0.00660139775336355,0.0305227616084892,0.0199740483710083,0.0176022275938729,0.00236366870824642,0.00719047491525192,0.00659318704011118,0.0417307022982235,0.125448334076294,0.00669072451819038,9.68938765534719e-05,-1.71890491056411e-05,0.000481982696722773,-0.000509757905795717,-0.000451687823669698,-0.000300143493624485,-0.00119149145393204,-0.000142327110863477,-1.6314207912405e-05,0.000515080534281313,0.000303032926298022,-0.000250980896037037,-0.000273222366830878,-0.000579001247473291,0.00031741372030265,0.000261432358221707,0.000172991725382292,-0.000482457082906779,7.08423240641311e-05,-0.00045865550143884,9.90123745510004e-05,0.000211682634340731,-0.000524336881099772,0.000376100998614365,-6.94908890038945e-06,3.68320280963111e-05,-0.000156843190445812,0.000128753425055081,-0.0013481244455608,-2.88621784921827e-05
"2006-04-01",0.0470591080836479,0.0047094671009511,0.0218386086784508,0.0275441556209015,0.0371930699866131,0.0186903033095474,0.0611988452513312,0.00888602240484097,0.014797797702858,0.0375255499930307,0.0144872501705775,0.0196054996166959,0.0330429164396783,0.0136206021370494,0.0346772781387245,0.0100866223522173,0.227422200093591,0.0919801388863052,0.0043614508295173,0.0178124132085211,0.00542353104661635,0.0307503447635905,0.0102246005655167,0.0190248120642717,0.00459699742441279,0.00780365038222493,0.00891316251289325,0.0489413573151974,0.110271874383955,0.00751036953627084,-0.000645082695990498,-0.000171626032859429,0.000171550255910519,-0.000466142181718831,-6.30927614112689e-05,-0.000552700528343725,-0.00090380336271518,-0.000147749424666371,5.03926249633889e-06,0.00043798260090476,0.000388830739046103,0.000188878046492679,-0.000481057784207521,-0.000120169548016197,0.000124183393755723,-0.000202222526838482,-0.00164011413457047,-0.000569326180080848,-1.86712706737168e-06,0.000130168461532302,6.2108976645941e-05,0.000243417271469563,-0.000219896403966129,0.000670926891743639,-1.34496893088071e-05,-3.25053115861353e-05,-0.000109491548609443,0.00070652641456028,-0.000825617401350722,5.77082065390868e-05
"2006-07-01",0.0419259308049423,0.0055784299420652,0.071400292887647,0.0258436833765649,0.0556867744566708,0.0175740364619307,0.0895131748490782,0.0086872881351858,0.00930858729404564,0.0456247308693866,0.0157676271536648,0.00622849166131863,0.0131378298032304,0.0117063438789722,0.0202651334617735,0.0296583026514648,0.136487418804903,0.0448086880471198,0.00625008924855854,0.0243269186872028,0.00588132285486763,0.0302910133596086,0.00889833755879511,0.0514749356507298,0.0106429143830231,0.00310384760260768,0.0251417098227174,0.0264187511702122,0.143159643834021,0.0152077512876914,0.000256725830500232,-1.60765912799224e-05,0.00152153757501536,-0.000438827388924019,0.000558308904587891,0.000186361302405594,0.000348175465222229,-9.97135622779119e-05,9.11274365415507e-05,0.000344169815739342,9.39825801827519e-05,1.71117650353776e-05,-6.83039730857815e-05,-4.87146427519628e-05,4.76113716582355e-05,0.000199241351862383,0.000794550843047543,0.00048794451937974,0.000139388070799974,0.0002956665560164,-2.30166066717329e-05,-0.000344943368231115,-2.8137385165405e-05,0.000393028457161379,-0.000767922076740006,-1.6642516991235e-05,-0.000517520564039245,-0.000100535462759774,-0.00177628712171823,-0.000192476904779269
"2006-10-01",0.0288584796165132,0.00346216554237389,0.0127075938874786,0.0496977878999463,0.0417639230675952,0.011933803083134,0.0688842369866079,0.0135961283083941,0.00602742306621669,0.0622289481483157,0.014414543883578,0.014276872795159,0.0233412247910375,0.0134282665466864,0.0523791028038721,0.0227679345770584,0.154918597345467,0.0848111468898244,0.00285258902075502,0.022814480679486,0.00986530717505764,0.0359240751683234,0.0152840049589107,0.012153211964932,0.0161322417014188,0.00716539083870836,0.0164369108135347,0.0344579442973058,0.132130150655853,0.015285513486456,-0.000306860141068682,8.91940742174606e-06,-5.2601500742362e-05,-0.00173442366080814,-0.000373259421983387,4.49481468556519e-05,-0.0017728926563337,-0.000413230479896333,-4.01847753747908e-05,-0.000816458854995794,0.000200342810963413,-0.000443512361362089,-7.97042679899457e-05,-0.000243682750163324,-0.000364280872847318,2.64642628749565e-06,-0.00150832008351277,-0.000587488220844545,-4.19054200766938e-05,0.00031590797633721,-0.000226016261344,-3.88183028864345e-05,-1.72885451259731e-05,-7.6661982550446e-05,-0.000495942880680965,-7.68478585919987e-05,0.000117094839672024,0.000139917190406216,-0.00229395423899431,-0.00038669228879845
"2007-01-01",0.0550961945809658,0.00417128553746912,0.0110609640475039,0.0512304844319497,0.0312961484969712,0.0136543103887191,0.0951592523072874,0.00595215720783542,0.00544003094536057,0.0429615977208488,0.0124405275707791,0.0105089423888572,0.0547123162519291,0.0176249779237574,0.0542405602491782,0.00755335161616724,0.152439492006669,0.0909820240371645,0.00417479430626479,0.00948664208429442,0.0091859811862671,0.0315170212479235,0.0265808943487424,0.0155947478506317,0.0036694029099161,0.00588371504552803,0.012118441584514,0.0161978949673988,0.139436068927482,0.00962977783162372,-0.00106113825335945,-0.000144847776599174,-4.84966637018622e-05,-0.00147393572126188,-8.81435487353219e-05,-5.19891648537812e-05,-0.00300284815141167,-0.000145498619561871,-2.78243265309414e-05,-0.000415787975341524,0.000199069373615438,-6.22840811095727e-05,-0.000808690803440384,-0.00062603403305797,-0.000628966175313891,-0.000167721269316207,-0.00174685329117946,-0.00207924813624457,-0.000140546652026563,-9.09376264219166e-05,-0.000164056550525708,-0.00024949894546887,-0.000781362596218057,-0.000217933161196355,-6.60755240141837e-05,-0.000189436736900348,-0.000296902888384417,7.45673113858267e-05,-0.00411474985478271,-0.000217679345927684
"2007-04-01",0.0542947205089896,0.00314772086459285,0.0213956549128132,0.0231408299001678,0.0299960451372319,0.0173124162107718,0.0844555449752841,0.0107017786654067,0.00607508409741436,0.031790697759423,0.0125422999986458,0.0099972334992256,0.0701792804536458,0.0106216852427676,0.0449309171265019,0.0325443447986571,0.168288324948696,0.0751398551971372,0.00257473014881893,0.0143530823632879,0.00851789871766391,0.0270677491149098,0.0165532143398442,0.0190105860663434,0.0101059116689955,0.0139792320732875,0.0284039966487637,0.0227420216584662,0.112581980887089,0.0175551620151578,-0.000769729811949914,-7.1889530886056e-05,0.00015382226564259,-0.000438700908300134,-0.000717053259289548,0.000321036458894212,-0.00172178934141595,-0.000363203488608572,-8.53359176117996e-06,-9.72175619298395e-05,0.000333949967192531,-0.000375784984582966,-0.00283360643516396,-0.000332651134019005,-0.00107708483333525,0.000122044978485224,-0.00171877136330192,-0.00238173002939339,-7.48749445651356e-06,0.000265691401102011,-0.000304581024140234,0.000161056227390972,-0.000344011797043199,0.000164179163514759,-0.000138547539523894,-0.000218225174009275,0.000140009915253393,3.72162696501546e-05,-0.00244988071661053,-0.000416217212591819
"2007-07-01",0.0430075533036267,0.00314655901688762,0.00678430469337596,0.0486550846506737,0.0382668210465765,0.0153281520035505,0.102218182125164,0.0119758498364907,0.00512627446415029,0.0249076525744518,0.0109307859468712,0.0135111869124477,0.0531267452812891,0.0139291075821754,0.0573701989108738,0.0251917535165244,0.128265729285194,0.109497125872047,0.00606853421528556,0.00884237171829417,0.0040306029230167,0.0278829305673461,0.0154711129623792,0.00912485612067187,0.0143702630262605,0.00858108012277801,0.0313367679361811,0.0170451479547484,0.14020333373674,0.00580393169392742,-0.00117351081707215,-0.000118193175747806,-3.18462524899621e-05,-0.00028413052120523,-0.00095881062270499,-0.00012908171507379,-0.00290065335209825,-0.000386995100157223,1.19201807089154e-05,7.96074773575125e-05,-1.01230256763525e-06,-0.000350779498950096,-0.00270193567668347,-0.000116686872549642,-0.000479279818963455,-0.000412318904915806,-0.00138311602200471,-0.00325489538136314,-6.73640243460915e-05,8.31572669115127e-05,-8.96779124829833e-05,9.307087963793e-05,-0.000858880820566386,-0.000100379000909069,-0.000554600928505744,2.3984559197209e-05,-0.000895154088885161,0.000177662149305777,-0.00389245579156033,-8.78479948839492e-05
