"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"2002-04-01",0.0267198307530235,0.0257964317621162,0.0282491247085655,0.0316238929165089,0.0360870965962319,0.0251834381959213,0.027622779987538,0.0385932096095485,0.0249960485073262,0.0285608852351525,0.0269707831946463,0.0364743951524781,0.0248809071032832,0.0380887830624224,0.0314885469734962,0.0467889433142644,0.0287876299808509,0.0406765769501617,0.0446249797359907,0.0256499746351479,0.0240942565244745,0.0562524467589772,0.0453434331686439,0.0246884095444549,0.0290131118249056,0.0671030474782078,0.0252038016755433,0.0380520300288749,0.0261283198030031,0.0262568848182405,0.00636860379633342,0.0068329348122838,0.0044377611863328,0.00700846803828443,0.00874988642871424,0.0051099486271478,0.0070542426507415,0.0111619916607978,0.00536093681462575,0.00770536439977335,0.0057096031894356,0.0126248637652525,0.00594113545176307,0.00934934709469678,0.00755812513635199,0.0122597572206916,0.00737336284057441,0.00788105065330129,0.00826468805574125,0.0053693477279392,0.00554442949238527,0.0153729287366578,0.0158581331762401,0.00665352001802951,0.00746189834780557,0.0188878097622835,0.00625886222749123,0.0117090349904661,0.00561769758596492,0.00678578662208135
"2002-07-01",0.0277939462023107,0.0281558352378122,0.033582764930615,0.0316075678831933,0.030298104488047,0.0254075170494183,0.0293138863331151,0.0299856300660389,0.0265727234424924,0.0282610657501302,0.0274140275061053,0.033218798917611,0.0280775820789873,0.0329134696819149,0.0304201104210394,0.0390129410920119,0.0291297449542954,0.0450211107814817,0.0502585356500043,0.024598253247452,0.0259744674198702,0.0476711954594601,0.0417025315957025,0.0302223060044123,0.0346869486580316,0.0609060464941035,0.0238832388929228,0.0493728536978421,0.0284834753616061,0.0260533207019727,0.00421213047150902,0.00372193032302782,0.00171355241835987,0.00351439452613685,0.00506719297004726,0.00274637344443936,0.00518036328142909,0.00772093492940729,0.00512390603041921,0.00356354184317408,0.00512725081285749,0.00877000106500324,0.00313084855709052,0.0047023896504767,0.00233740600312905,0.00907494979529733,0.00459037049289273,0.00057841374867686,-0.000756602399060132,0.00412381114377959,0.00409903564956653,0.00680053637962698,0.00971305555998899,0.00496387681471334,0.00374260969146666,0.00641410526833487,0.00381882901053988,0.0013376260567169,0.0045945140318023,0.004854315017689
"2002-10-01",0.030994581856597,0.0265690858785805,0.036177375263273,0.0312985718695453,0.0346869929917354,0.0261245799153051,0.0302638074153267,0.0315403711033941,0.0249668580743844,0.0273793501122428,0.027702268637204,0.0374352392960587,0.0268924047772537,0.0377546561779501,0.030607470065308,0.0442760696186448,0.0296691682894731,0.0429704287218889,0.0495063352896676,0.0246171073379099,0.0258260579289245,0.0476530668322662,0.0461077214809549,0.0283004152729054,0.029849126529646,0.0471956058978078,0.0257085685212474,0.0418473423066424,0.0259474974185268,0.0301318751193354,0.00321833376593873,0.00300874438233517,-0.00061823531235472,0.00366716586247375,0.00521506063663346,0.00299421217853402,0.00422051993907171,0.00635448973140196,0.00293523608685431,0.00326699746169605,0.00402332433531318,0.00908206280971348,0.00280597670158179,0.00324662175218083,0.00325179965430932,0.00843431283377102,0.00500632984743641,0.00195411243430839,0.00269421468318316,0.00359724930680306,0.00385332158822973,0.00891054236059284,0.0101224680211306,0.00266912034873696,0.00283755561068549,0.00231590986733069,0.0031818393691791,0.00845932979909881,0.00381147415623404,0.00374909946584666
"2003-01-01",0.0309478689707688,0.0266694764131142,0.0356429753765703,0.0310792896002331,0.0333830117412479,0.0253512740958236,0.0273125386228355,0.0295104165035315,0.0242894278255928,0.0266971877686944,0.0266994963302336,0.0304550330563085,0.0363631111435631,0.0394976522219113,0.0285461387797949,0.0469133028318304,0.0267897961950116,0.0426702239823806,0.0463790971417764,0.0250922269311311,0.0287228507934019,0.0436494988438367,0.0401711073509868,0.0274258987785672,0.0328702874404432,0.0499834416299086,0.0272901011091859,0.0576461276644054,0.0267675990558004,0.0251835418011103,0.00121270135530465,0.00316841437958646,0.000965730941975861,0.00179856724179139,0.00351384492620355,0.00269809591694373,0.00306626344795029,0.00310171154983003,0.00185763121453857,0.00281398041024841,0.0026182201781504,0.00546900525366517,0.0047036625409823,0.00222179115693932,0.00250191920991691,0.00483580087820785,0.0025376111632675,0.00466826583974345,0.00185484276674068,0.00363691062514089,0.00354233890145853,0.00400096610564595,0.00589374601110443,0.00281511500224263,0.00298892829267904,0.00337754742404732,0.00322948133168976,0.00919962875745651,0.00152258144928036,0.00192693627126637
"2003-04-01",0.0289215229264218,0.0273058071900417,0.0330862150388851,0.0319299701765239,0.0331424678833333,0.0279480729939101,0.0271049092381695,0.032572386141863,0.0238480642399352,0.0274931716032661,0.0261757004471261,0.0336315932300739,0.0272942665039344,0.0369961755501383,0.0314199039638289,0.0425644825422826,0.0303052939183557,0.0443346018433694,0.0493928648195627,0.0264876065499305,0.0252522116815267,0.0632661671789423,0.0384552695997309,0.0276512056056798,0.0324156085004282,0.0531998362993413,0.0236145364815317,0.0396102925944279,0.0256002503742239,0.0289795448832152,0.000482151032817512,0.000985862094056345,-0.00341615082570637,0.000612061235239629,0.00217384697135895,-3.0086736323454e-05,0.00129712771260988,0.00316019278626193,0.00100588192643175,0.000865113743148594,0.000686330284239615,0.00432795594603824,0.000688885553536089,-0.00212077751080939,0.0017004302417286,0.00116910295499761,0.000505029450736029,0.000590898174067719,-0.00146933764922437,0.00262123266855031,0.000544719197710268,0.00786283710258645,0.00269810545272007,0.000967910061046769,0.000512045386689717,-0.00276870471363339,0.000900239513171529,0.00218867655728479,0.00154626846017561,0.00122877961791068
"2003-07-01",0.0328231309312055,0.0258041704498223,0.0392795927981851,0.0298746321413857,0.0341920833490367,0.0256162353161527,0.0277357115889657,0.0316298903087425,0.0237267156687854,0.0268349424686439,0.0270739905326184,0.0306342639500172,0.0397861044255132,0.0345315893199251,0.031642707755549,0.0340421054817801,0.0251522090355039,0.0418670461581518,0.0555398606939325,0.0254791497281068,0.0250869293979311,0.0560302265762961,0.0466931292461332,0.0240701869624892,0.0365157314229593,0.0405314364499963,0.0254411073023804,0.0470852102653498,0.0236868873762999,0.0315930228981415,0.00567341815429973,0.00577292502784982,-0.00133005483386727,0.00468346544527293,0.00871236684565903,0.00474160654295308,0.00479552911127662,0.00827487185992176,0.00479849239205732,0.00476502710835352,0.00234162392886749,0.00877819151830317,-0.000551678048466987,0.00572884846717156,0.00680979837420769,0.00545765427792303,0.004415852464487,0.00455472689957118,0.0016149850378701,0.00568598111478687,0.00440538019750754,0.0124687214086133,0.0155271674512631,0.00447335268322541,0.00261427363973134,0.01039572537026,0.00350626063650609,0.00603471819946707,0.00417404323902275,0.00575567880028584
"2003-10-01",0.0325472738643102,0.0268505434825241,0.0353801308100805,0.0309396602631965,0.0374099771124469,0.0292364666865328,0.0288728943012812,0.0295016394033194,0.0275625096368322,0.0282065817113738,0.0330932914937652,0.0294865634482738,0.0341997300220295,0.0354338606129792,0.0294524891857659,0.0392837023643362,0.0289047012806708,0.0413995661161702,0.045146561982588,0.0266258589000009,0.027925251971441,0.0455390499506646,0.0407153693662639,0.0308252675485222,0.032536115642696,0.043327811641993,0.0281396665105265,0.0466668960953806,0.0257889932638847,0.0290015753301504,0.000571918021141479,-0.00145905557320668,-0.00300746619660907,-0.00131553215846482,-0.00226353657056075,-0.00115682615476657,-0.000441428402279099,0.00158576808360921,-0.00141496182555869,-0.000663313902358969,-0.00446850321818292,0.000267488849595178,0.000354504404608211,-0.00400421026741683,-0.00177875242935637,-0.000579782636594777,-0.000372317950350226,-0.000436838493781383,-0.00623880855858147,-0.00132785656009082,-0.00107498464659732,0.00122509722802325,-0.00149773580048536,-0.00289432292288771,-0.00255894639066587,0.000327346130688693,-0.000619267218089049,0.00330425649991504,-0.000300790940287686,0.00128043500855467
"2004-01-01",0.0314523244578949,0.0270909228908897,0.0360561983353358,0.0304158994676778,0.0314796037248034,0.0254383928475198,0.0340986739702852,0.0295540124682237,0.0256194432994895,0.0287110711775557,0.0366086644114767,0.0298979931221109,0.0334667712061569,0.0339015336074144,0.0289707908832403,0.0411014487104455,0.0297649993086448,0.0415136972383264,0.0492048941037121,0.0247468265890681,0.0257842931897553,0.0403958036655727,0.0452116016592898,0.0353579235601551,0.035014395050021,0.0396298071913267,0.0275295480043351,0.0443691191393669,0.0263460817605784,0.0312672649593275,0.00199748785648982,0.000667116477260734,-0.00115550500530332,0.000307662649179504,0.00023073354766474,0.000323246535738477,0.00195948438854994,0.00460291005359338,0.00147192760240249,0.00208561920161956,-0.00313951720556207,0.0033375480769561,-0.00113517295500026,6.12467116178763e-05,0.00190990483779695,0.000532943389434675,0.000192643758762514,0.00217114253150299,-0.00245185275461171,0.0010835835659621,0.00141909682601216,0.00513721090152833,0.00667749056951612,-0.00167476683533299,0.000388208054247255,0.00104230835649983,0.00133483292270419,0.00268277160726711,0.00206503741025103,0.00302593221817251
"2004-04-01",0.0326363324903109,0.0292475371507372,0.032939259835706,0.0318949275912335,0.0326824161494136,0.0300984984934421,0.0311211102381651,0.0314048132431399,0.0240563560005852,0.0273184445434841,0.0297150440308781,0.0299010761193524,0.0340526354775346,0.0374199927745854,0.0296526677780171,0.0361795956425323,0.0296634008378225,0.0385403127316278,0.0490327402584487,0.0262581725829122,0.0254916692431886,0.0526834565584843,0.0404562414843768,0.0309697094943673,0.0338403628009661,0.0439790597058561,0.0269608803854614,0.0460575860385775,0.0285166403410548,0.0272290599777387,0.00394995370398252,0.00559509626722412,0.00151559053588096,0.00300253352240395,0.00427149905340707,-0.000727563320233849,0.00251031541516562,0.00621422916638712,0.00321059214387241,0.00305055487792799,0.00362238600042411,0.00490508416152903,0.00251393886197501,0.000779597799639751,0.00421979295697492,0.00508442638576462,0.00443880724700525,0.00334221776312336,0.00266649244437066,0.00392741679448085,0.00292252722389249,0.0101284302883261,0.00732140697726232,0.00178025325380347,0.00253424905910528,0.00627478539198958,0.00308079226468998,0.00619176821565924,0.00379696665784393,0.00426828350729361
"2004-07-01",0.0378636125467856,0.0234619329103098,0.035218445858583,0.031106799383612,0.0363989241302454,0.0292754746971604,0.0355125614015539,0.0346696619482946,0.0239305655368994,0.0292661256804108,0.03143797036448,0.0310516962085326,0.0299479263100432,0.0429296510521432,0.0272216122594899,0.0436581869448379,0.0267113381943223,0.0430632769713245,0.0467846656095481,0.0248219793664075,0.0253813167535966,0.0492787086498358,0.0391597940018105,0.0239874062275518,0.032853615806295,0.0371738612496337,0.027680432807129,0.0392396433639965,0.0285797581641257,0.0323330556010414,0.00290672793333984,0.00253442461087079,-0.00479115035308018,0.00149189857892159,0.0043524483677765,0.00115546871604444,0.00414941391321666,0.0068103769674133,0.00154609334644835,0.000362367503196278,0.0013243985222915,0.00588019284157171,0.00135552322457615,-0.00350320746022323,0.00293773018915586,0.0074085198696939,0.00287691861555578,-0.000335525722811034,0.00118746900422362,0.00188529591954582,0.00286878009497102,0.00607297643559723,0.00518966007526526,0.00260124819904492,-7.63088791097876e-05,0.00361492950915608,0.00221968930075712,0.00597324040948868,0.00107537898508188,0.00491622977112192
"2004-10-01",0.0330157219635662,0.0268560288625463,0.0345074010685738,0.0302288740643273,0.031593735991519,0.0259386959867144,0.0396349580803153,0.0281647596627389,0.0248553745564109,0.0265316836923323,0.0276845470909701,0.0274245363110266,0.034109682813147,0.0354848287892592,0.029928014627121,0.0407010996992183,0.0282549783068673,0.0425294288460927,0.0498507528646194,0.0245936092051495,0.0255391774689786,0.0431643259246934,0.0386968835631603,0.033344335090572,0.0363752208041319,0.0424336070796782,0.0268162959491843,0.054184382185302,0.0259926355239816,0.0315644239278022,0.0034991193831576,0.00225743198611378,0.000694167504682663,0.00295120443201561,0.00262608487925272,0.00201635801399773,-0.000603161871649168,0.0042714209231064,0.00156457180131443,0.0023656439769592,0.00122293876040134,0.00377245974756152,0.00329322849492017,0.0021086682043707,0.00245275191820212,0.00261267111944681,0.00303007185322789,0.00264098805799176,0.00170977646039769,0.00213012452392649,0.00147734297876001,0.00621481088733018,0.00387688778903868,0.000749899250681516,0.00105000542030221,0.00556928940826025,0.00173170601147529,0.0097811351674378,0.0018624866351061,0.00312322502252523
"2005-01-01",0.0327648869758973,0.0279069092517739,0.0367904614585727,0.0314631418847274,0.0377660684734229,0.0290434775988719,0.0294973941402996,0.0262154032295414,0.0239856529963698,0.0276330269294012,0.0312847480732353,0.0290273892964486,0.0328026414248639,0.0361494196823846,0.028962862789265,0.0373036769176053,0.0314428040877518,0.0406483939756944,0.0482943758054,0.0256232294511303,0.025062053977903,0.0456304986585065,0.0413874878267534,0.0350729983405365,0.0363935110017662,0.0442379503261225,0.0267348318650705,0.0455075617419767,0.0259199042756153,0.029447237543092,-0.00311199260776426,-0.00224287086310113,-0.00748512200204755,-0.00313434344043191,-0.00315354120207691,-0.00452586134260283,-0.00304787380579146,-0.00081158076126794,-0.00185244183069495,-0.00196101992389948,-0.00610155855778921,-0.000674013797712274,-0.00214615477378277,-0.00367784423989431,-0.00332144984549159,-0.00130281514109724,-0.000101128309513034,-0.0024000541204478,-0.0094130087468356,-0.00190586053667248,-0.00224370812906667,-0.00527843963968281,-0.000391669368701136,-0.00290552972454176,-0.00373844057037834,-0.00552208569361419,-0.0025609499403076,0.000573411288661339,-0.0016664535833169,-0.00230870052806674
"2005-04-01",0.0300114735856357,0.0263606680989464,0.0306981617915512,0.0288835459216328,0.0401545397092144,0.0283443869342943,0.0362960258460733,0.0282805937353541,0.0234293526170225,0.0265140581473575,0.0270176295103697,0.029363244864637,0.0344070381463129,0.0447623129609872,0.0281582373664443,0.044550595285255,0.029823003328335,0.040574930302243,0.0481977706991112,0.025491110492253,0.0265523631363616,0.0455437470647087,0.040746237088034,0.0321719827989117,0.0333558718676807,0.0474489604096621,0.0260852149028182,0.0434871507188211,0.026376088280177,0.0269137043897945,0.00330610175366839,0.00252654169717143,0.00100064260207236,0.00192287704991263,0.00253053753159242,4.08311206367998e-05,0.000552530155876153,0.00491509910025613,0.00254634748179883,0.00243863692074695,0.00205058569590696,0.00369598690886561,0.00132997198340784,0.00253615166819419,0.00215406401520722,0.00321549817083189,0.00150518528235519,0.00317823443438656,-0.000298487599038098,0.00187266808315988,0.00306036946121024,0.00487559685405497,0.0058433008312294,-0.000126103027000731,0.0020000770651702,0.00562029118814467,0.00246928500255909,0.00468522274004485,0.00232449159475013,0.00291576957327479
"2005-07-01",0.0288705118596535,0.0257948178533933,0.0372517863475462,0.0290561759422909,0.0329222900376374,0.0250018309201935,0.0327861394645367,0.0277937792304155,0.0258732886451781,0.0286471769412866,0.0292675443776133,0.0330106147541684,0.0335685739150363,0.0357972068310286,0.0311044412893018,0.0359732811434361,0.0283039707560962,0.0439202828945923,0.0540310914039771,0.0251692293582817,0.0303208681833534,0.0396226935843249,0.0427203291433176,0.0278337043204119,0.0388984897743837,0.0492347507838891,0.0244277001423614,0.0492100275851387,0.0272345696926456,0.0263528328245102,0.00461622257101873,0.00218123980744162,0.00100570563419189,0.00245246650539063,0.00354777434146473,0.00227457826342758,0.00173880469571075,0.00359353976246778,0.00409429719892977,0.00273700887985439,-0.000794707250433329,0.00415188413914886,0.000315347491670762,0.00192145464748599,0.00243201077729125,0.00226794183405407,0.00287276105337271,0.00371251998454952,0.00241036579492167,0.00206845007931173,0.00361669665280464,0.00729790286548687,0.00401706303709289,0.00244272444717269,-0.000161442852638915,0.00588504218098247,0.00338601627105341,0.00855417562484203,0.00195809335256817,0.00238169615761779
"2005-10-01",0.0332935257364935,0.0268113793397102,0.0324202144331861,0.0288167261074816,0.0328430245986078,0.0303228752600177,0.0415934200278483,0.0266028263475972,0.0240616506498976,0.0266617622202233,0.0288927425079049,0.030623845589379,0.038583323015697,0.0398620671175692,0.0303007183888756,0.0383009146286284,0.0299080940476203,0.0414779420571374,0.0500560015238207,0.0258771759402112,0.0276207280401502,0.0421307617422452,0.046555526794627,0.0329575110456694,0.0333198470186014,0.0426802547204472,0.0259899776145831,0.0408482796320918,0.0234301990860384,0.0271566847676395,0.00223762056416616,0.00175470572723871,0.00100735204465827,0.00194608747661657,0.00283983536905194,-0.000804856519033717,-0.00179397154856269,0.00274046127999082,0.00139688758117577,0.00152308594199172,0.00216756615288172,0.00384990458651537,0.000714676988153413,0.00192761821895847,0.00161314327520516,0.000577649137565725,0.00264621359208719,0.0039063705101265,0.000282778865154114,0.00139929605842807,0.00168760319451158,0.00455511330367934,0.0048084383097226,0.00150001133452321,6.80049583004145e-05,0.00780350267417144,0.00103222810178846,0.00628571807867143,0.000901049375150351,0.00236235938297068
"2006-01-01",0.0329966830627908,0.0245133079673928,0.0332277740080756,0.0269262253870727,0.0323860093202294,0.0243737458331085,0.0308366221795376,0.0311078592419077,0.0233979982895534,0.0261183321826768,0.0251772834697342,0.0303832156675498,0.0360916179551934,0.0345137712210078,0.0294156186867985,0.0385546165535656,0.0273012194768723,0.0398041818303042,0.053913716916372,0.0252943448568521,0.0257257699380721,0.0535889254759131,0.0444191546714747,0.02409143751945,0.0346547698005383,0.0599987709871419,0.0249156756506035,0.0486650313983001,0.0285567155783357,0.0290496048735754,0.0102935077042867,0.00861052228992767,0.00586350171040875,0.00944383633994693,0.0103180420635035,0.00674532954848302,0.00753727558333092,0.00996864235540374,0.00733803817038852,0.00839249836159055,0.00773947458949528,0.00974048374805635,0.00979269178803716,0.00973590927302435,0.00837745853163365,0.0121763984602374,0.00948635918647675,0.00982091625981958,0.0115618846600687,0.00728067055953342,0.00597175781342949,0.0146994895600315,0.0180013616733966,0.00694005013448296,0.00740878643271819,0.0167992485679305,0.0065928317569735,0.0178192902440946,0.00712429991085078,0.00963122719997398
"2006-04-01",0.0312538413769363,0.0248595174775323,0.0283690487712756,0.0288545521072303,0.032573584476386,0.0268197014837565,0.0322915958228153,0.0304590355478856,0.0224209294937047,0.0264971199289461,0.0244747617634449,0.0361405843428672,0.0319086872521038,0.0380483470494561,0.0281576166418119,0.0445226465212304,0.0279670625566862,0.0376397095219283,0.0534970900993116,0.0261883863020612,0.0270309499205613,0.0626847449674826,0.04331750256921,0.0269140335454455,0.0296867044276399,0.0557524419755121,0.0237571539056724,0.0441160406838046,0.0255415031545432,0.0282551063127581,0.0103484718995753,0.00804118683669485,0.00675886004466629,0.00881399519981387,0.0110788175918541,0.00836781060060646,0.00580314344136307,0.00839154263664019,0.00679734697932529,0.00815454036053307,0.00750957663199187,0.0149015058331894,0.00731922603114412,0.00871047095357695,0.00814141513334198,0.0115307336166501,0.00800982722382713,0.0102107968097582,0.0128040453213827,0.00861826718104474,0.00784126830824541,0.0161381935080619,0.0172110288844191,0.00656770805911701,0.0077188118789315,0.0134518102676209,0.00650642987073779,0.0147963190021711,0.00707450047389888,0.00866449828988339
"2006-07-01",0.03805102040925,0.0276049043477655,0.0335566358296261,0.0280048094089112,0.0350917508096339,0.0257919718526339,0.0352772389672235,0.0353756649960353,0.0225426050671947,0.0296810833550156,0.0313570406871431,0.0294720123795555,0.0314322571435484,0.0308330152742348,0.0283075865769922,0.0435641517524127,0.0340089041154464,0.0418977911434061,0.0524349913712625,0.0240867262698822,0.022880398555622,0.0433656798415568,0.0429994602720904,0.0349752485784385,0.0313897698138967,0.0383708135015319,0.0252806446805821,0.0392294950845253,0.0231396965198341,0.0399966313947487,0.0145425520032672,0.0105096717519578,0.0082979584629064,0.0101848467402282,0.0132910649215431,0.00862210781466022,0.0153534425412061,0.0175397493950906,0.00862151116736801,0.0121739088957506,0.0107647956213989,0.0111664436843323,0.00899420145280493,0.0104152265151518,0.00942139397930426,0.0178525992521935,0.013684683550472,0.0165906566783956,0.015071970618504,0.00846662054139364,0.00889897090434902,0.0149427598155236,0.0202590600775771,0.011197356046187,0.0103640652332413,0.0147716432350938,0.00971177442676281,0.0127016673343142,0.00801808358432911,0.0177384622335463
"2006-10-01",0.0369732026663712,0.0251809763064201,0.0330361812709809,0.0287885703117033,0.034448292186582,0.0275651405085803,0.0295869713586859,0.0258086378046979,0.0234096847563099,0.0248794428098969,0.0278933857380782,0.0302677241857678,0.0399215171831392,0.0326611884754393,0.0272884079605927,0.0353196164171424,0.0342276955304647,0.0383096464818985,0.0547299152348445,0.0243612794369313,0.0271733994776785,0.0497531480219462,0.0445537145953498,0.027914108747676,0.0339401844478052,0.0524661690084971,0.0262713388989374,0.0501500860038866,0.0251032984797976,0.0280170756938986,0.00593552773425931,0.00460416261446412,0.00284615805063999,0.00512277144432887,0.00487864873875053,0.00420155203264828,0.005675093014294,0.00568405428031414,0.00399450944274311,0.00361409783692011,0.0032790420516413,0.00729138683905844,0.00242929939029765,0.00800152698063371,0.00429853097251453,0.00733176404579289,0.00901298177495931,0.00484994792869081,0.00425272627242567,0.00334698733990135,0.00299223275534333,0.0081802445427428,0.00681765444509013,0.00748433631743854,0.00280991151317814,0.0117698464090931,0.00325081467018928,0.0111308512184595,0.00540406149609909,0.00610036819356717
"2007-01-01",0.0299627018253933,0.0244395900714975,0.0328735689990694,0.0273641334778157,0.0297588014007091,0.0234290555725795,0.0288245258945111,0.0257553040360995,0.0223372848113937,0.0254592323973345,0.0267218969285197,0.0289536065652748,0.0448623218912285,0.048032677696967,0.0265297645688577,0.0433258156130693,0.0253834715281152,0.0427194874066964,0.0566262596565752,0.0225120939813771,0.0265421787803874,0.048313468670567,0.0428863038677985,0.0269556250749693,0.0347206090254742,0.0568795752408342,0.023712311893781,0.0494406502072246,0.0277406903220207,0.0269369925938591,0.0030677344429876,0.000795187592607064,-0.000408000314501148,0.00200881976876679,0.00120102702326493,0.00205373000564954,0.00244327649104652,0.0023183954125752,0.000398416511020225,0.00104500210230083,0.00163332565852965,0.00423194365083356,0.000522953422930632,0.00465994775127939,0.000767292440725684,0.00239146417229808,0.00209837298738474,-0.000325485405206755,-0.00316317740289636,0.00175043166610215,0.00185155483277851,0.00456889993152173,0.003379384159651,0.00164173564043002,8.49777423641616e-05,0.00115737390335633,0.00171211890053554,0.00443251467192973,0.000730047851333469,0.00271339400811814
"2007-04-01",0.0310628934714546,0.0262139910379534,0.0318360812434932,0.0302135026395225,0.0341546493360093,0.0253646221973,0.0291045163024851,0.0260806992301332,0.023003149940941,0.0272730513596398,0.0294978234954699,0.0306044899724525,0.0326738526283916,0.0514077849795975,0.0275178534507377,0.0438936439565278,0.0341395893987176,0.0424669522890907,0.0471715079615497,0.0226927943257749,0.0256452136925766,0.0495742608428848,0.0405143202850986,0.0347939250790624,0.0314809898264839,0.0502305861418806,0.0236818624494955,0.0426009643203742,0.0260229408125863,0.0290814873323153,0.00378598657294726,0.00351322744818927,0.00260496523210427,0.00443462184547546,0.00507220994786918,0.00343393595283578,0.00546701563644042,0.00511134036487803,0.00215333906338964,0.00376447055284454,0.00228432440498046,0.00444480023313683,0.00362166160264605,-0.00269058226707896,0.00270627339201984,0.00449528283611237,0.00732614869748735,0.00566791721527267,0.00132119873293172,0.0031015766190928,0.000175054762093987,0.00490150757792268,0.00748551960871987,0.0100408535392927,0.00217130883787426,-0.00252607754747637,0.00163906774136081,0.00639386555639629,0.00347949082483093,0.0055464860954219
"2007-07-01",0.0327808748467175,0.0273611117927452,0.0344510888517895,0.0257857084018893,0.0311291358708937,0.0258342230371245,0.029504029113294,0.0234710151733636,0.0236904447396374,0.0250335409373928,0.0230046407466627,0.0291237072707802,0.0411282228357302,0.0455248005157631,0.0276383149192688,0.0377167635198455,0.0333798254748967,0.0406028692169529,0.0525326176156398,0.0237324351704565,0.0275958999374464,0.0451016523865775,0.0378027568482244,0.0325784437712591,0.0374258552651987,0.0596810566419256,0.0244476839440662,0.0492229044444732,0.0258010581890428,0.0269173185209423,0.001917392990648,-1.99336517136964e-05,-0.00216948118322138,0.000471761649068494,-0.00012272598877316,0.000657448777736283,0.00221215576714466,0.00148679902774935,0.000766786422692069,-0.000228797129960144,0.00117897682084358,0.00423689937621092,0.00561168853494903,-0.00987679736560814,0.00089570291762261,-0.000595482368221199,0.00244034908166812,-0.000904550081941488,-0.00231014669229728,0.00150875812829411,-0.00180741746889801,0.00586586102158586,0.00488618682775268,0.00127053322616688,0.00022074440107014,-0.0042786336622564,-8.04614786017785e-05,0.00723211456637864,-0.00111015576106026,0.00203147211128555
"2007-10-01",0.0307255369815492,0.0246938264313374,0.033447646805382,0.0271114781850959,0.0307389822277643,0.0246825066897418,0.0288619585540785,0.0240840494857331,0.0234166950572713,0.0276068542026623,0.0255204607016365,0.0291581841796057,0.0398499897925676,0.0489679859998671,0.0295651079486022,0.0367711073699506,0.0247787576458105,0.039648868272018,0.0594335455005954,0.024184039383829,0.0253859508084445,0.0450585676598665,0.0359128594473979,0.0234792419363561,0.0376337859149248,0.0556910082969489,0.0232549038688627,0.0704151667502705,0.0257244898580866,0.0241964440437432,-0.00228488137786693,-0.00147979152183487,-0.0052080230675596,-0.00179851257274296,-0.000691169482436931,-0.00073866414986224,-0.00180652172143011,-0.000335804091704675,-0.0024579604473066,-0.00139704566674875,-0.00166746472778469,9.71931365844523e-05,0.000617673645781902,-0.0158427769476221,-0.00186780354632688,-0.00433326092204251,-0.000835810102316245,-0.000425048264751228,-0.0101686713186956,-0.00125005637793458,-0.00434455073179341,0.00238556417762381,0.00187639427792536,-0.00172419891744817,-0.0034534467010236,-0.0143942447421066,-0.00183729108850986,0.0058868125497702,-0.00381324629116121,-0.00191976330102095
"2008-01-01",0.0307590801025732,0.0268190061688345,0.0338446166033318,0.0284404748067256,0.0299883705990623,0.0265679646304477,0.0293548041206001,0.0252350563957076,0.0244404767817212,0.0269665362244568,0.0248286358853805,0.0275543172918188,0.0418317013280333,0.0561069981591443,0.0311409321628071,0.036514154772854,0.0253636013446338,0.039549160399492,0.0541446366087037,0.0249423486887768,0.0280286970010259,0.0439828921384304,0.0375938734901855,0.0296869314821361,0.0346625898980392,0.047090376270565,0.0242889336168466,0.0567159154547821,0.0271835143330975,0.0263734032397867,-0.00690543396974695,-0.00541575562722465,-0.00951961568925129,-0.0059407091442943,-0.00658550387616742,-0.00603272097928021,-0.00532289098069117,-0.0046156355303248,-0.00573206810909524,-0.00576868780278716,-0.00598033096031633,-0.00643493961902569,-0.00546879971599401,-0.0284891108464344,-0.00706525311313996,-0.00804161515449857,-0.00537710483887158,-0.00693475653739927,-0.0179073517258369,-0.00541697925672055,-0.00850364853691805,-0.00798944321523665,-0.00591279669624052,-0.00503480984155118,-0.00922706622590094,-0.0152758886526056,-0.00645890001322394,-0.00549795992264077,-0.00624336642403902,-0.0057920974336393
