"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"2002-01-01",0.013384474561819,0.0355098777057251,0.00660967182888913,0.0210666535360979,0.0300536385602312,0.0521917670322472,0.196595388525852,0.0354025678238036,0.00669655381927165,0.00603440137899851,0.00812395232049514,0.0140280768197067,0.0160721043822073,0.0170960574727682,0.0153645696134474,0.0404400206773717,0.0598127311919816,0.048698961398021,0.0768063983060778,0.0150882982148006,0.0721296091369141,0.0216235184564947,0.0822579872878148,0.0128996220124302,0.0627122953644792,0.00307545978812754,0.00441082614043639,0.00660171929639681,0.0106743048979073,0.00853849244918587,-0.000384318932400019,-0.00068502671317462,-5.70775484370355e-05,-4.22400533916264e-05,-0.000347490309845898,-0.00123681775998371,-0.00446455759318912,-0.001039814360507,-0.000101113873055115,-8.57738453894008e-05,-0.000210989740608909,-0.00042254930168591,-0.000319505881533049,-6.72575693140801e-05,-0.000282443824221547,-0.00105114399306938,-0.000603398886302897,-0.000567196050095742,-0.00128429365455335,-0.000141434745006612,-0.00141374715782187,-0.00044483355561622,-0.00268246976056022,-0.000270002058677318,0.000225012505468198,-9.29292813413278e-05,-1.43629589384292e-05,-0.000102562721286593,-0.000344895404531266,-6.7258276431467e-05
"2002-04-01",0.0112301468973989,0.00828534156289803,0.00466420908991549,0.0203348975283438,0.0356015036094413,0.0207245835569222,0.18373981128059,0.00959832165818757,0.00428145481595667,0.00477346555145847,0.00579032963569245,0.0126129002763008,0.00651266742864821,0.00652454921265721,0.0262887993237195,0.021143531568586,0.0392882439075319,0.0587156616192492,0.114736105299614,0.0198094054670801,0.0507721705779271,0.0113840005172524,0.136722760797428,0.00612261047663152,0.137783192093533,0.00404340929007751,0.00542420539543756,0.00470802831839262,0.00849953671682159,0.019884156526307,-5.70307539451601e-05,-5.80136938752394e-05,1.75642477733418e-05,-0.000497243720956639,0.000139533781094959,-0.000323642185095441,-0.00356664532462494,-0.000308393164988998,-2.11207004376462e-05,-4.07271996705388e-05,-0.000160936719936216,-3.48984581945765e-05,-9.29608929525259e-06,7.56037882664568e-05,8.14172939616619e-05,-0.000132458773449014,0.000437327449692285,-0.000410421721246192,-0.000751417972968093,5.7243846898519e-05,-0.000876225925945637,-5.64988578798627e-05,-0.000936810522040052,-3.23066286778888e-05,0.00141811877881846,-1.97701046667441e-05,-1.66496822809343e-05,-0.000104743244281195,-4.72623854023489e-05,0.000102472328286613
"2002-07-01",0.019751080435838,0.012357013928122,0.00794969387025808,0.0172616724236744,0.0411552113145534,0.0444160736603967,0.197260286157618,0.018163979940177,0.00725645360264029,0.015200824509231,0.00783516008897392,0.00564448889747059,0.00369615314437517,0.00600098221656249,0.0263160083544115,0.0518922407562808,0.0866770940227759,0.0415410923469823,0.0799830050037928,0.015217966056435,0.0616963566622032,0.0108182985363376,0.0890358481628105,0.00765683007511726,0.0472652265129486,0.00658227028632236,0.0266751079704177,0.00921941309046832,0.00648986254597298,0.0289843054268318,0.000179307752640469,-0.000107775109478209,1.87949807856631e-05,0.000275827872978187,-0.00125955922173121,-0.00114164343714705,-0.0055314865631473,-0.000622595294421124,-4.33071323475963e-05,0.000101147350366695,-0.000159230278802974,0.000145736205369459,-5.77002842135605e-06,-8.63024550705107e-05,0.000202508363353932,-0.00199382869446733,-0.00117946365012239,-0.000209300826451162,-0.000792359147467684,-9.61905129957498e-05,-0.00118913147330896,0.000142507071798558,-0.000814297590676561,-0.000358080863827725,0.00113874433999259,-6.0365043982871e-05,-0.000254053790691449,1.53541753268128e-05,0.000154995713445004,-5.92920573134288e-05
"2002-10-01",0.012107649631044,0.025717419349107,0.0122335435288455,0.0228330519611976,0.0367822542285443,0.0293220609495372,0.180299533693511,0.0302080362375701,0.00578804742780895,0.0147076435148008,0.00891900895194183,0.0130883638040686,0.00852640434849285,0.0123230702869769,0.0359734473385121,0.0484847321811062,0.0483715997909871,0.053292980648472,0.0733662132812053,0.0130624343023094,0.0767519212317608,0.014367773065168,0.0810453058200137,0.00866708653679402,0.0759435371202998,0.00629700711217266,0.00660897611968429,0.00855779272453813,0.00938201372231219,0.0269710910912177,-0.000122805584317316,-0.00039958036485784,-0.000172041156178839,-1.92865855702315e-05,-0.000661439652229001,-0.00062012876380212,-0.00459818485798358,-0.000850433815621193,-0.000188212445738132,-0.00033905164223602,-7.1187985890979e-05,-0.00016921392241705,2.98927390744086e-05,-3.82142605924084e-05,0.000188164527828849,-0.00144345313052321,-8.0645426343683e-05,-0.000244289347206229,-0.00068043205558864,-3.81512610127375e-05,-0.00141076143121355,-0.000171896226359159,-0.00175326563638572,-0.00039687193995282,0.00112901256071447,-4.03625868442572e-05,-0.00013434755933062,-6.69008346736818e-05,-0.000376429115754545,-0.000248498786756932
"2003-01-01",0.00703646658590785,0.0272143263256476,0.00931349881688403,0.0134116354692414,0.0348532536205293,0.0451603084055891,0.161613059468425,0.0197063032298429,0.00694365368751596,0.0122288896662813,0.00727768694533753,0.0181876575214878,0.00894733181028326,0.0335185286705838,0.0205361763302017,0.0796338464819164,0.0888266166866137,0.0700755134574004,0.0578653751982838,0.00820171861869596,0.0752035597772846,0.0204602633151304,0.0763770571133504,0.00637623676901638,0.0447597902656717,0.00424146169126521,0.00834541638053524,0.00789549391646296,0.0111856549811805,0.0146032187934335,-7.10077406212801e-05,-0.000607475684843209,-0.000121811081429327,-0.000225028530816597,-0.000350079216486145,-0.000697278101846642,-0.00402712287595344,-0.000778053714770765,-0.00017012800884411,-0.000259961132929266,-0.000102413021988115,-0.000305607411518723,-4.79969985775676e-05,-0.000216221832852991,1.91718410614797e-05,-0.0015311672937316,-0.000666413684364856,-0.000692420160811078,-0.00112635573752813,-7.07500377332298e-05,-0.00158443171184441,-0.000293950306766878,-0.00135606438555853,-0.000168279361387422,0.000402861031776877,-0.000108447117734668,-0.000104418479822499,-0.00035904147407327,-0.000128754752310636,-0.000174310031124896
"2003-04-01",0.0065997293429021,0.022786436371234,0.00797156579863076,0.013859830856881,0.0399913055087848,0.0290579693216015,0.176043006454716,0.0231500979296065,0.00584034292319123,0.0118094126652327,0.0156419102978218,0.0109863638529304,0.00873987457768971,0.00685856636431697,0.0221922753370106,0.0370011129042959,0.0477032783749925,0.0372088603072877,0.147625681203429,0.012376244626879,0.0789458991098552,0.00775218085792705,0.0984137324061227,0.00866133515302665,0.0796538484842135,0.00546125632453779,0.00410014986332565,0.00711123157176911,0.00734472697980966,0.0191117742299794,-0.000209024041218162,-0.000388793728820921,-0.000147136027623199,-0.00063243608086138,-0.00071873231812224,-0.000774796055717072,-0.0057819193072318,-0.00110314703636605,-0.000161052663847419,-0.000260032697073316,-0.00057170278076505,-0.000246950496308702,-0.000218652848688612,-0.000144563250300472,0.000157841294826315,-0.00103092009981921,-0.000763767763754079,-0.000871774433799638,-0.000712195397944538,-0.000246040012651861,-0.000926469377986118,1.09307815193649e-05,-0.0031924197185934,-0.000358413903188513,0.000167216541119729,-0.000100719641357933,-8.02065590798596e-05,-0.00016334090628386,-0.000239669338537862,-0.000409588131390059
"2003-07-01",0.00741578576625592,0.0298337568789199,0.00634491404485361,0.0237398498309912,0.0364978613646384,0.0810868164177529,0.163997752513375,0.0397117976050728,0.00644888301077933,0.00420343489865961,0.00848116846202545,0.0160696372742168,0.0101572161590662,0.0113718992392581,0.0175210847528968,0.0524404457011582,0.0679290281093285,0.0210405851078912,0.142977791597998,0.00812921320171313,0.0469307622503941,0.00671437735156035,0.0491378783746059,0.00402612395282387,0.113681937163412,0.00485064721610617,0.00356034400919021,0.00367172759084575,0.00556494186023598,0.00646233829397443,-0.000148710139949183,0.000203007474071985,-0.000100508965266649,-0.00114150830427281,-0.000477731508307177,-0.00237655740897285,-0.00412219060266098,-0.00123366705822529,-8.91465456815864e-05,4.42765935838189e-05,-0.000299921680492111,-0.000235055045041259,0.000118901312745996,-0.000106411041419493,0.000248069734557112,-0.00196205695870388,-0.00144368097378386,-0.000161161087528796,0.000576178082717676,-6.61369896289539e-05,-0.000227256102551987,-5.84919244214124e-05,-0.000339368537922238,-5.66720084847035e-06,0.00156295146367747,1.59537440847487e-05,0.000133078385763135,-3.54365313887713e-05,-4.47230414531837e-05,0.000115923062417099
"2003-10-01",0.0250156426897791,0.0313802205853248,0.00794326177769262,0.0238147088671083,0.0426709879593573,0.0371432743624849,0.161731633945126,0.0302153879095375,0.012473593567483,0.0221542467916849,0.00803408558556268,0.0213278090034119,0.0142550061671059,0.0204328673961816,0.0136343847825911,0.0665302123148069,0.076646436948739,0.0423963213442049,0.0688226308876159,0.0125230871552415,0.0576334683028388,0.0247874855019963,0.0607472287760111,0.0115347488187529,0.0548887414564493,0.00820904459900551,0.010535493062539,0.00615746720190414,0.00840040940310041,0.0179601128363635,-0.0012864694586797,1.08839927250397e-05,-0.000129121084629576,-0.000654160269766856,-0.000583684573130574,-0.000958603058048594,-0.0056315467828359,-0.00091611358210543,-0.00031069774661882,-0.000842911934380848,-0.000138061766106951,-0.000689977428856006,-0.000315529839745229,-0.00056053265209743,-0.000226053683365021,-0.00172980093918525,-0.000901884217629207,-0.00110721731270119,-0.00171342899149122,-5.84092951820234e-05,-0.00143212861362865,-0.000801894478922381,-0.00157315044172409,-0.000691279629829579,-2.05414197862734e-05,-0.000120321312464807,-0.000162348271949794,-7.10452325801423e-05,-0.000206352350831508,-0.000254007314271614
"2004-01-01",0.0306498812564532,0.0337654334442977,0.0140264917431063,0.0422282987536492,0.0396649702960481,0.0503574352962084,0.186831028627654,0.0338939379911761,0.00662868524961722,0.0314943132915984,0.00840368579014433,0.0148107579237714,0.00737523356734514,0.0110701998241409,0.014599096680459,0.0552474665896721,0.0600708277800901,0.0449495862276143,0.0479531170885311,0.0109961850453252,0.0660016398696768,0.00964543783388493,0.0481970783452297,0.00560134669933926,0.0662307119621946,0.0141105825997504,0.00731042586709924,0.0104749529500701,0.00975384354744016,0.017657347858413,-0.00140907414133342,-0.000339907678891313,-0.00028129585165151,-0.00116255761574579,-0.000286747787173438,-0.00167059442296864,-0.00502272577547262,-0.000682917025905837,-9.66820426838048e-05,-0.00118457190118145,-0.000175763365929834,-0.000235917442021748,-0.000145260805958127,-0.0001850675505511,-0.000125803933013321,-0.0015752793698809,-0.000845935138783176,-0.00112248651092119,-0.000260274477994381,4.49574591468247e-05,-0.00152640642356551,-0.000322912754693546,-0.00120108206161114,-0.00026049055631069,0.00109717098693519,6.75316974277487e-05,-0.000126383741736224,-0.00012125847453801,-0.000129575310293559,-0.000474198243494872
"2004-04-01",0.0186067285360489,0.0248029077094544,0.0180757647016786,0.0194790511011667,0.0281080542230048,0.058154501097616,0.167674936370982,0.0211565501800568,0.0061446065703017,0.0196763194900457,0.0115056904515436,0.0176029640371817,0.0100600311928348,0.0188433124336805,0.0121291883333047,0.0324318640321796,0.071627391198407,0.0304665186745104,0.10838722305901,0.00954988183404716,0.0495993567469014,0.0136099713203373,0.077584358928993,0.0220535783228806,0.0671007304312923,0.00480961499554303,0.018998367859253,0.0141121201119558,0.00919021588562593,0.0184582001701622,-0.000257479630421325,-0.000228348966167682,-0.000551762887211968,-0.0001751802441513,-0.000507530543028489,-0.00127457101305676,-0.00400913840382183,-0.000379656450103377,-3.43987580813061e-05,-0.000748153079236232,-0.000377743940377083,-0.000329706058094034,-0.000231730510192055,-0.000835795388789999,-3.90209649343679e-05,-0.000691921494118067,-0.000698464205373094,-0.00045279376875429,5.70231982051334e-05,-7.01168629816475e-06,-0.000461427238740185,-0.000240534222244608,-0.00103002060453166,-0.00136646123151725,0.000589140338394279,-3.35217192021003e-05,0.000209808664072303,-0.00014302637410417,-0.000264490067125216,-0.000227515023888817
"2004-07-01",0.0175552434956322,0.0485760250196987,0.0208358627650215,0.030149988016656,0.0367353841256734,0.0488316455805686,0.170053350692305,0.0439557906100151,0.0051972129652266,0.00400610469487897,0.0107623258242797,0.0114122506890981,0.00955588897734744,0.0150599643720674,0.0163928019920402,0.0221000066559122,0.0486652545037139,0.0471321896929045,0.0848564400716787,0.0242261993259678,0.0502284142573226,0.0309624332903555,0.0725703929459096,0.0112442881345882,0.074323036948617,0.0054570306305188,0.00304015535667224,0.0120447893956279,0.0157030880746251,0.00836644089507691,-0.000510216611987877,-0.000739654713793829,-0.000774554840621405,1.85555076730129e-05,-0.00105043352389722,-0.0010803559996109,-0.0034082874150888,-0.00125901928979288,-0.000181534385987297,-7.04069920456272e-05,-0.000287383665306004,-0.000164651844072215,-0.00038361654944359,-0.000316221788167138,2.81789888973382e-05,-0.000889482402342198,-0.000473283709878279,-2.50684078194179e-05,-0.00068421265875679,0.000215399987903642,-0.000744715728614244,-0.000234931726198003,-0.00233998534940437,-0.000392136402360496,-0.000371000380054792,-3.08358004814422e-05,-0.000143655299086231,-0.000384537356360811,-0.000461480902163078,-0.000161397134366915
"2004-10-01",0.0136979815554565,0.0432312572806199,0.0400014428584038,0.0190896886108378,0.0253753544503957,0.0505577953594266,0.187695697578646,0.0203434150371128,0.00601902611075182,0.0280150456275274,0.00636393149253926,0.0149721985246766,0.0193344925866558,0.0170447244229019,0.00962218548010256,0.0653937531924942,0.0886815205771927,0.0418647177649889,0.0549747234888754,0.00938153515561438,0.0642268735367466,0.00885571328003038,0.056597785472317,0.00614253248581538,0.0489112008065768,0.00652935372907076,0.0109121647309761,0.00865201285843908,0.00840668743789838,0.0191051885069099,-0.000473360194183884,-0.000821603671100217,-0.00139620019987469,-0.000318473252140563,-0.000533866915644797,-0.000778533081788162,-0.00444835576155251,-0.000479369002070228,-0.00013713974130681,-0.000902015898364566,3.58512664605468e-05,-0.00035498928540108,-0.000343990892398838,-0.000424495810522518,-0.000122244959976904,-0.00140588284457649,-0.000464530891632257,-0.000962764848616908,-0.000278608920728878,1.97939352646103e-05,-0.000926907651588643,-0.000153962309341807,-0.000793688285698663,-0.000140050750942679,0.000436333863109149,-2.95692573516407e-05,-0.000124377446690245,-0.000180974734004732,-0.000124624505968626,-0.000288278728266483
"2005-01-01",0.0171122464217843,0.0283702147484742,0.00928890978022562,0.0242195985379398,0.040295552523194,0.0525628481393231,0.185770751304321,0.0342301956087979,0.00598793058589413,0.0322387275641792,0.0114988709806888,0.0144095288502224,0.0143693175864789,0.0163665695082971,0.0117687694239116,0.0372991483057475,0.069895791302387,0.0361123268565342,0.0680185774624044,0.00721966291955767,0.0546642667147508,0.0247912210172526,0.0637407537008848,0.0169809821932994,0.0541583742827074,0.00645697298950939,0.00636844890385171,0.0074870111165726,0.0121302826365958,0.0361861480342131,-0.00136334590877811,-0.000668105263267573,-0.000274253994986205,-0.000837158719372492,-0.00078418372566642,-0.00148805927837703,-0.00711150607379388,-0.00170981039299153,-0.00021663802185087,-0.00110021923294393,-0.000145374178466585,-0.000311582450582889,-0.000351472354499601,-0.000495133959948632,0.000228511620382783,-0.000965817529467485,-0.00104640998577447,-0.000690036892083052,-0.00228795036494356,-0.000108333305448132,-0.000892525543768532,-0.000697067079649302,-0.00244233926730399,-0.00100915570977522,0.000254976407322951,-0.000147028195295093,-4.53691136189242e-05,-0.000167578771037392,-0.000488452084049393,-0.000354833730392652
"2005-04-01",0.0103084648900335,0.0209936828374811,0.0375338627362628,0.0217817270058967,0.035721660104531,0.052589599400748,0.17712510813334,0.0169347405051174,0.00488931166607065,0.0250178935733954,0.00526710011789518,0.0162929334663719,0.0130731944232774,0.0247047317030486,0.0162074163901402,0.0309732039157775,0.0582742069858556,0.0527875841250741,0.0664187578486276,0.00844218204192862,0.0558755570371767,0.0286373611261469,0.0862343102152869,0.0123727589387954,0.0643681694647277,0.00505666908173296,0.0113274535441941,0.0106975225294154,0.00801755097581305,0.0220752852158382,-0.000154505119215856,-0.000119166976505306,-0.00121579046886075,-2.92664269944383e-05,-0.000471747695520484,-0.000843714673541852,-0.00521769764365077,-0.000302400124447306,-2.45708673284661e-05,-0.00101833049994218,-0.000131831048819685,-0.000278442335536299,-0.000278220288239711,-0.000368231675714543,-2.69133558118029e-05,-0.000561983161712488,-0.000753105690637837,-0.000935074241852515,-0.00110913902812853,1.19544389836724e-07,-0.000495477799754921,-0.000655216150819773,-0.00131291082544474,-0.000626554571757261,0.000244254358962377,-8.51043209844171e-05,-3.57789985753618e-05,-0.000199140242005167,-6.69834118552277e-05,-0.000183840237452302
"2005-07-01",0.0124447864303213,0.0218112693760112,0.00936711815721205,0.0312272505274067,0.0409488863650939,0.0614581606404331,0.223816339730336,0.017331176850681,0.00435743800835583,0.0115945506834807,0.00759895546496156,0.00834163977002082,0.00987136184838795,0.0414848110443383,0.0279957874094392,0.0538879348852524,0.0811782861747138,0.0384921250767049,0.047756359558469,0.0116163675751477,0.0652112944701468,0.0118309558079817,0.0709410705844932,0.00473487248152315,0.0386292899038011,0.00385421670117519,0.00456049771132718,0.0109968392425363,0.00841513982563643,0.0182452176946113,-0.000645372736442865,-6.90664563795241e-05,-0.000269451931006135,-0.000629544729128854,-0.00066595569572139,-0.00165540053232972,-0.00555444081803496,-5.4328511410636e-05,-3.29492409523329e-05,-0.000327094548308765,-7.96739538103705e-05,0.000105250908689309,-0.000144470550526661,-0.00099893773774676,-8.43377382366926e-05,-0.00120318648068651,-0.000460860784332995,-0.000538409496255857,1.84350475520462e-05,-0.000150339812449546,-0.00105551154090085,-0.000229685114146328,-0.00102311242678949,-0.000131657621984247,-1.73542882838482e-05,-8.99559579408411e-05,-1.31628887137997e-05,-0.000170293373453246,-0.000415751112986978,0.000108408558128822
"2005-10-01",0.0195460854804423,0.0237573859868693,0.0394136403837225,0.0262444886181364,0.0351859769351859,0.0696941368698046,0.188461238374151,0.0250527239229945,0.00502317501119143,0.0257918306742798,0.00555235551746342,0.0145501838061695,0.011448105439245,0.0244745581298487,0.0161996648262827,0.0337230502741113,0.0465506335555518,0.0387241891566574,0.0537826028304033,0.00752883005286238,0.0680154221909483,0.0162331001895741,0.064959287408021,0.0201506247553963,0.0625165404645892,0.00709189164502736,0.00646916544647213,0.00397399358937182,0.0102646379266514,0.0296204805385751,-0.000510764502755831,-0.00027352141441462,-0.00155087488116817,-0.000124231541619959,-0.000166774132186343,-0.00178515014235532,-0.00535478998519565,-0.000511709559383191,-0.000104523200067555,-0.000650580927442476,-3.62015797700249e-05,-0.000469195180263718,-0.00029723577664588,-0.000325634217481999,-0.000181509128676935,0.000121199487430509,-0.000152293070648136,-0.00142872815116557,-0.000491224352003949,-0.00012616660690851,-0.000896060475202806,-0.000481604662468976,-0.000923963025680236,-0.00110865020550729,0.000307333974285843,-8.45685944847276e-05,-3.14400089912394e-05,-0.000121731047490046,-0.000137269670263833,-0.000230107416741421
"2006-01-01",0.0142154072189942,0.0265086584924145,0.0149257718190383,0.0168469341392932,0.0263922503445595,0.0665767049132831,0.184957525267054,0.0164930443399604,0.00424098250821626,0.00532560083118809,0.00299605487589643,0.0119686809876155,0.00531887201107692,0.0161877854562573,0.0129709995278608,0.0511882568965232,0.0884913964907377,0.0327128876820485,0.0985997033833974,0.00915663228870784,0.0557382458689348,0.0109881657497351,0.0879742380005606,0.00493951392071434,0.092147787356349,0.00297441445169942,0.00453276002664843,0.0148994571347888,0.00698516643111747,0.0127461015853289,5.80652625067191e-05,-9.01989019205865e-05,-0.000204144885212746,1.60476079638797e-05,-0.000137334451085235,-0.00048451328176934,-0.00225474462480896,-0.000523406116605114,-3.43389220767958e-05,-7.38716277446613e-05,4.05092443891808e-05,-6.30541399668079e-05,6.61402330031929e-05,-0.000597003649818048,-0.000124205117767383,-0.000679762925647455,0.000177612898728097,9.53243549175608e-05,-0.000518242462244817,-0.000171772276540046,0.000376559404541068,0.000100794546718754,-0.00038927372937891,-1.38805746639351e-05,0.00162106617967576,1.67429086516511e-05,-9.63982793576733e-06,-0.000252776198552149,-3.027510178467e-05,0.000417283872822154
"2006-04-01",0.00648503863130012,0.0242945044679868,0.0200873813938131,0.0186479528925433,0.0276793744061211,0.0541887751862542,0.176603494814861,0.0163318256829644,0.00406352799119637,0.00915898914162868,0.00538172155368228,0.0119771967984296,0.00659006962793373,0.0155534267052585,0.0271560888273832,0.0326024053326346,0.0759373849472623,0.0437657403286627,0.113762116888221,0.00859666494762135,0.0461667611704437,0.0082159012061017,0.0958049868626538,0.00706616728080353,0.103468276325891,0.00586032212742576,0.00545564959533242,0.0076056833201914,0.00565632265274364,0.0158362488926553,-8.19848605291701e-06,5.90483691350482e-05,-0.000668254755401844,3.30245284439264e-05,0.000282951509110939,-0.000503878608835487,-0.00212006790608632,7.28269331494046e-06,-7.11111579483267e-05,-0.00011155245155224,-3.83176318044202e-05,-0.000135097674279105,-8.709415916714e-07,-0.000103253731166706,0.000456910025419051,-3.87616383280616e-05,0.000357810731472486,-0.000477486414685801,-0.00130003143513726,-7.09941948512125e-05,-9.9078248273937e-05,6.63939922968524e-05,-0.000946894613801537,-3.08542185449381e-05,0.00162811353271545,4.07972160524684e-05,-3.55890024139913e-05,-5.51074941677395e-05,3.14622890785443e-05,-0.000126988404326686
"2006-07-01",0.00787265274586689,0.0494052762753787,0.0145357636297283,0.0576587337329172,0.0415614179034726,0.0498442406506547,0.181937614673892,0.0476942799050902,0.00451772344976564,0.0294886621164835,0.00352515546991967,0.00901428915199537,0.00870331095444832,0.00306313036415639,0.0115499860807485,0.0216702083037669,0.0604970770844138,0.0413713877969849,0.0524076484635657,0.0203285330980486,0.0438897318277288,0.00705512165516171,0.0466872398486747,0.00704649497282316,0.105685681519197,0.0187916480862554,0.0067272929804638,0.00465151436100413,0.0103403516974414,0.0324778311999518,0.000145731106382235,0.000680504637550605,0.000152461102840537,-0.000266835234469817,0.000918638228851766,-0.000661969024958187,-0.000742234339395984,-0.000201308731362932,-9.7921970692296e-05,-0.000490074948977445,-2.03349840918887e-05,-0.000113227539472286,2.47974192972681e-05,-5.43624750227923e-06,6.26143370468619e-05,-0.000314219022467654,-0.000534344910835033,7.46631366684495e-05,-0.000163656137051595,0.000507508679384567,7.98455803772592e-05,-5.90406562563681e-05,0.000411926668000288,-0.000357663317570506,0.00167902788426336,-5.43519643719938e-05,0.000109332355969214,-1.98240854548207e-05,0.000125405507044546,0.000465800150994508
"2006-10-01",0.0156890358142001,0.0308006159127164,0.0104579430726906,0.0236736640118729,0.0321521779178774,0.0956534490398655,0.163539507845905,0.021109446210788,0.00629412073054325,0.0120996096977122,0.0053773768942143,0.0133272097249022,0.0128299989095153,0.0216232375359537,0.0136640132429647,0.0412498285369542,0.0844490269479596,0.0269945937860939,0.0701123141119069,0.00528571809337324,0.0428305213769088,0.0185771562967527,0.0790296106029873,0.0095404962236758,0.0682466585853595,0.0225324150944044,0.00618074282247862,0.011211362179222,0.00405850292918839,0.0314096458510129,-0.000408324212706494,-3.36672228807282e-05,-7.18182134785883e-05,-0.000836809370120739,-0.000371052179897275,-0.00287628607918094,-0.00246349819392455,-0.000477834929449645,-0.000196223567638948,0.000110561201850099,-0.00012354199133884,-0.00025299655032268,-8.76537625673344e-05,-0.000668512682064369,2.43403566486712e-05,-0.000539958440126295,0.000200686965250581,-0.000126075481540875,-0.000875855146792861,3.39646296901346e-06,-0.000751297278159686,-0.000445059199721323,-0.000601535196666261,-0.000360739516646459,0.00037584695355949,0.000427907482774879,2.77820091821416e-06,-1.06693430151937e-05,-5.20665831852652e-05,-7.52935115742846e-05
"2007-01-01",0.00682554873071856,0.0248015660378047,0.0118181219653999,0.0240729888698081,0.0345179217167492,0.0833390562893369,0.20260914497534,0.0109109707602616,0.00486528118081726,0.011874249613298,0.00286196344393095,0.00913685351171005,0.00796157756458476,0.0245855386437913,0.0124466732725909,0.0536417213605404,0.0749491367434509,0.0501802396723556,0.0629903722260891,0.00505313607432283,0.049834725072428,0.00665621859339929,0.108908015706069,0.00307327054751298,0.067840475280184,0.00383327027607988,0.00491660457707576,0.0147143017669782,0.00701862936842565,0.0137624261589468,-9.58316770936637e-05,2.00920833389422e-05,-0.000139962624488085,-0.000549497227919084,-0.000894213826405147,-0.00217393098882496,-0.00630278302844801,-0.000185211402137932,-0.000135016760023902,-0.000303522510606785,-7.95439444053487e-05,-0.000115667789618499,-8.92963413054963e-05,-0.000587011839858936,1.96893544679114e-05,-0.00128252213378688,-0.000818620448689562,-0.00107157025839078,-0.00074563815654453,-1.61298091017697e-05,-0.000954388218238569,-0.000100885305289893,-0.00195900853166322,-6.20497382928599e-05,0.000531466186615533,-2.03887289025175e-05,-9.02425893261991e-05,-0.000397257526664936,-0.000122501428973688,-0.000114405977306221
"2007-04-01",0.0122351525180905,0.0266013004490813,0.00860023017549936,0.0256065944927774,0.0318297678493707,0.0490621213221791,0.154676555483606,0.0315774178468092,0.00464578397715403,0.0281978447922111,0.00765232245795258,0.00937315916174535,0.00911132753444237,0.022984188346758,0.00916623734950588,0.0261052477115842,0.0681796992363233,0.0460394318520808,0.0549912514875501,0.00558810724776221,0.0738664288084032,0.00975617513493236,0.113907320540267,0.00550604279380246,0.0872891414525379,0.0169491118369284,0.00448793914724043,0.0130282410528962,0.0043058534782315,0.0386800044622772,-0.000474518680594212,-0.0003814884090495,-2.57183050275567e-05,4.40276099388817e-05,4.2810963607053e-05,-0.00112619731559646,-0.00412100408735897,-0.000376720998659659,-0.000112578978585231,0.000280363381150536,-0.000135593400877536,-0.000281793504032392,-0.000214529250269543,-0.00124730680317573,-0.000121135677468039,-0.000307933099440705,-0.000781348782784668,-0.000749396354639394,-0.0017906077969936,-3.22680864302375e-05,-0.000927541748060979,-9.10690687331311e-05,-0.00418342197570286,-7.65211685090315e-05,0.00165864681381179,0.000440418955778253,2.95528518729885e-05,-0.000318683979181775,4.80465151346211e-06,0.00028906165831096
"2007-07-01",0.00293259907748326,0.029961196213358,0.0112509986621996,0.010536341716662,0.0293261664932467,0.0823013441886139,0.218536508346445,0.0247902760638492,0.00624359106266036,0.0268331344558618,0.00498514720136585,0.0124616326861213,0.00560741200953396,0.029543477754489,0.00983953612839092,0.046668265596833,0.0735884468942729,0.0309457854945538,0.0466187311443497,0.00308749676197696,0.0468250101117607,0.00996706522041667,0.113755002325386,0.00557271875689176,0.0437432725550045,0.00761987837387129,0.0083231412753233,0.00934584692949932,0.00882711636029951,0.0399628601392801,5.1273149055101e-05,-0.000325667343626041,2.46057434710135e-05,-0.000303317540497337,-0.00076507275957006,-0.0011730092014442,-0.00638422437389514,-0.00055420497689035,-0.000252668058974244,-0.000930896652864946,-8.64594266069942e-06,-0.000190258074022599,-8.10315182827834e-05,-0.00117183997902427,-2.67018516784926e-05,-0.00037090660380814,-0.000172303530410335,-0.00078121858216586,-0.000589112178929656,-1.13372028718491e-05,-0.000926489074972854,-0.000284588684925483,-0.0044189871357353,-0.000179538437941934,0.000587701813027692,3.0345001426158e-05,-0.000100657690879332,-0.00044052748853221,-0.000360951308008459,-0.000649973597935601
