"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"FEDm_50","1999-03-30","1999-05-20","1999-01-01",0.0903652374161539,0.0196532772234391,0.0295664875166511,0.0196387721438634,0.0194300562725468,0.0199950332419907,0.0276605604670649,0.0223261445058243,0.0234201777601259,0.0219516401561082,0.0297065288314424,0.0220369404188529,0.0611678026310942,0.0203111453729468,0.0193895158832581,0.020813189390289,0.0232513684332316,0.022973852239129,0.0892231608503236,0.0277606987800669,0.0315415697152275,0.019987830780718,0.0196821294407435,0.0380899430261608,0.0526177178641751,0.0189736534799827,0.0284030969034363,0.0744312155051146,0.0206662943236129,0.0649649594264256,0.00267115870357261,0.000562495974155383,0.000812746608454761,0.000626334152117934,0.00074863207325356,0.000591332889367693,0.000811046177833978,0.000549342663467512,0.000618607663034468,0.000826082861702976,0.000609205117931891,0.000811433125167154,0.00103160799483684,0.000640765728684585,0.000545375605992979,0.00059090533799407,0.000879696734834884,0.000637445589866734,0.00266455610022643,0.00110618984371161,0.00188225249116299,0.000593610928943591,0.000582065763099616,0.000919717107241082,0.00105772762845798,0.000574459529452481,0.000600899021666269,0.00152344302958982,0.000586299668822058,0.00200733643291579
"FEDm_51","1999-05-18","1999-07-01","1999-04-01",0.0809973472444905,0.0217161220438268,0.0298839735310174,0.0204815544475377,0.0208550122981029,0.0215471790023979,0.0288937092159389,0.0194457077475667,0.0227840929534617,0.0182192455406846,0.0276121772770379,0.0226051778224874,0.064489146912287,0.0240605166892356,0.0169903293734151,0.0216269019507971,0.0207280480244317,0.019136988853974,0.0871187498859142,0.0232084344783136,0.0322867196815075,0.0203001020456912,0.0190359311388031,0.0427707988911032,0.0542197982892551,0.0212774574368211,0.0290865855169396,0.0749281877219384,0.0202887493248633,0.073405254660159,0.00317464483739586,0.000610346072940016,0.000634471368537136,0.000643396711618007,0.000698997335463154,0.00078010733784236,0.000869975037590308,0.000604626691907842,0.000712553074100706,0.000525254130553653,0.000805765258194507,0.000765704635072082,0.00145275054223789,0.000747696207944839,0.000530594768209336,0.000743473150873516,0.00055273671897869,0.000550392770575452,0.00240280569873511,0.000632007025503909,0.000765520004440778,0.000533680239292257,0.000532217365670705,0.000936675717861523,0.000875609027228295,0.000719001637182775,0.000605667386034537,0.0012940639957537,0.000493719337150903,0.00278799969991726
"FEDm_52","1999-06-29","1999-08-26","1999-04-01",0.102672703567619,0.0192580323773638,0.0323508141732358,0.0180657397799779,0.0194338483558161,0.0208079171133901,0.0284354849025986,0.0170278364927719,0.0251437156583705,0.0189095220401196,0.024649914699445,0.0186856884509128,0.0715659364405051,0.0215975849679602,0.0181784172087406,0.0204865087172117,0.0178181921134103,0.0187661825760057,0.0831244631326738,0.0230386517748391,0.0264977017824855,0.0208806962344244,0.0226507144885073,0.0392687022789905,0.0601489922703285,0.0199086156782656,0.029122591402746,0.075011492492787,0.019716053047899,0.0667772857805984,0.00248999536624236,0.000431726526286044,0.000601880281415115,0.000404393852401466,0.000439474454228607,0.000458034894428201,0.000784482858181769,0.000439083064591667,0.000549357680963842,0.000411818003764422,0.000404651647041152,0.000469006691315136,0.000979406009371949,0.000442937195827331,0.0003599521119836,0.000440422484295355,0.00042039962347261,0.000427139787747428,0.00096212968888484,0.000490550651895054,0.000470938182752746,0.000545483539691084,0.000508972924404421,0.000936119678123919,0.00138059364322797,0.000498762464322576,0.000630922032425097,0.00112314530129751,0.000453161189414257,0.00272188657028505
"FEDm_53","1999-08-24","1999-10-07","1999-07-01",0.100909478064069,0.0201096541610181,0.0295680329180928,0.0178207722729992,0.0183048837584989,0.0195860496028151,0.0309928041871202,0.019336764324803,0.0246340703474343,0.0180159185747453,0.0264241773363281,0.0187627183427811,0.0584960844959818,0.0221593342992018,0.0220204088836333,0.0229958164622792,0.0220331908716727,0.0213325840964583,0.0953875081366099,0.024105660395965,0.0241829066854635,0.0238003551497691,0.0206996579291849,0.0423825105509229,0.0461854733100735,0.0188033013530068,0.0326138132599423,0.0725015898640792,0.019371893625807,0.0664625867392437,0.00144508944082854,0.000314354371883766,0.000412754492211721,0.000265809913412702,0.000306525853595747,0.00033182208231778,0.000748429718076464,0.000296616816759279,0.000337351281715441,0.000329080393126752,0.000385653041868855,0.000378083718691957,0.000957242739244043,0.000386581207526441,0.000280425612923208,0.000300011907752994,0.000479764363668359,0.000430801251304689,0.00143843977237296,0.000429743217331732,0.000336086567897692,0.000262057033695628,0.000350505537325256,0.000382941717925693,0.00061873322140933,0.000333058677288709,0.000601507500328193,0.000875037228136865,0.000294130491714183,0.001869826447599
"FEDm_54","1999-10-05","1999-11-18","1999-10-01",0.0832768087549966,0.0171991290539398,0.0315654219808029,0.0191925124063866,0.016789373563994,0.0208219717674937,0.0286556757346333,0.0197565008053783,0.027365351937938,0.0182788213581639,0.0258843270122099,0.0236372239714782,0.0647024970750314,0.0193662670630309,0.0191304209721177,0.0221332008579982,0.0197412307944643,0.022165050172752,0.092561495888204,0.0197579375442555,0.0275873620222083,0.0209270353997448,0.0197439454290665,0.0443353079923395,0.0500494508106025,0.0191645813201911,0.0280910905220025,0.0827749667636427,0.0198435508039536,0.0755014902209793,0.00368108483881515,0.000673767789361221,0.000901782121378062,0.00079287935228232,0.00066669811910844,0.00126291856738463,0.00113134701483004,0.00104616139898685,0.00128506511640321,0.00072804021319564,0.00145409980991276,0.00123518428604008,0.00172327174540532,0.000784844003085526,0.000763278534929341,0.000835924059957224,0.000867960641419166,0.000789365461435502,0.00194518263223242,0.000836645735992812,0.00113964412587818,0.000980664425778503,0.000740428256448993,0.00177788672740334,0.00165204318524801,0.000813409178407395,0.00121512181288419,0.00119924954851641,0.000807465485102303,0.00629260518595166
"FEDm_55","1999-11-16","1999-12-23","1999-10-01",0.0896598351524815,0.0191530759284141,0.0285590096947914,0.0190062540096721,0.0186694498205668,0.01783070920671,0.0250142081351339,0.0209986668944913,0.0261939765263056,0.0194406026271419,0.0266192374368769,0.0180899560471322,0.0699905942537312,0.0245338595277376,0.0170294554020478,0.024600165422076,0.0186950890569107,0.0186418693093947,0.0926898110821692,0.0254057172707368,0.0279489991711075,0.0184541820214359,0.0201501241489017,0.0416477492641603,0.0514201168247836,0.0200641439384618,0.0277456419337047,0.073017601973723,0.0186541915129952,0.0800757064062049,0.00109498684767688,0.000438468789376306,0.000542828459501896,0.000396827201963712,0.000410480917947402,0.000349022380752167,0.0007893861699408,0.000466966560006068,0.0004257553289323,0.0004799537595314,0.000369618379151918,0.000380660475127935,0.00103045551512145,0.000491142052150928,0.000354600507414079,0.000450574135189631,0.000368089401705367,0.000420918434662995,0.00304340392509286,0.000542266162885879,0.000611839356311995,0.00048907777808098,0.000354246292308452,0.000801074447654989,0.000718626640216156,0.000442176180463907,0.000449399353921537,0.00150902671102445,0.00036204847341595,0.00127715668363044
"FEDm_56","1999-12-21","2000-02-03","1999-10-01",0.0811252661748684,0.0204954093021012,0.0261391350850087,0.0211821355052659,0.0203969707323765,0.0194556310845885,0.0228138505821865,0.0196635713353967,0.0233614709491586,0.0208427901379346,0.0297757458110457,0.0240405854969064,0.0599389827105364,0.0217145765752787,0.0195654232494477,0.0273235444803962,0.0192938907902812,0.0191388073516481,0.0999205406043298,0.0244938635649892,0.0292700496863498,0.0200286080327488,0.0235361588944946,0.0415924594056441,0.0456683400312015,0.0205641040110102,0.0277418567055694,0.070182661395738,0.0191182697569401,0.0816153005565582,0.00343871436134686,0.00106122045401498,0.00150436374632676,0.00114061711072562,0.00120344528482665,0.000983437983618974,0.00135719647372269,0.00107080856467118,0.00124085736412589,0.00152984170996283,0.00126024809300838,0.00165205675836709,0.00256196117421886,0.000967234931219625,0.00100041703774937,0.00155585809507743,0.00100196947604325,0.00104342300995284,0.00493032434300937,0.00135198922152247,0.00132991842545703,0.00111700146147078,0.00111401583488076,0.00144718762759836,0.00220772127887488,0.00106192014559503,0.00122923599943629,0.00254196000889441,0.00118507700711596,0.00857408770824732
"FEDm_57","2000-02-01","2000-03-23","2000-01-01",0.0778019415892612,0.0237647182807921,0.0288726411754461,0.0202086191490892,0.0228574247339619,0.0203924476893714,0.0285134749096346,0.022103120871175,0.0260076683458511,0.017985122945697,0.024783503863803,0.0234822811351896,0.0662598520461782,0.0220955491527151,0.0189565245462403,0.0240876658095663,0.022933625279202,0.0200562662036896,0.0834627216851962,0.0261940166334494,0.0308915814503281,0.024845433449892,0.0271232037109941,0.0365817228696065,0.0528710030163088,0.0238061360048677,0.0233504627404739,0.06865734003349,0.0206622305509443,0.0703917001275855,0.00320180052482144,0.00124126157300713,0.00144541135959813,0.00200749966091431,0.00128524992186645,0.00163086496065582,0.00158776984167282,0.00137951067817723,0.00136597611776156,0.00121276235955553,0.00147549402312151,0.00137704231189728,0.00206337167650188,0.00123749521135448,0.00120432108438768,0.00135543123609009,0.00132225926642698,0.00123724843238734,0.00259925560965638,0.00184328657756113,0.00164125462326096,0.00294171584362921,0.00186437778508986,0.00145420221835811,0.0021459544962108,0.00131611500524137,0.00127200556390624,0.00327096322439709,0.00121786082980464,0.00280030332608401
"FEDm_58","2000-03-21","2000-05-18","2000-01-01",0.0766240297780104,0.019840243995054,0.0347539458949309,0.0198453033848314,0.0218636421580354,0.0182107373915787,0.0301863975480542,0.0233953503692062,0.0260465579875408,0.0200609455082496,0.0272937953750951,0.0232076881046184,0.0624075631306052,0.02042324440289,0.0216908384587923,0.0272744359257372,0.0201880577862218,0.0199939890491403,0.0865479694907948,0.0265859657351013,0.036988566339478,0.0187928958768367,0.0277057677166355,0.041761881866793,0.0433723503647877,0.0198674450059729,0.0229910942681921,0.0625341367328558,0.0217881055907134,0.077757054763247,0.00496708819709907,0.00202791478841201,0.00281336207280489,0.00206962134650967,0.00181557298624377,0.00151805149307384,0.00228780011054653,0.00177464310975283,0.00197590116247018,0.00163247431277119,0.00189081781957045,0.00213700173838291,0.00393627129825707,0.00163348835777919,0.00219390010219018,0.00171864155958957,0.00165936224279642,0.00158792941583744,0.00577962297320036,0.00232634457672306,0.00202598666837566,0.00230594025005589,0.00285076369542383,0.00236700583317784,0.00277149118766209,0.00163321802488424,0.00183106869365148,0.0039603999852082,0.00162296706984071,0.0049772564744565
"FEDm_59","2000-05-16","2000-06-29","2000-04-01",0.0772440176965455,0.0252594143278701,0.0344052015118659,0.0227546747571337,0.0203816361263091,0.0191516218044675,0.0240447371985875,0.0221010783364653,0.0239221483440982,0.0211929255381086,0.0275748443161201,0.0224262760105915,0.061874770087243,0.0218244551822398,0.0202905644803007,0.0237867839738047,0.0234659174992684,0.0210592008774266,0.100675684730391,0.0264595263531505,0.029572686123829,0.0215389391289823,0.0243865311697445,0.0442240015675437,0.0435224436003355,0.0207343713537268,0.0256985561804501,0.0614107181353179,0.0221518816608457,0.0668643919272367,0.00567360765867599,0.00206841504242241,0.00239171954314183,0.00216008910240964,0.00163144260237905,0.00170085573532108,0.00164040740951082,0.00182335838037775,0.0015615474321869,0.00182565148157746,0.00166793098255238,0.00180528433995694,0.00302478614498051,0.00156178341171356,0.00197295935460566,0.00243052630093123,0.00166114845900985,0.00171907894861393,0.00480884007219883,0.00200187009486331,0.00176530345120519,0.00285912460406756,0.0019602514611332,0.00240095562654492,0.00240734802024642,0.00165197889110035,0.00162678047683451,0.00419188498630964,0.00174120238012139,0.00585734246793487
"FEDm_60","2000-06-27","2000-08-24","2000-04-01",0.0851624972326492,0.0214193654626576,0.0284027480122542,0.0236030916956268,0.0205171260753934,0.0172430838524462,0.0236056672977339,0.0200106113856809,0.0292735278955044,0.0212962255976831,0.0266631535267495,0.0246371602843533,0.0671034980684269,0.0205352137962502,0.0220813713125343,0.025021227813664,0.0213730630768127,0.0226851836015766,0.105015839498038,0.0251903190825126,0.0287284950800509,0.021936335756578,0.0221083838457479,0.0321080695915641,0.0496201411878513,0.0205516831753698,0.0284354220767607,0.0643178755276868,0.0210174814616895,0.0603361377281527,0.00237509253180851,0.00161282735513509,0.00145588648608149,0.00159889113124927,0.0012411407385855,0.00107187767923181,0.00134063302391234,0.00121550153117488,0.00138453016531402,0.00118323996035683,0.00161421335208369,0.00198945297857202,0.00203306129642716,0.00112191209780945,0.00263698232745361,0.00132462513626706,0.00149670908192921,0.00125638424164523,0.00326960825945753,0.00162787145655762,0.00116207240812758,0.0016468653843469,0.00120156035468139,0.00147137675365153,0.00176362363594132,0.00116500926632551,0.0013942759282352,0.00267463635785611,0.00115031795205914,0.00206302127834459
"FEDm_61","2000-08-22","2000-10-05","2000-07-01",0.0889132171774839,0.0190165286068359,0.0321518922519718,0.0193718991948478,0.0191073064541898,0.0174770963732191,0.0295541371063189,0.0197671518439246,0.026850194158918,0.0204791827309673,0.0261225265706195,0.0203893450615195,0.0680363252480138,0.0215107511585336,0.0195089254048851,0.0259257339807312,0.0194745701695317,0.0209796089122166,0.0934470467329546,0.0313876521846285,0.0319445419922414,0.0216154133523418,0.0204385722470917,0.041843537334498,0.0416278099696685,0.0204278738806297,0.0264567437255996,0.0649538812318209,0.0182293647118933,0.0729911702319042,0.00376403594976993,0.00120498550789847,0.00176758982250251,0.00202631123721863,0.00138318136916192,0.00159276367170911,0.00142071004450098,0.00137017283394526,0.00155042081700977,0.00129974580193026,0.00239120233397491,0.00137250023061179,0.0017085875984645,0.00150292283676247,0.00202831999987095,0.00142323715364978,0.0012278117597711,0.00134836615782986,0.00282124580387966,0.00214496421397386,0.00150777385134792,0.00210824023846542,0.0017642918643857,0.0012927262639032,0.0021173037752296,0.00132793761669274,0.00189923558486378,0.00381821914591944,0.00127193694762027,0.00274731131929648
"FEDm_62","2000-10-03","2000-11-16","2000-10-01",0.0933796774579816,0.024821187087186,0.0263879646366305,0.0203094774242851,0.0187918114773855,0.0195234488438937,0.0291399008363772,0.0210367482051049,0.0258711894378584,0.0169261974539732,0.0313124550303631,0.0203434798693893,0.0694679762093303,0.0221884476210071,0.0191889679141883,0.0229238740059819,0.0191430751604453,0.0232034794346453,0.102196993591615,0.0248925237971729,0.030438663941258,0.0202503893490102,0.0204881531311859,0.0345193652494833,0.0558976756505291,0.0205073457533604,0.0277548936946042,0.0592523460918216,0.0181972290972434,0.0616450625466899,0.00384986818950727,0.00237403849477341,0.00161108293018315,0.00180150166787202,0.00146773952399234,0.00150423555078187,0.00150283250090652,0.00142767831437412,0.00160367218405844,0.00135541196585844,0.00147959422408128,0.00146876315475731,0.00302493348173558,0.00143830739968112,0.00223636699981506,0.00151848236255437,0.00133524187003241,0.00171936564632341,0.00390598259698272,0.00201724597423233,0.00160360619922511,0.00303246469299981,0.0013303695747142,0.00185054652103369,0.00223730416617204,0.00148158287443161,0.00158254731310508,0.00361195746411277,0.00130063916167025,0.00401656675419099
"FEDm_63","2000-11-15","2000-12-21","2000-10-01",0.0968768679343206,0.0196207011031741,0.0294967499596065,0.0221382596800586,0.020548522878649,0.0208906373655413,0.0248388362045504,0.0206747769115078,0.0261742753017425,0.018910822210993,0.0266326310746342,0.022231033026379,0.0670916948201259,0.0254432283290659,0.0184286262731026,0.0254688228574587,0.0208629536065261,0.0203705878623877,0.0973008005591371,0.0220458594965997,0.0301359820985245,0.0212999122112519,0.0222929617121414,0.0370087189974076,0.0492350574244266,0.0210283874254257,0.0234013446046499,0.0551230997045436,0.0250574982258299,0.069370350140238,0.00298875040721343,0.00113506987443621,0.00162056975349044,0.00208150831839066,0.00130373046172896,0.00155885164142012,0.00173200166495081,0.00123689532433345,0.00145070258117331,0.00122000570061353,0.00127803207076778,0.00200897232173595,0.00156169960035884,0.00184249437404692,0.00150215229287849,0.0019648095243255,0.00125709783147042,0.00116559987787732,0.00416931603041786,0.00163637290540118,0.00131196575389481,0.00158513781895057,0.00145923461679402,0.00209615355440456,0.00171731086477705,0.00148851698880135,0.00135273400222583,0.00229550751290006,0.00190120175556877,0.00343516717510299
"FEDm_64","2000-12-19","2001-02-01","2000-10-01",0.0907485372367524,0.0201883855244101,0.029666299432715,0.021004050756098,0.0172671235060173,0.0190370681434387,0.0221687525766273,0.0210617055816887,0.0261036635028056,0.0186188074958654,0.0259133139225909,0.0220631070560005,0.055457914835869,0.0230437872816467,0.0198991832030937,0.0234227553809714,0.0190178683247506,0.0185369264529726,0.102461995161607,0.0273046009307004,0.0341629087989331,0.0176056011321193,0.0220174575690027,0.0400670762208289,0.0476517237645954,0.0219983141349923,0.0247876273606487,0.0661831117185284,0.0208737551291258,0.0816665778646043,0.00287024934435111,0.00172073610059944,0.00156339755420873,0.00186112634527821,0.00158654403454773,0.00206687005454032,0.00143802454861985,0.00130861228194658,0.00160177344637995,0.00128184134033304,0.00186761049071718,0.00140799096275672,0.00191704698104392,0.00138253936809422,0.00172770462034894,0.00160381823563735,0.00141564847650072,0.00139669124796946,0.00603195617473607,0.0020551959746857,0.00161597244882568,0.00165998762028116,0.00153193834928103,0.00169712595996609,0.00212262154425703,0.00154823996895819,0.0014493108218936,0.00427058791056468,0.00197512886816116,0.00528149872738135
"FEDm_65","2001-01-30","2001-03-22","2001-01-01",0.0795590470601765,0.0188588881856132,0.0389282990109851,0.0208456059155242,0.0193345218163457,0.0211145379943182,0.0278416468133461,0.0204471731340895,0.0225067390618389,0.0191749096814019,0.0286773301546563,0.0206026483411837,0.0479708718619241,0.0261669809007142,0.0206180250956051,0.0284000775254777,0.0182593174131784,0.0188430382156839,0.1004421335641,0.0301632482575196,0.0282312400541278,0.0223736452369331,0.0204913734820127,0.0356798275858153,0.0529711701322456,0.0246837005753935,0.0266306125027054,0.0596468101637331,0.019455113992361,0.0810814662709903,0.00457996760456717,0.00217732604437454,0.003040156365656,0.00249232508592791,0.00160798629288886,0.0022442769300184,0.00225924459055191,0.00173349062547927,0.00228950563786748,0.00188630489234529,0.00264362810593766,0.00173899904631644,0.00250239995185733,0.00213789725215825,0.0016188783463144,0.0021454161128109,0.00183671573959925,0.00172003061847659,0.00647536210646585,0.00316165591829977,0.00221961214711308,0.00275153480308642,0.00186439079409896,0.00326704451648529,0.0028275270073546,0.00294397783550198,0.00201384999372176,0.0032727847016426,0.00177563982894063,0.00632026520153388
"FEDm_66","2001-03-20","2001-05-17","2001-01-01",0.078742810608654,0.0206761778508089,0.0330862127878692,0.0212131734707548,0.0185093205667835,0.0199597173890041,0.0267274972296544,0.0242245022766089,0.028254701321752,0.0197726434981617,0.0279444444250139,0.0224436276104816,0.0491938163573617,0.0239933655647997,0.0216928523728302,0.0289126043584985,0.0219992081600782,0.0214492229127986,0.0959005060863629,0.029008207949596,0.0258337770591333,0.0190818237908918,0.0212375300231428,0.032796435287733,0.0498351193582829,0.0227281724889666,0.0260796491020737,0.0688092512363101,0.021961641259642,0.0779319875959511,0.00282464813179403,0.00162095559618115,0.00237434370010427,0.00307714566520971,0.0015368508727895,0.00164911176798924,0.00178772742098748,0.00171022510697125,0.0019782159725965,0.00157990201763192,0.00190359614927655,0.0021859174143776,0.00204945899565385,0.00169964695579323,0.00287197600347099,0.00176592821600722,0.00174058250290611,0.00156236956210095,0.00372751257825461,0.00230814117392235,0.00180576867692342,0.00156035441131329,0.00168279939709455,0.00217613947485668,0.00219042717809914,0.00163616744819104,0.00178559397566894,0.00401120775930963,0.0016656549567744,0.00355128147948917
"FEDm_67","2001-05-15","2001-06-28","2001-04-01",0.0630990706150545,0.019179660606068,0.0415946862275135,0.0191414933403367,0.0184144754413116,0.0216283115241766,0.029020668071979,0.0218465558430783,0.0241057972727208,0.0207671806421905,0.0262348054303604,0.0204558512370432,0.0534483201630524,0.0238844899665546,0.020186299276469,0.0231435334488158,0.0201653563995211,0.02054684602353,0.110038120348894,0.0260863385493991,0.0263465672572639,0.0239213872872314,0.0205810252402898,0.0354070198645058,0.0526433266877417,0.0242114078305498,0.0263359694617728,0.0706821839282551,0.0195866947698523,0.0772965572444679,0.00360922636397306,0.00156392506738085,0.00269135413133261,0.00199018849860291,0.00148200402911705,0.00152275197863629,0.00227713407164843,0.0016014433783782,0.00174767888259968,0.00164769672238631,0.0020695296042227,0.00194790351751431,0.00284758737909709,0.00197164502624688,0.00156182218499487,0.00164636358228366,0.00156866800547423,0.00148500240826876,0.00527019511100856,0.00237590098338127,0.0016430095446591,0.00350971605724467,0.00159935342448426,0.00311077219195356,0.00240532520384437,0.00236072465902863,0.00157234767202524,0.00446064364435723,0.00197504343639458,0.00307106098526575
"FEDm_68","2001-06-26","2001-08-23","2001-04-01",0.0749298520911836,0.0192803429022502,0.0357857794248604,0.0207160335117554,0.0203633691624803,0.0242789323657226,0.0256775980528338,0.0232166728131435,0.0247166342616639,0.0183048990774943,0.0259831598352641,0.0215283935086511,0.0512807378702944,0.0210430921233777,0.01927576180662,0.0245309566056086,0.0214576147935254,0.019722121302577,0.0937864351181193,0.0271143986943793,0.0283392145764876,0.0221424033633433,0.0242990224858944,0.0378239144712043,0.0504352831132114,0.0224840444816007,0.0235730857834053,0.0783798260621155,0.0243353503685121,0.0751950699724204,0.00528706988989635,0.00194201859922595,0.00296888529248618,0.00229069713874551,0.00175573875938488,0.00212179566564974,0.00191493455261665,0.00204454439417531,0.00209093728005934,0.00182872300871157,0.00258958128656519,0.00179199929084917,0.00318408013776713,0.00189139490801581,0.00227981437872478,0.00208870965124409,0.00191836148323039,0.0018798491398956,0.00633543852958138,0.00275360934473146,0.00234752923758123,0.00279847970493793,0.00205241213685391,0.00478181351554656,0.00351325703100212,0.00195400870487423,0.002017189930217,0.00549675795048431,0.0027885296037893,0.00348256356098481
"FEDm_69","2001-08-21","2001-10-04","2001-07-01",0.0645139919933045,0.0212666786317509,0.0390739956032966,0.021977526417418,0.0215593532311803,0.0268103034210713,0.0232506701495866,0.0224027195701608,0.0270681593054403,0.0222301196898633,0.0243316337031747,0.0215711629217099,0.0470464276966536,0.0195702952689606,0.0226986999103828,0.0259171463574924,0.0217597853083462,0.021136219727384,0.104921398771952,0.0276141672931263,0.0266277976217351,0.0217251072859987,0.0231408438340945,0.0360572157945044,0.0556844025129596,0.0231117568919743,0.0212593851624679,0.0644809451439852,0.0235410344350398,0.0776510563449859,0.00717486433760661,0.00248120438068245,0.00412098801016565,0.0034758013075671,0.00321269469884502,0.00275212591578927,0.00294922211252869,0.00240888411630643,0.00312306047456052,0.00284025357686115,0.00429214917352402,0.00259933093790598,0.00322518454024412,0.00242263572585252,0.00391566223797904,0.00295482648280657,0.0030410146021128,0.00234158069832808,0.00931492764444172,0.00377475308096515,0.00295576996906324,0.00260351534110679,0.00309241572430874,0.00422814426606492,0.0059031374676349,0.0026105956745202,0.00254042066333499,0.00567594347573326,0.00300287911022809,0.00757706022430966
"FEDm_70","2001-10-02","2001-11-08","2001-10-01",0.0565709990561881,0.0186644007908613,0.0371803919081582,0.0241957989067881,0.0199105289107227,0.020869552387536,0.0331629393216023,0.0225710932723803,0.0290689076274183,0.019853950529004,0.0260253251222526,0.0237594725234146,0.0549662898437361,0.0228764390655336,0.0290970468205285,0.0257249533314829,0.018510529040074,0.0182909059101491,0.112428613035987,0.0302882378531548,0.0273716431898273,0.0181268783622899,0.0228388627917432,0.0360276926877826,0.0423051483796276,0.0247605222950408,0.022328796308033,0.0638162065717492,0.024390221095556,0.0740176530613784,0.00497890689768445,0.00250213406608447,0.00331828014055748,0.00432049550741781,0.00274462752118275,0.00252965254676294,0.00389514951288017,0.00264972267375866,0.00320968428739599,0.00250732520641544,0.00392101449120742,0.00359055724403406,0.00573175213965921,0.00280933929850702,0.00341087166397206,0.00351051311204657,0.00281673122242059,0.00235747536809579,0.0109643823613015,0.00357434219079998,0.00256181281618134,0.00370302393187735,0.00273893720701353,0.00371900449444658,0.00397127360415517,0.00273796407857087,0.00266250311638168,0.0056374757148777,0.00269158553664713,0.00779954425266786
"FEDm_71","2001-11-06","2001-12-13","2001-10-01",0.0463936817645525,0.0206825933414213,0.0394886566683692,0.0247621896572936,0.020341896231243,0.0257019525776173,0.0256231192655958,0.0223802395174884,0.0244382344959362,0.0202145627177985,0.0274965868951784,0.0210252738905948,0.0456538594734695,0.0210897718488244,0.0270277729701528,0.0252004750519739,0.0210952954440639,0.0238527621705969,0.112150318312645,0.0289676499275842,0.0254757000398914,0.0235534714815716,0.0211087912966547,0.0356825387781698,0.0514991878285775,0.0230243807369908,0.0257570462806763,0.0715790718171287,0.0211419782853087,0.0775909412326312,0.00318587705669258,0.00266808837210753,0.00350242430524522,0.00422692636007304,0.00247682487651544,0.00223194218797704,0.00269873429707697,0.00209875135854545,0.00229071364351853,0.00223192950444468,0.00752035789743799,0.00203382507716029,0.00308966236523622,0.00217852808706851,0.00369399259224574,0.00262287743847592,0.00207972784648837,0.00277202104116773,0.00867359446724556,0.00247434806981628,0.00256981601240487,0.00239349484160778,0.00252595069391996,0.00262768225999883,0.00458657490544043,0.00232491056016913,0.00524516735965824,0.00659998073791795,0.0024885015555984,0.00386181447320069
"FEDm_72","2001-12-11","2002-01-31","2001-10-01",0.0575034935034314,0.0200031140728005,0.0484038040289943,0.0225661701391061,0.0222765428329641,0.0284145087596306,0.0289813633133126,0.021897297688908,0.0283223459046534,0.0172121924839528,0.0275029779387995,0.0238647616237255,0.0402379871636141,0.0225521538034073,0.0219007602145389,0.0269888374914115,0.0209446625756095,0.0205281828732676,0.107483806964777,0.0216927419282742,0.0270265593598859,0.0220341001123044,0.0235627845934061,0.0354271025232234,0.0440468113011462,0.0252596652733655,0.0248368302283502,0.0673517033899341,0.0249692105742771,0.0762075273389279,0.00223480506150058,0.00154628113300075,0.00336945624677755,0.00246749331586182,0.0016167402910092,0.00212976116789709,0.00168932999161316,0.00157682543082048,0.00187143807808579,0.00136293627711611,0.00197778962637208,0.00169386071041284,0.00171820715763764,0.00161428623861208,0.00259778020088383,0.00170986936285968,0.00159455876166679,0.00150196743842762,0.0049667962662713,0.00204962808397443,0.00147372482595488,0.00249296812892791,0.00201936170570344,0.00217661237407788,0.00274941435265639,0.00169685113731217,0.00151328242214502,0.00418828093078897,0.00208976175317059,0.0030279869917658
"FEDm_73","2002-01-29","2002-03-21","2002-01-01",0.0732776504947354,0.0229456801472341,0.0407018397078087,0.0207579016501987,0.022108577720567,0.0274032432058257,0.0231587290542075,0.0215064630151217,0.0234278586002307,0.0215617236651649,0.0316545316892194,0.0226637512028815,0.0453447417071619,0.021627179336025,0.0213306461097851,0.0271327824228569,0.0204996859835527,0.0210455112626964,0.111091138377755,0.0265440689977003,0.0242171733031367,0.0206245547692772,0.021039179786826,0.0394002846536475,0.0511834841664798,0.0223304575810788,0.0230593160822402,0.0632397225476633,0.019797837094539,0.0693242856643829,0.00453007245419155,0.00222364957817996,0.00261583089201853,0.00203834919990829,0.00183641453731753,0.00197967253790989,0.00172480831589913,0.00205239199871881,0.00227308942372254,0.00170944194673321,0.00464242084053632,0.00172825760505238,0.00238380988554323,0.00167417993039971,0.00260754671219181,0.00176715918691163,0.00163073392561289,0.00169998073548829,0.00497087401465887,0.00250776917960481,0.00172746573656301,0.00352421935547568,0.00165017038315674,0.00227328938646044,0.00283500207643253,0.00174722216292789,0.00203024471377899,0.00400364449005521,0.00183449491285694,0.00319854592907177
