"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"FEDm_48","1998-12-22","1999-02-04","1998-10-01",0.00901635455585476,0.305332016521901,0.0138513280505427,0.00930399288378297,0.00492686683716666,0.168801074088518,0.087871359537298,0.00638974481147352,0.0158491928940604,0.0408586523953904,0.00123545460439618,0.00365698793826488,0.00123545492937084,0.0288471979177076,0.00228875626938452,0.0122898407615236,0.23614449198476,0.00573119657067119,0.00768186030928158,0.00571646071540578,0.0038785546635695,0.00215604226954576,0.00680388118273522,0.00236196067834447,0.00123545482811736,0.00526788144844982,0.00426743541522088,0.00123545518996195,0.00123545528923294,0.00452959445806742,0.000329289174023094,-7.88348644165602e-05,-0.000356408795553338,8.93938724659366e-05,1.33962231443764e-06,-0.00236154990479029,-0.00184397246353376,-0.000159151627285178,-0.000236835204517675,-0.00160395145440464,1.33961855227256e-06,9.08882553110675e-05,1.33962729963374e-06,0.000863357366395183,-0.000101421461785216,-0.000500036223267728,-0.00164051068389804,-6.86040251617202e-05,1.33962808851446e-06,-4.60093825071464e-05,1.33962247775913e-06,-4.93905933217572e-06,0.000107168689198098,-7.4482875139443e-05,1.33961851841018e-06,-7.43541289101217e-05,-0.000202735986120019,1.33962387516306e-06,1.33961283320465e-06,-0.000162476856497171
"FEDm_49","1999-02-02","1999-04-01","1999-01-01",0.00840600502974602,0.288036620942684,0.0199680004165977,0.0178362221479656,0.00117036387140463,0.217903155523858,0.100299217360188,0.0056730986042969,0.00911747385132008,0.0442197407730405,0.00117036380895381,0.0098173589023872,0.00117036414826778,0.0262437180368588,0.00203532853458601,0.0113939289777111,0.186248240791703,0.0102444424411527,0.00117036456247091,0.00117036429029621,0.00240592252745119,0.00117036378259283,0.00117036500123791,0.00117036441646486,0.00479982278140966,0.00363779844397968,0.00483326896176881,0.00617115591163931,0.00117036464408367,0.0101762005138836,0.000191933001474075,0.000602970255425365,-0.000301951646188352,-0.000272374777625936,1.43906695851817e-07,-0.00177719084265275,-0.0022991218872495,-0.000305867037180653,-6.80659448892529e-05,-0.00143213873126267,1.43930334905382e-07,-0.000320143564084502,1.43916574876595e-07,0.00083113102902718,1.49296625011965e-05,-0.000338808213133412,-0.000117879207946336,-6.14090904155533e-05,1.43931164488419e-07,1.43933572427033e-07,-3.76792864745444e-05,1.43919855508784e-07,1.43958922939508e-07,1.43907281106772e-07,7.78434723804314e-05,-3.97921499771202e-05,-0.000265820630328123,-0.000171608961859036,1.43905379275396e-07,-0.000496736010471776
"FEDm_50","1999-03-30","1999-05-20","1999-01-01",0.0113407883860654,0.290115428768666,0.0170470409009129,0.023467509158389,0.00121637983860664,0.188917744835167,0.115186285341043,0.00805543333838623,0.0131649366660203,0.0446557282075884,0.00213801414766365,0.00440088135811808,0.00121637995128961,0.0309556886555047,0.00636734900302799,0.00763505318718454,0.18654409122677,0.00912528662068164,0.00183319533542841,0.00121638047770679,0.00356455634285946,0.00121637938581646,0.00121638061603676,0.00121637970869176,0.00121638002963337,0.00244700864037949,0.00423375353181045,0.00228467275989088,0.00644576201899359,0.0115591315616679,6.41142904097031e-05,0.00350670430376162,0.000126219544768109,-2.35839630111441e-05,1.2865591822085e-05,7.7132980838772e-05,0.000123771296434863,-4.14095409184247e-05,-9.14252216410673e-05,-0.00123826113011476,-3.11499268521904e-05,2.42311638656507e-05,1.28655687394365e-05,0.00185701643135106,0.000199343701066577,-0.000176024133562681,-0.000388541070620903,-4.7964255457545e-05,2.02970994356358e-05,1.28655821894724e-05,-8.39664758763028e-05,1.28655705377766e-05,1.28656145644049e-05,1.28655696403606e-05,1.28656005159147e-05,6.41417898123505e-05,-0.000121239952025207,-3.46140843004989e-05,0.000379217868327108,-0.000217891148775333
"FEDm_51","1999-05-18","1999-07-01","1999-04-01",0.00896379031546751,0.309232550828145,0.0131705717524507,0.0156986082089824,0.00114666918631168,0.206474360027229,0.0934243613399024,0.00844866937783152,0.0100546758278829,0.0403287893472853,0.00157532578035715,0.00620820386259477,0.014793729383138,0.0228237587750675,0.00429729211600058,0.00250459986373696,0.188838672409689,0.00811932826686667,0.00114666934146999,0.00114666939466813,0.00303035692758251,0.00201749069824843,0.00437848941243064,0.00114666932929839,0.00114666943536477,0.00114666908177743,0.00621934777838078,0.00879807225325232,0.00315314270650708,0.01056579697208,-0.000102003340539328,0.00362816792669308,-6.3614951378485e-05,-2.65923729578926e-05,6.7079173021331e-06,-0.000371181307359944,0.000220017977890619,-1.72373114480369e-05,0.000122191253517138,-0.000813343328865793,-1.37993871730218e-06,-7.1527891016414e-05,-0.000318884153981151,-0.000275537071882982,0.000253815615624971,6.70793415692293e-06,0.000517382729050831,0.000157612359447931,6.70793690880552e-06,6.70793210297289e-06,6.70791309295951e-06,-1.18201975102294e-05,9.98087643340072e-05,6.70792274408755e-06,6.7079285216362e-06,6.70791111086823e-06,-0.000187354615885535,5.78797054250197e-06,-3.55336093988041e-05,-0.000240031293293882
"FEDm_52","1999-06-29","1999-08-26","1999-04-01",0.00455374075637088,0.307911511578074,0.0185520582070083,0.0206184436573697,0.00324485493642769,0.214231356678449,0.075374745891665,0.00737423237412529,0.0156559096485219,0.042223452652955,0.00113725354842249,0.013598977416018,0.00987042903272903,0.0207586421798399,0.00258127562036546,0.0166253043034419,0.187830729871771,0.00273822438569118,0.00113725383663826,0.00113725382074663,0.00325331981380239,0.00236282573015374,0.00702710869765476,0.00113725365199696,0.0025290570038374,0.00113725318118821,0.00459901880509494,0.00382342411755401,0.00113725366496163,0.00583783493712467,-6.64819571878163e-05,0.00271738949285195,0.000237588812229538,-0.000102623426666804,-4.25227756781936e-05,-0.000576037841822154,-0.00128486495576154,7.03623736065622e-05,0.000150252346813853,8.51380960973896e-05,1.84777653574457e-06,-9.21743510549411e-05,-0.000394223358760404,-7.73655709014554e-05,-1.71524865615735e-05,-0.000390986147535432,-0.00159380132663262,9.31044329368802e-06,1.84778491369191e-06,1.84780074176148e-06,-5.01866534385685e-05,-4.21847673940944e-05,-8.19449359797162e-05,1.847778145191e-06,1.4169824442552e-05,1.84780590769339e-06,-2.8136786289848e-05,-6.70455908095342e-05,1.84778367445737e-06,-9.61954517398523e-06
"FEDm_53","1999-08-24","1999-10-07","1999-07-01",0.0124592818796009,0.283275924337832,0.0225608180970793,0.024990430548877,0.00449558309696125,0.205139835918955,0.105438533077626,0.00365410167623845,0.0182972375853657,0.0494101239058785,0.00207768734904402,0.00657496342686338,0.00199066888499228,0.0122540040735941,0.00196803842025416,0.0191570644909894,0.182231188949006,0.00125800428826992,0.0153986635469307,0.0012580042716826,0.00125800338709249,0.0012580042047165,0.00491929714629328,0.0044835419662217,0.0012580038888646,0.00519142952543832,0.00125800338276422,0.00227631124236855,0.00125800458988328,0.00294924284031579,-0.000318430812466896,0.000627010587813607,0.000681550926300775,-0.000418740040052099,-4.12034231627538e-05,-0.00287695505684355,-0.00211415245172465,3.24441965142679e-05,-0.000261722588515495,-0.000639807740874551,-1.69339127518322e-05,-0.000134678978754218,-1.59670414227275e-05,-0.000324206696491671,-3.36457281324744e-05,-0.000417979518864399,-0.00110246159625421,-7.82632738352949e-06,-0.000153606306519428,-7.82631381234672e-06,-7.82631748391756e-06,-7.82631483187947e-06,-0.000187889862460433,-4.36656152796152e-05,-7.82631419814395e-06,-0.000190776349236312,-7.82630537599417e-06,-3.55983318969567e-05,-7.82631519091162e-06,2.1279448677887e-05
"FEDm_54","1999-10-05","1999-11-18","1999-10-01",0.00478507169314838,0.306181104347393,0.0200664099245525,0.0158660921322279,0.00110828669313897,0.205895442407331,0.108446468281284,0.00976397208206661,0.0162324157846887,0.0609622855523173,0.0011082854654064,0.00552384540737018,0.0011082855227407,0.0112841490145145,0.00646034411694636,0.0082493410896488,0.167053989943846,0.0126440952840058,0.0158901509731122,0.00110828570505587,0.0031283374779234,0.00317201480566997,0.00110828591887925,0.00110828575808689,0.00185460150414774,0.00166556155486255,0.00110828499496067,0.00275902623489094,0.00324899451879147,0.00110828581099192,-0.00035048230963021,0.00641366795150518,0.000847170147106946,1.8906055101408e-05,9.98693487558187e-06,0.000346227452999851,0.000834783918012917,-3.93489317167128e-05,-0.000209115153969874,6.37001214560495e-05,9.98689776931734e-06,-0.00022755640793267,9.98690101317348e-06,0.000304956358094939,0.000379324993491151,-5.1086192513674e-05,-0.000803281838760257,0.000150585494249393,-0.000238734965418241,9.98689883230173e-06,-3.9686503356971e-05,-1.23598663096684e-05,9.98694689078771e-06,9.98691710927054e-06,5.10685092403433e-05,1.63195909307018e-05,9.98691349983809e-06,3.25997744563425e-05,6.41820440457321e-05,9.9868949102732e-06
"FEDm_55","1999-11-16","1999-12-23","1999-10-01",0.0107428161281723,0.303409415839809,0.00925025251657242,0.0209664423480537,0.00459201731162734,0.237299973224433,0.0923256003065375,0.00395825529854597,0.0185634613448495,0.0528831262626147,0.00123279084552811,0.00371857939946958,0.00123279081993191,0.017952968590298,0.0012327919301716,0.00324926576450114,0.17691502523193,0.0111800112529995,0.00123279096798153,0.00258674058088187,0.00123279051442705,0.00200917906244257,0.00453865973399892,0.00123279092930507,0.00205937426692031,0.00283873618177344,0.0036580908721298,0.00123279070937602,0.00123279181217473,0.00543967995254359,-3.91752762386358e-06,0.000397262940564934,0.000380646659951947,-0.000490072451058585,-2.95240277175158e-05,-0.00226476881886406,-0.00167216660235755,2.67278900200126e-06,-0.000197173679574713,0.000817139029164656,2.6727926755788e-06,2.67278182554213e-06,2.67278321059572e-06,-0.000659125029290909,2.67281782549488e-06,-0.000172672786213516,-0.00133022269137081,0.00019784073090471,2.67280465312283e-06,-2.06211045652249e-05,2.67277509830895e-06,-1.57250384484739e-05,0.000102850660493209,2.67278997548448e-06,-8.20330458763736e-06,9.18919542082612e-05,3.74279714543166e-05,2.67279579824137e-06,2.67277347967435e-06,0.000109176276726913
"FEDm_56","1999-12-21","2000-02-03","1999-10-01",0.0100427661662927,0.32527204021086,0.0150933928884077,0.0181877988689408,0.00137437385907828,0.186178964243347,0.0850720801053708,0.00916202474851714,0.00924603812502599,0.0616671022893492,0.00137437408350933,0.00710997353411167,0.00193028129879044,0.0164984359654172,0.00672650499219399,0.0148164284285206,0.18471390618219,0.0134935134436359,0.00137437457100042,0.00137437511933204,0.00298464220670138,0.00252515881004672,0.00551019882079068,0.00137437436158687,0.00137437426485923,0.0020464932430018,0.00318777934576447,0.00280688462155051,0.00137437547325188,0.00610696972855574,-0.00033136258975204,0.00428041371410791,0.00169240519442705,-0.00056429769403489,6.21463039008104e-06,-0.00225778997279598,-0.00358937640588418,-6.88524000530812e-05,1.22309104007213e-05,-0.00126210713324838,6.21463324974013e-06,6.89285299976344e-06,1.17737084025989e-05,-0.000203516543675409,0.000165979694797175,-0.000508410176122698,-0.00245878127871627,-6.08024750889495e-05,6.21464352231729e-06,6.21465260785664e-06,-6.98610469586102e-05,-6.9176518191011e-05,6.52978895935067e-05,6.21463157864446e-06,6.21464099841063e-06,2.62779055258417e-05,-1.8987417401506e-05,6.21465646513867e-06,6.21465077052373e-06,7.04937354350394e-05
"FEDm_57","2000-02-01","2000-03-23","2000-01-01",0.0078497731508004,0.260359507168798,0.0192464106083129,0.0199372269527578,0.00136417024600942,0.196193799057104,0.100052470950162,0.00622750420795882,0.017495856790637,0.0379379444113819,0.00136416948680424,0.00764765321153554,0.00136416918140077,0.0269110693748644,0.0102618374660529,0.0225773925375128,0.209600745284381,0.00802631575702994,0.00136417005936701,0.00182629492919567,0.00318198702029373,0.00204660303297387,0.00950518831972855,0.00136416946101168,0.00488718054935883,0.00587499551092442,0.0024753950531411,0.00347419683594221,0.00136417005885306,0.00821763332570478,-0.000299206941014658,-0.00126773509448201,0.00026715483619502,-9.54206061509524e-05,-3.0134498795675e-05,2.31228448174599e-05,-0.000709729862389356,-0.000218392554875367,-0.000178570860035201,-0.00070497634107268,-3.01345629367009e-05,-0.000373808750523095,-3.01344744183597e-05,0.000427044199399513,-6.3374082874195e-05,-0.000582693012430992,-0.00316435677877194,-0.000121367301287772,-3.0134573601186e-05,-5.30768796010496e-05,-7.39373407163822e-05,-7.3694075535709e-05,-0.000307747862297876,-3.01345455932952e-05,-1.03153429453066e-05,3.0730713955641e-05,-6.3807992248274e-05,-4.93165891279596e-05,-3.01345096530793e-05,-2.78108890474059e-05
"FEDm_58","2000-03-21","2000-05-18","2000-01-01",0.0101423806836241,0.251334790772036,0.0211947488034443,0.0168156476075994,0.00156400941697779,0.195910551995591,0.0974829355174043,0.01001238314818,0.0115124830568425,0.045930825183074,0.00156400952412152,0.00865117484269975,0.00156400876941518,0.0329065457903527,0.0015640100435892,0.00985031949879122,0.229068580122594,0.0174014081488043,0.00305239894944869,0.00223646912422848,0.00156400897730123,0.0031291805997373,0.00657071582426663,0.00156400930978298,0.00156400941874994,0.0019719960746233,0.0032854857420631,0.0049319928271905,0.00156400983854754,0.00409491038891836,-0.000372545597979106,0.00495513391320064,0.000673220381735547,3.43701087419118e-05,-2.27521054536931e-05,0.00155550727038093,0.000145069830699934,-0.000123770800514396,0.000121795311028535,-0.000303103903206296,-2.27522063701928e-05,-0.000176427820335574,-2.2752130120974e-05,0.000224230859285654,-2.27520741626481e-05,-0.000130222638533578,-0.00389581830563666,-0.000364554388662373,-3.37773297929496e-05,-3.04815433851283e-05,-2.27521412301994e-05,-0.000107910869628483,-0.000240434962885448,-2.27521907275268e-05,-2.27521089180767e-05,1.19701824900514e-05,-9.92621683419486e-05,-3.86817991132726e-05,-2.27521116847326e-05,-1.4051184476557e-07
"FEDm_59","2000-05-16","2000-06-29","2000-04-01",0.0156039587995613,0.243799169147407,0.0253882904955575,0.0157599290877183,0.00153221621232301,0.18255367899843,0.132060142344511,0.0136919376412738,0.0143622763376966,0.0454882439825025,0.00153221656660475,0.00785216847297326,0.00562399342493973,0.023711369908965,0.00669494419609164,0.0174164343254272,0.210657590210695,0.00547088724258893,0.00230656331146576,0.00263238647687053,0.00153221544466553,0.00153221443427426,0.00153221532755091,0.00153221530511869,0.00242435765954379,0.00344825882184978,0.0040845025876829,0.00296747098097282,0.00153221513851712,0.00527593711622106,-3.3392907141494e-05,0.00419220195259348,0.00107945189170468,0.000263654130380407,-2.00509787950666e-05,-0.00133390177138039,-0.00262395615636849,-0.000396603531866763,-0.000222247911290777,0.000144915597718745,-2.00511037257948e-05,4.68654405211089e-06,7.08774480805385e-05,-0.000135123574022211,-2.93750355921491e-05,-0.000427558513542246,-0.00468153667037142,-0.000223364430784629,1.31023259866077e-06,9.22114538948154e-05,-2.00509960744109e-05,-2.00509500749328e-05,-2.00509366131439e-05,-2.00510616731958e-05,3.0928611223455e-05,8.9437231855323e-05,4.56417614658875e-07,-7.01106527640539e-05,-2.00509861454465e-05,-1.17207719640575e-06
"FEDm_60","2000-06-27","2000-08-24","2000-04-01",0.00962564632368753,0.256511319604545,0.0102735905009417,0.00975732215224704,0.00230165853161815,0.207220096322953,0.117359421856456,0.00331835676544407,0.0107457726745866,0.0355012448867364,0.0014948365449431,0.0210549351060779,0.00332614967554817,0.0261698403975116,0.00474939994960468,0.0202839615332005,0.211323627119609,0.00382344475416572,0.00351743669068781,0.0030468090924967,0.00149483598844209,0.00149483474107115,0.01116284076946,0.0024326732327097,0.00149483587785907,0.00149483509583426,0.00334088634042456,0.00651484316816464,0.00345271263117546,0.00571183167179873,-0.000542469371967575,-0.000618579855398646,-4.70719152763292e-05,-3.78625519181814e-05,-7.23043802226006e-05,-0.00344438544324321,-0.00282479981821574,-7.48649998299203e-05,-0.000386964010080751,-0.000563464905372649,-3.3421473876118e-05,-0.000873329453370001,-8.80874923266232e-05,-0.000221672510878787,-0.000171605624105369,-0.000828225147270504,-0.00387997444667856,-0.000134738540200026,-3.34214671930247e-05,-4.13884593759382e-06,-3.34214023374772e-05,-3.34213551709047e-05,-0.000163458169283727,-6.61367113765749e-05,-3.34213638753319e-05,-3.34213691189142e-05,-0.000124210794871424,-0.000263697032545526,-9.18654359459402e-05,-0.000101372562112082
"FEDm_61","2000-08-22","2000-10-05","2000-07-01",0.00961625844808548,0.264629454234385,0.0149883220995715,0.0206933950236921,0.00142254219928736,0.196985708417631,0.129043943406474,0.00737625727768783,0.0113523765962097,0.044476409861021,0.00142254275890178,0.0116021570773877,0.00142254140332526,0.0307028102870718,0.00142254239434841,0.00319863255659505,0.207854013154297,0.0127353982396008,0.00142254264830879,0.00210621649672188,0.0014225420014099,0.00172463535391218,0.00786965996424926,0.0014225421970923,0.00463162888030674,0.00142254192393793,0.00142254162944773,0.00142254145404775,0.00142254289350689,0.00276475912148604,-0.000951019128127197,-0.00753565234958722,-0.000440677504597806,-3.76297833000431e-05,-4.06061511512935e-05,-0.00108584516078957,-0.000439029792745206,0.000108042709689348,-0.000305354191243823,-0.000248736709710873,-4.06062567729326e-05,-0.000463434195876274,-4.06061656369733e-05,-0.000793326617109876,-4.06061463850106e-05,-6.8576194928216e-05,-0.00414752615247981,-0.000313728320141265,-4.06062552795341e-05,-9.75790069610973e-05,-4.06061772469503e-05,-3.52435228253619e-05,-0.000231232277844208,-4.06062366406295e-05,-1.21593954213151e-05,-4.06061670035922e-05,-4.06061524082899e-05,-4.06061911029477e-05,-4.06061985321391e-05,-4.06061880737433e-05
"FEDm_62","2000-10-03","2000-11-16","2000-10-01",0.0095676845052634,0.290423553202412,0.0185703332403749,0.015516122751823,0.00150193883730106,0.237746959682795,0.107537539030478,0.00275356117404858,0.0112559157629343,0.0287398618531283,0.00240242961112179,0.00410820785009806,0.00150193826754013,0.0261367396806455,0.00246578570993434,0.00150194041168359,0.203308577819468,0.00361178222138324,0.00150193896720105,0.00150193888047876,0.00150193840097303,0.00150193797017137,0.0039045234059307,0.00150193868577246,0.00292416610081863,0.00150193839006574,0.00694857808237416,0.00408912850523328,0.00150193932265711,0.00296916167589049,-0.000184152901677586,0.000391199677067088,-9.93576960063551e-05,-9.45172903569798e-05,-3.19690347788147e-05,-0.00233955241424016,-0.00266709507771514,-6.91458916853697e-05,-0.000280527969922726,-0.000945794317527756,-6.9489580304082e-05,-8.114393494685e-05,-3.1969030764782e-05,-0.000560487664687851,3.14419166388433e-05,-3.19691638842408e-05,-0.0038917368196886,-8.8991884241671e-05,-3.19691277076473e-05,-3.19690317630944e-05,-3.1969064544816e-05,-3.19690123114509e-05,-0.000153618849534532,-3.19691037863259e-05,-7.04076091267186e-05,-3.19690325403394e-05,-0.000311283893253444,-8.88303956786026e-05,-3.19690622538294e-05,-0.000107211234583332
"FEDm_63","2000-11-15","2000-12-21","2000-10-01",0.00794028461405929,0.266862066718091,0.00679648145348207,0.0198848284199924,0.00169684001723301,0.23085769705255,0.0986393441610022,0.00565903391892739,0.0150315353548645,0.0330217194344763,0.00169684002209769,0.00393791421419787,0.00169684354717696,0.0265671488465306,0.00430548447759149,0.012793516741407,0.202919977131571,0.00856437930748573,0.00169683834989549,0.00571354419698449,0.00169684132220924,0.00274107561496041,0.0150182226765648,0.00169683961824285,0.00169683977117405,0.00224417615398478,0.00349121149013549,0.00842976584323808,0.00169683830557718,0.00500587122429696,-0.000290308719459839,-0.00597429271274748,-0.000243661094023311,-0.000218803420022567,-4.05708225682532e-05,-0.00399999608791206,-0.00311260808146183,-0.000199058660838866,-0.000460514792637152,-0.00121143811331328,-4.0570912896165e-05,-5.94034425768488e-05,-4.05708422484451e-05,-8.72551546360359e-05,2.86852570912251e-05,-0.000330193869065161,-0.00303336621539827,-0.000471159316604518,-4.05709082971463e-05,-3.33365411019445e-05,-4.05708470836851e-05,-5.0695319952759e-05,-0.000864658369199665,-4.0570901090833e-05,-4.05708255999511e-05,-2.60397149615419e-05,-5.86958022651191e-05,-0.000388118048682106,-4.05708575695728e-05,-7.39954137172684e-05
"FEDm_64","2000-12-19","2001-02-01","2000-10-01",0.0108237216964039,0.294700441832896,0.0122450581802025,0.00822202401331881,0.00136556028890008,0.190479770790607,0.119817290971863,0.0034911578197924,0.0177197176595277,0.0424597109843891,0.00136556085066773,0.00919980331657225,0.00136555958315209,0.0211142570868985,0.00635330643279837,0.00529582306615275,0.210652189795387,0.00638617697830962,0.0035560155248649,0.00254506653495058,0.00136555986296384,0.00360059704555211,0.0087185387753751,0.00136556010251941,0.00136555986490941,0.00136556021848167,0.00426889660862136,0.00464515059819824,0.0013655602101185,0.00278080330560571,-0.000728402110608858,-0.00462058555852399,-0.000534389798930065,-0.000269687362696893,-4.34742061528264e-05,-0.00472683102609774,-0.00446292035285551,-0.000176965743444728,-0.000279586438408279,-0.000838240788546336,-4.34743204919056e-05,-0.000295837426702002,-4.34742166452087e-05,6.47313393034915e-06,-5.19381419732953e-05,-8.97127173745692e-05,-0.00645530230748266,-0.000354187414135759,-0.000186355107476413,-7.22426663296223e-05,-4.34742398046785e-05,-0.000125226660862972,-0.000213508202651109,-4.34742850216286e-05,-4.34742131236299e-05,-4.34742408974809e-05,-0.000134717279637836,-0.000309387037088494,-4.34742198006355e-05,-3.11678203937642e-05
"FEDm_65","2001-01-30","2001-03-22","2001-01-01",0.0113644636733933,0.283123968333879,0.014100970899564,0.0122196183760862,0.00128293011645906,0.192267594408946,0.143955011364066,0.00440090807030995,0.0135244306154719,0.0342042167532778,0.00128293052563509,0.00903503557754729,0.00128292998793238,0.0275312320858801,0.00189930463358887,0.00925923451693433,0.190880696588117,0.0155603732585346,0.00128293058146376,0.00128293010698691,0.00128292973847423,0.00236338196939276,0.00888643401775843,0.00256779057318172,0.00128293002065757,0.00128292930717416,0.00275118537975354,0.00548187083559167,0.00307590803246252,0.0012829296514811,-0.00087711055949488,-0.0123013025916869,-0.00112381986357872,-0.000295646896856599,-6.66621853255818e-05,-0.00689381381297221,-0.00752933832148578,-6.66622280287155e-05,-0.00064462165694801,-0.00249633008724208,-6.66623075010563e-05,-0.000266659077870721,-6.66621992860399e-05,-0.00147924105002723,-7.40883327262435e-05,-0.000283587177763888,-0.00447881040414531,-0.000694355728733516,-6.66622624815606e-05,-6.66621817142866e-05,-6.666220532668e-05,-6.66621351510446e-05,-0.000263495486775035,-8.21425535190168e-05,-6.66621690396704e-05,-6.66621679987372e-05,-0.000166616466176098,-0.000282817795324388,-6.66622489927602e-05,-6.66622077092801e-05
"FEDm_66","2001-03-20","2001-05-17","2001-01-01",0.00678428525113723,0.269862959476899,0.0188364225656628,0.0112180906500698,0.00143981382623051,0.161520900424159,0.113154513035566,0.00568369293861388,0.0217296303873861,0.0260008521084393,0.00143981508151815,0.00515914688374152,0.00143981433308091,0.0294818619874475,0.00233725045969037,0.00143981627025651,0.253978796507362,0.0139644319633818,0.00143981526823241,0.003059162983271,0.00536482529801777,0.00460903191837678,0.0121298333647479,0.00202890562177886,0.00143981419227886,0.00143981413618226,0.00191127789753186,0.00431498769637627,0.00812442494817817,0.00866601252438581,-0.000380012757634003,-0.00445701848954425,-0.000707737862852974,-9.4820949789208e-05,-6.6971704110935e-05,-0.00350951048637297,-0.00329216034088161,-0.000167220783531085,-0.000289576529080846,-0.00133285990480804,-6.69718762158344e-05,-0.000289021420739533,-6.6971707922427e-05,-0.00102726678547383,-6.69716442021537e-05,-6.69719232853567e-05,-0.0068919302542976,-0.000430321866016571,-6.69718243898396e-05,-0.000115747258598687,-0.000528737793347649,-0.000128348585506329,-0.000381217773997972,-8.42980578551614e-05,-6.69716933020731e-05,-6.69716989218516e-05,-8.76499435046275e-05,-0.000168895850387713,-0.000328532990845107,-0.000441095497500652
"FEDm_67","2001-05-15","2001-06-28","2001-04-01",0.00640371192855073,0.224322294906679,0.0147245591243176,0.0113589211729861,0.0029986153613348,0.184807598193841,0.148895730602634,0.0138327078046217,0.0122090651061955,0.0317833937348915,0.00127956643314839,0.0168583524787553,0.00298547106036641,0.0256014640082129,0.00127956659469625,0.0189571435183862,0.213356119174622,0.0123911239357184,0.00127956671485197,0.00637135461563881,0.00127956590005164,0.00127956602163521,0.00959592946753359,0.0146544388868543,0.00127956607981927,0.00127956567150933,0.00324677812246779,0.00471855635839072,0.0024588798195024,0.00851082720178693,-0.000411254801342655,-0.00563975917395764,-0.0004346347600576,-0.000139239925728806,-5.2895658057139e-05,-0.00514185888768565,-0.00422841520495225,-0.000258422345568412,-0.000224693684995565,-0.00217174979256827,-5.2895767521869e-05,-0.0011623762781476,-5.28956715566959e-05,7.96347506038164e-05,-5.28956302336864e-05,-0.00150467268398748,-0.00643288657241757,0.000120137370129206,-5.28957565063272e-05,9.42672798497409e-06,-5.28956915567179e-05,-5.28956750909926e-05,0.000316565122131049,-0.000136480547414749,-5.28956506801584e-05,-5.28956578683801e-05,-0.000204797018314786,-0.000116391380472378,-8.23785218349374e-05,-0.000303150152483069
"FEDm_68","2001-06-26","2001-08-23","2001-04-01",0.00789532721727809,0.253552615377472,0.0191252171629525,0.00938455235610659,0.00130936806935683,0.16925853298664,0.121106940463038,0.0155299215538547,0.0183157365562561,0.0314960217756992,0.00398988529633038,0.0117871547378195,0.00479991936147667,0.0273677394376106,0.00303758512482089,0.0233842668328883,0.224562955771479,0.00967346537685699,0.00130936898788154,0.00568608719287877,0.00130936824593189,0.00331793530722642,0.00947895477132788,0.00225826326197618,0.00130936842250401,0.00243166935539833,0.00371684607569074,0.00804660736684729,0.00130936876722438,0.0042489567871763,-0.000594734410034947,-0.0105635073345607,-0.000412921959086663,-0.000400859835382787,-6.70015318947479e-05,-0.0071895631469352,-0.00531404994565284,-0.0009772601535545,-0.000799493854305523,-0.00258631233127438,-0.000221866415240335,-0.000669114329362263,-0.000222160840710407,0.000234026117514405,-8.5654801778941e-05,-0.00113905407694272,-0.00708172600082794,-0.000449489772348652,-6.70016211550523e-05,-5.01408983373679e-05,-6.70015590247246e-05,-0.000228851330990322,-0.000510280324021182,-9.5326833895668e-05,-6.70015126298372e-05,-0.000103598316050437,-0.000266356160973316,-0.000533312405486951,-6.70015775983826e-05,-0.000344814218191467
"FEDm_69","2001-08-21","2001-10-04","2001-07-01",0.00836429223839439,0.219752656107372,0.0142772664879123,0.00569116367191374,0.00148569987722823,0.176509093170699,0.172417112595933,0.0240219828706843,0.0186052292327175,0.0399973228166947,0.00148570042468404,0.00648125150272778,0.0126397337610114,0.016633190204853,0.00491717662221478,0.0085733150019658,0.2073967758445,0.0153816263338617,0.00148570062598768,0.00330322080098799,0.00148569983261156,0.00293545599637438,0.00148570045020083,0.00264471462955602,0.00222657601675541,0.00148569929709432,0.00645284537265248,0.00962633386454293,0.00520958589697726,0.00702787845089019,-0.00102740034349583,-0.0105677902333361,-0.000675599852427605,-0.000365042442487569,-8.17730056804697e-05,-0.00674961688403058,-0.00887858129046012,-0.00146608980513671,-0.000675469678966736,-0.00199750478035257,-8.17731486175063e-05,-0.000914364913554215,-8.17729790249086e-05,0.000180597949506105,-0.000298820692256792,-0.00045013355226694,-0.00620365701727244,-0.000360468081179281,-8.17731294716825e-05,3.0856265956431e-07,-8.17730627904389e-05,-0.000246581820729916,-8.17729850132819e-05,-0.000157596479998046,-9.44375504184525e-05,-8.17730196753118e-05,-0.000277152358987949,-0.000277932905334464,-0.000243681104896616,-0.000608976095810286
