"speech_id","date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"SPEECH_282","2001-04-05","2001-04-01",58.9354838709677,0.0498442066876855,0.031073694773474,0.0222415189806007,0.0246230499598898,0.0313190523171947,0.0476609501548883,0.0228038393380131,0.0507361989368037,0.0571677707873649,0.0247661382321368,0.0229340508987445,0.0258612761670576,0.0296327821278166,0.0248948008141852,0.0435973974422292,0.0339330403470605,0.0319182546172138,0.0258230971257608,0.0337498735788133,0.0409480233306856,0.0509291288293911,0.061537417144031,0.0383164245427039,0.0216706433145337,0.0484376038197365,0.0314426062409244,0.0432064724328858,0.0289306870581747,0.027149100143717,0.0132055422426799,0.0114020310588568,0.00748963175139123,0.0155440888748405,0.0221806682182578,0.0104927750506022,0.0208416942257917,0.0151232377463231,0.0132610554397096,0.0100709889840638,0.0129275526191171,0.0107965571531633,0.0102191103402183,0.0145922132304772,0.00978586523958224,0.0182576393518356,0.00872935443420036,0.0135083571832482,0.0253445383511508,0.0212927995042476,0.0286133302890414,0.0170237318072282,0.0082968907100033,0.0138735571638598,0.00934692431140825,0.0182132419859227,0.012064580750209
"SPEECH_341","2001-04-05","2001-04-01",34.55,0.0309326631341912,0.0338366619289711,0.0269619079937848,0.0245878643977661,0.0298108801874736,0.0557436767490229,0.0279150089538461,0.0883532104486932,0.0353865366721176,0.0263849178470315,0.0298150506183256,0.0348296914352983,0.046865986088523,0.0294706477979491,0.044990173837999,0.0311991604988746,0.0255761379118352,0.0311773301171563,0.037289722236486,0.0388575534902374,0.0294112813213827,0.0351123245738027,0.0336986436711357,0.0285222687883337,0.0509620828354344,0.0325504009569807,0.030207595650189,0.0295506198571586,0.0041509210774116,0.00644231401247165,0.00563072796272016,0.00385380569273548,0.00882476467287086,0.0134681938000174,0.00399418179432617,-0.01469064442071,0.00290493283950775,0.00461022620923446,0.00591535021042527,0.00663987879529779,0.0194221924061565,0.00357229345796691,0.0121589504352099,0.00709960522664293,0.00545539377003637,0.000546745427918377,0.0106557097525568,0.00932338121790161,0.00922905101579204,0.0018649598584234,0.00421401265666379,0.00436358353280254,-0.00134377298660573,0.00720546367229491,0.00592113793779087,0.00324684945371619
"SPEECH_397","2001-04-06","2001-04-01",54.2222222222222,0.0240647902066233,0.0310781271917338,0.0238744419174823,0.0223436858454165,0.0290298265947864,0.0459958436629869,0.0243299254983361,0.0517509468286806,0.0343779967383215,0.0277447335629655,0.0246071428216272,0.0384121441682904,0.0273248510000432,0.0245068876111555,0.102334161116381,0.0259383219217771,0.026996797000437,0.0333553991968266,0.050187092723977,0.0509001535639469,0.0267449423387696,0.0350089945204708,0.032120283274046,0.0229518564051928,0.0472565879699393,0.0420667714985135,0.0356104045644718,0.0390868902568015,0.00695529197357402,0.000639435836741532,0.00745241973603422,0.00397455304867029,0.00565338792418834,0.00973575671247197,0.00743607839093986,0.0165852236311652,0.0076771665678534,0.00871450400278907,0.00625929237574909,0.0121829087715071,0.00575726541108747,0.00488328930072802,0.0506366592084548,0.00464793462218347,0.00320500035738244,0.00967434350329955,0.0156827236408056,0.0163634285625664,0.00544423337252251,0.0117110508723791,0.0020491883707345,0.00578014149217834,0.0115342592311703,0.00565112528194503,0.00517849652216974,0.00902127250109039
"SPEECH_279","2001-04-19","2001-04-01",56.15625,0.0272854684697561,0.0535146351907099,0.022060613416749,0.0223982953080542,0.0404360734044241,0.055319964286107,0.0300677794344474,0.0272278574589901,0.106645202069297,0.0253696335852908,0.0230316927389616,0.0288553613121697,0.0248178962459217,0.0328007208072049,0.0282819223409725,0.0277174881214024,0.0250827545712599,0.0299517313467139,0.0466037260424165,0.0229521137564412,0.0496288239255917,0.0409652966611658,0.0273751707496295,0.0291586166898161,0.069597318317741,0.0297645017528452,0.0274139253790705,0.0256754166168507,0.02045855654449,0.0470619657881744,0.0151759848931389,0.0198050918095278,0.0304744376994582,0.0477674735257582,0.0230975777467878,0.0260532764847995,0.0676731907636784,0.0228348595931176,0.0177137029367079,0.0138811452790899,0.0203907378427105,0.0170939958289846,0.0254934944563446,0.0224196368532684,0.0153527588061239,0.026271113661157,0.0365770877897946,0.0201242622782572,0.0417521279662836,0.0257729062694981,0.0258781326920915,0.0249874458389257,0.0545363886094519,0.0265996409565535,0.0230732780408601,0.0212336724988725
"SPEECH_346","2001-04-19","2001-04-01",55.7333333333333,0.0224137754334062,0.0266065604500631,0.0293768697642537,0.02216678784139,0.028349750907903,0.0432381916569335,0.0234653745110824,0.0295008540479377,0.0285265616581421,0.0737839922142594,0.0281757039424682,0.0283463437406143,0.0261875521291229,0.0282080405765606,0.0882749972369766,0.0379744172498256,0.0269766460485367,0.0309369626729771,0.0327256726963554,0.0265957171569633,0.0270132352411128,0.0311272323320764,0.0258983697891405,0.0354182848722427,0.053474342310057,0.0290528715496833,0.0642233412366059,0.0519615507333098,0.00847482672030681,0.0110125101786241,0.00887853233778241,0.00826236523180543,0.0105952122225197,0.0106465228010892,0.00928607603192462,0.0100011511598468,0.0101138373694458,0.0267826814232212,0.0122244564511587,0.00956140678476126,0.00801354849774139,0.0107906133789284,0.0402885560570449,0.0107443451545523,0.00947032852682442,0.01081679879375,0.0111794446805337,0.0105558344271985,0.00722052172907244,0.00964189571671628,0.00911324233287472,0.0117979188236065,0.0138041806598365,0.00965957304537859,0.0201905056739697,0.0204745385252501
"SPEECH_281","2001-04-26","2001-04-01",59.1,0.048246625103685,0.0272345307107439,0.0218616037104808,0.0299719980691477,0.0331820388427925,0.0559103118137543,0.0256177196812095,0.0447455519080088,0.0596446106214571,0.0260515570852642,0.0226725214474881,0.0246059513433988,0.0276029975439471,0.0255579537349412,0.0450030566838498,0.0354552460873394,0.0294927978651886,0.0284364442514784,0.0401256277317227,0.0419542530334097,0.0449791691637063,0.0607961534543871,0.0275715962595653,0.0225158865392015,0.0469330011242701,0.0279398904219874,0.0512799891937902,0.0246109165737846,0.0289693988215009,0.0105474696650249,0.0102806490464477,0.00920043480973592,0.0144320401900796,0.0257241357249384,0.0118851208438627,0.0157149776352872,0.015110127257734,0.013140368792839,0.00995013097020415,0.0141609219955418,0.00927411005418502,0.00912245005907105,0.0144113399955518,0.0107974639664464,0.0136318360005371,0.0106963780106375,0.0181505755301935,0.0281364252330436,0.0138542247675678,0.0287130559671243,0.0130362626340755,0.00946523100305475,0.0177847783979546,0.00614111776311835,0.0227907277312716,0.0108750922420425
"SPEECH_470","2001-04-27","2001-04-01",52.5,0.0243053993486758,0.0364603512419531,0.0241207427572082,0.0306973323658526,0.0311228494518651,0.0408086692894256,0.0250639725682774,0.0407212749433459,0.0351290932365004,0.0551447847652272,0.0241976766521621,0.0268488135441206,0.0261624142920747,0.024877183254744,0.0367885877143286,0.0286446161100901,0.0266096968124439,0.0323551921172989,0.0569542278622822,0.030381215120173,0.0225539515044235,0.0508293939868385,0.0309277199617922,0.058555076972631,0.0474472704002621,0.0279023429853369,0.0769787409663896,0.0274114097742769,0.00158456316786262,-0.00324055055714319,0.00269371052127212,-0.000842244532598088,0.00255772885270139,-0.00348370696994299,-0.000168172158102132,0.00374445039872567,6.89296658345613e-05,0.00301737442346228,0.0059833999109881,0.00183159747952119,0.00325713035671956,0.00105073616339871,0.00707217497202223,0.00212524001332039,0.00607208434960687,0.00381990432021654,-0.0046968264041295,0.00494186221139743,0.00194992219366097,-0.00235569502227312,0.00104649291232101,-0.00115078511571226,0.00810950499074256,0.000956209997331392,0.00613084235328222,0.00191032358850817
"SPEECH_465","2001-05-10","2001-04-01",61.2068965517241,0.0337874570180614,0.0299741211475669,0.0216714032511374,0.0226264454313615,0.0317135539675116,0.0653329377302568,0.0250453986761211,0.0863678224859044,0.0425412061834998,0.0283747303138522,0.0197830166205086,0.0259852129542559,0.024117783435498,0.0229528193924915,0.0379901247861609,0.0287723031913175,0.0261682532658078,0.0286413469580306,0.0388972348732785,0.0309730598067111,0.0355850521442333,0.0437757066757534,0.0386319502633917,0.0271147438656869,0.066495062420186,0.0262462041464717,0.0630491259204548,0.0273859230744888,-0.00792377014536495,-0.00309675961014367,-0.00336945134815463,-0.00407492587264462,-0.00827805767293833,-0.0136256627793207,-0.00174440790969519,-0.027333738152792,-0.0124684423543887,-0.00649594807523246,-0.0022850585410213,-0.00459378672405961,-0.00389253205210611,-0.0058093094468813,-0.00728266530610924,-0.00586661997942172,-0.0043807149228935,-0.00523948437301762,-0.00521860854728221,-0.00315757513242484,-0.0106544858275152,-0.0150848084091128,-0.0153814350067125,-0.00411246194471908,-0.0361790380626312,-0.00497017293789683,-0.0087417856946266,-0.00279818385353625
"SPEECH_584","2001-05-10","2001-04-01",56.0625,0.0263737650657994,0.030684917689142,0.0267595003496377,0.0263326130921083,0.034604939262177,0.0801120268643442,0.0227504449503897,0.0554253275306288,0.0572175731893447,0.0337586430357534,0.0260089012851727,0.0225890053601799,0.0297321487153866,0.0245832813525265,0.037689188773427,0.0351249645513552,0.0238965805012506,0.0254993276619376,0.042748434084017,0.0283972419758628,0.0374841106693268,0.0463263867951333,0.0258672352051939,0.031230629964264,0.0536913431564413,0.0343772071214422,0.0535815966605038,0.0271526651372536,-0.00668077877076267,-0.00521947426867805,-0.00585990802921029,-0.00697235603999318,-0.000470572596621633,-0.00551852157867054,-0.00773992054004412,-0.0192130288133724,-0.02089976847342,-0.00782207968393675,-0.00453251380606999,-0.00339610746099441,-0.00653160998506152,-0.00236702311847715,-0.0111537955502845,-0.00703043677718875,-0.00431082917927491,-0.00548160327033632,-0.00399275752090692,-0.00765666743927896,-0.010939625073019,-0.00632493092997382,-0.00897712407347404,-0.00539302622044985,-0.00971060660794979,-0.00147059113427812,-0.00460411487613344,-0.00689036423304839
"SPEECH_636","2001-05-17","2001-04-01",47.8148148148148,0.0261803023233876,0.0277179634211728,0.0295187434706261,0.0247152031112427,0.0365541710987797,0.079732197413524,0.0255069749559044,0.0591965210415851,0.0523082402980605,0.0287178112251605,0.0241709794005009,0.0250014079002076,0.0260844521004413,0.0243858396687288,0.0349629755507545,0.0317616159722377,0.030583891215841,0.038191770211991,0.0283698548809562,0.0327900797604295,0.0384781577109716,0.0409226746451296,0.0278816502981079,0.0250942107099276,0.0656508339048079,0.0350282271320153,0.0512967931825317,0.0291964573949766,0.00144243146883212,0.00381235216127312,0.000400636413893159,-0.0011097645845773,0.00109979260765588,0.010297848698495,-0.000249357212750454,0.00474746824920149,-0.00237824878069982,-0.000231385855727418,-0.00165031391290293,0.000448825107961172,0.00180901064596793,-0.00275967655252115,0.00265628335006419,-6.58099652674797e-05,0.0045943948089421,0.00599039747720538,0.00338559143408753,0.00213836052065035,-0.00126204562158444,0.00118016011120154,0.00342768976546849,0.00162931017263634,-0.00382378559482435,0.000332940740153611,-0.00308428875216661,-0.00139436111675397
"SPEECH_417","2001-05-18","2001-04-01",56.1724137931034,0.0280793155814422,0.0353381613155745,0.0267315718251718,0.0239852826612688,0.0310646772005369,0.0658745447092326,0.0272488069085908,0.0838574003022707,0.046538165993001,0.0258722888222135,0.0217050313896043,0.0261199717254353,0.0278159064356634,0.0358712968301502,0.0319295973512088,0.0331067161453772,0.0283091518262187,0.0305903407254444,0.0324349120200671,0.0447500643134147,0.0411680833448312,0.046727804430792,0.0304978724828711,0.0215957262124012,0.0608073895570502,0.0308188160814204,0.036656131195335,0.0245049726134119,0.00919901290543296,0.00606691166871535,0.0112098095115527,0.00877159086839222,0.00642845187318573,0.0139478196829413,0.012744659873394,0.0100000294937962,0.0202958439561049,0.00772768461099625,0.0113816577584656,0.00950775656617584,0.00972846808568424,0.00561086217828451,0.00827518957576152,0.00779598147481803,0.00894016225878997,0.0120935501537012,0.0130682822514097,0.0266646709865664,0.0209883055661406,0.00810963478943968,0.00854428751123915,0.00866559187734405,0.0133328366232427,0.0144196437336438,0.0177547193098316,0.0115572455386545
"SPEECH_220","2001-05-21","2001-04-01",52.2941176470588,0.038946978082602,0.0286803469362666,0.0234632614784894,0.0251995626548847,0.0283583008390418,0.0715148150115485,0.0269518071533362,0.0686967665120891,0.0382319111541214,0.0300160647872862,0.0280497385152944,0.0266454758608437,0.0287584524339606,0.0267903739100969,0.0372588724046507,0.0328581237364187,0.0328307882107465,0.0413010746025726,0.0388570427742199,0.0540446230604617,0.0376962007716844,0.0405474465431131,0.030140591958593,0.0235751992012025,0.0395077916769181,0.0349420393099081,0.0366536198448515,0.0294827305747976,0.00974564760898286,0.00568872390904719,0.00420522013827811,0.00628759517086592,0.00877521041218203,0.0216182465571027,0.00697117249337919,0.0196545461897368,0.00815073771095642,0.00772847687020934,0.00542684090715929,0.00799819277636935,0.0085614631107253,0.0064769811688721,0.0073823981650863,0.00757320804338059,0.00950484165917414,0.00620349509764392,0.0123642697490082,0.0165685515829957,0.0063900941665765,0.00403048477232783,0.00667356851352725,0.0052693541259519,0.0121067944146493,0.00641793753572154,0.00855507074936367,0.0065308564896779
"SPEECH_583","2001-05-21","2001-04-01",49.5777777777778,0.0234362393533087,0.0446010990785846,0.021540558765772,0.0308452582062268,0.0365811876694261,0.0558512832844948,0.0256806824854586,0.0356639523930263,0.0839916165419786,0.0299757846214947,0.020417113365598,0.0245160375373109,0.023228348965099,0.0240397322415577,0.0281768917917328,0.0389958440086441,0.022943212591918,0.0330882805335608,0.0676363437486662,0.0239191651086681,0.0608654173179189,0.0395936758585419,0.0271450015017724,0.0256745823450749,0.0498835858577421,0.0466440116049965,0.0293402605173377,0.0257248327040886,0.00293045975063862,0.00283171991687748,0.00225031613876421,0.0044727908239929,0.00329749391477711,0.0102245035344307,0.00252236677510709,0.00350109920869489,0.00854476847785847,0.0035411748511612,0.00169279471095132,0.00168722246727734,0.00311784200606353,0.00260656283605177,0.00330661545192077,0.00919411186952984,0.00315048416644452,0.00400371320598445,0.00514616511059634,0.00219222630917098,0.00877634522652873,0.00756284418982484,0.00168255472151144,0.00370644550282129,0.00357543520488994,0.012040122853136,0.00379941773333137,0.00180650219213329
"SPEECH_395","2001-05-24","2001-04-01",43.0833333333333,0.0273728553892505,0.0369088629203719,0.031181768835016,0.0276690904534327,0.0426301641851928,0.0290054443587872,0.0493298302397584,0.0279348285310878,0.0515071747689646,0.0262059136706329,0.0311238909470855,0.0525878837604872,0.0236483637575529,0.0416918319990693,0.0306019897014234,0.0304537711671224,0.0566026361308929,0.0296714135112928,0.0370118836466617,0.0333081661586,0.0255725369406646,0.0619487790668997,0.026921415609203,0.0311703626491032,0.0383154634033889,0.0267350226521036,0.0433069849454559,0.0295816706004982,-0.0128065005211428,-0.0186175571160491,-0.0164975055727982,-0.0107914311626953,-0.0113111109376408,-0.0143081499258351,-0.0203018604011595,-0.0147569445227517,-0.019704570949888,-0.0103124700197396,-0.0160397429983365,-0.0184448469155045,-0.0105459376153241,-0.0140930687943666,-0.0166685523714077,-0.0127065186070622,-0.0185138881685037,-0.0121068200672247,-0.0189630834045793,-0.011537148370407,-0.0107462998177652,-0.0237278863588218,-0.00949903414189066,-0.011748929476785,-0.020992563845266,-0.0112112591209533,-0.02389477062047,-0.0112409728048611
"SPEECH_635","2001-05-24","2001-04-01",51.7058823529412,0.0277851088041493,0.0422186084988936,0.0248178862789157,0.0515688732703306,0.0496940558843416,0.0302844398382342,0.035689857315887,0.0263981709523585,0.0565347115761008,0.0279903957934182,0.0237047161573145,0.0514312751788467,0.023461513057392,0.0294132884892901,0.0262158034941863,0.027961079716696,0.0381786806371998,0.0241163858465386,0.0396831798244948,0.0277284158425341,0.0424910157685802,0.0563814693063657,0.0405352264196559,0.0245997294254654,0.0544528563853895,0.0298253637244002,0.0418184522536217,0.0250194402593991,-0.0189396645364113,-0.0321725266338437,-0.0163771449819692,-0.0378933866041135,-0.0310842398235835,-0.0220140555779036,-0.0220510026314436,-0.0198361539522324,-0.0562123397908495,-0.0174390544471278,-0.0176013389167894,-0.0384131007202158,-0.0155828620398004,-0.0169045980914258,-0.0190777520475979,-0.0224135852010445,-0.0197162418172621,-0.018560576330037,-0.0271033832529374,-0.0186461981062398,-0.0423946076337016,-0.0440720199644496,-0.0359550227689079,-0.016275433600566,-0.0410261416890935,-0.024636658280465,-0.0214512530163732,-0.0165918469993436
"SPEECH_645","2001-06-06","2001-04-01",51.1551724137931,0.0324552911637707,0.0355606628726812,0.0333123374879066,0.0301593018273582,0.0366321529591832,0.0293309532298402,0.0324424558019169,0.0264445617808524,0.0566596921333118,0.0252103876969239,0.0274335621868937,0.0717740026196815,0.0284986171716497,0.0378841590316936,0.0302907853720489,0.0267101056935798,0.0344686293350163,0.0365959015644325,0.0289862339272182,0.0403578321301217,0.0241057548807124,0.0525771668699704,0.0301520951312724,0.0238858066349679,0.0641763783220512,0.0298307490203507,0.0407819738544368,0.0332824493001571,-0.0107853436285421,-0.0166442836501355,-0.00953925809781954,-0.00940795551905153,-0.0153026866960425,-0.00744681015610517,-0.0108703279194587,-0.0103229759118532,-0.0351108672953819,-0.00751065052643746,-0.00744017673289918,-0.0374348027835426,-0.0133211449394863,-0.013949520475969,-0.0112520842158469,-0.00797033273875402,-0.0186171807261972,-0.0159216095662228,-0.00939346433993888,0.00162516163011773,-0.0114742488370608,-0.0297245379667047,-0.00324966878273997,-0.00758871257074277,-0.0142966974029968,-0.0126570216508774,-0.00946528582959981,-0.0124828846189476
"SPEECH_336","2001-06-11","2001-04-01",49.2549019607843,0.0263448584101396,0.0334234316746812,0.0275043523749368,0.0411019818430681,0.0265143471065933,0.0339317051789978,0.0266018728593397,0.0365395836645249,0.02954796295754,0.0598688060173907,0.0225742508824105,0.0294209701825009,0.0253906682032731,0.029853278979702,0.0464290189982707,0.0386227330710189,0.0277460422826024,0.0312793783934793,0.0381778732125651,0.0272002579558834,0.0293375899399623,0.0337190561966953,0.0262576672098331,0.0593694833545775,0.0491456893860886,0.0310349202982621,0.0808851078814766,0.0321771114841861,-0.00169931863889802,-0.00241441500667838,-0.000693189190205301,0.0013072262975657,-0.000367805120070995,-0.00132731887823885,-0.000482991307463362,-0.00287867873894256,-0.00228896648706147,-0.0022145847786682,-8.5988228680974e-05,0.00188942674759942,-0.000564857881066723,-0.0021591061964244,-0.00428876483891976,-0.00475628990838989,-0.000111332153379625,0.000197944359089425,-0.00156982164501369,-0.00199545679428021,-0.00106584836654988,-0.00550856896246394,0.000700302198830394,-0.00526162463804206,-0.00955776715840547,-0.00400303521715119,-0.0100478763984707,0.00190198197618204
"SPEECH_255","2001-06-14","2001-04-01",53.7857142857143,0.0292813969019807,0.0283070918710582,0.0301062743771569,0.0306691010899775,0.0301659348739298,0.0315362522216836,0.0347885534306117,0.0231023947534662,0.0403721592389413,0.0267192937319889,0.0280648304634913,0.0631874899477523,0.0259744455366733,0.0335012086074877,0.0497326013142963,0.0287431540397354,0.0547328050825541,0.0310493078559253,0.0329096171930437,0.0581155947975732,0.0224761030898242,0.0663879227017845,0.0268426138466777,0.0240192053057987,0.0443923524228408,0.027816189204968,0.0364334455242893,0.0405726605744893,0.0153175553616843,0.0178762946946687,0.0154348825790741,0.0154192954269977,0.0158249423698719,0.0176518100134169,0.0172223424718335,0.0104827477921414,0.0126963671895863,0.0143051597965829,0.0137002444166957,0.0360618988337325,0.0130373282299235,0.0191149567923783,0.0125486971414308,0.0147267691166037,0.0301352023619472,0.0178459452601865,0.0108582434116054,0.0439237830756736,0.0111577055698158,0.0421919842124661,0.0119537431715635,0.0124180101055921,0.0204197898980702,0.0157584845669387,0.0220666135819211,0.0258017136838843
"SPEECH_342","2001-06-20","2001-04-01",49.8571428571429,0.0229961580127039,0.0310793712868879,0.027286705126031,0.0260585233077075,0.0352501762150222,0.0386190857745658,0.0260790156360825,0.0565725926511376,0.0273432060647832,0.0418979820989016,0.0320562133349012,0.0682353175521924,0.0260759419171248,0.0262580312102591,0.0943947038223236,0.0260300321686872,0.0343835636852705,0.0317209125381032,0.0314163485037164,0.0321517326191949,0.025774479072761,0.0256334601751859,0.0245684286609837,0.0265346985320139,0.0356759377447939,0.0238176373050995,0.0585433628469747,0.0435463821365909,0.00672896117849523,0.00753121905740898,0.00754382087432143,0.0067311177537634,0.00859722221825534,0.00672896539929401,0.00675551148150436,0.00755290230325419,0.00477212159384024,0.0144016199533543,0.00849205351925534,0.0232074936102973,0.0076926144246624,0.00837264892348209,0.0189361267700065,0.0056045215362064,0.0103426011457238,0.00587318887447529,0.00643026896301458,0.011011816225206,0.00340290456878786,0.00699431907858141,0.00581850016730944,0.00404474134080612,0.00747046728821812,0.00354258455018589,0.0230316212647577,0.0125105648649798
"SPEECH_466","2001-06-20","2001-04-01",38.8846153846154,0.0302237305720877,0.0288184568381604,0.0268894618034385,0.0297956717755626,0.0274453635442165,0.0351943210176052,0.0296691629177372,0.0242630888321517,0.0283568184366284,0.0241695335330187,0.0284930090748135,0.0258668731290083,0.029919097123599,0.0278677671264902,0.0850260543182742,0.0374389089426982,0.0307487667225311,0.0377285666863185,0.0327389706678948,0.0667878462171641,0.0248150416675306,0.0455994929664113,0.0345917281391487,0.0239643699123312,0.0568682339495912,0.0331360746880943,0.0282993542802634,0.0652842351172305,0.0191481621180904,0.0192108546875872,0.0190903805808567,0.0249488976086383,0.0188467837906435,0.0217632924473261,0.020280489452319,0.0173129809660389,0.0198040758861809,0.0178156722907147,0.0176659570264485,0.023483028891254,0.0220748994515944,0.0203753213935962,0.0409495959712072,0.0240375254267852,0.0246568946428022,0.0295810234879685,0.0204618759784684,0.0728234313378248,0.0181348709010284,0.0358854963618171,0.0265846672818724,0.0165757993745865,0.0431381506001913,0.0255666600520327,0.0238613462840976,0.0476362830413442
"SPEECH_412","2001-06-28","2001-04-01",43.2926829268293,0.0273852787903209,0.0334557610421663,0.0282229408020038,0.025276219951602,0.0313959560162857,0.0388845270963373,0.097295931058659,0.0278891036206953,0.0320469520396079,0.0283020311177073,0.0283698131278934,0.0342692197972971,0.0306310252361269,0.04022475721474,0.0311657475119396,0.0321557632673726,0.0372039284931679,0.0277305799436162,0.0306412895759467,0.0498501267425916,0.0291993366543337,0.0523100492116015,0.0422497078357888,0.024019041187778,0.0468078980285331,0.0319012452958711,0.0311646137726984,0.0299511555673179,-0.00271353830704417,-0.00817155755532944,-0.00753080892372519,-0.00917913996863923,-0.00897099188351452,-0.01496081110833,-0.0360464547645509,-0.00808287962085112,-0.0113690505849958,-0.00805780649610691,-0.0049981801131963,-0.00743764647463624,-0.00578663084078191,-0.00883922195388195,-0.0127324144911817,-0.0111461463717742,-0.0100558402430223,-0.00839905234220509,-0.0120290681571264,-0.00971639924314304,-0.00969789024160023,-0.020486954101744,-0.0156357896917266,-0.00721829596537252,-0.012616762739562,-0.0111367559300068,-0.0108923852138995,-0.00997844397312037
"SPEECH_425","2001-06-28","2001-04-01",36.7142857142857,0.0290600443154306,0.068709332282359,0.0234856841915288,0.026813759294449,0.029654648583696,0.05124060882668,0.0231971227664201,0.0414365748196944,0.0341271024100441,0.0289609850144798,0.0216773659275143,0.0249142556201002,0.0501237746129882,0.0250054410304345,0.0363455364754722,0.0432336803687083,0.0231059373560857,0.033726800143331,0.0455593859654079,0.0359354206740585,0.0357113946438766,0.0397344743557091,0.0256855604585555,0.0216773659275143,0.062491384825106,0.0602411325483478,0.031885617266457,0.026259609295551,0.0293049303333834,0.0479678527170712,0.0239903206595482,0.0265837354359816,0.0291476560374262,0.0463608448963538,0.0201369982492949,0.0320511340723133,0.0286942600757352,0.021351432015877,0.0207669520662048,0.0244884207730108,0.0466603416905645,0.0233603668426383,0.0338945571066789,0.0382494332089222,0.0212650521796675,0.0269214156751519,0.0470921074167721,0.0319176286690786,0.0323217026755378,0.0383103790924101,0.0248915455893415,0.0207669520662048,0.0459743406696598,0.0395697714579091,0.028143122389046,0.0256866953726816
"SPEECH_602","2001-07-17","2001-07-01",52.4457831325301,0.0227320677795826,0.0457985829201061,0.0228268234016041,0.0242764498516815,0.0562030806164839,0.0502113298972431,0.0455726755990493,0.0264866899676296,0.0805921424270246,0.0260492110111683,0.0234225336986772,0.0262561544879242,0.0231136036340087,0.0240955328037497,0.0276848687229724,0.0320133051021066,0.0269111170874718,0.0292513850752569,0.0936398399179326,0.0269057624306112,0.0421502011363226,0.0359214172400017,0.0256697994047924,0.024994361319028,0.0416235889849458,0.0346214321621028,0.0274389068063679,0.0335371365141546,0.00223120331477841,0.00966171435147002,0.00344509063557392,0.00346357931293032,0.00896059348688204,0.00592216510610005,0.00766201013617703,0.00218229266267834,0.0066087229917413,0.00564537467033628,0.00352951431317425,0.00407322190097934,0.00379370760754757,0.00432552704220316,0.00473876793814211,0.000908172089436065,0.00204413353225515,0.00315348602031817,0.00511954800450353,0.0019668804593418,0.00430929363215817,0.00520664913964294,0.00487957376799161,0.00441817027156559,0.00600632098322933,0.008945498871799,0.00150117705410026,0.0016156533767555
"SPEECH_259","2001-07-18","2001-07-01",62,0.032053078558261,0.0299091932246478,0.0335250980286768,0.0255312326662728,0.03691686359597,0.0307619295560261,0.0237376683126088,0.0223456928923431,0.0411241948785746,0.0219529957087172,0.0259179267612682,0.0427954601475641,0.0293185233038564,0.0361727226941131,0.022949762005322,0.0289049565888264,0.0749169707093251,0.0323683428610575,0.037244882133261,0.0498646014863798,0.0222446875661322,0.0674347559800988,0.0268442376457067,0.0207100369570436,0.0574737568140585,0.0267405211414766,0.0729307431226823,0.0273091646597294,-0.0002923490587125,0.00304284801907212,0.00326612584350319,0.00181869187666997,0.00267073942923949,7.2886860851929e-05,0.00105058846460952,0.00269478649578068,-0.000700453449816793,0.00139413446443425,-0.000775922956578686,0.00434543919692306,-0.000861135989334414,-0.000409705039687565,0.00212117975841508,0.00149725282689991,-0.00842713455542402,0.003197967744797,0.0020330809785169,-0.000950051049101289,0.00179812283933712,0.00138461177427399,0.00259420517241766,0.002910781873614,-0.00114590190182918,0.00211682902967219,-0.00292508865353459,0.00144844963780823
"SPEECH_330","2001-08-03","2001-07-01",50.65,0.0271446771765926,0.0257600783956368,0.0234338291456005,0.0322183089195256,0.0261255670238151,0.0483772024569068,0.0303708333834951,0.0310109647777222,0.0307727171875092,0.0353875739216544,0.0238806365354362,0.0323360394873015,0.0371319197446015,0.0288769084882228,0.0415891135551136,0.047970029850032,0.0347712379118954,0.0272994609038027,0.0290807375782709,0.0706398654047635,0.0238135368558133,0.0416994688894997,0.0600757957055699,0.0232095355788503,0.0577783095153566,0.0310084428988143,0.0499560847918863,0.0282811239163109,0.00553432712589305,0.00690012284203047,0.00566350701301919,0.00898021021285828,0.00883140050176313,0.00519056115208303,0.00908632213123548,0.0027493212236013,0.0068202570339965,0.000446131953651927,0.00550926929648452,0.00433741573319852,0.0156913234812349,0.00348157378310104,0.01311406229661,0.00660746121295681,0.0122710869169534,0.00456707589712858,0.0107580199154171,0.055930923829747,0.00827392518132624,0.0250123804655708,0.00468564151947775,0.00604219080287639,0.0229954009388649,0.00394137287352267,0.00690597639127433,0.0163633278573934
