"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"2002-10-01",0.0309015241508624,0.0374880925403435,0.0273376255090313,0.0301145388167271,0.0318151905174614,0.0495763626327653,0.028339868865058,0.0472002629927442,0.0440370697962461,0.029306913747724,0.0263937743192848,0.032914056902555,0.0349827562262707,0.0301263135307476,0.0404881418768247,0.0328835562199394,0.0321298926790207,0.0319381618995261,0.0379116528491955,0.0368855255700762,0.0319600515470868,0.0485754482228794,0.0328370247801922,0.0278906648582412,0.052989401666788,0.0332169663804363,0.0497450178423045,0.0300141430596676,0.00555488416686995,0.00118899968878703,0.00243154698253573,0.00326514246916376,0.00433736708500208,0.00898892214504832,0.00288191698177423,0.0034139566129061,0.00549386455251145,0.00317774257613537,0.00359382244694523,0.00377695508180294,0.00768955882341384,0.000960830023839001,0.00900614512010121,0.00338151572773889,0.00372762940002795,0.00338237986809312,0.00770239169846725,0.00866005244604874,0.00257982808877684,0.0031002915994625,0.00630474959323137,0.0038038221463232,0.00263830882188382,0.00411108409514843,0.00837346970615315,0.00450281274609872
"2003-01-01",0.0290895275450879,0.0408760518743573,0.0261846128311431,0.0279433045161491,0.0395475453465151,0.0476500398282907,0.0325242103569461,0.0494428985478194,0.0505511464539686,0.0291414432648897,0.0281285556240205,0.0327390936502543,0.0300968699570602,0.0308478475273339,0.0333730034998137,0.0299291406379151,0.0309580402668678,0.0307183658981586,0.0455830429199012,0.0311543076451385,0.0341864500060319,0.0459153249385168,0.0297769719857434,0.0275342260450267,0.050826227941991,0.0329179352525579,0.053401781471359,0.0289620341671423,0.00411709210623929,0.00429290264239001,0.00173151168199079,0.0026699363479021,0.00602963161929675,0.00525235941103547,0.00324221863508076,0.00337094981443262,0.0025776711497619,0.00351075789616848,0.00396227511077781,0.000114908563970305,0.00430573283514521,9.22880765158828e-05,0.00447522864830778,0.00184279677647354,0.00232672354758901,0.00216568834503445,0.0065647203705442,0.00516379878961289,0.00475564035892779,0.00357499918826654,0.00253206815874453,0.00189094785521412,0.00570522790459213,0.00291250142256187,0.00587832983098919,0.00246823911245212
"2003-04-01",0.0315364999364707,0.0351139273423951,0.0267692366963212,0.0304051864263272,0.0340632491498507,0.0684465407207186,0.0284616533302674,0.0490682299856859,0.0467857916238583,0.0303774859904185,0.0264974412119444,0.0303299015478537,0.0306690175610076,0.0281284783027128,0.0342498089683237,0.0355438290342716,0.0326791375895862,0.031233555890826,0.0360575397013373,0.0366048285184507,0.0337897411657423,0.0439701451630959,0.0308018039311908,0.0277872889163762,0.0527975306184823,0.0334789684563005,0.0453072003661094,0.029045981854075,0.00140891066467454,-0.000158199882579226,0.00179205384998759,0.000739790705768494,0.000797340661770102,0.0064338381124547,0.000568949947671968,-0.00401428354898371,-0.00114594363494318,7.25445381032939e-06,0.00163032486565584,0.000761327753678752,0.00335011525275599,-0.00133685144678355,0.00401461433541802,0.00084165911560957,0.000656446348645437,0.00104623074064557,0.0030080344116511,0.0040948601114315,-0.00043328943214339,-0.000204778045237577,0.00237094182391166,0.00140317481357546,-6.36938082294275e-05,0.00247860907955401,0.000928834398467073,0.00037755365881609
"2003-07-01",0.0307301454449541,0.0386366189910314,0.0259423218195263,0.0252007907655393,0.0446331216935547,0.0591386754427181,0.0339683371269078,0.0398271131980795,0.0510177165150413,0.0272277208688428,0.029203939246407,0.0379928488860943,0.0300735277139749,0.0294904267406065,0.0443743321103741,0.032974200521035,0.0315035497907496,0.0308126898610215,0.0403268261618558,0.0368663004271011,0.0278887867818008,0.0514669551130309,0.0280127173895258,0.0243791690837242,0.0513722444848209,0.032863078292122,0.0364222705129717,0.0276535750165888,0.00659446019630834,0.000426670058159324,0.00484995732303962,0.00552805492057253,-0.000185702948777031,0.0146611172595197,0.00294238235569373,0.00676539920047252,0.00385217490824152,0.00537182645106776,0.00460325494853642,0.00623226242436815,0.007671081214499,0.00307788985208903,0.0178342775993011,0.00618409053392515,0.00488426295745587,0.00476574550723213,0.00828437278975882,0.0111530268296468,0.0052623924310357,0.00199476534705631,0.00699074864051765,0.00616914341840845,0.00224131066672778,0.00686924616327484,0.00719536786542734,0.00259110975110321
"2003-10-01",0.0291691075430998,0.0366100331800935,0.0297632126321237,0.0326818013321228,0.0365853247092355,0.0500647279372484,0.0318686589950164,0.0427333239097536,0.0471779758471941,0.0314230274274111,0.028044908264126,0.0351084098026188,0.0310862401033401,0.0313674048859256,0.0373620588748266,0.0312004167931348,0.0318584180079625,0.031692693108053,0.0397129991770337,0.0353309275776084,0.0322514487599803,0.0436033323661661,0.0324878480702321,0.0272579793792636,0.0506958329535946,0.0310671277868178,0.0452851325644614,0.0365096280115555,-9.13126268813385e-05,-0.0036574491545309,-0.00106799435384412,-0.00303834392016843,-0.000971687497994373,-0.000721022377149521,0.000785032043416204,-0.00270972804973303,-0.00181850098816475,-0.00227467424708688,-0.000487356524865177,-6.63616909955021e-05,-0.000649096428465279,-0.00240442078159424,-0.00153433187185086,-0.00169640019720364,0.000480752081533727,0.00021307731600468,0.00315163448087113,0.00204719061585706,0.000175224109994339,-0.00366408367500527,-0.000852648118641361,-0.000691025373008896,-0.00110811732262221,-0.000461340088238999,-0.00311390429205224,-0.00484500559249036
"2004-01-01",0.0284635171591395,0.0383808103529277,0.0280685928185293,0.0367465455921177,0.0368198813548179,0.0429393257007544,0.0330800922101687,0.0390821567037173,0.0487251035794594,0.0284795952070717,0.0274111439251124,0.0341519936164737,0.0296766265628485,0.0316793976643225,0.0360079474750976,0.0337520308904375,0.0327125943536128,0.030510001227012,0.0353686252579411,0.0391705723451493,0.0310647099159481,0.0480468334231838,0.032771249554604,0.029062565235815,0.0536034668342583,0.0303471920616303,0.0457290677844732,0.0381483611933764,0.00236031539153908,0.000372861687338461,0.00161909666239066,-0.00210086848425764,0.000644787458526527,0.00481669071719376,-0.000972399562417588,0.000190637278366138,-0.000450866825990216,-2.79809180053117e-05,0.0017962056118643,0.000871014304155498,0.00208981182315892,0.000429368297776903,0.00275536174082446,0.000508779984755916,0.00165107679281864,0.00210654989682141,0.00325094263401395,0.00958610640804594,0.000987955021879765,0.000799639578874808,0.00269512449153387,0.00127274058325979,0.00174972483907189,0.00188037757093817,-0.000736032983643692,-0.00316299531035576
"2004-04-01",0.0305049701027751,0.035808915148731,0.0262010670634003,0.0327868645997196,0.0400867909350455,0.0545843165239369,0.034153365200991,0.045274395083414,0.0472207584641593,0.0334445098163156,0.0280045900714475,0.0332410023017249,0.0297296195269698,0.029346515802989,0.037131515016141,0.0332865561403317,0.0303065279613164,0.031024526028904,0.0409351600366763,0.034165331363465,0.0343576505582244,0.0464359150981421,0.0302171923551962,0.0308704928009139,0.0466396876097796,0.0316373763817043,0.0411992719314906,0.0314051160760953,0.00550468235824908,0.00196525967780339,0.00342404161847435,0.00212147087957317,0.00275154053002043,0.00991923042273914,0.00211567208089299,0.00253254795471667,0.00594069846441194,-0.0011582417956022,0.00366757872377102,0.0032818764134665,0.00487738138202866,0.00260886494451966,0.00622974706219401,0.00324296344422276,0.00438545240498613,0.00465775222499805,0.0062282038268796,0.0069963659551427,0.00627274374619475,0.00355223141433039,0.0044119895007464,0.00465255345788057,0.00291924581194729,0.00489685980763732,0.00593044357422792,0.00359097602905917
"2004-07-01",0.0320434955689194,0.0307806368197236,0.0260545143895443,0.0250898451686888,0.0350816834715715,0.0510269358179557,0.0355678897820718,0.0498139609238721,0.0420671253412687,0.0310924351427982,0.0262934066580555,0.0395975957916515,0.0286285249958161,0.0372186654722562,0.0377231363374238,0.0333679658396751,0.0348828328203479,0.0313255340933999,0.0393603447940913,0.0412347996174398,0.0271493800793737,0.0454552899421946,0.0293407502548341,0.0294722518188972,0.0512856585053477,0.0296697802875977,0.0465618325766658,0.032813727688518,0.00594931129411166,0.000971330998034174,0.00282172060775609,0.00124448237224779,0.00068363624592939,0.00379224406990921,-0.000987834123196634,-0.00191638792418395,0.00227111527262183,0.00213871193082463,0.00223317709031017,0.00278468819526335,0.00265642580017339,-0.00191661493986251,0.00550544692700875,0.00221175943241238,0.0037550961729395,0.00195499630274927,0.005719569364622,0.0102329272807786,0.00265809794642644,0.00189531028062957,0.00496938925585812,0.00190841318687344,-0.000882427980148555,0.00233155857014141,0.00878176039379679,0.00202538513568773
"2004-10-01",0.027908960144604,0.0392725800192177,0.0256430937350519,0.0346097839027344,0.0408955409326348,0.0463585982538402,0.0417876037876081,0.0411577401125446,0.0549246491356496,0.0293091039119465,0.0269066217214273,0.0357648057295945,0.0271298459738936,0.0291394270386145,0.0323018872312539,0.0307129071899657,0.0333725604300555,0.0295468468240663,0.0408204114106561,0.0345881577284657,0.032893574259369,0.0473580533232468,0.0313648937156098,0.0276751070847843,0.0522398219052909,0.0315119885349629,0.0448858725923119,0.0299195633705996,0.00333091484016148,0.00226186010799809,0.00212036856163975,0.000277268314775911,0.00356416077579562,0.00769688116097976,5.16481710818044e-05,0.00274090128198562,0.00620739056831804,0.00187103860072996,0.00236723516175145,0.00231935707572054,0.00192458990221474,0.00127321568584225,0.00198194975375339,0.00230236001268655,0.00324656458599948,0.00264321004067242,0.00596500584456718,0.00628747737931058,0.00397799817524154,0.00216453907706174,0.00407059634212208,0.00164699633642109,0.0015017468520604,0.00323434498487626,0.00352294707506319,0.00167068889684537
"2005-01-01",0.0265493444499255,0.036823161666953,0.0258691985178667,0.0378483022209946,0.0392083342507074,0.0486425286044434,0.033036235818065,0.0432508024455269,0.0479074898673545,0.0345103441556624,0.0269985559116749,0.0354329212275275,0.0277064264094596,0.0339871539659687,0.0382553002110688,0.0327617737442404,0.0316998004076862,0.0322857957335018,0.0392017142635226,0.0329703331369421,0.0330962316836034,0.0473915237485991,0.0327890852921221,0.0255370196126349,0.0503083475471199,0.0308619295369571,0.0425976033892851,0.0324727421805864,-0.00262819802127993,-0.00239529219963108,-0.00207638870043761,-0.00294041736822203,-0.0038930857232082,-0.00632067799838584,-0.00352898223751182,-0.00542403602922816,-0.00372688643587344,-0.00579613295222917,-0.0025517007860785,-0.00359534101565857,-0.00144868512220495,-0.00768662777280125,-0.000716172301515174,-0.00228067415759863,-0.0026818666041025,-0.00216138292359974,-0.000313342668753911,-0.000658226369270395,-0.00365370944510234,-0.00809906628670246,-0.00154798457638988,-0.00271207598565271,-0.00541246022517688,-0.00129207749147315,-0.00359643482966688,-0.00837681791065696
"2005-04-01",0.0276296321984265,0.0330461529255534,0.0252606540687105,0.033922597640396,0.0360927638042357,0.049907859981656,0.0393331713485715,0.0533583824688902,0.0452031767474877,0.0329557936009581,0.0271973927295109,0.0317423703791325,0.0292990825108811,0.0295831680574494,0.0373102997899293,0.0302004393612875,0.0295094262429098,0.029828801275805,0.0411271214505484,0.0361801237839222,0.0328243725944287,0.046227305006359,0.033850046173795,0.0273563730868187,0.0490553248251576,0.0309853588552181,0.0517044364685871,0.0293083726233742,0.00326482611694791,0.00133517306897626,0.00240521756598061,0.000394486612132502,0.00232155748719487,0.00536136933138625,0.000957729187523945,0.00391443211436558,0.00182195703077964,-0.000501006300403763,0.00268362388290539,0.0032516529042554,0.00339180511774665,0.00137922152534819,0.00459677431136027,0.00180467226183166,0.00305854752257669,0.00300021792878431,0.00572428859867637,0.00720506336068282,0.00422141951801123,0.000642606579899509,0.00221979077701178,0.00179457948902841,0.00216640486466511,0.00226742008169083,0.00338555971065184,0.00242044492056553
"2005-07-01",0.0277269721585833,0.039960948020096,0.0271361917242569,0.0292747692607035,0.0404120421381712,0.0439967921685775,0.034155886363484,0.0492122703358658,0.0551408359863252,0.0278650910615578,0.0270456441011831,0.0307364997450492,0.0333698662588061,0.0292859409937941,0.03436739723188,0.0320425343725944,0.0312436694489681,0.03165968754072,0.0383213041235983,0.0345428477146865,0.0314390756890479,0.0477695892606944,0.0321620970711816,0.029556496955211,0.0544452936992244,0.0330806117435842,0.0424550633136678,0.031594581518488,0.00545913437090907,0.000387352747606752,0.00261403786575985,0.000502905639991796,0.00185660801183055,0.00752028837826245,-0.000941724526607277,0.00392998950906683,0.00520223954942059,0.00366312325130148,0.00413417840158717,0.00495342051894155,0.00394445407218254,0.00175052550462511,0.00277129317539905,0.000569927127327206,0.00318635620692554,0.00302899919288426,0.0068683718887509,0.00539505993721731,0.00357632280467474,-0.00107580622091926,0.0034891618309876,0.00253604689743009,0.00416057523955848,0.00399729649002884,0.00388900858453912,0.00140031384901053
"2005-10-01",0.0268736220424685,0.0328595639008859,0.0260536557053913,0.034773771812386,0.0399952045221822,0.0452147077270709,0.0458959175918404,0.0476469433770967,0.0451174484724384,0.0333929842113121,0.0275833122702165,0.0349292503534298,0.0305843620607915,0.0293084040692596,0.0393070845297818,0.0320193468220529,0.0300301080084789,0.0313941290880442,0.0357265762763079,0.0366524183049159,0.0310591075825379,0.0475070162044748,0.034723932882471,0.0247753903189543,0.0514574053828509,0.0315571464938417,0.0434242110572509,0.030136978931267,0.00183220772876709,0.00226584549480197,0.000290909895201271,0.00213343870848131,0.00118305481914518,0.00601504671324232,-0.00253026889461549,0.00365142802485189,0.00456570271009157,-0.0015188025954149,0.00144129777109207,0.00130958142355393,0.0033695595950549,0.000856609312974189,0.0039044755009804,0.00128679745199528,0.00268778390984591,0.00264715446986942,0.00430908160988907,0.00554209312287669,0.00401130580414587,-0.000630154129203643,0.00375415946174873,0.000794187098037589,0.00271625008378419,0.00371070462195409,0.00149598226512858,0.0016534109822088
"2006-01-01",0.0292225065628578,0.0362973070971069,0.0251704243774397,0.0268977241088319,0.0410685485907927,0.0591960065806115,0.0358819410140648,0.0488576626879174,0.0479816630656119,0.0265904171939095,0.0257627095454351,0.0327668329624306,0.0289103981059338,0.0274569314200871,0.0407166674984502,0.0289597199543956,0.0330277953483691,0.0290467045223244,0.0441908392871463,0.0397432644446152,0.0313997689126137,0.0493848522991823,0.0290384197510069,0.0293969291896879,0.0477497710567654,0.032847814398965,0.0452859928513913,0.027150387172056,0.00764470085583634,0.00903653853780834,0.00767591839997014,0.00756117549151844,0.0120844087982629,0.0178991304958041,0.00768376195068622,0.0131405777897303,0.0122034666443924,0.00738354875333243,0.00743592746432579,0.00890216612138616,0.00884634055437333,0.00600770256575561,0.0157233046483834,0.00956208588976905,0.00969860509669556,0.00884075010316329,0.0153022535510587,0.0158809085806611,0.0102732898315772,0.010462319824738,0.00930286420416245,0.00626823070841987,0.0117710092226087,0.00952655131079115,0.0152070472294506,0.00951933840193689
"2006-04-01",0.0288837692661806,0.031903556474289,0.0244766435552474,0.0284289813782319,0.0367869272103032,0.0664473857543794,0.0352926773093364,0.052200846077822,0.0449329452659993,0.0286664182342664,0.0263015206210724,0.031805429558756,0.034437753815978,0.0274405578228117,0.0363667280994506,0.0303788640249936,0.0313328620456462,0.030637003756956,0.0439488069052242,0.0391138856609864,0.0324509373074414,0.0471057079420128,0.032073892454502,0.0260012555930108,0.046684366188789,0.0305638294912376,0.0481086273390893,0.0272278208459864,0.00758074658117179,0.00839677355439254,0.00719925142179509,0.0068962950164135,0.0101199750492917,0.0171088042828458,0.00661732591795753,0.01186454850652,0.013408332261662,0.00952594612496634,0.00769378846811879,0.0103142474012325,0.0136707741685582,0.00653560272877614,0.0139899907986114,0.00900205258705755,0.00963162549770029,0.0090745005785018,0.0141484276748245,0.0146201423554859,0.0103446572201496,0.0112173236695969,0.00879610837557509,0.00636437391565737,0.0114892533102146,0.00985989769863222,0.0111721918927099,0.00927522289157029
"2006-07-01",0.0314569588005381,0.0298318460789814,0.0246699451033125,0.0397241732011446,0.0339577847728586,0.0475783141153777,0.0313886851639446,0.0369361942542101,0.0391045720823203,0.0293266785243216,0.024468144276128,0.0407208724606604,0.0273446500246356,0.0307808362661093,0.0348525824541224,0.0304490259842596,0.0384414660303366,0.0356110435686028,0.0368531982610506,0.056466984168026,0.0299711314153477,0.0551503789469826,0.0386535707692099,0.0244452522528689,0.0456870600482303,0.0288860939434181,0.0464798414438117,0.0307627155891899,0.0130411305004477,0.00896210518286929,0.00986420152179845,0.0137280097278957,0.00957534576186379,0.0171427183523639,0.0106298830051173,0.0129138296373009,0.00988064136147711,0.00727368499402354,0.00855374908819491,0.0148324902706036,0.0106893277494048,0.0101907402074259,0.0157385521492437,0.0111767358158868,0.015677259565418,0.0133054199250794,0.0130087661491005,0.0296115753755501,0.0125959951052943,0.0178889922205565,0.0141938934106206,0.00917318298713727,0.0171897836025752,0.0113443368545078,0.0204195110399633,0.0111371792017517
"2006-10-01",0.0254832941168457,0.0344097098317272,0.0250266742296588,0.0296412430215622,0.0453946541912765,0.0539713393124231,0.0366523173325889,0.0457722624556823,0.0492527691506737,0.0304587850492934,0.0269277596403082,0.0378544810936293,0.0297552258031386,0.028624465368606,0.039795489628441,0.0294695083154429,0.0331035636693242,0.0286526007926662,0.0439432945194018,0.0339832982749078,0.0337261276056034,0.0492272327135037,0.0366851988009857,0.0259115769457903,0.0473941698239423,0.0292302556110581,0.0403130843228508,0.029339618378668,0.00539008598996602,0.00485219385394222,0.00440646703349486,0.00722620896695096,0.00139400254628407,0.00838002072667698,0.00346150678215361,0.00932287067919102,0.00807701038801982,0.0037104745176867,0.0033285720750693,0.0066602463657687,0.00566978434809422,0.00275837958151237,0.00490714550588426,0.00434451920713506,0.00563722566540248,0.00541287639601689,0.0114540508335116,0.00772945107123248,0.00677406784954007,0.00571014132324075,0.0113272554870236,0.00571921988596444,0.00471389351559113,0.00509728697012439,0.00903384390390612,0.00382283021619028
"2007-01-01",0.0249989212631952,0.0365056590293059,0.0243368903886845,0.0290353338756444,0.0477375789021186,0.0515522583573022,0.0371668988656262,0.0613772284131625,0.0498461039589293,0.0254067423027673,0.0241372704689476,0.030620033641171,0.0280085517850006,0.0269642682146308,0.0349852087519016,0.0273865271998408,0.0306728374135708,0.0283367278477609,0.0430165966122877,0.0337416030086718,0.033607679200122,0.0492186143222594,0.0293340347444491,0.0291435017605874,0.0561791194676673,0.0300088300851979,0.0469084298766531,0.0297665502425442,0.00104952053785525,0.00176670646752065,0.000608363078845359,0.00189035550955179,0.000791401952652194,0.00552310939433196,0.000914995536918734,0.00502461707243463,-0.000820790627746399,0.00197198604333044,0.00210040236079393,0.00312487096244976,0.00360134477988163,7.22548424233865e-05,0.00452842084232152,0.000618475702749584,0.001824578594237,0.00124163066229652,0.00527361377662582,0.00422113148780275,0.000664107783017983,-0.000524067619748186,0.00220064873785532,6.11702301244746e-05,-0.00218923994930788,0.00223477794175381,0.00126779798821661,0.00254168750853511
"2007-04-01",0.0254308948757903,0.0314414198640282,0.0248281471366877,0.0375199235345671,0.036348577639174,0.0561105200591817,0.0308427178672377,0.0621128034464831,0.0401725381425638,0.0280320563418592,0.0241658156759554,0.0344649447511085,0.0278384094137302,0.0271396484856028,0.0342772666912611,0.033063893862394,0.032771966080885,0.0306390475963157,0.0426735545375226,0.0386549800244508,0.0311695126965931,0.0448269403173235,0.0362482658405892,0.0273071619729766,0.0510614298153,0.0296930610572537,0.0493591548672581,0.0318053474059073,0.00290605108797648,0.00346902580990121,0.0024927707939788,0.0101624655766074,0.00177611449421688,0.00380947801833539,0.00462550353997285,-0.00782849132375435,0.00311592603313063,0.00342203271381378,0.00190799480584762,0.0049258015013952,0.00340940020649675,0.00228670220741015,0.00596500148549643,0.00416423577727732,0.00313443921301716,0.00523785108232531,0.00641366465308582,0.0105258034664239,0.00393721984763899,0.00350206553922703,0.00797124384058396,0.00338378497738699,0.00402077084795004,0.00419023373643696,0.00494357221339143,0.00283062382708737
"2007-07-01",0.02478638268952,0.0369701840852198,0.0237869375222143,0.0353454586887448,0.0470067131073943,0.0493668221983939,0.035672445507889,0.0578495066085265,0.0451166491917018,0.0285648856956868,0.0254635934209094,0.034890019295174,0.0279407151714062,0.0277188608140178,0.0323753771657325,0.0290354322600726,0.0319260448051853,0.0285230866872365,0.0450197751663669,0.0305974330285771,0.036115900003353,0.0500176976485238,0.0355340489743981,0.0260288179434244,0.0526384754273657,0.029696407321692,0.0468340344671652,0.0251782951041085,0.00151202253775142,0.00270734806030397,0.000820859116706039,0.000878995215777239,0.00441047039597948,0.00522274124580734,0.00357480139087637,-0.00925987261848675,0.00100889529082331,9.65274245481054e-05,0.000118791969934685,0.00191898655254184,0.00206164731023356,-0.000850119607818675,0.00348896475505487,-0.000633105294661779,-0.000808677582888454,-0.00024827693217909,0.0052962023598741,0.00214632449659031,2.48936835091708e-05,-0.00156240701459495,0.00177863137055555,-0.00126489941805601,-0.00177789960848867,0.000985409585035433,-0.00134718824416689,0.000932179494211407
"2007-10-01",0.0247139623723091,0.0382484577585687,0.0247101439066404,0.0246846625025888,0.0480703873722637,0.048951259144022,0.0377234632249173,0.0591497356868453,0.0628790435050161,0.0261472309276093,0.0242361429666086,0.0316561572571337,0.0286250244789237,0.0274984451183716,0.0324552714492587,0.0292776632883422,0.0275785526037422,0.0315207731440554,0.0553247407410623,0.0342161967103349,0.030656327620355,0.0491047892845608,0.0274498515973906,0.0274692774315045,0.0489187385545038,0.0310268579389089,0.0398681429604476,0.0278387004537147,-0.00128375741765098,-0.0047214637913898,-0.00225438901938412,-0.00236667770911584,9.6542361459667e-05,0.00333076173646714,-0.000853118241417396,-0.0206037150765695,-0.00431367780542171,-0.000677703659803423,-0.0020812059619802,-0.00304808479597385,-0.00165260380891997,-0.00358026201913364,-0.000245374329149096,-0.00269700804691938,-0.00228704707509486,-0.00143393616253754,0.00115580221978865,0.00132814199285801,-0.00378606935674892,-0.00867767853012423,-0.000856517238593371,-0.00449082986561128,-0.00208547410254654,-0.000266814975621557,-0.00482985675138978,-0.00210887906698912
"2008-01-01",0.0257764654789346,0.0381671323612761,0.0254950756272793,0.0311057025405502,0.0449454357735785,0.0466551636673878,0.038303211827106,0.0639584779637032,0.0575860660166651,0.028929284164164,0.0256445725456741,0.0317845640722999,0.0283046608517902,0.0280179311078342,0.0318991553155655,0.0288379885876985,0.0306297640372104,0.0313476186743155,0.0456278223098998,0.0314433337284205,0.0325587595065637,0.0456414977555512,0.0280998289540364,0.0287045185844597,0.0481316165039249,0.0336870549741064,0.0407660822751414,0.027951214794863,-0.00551248362437688,-0.00878122736029252,-0.00618844410469717,-0.0053921209343389,-0.00814372062051119,-0.00861349670674474,-0.00454258334701226,-0.0336722825147338,-0.0132270427259773,-0.0069977219084528,-0.00630950971219086,-0.0078973216653157,-0.00739550091890819,-0.00870977432466727,-0.0056214153336722,-0.00632020128108159,-0.00840014985258677,-0.00609021709058355,-0.00697435040756752,-0.00520277222566863,-0.00717824767646752,-0.0142169731393398,-0.00661297612903862,-0.00629639005719837,-0.00901961721632221,-0.00624948422700513,-0.00831699499205012,-0.00613180640372394
"2008-04-01",0.0262763643183857,0.0347654715533031,0.0252367209348128,0.0301855179236886,0.0394619624927407,0.0510176107410116,0.036262156514411,0.0602715537721605,0.0470420687090554,0.0281107213871773,0.0250047544596098,0.0317832980467399,0.03191805934039,0.0273249325844473,0.0378363820842974,0.0299784119039512,0.0288196710329895,0.0293686587488337,0.0464644047840641,0.0334592319302234,0.0344002143221379,0.0462985804027235,0.0302102459843085,0.0305965293511097,0.0486157502563353,0.0317855891866084,0.0496379238908564,0.0278672133436276,-0.00112878871361153,-0.00194491280501168,-0.00126390327063561,-0.000483545308808269,-0.00278585983362708,0.00249775699496522,-0.00364292253336569,-0.0132167270459675,-0.0022052728139523,-0.00131473232201154,-0.000789989644660231,-0.00134852319592566,-0.000876120348872504,-0.00242872819040562,-0.00053749083006119,-0.00170396602087602,-0.00176710370385738,-0.00125378606698972,-0.000155922714157244,0.00108477730755812,-0.00188484971263,-0.00524770476208376,-0.000489321083877787,-0.0015677538728342,-0.00437063627339602,-0.000184976817902306,-0.00602693945543497,-0.00177336503158339
"2008-07-01",0.0260223727597081,0.0340174036116487,0.0247061089540091,0.0310008113574956,0.0480391943922435,0.0579779285005536,0.02770431064132,0.0620359479758251,0.045451784210529,0.028340259287917,0.0249030827230731,0.0315821085349446,0.0274179044823332,0.0270280946709408,0.0355680625213651,0.0282726073963156,0.0265762752879948,0.0294099527911145,0.0562197776332604,0.0286991226563786,0.0357297031899069,0.0456279799994217,0.0305949136076604,0.0315850743610266,0.0503779206090052,0.0307034817508247,0.0475854116977238,0.0268224043954604,-1.65638935553875e-05,-0.000754783676353007,-0.00113357433767265,-0.00102828772763128,0.000768176075654935,-0.0014609075206568,-0.00188564596189333,-0.0125839714692651,-0.00341849467716209,-0.000698825844247686,0.000435528813949094,-0.00311134397590396,8.38480430310306e-05,-0.00269826649582003,0.00384627106223885,-0.000181089787322083,-0.00181495652980032,-0.000922212309125286,0.00111024304273522,0.00183958155468367,-0.00413981631031629,-0.00658458727956491,-0.000509480693429851,-0.0038694390339952,-0.00526854155251471,0.00070548884719288,-0.00130712277439579,-0.000128172937953171
"2008-10-01",0.025425805281508,0.0334497280635071,0.0234822275827599,0.0267070247850082,0.0324239462466945,0.0479477097316644,0.0289164322017745,0.0878433086063074,0.044969516924132,0.0287249263745607,0.0216595706387458,0.0299210051261014,0.0290400445435689,0.027082945727183,0.0324849868745221,0.0312752681318924,0.0290774308119975,0.0276652723917533,0.0548659394548347,0.0298613874510981,0.0359478105762072,0.0513071902577642,0.0284597550451317,0.0309671171663267,0.0520817628839584,0.0312924988198964,0.0529376203472528,0.0241817679538487,-0.00609123065410865,-0.00725338397676437,-0.00514471042966687,-0.0062150983089359,-0.00810428598980424,-0.00994105106523219,-0.00791086563772015,-0.0304755276023114,-0.0109314913814097,-0.00595538783567097,-0.00541822776433797,-0.00939540132511033,-0.00617369218357456,-0.00835411562954411,-0.00556959650663212,-0.00797497077665333,-0.00906250180432742,-0.00600781256494076,-0.0088778277956632,-0.00579613383095303,-0.00992481956023023,-0.0152851027855265,-0.00625483902628968,-0.0067056044522987,-0.0166726577260708,-0.00686011209377569,-0.0137689956820505,-0.00571786963832413
"2009-01-01",0.0269546253442698,0.0364159466089821,0.0224483070244255,0.0255739692467643,0.0303979224971006,0.0552048667778373,0.0250714683084176,0.100572112367758,0.0470823241095535,0.0279977749437805,0.0224454171319546,0.0289754387802735,0.0340350426134422,0.0276902262039491,0.0341204872041131,0.0280900507969137,0.028463426585899,0.0287271623016835,0.0610635067935455,0.0281671385776332,0.0311128571903686,0.0455608080457874,0.0270932301521966,0.0291155733744223,0.0461850577194429,0.0307726296113805,0.0465220531091464,0.0241405765789588,-0.00835378461624559,-0.00843428328885656,-0.00744882382077595,-0.00770666347273178,-0.00852293013186746,-0.0103406701042675,-0.0097586755847133,-0.0507677688049533,-0.0136202796413059,-0.00783541247058999,-0.00808280632811194,-0.0117487566211547,-0.0138028047082595,-0.014291130390722,-0.00853885926146221,-0.00925587108703401,-0.0111764786137283,-0.00644659239847955,-0.0125951477355631,-0.00691181200817128,-0.00999911777987169,-0.0213383968071607,-0.00745958570804747,-0.00828618000196388,-0.0177266651242658,-0.00758428214781817,-0.0145710771678873,-0.0085781552450366
