"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1999-01-01",0.0190632786981258,0.0218132147888385,0.0603025553443776,0.0222523830046747,0.0260994859189277,0.019983053442061,0.0188041953103369,0.0783083794252728,0.0267222624993917,0.0198575030456431,0.0205156150734953,0.0205826723293211,0.114596289988121,0.0207649942909186,0.062281042079205,0.0182044250526382,0.0212870436903289,0.094128677196463,0.0315854534067808,0.025581299843383,0.0213283387953952,0.0221497793222528,0.0211215155987062,0.0439069550818645,0.0206477700599946,0.0242853297740553,0.0303181602751061,0.0208863725597096,0.020992117389446,0.0316298367151654,0.00724721300237146,0.00656704306192141,0.0119843132490168,0.00583420055078234,0.00638210979688062,0.0083670896501529,0.00853021040693248,0.0191066448369715,0.0113976524848974,0.00770451950914942,0.00887260468129097,0.00724302441949336,0.0616413792055985,0.00794227410610385,0.025789150121044,0.00742471928091038,0.0119110450498283,0.00936653203674171,0.0210946837992791,0.0082921118635168,0.00634199640654728,0.00797446418589056,0.00847593870034793,0.000986677225237049,0.00579232137765641,0.00815155710385194,0.00646660085830249,0.00918267058421728,0.00700035688967012,0.014107024264972
"1999-04-01",0.0221211974201238,0.0207739627537338,0.0643032269310494,0.0223779294935287,0.0231678254168424,0.0205400995105986,0.0181852532275998,0.076854346073702,0.0271222603981256,0.0208386751074107,0.0190775315933506,0.0207764679378453,0.11182699992012,0.0186888818297841,0.0752623937705478,0.0182917306175109,0.0221587377921913,0.0937417867586562,0.0280770834147068,0.0272096384361531,0.0194203131029548,0.0233366576850287,0.021610269134777,0.0404048807503491,0.0187119128002128,0.0232619702201087,0.0346353849415529,0.0185685515812799,0.0205254362269359,0.0281285951532188,0.00718095400699948,0.00838161194572924,0.0191471176354978,0.00641021417121438,0.00687964773764365,0.00725045881487067,0.00749780537403918,0.0190271094806686,0.00987581530146916,0.00889473811084018,0.00716564004862314,0.00657782062655429,0.0742431652775684,0.00679680561883006,0.0372398810993233,0.00694444155164253,0.00937073078127652,0.0184189484142515,0.00994136478872775,0.00930194619954127,0.00769015700949989,0.00859632535738042,0.00842861333026101,0.0121733705219226,0.00756848962195126,0.0107471166641748,0.00584302503839335,0.00875543825577149,0.00928747536138083,0.00916469454198184
"1999-07-01",0.020678876421656,0.0231225370250546,0.0561154355301133,0.02209424630675,0.0247510321108262,0.0227904661851977,0.0217199132634086,0.0826488457559476,0.0306433035239867,0.0217128751369126,0.0210056235212741,0.0211772099384342,0.112901229297586,0.0197253995881803,0.064098209768115,0.0180946711671685,0.0190164534797121,0.0982050778578887,0.0222661678095087,0.0264342778624708,0.0179663530166191,0.0222071897520229,0.0182988475652613,0.0417512198048497,0.0186471059905132,0.0220799423985553,0.0368749839825862,0.021339671068012,0.0199362218235305,0.0316966130478581,0.00415756989265904,0.00278707801073557,0.00726517936962233,0.0043765824086792,0.00557851240717732,0.00366122514945475,0.00397256500385634,0.00826445403901467,0.00690651730801758,0.00522536986282523,0.00102968812801815,0.00398135321153738,0.0474866272467188,0.00394131136402786,0.0244310962272792,0.00298296004074101,0.00216471338130735,-0.00514123356541139,0.00463140707667606,0.00470048583360376,0.00307971032474995,0.00378056961078486,0.00303649008396753,0.00909572137256321,0.00226610968280141,0.00519315413540119,0.00224559926521315,0.0038563961005728,0.0044011555160101,0.00179704155605084
"1999-10-01",0.0213403956033368,0.0221945522530894,0.0616689053645104,0.021667556917874,0.0251636815250655,0.0223938672137591,0.0175995471297735,0.0749668122561109,0.0271268187926943,0.0196864626050961,0.020155575982694,0.0190209060378561,0.111318850321115,0.0203540328676247,0.0705621353055208,0.0175270512536505,0.0207651134639888,0.0971195607901121,0.0285779299466654,0.0259274418206851,0.0195782906567621,0.0251831574010501,0.0198638563270937,0.0436115054076147,0.0175281792350407,0.0234924505455086,0.0324386495931575,0.0212023240908466,0.0215941314201326,0.0303702578715715,0.0068676952008785,0.00611970825019717,0.0167582424341453,0.00918736037915096,0.00882337031654013,0.00857887035659233,0.00692765959811636,0.0121895947187655,0.0106019588793366,0.00834143523065143,0.00820928286805883,0.00887426468837208,0.062027119973523,0.00629284482092174,0.0399848729348917,0.00664206805993514,0.0106378356763386,0.00164215971026849,0.0115437633827666,0.00757610158720974,0.00760957891558199,0.00959396574958223,0.00930799817900122,0.0179582880299079,0.00741672283903622,0.00821612038676431,0.00548572871148226,0.0104282675634101,0.0084912112074078,0.00877129622504495
"2000-01-01",0.0236265731011272,0.025089531914313,0.0582179760376848,0.0250827505407789,0.0233360444844692,0.0218425413230254,0.0207036359865052,0.0635150661335404,0.0243427790884807,0.0204667147499989,0.0205976820210098,0.0213724613670812,0.102193957594294,0.0190800967485967,0.0732264065401735,0.0186623647279351,0.0235766418168027,0.0955176774540268,0.0326818565109213,0.0249851681185408,0.0209878737989482,0.0266621843980947,0.0214564658934738,0.0345510189530657,0.01890602637208,0.0273855421490691,0.0376291414326266,0.0207665389715634,0.0232718949852082,0.0302653867865654,0.00979781952744565,0.0100025723690424,0.026948978772138,0.0105434713229187,0.0104503488740634,0.00810921485261369,0.00839017995940174,0.0269132204576016,0.0113342807746446,0.00944069408046816,0.0109425860661607,0.00961194857296561,0.0680279864163576,0.0108309974218371,0.0404626507940515,0.00718547624463839,0.0126370239489668,0.030126910399782,0.0181404252725424,0.00981224787530516,0.00808497932678575,0.00995423513972478,0.00828894833960341,0.00925137846357802,0.00995501077530918,0.013829296549353,0.009821385270789,0.0115989706250007,0.0115192953344315,0.00627147507290104
"2000-04-01",0.0197607603740823,0.0243973280993309,0.0585610425735856,0.0231403064968811,0.0253757604361413,0.0202537116912206,0.0203774750637324,0.0621458812010117,0.025839437087145,0.0210744225979355,0.0223413704354474,0.0192468678029532,0.108528493754627,0.0231714039232282,0.0610779129837468,0.0195238651220508,0.0205893510540636,0.103466444075563,0.0328641834921766,0.0251997030661284,0.0202225552854849,0.0257548708846335,0.022563891460262,0.034473099746383,0.0200792522420049,0.0270687196586112,0.0363563816555866,0.0212336504023245,0.0225713094215128,0.032740547912146,0.00694804142568503,0.00691379963157512,0.0133694689129423,0.00608505587701102,0.00630891038881466,0.00565835121262213,0.00705158960307847,0.0185298834107594,0.0071468037883172,0.00418444165166585,0.00695806127278655,0.00613489551405431,0.059245281462071,0.00696039913781957,0.0210270975706761,0.00536891398333717,0.00611119698668846,-0.0120110608482814,0.00961915541933692,0.00852056100620818,0.00640294476416137,0.00341728481464035,0.00718707829914314,0.00947877082208907,0.00778625843158154,0.00871983485896606,0.00530585536283528,0.00756260013740221,0.00799323088032663,0.00649554917491686
"2000-07-01",0.0194673967730405,0.0257736329484811,0.0664623411658166,0.0174063990981004,0.022900713643804,0.020153853710334,0.01701085626562,0.0564409335428443,0.0227806397593289,0.019007173583764,0.022246405743873,0.0171087932279037,0.107136549981507,0.019889154649758,0.0765162017760268,0.0174673248590892,0.0193355051931274,0.105820085766631,0.0340573052062961,0.0319068328860701,0.0199154743707427,0.0253311305043396,0.0222949283039476,0.0420022784367926,0.0196555593575967,0.0276267008462057,0.0288891019368489,0.0217734134439265,0.0196780004755219,0.0339453125426613,0.00258439201855683,0.00560353942255061,0.0109888446855007,0.00238602825396803,0.00399043117399331,0.00111240358118676,0.0022541234949311,0.00986199045718917,0.00170437617118445,0.000278565749212566,0.00274450839821933,0.00103002314019719,-0.00906312272938309,0.00453384529752786,0.011720078492327,0.0010664817442864,0.00510365716016075,0.0174320900596733,0.0012587081481533,0.00569728861522457,0.00250764747882756,0.00114434137273437,0.00255727649028767,0.00988283007316828,0.00267712459536495,0.000879516312744904,0.00719176420568328,0.00455995122161754,0.000802056660644922,-0.0189039003877958
"2000-10-01",0.0194534303790316,0.022973286617005,0.0613130184394489,0.0221840218884565,0.0248166042163315,0.0192028011068262,0.0186014788151447,0.0616291847436123,0.0262824295207298,0.0206778646053746,0.0195159258675666,0.0195755826053244,0.126134193238284,0.0194089388468235,0.0684834787496587,0.0186018376041322,0.0204728363498678,0.111425583161432,0.030102659678123,0.0249174793274098,0.0207659880083975,0.0259597366629981,0.0215683940540266,0.0361859211053815,0.0175101595036412,0.0226016033270305,0.0278202417874977,0.0209592699263399,0.0203254927090323,0.0305305571550724,0.00109189949239512,0.000683939447937644,0.00265795230562639,0.000404846891259632,0.0011292415115826,0.00174924815731706,0.00206635864480021,0.00917684137981933,0.00177988694037307,-0.000612925340813867,0.00218488313400353,0.0026095041204677,0.0249958691404033,0.00199224994082617,0.00100794513638792,0.00119438142668451,0.00388772007915047,-0.0212598280809529,0.00208411331189218,0.000142887895518838,-0.000394220317872317,0.00111970041107402,-0.00021695611385888,-0.00399458586629176,0.00217547647740967,0.0010981016664579,0.00208665677691839,0.00353933828788296,0.00119962053893099,-0.0040974880537678
"2001-01-01",0.0216108851406866,0.0224645177481811,0.0505116750734658,0.0207272443393075,0.0297792609912431,0.0226262520478058,0.019035871425681,0.0664005217212927,0.0268566250067357,0.0202183706999279,0.0196956279339294,0.0202207792428278,0.117232766509761,0.0208097402024348,0.0656025054876953,0.0192908779866446,0.0210415828237631,0.104152330459558,0.0299929846113729,0.0253973815644416,0.0195677130323667,0.0285305110793534,0.0236032782957446,0.0332182676380583,0.0183669154104904,0.0279606370313625,0.0292323451230524,0.0228075700219044,0.0219540219892656,0.031090939361646,-0.00552288515504528,-0.00525787363718181,-0.0109282530035154,-0.00384872093303124,-0.00876059988064313,-0.00361033061500046,-0.0042968476461918,0.00555531440896853,-0.00802642760984122,-0.00486615626449665,-0.00631212249415678,-0.00620788725949194,-0.0374308910210715,-0.00408766727641479,-0.0127775552666322,-0.00532303806483871,-0.00327540455737382,-0.0462475903880235,-0.0120585293933094,-0.0080973966238859,-0.00565299456638024,-0.00670542937711613,-0.00498378564788423,-0.0220384436282955,-0.00795564198823532,-0.00951467356436342,-0.00829007357305129,-0.0058559488117046,-0.00536006755862292,-0.0163259614204856
"2001-04-01",0.0189343496866211,0.0209565403826603,0.0573670775308159,0.0214285466232933,0.0243735146553822,0.0206317310035866,0.0194321330242187,0.0715697302630245,0.0249581026524515,0.0214344265884267,0.0211073415856897,0.0217777080944393,0.0994505351914752,0.0202616833588545,0.0654780568529153,0.0186605001699204,0.0228236842683362,0.105657604237402,0.0293581865732719,0.0308084094311563,0.0206802994410798,0.0279220678024569,0.0211464287819138,0.0365849343744969,0.018584911545662,0.0278199751407456,0.037860044257518,0.023419436455401,0.021580377470733,0.0279316625560515,-0.00562434150884135,-0.00589674362630851,-0.0290365064475271,-0.00551149780570624,-0.0089651380455131,-0.00769382404895081,-0.00340684650980971,-0.00663547215710875,-0.00652149779662615,-0.00699775315574106,-0.00380479420047284,-0.00465128046379502,-0.0246197891137845,-0.0059068195445972,-0.019649972240757,-0.00629218885713001,-0.00441288517267217,-0.0457985263444726,-0.00325281473201548,-0.00601667993712121,-0.00564345230564951,-0.0083319835227859,-0.00196224682467681,-0.0286752524458763,-0.00436179021449435,-0.00963299577223346,-0.0188044140193968,-0.00415218543855477,-0.00505640191383178,-0.0162720372997627
"2001-07-01",0.0187393875288521,0.0232330175941817,0.0529063188086427,0.0243028565263177,0.0260810542093399,0.0215599630499289,0.0214436563483521,0.0642092686017656,0.0282309986205209,0.023128267349303,0.0244588171116997,0.0256444587952255,0.106312939598507,0.0182876556900803,0.0567196597262176,0.0196186553357925,0.0193652298161785,0.111196284001607,0.0290929214598097,0.0305021381393864,0.0226363523294244,0.0256745580929013,0.0200305409594548,0.0327117934026632,0.0205781399176088,0.0285240643222328,0.0287563188690983,0.025867830432375,0.0228916101455984,0.0272952432169343,-0.00891274554949544,-0.00560549286977339,-0.0187911953674738,-0.0139823566492108,-0.0158460816338008,-0.0134997452160433,-0.0118980409403393,-0.00417303012823846,-0.0120771038986575,-0.0100665699519108,-0.0115925978726649,-0.00896298341705968,-0.0556018984044987,-0.00769744130847543,-0.0307322859521402,-0.0109474144454507,-0.00839442782257852,-0.071811005121178,-0.00547772164526761,-0.0184863375130598,-0.0124551762381676,-0.0111594133591664,-0.00908060696272627,-0.0238318534102382,-0.0114725130775238,-0.0130979210887361,-0.0197593394936456,-0.0142507029120028,-0.0130698326020929,-0.0323882936516205
"2001-10-01",0.0201382983189124,0.0215790952065732,0.0541086710008272,0.023805473315841,0.0245060848824802,0.022561552355658,0.0192428750616927,0.0689642694544632,0.0242612828231938,0.0231243333637639,0.020985375777376,0.0276275745190059,0.0880442214368043,0.0206683471822544,0.0579385939806819,0.0186940499250161,0.0210003037469365,0.115754885896443,0.0268264471117176,0.0391581095385682,0.0205625368773511,0.0263041894647318,0.022840509191388,0.035775527903854,0.0210971391520106,0.0285743236631228,0.0354400594837201,0.021863481560657,0.0216529767674318,0.0268994110375237,-0.00982010123412277,-0.00990217508646496,-0.0307026758843687,-0.0101992192956501,-0.0154737633844606,-0.012067907449793,-0.00833704850144795,-0.0118791887394686,-0.0106359274324029,-0.012241250169147,-0.0111364809500485,-0.0141375774652858,-0.039176245031832,-0.00947200520307759,-0.0363825049338375,-0.00913475324948839,-0.00834370710417865,-0.0803295765388838,-0.01137260453072,-0.0255494272204614,-0.00964051677607186,-0.0125120782132699,-0.0104523484953418,-0.017138388630266,-0.0125516471608205,-0.0170412055220675,-0.0230775883600469,-0.0087767962387618,-0.0110577940549192,-0.0225230744105117
"2002-01-01",0.0195606370430684,0.0245013435432461,0.0516689482047712,0.0238875998072751,0.0235732131700274,0.0204364966354654,0.0200305517880952,0.0683668133009344,0.0242642692261119,0.0212899195369723,0.0190612503488736,0.0261335048317518,0.106713301719242,0.0202372387823487,0.0609325684911732,0.0189693704535455,0.0215148325190886,0.110952952704966,0.0265294593222772,0.0352876504717614,0.0198728996890201,0.0274074520363285,0.0208517804193751,0.0363934755753492,0.0188555103924739,0.0262013497279522,0.0297585897473515,0.0226325744876391,0.0223192485121336,0.0317951975113816,-0.00215957132272634,0.00120031779572433,-0.00855519435025511,-0.00320199219094326,-0.00346928000724505,6.20888231599254e-05,-0.000317668160812635,0.00972797218292647,-0.00120730352552307,-0.00226126238627331,0.000106900955073405,-0.00271033415979776,-0.00756558726822805,0.00113750290085416,-0.00922475850203644,-0.000286891810749668,3.73336010172533e-05,-0.00739229056769949,0.00551289056138419,-0.00329525756013903,-0.00243916220106427,-0.00474159584200961,-0.00252645647150093,-0.00771589627656629,0.00081216500358238,-0.00611025924181316,-0.00423022315963589,0.001121828710801,0.000210037821572393,-0.0218166633084154
"2002-04-01",0.0215885116819005,0.0264620735997483,0.058302019058997,0.0221024147804783,0.0236798064036848,0.0232532135193215,0.0223867833710607,0.0674931520739411,0.028541421390451,0.0213333782243869,0.020400690330461,0.0277186441838944,0.106487197243172,0.0204536679225565,0.0590551747927149,0.0206197402494485,0.0225789532056071,0.0988341674817313,0.0300865919118293,0.0284318483572209,0.0196889470506688,0.0265191345252459,0.0195637184899907,0.0378331062757877,0.0196633157152732,0.0247912112772104,0.0278052007400538,0.0198907675670288,0.0232839133025098,0.0311512352736254,-0.00140771574885752,0.00211210582164073,-0.0115488215363323,0.000124019446375873,-0.00329941683868115,-0.00103714440411677,-0.000228157754504718,0.0045870535224296,-0.0032326365605798,-0.00286690241266973,0.00130048630915103,-0.00776144944649255,0.00534998954689797,0.000386772256454484,-0.0154302562908894,-0.000449849479916134,-0.000367236494582796,-0.00207620325232139,0.00244915378561752,0.000628676360749961,-0.00182050514513404,-0.00771769410486172,-0.00103306672497134,-0.00861098810506494,0.000359053494917183,-0.00384013567690585,2.03431210195732e-05,0.0014670028216925,-0.00199216338399639,-0.00300130815651936
"2002-07-01",0.0217183448332138,0.021458465057355,0.0489079038344654,0.0222198718609231,0.0244651969122939,0.0237232590092431,0.0221718551335815,0.0643961929666234,0.02496917222128,0.0207749095920349,0.0199744458520917,0.0255794504405592,0.114505447110844,0.0215518095139023,0.0601298204382029,0.0198340179383538,0.0225060374364291,0.0917172424289922,0.0387836193801909,0.0284428035146342,0.0213304543442443,0.0285445030577285,0.0238235644301371,0.0343487912558079,0.0211343409649616,0.025937054586529,0.0298857889320031,0.0219236172865134,0.0219677828970013,0.03327423676986,-0.000981184620894744,-0.000168393115040025,-0.00426205891427419,-0.00182717561700132,0.00262825016980556,0.000528241963780086,0.000321704303814825,0.00143863194604124,-0.000793592913443305,0.00136119534729202,4.78696054422834e-05,0.000306539247939521,0.0350811489469985,0.00122261810077802,0.00608845216783901,0.0015388500016073,0.0017376353791613,-0.0282657934272546,-0.0086741414456013,-0.00385405996373217,0.00273548583735196,-0.000705394776760773,-0.00502164817181315,-0.0060366667970617,-0.00210163429882089,-8.68600609012689e-05,-0.00597749264959265,0.00256879380141566,0.00351819169293351,-0.001029320059034
"2002-10-01",0.0205089269016676,0.0224986455620123,0.05632834170356,0.0221505569408654,0.0219801566910867,0.0228225908693042,0.0224195449269592,0.0644456138410052,0.0265356896517333,0.0229915727970575,0.0227708460435802,0.0282335438021375,0.0910315712759244,0.0210281928116084,0.0551237087066152,0.0199412718509131,0.0212115773405874,0.11329530041298,0.0360218964308652,0.0281791031833223,0.022603651728393,0.0273124644726927,0.0210234581890897,0.035132255183577,0.0219452417470202,0.0254191956311419,0.0306198958913813,0.0214094587033179,0.0231904583500746,0.0318252683595262,-7.37077037642533e-05,-0.00197596489554002,-0.00949760083360517,-0.00242497894701845,-0.00152845935929049,-0.0023352742141446,0.00211871742066712,0.00368451959178188,-0.00162787702948873,-0.0011247157096485,-0.000991046078016293,-0.0027780335301522,-0.00229002954654942,-0.00097537281968452,-0.00645744105994556,-0.00112698486007371,-0.000836139086097127,-0.0365958309871918,0.0088264490814997,-0.00501681097412844,-0.00179043711575049,-0.00403089007193053,0.000472685293533406,-0.00809881229370525,-0.00269197020685194,-0.00386894271731194,-0.0093848233893726,0.000696585139718234,-0.000999879665841137,-0.0020297693917534
"2003-01-01",0.0211060146955416,0.0235698405155142,0.0479678799237987,0.0234902523637996,0.0226339668703988,0.023583544096935,0.0227697883606643,0.0601132905885607,0.0272256256068023,0.0227975649710294,0.0211833641119558,0.0295672610086279,0.0855622141298768,0.0233900430512363,0.0702503782657301,0.0187811903559093,0.0217344149225088,0.11425984254053,0.0378502591605892,0.0298304428805898,0.0209140700810348,0.026636917350973,0.0218909128447928,0.0315680418692703,0.0223428834430407,0.0264955184703894,0.0296081166418788,0.0226154132139798,0.0208660603488168,0.0293948873152249,-0.00338327355156319,0.000115491678392038,-0.00122317705610355,-0.00474726116805814,-0.00518608507831513,-0.00233166212630938,-0.0061646443689587,0.0126201794872417,-0.0029364990583035,-0.00300150282486792,-0.00105089225726155,-0.00716167425330032,-0.0194182624443572,-0.00198378760778619,-0.00864883334220327,0.000443803503115205,-0.00262987478919249,0.00684269103882379,-0.00623949651900658,-0.00507414859782805,-0.00527597048347702,-0.00290395743493815,-0.00373032589405392,-0.0127752384486936,-0.00246437330774767,-0.0033969849840971,-0.00263874771610547,-0.00239325997820101,-0.0060735019955183,-0.0217695746773328
"2003-04-01",0.0214160315269695,0.0273752671439717,0.0528374533018537,0.0224045379009538,0.0238318360997338,0.0237687922029399,0.0211134868435509,0.0640974905953638,0.0257120249250642,0.0253177409840891,0.0226288607736924,0.027751754378846,0.092013303893624,0.0223599006889277,0.0559509451408107,0.0184350017162736,0.0212752180054758,0.124039908972302,0.0284317315408541,0.0226461979430517,0.0208379858801577,0.0270224348392128,0.022903426360421,0.033715626412542,0.0223293230156269,0.0243935178308331,0.0323724488012867,0.0228513555640599,0.0210261777013594,0.0291402190161521,-0.00530094200163746,-0.0066856771396044,-0.0179217032742269,-0.0061201937592833,-0.00768972368030336,-0.00445597130374714,-0.00582074041813085,-0.00379193947723094,-0.00623725486889326,-0.004765205486277,-0.00501929756563986,-0.00311497757334796,-0.0132065461492435,-0.0044691070480777,-0.0109256688345656,-0.0050311384407804,-0.00508008226736079,-0.0316380197788612,0.00151564155453722,-0.00347324149435021,-0.00358582106227675,-0.006062478221769,-0.0011869864418697,-0.0148488963931721,-0.00126958593113316,-0.00511185652963547,-0.00801000659345261,-0.00285652644781984,-0.00117839221940868,-0.0170624446014832
"2003-07-01",0.0216586028812381,0.0215662596844397,0.0512610753838064,0.0214580151393397,0.0236230253812101,0.0253709498333019,0.0200406112151866,0.0639759661723221,0.0269459269870653,0.0256704688581898,0.0211630233612477,0.0292959503575861,0.0935261546381929,0.0246144924381929,0.0623363909867764,0.0183359753916302,0.0226434985661693,0.113314474174901,0.0352068988814573,0.0271003378260864,0.0215035482934496,0.0236902320202902,0.0215434325255582,0.0308404827758299,0.0192887927093563,0.0288612197692578,0.0304817709139774,0.0214164467737655,0.0217650884378996,0.0315008876222759,0.00310316485055717,0.00328640048430059,0.0172593802350114,0.00200626037309608,0.0023868967484713,-7.49947747684401e-05,0.00377850945829013,-0.000614407853308311,0.00827188150407143,0.00875308347153438,0.00487817390753509,0.0102783291365162,0.0506666847043212,0.00183367650448929,0.0147411796493081,0.00440755531426487,0.00385046097973541,0.0174826677648304,0.0218041414504855,0.00445128563356338,0.00358280772698524,0.00394384088489585,0.00222694980272376,0.00555444967907357,0.00328733524747512,0.00652988450538824,0.0013183303345252,0.00568286413239392,0.00697117022825793,0.00610374238605347
"2003-10-01",0.0212202961477056,0.0226819969955146,0.0558391872853512,0.0234011558808833,0.0271604161443066,0.0235291221946362,0.0200503547703155,0.0643392564082896,0.0273439192472928,0.022323408777991,0.0225179181348494,0.0269836164050661,0.0867650339437981,0.0243248574794634,0.0634217160974436,0.0194780742930035,0.0228638720507194,0.112145718541281,0.0322658100860377,0.0291916550168143,0.0192047290927543,0.024020447286633,0.0212796301593434,0.0324823799299004,0.0197572918073895,0.0259149075286402,0.0305703897766691,0.0204212008414262,0.0212859576073235,0.0372156800691578,0.000295118677195025,-0.00129534725118693,0.00319891685763571,-0.000950204347963523,0.0042598652620876,-0.00374288731111999,0.00138297957167038,-0.0132500432103554,-0.00128521857337845,-0.00105617834609965,-0.000959386754819248,0.000646690590437372,0.0441831363165946,-0.00478801028327747,0.0113023668203595,-0.00101195248325941,0.00654774783799803,0.0184847053698068,0.00638504964508819,0.00684471265773403,4.46429869758897e-05,0.00145967453774556,0.00063408493605855,-0.00604834121016842,-0.000850525154565163,0.000681448614007298,-0.00397613808934756,0.00185527824197061,-0.00173507130150034,0.00825748527813549
"2004-01-01",0.019049567086123,0.0271987693461348,0.0647333818613773,0.0207531771122326,0.028899807490913,0.0222840604656453,0.0200896282948426,0.0736778838600678,0.0285056158532325,0.0223679374770264,0.0191473843037895,0.0261002282197175,0.11348511767469,0.0201404002976987,0.0633614682424544,0.0214062651688282,0.0190750760026689,0.083388140290577,0.0278150588876171,0.0240193710236081,0.0185121980971675,0.0222510794966794,0.0191663350574633,0.0302785717822008,0.0179549417243246,0.0321703340067554,0.0306071849249025,0.021209305772632,0.022061457691546,0.0402902524870839,0.0024424846111155,0.0053831440767727,0.00240957507814048,0.00242667159608419,0.00453122392664602,0.00305905677444547,0.00267376928565444,0.00595708572111085,0.00548310826100395,-6.44857960110197e-05,0.00380387029656877,-0.000726815811420436,0.0835460238109523,0.00575650410545977,0.0262996776880551,0.00595169450769914,0.00533859159911944,0.00766028789263831,0.00731527184314734,0.0024997396843481,0.00316847403613667,0.00276170211656754,0.00184496899528056,-0.0010807406628686,0.00278871607464463,0.00100273058218734,0.000499640321071143,0.0050755802297958,0.00270434207025576,0.00811651262933924
"2004-04-01",0.0198939776318546,0.019954206882542,0.0684227706603673,0.0184069899346215,0.0256117152561235,0.0197217406549862,0.0198544332329451,0.0728808277776862,0.0289211968527388,0.0215674447170253,0.021140619441391,0.0252616306200715,0.12302344545764,0.0193931848544343,0.0697652558741396,0.0171883290370608,0.0178752800942041,0.0930911799599284,0.0289149054706797,0.024588536216748,0.0183492513860646,0.0246681568619855,0.0189482208558974,0.0335685133431177,0.0170143135863201,0.0259507363392058,0.0293387355457685,0.0195191281866736,0.0180827837657771,0.0390824895020013,0.00866526770548739,0.00958964107563673,0.03569417316341,0.00996587453792838,0.0137836345087996,0.0105075182205713,0.0104048737775983,0.0288674409557622,0.0129675737505603,0.0105503094615242,0.0111982979349546,0.00930570456562269,0.0769496027009782,0.0106989259589034,0.0357913042887641,0.00902957720119985,0.00878052890351391,0.044395447253873,0.0176446632225992,0.0132954570841881,0.00952674760707747,0.0131949137081346,0.00883980843833141,0.015106518755825,0.00928038356179549,0.0131101010327818,0.0145929350165123,0.0109351351207509,0.0101015460430902,0.0180365409909615
"2004-07-01",0.0196570314325049,0.0230532162201084,0.0662427010590814,0.0182896706684353,0.0291827885412346,0.0197442303828368,0.020600745728435,0.0722880174433295,0.0249852414172832,0.0213051114799632,0.0189767046137901,0.0201938409224242,0.125562433708103,0.0187569326546629,0.0795091395990177,0.0173955502937432,0.0188762258009029,0.0811569504785894,0.0326620392005849,0.0262428236644749,0.017189885580232,0.0247570520685272,0.0189880681249873,0.0289102841744385,0.0179703645972119,0.0248458878425049,0.0291266301846134,0.0201864360991152,0.0219244371199823,0.0414195588988826,0.00271085014017341,0.00425486090841669,0.0138960124954211,0.00490822708676898,0.00138056655989484,0.00264094496451311,0.00631889674696357,0.0267428918666746,0.00251363825123422,0.00489118154373236,0.00255511709062807,0.00342556316782748,0.0168200672422445,0.00399004099129191,0.005666863762711,0.00254223053278127,0.00202750096458595,0.0116783033856383,0.0066855537201799,0.00155009469910567,0.00236909807986285,0.00407196448562476,0.00120677402690493,-0.00111325326611612,0.00403484690906838,0.00320365411690144,0.00648912152919077,0.00262254914859316,0.00408169112705804,-0.00168905139889477
"2004-10-01",0.0214380188479525,0.0215182044718636,0.069924375246336,0.0218672572030095,0.0222411913526452,0.0198350541237144,0.0216128185602488,0.0777987665546994,0.0257605574787439,0.0258169853587398,0.0192010317813268,0.0257301966083873,0.101905346292194,0.0227207169923227,0.0636274372203307,0.0191376303366441,0.0200254596028024,0.0939232684983956,0.0275960570253912,0.0259720155050843,0.0208204743432968,0.0248337436201551,0.0206711852742967,0.0276638776651159,0.0184653982447234,0.0257053617598946,0.0334548621377842,0.0212880055078391,0.021742281562518,0.0377024208235443,0.00591790837808147,0.00744392745173981,0.0162286855510084,0.00584370155138776,0.00693615402711512,0.00759805041485084,0.0064191176514937,0.0486711478293034,0.00490091648351898,0.00671550110083173,0.0055937885793228,0.00503867223321554,0.0481652810057591,0.00759866663224542,0.0114886783982243,0.00456523813750117,0.00758163929698498,0.0145892757741219,0.0153810888857696,0.00533475233609564,0.00565069949972194,0.00866078568611857,0.00459848553902251,-0.0051031616951016,0.00565053428440128,0.00906816721631703,0.00843868681860404,0.00736572078387833,0.00502199573436334,0.0202919137082586
