"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1998-10-01",0.0155931558378113,0.0114107855589954,0.0133723791914122,0.00815329751959181,0.0518620951114197,0.00437711891104071,0.0242771498495327,0.0418805510975589,0.0560790435917218,0.0386260521925646,0.0806099497339265,0.0558647773414767,0.0167916643719865,0.0187464848468294,0.0359446195078783,0.0562791512986535,0.00787697601321202,0.0347234363061579,0.0437207134897699,0.0633524165395502,0.0294785910790017,0.0111954301942627,0.0394597197384753,0.0484516063135636,0.0214149790227642,0.0115478680722871,0.0243739796821537,0.0367980335528795,0.0383257572162255,0.0594122168172966,-0.000503050655631067,-0.000352690277314884,-0.000620070511009614,-0.000363440471164013,-0.00201235127436931,-0.000175868043657772,-0.00109998437135338,-0.00207950918806614,-0.00191499664258642,-0.00199540442102216,-0.0040769942787806,-0.00128278837481405,-0.000660056867394898,-0.000295475096991972,-0.000900238011359046,-0.00318023191056244,-0.00045054054180377,-0.00120651719448753,-0.0018990323668352,-0.00227503619411364,-0.00128971907071461,-0.000474580428490664,-0.00227603358724659,-0.00250201134696975,-0.000601298502712153,-0.000555579595864232,-0.00108831461983711,-0.000957757873038657,-0.00134666119495802,-0.00317872759388701
"1999-01-01",0.0165038496954546,0.0155769517421972,0.0210602170156582,0.00885964541397978,0.0640902653193769,0.00333764857886168,0.01984665663985,0.0397339918717939,0.0563633896930099,0.0401586441699691,0.0603812212412503,0.0586550835829317,0.0234473708110861,0.0174332613204502,0.0359500958499094,0.046811175270642,0.00585746369415404,0.0335222208195902,0.0466174383903409,0.0660388060079062,0.0281398131633854,0.0134074252617579,0.0376976130967913,0.0436964423621604,0.0261136735095765,0.0164788782859986,0.0221292263990994,0.0374080791894797,0.0439244187524137,0.0507590328509249,-0.000492181605583147,-0.000190702361368466,-0.000881768101863824,-0.00028685531054139,-0.00216479560704723,-9.66417137942579e-05,-0.000781701765738585,-0.00167343346576497,-0.00172699267962228,-0.00133945438693282,-0.00287415737064551,-0.00140000361101878,-0.000796913008317364,-0.000332269004679208,-0.000900626899465719,-0.00202567256676714,-0.000236137613076547,-0.00113622681351814,-0.00213219829628389,-0.00207129031200675,-0.00116239678199017,-0.000468571706011246,-0.00195575688154178,-0.00188810839118582,-0.000670377686607469,-0.000884373906508413,-0.00108686375955914,-0.00070548559823626,-0.00139497172699763,-0.00239798043707571
"1999-04-01",0.0169740884120729,0.020625786889076,0.0188580246446561,0.0132395695855324,0.0513478518717008,0.00461383475186142,0.022972174113695,0.0365342911407854,0.0651182519428895,0.0356867794175241,0.0777295850060505,0.0804569333912587,0.0157268129550949,0.0199194661174111,0.0354880605610471,0.0621233593287916,0.00839949917832691,0.0284237699706713,0.0566385080961463,0.0516935188407109,0.0300074333965312,0.00855989436788152,0.031478803066713,0.0324734470555115,0.0213551472423572,0.0153830426250943,0.0158377759886484,0.0378743703995544,0.0349243388953587,0.0495355807470469,-0.000634121301389958,-0.000200062620922518,-0.000718335730045637,-0.000459772606005098,-0.00154233159549749,-0.000144048065098154,-0.000931636205955245,-0.001293417537682,-0.0014697461402522,-0.00114530243200544,-0.00374866503217414,-0.0011999963508948,-0.000630055718266632,-0.000150097238692626,-0.000901456829333624,-0.00236873112274755,-0.000296450904379405,-0.000849924672864608,-0.00240538445135641,-0.00117121728361805,-0.00115172828525559,-0.000329253946358744,-0.00133643478722012,-0.00165050082176847,-0.000411596778634743,-0.00053520968953462,-0.000640703347600869,-0.00064886002934316,-0.00109804455929357,-0.00206279514891899
"1999-07-01",0.0200153006408853,0.0190871704911263,0.0194834154056362,0.0159757521833778,0.0532706218797435,0.00356460737658598,0.0214946955613776,0.035896956192266,0.0683780389396973,0.0440114366492522,0.0523331494719388,0.070686940097632,0.0159883507787079,0.0226855243717038,0.036095585217172,0.0825927339741832,0.0106238421767565,0.0304581930140145,0.0496145339993613,0.0516630974028654,0.0248080421159887,0.0108078973208795,0.0398107929902316,0.0237160155847392,0.0207992892385631,0.0145255821828858,0.0137822642774596,0.0371229454104865,0.0327130012500098,0.0579942238044727,-0.000665613722267668,-0.00026429793219522,-0.000631516172598891,-0.000701646174204579,-0.00183541311204832,-8.86090946548715e-05,-0.000969121562655906,-0.00105452114154314,-0.00128495389251195,-0.00122081055256677,-0.00271418355232395,-0.0008475804105705,-0.000409778620175271,-0.000319454720212146,-0.000760184828118068,-0.00290776000908012,-0.000380866689172314,-0.000858550887561297,-0.00230607045227676,-0.000979734260169008,-0.00102459278265918,-0.000368378708901138,-0.00186165895676023,-0.00102795056751622,-0.000537199496280133,-0.000685091256601183,-0.000130638484982691,-0.000887392833395078,-0.000876589270813796,-0.00243589887629793
"1999-10-01",0.0226922802842604,0.0215021032603698,0.0198570813617985,0.0149500861492457,0.0615693604390727,0.00566813026007476,0.0231073317729554,0.0384385586358383,0.0669367406352164,0.0344721860350124,0.0606736672205414,0.0777993171040366,0.0143878324337096,0.015865402745022,0.0434339381221183,0.0610329250291879,0.0112916576332608,0.0342332622067228,0.0555349369135111,0.047299979773397,0.0321877183505422,0.0141827620341519,0.0241495316223095,0.0242625857408232,0.0288183995459612,0.018269859496644,0.0146325605771676,0.0328288858766652,0.0413796094435172,0.038541309296866,-0.000661794558264976,-9.12478456495394e-05,-0.000412704001672426,-0.000476182834767469,-0.00169151760749409,-0.000148504813912916,-0.000773823377088503,-0.00103766081553371,-0.0013284904697621,-0.000573392389538461,-0.00240561325002787,-0.000745079106928091,-0.000425414326357134,-0.00029899984359462,-0.00098540920187216,-0.00178118887390358,-0.000361692578427306,-0.000996428550423874,-0.0019676105997306,-0.00101260215703236,-0.00109296928066805,-0.00048922675299206,-0.000911497112839019,-0.000936654528956366,-0.000392328273884529,-0.000523372267567226,-0.000308272816187024,-0.000679974563222689,-0.00113296622656048,-0.00117926981525969
"2000-01-01",0.0179487985739723,0.0176681394187594,0.0269880785213555,0.0172410133765936,0.06354855489542,0.00383444776580769,0.0192552715182261,0.0349005560000222,0.0760541283569029,0.0184193970505198,0.0553234136745897,0.0711327773953137,0.0237760985820551,0.0157805925603415,0.0379623437525669,0.0818091043151692,0.00973363148830868,0.0309413127679142,0.0520215341101173,0.0448532304853779,0.0309847160110776,0.0116304696922301,0.0307269580026087,0.0465816250683652,0.0220112516196328,0.00939663788366512,0.0205530993970722,0.0362231340586565,0.0322304297151132,0.0404692539422451,-0.000520484622046853,-0.000286326590132714,-0.000766270351870118,-0.000444147308289467,-0.00208215094163732,-0.000112387552156095,-0.00065920811824818,-0.000932011287599759,-0.00206655298610933,-0.000428054162837838,-0.00212718311495686,-0.00099426665877499,-0.000921508242988753,-0.000181086501839695,-0.000826892165484653,-0.00250920578841067,-0.000190717282424679,-0.000921187426414481,-0.00206696712157933,-0.000879006496737066,-0.00119736827298466,-0.000306254046586352,-0.00131614574280977,-0.00200496602039551,-0.000326859244783909,-0.000238818411802014,-0.000535133686527409,-0.000586661917322558,-0.000945442272946759,-0.00143703085231031
"2000-04-01",0.0209731881133103,0.0167361213842028,0.0208517915720007,0.016649334168608,0.0642350376933749,0.00531677417755943,0.0194433114924835,0.0350012982122877,0.0679948449307673,0.0275276452942225,0.0574748600628198,0.0772105509883135,0.0210937084331254,0.0200406707789711,0.0391238671644139,0.0607830011498847,0.00866763558631449,0.0260866471131928,0.0598704158570449,0.0430857356968708,0.0299207304488449,0.0134544064774254,0.020599012040869,0.0324208762791335,0.0342463949968656,0.0181764318863258,0.0190082228399137,0.0327151610005362,0.0388235263267177,0.0524687978335997,-0.00063865747980492,-7.19895810503785e-05,-0.000615720486173399,-0.000478451407261778,-0.00203524208617387,-0.000159528409110537,-0.000715329667744532,-0.000823260181166316,-0.00202319441024147,-0.000911875920995314,-0.00236935110760037,-0.00130848622134198,-0.000651765512324664,-0.000334200604842768,-0.000951181980510667,-0.00191042789417577,-0.000210908701277045,-0.000814863729384189,-0.00257354207288642,-0.000852695109461444,-0.00113665852786883,-0.000447750968540736,-0.000789415947520144,-0.00116664079573077,-0.000552041078738562,-0.000706631065587129,-0.000589169482968803,-0.000518601574075731,-0.00119048536638946,-0.0016993777717765
"2000-07-01",0.0236789751540362,0.0264488079566149,0.0291443346298268,0.0152442433085728,0.0617962013009952,0.00481732122445243,0.0172494946257503,0.0335317552561641,0.0755420052212243,0.0283452668355465,0.0480864982450136,0.0842645980116535,0.0245785984261536,0.0167291227019805,0.0429669959273946,0.0540871912220565,0.0106319218155361,0.0190225137832232,0.0456634421711363,0.0641235528076927,0.0299987896800902,0.0154786489621104,0.0193779032654034,0.0274288375298781,0.0294484255866838,0.0112821084354059,0.0204781385033897,0.0309858707446069,0.0406210111425058,0.0489474255249017,-0.000754253018958458,-0.000155379366478683,-0.000773153774322377,-0.000551411063374109,-0.00171772072561677,-0.000106826683421799,-0.000553588965586603,-0.000819990732760904,-0.00183530803072878,-0.000691906634109026,-0.00213741789275644,-0.00133344629680568,-0.000785413436861115,-0.00030722796895602,-0.000900047979931891,-0.00155390849519555,-0.000222229001968297,-0.000374260191248965,-0.00189236922633512,-0.00205685333722316,-0.00114430579398413,-0.000650841952548347,-0.000647144948876593,-0.00107107674624954,-0.000861207126286399,-0.000385854330224858,-0.000617547582858294,-0.000512751572074526,-0.00117744980051666,-0.00198112661232797
"2000-10-01",0.0179997763542541,0.0239075281330339,0.025612057612941,0.0109544268788345,0.0623277129364967,0.00823100603715898,0.0191549243537278,0.0500096368918765,0.0586010980762917,0.0210644278920848,0.0631791355079543,0.0584946988311307,0.021857508374466,0.0134900820031947,0.0447068550469761,0.0526287103400626,0.00864117589014951,0.0244483206951692,0.0520791847228675,0.072993897988133,0.0365809743943882,0.0143226605311998,0.0237400686381249,0.0356350925074723,0.0261732675363948,0.0112298251423649,0.0184383982249881,0.0350438887116598,0.0481795368895987,0.0402741228570049,-0.000691912836958586,-0.00084821439029015,-0.000991863571120532,-0.000426925640012592,-0.00194995724164588,-0.000356282523543221,-0.000722121121642818,-0.00239416299541419,-0.00269562392344576,-0.000804851333609256,-0.00285502723790394,-0.00169645424185809,-0.000860096064366323,-0.000223465754381716,-0.00117323586552582,-0.00242771895620254,-0.000391707229566843,-0.000807387867091778,-0.00237730537721458,-0.00272902947255849,-0.00135746015654736,-0.000519186928479318,-0.00115909791483945,-0.00156539781545212,-0.000560039061796585,-0.000404813980176671,-0.000623411572453079,-0.000623720783602968,-0.00162443174474717,-0.00154715178130563
"2001-01-01",0.0233301139089366,0.025077910295075,0.0202850366591242,0.0101924070708091,0.0692058090837761,0.00395967086522645,0.0264041288860263,0.0589389528357503,0.0719797361836717,0.0246289778543017,0.0403639131984596,0.0584390570262402,0.0266054714404147,0.0131692464138097,0.039596129042911,0.0670705838659783,0.00806816317599054,0.0229028528969545,0.0576081882585391,0.0827365082682275,0.0283495154768511,0.0104055892746597,0.0220892662698651,0.0470196791588088,0.0251916832555472,0.00905640014846306,0.0153644922289048,0.0257279814715363,0.0410784816478123,0.0251540538373289,-0.00112491444137059,-0.000800998101203405,-0.00101700491997983,-0.000444861952901156,-0.00270696019276668,-0.000182064823914061,-0.00121409583148065,-0.00306332576833347,-0.0037121487661064,-0.00121133106519979,-0.00220702364767162,-0.0020727270609875,-0.00126962295547925,-0.000239725668859375,-0.000996166685335073,-0.00396076645870648,-0.000376900839012492,-0.000928786974792193,-0.00280061837401505,-0.0035982345911598,-0.00134877544487394,-0.000422512876290233,-0.00112586303303188,-0.00253892340619621,-0.000813851125594642,-0.00034292183119097,-0.00090342789464266,-0.000446589357533056,-0.00151698890251104,-0.00110949132484312
"2001-04-01",0.0226233808221888,0.0240311922951091,0.0182294905705868,0.0108846832677866,0.0526661027186857,0.00442109249720334,0.0222086095626082,0.0530934374877688,0.0679203841857993,0.0227175665758889,0.0611093206801633,0.0760949558751493,0.0255000893719897,0.017800527909041,0.0373562088343258,0.0686163848810453,0.00764824213124988,0.020662371257301,0.0521953657487989,0.0879113881719632,0.0244178621148527,0.00943927463848008,0.0244636388451381,0.039381105585088,0.0224174853882204,0.0117420205232579,0.0223046834291447,0.0282692429543646,0.028678749499428,0.0351951421773724,-0.0011684788688854,-0.000765659813285778,-0.00075928895328168,-0.000445470121590059,-0.00197349442373649,-0.0001893446709405,-0.000887720539868133,-0.00259295361701987,-0.00259570021989188,-0.00134676396338135,-0.0033145850777903,-0.0026905168029248,-0.0011832628140149,-0.000307844345449247,-0.00130325343861853,-0.00375760392662362,-0.000297122239953974,-0.000938063417874962,-0.00279728038313982,-0.00279415218174527,-0.00110548841038672,-0.000427119293332849,-0.0013632389815832,-0.00232340527446388,-0.000597037727733499,-0.000399235364970284,-0.000994775058357444,-0.00063894232189554,-0.00117308084988067,-0.00199841668439051
"2001-07-01",0.0262642311202207,0.0292901808330604,0.0177527576872437,0.00829884049110755,0.0644321885703894,0.00269627573227293,0.0241576907654461,0.0621127711409208,0.0621495575932427,0.0235046364914783,0.0435135011853249,0.0803461025323197,0.0178542956665668,0.0120683195133219,0.0363470015180576,0.0444221807364005,0.00775947092233951,0.018007271713022,0.0495166704036053,0.0844422842499929,0.0390375330603753,0.0119081101924431,0.0207477713062758,0.0497026070906043,0.0248966264005352,0.0151711584312752,0.0151123403357715,0.0212528007006849,0.0395092163440758,0.0477256072716252,-0.00118627718423786,-0.0010913188378271,-0.000706917245915136,-0.000356386634710942,-0.00246823451664344,-0.000114682890366658,-0.000932986352476703,-0.00320256498652616,-0.00255673510479746,-0.00114728067405604,-0.00235433998997893,-0.00323842593481789,-0.000933904539444583,-0.000326382792832891,-0.00115546736496992,-0.00232767069245913,-0.000346667263123959,-0.000620639696819333,-0.00212149055440419,-0.00296207805825786,-0.00185987551685482,-0.000554945104025199,-0.000971811980196437,-0.00274087121673289,-0.000732630148957442,-0.000494545631012351,-0.000789363789438685,-0.000408175920525469,-0.00149114071669972,-0.00238704307082218
"2001-10-01",0.0297396643825226,0.0174405187992716,0.0176346594436777,0.0107693120648273,0.0651062602420232,0.00342501793717357,0.0250725308685157,0.0508728394327067,0.0448403568922004,0.0185905113085136,0.0432399885963802,0.0497268609411725,0.0268277161017981,0.0128088523684336,0.0422870806172291,0.0333251523772248,0.00735992530553267,0.0219321183471803,0.0550863252017577,0.0849938583979302,0.0544542359183187,0.0150781015844729,0.0266270719383772,0.0664526098827884,0.0304367933148761,0.0114697122518852,0.0123377355743765,0.0239710687451653,0.0573409977681858,0.0407521233954824,-0.00147368677272643,-0.000694811926464229,-0.000766637423118257,-0.000477790347372025,-0.00223943499212996,-0.000108616172992333,-0.00103780928964871,-0.00275114124923193,-0.00180696502757756,-0.00109872073188748,-0.0020502475169268,-0.00208006916906267,-0.00137924883918908,-0.000385726569781832,-0.00146707759478396,-0.00185753945370333,-0.0001915164547373,-0.000755735809335832,-0.00252716277135391,-0.00337361472501704,-0.00258860835290011,-0.000644525043697849,-0.0012896307066556,-0.00384147704648057,-0.000758142816041173,-0.000479441138224021,-0.000500637345620514,-0.000612872771415161,-0.00208123114068203,-0.00202984829643138
"2002-01-01",0.0240585828218198,0.0188004474199441,0.0167044546612324,0.00859098937601581,0.066724826023823,0.00369587183740639,0.0163606088467022,0.0386503341848548,0.045566559630832,0.0235617802385235,0.0501560108428395,0.0665452359298574,0.0245543774425485,0.0186375049436785,0.0459640627601546,0.0325593881994858,0.00861328242769066,0.0218383968816273,0.0792888231497154,0.0784586714856286,0.0350096607804239,0.0176574201099521,0.0307373884401752,0.0604299355003483,0.0254166265445851,0.00682630803458567,0.0144788977639578,0.0220671214616428,0.0516187849517673,0.0464276473081816,-0.000954930862492065,-0.000627029624188802,-0.000710566225346244,-0.000441098793897048,-0.00247998059665064,-0.000126573647356692,-0.000605387898098717,-0.00173546940779248,-0.00141618618082657,-0.00106603192142883,-0.00252288667599201,-0.00210921126427666,-0.00117489844351056,-0.000350690051398068,-0.001528923514273,-0.00146187310480114,-0.00025048007179145,-0.000714647695279598,-0.00413821024282788,-0.00302276467730674,-0.00152476569083302,-0.000827665346058667,-0.00157023011579484,-0.00320239896870599,-0.000865466242978773,-0.000291451512102293,-0.000461209099325852,-0.000458012657717116,-0.00207149589339898,-0.00177663586599602
"2002-04-01",0.0310799913598061,0.0196807989413004,0.0210448476888277,0.0141943563550096,0.064037426179363,0.00462572035862686,0.0224784265419566,0.041112425198355,0.0603418988139396,0.0185202761484273,0.0527507066832651,0.070746447142364,0.0283853451588397,0.0162625255529686,0.0462315768710665,0.0282964927263612,0.0106546157297553,0.0349362625964422,0.0619218957397463,0.0594478796535943,0.0313641283415274,0.0137452182718246,0.0242862620189227,0.0380600283654169,0.0293078866435934,0.0160369145776568,0.0147027070862765,0.0344880361315834,0.0475221283585333,0.0437367747646496,-0.00123329787549897,-0.000208311826982695,-0.000723100274989868,-0.000554507334750439,-0.00202555772926176,-7.07427572444579e-05,-0.000881878236954068,-0.00124312355023113,-0.00165599886063679,-0.000739713234652624,-0.00218429423894784,-0.0014106827744912,-0.00107418895632128,-0.000359060459312662,-0.00124016754906947,-0.000808181539520669,-8.51290092452802e-05,-0.000670618199386422,-0.00279745347956535,-0.00174691168970241,-0.00124536557839863,-0.000462391543003722,-0.00102869209920757,-0.00223543174727239,-0.00075693106962043,-0.000443992173842543,-0.000632758344980717,-0.00044503356407943,-0.00181150719721656,-0.00180032093895414
"2002-07-01",0.0289667627956654,0.0231408000393648,0.0197101938475579,0.0120154765102145,0.0696772817493375,0.00295004345699811,0.0243861517678245,0.0462381340491755,0.0558601446081105,0.0239730933027514,0.0493374924113397,0.0780810881821361,0.0160302556129987,0.0197449493153216,0.0480911656359756,0.0364321296277695,0.00817918040837569,0.0274991101529546,0.0667456287444594,0.0581613606569632,0.0357950353394246,0.0144387424823925,0.0239397848813459,0.0323360991593402,0.0341293696459697,0.0162891488897219,0.0152844978312176,0.0251423001694114,0.0433333745550843,0.0440912041707976,-0.00147389489959555,-0.000518905284899047,-0.000789610131435158,-0.000477538665606893,-0.00243885178548212,-8.46317491749007e-05,-0.000866848801526097,-0.00197167632041933,-0.0024218722790892,-0.000698699024689818,-0.00221851683480002,-0.00214890492762967,-0.000784490933038794,-0.000434992447989759,-0.00117895841632359,-0.00163170824810058,-0.000223656017615204,-0.000730056227631062,-0.00309761289318931,-0.00215990175603091,-0.00166665765285401,-0.00062252077428801,-0.000963648568822135,-0.00211599003594192,-0.000954095455250924,-0.000585690098773457,-0.000734133587607279,-0.000399326668619937,-0.00139996254711573,-0.00184833172162198
"2002-10-01",0.0249107421250608,0.0189219667900904,0.0166750394922444,0.0101667322261122,0.0604853669168732,0.00282897516383846,0.0206577140430664,0.0504498240549096,0.0466227617692659,0.0202342057548582,0.0575537781699587,0.0640476485328122,0.030093104885258,0.0155089088069181,0.0461167324729052,0.0401309448221207,0.00856113107811482,0.0233058669740154,0.0690559535869614,0.0702117517017958,0.0473470241407722,0.013469080293294,0.0307167033742132,0.0424645369762741,0.028271346073895,0.0145763335808557,0.0151392146794873,0.0236794142429378,0.0469138328539525,0.0408833644171383,-0.00116656145840664,-0.000598450841064139,-0.000639057271135805,-0.000478132856897324,-0.00215608768743276,-0.000114323068304177,-0.000900343882020739,-0.00246317742111465,-0.00179375584756519,-0.000973706925874344,-0.00262730082751638,-0.00231874983605955,-0.0012458696034869,-0.000418101363090342,-0.0012997492456985,-0.00222260808411479,-0.000237488402465337,-0.000748610488226389,-0.00299374964486561,-0.00289457468459117,-0.00201630634378081,-0.000451386468249163,-0.00137288756698671,-0.00243874803092833,-0.000707602034073996,-0.00058274215925367,-0.000628940204539433,-0.000459435998152354,-0.00147555928746648,-0.00163177956784816
"2003-01-01",0.0224263105491042,0.0219211704219487,0.0240939152024144,0.00995892335701714,0.0537554443477012,0.00373878388410786,0.0237318830932947,0.0504714531389457,0.0507146147773967,0.0237394284093598,0.0463407408710081,0.0836954058636113,0.0303058007749552,0.0205537398329907,0.042579770992649,0.029908786838533,0.00633189856742074,0.0255972220331565,0.0571781434824779,0.0707314273746474,0.0565591850883516,0.0154472731062817,0.0230561078633022,0.0514612023644802,0.0221732244098137,0.0141343162297874,0.0176350284420897,0.0309805476466666,0.0356682751598244,0.0351099758766621,-0.00106442570451143,-0.000744257328020576,-0.00102809188790292,-0.000471097636442101,-0.00191643691830698,-0.000111494013115305,-0.0010244665786648,-0.00205997705479647,-0.00201633216998443,-0.000960371973226416,-0.00217842913006404,-0.00241567531863924,-0.00139355930367827,-0.000339812417719973,-0.00123982873395233,-0.00116910700806657,-8.08790663957893e-05,-0.00086250318206616,-0.00299652362687758,-0.00279621180024013,-0.00231924577369818,-0.000624233967602578,-0.00114300366801337,-0.00287728333259897,-0.000741918112426031,-0.000380968029163025,-0.000743787884458407,-0.000701403637753366,-0.00121666186695885,-0.00163213612613537
"2003-04-01",0.0238943385109279,0.0254001218936427,0.0167504271768805,0.00971139167937508,0.0540064852091875,0.0032844745308356,0.0197794711827681,0.0448668923110946,0.0563239571711216,0.027705453218218,0.0442228872134522,0.0775639637955887,0.0252567022279955,0.0217320425841923,0.0435685003155006,0.0541599465013229,0.00726804011006623,0.0232609827538144,0.059502874108655,0.063938247576791,0.0467734783946125,0.0181591636261878,0.0240974249390493,0.0352157631100671,0.0231453821768318,0.0112427640026882,0.0207184639104156,0.0364008432102124,0.0457852560780593,0.0362642604804454,-0.000997729743603159,-0.00072347934098105,-0.000563809418927925,-0.000411323760127738,-0.00174722508311334,-0.000117290488618628,-0.000829024933791597,-0.00184239219954297,-0.00172911774221972,-0.00102582058847993,-0.00186420193132704,-0.0020332763842054,-0.00110744001908137,-0.000311974887216507,-0.00123134163614447,-0.00253562519895706,-0.000160036735457657,-0.000629001507103868,-0.00258769591732108,-0.00201202896764884,-0.00195992387992321,-0.000666333364217944,-0.00103727131054026,-0.00170258237972128,-0.000513004987038679,-0.000538628841735198,-0.000825640284179924,-0.00052875454652447,-0.00136108740587333,-0.0013053153763186
"2003-07-01",0.0311735631222398,0.0235768405822416,0.0148212941055103,0.0129380044308072,0.0593785768520726,0.00442833425597822,0.0150240126059957,0.0515275079766805,0.0568948073212038,0.0284471947987432,0.0417953708455513,0.0832250532224308,0.0202948583623021,0.0208140552604541,0.0423637279814211,0.052465976533302,0.0124340871584519,0.0231351291179455,0.0542816784132446,0.053285140724932,0.0342855965887944,0.0176712773461898,0.0316309492549692,0.0367057427432569,0.0204184207650302,0.0201690903863384,0.0217779017487462,0.0347064922923721,0.042382085033237,0.0379472301695575,-0.00127780009868757,-0.000508459449629876,-0.000472930789223633,-0.00054483473104687,-0.00180836100576339,-0.00014061638096108,-0.000485792069785606,-0.00147234401454594,-0.00110544534377574,-0.000871978162281061,-0.00171429980839831,-0.00199618948091611,-0.000680724167644974,-0.000498644911604381,-0.000859656995970409,-0.00198783086734343,-0.000291778905575879,-0.000537362272539381,-0.00229119104365305,-0.000885685485107509,-0.00134356046231464,-0.000696996545005093,-0.0012492774991217,-0.00177089727521328,-0.000387191984145182,-0.000604713566685621,-0.000787201494225357,-0.000438014491752764,-0.00125986356786886,-0.00158043125002901
"2003-10-01",0.0320612462788815,0.0258320941674597,0.0205075842820338,0.0109635753644419,0.0610553875608269,0.00421156241957839,0.0199444397151149,0.0520564335874756,0.0483683067054756,0.0276948800887293,0.0614931995608446,0.0860990771313067,0.0189082187625835,0.0175851264212099,0.038695576233889,0.0384346771076174,0.00703890006938612,0.018789970905031,0.0539369848576921,0.0518098790764808,0.040783862529438,0.0172422036266553,0.0224131812023213,0.0332288805077946,0.0288114098779193,0.0277363770204288,0.0211786751377665,0.0275065180464208,0.0479678310379573,0.0376439407172392,-0.0012357494930173,-0.000297204034717005,-0.000513175417113285,-0.000363329763674889,-0.00161069500581563,-0.000125234429947411,-0.000697274380832617,-0.00145670345515632,-0.000625803387865105,-0.000759249240645685,-0.00258535607670383,-0.00152817000091746,-0.000767513825597979,-0.000301673756726854,-0.000853778533803683,-0.00117187552337118,-0.000172788423310469,-0.000522194912895459,-0.00238609283351212,-0.00135689731459652,-0.00142266639803787,-0.000664131889706665,-0.000690971103988425,-0.00147749192854405,-0.000566439737509049,-0.000846000958904401,-0.000583019661138256,-0.000331489040401614,-0.00105969238908362,-0.000967522165035359
"2004-01-01",0.0324795422113116,0.0256788073639055,0.0262383519105568,0.0102465184273474,0.0581798935846524,0.00618193475871961,0.0203102935559174,0.0455395764553152,0.0615972770267907,0.0286181301486507,0.0414491613880906,0.0879130723440637,0.0238734265268236,0.0266116546549368,0.0446202500390534,0.0466637687996224,0.00870286368282568,0.0230131959916431,0.0557930994043536,0.0493488105682206,0.0417341422089938,0.0150554285032765,0.0250605969318608,0.0429857878672924,0.023140440375806,0.0225111554085011,0.0191213629311615,0.0252925710215703,0.0327744254787705,0.0292644604299663,-0.00102219035801384,-0.000161770401301739,-0.000831807045143573,-0.000345965115669152,-0.00162327923604,-0.000190902897934228,-0.000652485806292026,-0.00130642986687277,-0.0017289866862795,-0.00056038672629381,-0.00161160021319219,-0.00170738028273102,-0.00117765336671108,-0.000417550480529394,-0.000996086822742808,-0.00156014292638065,-0.000229755088806479,-0.000679854692814184,-0.00290417284620917,-0.00142720505253107,-0.00165507327608823,-0.000702260534314219,-0.00115883047606222,-0.00270984868220097,-0.000584207827646076,-0.000877004816055215,-0.000655186806438167,-0.000369228876927929,-0.00101610874832709,-0.000926916472640416
"2004-04-01",0.0219839241014438,0.022882219644078,0.0303282902941667,0.0119512952177835,0.0516929273160023,0.00679742083224722,0.0194448152524196,0.0431000267984405,0.0781541378007581,0.0143067953945792,0.0508318588968762,0.0938962532053976,0.021158209454064,0.0256598154083885,0.0410601326965139,0.0668646787072051,0.00576467557068542,0.0192377372156864,0.055816632187123,0.0494420100277804,0.0374993440714676,0.0125513409854176,0.0268147071232849,0.0272445193281494,0.0248049223098301,0.0219583643216117,0.0172010479211109,0.0311908823891966,0.0372454115844794,0.0331156039438125,-0.000717890851227609,-0.000212920775563084,-0.000850401198674578,-0.000458533705139379,-0.00151292399245554,-0.000179521187567453,-0.000653169327580345,-0.000952456769943187,-0.00216879146858739,-0.000370499846135525,-0.00173938739104367,-0.0017499088918882,-0.000935332834073841,-0.000613041492857834,-0.000985020742307989,-0.00225060977823031,-0.000166031138138254,-0.000516398535080847,-0.0026104371128857,-0.00145274227157542,-0.00137369184034562,-0.000559100883466717,-0.00106695785862397,-0.00131534666732577,-0.000618611816329668,-0.000759777783596991,-0.000616510035346459,-0.000468138453075306,-0.000979762669552139,-0.000960624975421462
