"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1999-01-01",0.0196812256719069,0.027978952605847,0.0374291483793443,0.0449107521866504,0.0342122555793152,0.0397490016707229,0.0263214314493536,0.0446004796054194,0.0498221681867982,0.0464810628486074,0.0243840602797112,0.0392888715142716,0.0198739991420112,0.0263676367399154,0.0402395455883579,0.0341190929833949,0.0522221877566123,0.0464312419880338,0.0176572156269113,0.0294906185778166,0.0277980958466539,0.0359242091551055,0.0309499311988116,0.0371097093776751,0.0164442653559844,0.03308128372907,0.0431124485666878,0.0174586514515021,0.033189387279053,0.0236710696584551,0.00330230341813547,-0.00254227521405309,-0.00579673166404307,-0.00654261882677918,0.00138724502198765,-0.00302136519579973,-0.0013710432792762,0.00479121369815639,0.00982021681373503,0.00679504647202246,0.00176282243162247,0.00907928560000268,0.00217777120754744,-0.00255760060304875,-0.00528641302072811,2.01735150960526e-05,-0.0185029797219157,-0.0014385988534673,-0.000583021018380277,0.00421705655610923,0.00678035580416487,-0.00429623829460885,0.0054602945426252,-0.00251294759985696,-0.000232245747262694,-0.00857739278503897,0.00666750843495477,-0.000386854929210013,0.00610267669399345,0.00584328494941336
"1999-04-01",0.0209880494711567,0.0271403312083108,0.0387884614757944,0.0488183087729773,0.0280655878009206,0.0309111189715018,0.0245516727488462,0.0406854005546477,0.0553208387267586,0.0420909731560186,0.02499516581595,0.0394353231214957,0.0249609014950262,0.0235183649752072,0.0450824195805362,0.0319151205976934,0.0486822118946122,0.0433171111882979,0.020583282023462,0.0383942468940571,0.0269036878229993,0.0389963040609822,0.0290119341314341,0.0336643815139616,0.0170667298685116,0.0322121485790171,0.04381167186558,0.0192442415751857,0.0342321839778458,0.026611826131212,0.00743366833197347,-0.00230129641810206,0.00153320856839407,-0.00906123665094452,0.00274738608351385,-0.0045561516821956,0.00242933150977933,0.0120017748941857,0.0206252605413759,0.00834206603174729,0.00161345320556335,0.0112259588682135,0.00549739959522945,0.00598985798206431,-0.00196080021506625,0.00663975537271233,-0.00474652397789132,0.00479476074346383,0.00130591888406815,0.0160533614037317,0.0102252546153017,-0.00198674561360308,0.00707380969695284,0.00286015543720489,0.00226747980044381,-0.00366049583088068,0.013918131485044,0.00242089087919288,0.0104357741668026,0.0113645228327494
"1999-07-01",0.0212693720334035,0.0242145469009477,0.0401917157215285,0.0414233561008068,0.0313343082382355,0.0280857555579859,0.0259332383990059,0.0408245250247405,0.0549740704111664,0.0389081078630042,0.0289923403922613,0.0372348846495078,0.0240809454538746,0.0275847353467961,0.0399564771787528,0.0310144655860329,0.0478088864321429,0.0436790709155412,0.0200771577721603,0.0342278606329236,0.0301939679133555,0.0375721724083267,0.0307135354384071,0.0393970014028765,0.016797023476089,0.0358354904558715,0.0435409555330251,0.0212112093323509,0.0368415452765589,0.0260812781523204,0.00725189000580503,0.00601328176444575,0.00205184380330511,-0.00378443939615452,0.00510024083611851,0.00326921500451156,0.00259756001739482,0.0136343489679452,0.0230752199026136,0.0114236419551099,0.0023382284042665,0.0142737928667807,0.00466479762393091,0.00541444717376627,-0.00326999115485137,0.00665683830692192,-0.0106259773361238,0.000811568597333024,0.0034875855564511,0.0154691860985512,0.0120295625805027,-0.00367035165612679,0.00825542076933562,0.00431416867600118,0.00446034159058992,-0.00508724629918529,0.019121400423242,0.00357773498066763,0.00826277131164091,0.0145639587732243
"1999-10-01",0.021688394997556,0.0248665693000004,0.0380342278540837,0.0476490572318017,0.0329162061642569,0.0268599535963014,0.0268785919542381,0.0412017134156511,0.0544013634524453,0.0486643217597481,0.028211947736268,0.0428980696403006,0.0262457542787512,0.0207952609514513,0.0398040803484728,0.0326774142035748,0.043732933597017,0.0439635840939327,0.0205155830744818,0.0331738351722382,0.0268188136832397,0.0399053229939363,0.0362368234040049,0.0307485405950923,0.0178257993711739,0.0297239230557028,0.0451917785682428,0.0206267897535577,0.0305712039860813,0.0271721417663973,0.0125854789941426,0.00773484837450671,0.00935259567661036,0.00818705046965313,0.00700761474379483,0.00632028545537972,0.00964527229037829,0.0189996408784355,0.020949304169008,0.0201254548213987,0.00881734308213731,0.0189272672676312,0.0103679889586222,0.00659399531018213,0.00526360669122258,0.0104073941671845,0.00955622472670162,0.0113393629575713,0.00668025315697922,0.019362820551362,0.0109068665251484,0.00438648172730968,0.0167948987928559,0.0133328017179313,0.00722341084930342,0.00663209841609612,0.0229662813580876,0.00636137154193326,0.00891522490011385,0.0181347076447475
"2000-01-01",0.0215432173367321,0.0267153293797254,0.0426711136877162,0.044520584042279,0.032382609592653,0.0425411527593437,0.0295894309342422,0.0390342113014969,0.0592220831927522,0.0414809393558616,0.0264687731348847,0.0398868984431346,0.0267123191679242,0.0261447432325761,0.0417016423752558,0.0320374970830081,0.0384319687211403,0.0471099665177245,0.0202462545723326,0.035209894415452,0.0247424932543631,0.0390517073975761,0.0319303538280225,0.0253276647634273,0.0167294842993788,0.0284459894626788,0.043479354033282,0.0202336429089372,0.0310946513263884,0.0253140294797105,0.00956761545615596,0.00576400114623221,0.00840686996111905,0.00162455383267163,0.00792147812763569,-0.00301384454336778,0.00770948243729658,0.0144749641829658,0.0229089556862336,0.0101157980273755,0.00843893699880849,0.0156674835771422,0.00752101699565271,0.00472445202370523,0.00442506979557828,0.00846928330761538,0.00424008944708811,0.00443722426675686,0.00490469015148993,0.0159869229870605,0.0102128237327626,0.00119827310019709,0.0119677885449008,0.00552870507916168,0.00477680517047189,0.0019149726923466,0.0188563462537509,0.0059825677718765,0.00865178096842449,0.0140938561674495
"2000-04-01",0.0207109228624996,0.0265713272242878,0.0368100466505435,0.0484452907450009,0.0320957017764689,0.0348003515050183,0.0264551029599374,0.0398013637837535,0.0556223228291107,0.0489663020648452,0.0283848725443445,0.0417012009068004,0.024514650004924,0.0217186680134383,0.0412221698654968,0.0297035713225445,0.0470503012640975,0.0451192364700377,0.0197548647343055,0.0365642728818662,0.0278117347780182,0.0426859683950573,0.0365376203175382,0.0286892331561146,0.0170354215931803,0.0247424289564829,0.0437134053676052,0.0198759072714466,0.0296285693899458,0.0232671703652899,0.00972185678136631,0.00546774659154527,0.0067174073859186,0.000159927390955141,0.00759274423177762,0.00388944784320823,0.00611530355819119,0.0162048086087903,0.0134901303907618,0.0135897281624981,0.00610716343792288,0.0141342529877717,0.00613136050352945,0.00437068373714423,0.0031956733485889,0.00702856770156019,0.00243663166776363,0.00519586545468591,0.0041649695987174,0.0111998547236458,0.00968545734922569,0.00156274589926192,0.0127607262367031,0.00775420721291786,0.00473465498941002,0.00460955190104474,0.0199989515262477,0.00472605411621707,0.00880706743084716,0.0118239899148952
"2000-07-01",0.0243907696791767,0.0255727798719699,0.036343828229178,0.0437898513164537,0.0337703176519534,0.0332629670054368,0.0298291068089422,0.0462244978938273,0.056583728413503,0.0491024369645652,0.025405737791352,0.0445854110748771,0.0265594547667147,0.0224581988340019,0.0383021211592027,0.0275265988763333,0.0376937139035712,0.0428591029495509,0.0193589932278112,0.0385430991070735,0.0258883902698925,0.0389921056140438,0.0393261511323214,0.0286586821909859,0.0167688783753197,0.0243045956882061,0.0472389023909801,0.0191940746953176,0.0283116053855381,0.0291538987319001,0.0114175473126435,0.00278135104059285,0.00896903253880224,0.00148185124676023,0.00318206673504859,0.00374463283619295,0.00737632741768141,0.0093350046079664,0.0232802120321738,0.0141941543968479,0.00496198436812303,0.0188289728714859,0.00955136979370745,0.00677304208800262,-0.00131966795229719,0.0115866014186525,0.00234665283391963,0.00927980225300014,0.00565540944450511,0.0133459594743346,0.00830150474708154,0.00185118912001236,0.0118182603620614,0.00788757320349024,0.00476746299980566,0.00430019318966553,0.0180239902446004,0.00665117662359942,0.0104237346990247,0.0143677933385788
"2000-10-01",0.0228813417572262,0.0257185916302812,0.0448689451777025,0.0488445358236917,0.0331536376061113,0.0358504566161523,0.0278210272539,0.0487731732135982,0.0510530152043968,0.051065884526158,0.0247510061135146,0.0425576798802675,0.0230163516749649,0.0203590910219679,0.0438953652754167,0.0299360375309661,0.0383178913621158,0.0453713892231978,0.0203777716941716,0.0297437716904552,0.0278426464124478,0.0411900239070574,0.032377565798383,0.0263861907804312,0.0181008902736419,0.0256318841312308,0.0436029677883343,0.0193320179076167,0.0287811592224208,0.0283976895021798,-0.00330170282353398,-0.000986071108753464,-0.0137583025821852,-0.00610011043966998,0.000921994854517791,-0.00484661208107261,-0.00183106219826509,-0.000189464558269517,-0.0104756970925731,0.00794768417119061,-0.001800397416763,0.00929880943853575,-0.0018885414672157,-0.00218144056965643,-0.00347969072246543,0.00253337370327719,-0.00199408322489124,-0.00111977602644702,-0.00185800984367297,-0.00102252841782208,0.00591881208940676,-0.00540164015724945,0.00660125614815193,-0.000651916599686402,-0.000520442309858078,-0.00430264949296883,0.000989463573566188,-0.000912816162442979,0.00266793129557301,0.00187900585983215
"2001-01-01",0.0234603207340003,0.0230115135205561,0.0552885401477685,0.0381148491350459,0.0310421623568798,0.045130281484286,0.0272427655243629,0.0501915313720102,0.0578251975338631,0.0484046216456412,0.0274015255181304,0.0407391575748515,0.0193976965954635,0.0216109764869387,0.0444829960566356,0.0286626417734069,0.0309208926717872,0.0496402123293718,0.0197178843245459,0.0343893096815944,0.0265639224770283,0.0386310262151419,0.0327883399746734,0.0276771878557559,0.0185261962746965,0.0273145386697726,0.0398491026305885,0.0191472922068571,0.0263277731106688,0.026499544117677,-0.00584412072838863,-0.00887712395475129,-0.0284430643277906,-0.0154075485359423,-0.00611089183841417,-0.0215767157735354,-0.00981907894987452,-0.00922278515518332,-0.0206256122020994,-0.00186923413128743,-0.00955236895940552,0.00416821037170958,-0.00380928863217147,-0.00547721789412783,-0.0173230004771782,-0.00567879553435355,-0.00641218164151502,-0.0129169268466917,-0.00617967682922222,-0.0079351379743383,0.000849393396973516,-0.0126238367121062,-0.00159291872471909,-0.0101820597240151,-0.00473946962885983,-0.013166949649788,-0.00806247650306162,-0.00582995898376081,-0.00166211021402773,-0.00263455054865376
"2001-04-01",0.0245472074261542,0.0282532624656048,0.0449547734853292,0.0483955932530007,0.0312888873950539,0.0410412804816608,0.0279064482267708,0.0499328336107327,0.0560507092775645,0.0400013443651048,0.0272132497253354,0.0380905114066623,0.0223838168852108,0.0220898775357665,0.0376884928911977,0.0277736943947904,0.0353010355507397,0.0402293234277548,0.0203134123324011,0.0382205367281781,0.0285429926267432,0.03797217243291,0.0324525895989725,0.0279031000696863,0.0204854758638656,0.0304683000641535,0.0462074731068484,0.0196132972234798,0.0286291526677044,0.0260491554806233,-0.00415337228517179,-0.00714303676830398,-0.0150849413510428,-0.0178111387589683,-0.00703662538624434,-0.0167338752190558,-0.00688553168047521,-0.00225264712562005,-0.00230272224368784,-0.0046809474296606,-0.0094969028699228,-0.00137860378527812,-0.00426464407636465,-0.00566901552751456,-0.0128201699177528,-0.00735533965456415,-0.012394984158111,-0.00731622578472824,-0.0053807080415887,-0.00769159246254811,0.00213166669802332,-0.0115815925269772,-0.000845356780970264,-0.0107801036666212,-0.00598288153911537,-0.0163213602677889,-0.00263568961386482,-0.00492477717712906,-0.0038331481960996,-0.00179228827070407
"2001-07-01",0.0240808494413748,0.0248723471283531,0.0471895486132271,0.0383396116756756,0.030629715757585,0.0390568861966697,0.0264957531021636,0.0527551826317807,0.0521179537092228,0.0504179996707829,0.0269144929998956,0.0398753807325987,0.0186392499257281,0.0195114782933734,0.0472661428490531,0.0280082614892382,0.0377929422975619,0.0463110899856785,0.0193511505144749,0.0404711281093866,0.0241085810043038,0.0354828690649016,0.0345441874034888,0.0304352619863387,0.0191424887763564,0.0264233759249516,0.0443036485714936,0.0184101400275194,0.0242873282382361,0.0327649538785858,-0.00514228335156988,-0.00798517753959356,-0.0167997808562009,-0.013510952349837,-0.00820177802789374,-0.0163330052983411,-0.00462536294646774,-0.000884091229708326,-0.00706632004110812,-0.0027549843192218,-0.00652035383024709,-0.00115008747848346,-0.00465205211144564,-0.00535253773366587,-0.0126278612484035,-0.00322724783669224,-0.00768619822463484,-0.00869412940550987,-0.00448416803057992,-0.00867567301081984,-0.000986641553693391,-0.00898245041031807,-0.00203781064670569,-0.00974850467342499,-0.00413528624137813,-0.00844699097035408,-0.00690505945856579,-0.00528977944804065,-0.00301891058470043,-0.000801514907312091
"2001-10-01",0.0192761000230858,0.0235997652870286,0.0442124130699449,0.0382421795139847,0.0384400761693221,0.0466145218192167,0.0248004450054645,0.0532080582230439,0.0416878686030699,0.0550714029966294,0.0318686262523757,0.0452838917973148,0.0170065967531036,0.0240980280867425,0.0578590363145165,0.0296894212200793,0.0341448916276944,0.0500037875040541,0.0194113110695502,0.0316035513716955,0.0240827577604991,0.0371385250265554,0.0323011537774166,0.027560143504165,0.0176832386209323,0.0245716458980126,0.0379583708499042,0.0180500746693793,0.0269983178502893,0.0275337993349288,-0.00468780678184911,-0.00701508860561606,-0.0209727972599561,-0.0119142191478887,-0.00814471124889048,-0.0253663675411937,-0.00522891950342007,-0.00467840468032926,-0.00612815328935982,0.00290390235272029,-0.0114499177007138,-0.00205808061118582,-0.00427755837086537,-0.0057727609792702,-0.0186841463564268,-0.00288099537268165,-0.00845536295993065,-0.00802240980980491,-0.00472614489383839,-0.00780093560349691,-0.000583135588119795,-0.00796411118456179,-0.00230803221190381,-0.0120692400360512,-0.00429077088159535,-0.00923969986413025,-0.0087194627878329,-0.00379656534370684,-0.00403249681029476,-0.00317238573360685
"2002-01-01",0.0205745347199055,0.0248106950353909,0.0350268617206404,0.0424200162597385,0.0402872235307098,0.0465144323729234,0.0245745722997571,0.0477046889104377,0.04341141419474,0.0510712074413659,0.027406001172799,0.0477732071064252,0.0186895061836407,0.0242973557455778,0.0538929755148193,0.0289806237667131,0.0346725397159221,0.0432879477909227,0.0190559186203069,0.0367202837616464,0.0272398131980791,0.04259095234098,0.0336577620182197,0.0305531667418651,0.0174212004100538,0.0272759837964074,0.0406809990936497,0.0195501318483846,0.0250169388890775,0.0248410457989008,-0.0021531489215775,-0.00243323530425279,-0.00517425817102227,-0.0146331075722593,-0.0082288420834782,-0.0194782035030832,-0.00352669363707798,-0.00353648032803579,-4.49753675869715e-05,-0.00328138165799341,-0.00544654965441923,0.000541063002057473,-0.00100012441621061,-0.00130279963909814,-0.0147378976161437,-0.000459021610581482,-0.00224947582126963,-0.00553077334876226,-0.00329335692042439,-0.00130583059963728,0.00264309806577952,-0.0142612939893492,-0.00172050823345873,-0.0063044068333893,-0.0019620907445905,-0.00796151733670352,0.000538913239888854,-0.00213105764191775,-0.00120377996336445,0.000448019576971615
"2002-04-01",0.0205945656224851,0.0251341039022865,0.0325877659124786,0.0450192526468626,0.0370619209841597,0.0374584526133406,0.027481765025862,0.0447670905346127,0.0515162587110404,0.0497868854664176,0.0310970790001063,0.0483921711543414,0.0195092175004043,0.0243755367186613,0.0413859759801888,0.0345125316541431,0.0395532738059501,0.0450502890701471,0.0191362926255843,0.0354043242894052,0.0251219142720695,0.038612930018306,0.0389541510516936,0.0269780593994443,0.0176598472233567,0.0238358078702666,0.043101542892202,0.0190821035590533,0.0319060663514368,0.0249228241436935,0.00651573838807533,-0.00167965691388827,0.00234135443584624,-0.000565964115743877,0.00223682236193174,-0.00951026237611472,0.000664169306095532,0.00591981575271058,0.0130887727443799,0.0124741253402256,-0.0009079371159073,0.0118053706300808,0.00474288559475649,0.000373262944003778,-0.00191036943347991,0.0108292225895004,0.00415506612734296,0.00127421798982696,0.0034548137496897,0.00997864229759188,0.006237119077195,-0.00459025371084629,0.00874388403888359,0.00104363084980802,0.00328979476245864,0.000227542486949093,0.0111115274109678,0.0049066603900806,0.0104222505615778,0.00935507460247997
"2002-07-01",0.021383808627827,0.0241273043126223,0.0379729855399342,0.0430156775695812,0.0351960430986609,0.0317561416515729,0.0275551592210231,0.0445255979127128,0.0478979792862907,0.0511006841644933,0.0303485424719463,0.0480801220497966,0.0185250325217659,0.0238935017896864,0.0443322135710594,0.0305528079195944,0.0401311851262899,0.0482607388638889,0.0198149798301142,0.0367225511763375,0.0287674933425998,0.0442583932377346,0.0354110654145702,0.0282742016684823,0.0174399744254825,0.0268259342543284,0.0435608351312684,0.0195890489466891,0.0250230127903909,0.0256569840832559,0.0031530050699905,-0.00482465585169939,-0.00913065821865646,-0.00666235716064433,-0.00544793278268157,-0.0128640507767355,-0.00222156120445512,0.00118899236527754,-0.00456310483239443,0.00458086815432561,-0.00521248035253318,0.0111325175694489,0.00125204624990701,0.00278531650842581,-0.00937373209713517,0.00373364863732172,-0.00326551526871669,-0.00281085279903887,-0.000151863803080503,0.00228121364608569,0.00425929320759224,-0.0123177904674555,0.00151710000829509,-0.000269888283132754,0.000120616314925477,-0.00476998548497818,0.00476449692319007,-0.000523715668202807,0.00263997615542308,0.00360009427313841
"2002-10-01",0.0201910162755512,0.0253268337111013,0.039557155397108,0.0499532739097289,0.0361396760578139,0.0408420204296438,0.0245618594692577,0.0477035767310397,0.0432475455154208,0.0491798029041345,0.0282293966112344,0.044758072033024,0.0179085338196802,0.0259685020729447,0.0519579773070161,0.0299397695221365,0.0390311905215568,0.0470144250987506,0.0189318935203353,0.034298292614953,0.0266964532252393,0.0409431809571776,0.0329098109220618,0.028222596001468,0.0182176944366638,0.0292993490097605,0.0405422400530773,0.018230883545741,0.0259368787669264,0.0242600995594526,-0.0024881732012206,-0.00421425204128268,-0.0151645453295413,-0.011585080805302,-0.00231831680487744,-0.0161136068937719,-0.00342238227321862,-0.00298011639427826,-0.00555312734906126,0.00476589693160533,-0.00642026718593809,0.00599103483726318,-0.00214794249113538,-0.000966072834149057,-0.010124832723106,-0.000131751556992859,-0.00475061908045619,-0.006901478238314,-0.00207815573101651,-0.00377879026658619,0.00272124186234228,-0.00792372685607194,-9.7116183901303e-05,-0.00540058507672608,-0.00321998844722844,-0.00877233058683246,-0.000863170082013891,-0.00159270646752107,6.93228929191567e-05,0.000187396286045664
"2003-01-01",0.0216778806697213,0.0269218272367861,0.0360355837495001,0.0435511741150405,0.0354765441677926,0.0485228645696624,0.0283473722824395,0.0477059652654559,0.0453700262007951,0.0407782980509232,0.0269458938791228,0.0445344621396619,0.0197716921335796,0.022692533005028,0.0562931633427131,0.030975931206262,0.036628206543763,0.0448244416056591,0.0206285868298025,0.0360750405550971,0.0270130521306493,0.0371621562421956,0.0319266691551405,0.0282366400406333,0.0176160504952037,0.0253666259140124,0.0460896284541941,0.0173223423682197,0.029218175728556,0.0262911719223896,-0.000715908323065895,-0.00457169774172835,-0.00697924034672497,-0.00988734816453927,-0.00386836337743913,-0.0198794300611453,-0.00434612018112673,-0.0034354234932456,-0.0038659310279648,-3.73698312086112e-05,-0.00517219634941594,0.00446480095248722,-0.00163779907722861,-0.00230228515628975,-0.0114100696904249,-0.000222550751974134,-0.00381355325167761,-0.0042329005859882,-0.00300764855774768,0.000232696076656238,0.00559615642095517,-0.0115179479575359,0.00108345956943956,-0.00243858562201588,-0.00195516785148227,-0.00309867158918708,0.00347269128303336,0.000136674490845185,0.00214092683865246,0.00198338828078318
"2003-04-01",0.0216751566573884,0.0292374250946366,0.0411776897485048,0.0396209874070616,0.0351431226354056,0.0397376662242418,0.0250387057911447,0.0453385773622379,0.0499010426938592,0.0461139175948937,0.0278723054802931,0.0422944101497576,0.0195411932559263,0.0274849071641816,0.0496283809798438,0.0295763653726173,0.035223192329192,0.0426472462213245,0.0188054513079631,0.0371188708084431,0.0275119171944092,0.0400704276373926,0.0319595526179191,0.0305478312061215,0.0172054308302811,0.0250583039159491,0.0446832752451269,0.0185955604175887,0.0349187653386988,0.0262723213175965,0.00244717866816375,-0.00316959800022521,-0.00847449592839445,-0.00626422064248351,-0.000735226842121386,-0.00950839335188344,-0.00150302731243898,0.0076271945741754,0.00888780974208897,0.00900125935806166,-0.00210251334208182,0.00768482823334951,0.00172376610157491,0.00386447761302536,-0.00405747882965554,0.00460443391978345,-3.15935790543964e-05,0.000884053419724194,0.00030356389404098,0.00558026116825803,0.00850410613546178,-0.00471123776191199,0.00490488019202561,0.000281132913905123,-0.000196489095287783,-0.00380168363995335,0.0114106457957566,0.00171627001858213,0.0102094215882789,0.0060123318629388
"2003-07-01",0.0236791622133886,0.0293897551289126,0.0361735745660369,0.0390413510079551,0.0359549374015306,0.0367758604422471,0.0256776841356572,0.038106660175198,0.0511626974197068,0.04835577727197,0.0309865207177896,0.0427361473364878,0.0215128780682456,0.0277599166663498,0.0429273629337152,0.0296550442051638,0.0386483940175326,0.0412199764169575,0.0192092539729974,0.0387601051260313,0.0289634529350866,0.0369265247044806,0.0356042735754473,0.0312031287516335,0.0180863663082244,0.0278315771141123,0.0469526825413158,0.0204337308626484,0.0301604594060688,0.0261047445771089,0.00726950617066748,0.000773853371579564,0.00415929043770664,-0.0035542884965943,0.00316742735151305,-0.00278740784938318,0.0040017693631695,0.0145097153921911,0.0218900837553271,0.0153718823039614,0.00144332366008773,0.0181265616476041,0.00507134471726602,0.00302825539543621,0.00182546472258312,0.00754500173226635,0.00586814778438695,0.00450586426059237,0.00340552534762128,0.0137067990693191,0.0104569583815056,-0.00170829936106166,0.00751389458557725,0.00255396999563927,0.00371742789118953,0.004279148231018,0.0119663729813599,0.0036457449413169,0.00979799468385186,0.00980644123307234
"2003-10-01",0.0240942310271076,0.0284240962118468,0.0355181647745713,0.0445129015301648,0.0345638232304301,0.0322772278047567,0.0279113524141763,0.0427943678921489,0.0427416431630183,0.054914154862511,0.0352184838244514,0.0410201754751945,0.0201706871555499,0.0222268963563118,0.0460917550633551,0.0261171479335201,0.0492415055328076,0.0430189003819688,0.0185792086978597,0.0405217871487006,0.0270906430096978,0.0374920204011989,0.0360169025159884,0.0305307744293484,0.0172405314984878,0.0261232517141482,0.0449298311037005,0.0182673540673644,0.0236328158608551,0.0287173649187593,0.010079432045488,0.00478455238531238,0.00723290484207494,0.00178099870434185,0.00372046207041636,-0.000352823270991033,0.0068617223781785,0.012371633207275,0.020984298223636,0.0228178706118936,0.00326354294250602,0.0161382068916813,0.00735571021427688,0.00352339314088483,0.0037856000247229,0.00810413626929146,0.0143156966709839,0.00958233967135082,0.00580230166852808,0.0165595518336017,0.0126815941013523,-0.00148228353585387,0.0106626144566757,0.00885348034973636,0.00527565012962197,0.00672162797118721,0.0219687005300728,0.00506098735707419,0.0101742963116002,0.0169184773188995
"2004-01-01",0.0247987996631673,0.0258396177954373,0.0364492614544806,0.0400659138934208,0.0330231000345637,0.0419999354837811,0.0317274189731352,0.0416579812569891,0.0520835646493125,0.041223789575292,0.0329389201609275,0.0419785341008884,0.02252019579964,0.0265090797002717,0.0421141716127802,0.0274619338197039,0.0414430559510108,0.044166592569489,0.0191748663408869,0.038991827092828,0.0287927781283707,0.0380100019262557,0.033566186773468,0.033477812168069,0.0178065254494467,0.0250619677424157,0.0459416859785256,0.019556714011698,0.0255221229039467,0.0260956449897981,0.00991119941877672,0.000795022776164117,0.00231408185963438,0.000642384726851937,-0.00280704128543939,-0.0189114735934757,0.00525587028553935,0.00850243923811888,0.0120400349716415,0.00835772931311746,0.00523282939225207,0.0150495288891496,0.00506428372449662,0.00393644833238065,-0.00319349326147148,0.00572267134563438,0.00631429607294159,0.00587573417519078,0.00424515463791716,0.0133365777142267,0.0136029919086327,-0.00629616130729016,0.00578561531167942,0.00746080614056106,0.00435346894469668,0.000945239719994606,0.0153115488217223,0.00363517981369018,0.00584312259552412,0.0130257930797581
"2004-04-01",0.0241700955269649,0.0246771783099557,0.0394615098862343,0.0437256844937396,0.0315775310892529,0.0332999326485514,0.0331186536954461,0.0411945441195668,0.0608683070468273,0.0433876874343068,0.029477262096543,0.0406061230839068,0.0308117078505988,0.0249493344156553,0.0421290277585033,0.0268000959182278,0.0409142546315507,0.0396229012666098,0.0188949404200786,0.0417810001657529,0.0319672783623678,0.0374003284761867,0.0326698279048738,0.0245535674176735,0.01620053843748,0.0290021296263709,0.0465993436742669,0.0177004286821746,0.0272284595497094,0.0252103260106236,0.0106198800588994,0.00240883733739415,0.00681233481275682,0.00543053248543188,0.00111283840705867,-0.00421489987387018,0.00596689994301091,0.0101178166252617,0.0135693367798597,0.0140366846991328,0.00551414939182192,0.0142496139291935,0.00757247948493494,0.00232630305760838,0.00189322007908671,0.00817722980185061,0.0083169386140387,0.00726467640947078,0.00431049220115671,0.0152902209731236,0.0124610969968873,-0.00320866009229611,0.00680385327234193,0.00678822622793401,0.00460680415761885,0.00299471178699233,0.0178189714615225,0.00428141783360691,0.00834273485873487,0.0134195643495172
"2004-07-01",0.0298205194897425,0.0253716275619697,0.0439147861401363,0.034904867168157,0.028671934154974,0.030371221825942,0.0362513111735516,0.0426176939197262,0.0614448907761679,0.0379998342841292,0.0341871648818032,0.0381824959022204,0.0301980537940464,0.0251035155521708,0.0340538011116111,0.0260780431501617,0.0351706400255156,0.0383645975113819,0.0196163472624328,0.0446555829039006,0.027399633309434,0.0347199046474778,0.031801371963616,0.0271520854450246,0.0188644557082394,0.0254600804151478,0.0553476635980722,0.021118087744278,0.0300461735566113,0.0311116150223581,0.00978303290096479,-0.00110359131494844,0.00110263153755161,0.00264233646514265,0.000999888966680552,0.00120812544996547,0.00398342947433956,0.0163704508695953,0.00465433845663108,0.0127980788914418,-7.76821500733542e-05,0.0123177613869544,0.00353386519284254,0.00333924761323447,0.00208236636423037,0.00701483852538882,0.00886823931167351,0.00248553503367399,0.00451010374569973,0.00889383818423139,0.00932621457773197,0.00122732306509316,0.00400572515781322,0.00637709817380909,0.00428645906662147,0.0039938554830575,0.0155484627672398,0.00716233141291586,0.0086645609004833,0.0127175680963339
"2004-10-01",0.0252332607902068,0.0315624664956087,0.0345742839878835,0.0357070383437537,0.0355678524022409,0.0357025758365462,0.0351121251396824,0.0393273072941423,0.0558444087840429,0.0429285024174374,0.0284389536236624,0.0393229939814703,0.0248491222077,0.0261213202384372,0.0386174956100934,0.0279729335886543,0.0399457204728463,0.0412549481556044,0.0189768975485115,0.0392865376658904,0.026970975146592,0.0396458854602952,0.0337824839702775,0.0350283139151112,0.018163710614568,0.02379074727108,0.0477741161711623,0.0187996382241672,0.0307278961637657,0.0289694884785661,0.00581532721652622,0.00202062942207776,0.00457131084580905,0.00366266126159138,0.0032429331037567,-0.00537928149732394,0.00870573286163105,0.0123475513380091,0.0184931699715921,0.0119649292603232,0.00174793942657171,0.0133805209802574,0.00873981708150951,0.00418277574492164,0.00132441680069673,0.00737334416820945,0.00970539226602659,0.00497014012970969,0.00478848067095165,0.0113722291245213,0.0122333827463979,0.00246206729430783,0.0115728011167465,-4.22596801677995e-06,0.00441442932986984,0.00447357995523556,0.0192230596597684,0.00678081589532819,0.0104068263873791,0.0127298342005043
