"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent"
"FEDm_36","1997-07-01","1997-08-21","1997-07-01",0.0296660251354618,0.0280681159127265,0.0315655682166594,0.031362368313571,0.0436338274913039,0.0306639891276016,0.137210343175909,0.0303560557484036,0.0332859421536084,0.121022629365636,0.0298149147378662,0.039023788644864,0.0296254622333812,0.0992661212643313,0.0400996131200101,0.0396374053132593,0.0459907908109063,0.0880484954845934,0.0394485836987259,0.0322099600511807,0.0106475489049028,0.0115882527165192,0.0148778537268971,0.0122781794562314,0.0176056563931616,0.0139383343014738,0.0629626657175937,0.0119429244592908,0.0151679175547231,0.0607996052226911,0.0125560638261278,0.0184640491989766,0.0129883782297486,0.0282113920867747,0.0219983613013992,0.0159538507894514,0.0327195388388207,0.0322525167879421,0.0138252799963695,0.0142102911699708
"FEDm_37","1997-08-19","1997-10-02","1997-07-01",0.0299556140100203,0.0275270370504533,0.0319215280974722,0.0324820061650167,0.0386406302150462,0.0340797933987732,0.136893032125986,0.0272326849672999,0.0378244898857486,0.119586027936192,0.0325664062681867,0.0436688888580191,0.030418728909193,0.112102949377101,0.0397533405168061,0.0339224541145963,0.0446175641015827,0.0775072819735723,0.0386894567676892,0.0306100852612454,0.0048619334336719,0.00447890770605924,0.00156268849375321,0.00473260360733619,0.0064453351784921,0.00744060404222817,0.0372227234545536,0.00494325581016643,0.00296229637892508,0.0321236250309561,0.00924345552417963,0.00597996061197013,0.00401066294654341,0.00362335620846592,0.00862891648637645,0.00526104661818739,0.00319820571999103,0.00901958526892404,0.00655891900811565,0.00101827118359819
"FEDm_38","1997-09-30","1997-11-13","1997-07-01",0.0363722227604778,0.0264304148192197,0.0338608121563945,0.031627720993341,0.0419282854935802,0.0308531094057751,0.139492312266304,0.0283276256384697,0.0406926702526296,0.120710300021632,0.0285594026360129,0.0397582107281375,0.0289679769042582,0.103368184689159,0.0390405678748263,0.0354702608711844,0.0404216380934136,0.0896619751850803,0.033935443877529,0.0305208653325759,0.0110334171803858,0.00803520869176998,0.009782120830637,0.0107726931040522,0.0196727597553934,0.0125101049632291,0.100476654744628,0.00794515796858212,0.0100389779591448,0.0304028393703285,0.00854221955901917,0.00781962424432386,0.00824317480288672,0.00243383352406006,0.0170638106282614,0.0131819009213694,0.0220123331963714,0.0187089674212231,0.011157223977061,0.00944509585235549
"FEDm_39","1997-11-12","1997-12-18","1997-10-01",0.0385578536908704,0.0278193710247763,0.0339137141628288,0.0300283292328265,0.0365026297226501,0.0325402623373293,0.139832987525632,0.0300011888242866,0.0326655686413145,0.107194438749235,0.0299877488016419,0.0503728692583709,0.0283025076726434,0.113871442754528,0.0370896180802286,0.0325605481152252,0.0466578127380204,0.0837669765223751,0.0391257221900272,0.029208409955189,0.00821767361212659,0.0109573351298412,0.00906416055383521,0.0115752989448408,0.0204487023648998,0.0153134837225756,0.122946348424831,0.01152533653954,0.0145044179259101,0.0287037086145736,0.0134706830897924,0.0055451107108412,0.013048517020473,0.0120856461697361,0.0179809423691926,0.0156338299624463,0.0310312816050576,0.0280446096774183,0.0147504784319929,0.0100418333018823
"FEDm_40","1997-12-16","1998-02-05","1997-10-01",0.0328429965229526,0.0286349937135912,0.0332571937723551,0.0323253061289809,0.0430060000953711,0.0321002608687548,0.126116228545636,0.0279764710476831,0.0363849312239422,0.110129087755658,0.0309948766925625,0.0545200867959483,0.0297173485816797,0.117644140305144,0.0391132803246695,0.0340051675646007,0.0439707457044293,0.0789708170398085,0.0376632733614908,0.0306267939547418,0.0158143867962912,0.0135345302338222,0.0154923665466848,0.0173078301202618,0.0232378334587409,0.016506681137896,0.125245841127902,0.0160808996936541,0.0150921535848048,0.0417922634656985,0.0192482322057097,0.016781549206892,0.0138595872306184,0.0316332726784616,0.0264343856317066,0.0166208650101737,0.0340898355411436,0.0282405406732872,0.0161368231539357,0.0178913749163721
"FEDm_41","1998-02-03","1998-04-02","1998-01-01",0.0337736675771002,0.0290202120042399,0.0366387313587845,0.0351528493307537,0.0378613826316079,0.0307841866046448,0.13847435991151,0.0294226607338622,0.0337209633121085,0.107603403657726,0.031680714956743,0.0475742873767206,0.0255095624627979,0.109840974874493,0.0390325914997264,0.0378315644599571,0.0424087230098884,0.0836226816231568,0.0408405203086228,0.0292059623055556,0.00717236011475001,0.00562158454651651,0.00730089029038365,0.00971115295195555,0.00897463014635196,0.011031928653905,0.0584100410592148,0.00487810843717251,0.00897658400350212,0.0375024977482249,0.00579776679036714,-0.00262008393769012,0.00548242690840398,-0.0165842688285045,0.0173145365677042,0.00909251789104202,0.00974935594279612,-0.00068513094230704,0.00765641902158317,0.00764297953896928
"FEDm_42","1998-03-31","1998-05-21","1998-01-01",0.0353096812057128,0.0278720367629109,0.0330472405462596,0.0318375145431114,0.0332023209684137,0.0275723491003425,0.128716142967755,0.0333834355506768,0.0313096150607777,0.107219701562652,0.0348228064715848,0.050808793085279,0.0304367183843145,0.114577653962784,0.0381602046075655,0.0360299950359638,0.047123960378533,0.0862304178484432,0.0402880062053429,0.0320514057515768,0.0113156547365877,0.0062971496239524,0.00575877733601785,0.00659460164638278,0.0102275976212829,0.00734211063455184,0.0192275132457223,0.00687793774850226,0.00589061609301975,0.0303205256999256,0.0124685820918439,0.00092761942589546,0.00621757495628539,-0.0128000805688475,0.014422919651002,0.00805152687421773,0.000156960182733875,-0.000874390684493468,0.00535028501593119,0.00484832062755322
"FEDm_43","1998-05-19","1998-07-02","1998-04-01",0.029258245586644,0.0264565963274696,0.0321039335765957,0.0397632717255941,0.0373398556488496,0.029562424721596,0.121560657438661,0.0327256423026869,0.0331781794624116,0.118586784161618,0.0295301826576906,0.0496571098252632,0.0298553621805865,0.115390936524347,0.0343816168621578,0.0366825924250039,0.0478906147322745,0.0837462329160945,0.0440662288305376,0.0282635320939178,-0.00345866803238327,-0.00229734891517648,-0.00650294537734324,-0.000597594649145601,-0.00456703390041955,-0.00161420534588877,-4.66256323505466e-05,-0.0038529055224854,-0.00708890511789722,0.00768313479867459,-0.00472940379948295,-0.0151354415550664,-0.00319126996896707,-0.0445538534355659,0.00157325279304406,-4.55866862203163e-05,-0.0131835042636808,-0.00856276540885626,-0.0107084214272148,-0.00434574284508696
"FEDm_44","1998-06-30","1998-08-20","1998-04-01",0.0366791729979428,0.0284874530529601,0.0304750412368171,0.0294548266880376,0.0381135798375719,0.0301619811299888,0.149860888562306,0.0300054697615553,0.0286841244931391,0.0984236882814009,0.0300930562453563,0.0572119832137029,0.0322271962692509,0.12567630874958,0.0349013822303646,0.0329544670425809,0.0449017191565221,0.0777599772180882,0.03781627801613,0.0261114058167045,-0.00522873007771616,-0.00595955480322552,-0.00788698846759528,-0.00355694258868232,-0.00295890292274106,-0.00137952278658056,-0.0122869429863516,-0.00752381413401255,-0.00329800928381211,0.0179122137626305,-0.00351992904997672,-0.033641239150696,-0.00336766976096856,-0.0168758819117688,0.00219274442751587,-0.00871334117503331,-0.0108804840632802,0.00063154801008714,-0.0102187977377303,-0.0021064690765384
"FEDm_45","1998-08-18","1998-10-01","1998-07-01",0.0364661269557999,0.0238691399386249,0.0297082772305601,0.0293287493609233,0.0338069466558317,0.0250301689074743,0.151662329417948,0.0293656742446191,0.0331269657944464,0.106395127479415,0.0281554485674217,0.0575510688529173,0.0280200391575828,0.115029477563554,0.0388402806893941,0.0348623800192127,0.0454339825431536,0.0848091464725464,0.0423629287315131,0.0261757414170614,0.00162858666348101,0.00155611048829676,0.00129686008973777,-0.000963903191745717,0.00239929648163457,0.00168962690091582,0.0293844158561617,0.00151932095954408,0.00339479952511255,0.030443300160047,0.00261814833486926,-0.0140725897358252,0.00269572156479971,-0.0153707202321607,0.0119014579379969,0.00265425994463025,0.00107324197065078,0.00346716179459252,-0.000854855169326729,0.00462716263673754
"FEDm_46","1998-09-29","1998-11-19","1998-07-01",0.038091871906389,0.0250645885344963,0.0333822248207114,0.039524701673709,0.0317330060589702,0.0314099188594397,0.128243154648034,0.0281153308721716,0.0337997580020398,0.111942638985444,0.0335979127551193,0.0584540496367745,0.0269374385866071,0.113836305801281,0.036297548057609,0.0352222587095052,0.0498456236724829,0.0804524787173777,0.0361230648874195,0.0279261248144189,-0.00732046209749648,-0.00534834877082085,-0.00762736484640712,-0.0138099683560255,-0.00562052255349248,-0.00382877285347397,-0.0150848238165273,-0.00632766246927557,-0.00333585519055722,-0.00825923808681954,-0.00591624782692624,-0.0234576306936587,-0.00571872444017705,-0.0538644814893836,0.00168690413059175,-0.00713062937495855,-0.0109375695169105,-0.0042973801934619,-0.0114594625309436,-0.00451341791443615
"FEDm_47","1998-11-17","1998-12-23","1998-10-01",0.0385901993345642,0.0270635871358979,0.0309953253732586,0.0396502475933595,0.0362949953151235,0.031933746836204,0.135497842239035,0.0271645979403063,0.03335722187713,0.10344003092951,0.0296417765228439,0.051474015283185,0.0292659498674563,0.126692039443342,0.0364209576215519,0.0442633358710533,0.0489081325265245,0.0619582183388269,0.0413988353565861,0.0259889445942408,-0.00683815272749876,-0.0124120250129142,-0.0161593935378697,-0.0190134136924079,-0.0102846195856582,-0.01020486871404,-0.0451992805195226,-0.011151898300492,-0.0130430815872906,-0.0319102891368998,-0.00930925689927893,-0.0267626612555404,-0.0138341090703224,-0.0834917813646343,-0.018058852058325,-0.0191183532006509,-0.0251490920865593,-0.0207602560327567,-0.0225890828934513,-0.0108671008367235
"FEDm_48","1998-12-22","1999-02-04","1998-10-01",0.0306118757181025,0.0301117250286081,0.0356305833321693,0.0359814495170711,0.037440315093605,0.0294263602392335,0.130987541179013,0.0278472557765929,0.0343646771522844,0.10968059564039,0.0302938682823467,0.047975148690496,0.0348754092972215,0.103979978005401,0.0435596855081648,0.0403708600991222,0.0492211647079502,0.0771022973093554,0.040621355561283,0.0299178538615893,0.00720258715828038,0.00750285800397832,0.00611260566057315,0.00932182274893465,0.0107353380653494,0.00619186724211961,0.0373122446774531,0.00585978848919348,0.0127887177358867,0.0165184095750886,0.00647637982344462,-0.00256437907670134,0.00627769277445769,0.00430304638284948,0.0238495685913461,0.00682634676295541,0.00227309279392735,0.0166857036566596,0.00470427525906481,0.00828708542744562
"FEDm_49","1999-02-02","1999-04-01","1999-01-01",0.034060869383203,0.0282113760687605,0.0324068729383961,0.0308828951263893,0.0348033475743812,0.0307623461375942,0.129424702391898,0.0303012999095441,0.0346037196661561,0.0967864517452545,0.0315660258006893,0.0530997311748778,0.0282879755023766,0.124939031248209,0.0427112165038665,0.0373972864535954,0.0501738882847356,0.0796273073895128,0.0390453993512861,0.0309082573492739,0.00845071217792938,0.00906556489029492,0.00642853093745209,0.012943977249145,0.00814238352074465,0.00737598412940973,0.0492932300206282,0.00534493437228719,0.00984515241876175,0.0198089981916849,0.009878462333001,-0.00392235862431334,0.00548507805345518,0.0173970909089194,0.0218305623973441,0.0118896545946586,0.0137252728138811,0.00425511732994424,0.0039751703709451,0.00819317733084877
"FEDm_50","1999-03-30","1999-05-20","1999-01-01",0.0326870823886872,0.0322542200548468,0.0285691899612478,0.0330974288179274,0.041587567749905,0.0300352280303528,0.132498543946329,0.0311413223010285,0.0379238119498325,0.099318884388039,0.0297509258366485,0.0492338954090381,0.0288759576186374,0.107560694794437,0.040608888256606,0.0380371426276588,0.053190669409778,0.083402325585892,0.0409225934899683,0.0293036273831406,0.0167850727131932,0.0146014178941765,0.0157329455503236,0.0179969952637046,0.0211037167558047,0.0182624132487965,0.0805140278915131,0.0160082484729137,0.0200844544824893,0.0260461444792171,0.0164895553979277,0.0088677679790063,0.0132875924795234,0.0392394617323642,0.0324558830634067,0.0163189908843019,0.0275406218808354,0.0380009610622596,0.0174481291696991,0.0143244625279833
"FEDm_51","1999-05-18","1999-07-01","1999-04-01",0.0339145043919824,0.0276406224575939,0.0339994621168364,0.0343114606484829,0.0390359872257874,0.0328058623322562,0.130181609940472,0.0300226129142726,0.0305593893552917,0.0962546051299095,0.0279873800863796,0.0476885123033885,0.0290738872442932,0.113411512595526,0.0377360355373706,0.0373567930810615,0.0495883916169643,0.0959797791301998,0.0419155011169351,0.0305360907749966,0.0152480602444315,0.0118699796134256,0.0140275435354517,0.0148569435870838,0.0188560958536168,0.0200053761859626,0.0901140402275642,0.0140289822125711,0.0111332956480911,0.0353903658409567,0.0135100952985365,0.00869247933811822,0.0129946621536492,0.0341233977965811,0.0167547979836131,0.0184618761608877,0.0202420355725328,0.0366849942132378,0.0149262498832236,0.0147440668694924
"FEDm_52","1999-06-29","1999-08-26","1999-04-01",0.0300643602047977,0.0263093949129885,0.0318379529439775,0.0328503079754156,0.0348789286474154,0.027512584625127,0.145290095163768,0.029017711338386,0.0294946306545606,0.101020937216973,0.0295044617681556,0.0479671325241637,0.0281227135939549,0.112594557703525,0.0356884053847213,0.0424259768309234,0.0496183322120174,0.0940065518982726,0.0425162096846922,0.0292787547161651,0.0101040684649007,0.0107895300546679,0.010385391580061,0.0110175903752235,0.0127936139874803,0.0114221606064725,0.0815016889929014,0.00712219559630473,0.00805345359627754,0.0125678604687392,0.0123612854602407,0.0170044807786874,0.00888744835920533,0.025890766280872,0.0129950078880492,0.0179850517224614,0.0250694322245748,0.0270368154878876,0.0113035698977523,0.00807317407489722
"FEDm_53","1999-08-24","1999-10-07","1999-07-01",0.0299572428940014,0.0351999679502077,0.0292088527455281,0.0311311306439868,0.0390202674987046,0.0303230100826056,0.134364854023061,0.0281072009113978,0.0352349694362898,0.0955308885565379,0.0290071933249577,0.0472219582520223,0.0339389752119106,0.119581488533876,0.0354095918740376,0.0377535183776142,0.0515409305689048,0.0837372239485975,0.0446237644087951,0.0291069707569641,0.00548771741103523,0.00538215534359268,0.00544306563800063,0.00567362787665758,0.00993896551470362,0.00384833753488905,0.0502591761157316,0.00335639481300909,0.00629688897459377,0.012561501526623,0.00535811153933341,0.00852310054896761,0.00498954656642495,-0.00186814885169999,0.00592500118726344,0.00677462926978819,0.0250492070989451,0.022559229866888,0.0059605211139239,0.00524931339477539
"FEDm_54","1999-10-05","1999-11-18","1999-10-01",0.033868366988367,0.0302372826964266,0.0270473470823223,0.0299754498085469,0.0355715860337527,0.0323828045679409,0.133944526189504,0.0318420593241733,0.0322804362683594,0.0955218264622088,0.0278617811017808,0.0513356833381674,0.0346386090814875,0.113993950979223,0.0398233489398349,0.0371448101008596,0.053323633533863,0.0940793027471778,0.0380090695730786,0.0271181251829262,0.0200549004922541,0.0141108614443972,0.0156764263185588,0.018169935285008,0.0172296947698145,0.0209346589528474,0.106590595831265,0.0167992418253816,0.0157191241975747,0.0282388919344368,0.0154479233378042,0.0258441765614412,0.0171326172772135,0.0534380561321119,0.0256157156111486,0.0148598054920033,0.0465254444135493,0.0453921108958017,0.0202530670275517,0.0148869101520726
"FEDm_55","1999-11-16","1999-12-23","1999-10-01",0.0317743575814669,0.0287486095602798,0.0300092832935075,0.031677847441142,0.0409733935450244,0.0326635030166671,0.138683536927006,0.0278842756892219,0.032163178914138,0.0904770680952194,0.0305680359880957,0.0495616534655228,0.0255890263347252,0.121625619173364,0.0390306940678548,0.0365074924817521,0.049102336949362,0.0929535105237973,0.0395956154405412,0.0304109615113117,0.009558064525425,0.00909669096378043,0.0102550648911222,0.0132074887571907,0.0158804655267733,0.0114620687666184,0.0429943491804538,0.00731986790466123,0.00968498882505579,0.0188297192716294,0.0106723037574748,0.0248635541575163,0.00827612964714657,-0.00111774626339567,0.00640928526057167,0.0128212904224247,0.0196617220836336,0.0224083791487207,0.00875664952297418,0.0112169224733112
"FEDm_56","1999-12-21","2000-02-03","1999-10-01",0.0320220413990094,0.0294567991613516,0.0302967781652322,0.0333785232498901,0.0405258055361621,0.0313392097561735,0.134982402278708,0.0293503594046704,0.0316453608145884,0.0949770228559567,0.0325927750420529,0.0505013903901939,0.0301058818259653,0.111154930433771,0.0410108817373162,0.0409503147815311,0.048959905546242,0.0880527745705386,0.0384368919491772,0.0302599511014693,0.00927229056321424,0.0101678942706647,0.010244707537874,0.0145644578439103,0.0131179193593329,0.0114674809142427,0.0650329336990927,0.0115499693035673,0.00636551554409894,-0.00548527472548147,0.0118407232535016,0.00852206563536783,0.00791252590279847,-0.00786936768525712,0.0123866926551999,0.00947021507743485,0.0349430228738845,0.0264709597858155,0.00591185705833114,0.00775598990960593
"FEDm_57","2000-02-01","2000-03-23","2000-01-01",0.0362007016382572,0.0314356212228698,0.0340385830129192,0.032688450458686,0.0406190292547749,0.0347622758896656,0.117783508240566,0.0326423296308326,0.033489800537969,0.0894253388554602,0.0339543802802534,0.0466966436894648,0.0360068907988353,0.104351018094557,0.0450673389345313,0.0350987708102917,0.0498178416126989,0.0941923409420795,0.0405768888693894,0.0311522472258989,0.00681289621507973,0.00483472567920769,0.00495709740527314,0.00530656559510731,0.00684061641724466,0.00882096836945331,0.0428868319996322,0.00419831560295798,0.00616357780924462,0.0221875592679628,0.00840583678858515,0.00341055434748094,-0.0140452586971071,0.02321232410328,0.0108987785798721,0.00318201262212245,0.0149117696816773,0.0291968612261976,0.00729582037345627,0.000676824090517589
"FEDm_58","2000-03-21","2000-05-18","2000-01-01",0.0366474024289583,0.0296494301080172,0.0359768731779851,0.0304470223889692,0.0435397168964272,0.0340656365560206,0.122226065014834,0.0293290781278122,0.0336998981888418,0.0882303788233118,0.0327807998672302,0.0488114242759218,0.0358208818745964,0.103622339233079,0.0442145977509671,0.0375735319718678,0.0600958410241667,0.0828325477818276,0.0417988784502367,0.0286376560589294,0.0124495958869957,0.00925976692402704,0.00829758278350649,0.00525491088240473,0.0164891684187274,0.0140014646965748,0.087043106197961,0.0104335900950975,0.00726855025713374,0.0204452048055496,0.0125157989585242,0.0181530964127848,-0.00405666090926886,0.0477714484838334,0.0169214444902397,0.0157057038627571,0.041123996986546,0.0454885416099125,0.0219168068026238,0.00969824190568832
"FEDm_59","2000-05-16","2000-06-29","2000-04-01",0.0338687505994077,0.0316754782002066,0.0331528186342673,0.0316390276726062,0.0351386976105805,0.0331759879311603,0.118197431388854,0.0310505984581012,0.0401236876257541,0.0799410033864082,0.0333033959897069,0.0528828197897091,0.0355777183351085,0.118466543592541,0.038976910650568,0.0414859845411384,0.0509897199399156,0.0805230075235066,0.0477344884312003,0.03209592969926,0.0102328594090453,0.00900028424960377,0.00819189238532351,0.00836760826644916,0.00845213655405157,0.00964890772841755,0.068552667017296,0.00775869640119044,0.0135115576533538,0.00988045489965416,0.0137372450005882,0.0241387828180711,-0.00973301067921929,0.00148851114842588,0.0119923308198249,0.0128547362429133,0.0230888210549177,0.0306429271864408,0.0094492027829507,0.00907038820299397
"FEDm_60","2000-06-27","2000-08-24","2000-04-01",0.0365900668631964,0.0296239869513855,0.030402236327661,0.0324065904466054,0.0414404168000277,0.0320262882955654,0.125242553691534,0.0304790000690938,0.0356905693101095,0.0863181479856383,0.0323187034905852,0.0429636054275479,0.0369358947084686,0.119692591126633,0.0482139942823412,0.0374389334411965,0.0422442872416215,0.0829543061297024,0.0454566544003896,0.031561173010697,-0.00445125055379779,-0.00108356133477056,-0.000389112510882969,0.00164493581192707,-0.00407914065265071,0.00125146242100218,0.0301316901453205,1.05345873991431e-05,-0.00228684997161058,0.00907006954498916,0.00150225412104822,0.00215488542994379,-0.0138585119678139,-0.0156960236407633,-0.000648149203066463,0.00331722638731055,0.00171719106975758,0.0133505894075789,-0.000286046536971759,-0.00219190184606364
"FEDm_61","2000-08-22","2000-10-05","2000-07-01",0.0295909686130042,0.0279218512690586,0.0286908345393769,0.0309389810654241,0.0340842766638322,0.0288675577966353,0.126119850749206,0.030405812039073,0.0373618007497401,0.0869401415880082,0.0336381459932207,0.0510492899667561,0.0367219547592616,0.119688173024015,0.0442256857003622,0.0366441807815346,0.0605403523465958,0.0875956892516667,0.0431554303426694,0.0258190227605586,-0.00207726428722608,0.00141768627471352,-0.0019678130629365,-0.00146971032363506,-0.00513336368223686,-0.0028268278577922,-0.0204139986873257,-0.000440877805546282,-0.00655896832728098,0.00906479744434427,-5.61623817875033e-05,0.00786516874164008,-0.0197291235367701,0.0246709710379483,-0.00339415504643204,-0.00985745037123328,0.000842504300185516,0.01026982490896,0.000825722777756013,-0.00190067349743845
"FEDm_62","2000-10-03","2000-11-16","2000-10-01",0.035335760381311,0.0332990436587398,0.0329588348381799,0.0347332628153525,0.033060536663384,0.0336734413632014,0.144372886854564,0.0276650905552534,0.0313825388606437,0.0727739990079738,0.0297797620482744,0.0410634087505259,0.0290470959044477,0.12162926109823,0.0437562995448929,0.0391251848686905,0.0527735185618668,0.0953735709488908,0.041297983518509,0.0268985197570686,0.00068863588052,-0.00637214346060594,-0.000438785968708875,0.00276751022925975,0.000674837609273438,0.00553051847360625,0.0459318784802113,0.00246460557837905,0.00112584971341347,0.00989440532537488,0.00440872614088248,-0.00327222394818637,-0.00418892510339107,0.00278206048886646,0.00524693808725483,0.00447711865659403,0.0105336767709654,0.0203200923271344,0.000866523323025584,0.00278032671326818
"FEDm_63","2000-11-15","2000-12-21","2000-10-01",0.032159635132296,0.0300714630683011,0.0315425575782275,0.0362170949928756,0.0346784236109637,0.0303078592155308,0.143438243125081,0.03022459256096,0.0314665783458779,0.0784540199098363,0.0315086371497395,0.0450800657050219,0.0314152159685278,0.118025546489568,0.0407885647976553,0.0444147603469311,0.0455748571095017,0.0861935077630041,0.0459825297500352,0.0324558473800655,-0.00782976747634089,-0.00171764885176365,-0.00883100751571237,-0.00818539654763866,-0.0062526062317089,-0.0015504945651537,-0.00215630248295883,-0.00239258986102976,-0.00383628896489767,0.00685948961032148,-0.00409439579507791,-0.00997924895555409,-0.0114736371003749,-0.0094214410111312,-0.000605573772960793,-0.00857061251158966,-0.0131920183069677,-0.00497759735164558,-0.00754917509532503,-0.00379491061928179
"FEDm_64","2000-12-19","2001-02-01","2000-10-01",0.0323561885042923,0.0322827755014055,0.0298077693895717,0.0324645673492619,0.0384344817780018,0.0312282677817673,0.135149393172103,0.0272228963576154,0.03649204518624,0.0860990307216742,0.0377375211851147,0.0453518104106704,0.0297694938447513,0.121162163913005,0.0371950564747496,0.0333760443528344,0.0576935321476877,0.0856586158438331,0.041342641843732,0.0291757042416886,-0.0070913007525533,-0.00507973958015187,-0.00714055828703246,-0.00415582096192847,-0.00926651450768532,-0.000353447831949874,0.00213803447618233,-0.00509509330088428,-0.0112541232304296,-0.0244762954616216,-0.00329040552923035,-0.0055199502387035,-0.0156669131574446,-0.0341504696394078,-0.00322389680689075,-0.00591625675016126,-0.018170096298518,-0.0132656876184287,-0.0176824523076734,-0.00769535003058166
"FEDm_65","2001-01-30","2001-03-22","2001-01-01",0.0343070214412867,0.0311242036246565,0.0325731924578839,0.0375731011725873,0.0409359706319837,0.0337185050989873,0.144760423229402,0.0300834247231027,0.0334097311599186,0.0859133240182899,0.0301330004791415,0.0434213789107546,0.0332111350448062,0.124850454426379,0.0389124391448316,0.0385861363178295,0.0504633064211919,0.0653012165844037,0.0413556377465377,0.029366397366026,-0.0189814118231946,-0.0203281292574451,-0.0185812015266564,-0.0209116565788807,-0.0266565008960674,-0.0159081949105489,-0.0772607822911718,-0.0173026136391503,-0.0208225758938795,-0.00859241812357053,-0.015910680248582,-0.0324579487263415,-0.029407357550849,-0.075511679061991,-0.0206750163562109,-0.0242984406722248,-0.0458695447776081,-0.0213933843221355,-0.0249254994960941,-0.018591981354549
"FEDm_66","2001-03-20","2001-05-17","2001-01-01",0.0409138298604915,0.0343709892711597,0.0317631699116028,0.0382381852987512,0.0378881064926249,0.031544741641908,0.136270635829207,0.0281670066503583,0.033065570005451,0.0883948126424642,0.0338100702449788,0.0399723469611519,0.0351154172257655,0.122051536011173,0.0398203789536562,0.0439907294601107,0.053227633171582,0.061909191888456,0.0381592816430855,0.0313263668360209,-0.00987289589499921,-0.0118720363477115,-0.00661002577103572,-0.00941339813453164,-0.0106772487396649,-0.00637993139562479,-0.00189629202421697,-0.00653541266775182,-0.0090993355076709,0.0072496286573125,-0.00975251113308602,-0.0186040272609954,-0.0184097633192873,-0.0323930473351787,-0.0107911991078513,-0.00853888725722741,-0.0173449787702615,-0.00337437166791252,-0.0125890921819611,-0.00789857905959933
"FEDm_67","2001-05-15","2001-06-28","2001-04-01",0.0367144907195903,0.0307812612248389,0.0312085874813079,0.0304942924754505,0.0408132935810744,0.03468224502963,0.113726917149609,0.0293134373433638,0.0303306724619589,0.0869992808412262,0.0346828353002984,0.0453666924974191,0.0357876056512459,0.133204473922985,0.0345682779757054,0.0348507977787464,0.0578498123915858,0.0780342953409269,0.0508249581249443,0.0297657727080929,-0.0105445167851324,-0.00840956548006308,-0.00878816621968689,-0.00475329322836924,-0.0161561605209276,-0.00299279754809138,-0.020140822903359,-0.00861224724678096,-0.00687255944115681,-0.0145430438071166,-0.0052651475059019,-0.0233273907468989,-0.0191012438267272,-0.0362297826259266,-0.00561147829770086,-0.0111532130512912,-0.0175010921976666,-0.0228324446764613,-0.0215932804809466,-0.00576178530522261
"FEDm_68","2001-06-26","2001-08-23","2001-04-01",0.0355282081850006,0.0284340466541311,0.0317308848388077,0.0356313960569935,0.0382132459432542,0.031165845827466,0.132656707871688,0.0297569617548477,0.0327653598569178,0.0964307458302997,0.0336956505253513,0.042912988979335,0.0352107888943382,0.122249420990906,0.0409835981923117,0.0419663394932446,0.0490578949228036,0.066613791591049,0.044259223599736,0.0307368999915174,-0.0218189418710546,-0.016470994079864,-0.0180727151551556,-0.0206197589712423,-0.022541927987848,-0.0102730947867987,-0.0623204007897633,-0.0178553471260831,-0.0237425526160561,-0.035056040104808,-0.0182222454766653,-0.035652737375168,-0.0351152636892213,-0.0673969791140958,-0.0119630226220634,-0.0202697690952367,-0.0240737379164832,-0.0405629807574926,-0.0330435147101625,-0.0172145551976393
"FEDm_69","2001-08-21","2001-10-04","2001-07-01",0.0377295241592048,0.0333635659323294,0.0344912100725791,0.0327779013890104,0.0365132027279547,0.0316633140210466,0.117016800206215,0.0296983721712854,0.0367518359150117,0.0829566279869272,0.031143729272929,0.0450826639334924,0.0327895683778057,0.134739639713067,0.0384950398360787,0.0416332923070628,0.0503880308552495,0.0688281410425317,0.0484936392807172,0.0354439007995018,-0.0211235035574938,-0.021304220277698,-0.02302279040874,-0.0192925269745785,-0.0276011368025451,-0.0217131055043433,-0.0608938555548825,-0.0154770649322436,-0.0276106468311738,-0.0191299626019464,-0.0168211864063347,-0.0375513440088191,-0.0341484924245561,-0.0801740580257995,-0.0153837322413402,-0.0243057350498109,-0.041000713588463,-0.0393386631706329,-0.0335147440965952,-0.0180895337275366
"FEDm_70","2001-10-02","2001-11-08","2001-10-01",0.0381294967963256,0.033777633200421,0.0304417277845139,0.0329525141175111,0.0362957552872294,0.0346870700652469,0.10114756186546,0.0310492730499478,0.031419450435643,0.0918014441882435,0.0342149908057934,0.0407102329840116,0.0291659140134949,0.136773088196424,0.0414792878089602,0.0397310130689397,0.0615974515728618,0.0658308536745103,0.0599522193959966,0.0288430216884661,-0.0285548872598483,-0.0283789875296363,-0.0202272874487786,-0.0223491053309414,-0.0348089763337283,-0.0256509515631183,-0.0878300302050122,-0.0231766159817807,-0.0238222403901539,-0.0335821541982938,-0.0242196571254433,-0.0246635904481266,-0.0291827998128568,-0.113634035401588,-0.0250071204899049,-0.0363306321537881,-0.0578111136160956,-0.0513748411633591,-0.0483023986042356,-0.0251969432991758
