"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30"
"SPEECH_540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0240306101819782,0.0545361218774443,0.00783037228171367,0.00270047282134307,0.0237293766018578,0.0056611693418348,0.0583399642861267,0.0768595568402879,0.0389676640651643,0.0373154096349864,0.0185842303889927,0.100918647491882,0.0125773534875232,0.00772952106841614,0.021856684425458,0.0691391874905075,0.00486685781418304,0.0209286251341946,0.0650536531247801,0.0762300115811172,0.0799224425385659,0.00494291231711755,0.0353106175222268,0.008713070411366,0.00690855324882367,0.0180666208425106,0.01963802148997,0.0099467171929055,0.0573373206649841,0.0313582338317383,0.0888392775562719,0.0361692016867631,0.022427547049845,0.0172167916814221,0.0401542186351603,0.000786184107833463,0.0038030659219913,0.0437079687552105,0.141050317709228,0.0182372988585467,0.0141763245284248,0.0462798759366187,0.00908770014775014,0.00334398375913811,0.043514439865285,0.0102874431642144,0.000786183888335802,0.0206559554189287,0.0786045969080453,0.121063958141178,0.017864600226045,0.00803837994450574,0.0389339417361193,0.0171840622737207,0.0373032560104715,0.0138891840234651,0.0103866837461403,0.00442325985683291,0.0400793685827795,0.051704929879729
"SPEECH_316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0452310250373462,0.00805724446551472,0.00542903191088096,0.0340389016077812,0.0435321914181916,0.000575769968656645,0.027318077775265,0.0855705725035269,0.0508408596767081,0.000575769048097649,0.0762969556004942,0.159251530774397,0.0255557396448821,0.0428893046727584,0.10447467654556,0.000575770467721549,0.0027815946484908,0.000575769600381529,0.042534073230831,0.0356153394524412,0.0227169709026309,0.0274602102241942,0.00521035092867702,0.00748256939285169,0.0539209340765553,0.0147634209068012,0.0239238491916258,0.00210189016393329,0.0367400847087805,0.0139595214540235,0.0429091069825686,0.0187445036578881,0.00294167923024163,0.018399313108259,0.0743417445852395,0.00434940421656818,0.036003312284068,0.0455196355002449,0.0724661575593736,0.00795766866140018,0.0101686878400156,0.0528904377867159,0.0366428913961394,0.0658373824385785,0.00493125771799028,0.0169147544609496,0.000640165745364125,0.0692716764789867,0.0409123408779466,0.0388399892410505,0.0799434001521581,0.0146690700390416,0.0315727853850632,0.0623020480606121,0.0406016564928492,0.00939177964724964,0.00147328446201837,0.0215733378802112,0.0372387394350873,0.0405517886761201
"SPEECH_315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00649867331224012,0.0218983124606778,0.0202463528259154,0.00213917985719908,0.0568891090156316,0.00105407802358965,0.01524860445421,0.0364600647527432,0.0611492275501383,0.020912310371953,0.0325378931572666,0.0656075860259262,0.014759858947094,0.00105407755210674,0.0421602354799181,0.00105407871981518,0.00105407946324422,0.030647006919644,0.0393209169228955,0.0496795667379812,0.110343447070402,0.00457418128486907,0.0795619095575467,0.00105407754247611,0.00295426247257382,0.00105407709584986,0.00916725388518639,0.150564944837361,0.0497846824976947,0.0705699512058503,0.0225177317886025,0.0296707566197303,0.0288933304932997,0.00168497826208179,0.112346872588316,0.00462067198506744,0.00847977458263187,0.0457279999982945,0.0456032650045196,0.0065455380188671,0.0562418213460014,0.042543125611838,0.0330163350303774,0.00964413548800728,0.0321743923932879,0.0255347917277935,0.00486341941971204,0.011216636519938,0.10333803176104,0.04496728094657,0.042754855156444,0.0373867234342458,0.0438261427298572,0.0302674022318192,0.0464452663373574,0.0034510326977465,0.00492086053753027,0.0239581337798162,0.0618494741726523,0.0355092193365549
"SPEECH_531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00649867331224012,0.0218983124606778,0.0202463528259154,0.00213917985719908,0.0568891090156316,0.00105407802358965,0.01524860445421,0.0364600647527432,0.0611492275501383,0.020912310371953,0.0325378931572666,0.0656075860259262,0.014759858947094,0.00105407755210674,0.0421602354799181,0.00105407871981518,0.00105407946324422,0.030647006919644,0.0393209169228955,0.0496795667379812,0.110343447070402,0.00457418128486907,0.0795619095575467,0.00105407754247611,0.00295426247257382,0.00105407709584986,0.00916725388518639,0.150564944837361,0.0497846824976947,0.0705699512058503,0.0225177317886025,0.0296707566197303,0.0288933304932997,0.00168497826208179,0.112346872588316,0.00462067198506744,0.00847977458263187,0.0457279999982945,0.0456032650045196,0.0065455380188671,0.0562418213460014,0.042543125611838,0.0330163350303774,0.00964413548800728,0.0321743923932879,0.0255347917277935,0.00486341941971204,0.011216636519938,0.10333803176104,0.04496728094657,0.042754855156444,0.0373867234342458,0.0438261427298572,0.0302674022318192,0.0464452663373574,0.0034510326977465,0.00492086053753027,0.0239581337798162,0.0618494741726523,0.0355092193365549
"SPEECH_748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028303231105509,0.00527568135127931,0.0168124041342798,0.0140371362181093,0.0232121967779899,0.00299761808860838,0.00424838882574339,0.0397923655957823,0.0810029423229147,0.0214022164646503,0.00760914381924214,0.0112580289628665,0.0535909690743845,0.00881769979232162,0.109370764398363,0.0421866062810109,0.00183038202636215,0.0274718448423029,0.0606241980056393,0.0596987643409883,0.0909344089518077,0.0125830095770354,0.0449656169115833,0.0852599492176072,0.000269326960422407,0.000269326786872141,0.0557148473337207,0.016597040027895,0.0318075353343511,0.0420563564703575,0.0320048887408377,0.0428606313287042,0.0190259313895413,0.00885235823936089,0.0527478684911926,0.00058703276611995,0.0155516976950642,0.0840943460175614,0.021637561950042,0.0259755410608816,0.0538889706130257,0.138549636962591,0.0377509937488794,0.0588867162849831,0.0455002815457823,0.0406093566793705,0.000587032557530921,0.006807729545338,0.0475082498873858,0.0677016933574464,0.0278879615943665,0.0362108779186066,0.00467631886837565,0.0424679971129269,0.00309522660562351,0.0184800335560422,0.0088585554910751,0.0049035079799244,0.0511021901323258,0.00118881187909408
"SPEECH_179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00398385823247834,0.000209553649668541,0.0335962805073049,0.0356421822070767,0.0347909317236519,0.00518453426418606,0.00489019838621624,0.0229097534106443,0.0677050245145188,0.0245884775994754,0.0408964226316776,0.0205619126514216,0.00989957409388697,0.00324876032035036,0.0291940332082948,0.0554559690595627,0.00166421292231964,0.0154634155725562,0.0728224583735339,0.157910939227487,0.0158015465819772,0.0226708616230391,0.057871285958778,0.0125087319764009,0.0235546055499489,0.0430910518578096,0.016031386826922,0.0151256602532271,0.120919298823893,0.0318070779916922,0.00075025720364568,0.0355501893444562,0.000750256310064356,0.000750256066031528,0.0321495734749568,0.00573201805947574,0.00689267375329063,0.0127681196527385,0.0995190884667632,0.00075025627509908,0.0144302140927314,0.221338988372358,0.0622171105490008,0.080203852415826,0.00912890944660812,0.0283632626291639,0.000750256254532075,0.000750256918290017,0.117622551035053,0.0889426393785594,0.0706253076542023,0.00614709302248745,0.0393231322491096,0.051371603954739,0.00206371214404887,0.000750256104511562,0.000750255748779194,0.00417493918075154,0.00468271363767447,0.000750256605051002
"SPEECH_358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00398385823247834,0.000209553649668541,0.0335962805073049,0.0356421822070767,0.0347909317236519,0.00518453426418606,0.00489019838621624,0.0229097534106443,0.0677050245145188,0.0245884775994754,0.0408964226316776,0.0205619126514216,0.00989957409388697,0.00324876032035036,0.0291940332082948,0.0554559690595627,0.00166421292231964,0.0154634155725562,0.0728224583735339,0.157910939227487,0.0158015465819772,0.0226708616230391,0.057871285958778,0.0125087319764009,0.0235546055499489,0.0430910518578096,0.016031386826922,0.0151256602532271,0.120919298823893,0.0318070779916922,0.00075025720364568,0.0355501893444562,0.000750256310064356,0.000750256066031528,0.0321495734749568,0.00573201805947574,0.00689267375329063,0.0127681196527385,0.0995190884667632,0.00075025627509908,0.0144302140927314,0.221338988372358,0.0622171105490008,0.080203852415826,0.00912890944660812,0.0283632626291639,0.000750256254532075,0.000750256918290017,0.117622551035053,0.0889426393785594,0.0706253076542023,0.00614709302248745,0.0393231322491096,0.051371603954739,0.00206371214404887,0.000750256104511562,0.000750255748779194,0.00417493918075154,0.00468271363767447,0.000750256605051002
"SPEECH_291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0440916239801824,0.00623288332839441,0.00391632716390182,0.00312237470306519,0.0933359807821869,0.000592427042606003,0.0210521893855619,0.0314244099159228,0.0626792510655875,0.000592426335117439,0.0155875315922045,0.0244218451975495,0.0290946492683909,0.0281694708349278,0.179596428817909,0.0550949082381324,0.00059242639774649,0.0386065079785848,0.0720382210216676,0.0502077656299462,0.05746659174712,0.0120337020124039,0.00288961919651767,0.0370485088899682,0.0454546911183892,0.00202245912716718,0.000592426219536689,0.00510476912476717,0.0763451564875049,0.000592427397039118,0.00047387142874469,0.0264282386320784,0.000473871190443697,0.0161898309069992,0.0510804969112395,0.00047387128373427,0.00801524129654292,0.0497851065553226,0.0980366774705522,0.0090210766132161,0.0711253298288908,0.0820658413112782,0.0238355824010257,0.00264082029249961,0.0569733862414201,0.00236079090220881,0.000473871239591988,0.00047387186377772,0.0099207417924318,0.133786536749406,0.0366533765207472,0.0202752568467677,0.000473870929138389,0.0274351395500185,0.0197587194874429,0.00256845423616694,0.0877614842136565,0.034493192224558,0.0471438242369715,0.0798016268431284
"SPEECH_196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0457793800555221,0.0178862100289125,0.00419049434025973,0.00723245933134326,0.0939037175425517,0.00160461927035302,0.0280770194318366,0.0474802684400174,0.0285367253951559,0.0248104074559946,0.0436457205069544,0.0224710607386385,0.0109726257304382,0.0169091731470354,0.0686300970213062,0.0107683983739513,0.00180145391347288,0.0135806653853711,0.0272899891440198,0.0698524704713502,0.0271852638935371,0.0441556836257037,0.0348001661940518,0.0244272527032656,0.069900434691653,0.00197141538949932,0.00647964115778989,0.10197863579358,0.0817005239483335,0.0219780268781016,0.0151628293385677,0.034805954010988,0.0127469623240229,0.0136197070584076,0.0529722577820975,0.016473350837437,0.00723041195829611,0.0604290256792735,0.00900579107923814,0.017972227301923,0.0769725723605707,0.188782206046077,0.068646742972781,0.00193122866692388,0.0134541460238261,0.0526028222991735,0.00477408180041195,0.01017752041365,0.0304790841061942,0.00317504962301339,0.0484198349386029,0.000785084264437342,0.013389547703381,0.114180788540403,0.000785084354696851,0.000785084764908132,0.0583253635951465,0.000785085458519606,0.000785085591319794,0.0703450691057113
"SPEECH_742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00932523601562659,0.00046303580046135,0.0135426895724596,0.00337154588065305,0.0574979576062494,0.0208488533357262,0.0116939460397836,0.0333529030347611,0.0279809900559888,0.0255485821359006,0.0512144871835787,0.020086036502846,0.0288156584263694,0.0112134574824524,0.0742223667075813,0.131946111895814,0.0544006004087534,0.00890916253780679,0.0632116923377805,0.0402348384304186,0.0613267042366458,0.0105239675584052,0.0037533416437024,0.0389450452772641,0.0663907161715949,0.00433386766662822,0.00923642518874038,0.0112085740741832,0.0978506151052787,0.0085505916865453,0.00992767509060719,0.00367171710357148,0.0148464036491711,0.0118354867558141,0.0522488283232856,0.00519515734650045,0.0257584384408801,0.042030212685217,0.039553330635665,0.0304603009977216,0.0258205340736421,0.0761725785217656,0.0418938850016289,0.00262619884268872,0.0139038803053221,0.142546335025461,0.0268226956790869,0.042837281399631,0.0599372250560833,0.0330916958985227,0.0531538554221047,0.0251501840865249,0.0260124988056343,0.0514669680237995,0.0159002852957273,0.00661597506022575,0.0431975725299909,0.00989636630930953,0.0273214667731956,0.0401049668612216
"SPEECH_743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000592149186189914,0.000592150051156892,0.00279856835967966,0.0192084227691144,0.0892605697744984,0.00059214907971656,0.0129683695909718,0.0145501294505288,0.00343932679330111,0.000592149151382988,0.346338392303786,0.0464625291281409,0.00827787871350335,0.0103231562946166,0.0194070978059441,0.000592149308397932,0.000592149619851074,0.00059214926353883,0.000592149565630329,0.000592149018965651,0.057721488892097,0.00715194654445167,0.000592148511233899,0.0108924297297268,0.0238046363051956,0.00059214877154509,0.0395795167104155,0.217485489716172,0.0110238389579671,0.0527925706322803,0.00191840578777192,0.0263277184106833,0.0293754526559828,0.00169323450477119,0.00634953823236816,0.000706770897913104,0.00777704351836793,0.0136778983215447,0.0594064527633308,0.132383250161905,0.0405171921116951,0.095394147615807,0.0158630468707857,0.000706770526157422,0.072364055765132,0.0698642763039934,0.00287498609511356,0.0114297887945323,0.0586919318972097,0.0517246895460234,0.0729939307912589,0.00308512079221865,0.00924238761673491,0.0629661733305375,0.00590329934259374,0.0216617829408346,0.0317487003274311,0.0167276785790754,0.0387026430391586,0.0379216324590678
"SPEECH_730",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00492089551269133,0.0419488205603652,0.00224289919632587,0.0014944081424168,0.0556883099537502,0.000550015482705353,0.038954822954987,0.0704740540158835,0.0556747831785579,0.0478892517775919,0.073051752173932,0.0549062675217828,0.0405664892759308,0.0140617516187118,0.0309829975957661,0.0498650174835882,0.0066259413152855,0.0196300093507889,0.0648257358022857,0.0952281357892622,0.0481942577299194,0.00907449956633109,0.0113021934217646,0.0324238919445162,0.00975647299599551,0.00151668396896225,0.0516910553026908,0.0143755745758016,0.0357304151206303,0.0163525966707791,0.0102216302137291,0.0437005881145701,0.0265261861599062,0.0353076945323946,0.0262577774437875,0.00102218747739033,0.0230809323133848,0.0803538081280135,0.0874738721475523,0.0020632319478568,0.0616070354629779,0.162666995202926,0.00568639519166756,0.0634690896801833,0.0214634534649846,0.0408298645168211,0.00215829553269685,0.00102218996891632,0.0295377921001015,0.0118097996669791,0.0367176819772876,0.00739276682575748,0.00258601312057245,0.0369044551202046,0.0127601923405406,0.00905388708373974,0.00102218709520185,0.135742700156691,0.0152665824204274,0.00629471459273824
"SPEECH_747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0418400879705084,0.0327099324153538,0.00389781609846667,0.0137888514056973,0.0353751992212324,0.00150983010904076,0.0113900087989881,0.0551366930365141,0.0275790775454758,0.0419979641458218,0.0803921656426121,0.0591858265978269,0.0232514285885442,0.00126394400523731,0.0152411569292665,0.041124111058787,0.00417857623308761,0.0150937490821429,0.0770820323477176,0.112623430309543,0.0774963515610238,0.0114143686326842,0.0388062488600234,0.0479961113768455,0.00674703382924816,0.0056366957963759,0.0148633986055017,0.0176089013354201,0.030714859580617,0.0540541488803958,0.0297424591887483,0.0235133007006724,0.00568543510650493,0.00126768506354369,0.0200566030006402,0.000802822934776262,0.00931004082092768,0.0281872016420768,0.0488745776568597,0.0569372865582069,0.0440906597267342,0.0996275901025476,0.0495647102771872,0.0771450000149839,0.0271065416203833,0.0762298900511838,0.00628313276444343,0.0101627941395211,0.079348662002768,0.0283404615243672,0.0525487135979884,0.0133188613179849,0.0111656369052979,0.0540740200106125,0.000802823311239575,0.00315657737052206,0.0115402964273659,0.00326060103454486,0.0770649617114829,0.0507906534158843
"SPEECH_137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0541988578897374,0.0548537345689908,0.000634297344427429,0.0114608549412597,0.0183257184000748,0.000634297869974838,0.0159169772828961,0.0388370304675959,0.0795075151409061,0.00382828977762026,0.0170839526921571,0.101761011008105,0.050000546321768,0.00255653969704959,0.00264751905344065,0.0310817005028675,0.00240629801164057,0.00245014210544234,0.109632280697613,0.0476254833978338,0.0480263804522868,0.00975593857180154,0.0291169331796758,0.0631609767464745,0.0509801258625848,0.00185577637562297,0.00682316152958364,0.0158383040551575,0.0322861374379359,0.0967132186174751,0.0135527159491228,0.0725779551047702,0.00864515136862141,0.0120068997769316,0.093084260971713,0.000309746822031836,0.0175221019495605,0.0687206566673395,0.0643887091660348,0.0319297437387083,0.0407741385854997,0.102825083286278,0.04356155370514,0.012995924460348,0.0195997139088608,0.026554115350511,0.000309746972871057,0.0117609098435721,0.0640103157109118,0.0414415509241007,0.0355871147095094,0.0334359980581203,0.0123720254186709,0.0291989781872761,0.00773728268429306,0.0280955285528647,0.0118552214561592,0.0203058249285028,0.0510195637332988,0.0238214680083776
"SPEECH_169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018915335932459,0.0353648214389807,0.0128017004108651,0.000889254717803744,0.0329342488111874,0.000889256755697977,0.00649831613204153,0.0822688307680628,0.0493804525735848,0.102762889545432,0.0161024212989208,0.167911594952623,0.0125178933081151,0.0242258841411396,0.0196367853384208,0.0271014241229332,0.00495048445787958,0.0232402161592707,0.0863048496978712,0.0344725641554169,0.0237562101271625,0.0152596549458495,0.0348496110513616,0.00699882773563789,0.0125215644881903,0.0218643089772511,0.0345636396581695,0.0224757979706277,0.0381128954346918,0.0304282648923521,0.00608911470544998,0.00503853736184232,0.0195249711751067,0.00842609545873337,0.0739024985130198,0.000440410285478301,0.0344486234505748,0.0274333312920327,0.0723450230516719,0.0129149772411629,0.0693530505481072,0.0436325130627742,0.00453557381445735,0.0130551366676649,0.0909048923110603,0.0221137848680699,0.00475399859794135,0.0413465765435089,0.0439732149842552,0.0502188395420782,0.0658916975578364,0.00702302749776127,0.000440409849370198,0.0132140245871774,0.0329899349665702,0.0182113456168505,0.0371935836938286,0.0360842204056318,0.0823986543199074,0.0621019380300759
"SPEECH_143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000463627007150787,0.000463626634119573,0.00046362705391101,0.000463626652787452,0.000463626612975002,0.000463626862451952,0.000463626753595976,0.000463626662741289,0.000463627116002771,0.000463628719493896,0.00046362758829672,0.00046362759823955,0.0575178026866941,0.000463629759163885,0.0909391347485466,0.000463627007523955,0.000463627171919579,0.000463627261510949,0.0247291543892614,0.000463627137417705,0.000463628488154992,0.00046362756070182,0.0153439331146623,0.000463629458660944,0.0105908774149545,0.00046362734460666,0.000463627233673211,0.789752038690989,0.000463627159329167,0.000463628110463414,0.0040444037435111,0.0394471246170943,0.0675301893695996,0.00885431630882101,0.0311070143278248,0.00189856117639904,0.0156782282653243,0.00249641534688492,0.0461334434487783,0.000917005359507895,0.0427227189171194,0.0363831475373758,0.0363422246553925,0.024699673560738,0.0768143962699916,0.0279134234361724,0.00566094356257893,0.0605575954644009,0.0967274799890903,0.103637554108196,0.0616839575570354,0.0119502896994204,0.0327800639596467,0.0237165883731524,0.00233181911107006,0.000587584592481754,0.00761449062549641,0.0177765207411151,0.0415510836715173,0.0704417422042631
"SPEECH_149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000463627007150787,0.000463626634119573,0.00046362705391101,0.000463626652787452,0.000463626612975002,0.000463626862451952,0.000463626753595976,0.000463626662741289,0.000463627116002771,0.000463628719493896,0.00046362758829672,0.00046362759823955,0.0575178026866941,0.000463629759163885,0.0909391347485466,0.000463627007523955,0.000463627171919579,0.000463627261510949,0.0247291543892614,0.000463627137417705,0.000463628488154992,0.00046362756070182,0.0153439331146623,0.000463629458660944,0.0105908774149545,0.00046362734460666,0.000463627233673211,0.789752038690989,0.000463627159329167,0.000463628110463414,0.0040444037435111,0.0394471246170943,0.0675301893695996,0.00885431630882101,0.0311070143278248,0.00189856117639904,0.0156782282653243,0.00249641534688492,0.0461334434487783,0.000917005359507895,0.0427227189171194,0.0363831475373758,0.0363422246553925,0.024699673560738,0.0768143962699916,0.0279134234361724,0.00566094356257893,0.0605575954644009,0.0967274799890903,0.103637554108196,0.0616839575570354,0.0119502896994204,0.0327800639596467,0.0237165883731524,0.00233181911107006,0.000587584592481754,0.00761449062549641,0.0177765207411151,0.0415510836715173,0.0704417422042631
