"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30"
"SPEECH_135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0305608170429844,0.0229387286218385,0.0333115398531671,0.0411402042488253,0.0341955857272647,0.0393684018200507,0.0227001996366872,0.0489116608766144,0.0598879912906142,0.0461516631272554,0.0205045129296464,0.0437489326715233,0.0228082735182651,0.0196434499263346,0.033779335812847,0.0392795766607568,0.0158283009993506,0.0271406400290051,0.0228326388112971,0.0317310395466687,0.0492701912257226,0.0324332604936092,0.0587648882232096,0.0148001474430176,0.0219289242546897,0.0229278739265202,0.041809762261795,0.0168580393651029,0.0580538295670403,0.0266895900882964,0.0149511606908573,0.0315798152564228,0.0498811935196459,0.0693568856894226,0.0471993338616492,0.0539503105035037,0.0186898171667251,0.033805595321228,0.0457445636659618,0.0403473273562096,0.0403438073310777,0.0528302224658393,0.0159918374540049,0.0146107752998636,0.0444239264425009,0.037219734064924,0.02733471611029,0.0538162795236148,0.0264723675047386,0.0337185056751952,0.0169430463523038,0.0383615758446988,0.025981462497147,0.0174538663335492,0.0254747769330758,0.0286188289389098,0.029032720053676,0.0229006259189373,0.0232250310407652,0.0197398911832624
"SPEECH_144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0305608170429844,0.0229387286218385,0.0333115398531671,0.0411402042488253,0.0341955857272647,0.0393684018200507,0.0227001996366872,0.0489116608766144,0.0598879912906142,0.0461516631272554,0.0205045129296464,0.0437489326715233,0.0228082735182651,0.0196434499263346,0.033779335812847,0.0392795766607568,0.0158283009993506,0.0271406400290051,0.0228326388112971,0.0317310395466687,0.0492701912257226,0.0324332604936092,0.0587648882232096,0.0148001474430176,0.0219289242546897,0.0229278739265202,0.041809762261795,0.0168580393651029,0.0580538295670403,0.0266895900882964,0.0149511606908573,0.0315798152564228,0.0498811935196459,0.0693568856894226,0.0471993338616492,0.0539503105035037,0.0186898171667251,0.033805595321228,0.0457445636659618,0.0403473273562096,0.0403438073310777,0.0528302224658393,0.0159918374540049,0.0146107752998636,0.0444239264425009,0.037219734064924,0.02733471611029,0.0538162795236148,0.0264723675047386,0.0337185056751952,0.0169430463523038,0.0383615758446988,0.025981462497147,0.0174538663335492,0.0254747769330758,0.0286188289389098,0.029032720053676,0.0229006259189373,0.0232250310407652,0.0197398911832624
"SPEECH_128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0260861197041326,0.0182667587778704,0.0683631404106361,0.0907006659081554,0.0574764214328364,0.0240077458963053,0.0206329261172955,0.0302959685373147,0.056605192012022,0.01970390570131,0.0203291687792558,0.034432458347528,0.0145692757769921,0.0177539115495164,0.0540133195521162,0.0222440279734767,0.0233171587244588,0.03345883772746,0.0311707114131408,0.0237803701347932,0.0136280831670517,0.0767650834761804,0.0329432714961626,0.018436445881582,0.0191054202383112,0.0311476609481249,0.0313059109529126,0.043121786539307,0.0284129300553018,0.0179253227684494,0.0176854715331555,0.0182745098971592,0.0202976112701261,0.0560461980970301,0.0485880040357255,0.0430695771682415,0.0344872224713886,0.0318414654571903,0.0599430478675764,0.064369151579039,0.0189430005935974,0.0434012078145819,0.0183754011960049,0.0331646678131696,0.0495415350224965,0.0203234897101386,0.0467633942553394,0.0328862887291658,0.0167115126619295,0.0333875718603392,0.0256196627519792,0.0376564105769104,0.041594503842262,0.030511645975585,0.0157937087452503,0.0205454438566253,0.0370848080506227,0.0155402398174293,0.0545363176981914,0.0130169296517496
"SPEECH_296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0355328542128886,0.00677150739285386,0.113634725083834,0.050569835365969,0.02521747544357,0.124607763227873,0.0218512902150944,0.0105337346313791,0.020863948835456,0.0646316444691126,0.029039703980219,0.0844063175319418,0.0294010912693132,0.0227336920275776,0.0824021404048769,0.0276202492109653,0.0114444045891155,0.0533956419735268,0.0145182983104205,0.0167942648754565,0.018278793045137,0.0128851835540408,0.0255164833059881,0.00714773011670638,0.013091811340721,0.00714773011670638,0.0307238277361337,0.0163052993501364,0.00910432609359472,0.0138282322893916,0.0238260134692403,0.0132619802997103,0.0642028745809301,0.0275756007487431,0.0349581947769153,0.0231792118173807,0.0328332053370307,0.0632207513746482,0.0437635922866317,0.0707516695837022,0.0441381799822523,0.0309096838574807,0.0131814149009346,0.0308692661699171,0.0432230419626313,0.0236766170311617,0.0350186293168169,0.0417504244054098,0.0152206441518829,0.022263561475851,0.0222487681534551,0.0368659129208068,0.0366846823581915,0.0356632238972895,0.0184963672108758,0.0262294883674946,0.059662412995513,0.0178459632577957,0.0286595062556256,0.0198191170536816
"SPEECH_1196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0355328542128886,0.00677150739285386,0.113634725083834,0.050569835365969,0.02521747544357,0.124607763227873,0.0218512902150944,0.0105337346313791,0.020863948835456,0.0646316444691126,0.029039703980219,0.0844063175319418,0.0294010912693132,0.0227336920275776,0.0824021404048769,0.0276202492109653,0.0114444045891155,0.0533956419735268,0.0145182983104205,0.0167942648754565,0.018278793045137,0.0128851835540408,0.0255164833059881,0.00714773011670638,0.013091811340721,0.00714773011670638,0.0307238277361337,0.0163052993501364,0.00910432609359472,0.0138282322893916,0.0238260134692403,0.0132619802997103,0.0642028745809301,0.0275756007487431,0.0349581947769153,0.0231792118173807,0.0328332053370307,0.0632207513746482,0.0437635922866317,0.0707516695837022,0.0441381799822523,0.0309096838574807,0.0131814149009346,0.0308692661699171,0.0432230419626313,0.0236766170311617,0.0350186293168169,0.0417504244054098,0.0152206441518829,0.022263561475851,0.0222487681534551,0.0368659129208068,0.0366846823581915,0.0356632238972895,0.0184963672108758,0.0262294883674946,0.059662412995513,0.0178459632577957,0.0286595062556256,0.0198191170536816
"SPEECH_1197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0355328542128886,0.00677150739285386,0.113634725083834,0.050569835365969,0.02521747544357,0.124607763227873,0.0218512902150944,0.0105337346313791,0.020863948835456,0.0646316444691126,0.029039703980219,0.0844063175319418,0.0294010912693132,0.0227336920275776,0.0824021404048769,0.0276202492109653,0.0114444045891155,0.0533956419735268,0.0145182983104205,0.0167942648754565,0.018278793045137,0.0128851835540408,0.0255164833059881,0.00714773011670638,0.013091811340721,0.00714773011670638,0.0307238277361337,0.0163052993501364,0.00910432609359472,0.0138282322893916,0.0238260134692403,0.0132619802997103,0.0642028745809301,0.0275756007487431,0.0349581947769153,0.0231792118173807,0.0328332053370307,0.0632207513746482,0.0437635922866317,0.0707516695837022,0.0441381799822523,0.0309096838574807,0.0131814149009346,0.0308692661699171,0.0432230419626313,0.0236766170311617,0.0350186293168169,0.0417504244054098,0.0152206441518829,0.022263561475851,0.0222487681534551,0.0368659129208068,0.0366846823581915,0.0356632238972895,0.0184963672108758,0.0262294883674946,0.059662412995513,0.0178459632577957,0.0286595062556256,0.0198191170536816
"SPEECH_1200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0355328542128886,0.00677150739285386,0.113634725083834,0.050569835365969,0.02521747544357,0.124607763227873,0.0218512902150944,0.0105337346313791,0.020863948835456,0.0646316444691126,0.029039703980219,0.0844063175319418,0.0294010912693132,0.0227336920275776,0.0824021404048769,0.0276202492109653,0.0114444045891155,0.0533956419735268,0.0145182983104205,0.0167942648754565,0.018278793045137,0.0128851835540408,0.0255164833059881,0.00714773011670638,0.013091811340721,0.00714773011670638,0.0307238277361337,0.0163052993501364,0.00910432609359472,0.0138282322893916,0.0238260134692403,0.0132619802997103,0.0642028745809301,0.0275756007487431,0.0349581947769153,0.0231792118173807,0.0328332053370307,0.0632207513746482,0.0437635922866317,0.0707516695837022,0.0441381799822523,0.0309096838574807,0.0131814149009346,0.0308692661699171,0.0432230419626313,0.0236766170311617,0.0350186293168169,0.0417504244054098,0.0152206441518829,0.022263561475851,0.0222487681534551,0.0368659129208068,0.0366846823581915,0.0356632238972895,0.0184963672108758,0.0262294883674946,0.059662412995513,0.0178459632577957,0.0286595062556256,0.0198191170536816
"SPEECH_1203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0355328542128886,0.00677150739285386,0.113634725083834,0.050569835365969,0.02521747544357,0.124607763227873,0.0218512902150944,0.0105337346313791,0.020863948835456,0.0646316444691126,0.029039703980219,0.0844063175319418,0.0294010912693132,0.0227336920275776,0.0824021404048769,0.0276202492109653,0.0114444045891155,0.0533956419735268,0.0145182983104205,0.0167942648754565,0.018278793045137,0.0128851835540408,0.0255164833059881,0.00714773011670638,0.013091811340721,0.00714773011670638,0.0307238277361337,0.0163052993501364,0.00910432609359472,0.0138282322893916,0.0238260134692403,0.0132619802997103,0.0642028745809301,0.0275756007487431,0.0349581947769153,0.0231792118173807,0.0328332053370307,0.0632207513746482,0.0437635922866317,0.0707516695837022,0.0441381799822523,0.0309096838574807,0.0131814149009346,0.0308692661699171,0.0432230419626313,0.0236766170311617,0.0350186293168169,0.0417504244054098,0.0152206441518829,0.022263561475851,0.0222487681534551,0.0368659129208068,0.0366846823581915,0.0356632238972895,0.0184963672108758,0.0262294883674946,0.059662412995513,0.0178459632577957,0.0286595062556256,0.0198191170536816
"SPEECH_1199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0161616721789754,0.0253797101555953,0.0409931140462797,0.0300960336716193,0.0551160562262128,0.0269464163600368,0.0207610005099402,0.0434918515045422,0.049774439113352,0.0812593671475532,0.0285629901767004,0.0494816269639413,0.0158856688506868,0.0357743317317284,0.0286609835031973,0.0437637056998029,0.0202054684909245,0.0709241236770254,0.0169121788616749,0.0262719053598159,0.0533556243466533,0.0204781148181916,0.0425667343077474,0.0125066853421868,0.0141062998401701,0.0237224352715036,0.0467527366400168,0.0100120328120217,0.0122750180259375,0.0378016743659665,0.0223010905726637,0.0224930885446168,0.0366381265717202,0.0391053267224818,0.0326700098113685,0.0761463004458384,0.0156603544835926,0.0539494862835619,0.0616923108335103,0.0391065421247771,0.0255985135175559,0.0222753928440476,0.0279378099497426,0.0234807179521244,0.0250105463125781,0.0219389972527921,0.0443195601292901,0.0475015982940762,0.0169050670606111,0.0327029839398519,0.0418040648200641,0.0411928573403631,0.0306035160221295,0.0245934847387325,0.0214842735004742,0.0257736718886173,0.0385613937189769,0.0149503997798921,0.0443917045569803,0.0292108099869687
"SPEECH_1205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0161616721789754,0.0253797101555953,0.0409931140462797,0.0300960336716193,0.0551160562262128,0.0269464163600368,0.0207610005099402,0.0434918515045422,0.049774439113352,0.0812593671475532,0.0285629901767004,0.0494816269639413,0.0158856688506868,0.0357743317317284,0.0286609835031973,0.0437637056998029,0.0202054684909245,0.0709241236770254,0.0169121788616749,0.0262719053598159,0.0533556243466533,0.0204781148181916,0.0425667343077474,0.0125066853421868,0.0141062998401701,0.0237224352715036,0.0467527366400168,0.0100120328120217,0.0122750180259375,0.0378016743659665,0.0223010905726637,0.0224930885446168,0.0366381265717202,0.0391053267224818,0.0326700098113685,0.0761463004458384,0.0156603544835926,0.0539494862835619,0.0616923108335103,0.0391065421247771,0.0255985135175559,0.0222753928440476,0.0279378099497426,0.0234807179521244,0.0250105463125781,0.0219389972527921,0.0443195601292901,0.0475015982940762,0.0169050670606111,0.0327029839398519,0.0418040648200641,0.0411928573403631,0.0306035160221295,0.0245934847387325,0.0214842735004742,0.0257736718886173,0.0385613937189769,0.0149503997798921,0.0443917045569803,0.0292108099869687
"SPEECH_1201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0139873180319886,0.012572604185903,0.0209218725760482,0.0291205565404406,0.0717864875911122,0.0777200885475139,0.0329423930878524,0.0316072667080823,0.0113000775878847,0.0903122827468908,0.027263304412816,0.114340011297823,0.0186267892300744,0.00679559073067883,0.0426354263850507,0.0199278291936286,0.01885567591712,0.0737669583000927,0.015336672309688,0.0162079726791427,0.0450342058645542,0.0392757316948393,0.044557994796465,0.00982491021508224,0.0182981183848144,0.021469673209086,0.0335362731988078,0.0194137487171569,0.00894345880860146,0.0136187070507609,0.0196201804426145,0.0385196570313117,0.0336146844352481,0.034916047037238,0.0362397779227922,0.0206131474430114,0.0302919740514411,0.0591660970390198,0.0220799900989298,0.048247550202469,0.018216157243558,0.0406658777159583,0.039298301174302,0.0279108246023124,0.0513641541405495,0.0167980798953365,0.0374362086836211,0.0301166931459429,0.0199052224610734,0.0266507784819057,0.01734100642453,0.0407801183510933,0.0425869261509721,0.0502306926295477,0.0239351117450121,0.0537564356321807,0.0571120545409596,0.0221500614118673,0.0264968429556401,0.0139393469095618
"SPEECH_1198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223010905726637,0.0224930885446168,0.0366381265717202,0.0391053267224818,0.0326700098113685,0.0761463004458384,0.0156603544835926,0.0539494862835619,0.0616923108335103,0.0391065421247771,0.0255985135175559,0.0222753928440476,0.0279378099497426,0.0234807179521244,0.0250105463125781,0.0219389972527921,0.0443195601292901,0.0475015982940762,0.0169050670606111,0.0327029839398519,0.0418040648200641,0.0411928573403631,0.0306035160221295,0.0245934847387325,0.0214842735004742,0.0257736718886173,0.0385613937189769,0.0149503997798921,0.0443917045569803,0.0292108099869687,0.0177994650147928,0.0288945955076995,0.0558556390838416,0.0476313872358522,0.0315374764656837,0.0686772973653796,0.0380487623430663,0.0541038102458816,0.0546178577091006,0.0358095476086679,0.0204196667826342,0.0343888722614617,0.0192837488213312,0.0287580748704622,0.0273493136789217,0.027251295440319,0.0231738085694796,0.0530707279708071,0.0163843051742335,0.0246600251920963,0.0224524502414996,0.0437339066804205,0.0233528420296418,0.0265208982619463,0.0306857867005008,0.0319856895439861,0.0392225688749159,0.0221765930239649,0.0296752990182632,0.0224782882831488
"SPEECH_1194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0196201804426145,0.0385196570313117,0.0336146844352481,0.034916047037238,0.0362397779227922,0.0206131474430114,0.0302919740514411,0.0591660970390198,0.0220799900989298,0.048247550202469,0.018216157243558,0.0406658777159583,0.039298301174302,0.0279108246023124,0.0513641541405495,0.0167980798953365,0.0374362086836211,0.0301166931459429,0.0199052224610734,0.0266507784819057,0.01734100642453,0.0407801183510933,0.0425869261509721,0.0502306926295477,0.0239351117450121,0.0537564356321807,0.0571120545409596,0.0221500614118673,0.0264968429556401,0.0139393469095618,0.0165865527264779,0.0191685579381153,0.04372645721657,0.0727021677426406,0.026291375737771,0.0262274911057773,0.0398283420921262,0.0539822182865534,0.0544349009359406,0.0286746468788079,0.0207164231925303,0.0258918112122761,0.0132887741239556,0.0154096733511075,0.0534466928210047,0.0395248634183225,0.0725054013457616,0.040218618802485,0.0170424437269847,0.0589491588146408,0.0146210324738229,0.0478790736105142,0.0221890650237772,0.0311716225737513,0.0131529507180483,0.0441007913404665,0.0346812063432958,0.0215440573496069,0.0174591728365202,0.0145844562603475
"SPEECH_1202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0177994650147928,0.0288945955076995,0.0558556390838416,0.0476313872358522,0.0315374764656837,0.0686772973653796,0.0380487623430663,0.0541038102458816,0.0546178577091006,0.0358095476086679,0.0204196667826342,0.0343888722614617,0.0192837488213312,0.0287580748704622,0.0273493136789217,0.027251295440319,0.0231738085694796,0.0530707279708071,0.0163843051742335,0.0246600251920963,0.0224524502414996,0.0437339066804205,0.0233528420296418,0.0265208982619463,0.0306857867005008,0.0319856895439861,0.0392225688749159,0.0221765930239649,0.0296752990182632,0.0224782882831488,0.0281614065622253,0.0284794201867404,0.0272122981752698,0.0547560837597651,0.0493615590362955,0.0210585031159396,0.0140702994343881,0.0613811723429699,0.0341028093857624,0.0498695012258175,0.0277176393699641,0.0330532404980719,0.0152420159177526,0.0205157402149398,0.0267839704823733,0.0183238344056882,0.0475990382428897,0.0377602731369331,0.0233212468408911,0.0402413896922115,0.0281949805390685,0.0491543867720732,0.0341271785203055,0.0419723193204482,0.0188968267099362,0.031862918733716,0.0413727049446967,0.0316594709839012,0.0313032424601891,0.0324445289887768
"SPEECH_134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0185206185326153,0.0185037786857572,0.0322909936949933,0.0576780335837188,0.0188819593735647,0.014306993249179,0.0195941828098359,0.0270192595118526,0.0416019966795282,0.114551768077902,0.0169255458420654,0.133322532664233,0.0141738744839322,0.0209470908210085,0.0279304737590906,0.0162489126845645,0.0237582522610688,0.0490305040279228,0.0207793019138515,0.0407491896778185,0.0347168201587977,0.0644675689658312,0.0167782147621815,0.0172545198655865,0.0188136727477327,0.0405523266691443,0.0295916118988573,0.0152467465185974,0.0222100282281343,0.0135532278506342,0.0162992456156855,0.0198617904177691,0.033910562530125,0.0228749114906912,0.0125296173401861,0.073836086627077,0.0254445025933024,0.0594664238577909,0.0476327167876632,0.0297493532782509,0.0183624368607071,0.0219911484838542,0.0420868567040428,0.0473687135976175,0.0230994213747777,0.0224814724442244,0.0276902767891013,0.0223991283518933,0.0132481848969515,0.113608729425262,0.00854883086153166,0.0186385056153913,0.0373292802028879,0.0581036966006314,0.0196735174291267,0.0292582411217564,0.0661204490544092,0.0187377492458162,0.0166892263981834,0.0329589240032925
"SPEECH_151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0185206185326153,0.0185037786857572,0.0322909936949933,0.0576780335837188,0.0188819593735647,0.014306993249179,0.0195941828098359,0.0270192595118526,0.0416019966795282,0.114551768077902,0.0169255458420654,0.133322532664233,0.0141738744839322,0.0209470908210085,0.0279304737590906,0.0162489126845645,0.0237582522610688,0.0490305040279228,0.0207793019138515,0.0407491896778185,0.0347168201587977,0.0644675689658312,0.0167782147621815,0.0172545198655865,0.0188136727477327,0.0405523266691443,0.0295916118988573,0.0152467465185974,0.0222100282281343,0.0135532278506342,0.0162992456156855,0.0198617904177691,0.033910562530125,0.0228749114906912,0.0125296173401861,0.073836086627077,0.0254445025933024,0.0594664238577909,0.0476327167876632,0.0297493532782509,0.0183624368607071,0.0219911484838542,0.0420868567040428,0.0473687135976175,0.0230994213747777,0.0224814724442244,0.0276902767891013,0.0223991283518933,0.0132481848969515,0.113608729425262,0.00854883086153166,0.0186385056153913,0.0373292802028879,0.0581036966006314,0.0196735174291267,0.0292582411217564,0.0661204490544092,0.0187377492458162,0.0166892263981834,0.0329589240032925
"SPEECH_740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0180178827728311,0.018929937347312,0.0295852587183318,0.0421525498007673,0.0389376061605535,0.0272172789606204,0.0281020758413294,0.0362588761844595,0.0452966372123784,0.0432587162437748,0.0306435234579263,0.0605107622888071,0.0230305549555453,0.024226510525469,0.03884737241892,0.035021966464206,0.0343344652698949,0.0499055972738119,0.0229867459632917,0.0334982247593651,0.0400336104474605,0.0352865470388943,0.0250949042663566,0.0214308171392859,0.0165775011740591,0.0492718827904728,0.0425972144498424,0.0149852424948396,0.0479836345358911,0.0259761030433023,0.0124218951206818,0.0144307612541536,0.051576290918289,0.0536176817365754,0.0328244106809421,0.0311167446940079,0.0284657266357352,0.0320167036248417,0.0585030281403724,0.0611665002660314,0.0430182257149714,0.0806110193149999,0.0207679576222891,0.0108192365600623,0.0541639822130081,0.0295032511685597,0.0165489020923904,0.0633146735861318,0.0211676486253769,0.052247432407464,0.0201230237531112,0.0390409332749987,0.0237887935717627,0.0198103931481352,0.0213981746847008,0.0213832480094682,0.0350955235080761,0.0154043057840069,0.0202494281014962,0.0154041037873599
