"quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"1999-04-01",272.866666666667,0.0397845387742724,0.0416583108011639,0.0552353434416883,0.0374584835947212,0.0172102588464427,0.0424158685229641,0.0255733399537637,0.0291128603044008,0.0216300611701698,0.0341128853015743,0.0531619175517781,0.0265780323840748,0.0414083669510417,0.0389112015638238,0.0309676998079258,0.0594776049062795,0.0236091465559863,0.0444458009396817,0.0190326928626711,0.0381239545309045,0.0316179036188585,0.0222927152958366,0.0388351996511972,0.0364692295244957,0.0439152149984438,0.0462707274750975,0.0336867127232826,0.0270039279474599,0.00875606318591012,0.00418946964798455,0.0213418267047339,-0.000642220054242787,0.00375235646134135,-0.00176754723460847,0.00588233394524324,0.0052743512380915,0.00157520965404877,-0.00322598042760976,0.0250952059789599,0.00924165324667691,0.0136168940988529,7.9498356411756e-05,0.0067085519887756,-0.013598932062453,0.00958238876424061,0.00658115027108805,0.00312642706050865,0.0109967841182359,-0.00477052414077948,0.00301356965194052,0.0014010964225642,0.0123438977553971,0.00474944192989008,-0.000371120296652308,0.00481206625254171,0.00280412261989213
"1999-07-01",259.506849315069,0.0425943119476277,0.0486626553366799,0.0559851528750118,0.0434531782355072,0.0175090977871164,0.0407612889634166,0.0249336877000535,0.0335784977066499,0.0218871247990742,0.0319535620755336,0.0496829125631228,0.0255294936041007,0.0432717772837636,0.0357394722142078,0.0317526138569998,0.0487166355764393,0.0242531943032883,0.0422340051584088,0.0200441904929244,0.035193207284886,0.031095651120679,0.023429257638419,0.0417330810849593,0.0375609976812359,0.0445577455078297,0.0385544139894062,0.0334151656252404,0.0319176275874182,0.0135801050672872,0.00408277038775,0.0225781660657397,0.00341436730619922,0.00428994541135029,-0.00549443619693951,0.00519177000465658,0.00418241309344798,0.00360326388441036,0.00461373527558792,0.0273825459543919,0.00923188418203244,0.0186070866253102,0.00487784196287283,0.00752870723754041,-0.0135222839934669,0.0115313604168845,0.0102439695546334,0.00468623680392458,0.0143853008386362,0.000939566063039652,0.00430351982488026,-0.00012634867380459,0.00796764672636992,0.00013716943370108,-0.000363364777292645,0.00563742258944438,0.00220187437892601
"1999-10-01",282.881763527054,0.0387265274470117,0.042390631275252,0.0549484239945544,0.0335822365159766,0.0173412110095255,0.0429669941117269,0.0286632359460793,0.0267185805178547,0.0220047635704329,0.0299703865879671,0.050795930423123,0.0264815358441994,0.0453721134032665,0.0378951319815985,0.0394799472016606,0.0505223503850137,0.0236515896826239,0.0486402061496815,0.0194896484302744,0.0418434819492543,0.0281057826823901,0.0226829827981466,0.0391546224359552,0.0322163842704911,0.0459678680661163,0.0439180965698047,0.0358805400897536,0.0305887966602655,0.0173881542478088,0.0106973491994523,0.0193299176496622,0.0147173326330144,0.00720158155015811,0.00431990764620743,0.0105415842157822,0.00708538301370813,0.00625317528680919,0.00657487526866702,0.0322914531064685,0.0153816704939467,0.0184381822987603,0.010454290282984,0.0152154197433482,0.00417715152838925,0.0153816410929743,0.0185566607140884,0.0077850454422435,0.0229119839093529,0.00860843948142103,0.0081901824936267,0.0125265818365052,0.0102993704139992,0.0108425484137653,0.00894561193172679,0.0102868608954798,0.00943459203945012
"2000-01-01",274.344064386318,0.0387616392223872,0.0515715094099998,0.0610181638509998,0.0278114262349749,0.0173844931217902,0.0411461374940442,0.0321662256700297,0.0306257785715427,0.0199285091090283,0.0472408720504716,0.0483724128009571,0.026561410929289,0.0396429295838454,0.0355131397017132,0.0349169557909367,0.0481216917962752,0.0227015822372829,0.0461003101607461,0.0197731155446567,0.0361087069709491,0.0295896813186071,0.0225586918083464,0.0348044846297671,0.0322518655628963,0.0465689072122301,0.0471366101741605,0.033208810203975,0.0284139388380979,0.0131405795768385,0.0107227128757147,0.0255004720032833,0.00459666566496254,0.0053426372477861,0.00041242849419663,0.00915450375858794,0.00492951449256839,0.00529031185124184,-0.00237607944441561,0.0252412431048151,0.0115684263274962,0.0157598222881605,0.00656718229041346,0.0121317740575474,0.00160052999630195,0.0114665852475993,0.0113854850425142,0.00679248031783487,0.0149119182909732,0.00432030041701271,0.00585842345095766,0.00706684798362245,0.0102649352447399,0.00472218890342901,0.00554873346409276,0.00802053098073394,0.00752672446140313
"2000-04-01",288.894211576846,0.0376499219762544,0.0418065904575214,0.0551589227308336,0.0306705859139333,0.017155358270953,0.0451952652329694,0.0282430770619609,0.025478236467272,0.0215635660645374,0.0366995843439986,0.051210315304413,0.0263747290987948,0.0439844809875522,0.0363594999286493,0.0407978789473435,0.0489291806163536,0.021422184269537,0.052450087273208,0.0190668640191139,0.0391824503533607,0.0294135481816978,0.0225711665870535,0.0430909282439188,0.030915548377998,0.0449243846724883,0.0479899555776455,0.031902121732001,0.0297935673086369,0.0137556025967731,0.00706777221288947,0.0130539719998662,0.00764819779123585,0.00479940890709991,0.000531520211152616,0.00771175414377741,0.0063428754745767,0.00484208855806801,0.00428300904406152,0.0232803613596027,0.0118392913456096,0.0161838424333473,0.00567760344401714,0.012115121357352,-0.00121624906790124,0.0100018122191817,0.0108115995006064,0.00591148238105649,0.017933548063808,0.00491244939071603,0.00518835729142253,0.00537666571586163,0.00998128579695131,0.00667755492625052,0.00525490203608975,0.00740360199184628,0.00600139054332889
"2000-07-01",285.382899628253,0.0441888071792905,0.0388679884390788,0.0575938461811517,0.0322288584082025,0.0175561668829002,0.0399228810057638,0.0317426620956268,0.0259209105395506,0.0196862849241383,0.037231184750813,0.0552913643657053,0.0293879390851932,0.0455737089162836,0.0355640416176569,0.0468025211724888,0.0477830616321741,0.0249279847576937,0.0506854988107246,0.0182145375439484,0.0414379371513553,0.0278908143246392,0.0216077512618152,0.0369635824655174,0.0309440883532316,0.0440528272129007,0.0421293089845643,0.0280152161449622,0.0277882257926295,0.00996076857443472,0.0125338251660974,0.0222366533228752,0.00834370090248368,0.00584267624778133,0.00185131336015762,0.0105603437983792,0.00822714823329539,0.00557930755001668,0.00339673628068911,0.0218266890881428,0.0143321820854651,0.0180360645216692,0.00739759492418752,0.0115112824335093,-0.00134380835243785,0.0130503441416371,0.0136902090744716,0.00529775906647082,0.0120686281452248,0.00337936772058164,0.00639791001180296,0.00370291217599485,0.0109828984968135,0.00901596302999107,0.00347436579473674,0.00952619460256033,0.00427268475261692
"2000-10-01",304.877470355731,0.0470614458323894,0.0388588671519999,0.0513569511845531,0.0289398714278391,0.0174094717751142,0.0420130973543016,0.02871809655526,0.02372091544201,0.0215384257530645,0.0398681433081391,0.0456115048677888,0.028710071072146,0.0468754268994009,0.0441458060613523,0.0378514249675815,0.0489506575986248,0.0246646256338116,0.0514433695281304,0.0186275426927658,0.0435726861265585,0.0283153171666533,0.0221399153987581,0.0351039743629624,0.0304890418046071,0.0438036765197728,0.052648343025881,0.0310520740083283,0.0265092564802056,-0.000899024431649076,-0.00875664611516892,-0.0103753795416071,-0.00166326906156356,-0.00110315819673639,-0.00580519623082415,-0.00113557160363935,-0.003270370870134,-0.00143839858258397,-0.00641343793683854,0.00244683951941224,-0.00398763263209469,0.0116082934235225,-0.00820980723535391,0.00527936202048345,-0.00914387452297402,0.000545943655996882,0.00692057444951403,0.000555477527221713,0.00498710597864683,-0.000890864357750583,-0.000995108531507095,2.20073746786207e-05,0.0027514709908188,-0.0004927281320749,-0.000870900048834885,0.00181510936781346,-0.00127046042537157
"2001-01-01",281.455223880597,0.0483379710192626,0.0464621921859201,0.0580641411218883,0.0301124788667878,0.0175252400270358,0.0429789862404143,0.023922677192693,0.0252187844661159,0.020824892956295,0.0487283448564763,0.0448771333112316,0.0306470144510473,0.0429350702316851,0.0519210469916377,0.0334480610666421,0.0427305327746829,0.0238520141081555,0.0489188818749408,0.0187956542002696,0.0426347290738437,0.0259549305896405,0.0227937253000749,0.0286653990423515,0.0282317142592971,0.0496615208470938,0.0441614685197887,0.0287809491838698,0.0288144452408584,-0.00877424966231407,-0.0245954579373881,-0.020802404690336,-0.0110672180727065,-0.00426535983923175,-0.0159410881185662,-0.00669555529169056,-0.00719853222230522,-0.00656791011301526,-0.0214337383010216,-0.0053326202086538,-0.00907380270886143,0.00706542595132076,-0.0218812210699326,-0.00288641726879829,-0.0177853698537146,-0.00282220841636286,-0.00170532755700545,-0.00453228547387304,-0.00605330947361688,-0.0110002822596108,-0.00665696435039903,-0.00649074984071406,-0.00125893424880261,-0.0111086626653164,-0.0151775316807354,-0.00493487148026885,-0.00943490270915096
"2001-04-01",239.523138832998,0.0513287392178502,0.0446003869369125,0.0566767871366118,0.029637178308236,0.0186796720361827,0.0408501066574249,0.0259271575951159,0.0264625077776838,0.0216239693810265,0.0440801640531876,0.0543549120118839,0.0314524359590932,0.0428070127492428,0.0404242956829228,0.0349116447126108,0.0468922563717622,0.0249187554141396,0.0421634203215098,0.0191980604192246,0.0365525489861797,0.0320266239517237,0.0238628249608693,0.0336557578281893,0.0309730822054589,0.0415884329798793,0.0435482456835124,0.0296739935257781,0.0311290271357876,-0.00245522929459505,-0.0153196776597789,-0.00313241072881483,-0.010546013271424,-0.00487814580558692,-0.015582665942726,-0.00427649354436738,-0.00858809401474841,-0.00659347622271372,-0.018296915653817,-0.00375771404910577,-0.00442028097856553,0.0018469592964572,-0.0111195007344011,-0.00210297254040802,-0.0216327519994552,-0.00328956395349534,-0.00446936614009786,-0.00379737556001246,-0.00202488004598917,-0.011362539992116,-0.00785751127382224,-0.00847968218066842,-0.00348649260943878,-0.00654538122981971,-0.0135902113115254,-0.00803606881475796,-0.010491849018207
"2001-07-01",286.696385542169,0.0507929745012261,0.0352983781170084,0.0544912224208699,0.033272060089137,0.0169061342826592,0.0377388798609231,0.0232925082545388,0.0234147084610709,0.0199920252672488,0.0453022948881195,0.0531896592414309,0.0318828392154168,0.0409405329185012,0.0510201879078422,0.0372819416741671,0.05043117749031,0.0270733261374596,0.0506924878203053,0.0188223159115792,0.0439562435635547,0.0279328606662417,0.0227288901631037,0.0362367413405949,0.0249405388210758,0.0458795445945658,0.0396715383801932,0.027504140468195,0.0293138475426614,-0.00204885196342089,-0.0113107711888981,-0.00808987115501935,-0.0105377571223537,-0.00403841212130501,-0.00937339860961725,-0.00412116471774137,-0.00566270795238932,-0.00625327845878797,-0.0171157497966598,-0.00697351962728113,-0.00693706734964689,0.000293066941451393,-0.0182360629711062,-0.00197134587682878,-0.0207708314586376,-0.00170087693653022,-0.00407423594693286,-0.00423565046760737,-0.00206069957037488,-0.00888776511177746,-0.00450227270995834,-0.00542880358604617,-0.00342554461451761,-0.00776324330669368,-0.00907774733684369,-0.00345397269405425,-0.00884169748834314
"2001-10-01",294.196814562002,0.0486798148764324,0.0331464885294466,0.0422770830887957,0.0298835252295604,0.0164889482213421,0.0428623539520257,0.0211971994625198,0.0273539595005725,0.0186115153813583,0.0530789892640058,0.041855984533664,0.0239019026395812,0.0436239427619506,0.0560887608629666,0.0383467237858048,0.050215895765765,0.0217764232360814,0.0548628962935535,0.0196046647968772,0.0489477949355204,0.0257649143571653,0.0223002513639974,0.0319583699127786,0.0278353265726673,0.0472681892039805,0.0465170433687704,0.0316755556173093,0.0338754824855073,-0.00782254549562193,-0.0133081492574565,-0.00576677554778917,-0.012875575774148,-0.00432453141392713,-0.0107972856573227,-0.00467268749403866,-0.00697509589026084,-0.00421231770516975,-0.0277032126753926,-0.0101555160037082,-0.00616329016145836,0.000336283943555025,-0.0207292104856741,-0.0043913964379532,-0.0181748479395558,-0.00386954791063065,0.000421934004910109,-0.00386487804611018,0.00267288237230378,-0.00783868464002933,-0.00515086660467794,-0.0061843314320974,-0.00596099026232394,-0.00802752633913894,-0.0113727405776135,-0.00309619297728705,-0.0113952228839148
"2002-01-01",262.230215827338,0.0510633590785195,0.0294071464075203,0.0447095277008969,0.0333010498736066,0.0172463363086873,0.0490592624707737,0.0213277222154794,0.0296382570745082,0.0193037335899034,0.05342707990651,0.0484220996053268,0.0239288057302745,0.0484844593965567,0.0444864594591894,0.0418354170602422,0.0492631815265794,0.023849371329308,0.0539547930456825,0.0199912609161302,0.0370843777233211,0.0280416854468216,0.0211910094353243,0.0307734088696595,0.0273107132566219,0.043528808916888,0.0486096720640634,0.0319176263969923,0.0288433751946129,-0.00585687629338447,-0.00447461284949532,0.000471089878452007,-0.00576453337409406,-0.00233603336807731,-0.0160867821159771,-0.00223654920602316,-0.00368607541737628,-0.00204556718638173,-0.0219180185400013,0.00219551384264723,-0.00187751694233382,0.00277917467411071,-0.008357436762978,-0.00399389933878207,-0.0154242609092604,0.00150189693687959,-0.00593335076191532,-0.00139172696087496,-0.000946399378765826,-0.00369662304869846,-0.00267080222542271,-0.00295224891500044,-0.00104659953141333,-0.0050140591905355,-0.0115656802677401,-0.00115354770070141,-0.00560238960718822
"2002-04-01",276.570754716981,0.0464611387158581,0.0283069387545614,0.0529493675110766,0.0296322374579193,0.0164393441927461,0.045352887562696,0.0230943987309424,0.0276536695332571,0.0203479503798741,0.0410474257693162,0.0492786529133163,0.0248806934791325,0.0466223457266048,0.0443137712357716,0.0428016260749343,0.0477777229671673,0.0234183304239787,0.0518301186297226,0.0185618413566486,0.0399328627927684,0.0276646982965526,0.0221836071023156,0.0370640529277384,0.0342523298007031,0.0465618050969164,0.0434482840501611,0.0352054514490839,0.0329164470682365,0.00629878053718486,0.00510731133020604,0.0105229633555911,0.000756049166027091,0.00267036409622428,-0.002465029369791,0.00495047965906017,-0.00052163351859011,0.00483183416538369,-0.0102787733544808,0.0204376166151889,0.0085363869000893,0.0132609474037389,-0.00196451912121714,0.00739150774777268,-0.00340440504003318,0.00793727085486973,0.0107213296067769,0.00334233481225979,0.00750078589206299,-0.00188348397838605,0.00247423475642419,0.00483587993634811,0.011582491615059,0.00270584160176869,0.000636263240252041,0.0107764923510028,-0.000705396705094452
"2002-07-01",281.127192982456,0.0441636333553766,0.0316466640183421,0.0498808145782854,0.0316448262541557,0.016629584846745,0.0492848176961454,0.0235384108492921,0.0276244643780788,0.0208891278335806,0.0345883831079574,0.0507227603551147,0.0271163634525521,0.0532589925062361,0.044970571947375,0.0404773698319331,0.048190504450109,0.023684646049023,0.0527346721421553,0.0187594140297652,0.0401893339871573,0.0271468637620439,0.0215672186285227,0.0370003483126317,0.0269479928594238,0.0474132953279926,0.0438709649139592,0.0334826497421167,0.0325753107839295,-0.0018999919660293,-0.00591649440642291,-0.00510932940194579,-0.000188807121590572,0.0016274629649717,-0.013733367272073,0.00135974708418871,0.00175511449091041,-0.000216402125472312,-0.013556890897747,0.00861831527787083,0.00326042368464059,0.0120974502126301,-0.00756609885475296,-0.00198632014101208,-0.00877623059035269,0.00301653512584809,0.00497010747884487,-0.000511316833199495,0.00379965955138084,-0.00623689369027956,-0.000731036801378363,-0.00352338548395305,0.00332212503494048,-0.00341064171845003,-0.00608873667670873,0.0042580242906823,-0.00595666250315884
"2002-10-01",278.769347496206,0.0489913379970543,0.0342349757267998,0.0445958655729133,0.032410314334623,0.0166951191615716,0.0461662005536412,0.0213746758715327,0.0313358078612135,0.0204977782896202,0.0446491888782363,0.0454170351217958,0.0258620098745477,0.0471506663414304,0.0436630043761667,0.0371489225340611,0.0516133366735856,0.0219580955627559,0.0506037757532917,0.0190282347875398,0.0383016015818383,0.0286069182579939,0.0210509952990867,0.0348864548572161,0.0273220035363382,0.0460497856276427,0.0565882817331833,0.0330478797499114,0.0307497340844088,-0.00442031573938909,-0.0107511696167348,-0.00561903263736719,-0.00581769298834149,-0.00274450779504056,-0.00985811709626859,-0.00240688883423863,-0.00265637706721721,-0.00282930374794704,-0.0174254608821451,-0.00159950797262174,-0.00326328536109361,0.00945346201410102,-0.0123687429636925,0.000316054578540585,-0.0142456116170582,-0.00163734565768162,0.00449072288392828,-0.00167430377317744,0.000463557909517892,-0.00655136591866517,-0.00246051614034229,-0.0023204922166451,0.00025011622879782,-0.00602924138979937,-0.00666923999796989,0.000300253355019441,-0.00709840541165463
"2003-01-01",271.001828153565,0.0488798086307265,0.029852699727605,0.0478269167980008,0.031603033153208,0.0168624401581791,0.0425643592093518,0.0254635639900522,0.0263175503534283,0.0191825072519061,0.0539387281631227,0.0529272454320098,0.0267350839979462,0.0469770590064565,0.0422449061374748,0.0349626312357269,0.0611554610021686,0.0241556935239282,0.0424699494788892,0.0183181607636127,0.0385460493831179,0.0279046157764679,0.0230426089807646,0.0338680708662294,0.0318643751723789,0.0453039856849312,0.0438178247877801,0.0335495556156381,0.0296651157188985,-0.0057676303450586,-0.00476066101228063,-0.00458825744023825,-0.00114893717112854,-0.00152680655787796,-0.011903940795561,-0.00320695837200303,-0.00258935446587416,-0.00110169647017446,-0.0214336764268811,0.00724530843330496,-0.000528168824634191,0.00883573944386734,-0.00720358119448572,-0.000209818877264873,-0.0150254002682582,0.000885349426366738,-0.000889425370662311,-0.000998554222035954,0.00243503895275132,-0.00491791275044318,-0.00197567782324739,-0.00321440043239288,0.00301590122945781,-0.00386535870664856,-0.00807556395766213,-0.000672845848657312,-0.00600470581873257
"2003-04-01",271.334465195246,0.0459523459221475,0.0376325533536276,0.0515920291209848,0.0329570258698185,0.0168706639040432,0.0428577868801906,0.0242864333982008,0.0309974665293981,0.0199786338972499,0.0443032118663234,0.0519765507830977,0.0265552168947382,0.0454518773541727,0.0404836731658836,0.0377771061265161,0.0522455537646268,0.023895010576296,0.0489825873386322,0.0180555996990551,0.0365811398578382,0.0318126555978666,0.0214643397629696,0.0322474117090643,0.0372602089105007,0.0426048133966092,0.0426680087145018,0.0321267084946465,0.0303833871110004,0.00641459675480227,-0.00529515409606324,0.00869976619051212,0.00123092956539842,1.62924614739801e-05,-0.00484948935364453,0.00193418207929142,0.00248952679513439,0.000824667141260451,-0.0101699234068216,0.0147071429423658,0.00254803862531259,0.0121101726497443,-0.004164250187731,0.00348475515692882,-0.00825711117203241,0.00430538781024209,0.00741985020141794,0.00164833829854402,0.00868497190819485,-0.00310076256412533,-0.000578206266962574,-0.00205443536928591,0.0117084362671856,0.00047845275390424,-0.00196803669020307,0.00453663774019492,-0.00166326161609282
"2003-07-01",264.212276214834,0.0426282107813305,0.0325515959965353,0.0521128416335867,0.0331508264033644,0.0174769065340357,0.0407422529879932,0.0243842743570388,0.0336599038401741,0.0222483711236802,0.0394949829348322,0.0540116874741715,0.0299359153806734,0.0476026489061472,0.0414473228578347,0.0415963875244442,0.0442007593499235,0.0241624589503758,0.0506785864068706,0.0194645642953784,0.0358659807222025,0.0313813021808885,0.0211509872756795,0.0381011057393824,0.0325544846398423,0.0424545969735999,0.0415452808586214,0.031470473741465,0.0339252901299281,0.0158079279636218,0.00481873392820964,0.0216380375568886,0.00320979539647775,0.00324977378697656,-0.00133477650504582,0.00473314646246712,0.00369215245135618,0.00372019973146489,-0.00290071178649051,0.0173975441222775,0.0104444238071705,0.0207938614130591,0.00517599929070107,0.00652162640133591,-0.001236282322343,0.00778186569658154,0.0140785388112362,0.0037617276210812,0.0138187300337924,0.0028161686812867,0.00496056109695629,0.00496777139091184,0.0110835435756862,0.00404350880064222,-0.00149239315261768,0.00732242734803641,0.00249020261116195
"2003-10-01",285.956066945607,0.0416246105782011,0.0308372054515591,0.0462837049156198,0.0332523670982815,0.0170289645923155,0.0425865243368262,0.0245024590236621,0.026615559639431,0.0197085819847987,0.0365439545549725,0.0537783214278102,0.0302046747894307,0.0438561662565938,0.0413901271454224,0.0374510543890605,0.0536456720837759,0.0233128536353279,0.0525932943383836,0.0172661538288754,0.0451850643537135,0.0315807496207725,0.0213895743444759,0.0454255379681178,0.0253919612458718,0.044495716675265,0.0461459237012652,0.0287253990727267,0.0391778229474439,0.00878862703289727,0.00584494441218119,0.0235997245722146,0.0107298938105525,0.00535420887639442,-0.00228947577118001,0.00847396837131381,0.00544765777597216,0.00490718369769858,0.000994542574150195,0.0281810432326248,0.011888731361807,0.0190037067794674,0.0113608916215641,0.00793747100369838,-0.000461559306625789,0.0131727810842705,0.0179201456546552,0.00537906653486078,0.0229432122909497,0.00658675616185036,0.00614421201169657,0.016020662527958,0.00988739115599256,0.0113312315999619,0.00519964119861801,0.00859081820173289,0.00258940214962044
"2004-01-01",283.192079207921,0.0410497372760073,0.0365246864337421,0.0554871365364535,0.0351920907888709,0.0180260998753139,0.0403500653553943,0.0279585629783328,0.0304413293980035,0.0198202670881746,0.0474896227706983,0.0554798034315614,0.0300680073303443,0.0451913779359394,0.0374690721399905,0.0355997698539001,0.042065702529781,0.0246913274561181,0.0449627334886866,0.0184560561739571,0.0381765357736755,0.0280031299783346,0.0215365316597971,0.0421451716786746,0.0277228806215451,0.0440210863599313,0.0472911787777287,0.0294557922375988,0.0353242440714446,0.00539405167543894,0.0026635797707179,0.0143610803422713,0.00786367090249801,0.00425377715231569,-0.00534115420251582,0.00600912429830676,0.00343009188678492,0.00407578865884812,-0.0200642700664105,0.0221765918182332,0.012829581723526,0.0192819468423234,0.00423781266622274,0.00372312663069717,-0.000248539201550795,0.0115848026075578,0.00757310171013466,0.00300633316263322,0.0118741632379495,0.00156507916269476,0.00437593626782714,0.00763708610754981,0.00729756699797118,0.00559147375081141,-0.00347609216778285,0.0044300978875792,0.00526481923757989
"2004-04-01",287.694779116466,0.0421513109607845,0.043752490565237,0.0597045522619533,0.0262742305981328,0.0174360724293622,0.0408878079758776,0.0384813734738968,0.0311132935500641,0.0187563150113534,0.037014632313402,0.0589186439444384,0.0295708315271663,0.0470343825949992,0.0368689842878934,0.0363765419504802,0.0476472945227016,0.0234122358522791,0.046455567458685,0.0183697383628889,0.0356414634875396,0.0284672726445534,0.0222211933452037,0.0412240715381253,0.0287827295202596,0.0411865603404499,0.0405499429435481,0.0302121363443708,0.0314883301943538,0.009028112672855,0.00758995928486693,0.0120371559539083,0.0073146420637418,0.0050151518558932,-0.00377377264294918,0.00970855831992913,0.00344569061754639,0.00518664150276019,-0.00500588938018705,0.025710660295172,0.012264710830699,0.0177778913638722,0.00740804927561178,0.00359915094835966,0.00356823899540879,0.0118249437263358,0.0140657474453385,0.00354225136813735,0.0110308942181102,0.00315925492932891,0.00592957049831634,0.00952036022773014,0.00882482241092224,0.00644049862330638,0.00477426111052361,0.00879971793636145,0.0062959993378454
"2004-07-01",264.162303664921,0.0467580778655394,0.044456355106515,0.0622225598933205,0.0289945530199789,0.0191061396393632,0.0388534771386358,0.037366329337563,0.0290629973009981,0.0217425228389706,0.0341408368588561,0.067309770328273,0.0385900718634435,0.0422697192262458,0.0375746094959453,0.0330057933766281,0.0361923554820787,0.0282889420012222,0.0406828698615901,0.0193783884953493,0.0351876775466145,0.0278342027210358,0.0231341801551118,0.0353870487604121,0.032657511387722,0.0395856103995222,0.0347401837865928,0.0279080754614764,0.0375691406509956,0.017229167052999,0.00422864230183354,0.0033595080351173,0.00629063932633045,0.00472983010670613,0.000926136478855243,0.00316587559349688,0.00286137558092301,0.00603154501967895,0.00133962533753737,0.0183071148362979,0.010484626291521,0.0122670087071895,0.00382107523901347,0.00217923371041068,0.00249627398862653,0.01123986197004,0.0117029706036332,0.00534955483207524,0.0143190708498475,0.000678344854569716,0.00504506057561165,0.00802533839396152,0.0105677660655481,0.00192313895222186,0.00222227008517265,0.00707307150780589,0.000862560668705016
"2004-10-01",284.533487297921,0.0404136429630794,0.0338428970230648,0.058400034061308,0.0375598390607062,0.0184395562846298,0.042098957314792,0.0341824229640068,0.0301567384774028,0.019298538969462,0.040897081330241,0.0601447625149836,0.0310804951318004,0.0420265995029604,0.0336374890592666,0.0390547339454658,0.0419623568890809,0.0252547852381217,0.0449422856386147,0.0187162520951697,0.0364136015780107,0.0338784101098288,0.0222579459329221,0.0396479133842994,0.0311164904051771,0.0420993671620915,0.0391592641226078,0.0323382731800569,0.0309792656608491,0.0109489291116704,0.00618948039695341,0.0198583990591884,0.00174202137189068,0.00477761509742875,0.00298150945829848,0.0117257507025171,0.00483637738782704,0.00601187704581616,-0.00536989759953528,0.0255019737607661,0.00705730612018642,0.0181297875890323,0.00464760024373456,0.00991666408580429,0.00214377836755158,0.00913432924718958,0.0108638504107698,0.00471492591883808,0.0119667189288052,0.00283945463276062,0.00567914529680123,0.0105570415721653,0.0116549078384414,0.00604102857324105,0.00294826954926719,0.00642966325983856,0.00339235650515347
"2005-01-01",294.848614072495,0.0385562507270273,0.0390192768618254,0.0618512836002752,0.0333106446758051,0.0172347533394762,0.0419021531085662,0.0334341433583827,0.0228403670284613,0.0188754606470156,0.0465281742379013,0.0555554495349207,0.0274750431266727,0.053492647536502,0.0326936589027853,0.040803316365732,0.0421082780366234,0.0245803757827754,0.0467309023355818,0.0189206295127764,0.0324860624554874,0.0264147408340518,0.0215586240878316,0.0360584892078132,0.0352821874900147,0.0478890205320588,0.0424745290876708,0.0354822533099635,0.0264412842760021,0.0137610347045914,0.00546270261426874,0.020992133414593,0.00552823694382032,0.00518187196260503,0.00284120810859997,0.0110326936899429,0.00473389680311357,0.00528217960668992,-0.0083662313615687,0.0247955095176028,0.0124320432363075,0.023000758677504,0.00889474389473609,0.00755749418401324,0.00362762978431311,0.012176800528191,0.0166233566619756,0.00618731110159984,0.0125641919853273,0.00673669147965249,0.00664867400154324,0.00997914096829346,0.0159903045682888,0.0104727289146137,0.00627965870623246,0.0122973125321204,0.00807818714331928
"2005-04-01",273.978087649402,0.041251436978306,0.0387486028429587,0.0590380484320133,0.0292502545638335,0.0173483845119759,0.0433822333637327,0.035650031946543,0.0280253023715486,0.0188647899968825,0.0325891273699087,0.0560443896131544,0.0321280017630377,0.0511101164877939,0.032933703200363,0.040472123460802,0.0441718213104006,0.0255420811504696,0.0439527686783398,0.0184201127312296,0.0355224610692607,0.0317623723920184,0.0214685139269254,0.0399675617438104,0.0298225396341017,0.0469912272814832,0.0421867016667833,0.0354269018591375,0.0279283896531859,0.0124555062193765,-0.000727984722326172,0.00483846269908002,0.00512512153535228,0.00324167495586508,-0.00180331681754251,0.00493351159909226,0.00615313397629036,0.00286677216514338,0.00235368620917672,0.0129101109889835,0.00726821408003239,0.0190992832786078,0.00336256975854991,0.010717968817219,-0.00679286897916542,0.00594807836690754,0.00787833360552083,0.00395216381946887,0.011083615472969,-0.000428746285123879,0.00231973478656018,0.00643970774040954,0.00842738327927843,0.00484145722564613,0.00168891952823455,0.00776867722952223,0.00266709303165214
"2005-07-01",291.01312335958,0.0435477266413131,0.0378160060978469,0.0572172976309801,0.0306892727279554,0.0167784345378417,0.0413857426768426,0.0422592875478199,0.0297415346208176,0.0185818581392679,0.030535402714552,0.0519520938027978,0.0287880893139234,0.0550004728223841,0.0348885838260544,0.0389250684710691,0.041985530414287,0.0226128827592246,0.0510566033076656,0.0182020146303612,0.0375140273953872,0.0268573038785997,0.0218176798270821,0.0392587025269047,0.0310156462579955,0.0530015516206625,0.0354803858594251,0.0337870909663162,0.0293037089846226,0.0137611183248576,0.00503766869151894,0.0081146222871613,0.00443992977480654,0.00479259832535398,0.00163893055781741,0.00620403366653084,0.00513692303793704,0.00421559411409987,0.00558430088508913,0.0180151199848787,0.0109317709115093,0.0229143810816308,0.00437410740556251,0.0116111370742221,-0.00285552526493195,0.00848373947905941,0.0175930895599395,0.00442642955382334,0.0131232486928038,0.00452128039545927,0.00509506232020055,0.00725543800495787,0.012855841108106,0.0118394025530674,0.00286494834583229,0.0103322321000738,0.00582347889571887
