"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28"
"SPEECH_195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0594897614351625,0.0345534422713379,0.0646738206659487,0.0396861855935888,0.0169621455261593,0.032049557915637,0.0402149975320742,0.0314249181932434,0.0187644953631714,0.0298937672340618,0.071394512241017,0.0545686552078288,0.0150646883383973,0.031362871964519,0.0236216186540704,0.065520503874692,0.0231422492724319,0.0250311622979745,0.0201750681818237,0.0336973972351997,0.0301463321311521,0.0236680747689147,0.0557356180976687,0.036424839994916,0.0274778571183432,0.0399594222007903,0.0351800636533297,0.0201159730365459,0.0192080373721784,0.0594739984622552,0.0930731282310889,0.0116194947239136,0.0163929198746816,0.0326018745934026,0.0424737920094999,0.0534123071382193,0.0134197829598861,0.0485760212122604,0.042850097393738,0.0357126225813186,0.0345434960525599,0.0429925026744008,0.0463836761230446,0.0672855506274844,0.026131192144263,0.0309554382859057,0.0145189266759548,0.0364131842355176,0.022565875986854,0.0176348892216774,0.034639984579003,0.0196145873509291,0.0497080370866626,0.0391723011013063,0.0326470908478993,0.0159791904540951
"SPEECH_162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0319612687249712,0.0508436003556894,0.0570821183880009,0.015523910759109,0.017079064011252,0.0255349066787096,0.0230398954151191,0.0252424525152458,0.0182638731490544,0.0179569550926627,0.0433100825745057,0.0308465611083726,0.0976737070526534,0.03330426246679,0.0311708744784642,0.0889482034295121,0.0216820153124446,0.0478115528080251,0.0148917583841571,0.0165119079600292,0.0241122776455033,0.0205342825149057,0.0397999929439555,0.0221211650175618,0.0444467550253122,0.104840023473106,0.0184478685060323,0.0170186642088554,0.0295527791300734,0.0503863249053871,0.0508875033753412,0.0261940770660342,0.0241519598658307,0.0648757763509354,0.0446180725287828,0.0207761317702778,0.0212735784503343,0.0692292430686518,0.0595937721989526,0.0201797374269513,0.0739045555201586,0.0343178498529631,0.0251411140064594,0.028943622256381,0.0177944944794126,0.052421972869027,0.0158908773188728,0.0201375175774236,0.0172209101411668,0.0247506111064951,0.0333328208442328,0.0202092181891135,0.0285471802549414,0.0351026411769798,0.0348909293368226,0.0556747289319972
"SPEECH_367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0319612687249712,0.0508436003556894,0.0570821183880009,0.015523910759109,0.017079064011252,0.0255349066787096,0.0230398954151191,0.0252424525152458,0.0182638731490544,0.0179569550926627,0.0433100825745057,0.0308465611083726,0.0976737070526534,0.03330426246679,0.0311708744784642,0.0889482034295121,0.0216820153124446,0.0478115528080251,0.0148917583841571,0.0165119079600292,0.0241122776455033,0.0205342825149057,0.0397999929439555,0.0221211650175618,0.0444467550253122,0.104840023473106,0.0184478685060323,0.0170186642088554,0.0295527791300734,0.0503863249053871,0.0508875033753412,0.0261940770660342,0.0241519598658307,0.0648757763509354,0.0446180725287828,0.0207761317702778,0.0212735784503343,0.0692292430686518,0.0595937721989526,0.0201797374269513,0.0739045555201586,0.0343178498529631,0.0251411140064594,0.028943622256381,0.0177944944794126,0.052421972869027,0.0158908773188728,0.0201375175774236,0.0172209101411668,0.0247506111064951,0.0333328208442328,0.0202092181891135,0.0285471802549414,0.0351026411769798,0.0348909293368226,0.0556747289319972
"SPEECH_489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0319612687249712,0.0508436003556894,0.0570821183880009,0.015523910759109,0.017079064011252,0.0255349066787096,0.0230398954151191,0.0252424525152458,0.0182638731490544,0.0179569550926627,0.0433100825745057,0.0308465611083726,0.0976737070526534,0.03330426246679,0.0311708744784642,0.0889482034295121,0.0216820153124446,0.0478115528080251,0.0148917583841571,0.0165119079600292,0.0241122776455033,0.0205342825149057,0.0397999929439555,0.0221211650175618,0.0444467550253122,0.104840023473106,0.0184478685060323,0.0170186642088554,0.0295527791300734,0.0503863249053871,0.0508875033753412,0.0261940770660342,0.0241519598658307,0.0648757763509354,0.0446180725287828,0.0207761317702778,0.0212735784503343,0.0692292430686518,0.0595937721989526,0.0201797374269513,0.0739045555201586,0.0343178498529631,0.0251411140064594,0.028943622256381,0.0177944944794126,0.052421972869027,0.0158908773188728,0.0201375175774236,0.0172209101411668,0.0247506111064951,0.0333328208442328,0.0202092181891135,0.0285471802549414,0.0351026411769798,0.0348909293368226,0.0556747289319972
"SPEECH_364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0192080373721784,0.0594739984622552,0.0930731282310889,0.0116194947239136,0.0163929198746816,0.0326018745934026,0.0424737920094999,0.0534123071382193,0.0134197829598861,0.0485760212122604,0.042850097393738,0.0357126225813186,0.0345434960525599,0.0429925026744008,0.0463836761230446,0.0672855506274844,0.026131192144263,0.0309554382859057,0.0145189266759548,0.0364131842355176,0.022565875986854,0.0176348892216774,0.034639984579003,0.0196145873509291,0.0497080370866626,0.0391723011013063,0.0326470908478993,0.0159791904540951,0.0457439504411955,0.0431998465767551,0.0890099567210059,0.0146997960922337,0.0198907646852408,0.0321082723462081,0.0476684122140573,0.0394583371415474,0.0223383465919471,0.0495225661741575,0.0788980471803128,0.0425134002107873,0.0217635453517948,0.0548277056719148,0.0303468823889168,0.0283823242410405,0.0241810553581165,0.0223581655474712,0.0223955050427775,0.0260060073113556,0.0240022721828485,0.0191360544368823,0.0211102949932874,0.041861232961631,0.0334189082100543,0.0564970967206278,0.0207752555704638,0.0278859976353688
"SPEECH_297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0295527791300734,0.0503863249053871,0.0508875033753412,0.0261940770660342,0.0241519598658307,0.0648757763509354,0.0446180725287828,0.0207761317702778,0.0212735784503343,0.0692292430686518,0.0595937721989526,0.0201797374269513,0.0739045555201586,0.0343178498529631,0.0251411140064594,0.028943622256381,0.0177944944794126,0.052421972869027,0.0158908773188728,0.0201375175774236,0.0172209101411668,0.0247506111064951,0.0333328208442328,0.0202092181891135,0.0285471802549414,0.0351026411769798,0.0348909293368226,0.0556747289319972,0.0192130911456992,0.0347039951709987,0.0624532306195086,0.0249188343111864,0.0122659903558699,0.0171579691946079,0.0741896015304134,0.0207946149063601,0.00901795852347993,0.0437941195606266,0.0732120086033947,0.0177047682637674,0.0842131167936033,0.0669869889419283,0.0325464939335865,0.0433221645315903,0.0169124559591816,0.0838118824552767,0.0126458679755387,0.0242524757316108,0.021976531903042,0.023176924097464,0.0267127280362161,0.0191041375003913,0.061605695933641,0.0286583226525974,0.02715929557618,0.0174887357922393
"SPEECH_709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0340764300508064,0.0240222638166029,0.0565726697001561,0.0389700646788364,0.0165860201335042,0.0305346043253673,0.0304551747530214,0.0246805881834626,0.0237524311930894,0.025198741764641,0.0402415765805448,0.0217048930311372,0.027013010055256,0.0337747842802256,0.0300802596397507,0.0922381290667785,0.0196563104805471,0.0489408874242318,0.0195299536728793,0.0265688407329287,0.0281808089330801,0.0152826821189257,0.104324057887862,0.0654547612906878,0.0281228744328978,0.0297192316290013,0.0273232833619337,0.0369946667818437,0.0541151178502015,0.0427554404911835,0.0652825262806172,0.0183205160204357,0.0205605460914495,0.0356316156704743,0.0672563541222082,0.0253641599491401,0.0211025112038707,0.017929704490748,0.103273575917508,0.0259922875178942,0.0203977265771344,0.042351960158669,0.0475508693198352,0.0357796327000952,0.0447327104526495,0.0247786840359277,0.0139312547075122,0.0397411901235084,0.0351760797970355,0.0276612581333878,0.0456094623635076,0.0210925878841997,0.0238091305759829,0.0263133171244328,0.0195884600643861,0.0339013203760048
"SPEECH_570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0312949054984529,0.0701762576994666,0.0385655799756911,0.0472028045804543,0.0234291136312894,0.0314415684277715,0.0308203463509742,0.0154147306299229,0.0222617166346052,0.0858718346810518,0.0625086494947536,0.0332772506702033,0.0332294834865897,0.0339535557174484,0.0295399677190416,0.0519965352310667,0.021399970131238,0.0461404032299382,0.016555965608837,0.0339250343098054,0.0167475053195573,0.0212534265145633,0.0517143472196781,0.023790471257242,0.0410180109498717,0.0295614534938756,0.0231881774811389,0.0337209340554713,0.03991000395641,0.0499850967295649,0.0411557824890759,0.0232938063507123,0.0162439826556121,0.0345516689103876,0.0309116408622398,0.0205713253248132,0.0181408507418743,0.021638560329881,0.0518766250212848,0.0401025806303235,0.0238001231464836,0.0419751922493714,0.0411426486988307,0.0741104467395594,0.0159648359340727,0.0381217274946424,0.0168161164169942,0.026827524782064,0.0359767363603098,0.0225575335455633,0.0565687637713024,0.0315668372417036,0.0544185256753538,0.0318130523788624,0.0450697465195944,0.0548882650431125
"SPEECH_495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0383131800925816,0.0231033278477201,0.0140914960311748,0.0290543881872384,0.0124807581848797,0.0217592000631579,0.0807650201250119,0.0117924122948302,0.0179769344663846,0.0135630463168225,0.0298734353934328,0.0113905257242565,0.134342536224907,0.0546217606811169,0.0206776897898136,0.0173633816484361,0.0135374533980637,0.116345347820681,0.00541906225098922,0.0970442265352559,0.0232947755866812,0.0147968884558229,0.0633934047536047,0.00697426304966312,0.0650822675733668,0.0306004671898088,0.0113597733786418,0.0209829769356563,0.0295114658386301,0.0616981740808156,0.0430722913623452,0.0318556248822985,0.020256775085949,0.0482201791575326,0.0457872722517885,0.0394738706267852,0.0245924048988429,0.0266887120784652,0.0560226715609306,0.0164549807562979,0.0335335672234496,0.0303374623534125,0.0264995506671515,0.0814724375598839,0.0200941300526775,0.0407695450591259,0.0248816432624831,0.0246166762046878,0.0301926016756515,0.0211834513901036,0.043552295535266,0.0381315684643264,0.0443126755607187,0.0602999440806425,0.0190144610601154,0.0174735672696227
"SPEECH_670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0295114658386301,0.0616981740808156,0.0430722913623452,0.0318556248822985,0.020256775085949,0.0482201791575326,0.0457872722517885,0.0394738706267852,0.0245924048988429,0.0266887120784652,0.0560226715609306,0.0164549807562979,0.0335335672234496,0.0303374623534125,0.0264995506671515,0.0814724375598839,0.0200941300526775,0.0407695450591259,0.0248816432624831,0.0246166762046878,0.0301926016756515,0.0211834513901036,0.043552295535266,0.0381315684643264,0.0443126755607187,0.0602999440806425,0.0190144610601154,0.0174735672696227,0.0201552386135996,0.0458875273982381,0.0543172551813781,0.0332309664710098,0.0214430938696075,0.0524602069233607,0.0579916138215035,0.0178845807987872,0.0175365622162379,0.0153834331749294,0.0545278372638499,0.0352256086369894,0.0165181104864762,0.0428655276424563,0.0390528968489196,0.060100954599976,0.0199806011832768,0.0439801957836166,0.0151823605908878,0.0422730473888178,0.0273572451162409,0.0237455873184005,0.077363654970842,0.0210246465478278,0.0472380586071049,0.0451161535404089,0.0210817421879434,0.0310752928173133
"SPEECH_663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0355241410712246,0.0154376490060821,0.0136088385993075,0.0125380211350474,0.0110165155723676,0.0417090040612725,0.00983710165944249,0.0766637106133866,0.0110165155723676,0.0549623919238864,0.00839633742798059,0.0171192252206358,0.103421695854025,0.0504158462793613,0.0465909663965325,0.11074040332523,0.0167590341627703,0.0625732572167952,0.0281881043794883,0.0419077124567022,0.0184145523642283,0.0188731990676329,0.00972503936667109,0.0180891481120227,0.049310627103231,0.0150402322152227,0.0113586072221223,0.0907621226149629,0.0241440106992264,0.047393857560126,0.0769296211954742,0.0247998345080967,0.0187842695637684,0.0200336314479713,0.0896662773960827,0.0456465479620368,0.025941035541267,0.0210775526316291,0.0772604628387863,0.0310063364724711,0.0340166751395156,0.0310221265861034,0.0439348533729541,0.0375404189023873,0.022718978341171,0.0344283459410187,0.0217366760604938,0.0311161013996316,0.0237607346975761,0.0199848876617443,0.0313098632035493,0.0271295349912484,0.0548844731890055,0.0426024179070577,0.0136805304499007,0.0274499443397065
"SPEECH_158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0390288084303067,0.0714159589542358,0.0599993969785945,0.0131720930207279,0.0167062826290909,0.041528437215795,0.036044640312038,0.0189791578318857,0.0235508266589484,0.0210229458437473,0.0372622728821921,0.0157695722053042,0.0817008069027793,0.0480660054611126,0.0398888992250752,0.0434859188367264,0.0205544944462614,0.0649253125168091,0.0183551132632331,0.0248675052660862,0.0130377112476722,0.023407971529915,0.0195519011103217,0.017330048415781,0.0808264599372142,0.0501020694541978,0.0289868086395838,0.0304325807843645,0.0927209198841243,0.0235134036892738,0.0701526480650518,0.0217018639620982,0.0144209260775331,0.0304385974669333,0.0413576736772796,0.0248808738394316,0.0105873879929823,0.0311917426318067,0.0706712584759051,0.020817544867368,0.0395478623448049,0.0680527203986984,0.0304613555238139,0.0240288573432046,0.0230912540284803,0.0800719351386346,0.0125639839561764,0.0468358078879335,0.0157397513827479,0.0203589161434196,0.02663469748787,0.0304215947840156,0.0333443692734582,0.0458486593048891,0.0305135401468498,0.0200298542252152
"SPEECH_216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.257469654528478,0.0189075630252101,0.0319794584500467,0.0319794584500467,0.0123716153127918,0.0221755368814192,0.00583566760037348,0.0483193277310924,0.00910364145658263,0.00583566760037348,0.0319794584500467,0.00910364145658263,0.0156395891690009,0.00583566760037348,0.0221755368814192,0.00910364145658263,0.0189075630252101,0.0189075630252101,0.0189075630252101,0.0548552754435107,0.0679271708683473,0.0450513538748833,0.0352474323062558,0.0189075630252101,0.0679271708683473,0.0189075630252101,0.0809990662931839,0.0156395891690009,0.0692720260637632,0.0156323826002658,0.132462963782229,0.0359023952202234,0.0257331046445627,0.0160230076002658,0.0319613360687113,0.0189412061296775,0.0261652701021951,0.0149868439595895,0.0353136967498259,0.0277343418146507,0.082852797906958,0.0237175146842384,0.0361299154950026,0.0164617447703537,0.032335863387742,0.0509665582571391,0.0156718696194136,0.0205094337689737,0.0213671929717828,0.0380612719191512,0.0417604580056479,0.0331105416752864,0.0342109151670199,0.0190933237177222,0.0559054005462542,0.0277166233713543
"SPEECH_362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0692720260637632,0.0156323826002658,0.132462963782229,0.0359023952202234,0.0257331046445627,0.0160230076002658,0.0319613360687113,0.0189412061296775,0.0261652701021951,0.0149868439595895,0.0353136967498259,0.0277343418146507,0.082852797906958,0.0237175146842384,0.0361299154950026,0.0164617447703537,0.032335863387742,0.0509665582571391,0.0156718696194136,0.0205094337689737,0.0213671929717828,0.0380612719191512,0.0417604580056479,0.0331105416752864,0.0342109151670199,0.0190933237177222,0.0559054005462542,0.0277166233713543,0.0542947945998045,0.0304508679909385,0.0552868092757994,0.0336655484381205,0.0145556039215574,0.0620726555449771,0.0180328886820855,0.0351443187289055,0.0202450488959496,0.0316462160728355,0.0733063390389318,0.0225886138582973,0.0487921991164732,0.0269500504882327,0.0332133199337977,0.0433726540855698,0.0358901728683886,0.0469793579969353,0.0258756613585842,0.0393131778916336,0.0302660692142233,0.0150560983907398,0.0610520583648533,0.0213518849565158,0.0300680512066241,0.0447264858086598,0.0219614112073406,0.0238416420632257
"SPEECH_716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0425500817623957,0.015434164478468,0.0167342014417843,0.0140100547226563,0.00984795449389321,0.0329285126447851,0.0279138849106126,0.00951853938959516,0.00669803773230555,0.0422570196014219,0.0341393489215467,0.0245923104773145,0.0350800394591388,0.0479939683964354,0.0283981567695712,0.185771979258346,0.0148122830805038,0.0701863928698587,0.0136966812208463,0.0194332986098106,0.0477885645010899,0.0152880716445984,0.0182858805353261,0.0139795675510865,0.0800111524157223,0.0471553212429537,0.0277400674247516,0.0577544644431811,0.0327557581125318,0.029124133338634,0.099032727606022,0.0352062558979285,0.0214513582499568,0.0351880702717913,0.0282455900193692,0.0153374982482317,0.0132798850795074,0.0232339168971295,0.032846488153081,0.0269233247145125,0.0386098029193565,0.0508421636919039,0.035586419815836,0.0481010049134443,0.0162595274192639,0.027575357366783,0.0221121182085754,0.0267056553633188,0.0347196777356724,0.0262344254336781,0.0368011597547067,0.0508525535362797,0.0318559827092173,0.0811412734793556,0.0236585023741129,0.0563193686898003
"SPEECH_712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083593974618176,0.0180600206530951,0.0766776146010427,0.0664147642863336,0.014364652776984,0.0418336951785276,0.0349944910804307,0.020077049253031,0.0173594924591596,0.0360591216665465,0.0509846792236036,0.0489680274500477,0.0266570367145122,0.0403487162446824,0.017929939389952,0.0453446731859863,0.01583120425075,0.0359598568105458,0.0120038193534252,0.0562146110050074,0.065638287631172,0.0266976738659224,0.0272090030363629,0.0186484349895295,0.0226012668970982,0.0318280151176943,0.0324232862010356,0.0152765920593456,0.0776677553984464,0.0169337350787874,0.0559350992344627,0.0304259070928655,0.0163002973598215,0.0338905977399402,0.0325644000994992,0.0483468069453213,0.014768920396371,0.0231837904047265,0.113751564112209,0.0356945900977966,0.0196548205443677,0.0433650573319564,0.018052345922376,0.0398702126890631,0.0425460616498988,0.0669054287249108,0.0171015615696009,0.0334939440095337,0.0268773125441705,0.0218415241006442,0.0298956047217258,0.0242828268925564,0.0269036263202197,0.0305680638330329,0.0346038043924379,0.0245743407932575
"SPEECH_710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0493237256088191,0.0254571338130749,0.0342957802017513,0.0218945155352331,0.0155725001427664,0.0549612038226151,0.0423647290701017,0.0191492768362746,0.0229216926719215,0.0451020093685322,0.0884663498153807,0.026829107253439,0.0426476716859277,0.0312429202836664,0.0485783743494339,0.0401845737848565,0.0345018490982642,0.0389793159111747,0.0186396258063725,0.0401510838570303,0.0177543148168472,0.0177312942387883,0.03174224413032,0.0249661598449348,0.0243653017400336,0.0385395669501648,0.0175507942505786,0.086086885111697,0.0236683145165654,0.041134141016208,0.0777803126471419,0.0166834940832918,0.0209045361706391,0.0179886060208566,0.0943563436879739,0.0282334279598253,0.0160371478052304,0.0204484274693838,0.0677039817861486,0.0426697254392366,0.0431131623697488,0.0276064902334186,0.0353808194037605,0.0556888518738156,0.0179645061565356,0.0581905230493688,0.0138825874002608,0.0303886723645355,0.0242402719541862,0.029214161510971,0.0277057764587273,0.0399403792534006,0.036987153394952,0.0300424900926488,0.0214733955967505,0.0405723002844181
"SPEECH_288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124464282530513,0.0422684474142674,0.149599783885527,0.0175318727458891,0.0221021462446767,0.0508721148654156,0.0282607719756709,0.0726971933135685,0.0178220417660004,0.0123235394125558,0.0229374407818326,0.0123326768394564,0.0308520125262343,0.0175135978920879,0.0114554838570002,0.0253260978920879,0.0245402791786377,0.0514043142663569,0.0149185686523219,0.0401561417517371,0.017716181332396,0.0227767557868248,0.025961260493714,0.0746318763117143,0.0237415343490841,0.0105782908745441,0.0167186417517371,0.0184966513081484,0.0870365034750509,0.0375570234161796,0.0523599245068989,0.0288651314503103,0.017229958013713,0.0294376465521955,0.011513130552923,0.0300970147200721,0.0242374744741687,0.060894315521712,0.0501708623113172,0.0777063920507326,0.0173816896174451,0.0372798052404123,0.015891285905787,0.0203649534170162,0.023043864861119,0.0258224656716421,0.0137836616637238,0.0476739507897151,0.0402803384543299,0.0303667894788596,0.0334526337395353,0.0252044223240013,0.0442253660552062,0.0121756294415124,0.0250986626136376,0.0808491036807833
"SPEECH_193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060394843776232,0.0736295053675649,0.054320497069963,0.0206423852861188,0.0265295743441163,0.0581795284285934,0.030571285499707,0.0217583644983583,0.0368857504660322,0.0188283092455285,0.0584931342570305,0.0588312720324157,0.048202027434581,0.0365218347512181,0.0390506850039467,0.0317781847857628,0.0275509753929017,0.0368530168913358,0.020755514260039,0.0201256442773417,0.0309648455390134,0.0271329442280446,0.0312927315956258,0.0220635139695495,0.0209306076836736,0.021208698573337,0.0264415258577856,0.0400627994841832,0.0296987229419144,0.0470119341093063,0.0630251923599447,0.0291201469495712,0.0337076147345726,0.0175503787278177,0.0465678591805809,0.0237059810287331,0.0360944459427985,0.0501914426546696,0.131360400607964,0.0665325209573482,0.0168887851862661,0.0360209561446074,0.037204632903046,0.0258872876593951,0.0273787877717328,0.0275050883228751,0.0190290297703828,0.0361007698437207,0.0296298746967616,0.0268128993426455,0.0372390371527592,0.0243702620565591,0.0167644123474205,0.0225702370631558,0.0198823840710934,0.0221489154723572
