"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"2004-04-01",0.0210043844045458,0.0278422929316903,0.0268224047547345,0.0360862828014008,0.0626178466771355,0.0198131136061423,0.0593372447031702,0.0230695268728921,0.0705768196287516,0.0296415903508945,0.024903760861261,0.0735423444174206,0.0222504368332369,0.024792275928145,0.0211908961618515,0.0179356103677749,0.100496021437859,0.0205884661003056,0.0525484434049437,0.0217725675731927,0.0186474945856167,0.0843431087980822,0.0191016167665031,0.0221358291317587,0.0180860880467384,0.0212327913410176,0.0219939152376629,0.0376268262752719,0.0111485059298008,0.0139061813366046,0.0128876360669153,0.0194647964868429,0.029299744175096,0.0106045813286254,0.0292761347752526,0.0113437154434573,0.0347420279750773,0.00978238995496442,0.0124045507593769,0.0447954354815489,0.0113662007381416,0.0126750751949257,0.0111100325549183,0.00908582569103014,0.0639208287413197,0.0114314352877828,0.0207779466784487,0.012893409687855,0.00954940129537578,0.036827640478647,0.0106601176038193,0.0111574723396865,0.00832472020762119,0.0112215421027008,0.0117104760409875,0.0184426221903136
"2004-07-01",0.0198474629111671,0.0277589273977711,0.024628798040271,0.0278432499555974,0.0643480494950169,0.0203456152626565,0.0641646313785047,0.0238850988456354,0.0706151516999754,0.0230373542465989,0.0319884154840399,0.0860597505712397,0.0202011543219577,0.0243597307928173,0.018824222292573,0.0185446795993158,0.103956389670155,0.0206711269105826,0.0490621887603601,0.0216142878900033,0.0193007535065284,0.0737155381634601,0.0192782547001591,0.0228862606289035,0.0204722399422832,0.0209288575838404,0.0266744782082113,0.0349873317403752,0.00437774745446383,0.00457590527461537,0.0042736036151274,-0.00176661518116476,0.0145426748752546,0.00466320525202315,0.00562600979596339,0.00259430979420678,0.0272823834845349,0.00409468914066561,0.00197512223557063,0.0030142782370318,0.00473851179931982,0.00365821342630319,0.00189917725470176,0.00322789550162712,0.0255324786305535,0.00316461093677748,0.015543074411562,0.00319420282607573,0.00333414852238517,-0.00196897870099445,0.00293961193244101,0.00158835454980777,0.00432099873661919,0.00472175799267394,0.00342960540314823,-0.00210017632231385
"2004-10-01",0.0210953261318784,0.0303483679849761,0.0256148817430887,0.0331334179947278,0.070708404709383,0.0240683722818738,0.0588229818590297,0.0227699755756281,0.0709785518391981,0.0253596287827903,0.0257604076619199,0.0735845668913301,0.023636676012041,0.0263181330962116,0.0208456424190384,0.0205769488114443,0.0805376731703282,0.0208995863253609,0.0480548309781207,0.0269331823774259,0.0219700027824004,0.0720146730731064,0.0222003156718169,0.0266166762510584,0.0234766879650979,0.0223646260116088,0.0247943263910699,0.0365151352080465,0.00386095892350935,0.00789578944381389,0.00555336576701493,-0.00779012622082084,0.0167029946473275,0.0110758581559399,0.00730295900865981,0.0050633650346436,0.0473575403309546,0.00457069265896418,0.00860603572406331,0.0286360195386419,0.0103426671478515,0.00395405063005309,0.00469066121010039,0.00488081307481045,0.0496808240752653,0.00649954130648697,0.0200818427307712,0.00734378536346623,0.00561970842791237,0.0106093383647911,0.0081386657163108,0.00598510035002913,0.00757814805842954,0.00773330799414023,0.00491935683671676,0.0147627549943083
"2005-01-01",0.021667212709049,0.0308630179847596,0.0254436119262326,0.0295377462410879,0.0830887557341552,0.0209816021878206,0.063861775241071,0.0254679216695655,0.0699192996665446,0.023475799775719,0.0260027384022398,0.0752144183149653,0.0221376515373692,0.0235146576504556,0.0231158826379442,0.0211576775952158,0.0875417694505756,0.0206444854032969,0.0429206327331526,0.0257061424029836,0.0196121824586874,0.0701697866975256,0.0200552935574318,0.0226338613896601,0.0232095231498213,0.0207240149205451,0.0259676945067328,0.0353648440553923,0.00975360662594504,0.0130659359087632,0.0106915448586164,0.00606843158933638,0.0362019589598383,0.00901687764433856,0.0171254199690286,0.010115278563627,0.0441418731791929,0.0117546761755037,0.00970998962636764,0.0374572463423702,0.0106973519720408,0.00738993140929735,0.0081949797244236,0.00559207934652617,0.0504289957898236,0.00674612606108025,0.0271905541486945,0.0101908968987463,0.00893778909079846,0.0175184418115606,0.00917669643519889,0.0100464813246529,0.0118368419875862,0.0095057647935381,0.0087653170986188,0.0112997774110702
"2005-04-01",0.0216387466238548,0.027443051759922,0.0261098936612287,0.0323833141005671,0.0798615612835878,0.0204306183480004,0.0657806374896771,0.0249883429587116,0.0826405893258522,0.0224951840501731,0.0255325352971461,0.0737116212966301,0.0217781233200744,0.0245264918805849,0.0205535763155603,0.0205019098566618,0.078397520519187,0.0225610736877645,0.0484574446714068,0.0223494363954111,0.0183187528861514,0.0683283011391201,0.0197558007726656,0.0267027966916593,0.022902696627187,0.0206250926841177,0.0263009071987104,0.0349239791583864,0.00275672633894582,0.00295016567066162,0.0038757668267933,-0.00320854662505766,0.0110134491485498,0.00606496423391003,0.0128025566993966,0.00315982797277864,0.0331764006389211,-0.00104622029134106,0.00408509547777685,0.0110448749855121,0.00308056474687163,0.00273102822560946,0.00302942694408655,0.00198294511972301,0.0150785193126686,0.00389722886435146,0.0123900106373863,0.00503188686030923,0.00236394543741747,0.00679594176337497,0.00134863792564446,0.00593130985232601,0.00430106278169778,0.00374948406681415,0.0042799826583734,0.00954408538630846
"2005-07-01",0.0213502934868054,0.0269669291742602,0.0226386547324537,0.0294052270348798,0.0787639885825065,0.024198802315198,0.0687786253886228,0.0260119101577437,0.0734926848624703,0.0237986323576244,0.0265842057209,0.066156257568833,0.0239117666990103,0.0254663938167958,0.0229229826454707,0.0233314467233137,0.0861039385375763,0.0207171364261055,0.0518107330519283,0.0241486518388746,0.0201435052172756,0.064609529578233,0.0219770354013338,0.0261838634917431,0.0201887928562769,0.0228362310657024,0.0276158302656996,0.0298859510023625,0.00624263041326905,0.00585858443388192,0.00905677469062783,0.00891234803375567,0.0329816827695355,0.00878829888494379,0.0166196451073731,0.00668401748477196,0.0547218828400634,0.00589037966095342,0.00931988800989542,0.0309512045353809,0.00953154808268877,0.00760959007809144,0.00749930508517773,0.00943051065944986,0.0288413647548177,0.00744272075417045,0.0272824176830289,0.00888081990957777,0.00861626204481303,0.00283446737114218,0.00692561093043627,0.0125145891388227,0.00796568316089623,0.0100765519833343,0.0078766588655307,0.00564903713315269
"2005-10-01",0.0218848930327533,0.0270402730605396,0.0253477717948463,0.0296824514339757,0.0766543119118663,0.0211138648070636,0.0806258593207749,0.0301523684726559,0.0741229199893496,0.0227669850308445,0.0245180376045328,0.0677138521570795,0.0275082869311034,0.0284185663033004,0.0209106584777715,0.0204540007109789,0.0891819699088898,0.0198757446317661,0.0448765456672542,0.0242031232505084,0.0197048479431978,0.0600703350436853,0.0194488675112549,0.0274573495930041,0.0229135825581378,0.0191300099401191,0.0264346157852607,0.0277879071274858,0.00923550921268326,0.0100435843676254,0.00819356615306085,0.0219045274805388,0.0194515590053179,0.00760109918622822,0.0175855536036555,0.00848701336604936,0.022942603887344,0.00948691674385372,0.00750348669135575,0.0392728286909095,0.00910406354492116,0.0066929553575241,0.00748434898136876,0.00811835380290061,0.0374120576978841,0.00722317200280918,0.0160603708439756,0.00963821701730392,0.00901382596049426,0.0226225472031368,0.0073325291248514,0.00949865309452743,0.00763350579144469,0.00804914914393634,0.011643160564281,0.0011625089660063
"2006-01-01",0.0235779589211208,0.0280901271645131,0.024858273803327,0.0270700318775308,0.0736769185762302,0.0210473532909183,0.0685329069499543,0.029908713080672,0.0607874375378107,0.0217845671009536,0.0293024419045534,0.0764487919086128,0.0243959452092236,0.0262813313178164,0.0198335598097023,0.0201913815217307,0.0935587285353463,0.0206251128410007,0.0513561401628885,0.0217492821903717,0.0225496231665157,0.0684481463055505,0.0214373072628907,0.0274096437939061,0.0211331589827534,0.0222405309454904,0.0258416566812154,0.0278629291574006,0.0100272781654452,0.0084820107568025,0.00774356813722221,0.00708018907793685,0.0209809839442674,0.00742986198863769,0.0171962219276989,0.00699672994827605,0.0157932820657667,0.00698742871895024,0.00769964341206257,0.0238116217128909,0.00631906696550563,0.00712345829351431,0.00775122328735412,0.00668626913294424,0.0426064747685337,0.00633236618330089,0.0163754277635201,0.00728912764808203,0.00782551929197685,0.0163246771081353,0.00665826655645987,0.0114830746003046,0.00718798554528138,0.0095744807762446,0.0130851045711424,0.00659198408137491
"2006-04-01",0.0198534212009457,0.030223922550213,0.0268961795930358,0.0316206816843281,0.0761152135320996,0.0213489694078385,0.0721415106779181,0.0233192397382485,0.0605700862806768,0.0231783347568582,0.0264159383438455,0.0903180739763289,0.0236455007688753,0.0259658854355605,0.0191338965805622,0.0190960316059847,0.093176468230931,0.0192679288751189,0.0490421784006651,0.0205128206234731,0.0191188153390189,0.0624623135941527,0.0203720973166595,0.0280407983366379,0.0225956021654895,0.0243675472348735,0.0227093922935073,0.0284911514561532,0.0075330926622862,0.00819722947163604,0.00714197278756157,-0.00123447437760288,0.00996254469977513,0.00687441525452993,0.0156792297369484,0.00616985591661472,0.0112702841187591,0.00694643327748225,0.00673288018564677,0.0451508987078869,0.00481446020769869,0.00778021845690061,0.0038177851882154,0.00536974377980665,0.0583167859652788,0.00501756024964899,0.0162628106627789,0.00648394079055041,0.00556341726577592,0.0141836043568478,0.00746524143109422,0.0121014444424615,0.00765246118149063,0.00790302818037763,0.00583984028313374,0.0171738787471749
"2006-07-01",0.0212264492445938,0.0239965226819208,0.0246682199873951,0.0316885271096515,0.0836030432666528,0.0237725937096656,0.0688535790407578,0.0226478029448659,0.0518884615624144,0.0242903269669309,0.0267573079036023,0.0876640933638935,0.0246045206612376,0.0280440212985073,0.0210707499725422,0.0193731749235527,0.0942670039166533,0.0209904694356484,0.0461909213535545,0.0233767653168405,0.0211023775484137,0.0627454868258746,0.0218860506581818,0.0242787596302673,0.0214906070432899,0.0218149467643394,0.0264827048611374,0.0312245120076151,0.00749655143632487,0.00415252902653009,0.00486133781175299,0.015171322712638,-0.0046110313201043,0.00642906372444514,0.00768570328132642,0.00709830378112216,0.00458317882414689,0.00880985402334539,0.00505795100855018,0.0127830109663348,0.00303718986878937,0.00306457033026543,0.00435680679009464,0.00467141569612677,0.0249776877712854,0.00508847745892997,0.0128149416560119,0.00481639530862078,0.00522287659986065,0.008841696086119,0.00560094532910692,0.00596234840819362,0.00270701401802315,0.00670466102457073,0.00936918109349784,0.00537334655299732
"2006-10-01",0.0209118231154215,0.0246560747057931,0.0266707763703569,0.0298335531413382,0.0935448826234732,0.0208942134046312,0.0623419177974597,0.0232979824631318,0.05510223891434,0.0204583686515996,0.0280975862213992,0.0863746191093741,0.0247324562104522,0.0245848786578462,0.021948582251048,0.019264171455664,0.116859332523767,0.0212586793514534,0.0433620871734327,0.0232351657392934,0.0191714742110807,0.0534863117632878,0.0206891091823992,0.0262719579308335,0.0205660758653908,0.0203770299327006,0.0216589522569654,0.0303496989760671,-0.0039303695549955,-0.00564904997978589,-0.00496230989779564,0.000256855657096574,-0.0288666670801716,-0.00401944835303674,-0.0194473159499939,-0.00715600780428114,-0.0111554937825781,-0.00597692234195146,-0.00574332121507324,-0.00923225797098198,-0.00475506644041078,-0.00671230473316568,-0.00386542083589258,-0.00739519670887323,-0.00280946346384084,-0.00552133925822002,2.86916994717398e-05,-0.00385748607806892,-0.00297939830104068,-0.0169810400259753,-0.0040870935421249,-0.00708379215663499,-0.00501042608697043,-0.0023620491850699,-0.00335601744385811,-0.00353987598738062
"2007-01-01",0.0216288033317454,0.0240826310428245,0.0251332684590844,0.0289592698950756,0.0923649427806074,0.0218260321461673,0.057603909877231,0.0286663527626038,0.0557039965115103,0.0211600186374491,0.0327882791951914,0.0868942798703471,0.0238794969555421,0.0253800181193224,0.0189811298117759,0.0188593051081033,0.100251673002981,0.0216698999527431,0.0460681282840893,0.0213634545139377,0.0196469580216319,0.0654718849541741,0.0207052715584801,0.0247248308988563,0.021703261645317,0.020282632247222,0.0260036689210687,0.0281966014949176,0.00467144148248003,0.00689521457557773,0.00360261372705943,0.00576849458467583,0.00226882931990989,0.00688408659071429,0.00387460371330777,0.000909109537864652,0.0101339013484291,0.00738401077736975,0.00250196541301754,0.0266884385246053,0.00338193595386028,0.00332765480183883,0.00479621338099483,0.00371627106659908,0.0201838398999661,0.00685537742260373,0.0124101050647649,0.00589617571802707,0.00340770397348298,0.0173348018526278,0.00465654033700407,0.00103187400997695,0.00233862261729677,0.00519803742339559,0.0030105204005295,-0.000811937011797747
"2007-04-01",0.020445270393718,0.0239927998795616,0.0260468886307548,0.0324554818539392,0.0980437593465325,0.0185611095316931,0.0568330399826578,0.0262152549376511,0.0616384915398614,0.0182112700019028,0.0257002574472055,0.0852641390411278,0.0203442217036154,0.0222304429562962,0.0196234290365084,0.0193974914148592,0.117958609354884,0.0204565860808055,0.0421755420296122,0.0226561966840266,0.0190435526827075,0.06350795862219,0.0203092118972623,0.0262081681077807,0.0194386690808134,0.0213710269450081,0.0208567514943488,0.031014379322676,-0.000113154107239801,-0.00289661625355725,0.000394121248423601,0.00134696819041908,-0.0143485458565485,-0.00242403416734334,-0.000896222545697417,-0.00621782073800483,-0.0132676321108042,-0.000603778457601999,-0.00271872325949147,-0.00239869448184487,-0.00231489649878038,-0.00305620871322617,-0.00234074209844053,-0.00211106242059337,-0.0161496589701453,-9.12173306860447e-05,0.00110872079708684,0.000343343464662463,-0.000555127876577756,-0.00391511568196503,-0.00116263606799595,-0.00102729651936755,-0.000657119484563056,-1.42636313369196e-05,-0.00036134943530174,0.00328981809267886
"2007-07-01",0.0209602116458131,0.0255017206950711,0.0272151773801148,0.0343128740032375,0.079956646226993,0.0213639227003177,0.0450825560052912,0.0502989406880645,0.0600422251418666,0.0195289889503689,0.0291048440159499,0.0853021709158906,0.0229070575743263,0.0266542835259722,0.0183088038966041,0.0205155985821154,0.0893078889275737,0.0206711913655329,0.0469180234893046,0.0240192366017201,0.0197649909331106,0.0632311363664984,0.0195670662247623,0.0328577894357291,0.020682502104362,0.0187395848058945,0.0285614542300149,0.0286231135675,-0.0014207782159039,-0.00353736375414957,-0.00263604230384034,0.00566780674533192,-0.0202041887934052,-0.00185586458501454,-0.00494297893987187,-0.0309989805855072,-0.0155061942162192,-0.00180387822456014,-0.00338902182269306,-0.0178855223706398,-0.00345757190464462,-0.00541124280116337,-0.0018487615814423,-0.00127821112484605,0.0219994832901289,-0.00329993940389521,-0.0045475704338412,-0.000384919055566644,-0.0034225725568251,-0.0309907397006588,-0.00262930880288157,-0.014293205065991,-0.00191614961350417,-0.00189976419380969,-0.00937075510856535,-0.00571273167304615
"2007-10-01",0.0195653653893093,0.0265494251715538,0.0241520386304268,0.0328470187577465,0.0890481293992674,0.0195992668640317,0.0564660119299165,0.044251410183162,0.0693675788056414,0.0193165961276422,0.0235119186103451,0.0814057594162529,0.0243906253190461,0.0253744473828599,0.0209530536200561,0.0191119628810743,0.0939565235984903,0.020399108379546,0.0450307585545346,0.0206402881726545,0.0210058727640178,0.0568018635557422,0.021111968644129,0.0288471118575974,0.020681922112366,0.0197615486646932,0.0302718411713829,0.0255805840365144,-0.00261676590551677,-0.00852416522762296,-0.00422138226088112,0.00488856838750631,-0.0425625584215507,-0.00595310420603277,0.000457292819042249,-0.0323453686732826,-0.0374748154617742,-0.00382606365834188,-0.00224290831415855,0.002137612366188,-0.00679897776103009,-0.0100379926227644,-0.00462023548172757,-0.00507458610795842,-0.00354461717005168,-0.0065967846472874,-0.00664773206866003,-0.00330236019848486,-0.00666656556703466,-0.0392973763480616,-0.00347188589351278,-0.0128707207321552,-0.0062824497215141,-0.00459807583309752,-0.00720976032804533,-0.00413462924271206
"2008-01-01",0.0209452398587047,0.0308818293083663,0.0269470943415974,0.0354646719317314,0.0785012730517491,0.0220340448973702,0.0609549510777131,0.0417747897374847,0.0695943683993765,0.022640543203414,0.0255056151680557,0.0799789053769925,0.0225403643776271,0.0255668878981713,0.0212240802275527,0.0189063723505276,0.081698131822943,0.0185582340203882,0.0483024623638858,0.0209403276454627,0.0211481648797187,0.0605865244281723,0.0209233554195736,0.0307452790972086,0.0215169256715826,0.0213510660900215,0.0248634426529899,0.0259050547016186,-0.0109442590337173,-0.0208172933106922,-0.015205040488201,-0.0100687043636097,-0.0608567000405667,-0.00987050984132392,-0.026160126314515,-0.0349625431704811,-0.05629526418207,-0.00995787026790154,-0.0151001330608364,-0.0548316637990032,-0.0133856545672093,-0.0170846597121129,-0.0129133486212148,-0.0122770477711519,-0.048392750575982,-0.0111282876077807,-0.0117462820130766,-0.0119536408109987,-0.0104171316949378,-0.0551761440293298,-0.0115271158364974,-0.0133674460825227,-0.0139217768978689,-0.0123613422696061,-0.0191265779185781,-0.0174522387235058
"2008-04-01",0.0200645435343103,0.0289767960098326,0.0250388825718746,0.0320728144142755,0.10691511237419,0.0208417451203132,0.0578369480430322,0.0387107339144681,0.0567337475605297,0.0213201952121476,0.0265483494433828,0.0749684198576235,0.0223712962549727,0.0242958113208808,0.0216482069148501,0.0175469452342569,0.0780466634637823,0.0187848568917164,0.0539087174665844,0.019011411639455,0.0220006682373886,0.0648183171611301,0.0205808820890091,0.0353397078907094,0.0185826492198705,0.020112891615194,0.0265263701401774,0.0263963164040422,-0.010340947303773,-0.0154956768407276,-0.0129995553402943,-0.00903573278889199,-0.0443854829348318,-0.00959323501082505,-0.0190134049811134,-0.0228707831802728,-0.0329644628671423,-0.00960706352518485,-0.0144116154883695,-0.0449543709627466,-0.0106847962562805,-0.014610659560829,-0.0107465211686414,-0.00839907904934966,-0.0573484235586674,-0.00939903151996966,-0.0210739266109938,-0.00979620820151822,-0.0106209826329361,-0.0375196987880725,-0.0115615941949326,-0.0138472096222218,-0.010083697556959,-0.00997436603705452,-0.0144725210055963,-0.0173465814405961
"2008-07-01",0.0230586593972176,0.0286041918238522,0.0293491104089323,0.0367705526259416,0.0859279605581335,0.0218651331974916,0.0588347239617393,0.0461782207637885,0.0502232987488274,0.0230777838074945,0.025497208636818,0.0683165035854333,0.0260229131153072,0.0256056761691975,0.0208887465294538,0.0212973408226813,0.0786371001732734,0.0207911730924534,0.0516941099583817,0.0228545050751093,0.0220173441343677,0.0538327876791029,0.0211734393933314,0.0403321562591843,0.019358686862271,0.0232442922673893,0.0278493378531124,0.0266970430997134,-0.0156719951102829,-0.017094826917243,-0.0225509461340349,-0.00909345300443025,-0.0588705899856957,-0.0138532656923471,-0.0315242353010061,-0.043074418414945,-0.0415286861194619,-0.01445250741417,-0.0183245774992712,-0.0445719650206819,-0.0131929168974014,-0.0161253585542382,-0.0132643010064899,-0.0137337990295662,-0.0425360938552715,-0.0128590517660254,-0.0196087936828383,-0.0153735950635913,-0.0141769090502751,-0.045519017551246,-0.013814798479551,-0.033937636743257,-0.0108062228689378,-0.0146198781959051,-0.0196616570700487,-0.0200912642014485
"2008-10-01",0.0208792220660344,0.0336999328742229,0.025990072389836,0.0331843171839399,0.0799391664565152,0.0265696941206629,0.050416516566646,0.0547605723225207,0.0527991832641263,0.0207170092184456,0.0234250520316459,0.0528035364631689,0.0207988477228306,0.0225515099464652,0.0209256419382636,0.0192651198032999,0.0749143777557538,0.0190386883665931,0.0807322495713751,0.0214774113163701,0.0233364532039902,0.0563562905040156,0.0199453916291588,0.0477389840020084,0.0188928536052275,0.0187910045462484,0.036091741267249,0.0239591598633862,-0.0163941675495123,-0.0268640883151528,-0.021308141685063,-0.0249491516562974,-0.0860581314991115,-0.0204513033458122,-0.0505485889031418,-0.0494388282331061,-0.0435919925411733,-0.0158409798089111,-0.0200381155647702,-0.0503531921928724,-0.0163709282846987,-0.0225485661871178,-0.0162969261146219,-0.0144139993568967,-0.0700577762124483,-0.0152299495839415,-0.0210055887954084,-0.0166787427744263,-0.0201786921256509,-0.0642213755786762,-0.0175329897104343,-0.0381359145079841,-0.0156010622647785,-0.0145633395426811,-0.0284429788080729,-0.0233619400298037
"2009-01-01",0.0230553026150831,0.0278816896596405,0.0280315637204624,0.0323076159775585,0.0729276384244559,0.0212919062511286,0.043944609207279,0.0561286068478169,0.0445863250045933,0.0240721098247552,0.0267155561931822,0.0547712245931719,0.0226159891974421,0.028510762558176,0.0238626801476498,0.0205525554089737,0.0897992411594705,0.0187499556008928,0.0731359339102874,0.0231733976249699,0.0246080100304432,0.0513591022867694,0.0214777688672097,0.0472097214624329,0.0196385150606877,0.0217980267787814,0.0287329039342644,0.0290612876524216,-0.0191724305922674,-0.0221152282464903,-0.025420382865514,-0.0320041667975434,-0.058315817654499,-0.017550062407527,-0.0390471020453467,-0.0530685587574411,-0.025465001014582,-0.0192877557639468,-0.0224040202446165,-0.0516688462148005,-0.0225555331771117,-0.0276686393646639,-0.0182336334647704,-0.0163908402653815,-0.118035818717757,-0.0148258825706544,-0.00433928321809531,-0.0194340516664099,-0.0181308183301385,-0.0534703978155493,-0.0196387880554574,-0.0320089422681212,-0.0159489553319103,-0.0158837244542039,-0.0231596347214366,-0.033972834247724
"2009-04-01",0.0208385337147304,0.0239109487185984,0.0314409374237375,0.0319800093251701,0.0937721305472868,0.0195587396770901,0.040062322710677,0.0485033125740283,0.0391102740745352,0.0224073704149292,0.0274266026421176,0.0576243636123527,0.0222548727907411,0.028337104568703,0.0215178124958533,0.01992411762147,0.0803405159352565,0.0228240984388102,0.0679079235773482,0.0207121167520343,0.0248450844037955,0.0621632917530126,0.02084103988041,0.0466562026442868,0.0200754784178112,0.0195327187311251,0.0315504934580015,0.0338815830960874,-0.0108484387890714,-0.0116074327600718,-0.0113204188693329,-0.0115468236697992,-0.0606394699407292,-0.0118607327107938,-0.0205914760527393,-0.0261117598407282,-0.0138211385453366,-0.0109777561817877,-0.0154550101028412,-0.0305245037125602,-0.0118070301900706,-0.0152210980228513,-0.0126197703871217,-0.0100989068785352,-0.0487494632993817,-0.00960432463401483,-0.00597445086857197,-0.00933623256888467,-0.0109345256449537,-0.036565459087352,-0.0112130046222766,-0.00716062022529612,-0.0109122055394423,-0.0100346923661092,-0.0154035422402327,-0.0318083202754163
"2009-07-01",0.0204343102416149,0.022676701460805,0.0289182774899283,0.0298727507825034,0.0897994337584178,0.0213403634903378,0.0475980423615374,0.0511598218325423,0.0363570441409647,0.0225431713905137,0.0280510465973188,0.0753774626109942,0.0241189503557585,0.0243347600504982,0.0204201215507799,0.0175609186660409,0.0803662091307054,0.0184284352778591,0.0738204017607539,0.0187230821363977,0.0235315234901232,0.0688650729419632,0.0203496250792652,0.038467134068011,0.0175748345377315,0.0168783452232493,0.0287570498824836,0.033675109690901,-0.00817188328743672,-0.0101498830050583,-0.00389663722945619,0.0038625088392275,-0.0348712312639293,-0.00577445302029804,-0.00965390132896447,-0.0257288967885054,-0.00546032120247619,-0.00513654335148115,-0.0098393281036179,-0.00773154330337885,-0.00472356646777883,-0.00623176355739375,-0.006095575737393,-0.00530366446228207,-0.0106198865846732,-0.00520981781996728,-0.00420949815059389,-0.00530453453773194,-0.00365049115193618,-0.0154543554014872,-0.00257998753201998,-0.0113522964264535,-0.0062744657184871,-0.0040956104365892,-0.0165304033398839,-0.0300958700868533
"2009-10-01",0.0214880267771819,0.023911355414262,0.0272998464687167,0.0353839032291319,0.0956108771619911,0.0204849209243454,0.0422652365872996,0.0526336399748821,0.0405829041805971,0.0203278251443262,0.0249654447191787,0.0716597045256738,0.0220027973264978,0.0260546195067868,0.0188255390491644,0.0166212029842626,0.082788307267942,0.0184285913491082,0.0774411956343012,0.0214768168791435,0.0229902008649234,0.0618168103594045,0.0200026027756512,0.0375890050545863,0.019205198354582,0.0185216356588291,0.0256465556060401,0.0339752362211906,-0.00544709135791446,-0.00634577242714916,-0.00650471955430561,0.000735195188971726,-0.0178098205643555,-0.00582453740301908,-0.0113325028548759,-0.0362082152963894,-0.00728014887226771,-0.00295152334570143,-0.00471837179535827,0.00240540407108901,-0.00349537608394714,-0.00504383889848621,-0.00274991617879493,-0.00330041616664451,-0.00595327335364251,-0.00428046152306878,-0.00132549985029771,-0.00174391724537176,-0.00675297172556602,-0.00875398890632104,-0.00540872414947215,-0.00533606283216665,-0.00398575187973187,-0.00385431078344973,-0.00819890640093402,-0.0339605749221939
"2010-01-01",0.0207102830637045,0.0266102679134318,0.0236046057604716,0.0281671355091137,0.0997899714909651,0.0211046743094363,0.0516125474721172,0.0581176341815397,0.0469771473900894,0.0190237211352349,0.02239826236667,0.0683230757235139,0.0206597897206634,0.023113782459818,0.0196636855795971,0.0183630503367679,0.0839864303645818,0.0179744597234784,0.0756600222377944,0.0205496529726506,0.023600890002139,0.0517971087464358,0.0194037488151007,0.0402335778958645,0.0201028642081346,0.0192531681300024,0.0259986503933391,0.0331997920973443,-0.00483973494145509,-0.00484109868648884,-0.0069344094530837,-0.00434551706283515,-0.0327668605619395,-0.00747393809890109,-0.0180629510596772,-0.034856604797026,-0.00648909139018886,-0.00586916160751864,-0.00772691400748351,-0.00807762528832661,-0.00560341995832589,-0.00622570885369012,-0.00465358266946866,-0.00608664868758695,-0.0117660973230787,-0.00404627539473084,4.32991588140806e-05,-0.00463611266149671,-0.0110179677180829,-0.0181168093649943,-0.00463840617174039,-0.0109334094364584,-0.00503698905256747,-0.00532277802484291,-0.00876967358446601,-0.0224513908148518
"2010-04-01",0.0217136502383211,0.023534976458834,0.026858916498023,0.0308701864092238,0.108332260130118,0.0199952332838464,0.0473776849531438,0.046497603383249,0.0477599526744047,0.0210481039254028,0.0220777437614576,0.0624419957372489,0.0216382647853176,0.0254384525295658,0.0206507992167465,0.018501167313275,0.0800543768519604,0.020304944007421,0.0566209057086254,0.0207303472414305,0.0353019362715088,0.0511294229685409,0.0218330928862481,0.0373849297046676,0.019721375010669,0.0202162395416781,0.0320889690301451,0.0398764694789266,-0.000232428453649931,-0.000159454773841563,-0.000274149779397029,0.00580418494644553,-0.00930485366996578,-0.000347745203403902,0.00543795745348235,-0.0177576759487438,-0.00533910476521034,0.000336752267463357,-0.00123135835038336,0.00465149328134969,0.00134568324386868,0.0016953443739689,-0.000999063278552036,-9.3143186322302e-05,0.043547516198977,0.000847743112001426,0.00684468885127845,0.00310074215780933,-0.00846415750022925,-0.00150773204488585,0.00131250796243955,-0.00717507696059136,0.00108598153713522,-0.00132349014469685,-0.00283362035457598,-0.00809146768733704
"2010-07-01",0.0199808678795875,0.0271367212832478,0.027077609675527,0.0289165679733411,0.0964683305388361,0.0208259890356471,0.0433251348470509,0.0485077371408372,0.0485499321653173,0.0199989511333093,0.025320842905233,0.0675354156844032,0.0233612015689197,0.0252199697272487,0.0212685830812554,0.0190552233109043,0.0755913180196874,0.0210695010772483,0.0748315754348962,0.0208985771737785,0.026316222698631,0.0491638138241192,0.0193269720390489,0.0430448470541436,0.0205048886191114,0.0195445279831253,0.0298344376860194,0.037324240439525,-0.00418839023012105,-0.00392727067192513,-0.00624491930393291,-0.00567778219837848,-0.00256293941301776,-0.00470321221217636,-0.00585841231829298,-0.0224714265341543,-0.00307987102297722,-0.00308444685338027,-0.00582151961279757,-0.0167530486973815,-0.00318436984280588,-0.00813088157397414,-0.00471309119267052,-0.00289719631697894,-0.0062832250320089,-0.00309660378556479,0.0045497019182508,-0.00408484479374047,-0.0055303368233057,-0.0160096312643887,-0.0026114407752545,-0.00858038650390267,-0.00413936567766461,-0.00187074089233986,-0.00604642201678111,-0.0204174413762857
