"meeting_id","meet_date","pub_date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"FEDm_46","1998-09-29","1998-11-19","1998-07-01",80.4516129032258,0.0190785625461242,0.0238408987878209,0.0293321827721705,0.0544703856412772,0.0446787688949663,0.0206778656943465,0.052157644266685,0.0285317269493973,0.094738384159032,0.0183689226147239,0.0220785785869959,0.063790333936844,0.021449464105219,0.0250476110946444,0.0192332379517694,0.0172574051967417,0.089977191862865,0.0196029971121494,0.0534539752530227,0.0224347379288649,0.0213210100086411,0.0940561935441342,0.0211272990271873,0.0216075199368978,0.021262588860234,0.0191223657455849,0.0320194729834011,0.0292826745382592,-0.00307946420472119,-0.00613940820383318,-0.0068311908139271,-0.0275188906657679,-0.0178988949480696,-0.00203172544168196,-0.000790817443618664,-0.0108787365070208,-0.0298878943252615,-0.00382607663085655,-0.0041381086573399,-0.00260754554066914,-0.000564816561285326,-0.00192478511190992,-0.00118745560518318,-0.00402435839130356,-0.017223530508501,-0.00469234867338217,0.00568533458474959,-0.00565948719752086,-0.00358241656271912,-0.044805847195178,-0.00450802712100786,-0.00335333374167516,-0.00596719328575613,-0.00420262870343488,-0.00819878632453237,-0.00453050326274379
"FEDm_47","1998-11-17","1998-12-23","1998-10-01",83.2941176470588,0.020144989720328,0.0262450833717318,0.0336264031866899,0.044056988168894,0.0417740965530918,0.0228123079785698,0.0498033566583522,0.0236781794791313,0.0931874614785282,0.0188085698692569,0.0250058311657534,0.0582604787134594,0.0247487273275467,0.0301506835138376,0.0189334048020937,0.0192785888125942,0.0929045412737442,0.0181602770068617,0.0502906128171735,0.0214070789159745,0.0208778340103385,0.103443955785453,0.0249787090798114,0.0212519488523905,0.0195593268821199,0.0192403968590264,0.0281516665673817,0.0292185011498656,-0.00955049356481879,-0.0123016310532337,-0.0135016785540311,-0.0261050990423847,-0.0178832681200061,-0.0102767442365512,-0.0125867415902906,-0.013507846189606,-0.0557109671935228,-0.0075436704895608,-0.00982746141990663,-0.0228431678096612,-0.0103555195418307,-0.0147036187740447,-0.00646133921497091,-0.00982790418895217,-0.0432479219066919,-0.00714249566854699,-0.00262129674537079,-0.00887433098470585,-0.00954880754069335,-0.0659174635046539,-0.0109718435730028,-0.00719487830250167,-0.00997823909194043,-0.0102744715466418,-0.00845541380518964,-0.0148373311750886
"FEDm_48","1998-12-22","1999-02-04","1998-10-01",70.4193548387097,0.0206829591582646,0.0252157838104507,0.0277691921423623,0.042319199610845,0.0499570121743048,0.0221378218169284,0.0504558635292695,0.0261941291238164,0.0845077035258835,0.021941005041971,0.0279540284014217,0.0689590828732145,0.0242682077547545,0.023857301040468,0.0211394258616064,0.0192143193838186,0.0978157257100649,0.019477245492388,0.0552677629986024,0.0241516767713848,0.0237984694693769,0.0828085433302419,0.0224041630015382,0.0220272303572553,0.0201005467070149,0.0239925335895796,0.0230053826204043,0.0285776847027687,0.00460876698790647,0.00315565764696861,0.00832798041129346,-0.00441318974396017,0.00673919183993718,0.0053899569327928,0.0115117517477393,0.00807566530987211,-0.000256174126452013,0.00717420356505199,0.00924206613499975,0.0310754408703518,0.00514932341917658,0.00590823847526241,0.00557984796314787,0.0039054829273032,0.00852290345336833,0.00370798132650888,0.0106010639211146,0.00811992222704658,0.00291867398317092,0.000272285963068235,0.00563111333631174,0.0053756458860829,0.00444172779129838,0.00519040799638152,0.00353594747876679,0.0115585308166574
"FEDm_49","1999-02-02","1999-04-01","1999-01-01",71.2258064516129,0.0207755960523047,0.0263002802182587,0.0250023390866893,0.0422908611655261,0.0484275430999672,0.0206873214250536,0.0507649113814366,0.0217798506106071,0.0690901492437922,0.0209416702899525,0.022877579668746,0.0692952066190855,0.0237632346135717,0.0270130048472102,0.0222677803552287,0.0191192284412359,0.109816892631307,0.021184233867444,0.0524524490699185,0.0236801816854876,0.0235757834592827,0.0980238908808252,0.0246225526436167,0.0230259068275921,0.0217365383258769,0.0193884492238331,0.0241304948156155,0.0279660694505343,0.00549762278591016,0.00410865156697571,0.00653886976414551,-0.00384311185791793,0.0109768056582677,0.0072394989184951,0.00737132852758179,0.00549685378620768,0.00128489784319094,0.00538547375396409,0.0049844656689187,0.0265769354708665,0.0101861408510197,0.00453237759005194,0.00727398764605611,0.00414117624974357,0.0468276455867265,0.00375823840472069,0.0141852733487381,0.00622927220380306,0.00173720858076537,-0.000511118423099254,0.00131897045235157,0.00584673454333617,0.00527413046677854,0.00513402742821792,0.0079734691894062,0.00880661997926583
"FEDm_50","1999-03-30","1999-05-20","1999-01-01",70.9677419354839,0.0221419674301014,0.0260073017592635,0.0269350465544869,0.0414957462180317,0.0531928351140844,0.0210270379917859,0.0556997258344163,0.0217387160518798,0.0661152429403911,0.0202164995678113,0.0267812825350885,0.0742773308615646,0.0251507874040647,0.0303933814774882,0.0217985464838589,0.0214356832967273,0.093655919944244,0.0186631143105048,0.0533862231334411,0.0227382177446232,0.0213639358995212,0.0939915500715963,0.0253700860808583,0.0222319742695389,0.0209579061817363,0.0204934954290555,0.0234946889867439,0.0292457564270921,0.0116116078306229,0.0108980036523809,0.00936884133996621,0.00333276484039872,0.0259219206132818,0.0119201061194127,0.0292430029449327,0.011289662783869,-0.000405657491134434,0.00971780502387537,0.0119761853122179,0.0459978113530553,0.0198317870755891,0.0184234387178853,0.0113729628192553,0.00804259073195012,0.0530786165132371,0.011033635901952,0.0211686386313331,0.0127726822755036,0.012338207665519,0.0474007616966603,0.0106946658800694,0.0110665730747802,0.00977137542888484,0.00992085320784426,0.00998981115353821,0.0122451563377842
"FEDm_51","1999-05-18","1999-07-01","1999-04-01",73.1666666666667,0.0210557958288073,0.0270111799101305,0.023309119444594,0.0424000164673881,0.0395835392576496,0.0226004320702096,0.0624093037177388,0.0225538616921317,0.0718951950758924,0.0207552170463566,0.0270880741023525,0.0564542209194288,0.0249349298609468,0.0287466766509643,0.0184643749069367,0.0192974762750962,0.105662557274995,0.0201391941310382,0.0561961873921772,0.0204172397619131,0.0217790635932139,0.104948113532762,0.0221471940135465,0.0238784997111599,0.0234075928194313,0.0202018600671522,0.0235180979616501,0.0291449865143367,0.00990133168848279,0.0119703149226683,0.0126697526890289,0.00614137955833385,0.0143919651612712,0.0102275299528918,0.0210817019760605,0.0100150560068966,0.0146927674414984,0.00962305773109935,0.0104590347430713,0.0300167754755983,0.0143607571138632,0.0130656212840365,0.00882100396024669,0.00780536856015595,0.0662384435757873,0.00855028084739041,0.0216320752494069,0.00906925259809537,0.0079003251201216,0.0420075332669514,0.00874847697748912,0.0113877954679715,0.0114301865350606,0.00954358726724309,0.0126493164801172,0.0106111184264809
"FEDm_52","1999-06-29","1999-08-26","1999-04-01",77.2424242424242,0.0228069864636011,0.0329552577974892,0.0252892271555623,0.0410715094210353,0.0571269486615316,0.0200263098160192,0.0596428926717258,0.0234026596777912,0.0788676935514875,0.020716697603298,0.0267527830702063,0.0767610714765317,0.0247826139268354,0.0260962013643815,0.0215081225462415,0.0186722956290548,0.0989591754833984,0.0185364596271407,0.0497940281614484,0.0219991213641839,0.0209572487025978,0.0862093768131886,0.0177971042709994,0.0214087038335087,0.0228727960861153,0.0199536250801726,0.0218827167176434,0.0231503730268105,0.00930306832011086,0.00761789146797633,0.0099761684964756,0.0140137651491791,0.0173715281823684,0.00553295223317998,0.0177688342341379,0.00800350621174387,-0.00397395332223054,0.00563473981804403,0.00793239707835721,0.0328954396273149,0.00720726355228723,0.00869286027839817,0.00796686477075044,0.00642837784676712,0.061287432309684,0.00599868058859845,0.0166950531300652,0.00911010837782599,0.00617682095140422,0.0259662434491932,0.00632080676451068,0.00715699423093891,0.00567803400841434,0.00650613970594326,0.00865627643441072,0.00723036752918793
"FEDm_53","1999-08-24","1999-10-07","1999-07-01",74.53125,0.0209743768008335,0.0314042361560978,0.0271507861048869,0.0447313287925337,0.0473823882633334,0.0252802111070276,0.0558702032634531,0.0237813012549427,0.0758110640009146,0.0204795747516906,0.0286856275569863,0.0674337293657362,0.022269848113372,0.0284225216936839,0.019846755203399,0.0193879367533732,0.0935448028579712,0.0199315224349405,0.0519205432188276,0.0220676590538413,0.0205641601936525,0.0958281076081892,0.0227558022482024,0.0220159847566849,0.0232131886527976,0.0208090716424211,0.0212350294005632,0.0272022387496443,0.00526822830820887,0.00239565406761061,0.00496062224447161,0.00629990754603005,0.00778838652061633,0.00460969636923757,0.0223253364326069,0.00429214552210424,0.00271256892430167,0.00334645849045135,0.00358053351629411,0.016952297331068,0.00247995810183199,0.00697604233863853,0.00228243912320425,0.00305976574818978,0.0425751555723384,0.00427945471684743,0.0097812180931184,0.0032580310322824,0.00244203071978489,-0.00242592547034427,0.00327582937269335,0.00492977987036483,0.00322098849212549,0.00415218098625381,0.00290750400317926,0.00342912207114527
"FEDm_54","1999-10-05","1999-11-18","1999-10-01",73.0666666666667,0.023059889381318,0.0238576675696192,0.0278317809261166,0.0470241867673297,0.0498235274401608,0.0249980180240137,0.0665163261644907,0.0198674821138487,0.0742421416070455,0.0176204869738103,0.0230155594278977,0.0557261153711708,0.0236225670471029,0.026570172601911,0.0210590421219963,0.0186019568231622,0.104413268410939,0.0197709263064265,0.0531191862363949,0.0246745193944649,0.0203583360185407,0.0991159668395069,0.0199087555816529,0.0190450676182694,0.0247385568922337,0.0216150423282048,0.0258743264353676,0.0239291275770047,0.014285265075067,0.0136289795301929,0.013923457019086,0.0232816594642123,0.0195869148627629,0.0144194254459951,0.0341291983633285,0.0100830642449836,0.0108584749184573,0.009880950243411,0.0115452316258514,0.0365066739928905,0.0160778547247355,0.0140682823623745,0.00994980417160802,0.0103948664424784,0.103543995572773,0.0104255061989234,0.022149452939382,0.0186895931391287,0.0124616119235252,0.0498939820543069,0.0123054920056072,0.010167479389862,0.0129000770976648,0.0110341458574755,0.0144066443760085,0.00258728623158298
"FEDm_55","1999-11-16","1999-12-23","1999-10-01",79.1034482758621,0.0219861914794584,0.0258651043500041,0.0280606331920529,0.0452911883251318,0.0446249663066661,0.0182240469258063,0.0604647895129739,0.0214185633145462,0.0715309739774209,0.0195990532475339,0.0253591626176354,0.0676705997437122,0.0204737300347253,0.0266487118927612,0.0198731037913098,0.0203725561513907,0.107514887705104,0.0217004772294658,0.0530118622635757,0.0228344999037436,0.0224351134035883,0.0980750870742795,0.0210304992562958,0.0209141575663833,0.0204726074692943,0.0194837444633058,0.0255046000436396,0.0295590887581948,0.0089477437715673,0.00355884544112754,0.00789669372516487,0.0252058990799938,0.014003527344533,0.00571068674876152,0.0113802851064358,0.00939279410541508,-0.00814204949761808,0.00691922849730284,0.0100726379205992,0.0263434573407364,0.0044889038627994,0.00744581721733824,0.00635176691031522,0.00764525952928727,0.0310492125416551,0.00587390562732294,0.0145585159348474,0.00765805656546747,0.00817296204374001,0.00131822428696846,0.00643055226682898,0.00685173572675973,0.00629802853912871,0.00548431734408,0.00819735034618824,0.00877588253355672
"FEDm_56","1999-12-21","2000-02-03","1999-10-01",67.3,0.0214508869637327,0.0258782406910963,0.0260479015516379,0.0431141937489336,0.0436681210528413,0.0218379937723113,0.0573641854438692,0.0209747806136877,0.0769067825503666,0.0210094940368276,0.0256025248691615,0.0690377803949009,0.0244957173623582,0.026530566197675,0.0210142946034682,0.0197142132148718,0.107255431542604,0.0210945270341203,0.0521129474367985,0.0209357219638665,0.0197782049482925,0.0922234491777703,0.0216979176694452,0.0225284319109719,0.0233332081687192,0.0215670683230437,0.0242967493596344,0.0285286653969933,0.00789805270101093,0.00322097496786774,0.00613889851029396,0.00729573427309921,0.0120394683561906,0.00815146137534083,0.022202910022224,0.00990068209717654,-0.0224667731679471,0.00575867297760283,0.0118848212396683,0.0248811312361001,0.0101843507350249,0.00499979139720895,0.00454424513983699,0.00644187464809394,0.0595557118694953,0.00627482074573713,0.0118238688414078,0.00792649393082107,0.00800793772099729,-0.00363294847856043,0.00776886197936494,0.00883844017222458,0.00441395061429805,0.00440935228855964,0.00900775084470921,0.00166284191602649
"FEDm_57","2000-02-01","2000-03-23","2000-01-01",74,0.0212981542905433,0.0339344923534293,0.025493834393093,0.0372619981267845,0.0486843561089615,0.023005584434271,0.063793417807381,0.0242916098247506,0.0756916581613517,0.0227004147018577,0.024835988621061,0.0592771159439196,0.0264983436415741,0.0258790387791388,0.0211082544721758,0.0241519983510407,0.092235066464463,0.0187337357550614,0.0445787791006971,0.0233099362568895,0.024295936243912,0.0907179160468583,0.0266785076155198,0.0199563687624899,0.0239200085696957,0.021355958739238,0.0263859062873643,0.0299256201464773,0.00798505162668979,0.00964906147617133,0.0072606555317376,0.00305876185449524,0.018382126545586,0.00889621492650962,0.0240775664409379,0.00857445843081605,0.021738557216226,0.00764072738345536,0.00653544589488232,0.0261434916053064,0.00948868764407935,0.0112067246048417,0.0098446773550318,0.00967727838632409,0.0346216895133227,0.00727814669208426,0.0189967185742013,0.00725456278203595,0.00702088620956197,0.0306863345681632,0.00867282577676346,0.00728637686681953,0.00348308492197178,0.00704631825629004,0.00923579206013787,0.0018626465812369
"FEDm_58","2000-03-21","2000-05-18","2000-01-01",64.5,0.0239939705211496,0.0300887134486822,0.0286836347201083,0.0406758230121592,0.0420418099859572,0.0207889723355414,0.0604363433860053,0.0242915702706945,0.0774032530238807,0.0187818165882139,0.0283697338446188,0.0623040092682778,0.0256382197501226,0.0244908368097371,0.0197742541175894,0.0216603412463854,0.102612359573464,0.0225656029423249,0.0390690424988631,0.0245554892601482,0.0222659315010106,0.0901163243147423,0.0220434391697472,0.0234641226749399,0.021795208065013,0.0225067241219063,0.0314235492750753,0.0281589042736419,0.0170538142790033,0.0105334097727392,0.0165607187425298,0.014114911174286,0.0201645050180948,0.0122804727480855,0.0519145512093537,0.0142091215770412,0.0216883622248691,0.0107923623789814,0.0129420543212971,0.0486566042413025,0.0173868748554608,0.0156700845673715,0.0108541239073179,0.0105097325182603,0.0782646003699495,0.0112385795725435,0.0183453564918764,0.012568657628378,0.0121455711309555,0.0553230090980144,0.0119660097052307,0.0110649981359591,0.00799316563519247,0.0126014235778217,0.017997663696575,0.012533145618779
"FEDm_59","2000-05-16","2000-06-29","2000-04-01",68.5555555555556,0.0205822448963766,0.0292006948048735,0.0309378619145779,0.0431362503541069,0.0419642820809696,0.0224153278852775,0.0553722731519011,0.024628264931376,0.0756192407638475,0.0226555158069491,0.0236596957161079,0.0658773061972034,0.0231185626559209,0.0258618063423323,0.0240047350842812,0.0212971222848468,0.0842734546845796,0.0227797228790144,0.0409513607120635,0.0245266004585967,0.0206231569756762,0.110276824756523,0.0219220638087952,0.0218797513954398,0.0252895308804227,0.021856348590391,0.022582320387568,0.0327076795999819,0.0124359067009713,0.00637776003490813,0.0133089969814768,0.0220774420386338,0.0196465018940942,0.0125673879171926,0.0313582011807551,0.0124653907995381,0.00706352678629314,0.0115798522616642,0.0114456161502314,0.0374698564015078,0.0108369183243827,0.00982233370227403,0.014210303718649,0.0106238183211498,0.0451513872314592,0.010379996548654,0.016737389427382,0.0149413541608863,0.0101993415456995,0.01181058466043,0.00865274385474686,0.0104427928849111,0.0107999875491297,0.00918437300765494,0.0106446176855501,0.0158843749413416
"FEDm_60","2000-06-27","2000-08-24","2000-04-01",69.3793103448276,0.0208284333532009,0.0284706401435963,0.0265483208226221,0.0354690414921566,0.0473158884005122,0.0252374585628511,0.0552368053951346,0.025911846499967,0.0718554394430395,0.0209458611177328,0.0273458080796126,0.0824031661677719,0.0236777763141221,0.0235487847206775,0.0199091677674636,0.0207398882725569,0.0805528761378204,0.0220419523762211,0.0530961131661324,0.021802871779062,0.0206263112407832,0.0987111706673505,0.0206906195101668,0.0253953325884678,0.0233827434658678,0.0229001210105608,0.0250686561353863,0.0302869053691633,0.00397446298707886,0.00100561498986919,0.00216512120186905,0.00403901431955015,0.006243341607645,0.00731678805160677,0.019845254099126,0.00497248468700059,0.00179529099420783,0.00386132323011682,0.000682851760271383,0.0170177520039919,0.00522114124361326,0.00206529080989602,0.00354935045301395,0.00406045460890031,0.0213841701968213,0.00554684144032637,0.0112600466696631,0.00337135739310592,0.00305790696965873,-0.0128895116646403,0.00332997357455446,0.00127328999017311,0.00317800121212901,0.00432261690156778,0.00254759226373072,-0.00117410316144735
"FEDm_61","2000-08-22","2000-10-05","2000-07-01",76.6428571428571,0.0210468583760898,0.0252863467474645,0.0268307973011297,0.0416663918000703,0.0470518925245078,0.020312711300662,0.0638761787670935,0.0244074652751381,0.0696665182749135,0.0202864216818682,0.02611469333556,0.0756321953828275,0.0242637621142117,0.0272247625295765,0.0195746297094932,0.0203883831679995,0.0822144183840451,0.0191008188436358,0.0454276632626597,0.0283878913356097,0.0171566206157752,0.113903191024166,0.0191341383543676,0.0205658731386916,0.022853735926978,0.0201680543337145,0.0278353898957209,0.0296221965960306,0.00160110674745766,0.00257590416354058,-0.0013682457891587,0.0072098730590659,0.00759576885524995,0.0026992117255098,0.0138691529884475,0.001656627110732,0.0150575956490393,0.0025834502238624,-0.00164351376780437,0.00112957275444985,0.00304901725139705,0.00163023020912564,0.00184479774207175,0.0036379622955196,-0.00509554359223239,0.00294574037512613,0.00539948212285369,0.000908932561419861,0.00154955052617377,0.020937737624641,0.00196760428443467,0.00258273088139409,0.00253914749269346,0.00139928977974448,0.000943819481756803,-0.00362014139857357
"FEDm_62","2000-10-03","2000-11-16","2000-10-01",68.5384615384615,0.0198935429986965,0.027149265428264,0.0241212104678645,0.0381347570073712,0.0509753388819164,0.018419253220901,0.0638268621698664,0.0220020174558632,0.0656988452591784,0.0193609015344143,0.0231220562423457,0.074983085866652,0.0248984003967313,0.0296446041241023,0.0203334186229236,0.0218880765971726,0.0965305764405846,0.0187533769910268,0.0408375052544784,0.0204854707656641,0.020931524933472,0.119555374325594,0.0207748502711863,0.0205178575345339,0.0239726330548918,0.020550580390387,0.0252599128478114,0.0273787009161057,0.00716973139152943,0.00558934536082713,0.0069999392050709,-0.000399917167225866,0.0139524912338186,0.00572126346266215,0.0158529595025158,0.00562371135151851,0.00649601108896001,0.00551335715172909,0.00676844571901063,0.0314407421483292,0.0070822054858119,0.00206512156660073,0.00570746899685945,0.00663321095124025,0.0400750820419381,0.00576653937008264,0.013089934077842,0.00529930860231776,0.00350020035773465,0.0105505344754187,0.00570670873281067,0.00546590058863034,0.00481763178841822,0.00496209792790816,0.00637629593578482,0.00235377843233066
"FEDm_63","2000-11-15","2000-12-21","2000-10-01",75.8965517241379,0.0237472139343513,0.0245128088763745,0.0297690602377237,0.0370341636992555,0.0551600772948551,0.0187196168949136,0.0600577023578121,0.0306898241253477,0.0728948269383864,0.0203915275893111,0.022836921716079,0.0810715697946191,0.022892694628473,0.0262218293922791,0.0224253708915715,0.0179646606375621,0.0973075028641856,0.0186644525088075,0.0417105411367242,0.0238899702362813,0.0224562107999525,0.097789115739086,0.0200892493593094,0.0213366735167031,0.0208028259303181,0.0196008620288259,0.0244117767168727,0.0255509501540189,0.000568577381144412,-0.000124375184856728,-0.004568314606374,-0.00933318600766156,0.00518619468118215,-0.000279840006360625,0.00278097325051611,-0.00746371748980347,-0.000353066500820403,0.00510603322641038,0.00092925189338286,0.00213394956457469,0.00239376616527801,-0.00532965614631829,0.000963621999262607,0.00156624047407392,-0.00741140470974717,0.00147814526627251,0.00727647639483604,-0.00129783773676031,0.00158709423997186,-0.0113811175868156,9.71761498046833e-05,-0.00281938160030782,0.00126585799482327,0.00205786411098908,-0.00203236153706975,-0.00247587427323577
"FEDm_64","2000-12-19","2001-02-01","2000-10-01",80.8518518518518,0.0196638570192867,0.0249209557647029,0.0274398866068733,0.0392719006057574,0.0471791105135791,0.0185729720398348,0.054373036687597,0.0246671905688389,0.0813101056521812,0.0187192720510998,0.0221321210216973,0.071632542145601,0.0244547739531948,0.0270770189682598,0.0205402104037374,0.0184091277070858,0.118384712883692,0.0194800280903508,0.0422597781560923,0.0208785238785657,0.021874352673859,0.102368506504782,0.0199836036468572,0.0200769208893071,0.0227809399955167,0.0221929254627191,0.0208285322683912,0.0285270938405393,-0.000140607246567933,-0.0077039680480125,0.00214166510577964,-0.00167475713744031,-0.00130834866120563,-0.00161068679843079,-0.00124477748911448,-0.00062462739448036,-0.0263355950260943,0.000712542944873438,-0.000925371391482951,-0.0013627938390252,0.000659950726247518,0.00259145072191066,0.00137945892883319,-0.000223263731212471,-0.0034889706534995,-0.00154932923369619,0.00251557154646943,-0.000630628049113459,-0.000249514214939926,-0.0283734818852922,-0.000253247703972537,-0.00151555368944463,-0.00432782683900765,-0.00265418554041873,-0.00160388903975566,-0.00657759121633593
"FEDm_65","2001-01-30","2001-03-22","2001-01-01",75.4193548387097,0.0194983170734606,0.0275550971882397,0.0265566801676747,0.0341196137473533,0.0568497014047228,0.022495985066196,0.048307599152285,0.0238558553527546,0.0651872959506295,0.0213005556379421,0.0259664227491665,0.0669196172267617,0.0259325611197656,0.0318960210370326,0.0199666618559824,0.0196625402316077,0.112608278295143,0.0206178368964943,0.0488473970680962,0.0229774249590395,0.0204227102816995,0.0998096620461573,0.0219268689818603,0.0232882685145076,0.0209593964416819,0.0205360499795878,0.0270144205380501,0.0249211610361081,-0.00892774698244908,-0.0143461280997308,-0.0151521488170638,-0.0278348206721899,-0.023742324282601,-0.0107605950133393,-0.00953988873530875,-0.00912652761048763,-0.0129296569409553,-0.0107889557764834,-0.0104278098735063,-0.0347667867964874,-0.00886479009814421,-0.0137615837176747,-0.00819399325704151,-0.00958068997873952,-0.0691369771576928,-0.00889447626072264,-0.00737307151841988,-0.0114895413508265,-0.00913148089629411,-0.0622129950261432,-0.0135519911251705,-0.00778804978711314,-0.0118274451898696,-0.0071752564427521,-0.0105690276428092,-0.0158986103733826
"FEDm_66","2001-03-20","2001-05-17","2001-01-01",78.962962962963,0.0216691666242756,0.0223774259217161,0.0318830777140895,0.0349240702149481,0.0475167632550196,0.0226054155037992,0.0496559085643202,0.0291753703925614,0.0794339847269753,0.0213293074458549,0.0245325820496316,0.0597320159836624,0.0239510011512655,0.0271361661835927,0.0222744330868935,0.0217858625200371,0.10836573468746,0.021642401505185,0.0422158529855478,0.0243710234273232,0.0209183231950069,0.0984495737961988,0.0200753792734005,0.0225167325315944,0.0236991123278558,0.0222067237825396,0.0289314784960279,0.0266251126532176,-0.00206470983755238,-0.0036678513599232,-0.00501539644363259,-0.0111146613866045,-0.00643136214011854,-0.000566898830804614,0.00781924677928258,-0.00240940040129029,0.00853799506751062,-0.00274079035174083,-0.00199781067877224,-0.0125711494813959,0.0037797090920595,-0.00587701507594576,-0.00112684785039654,-0.00267068080629682,0.00220948383608538,-0.000593097912464333,0.00382203829432725,-0.00216928255002045,-0.00108687077834402,-0.0235946515401059,-0.00359482700377142,-0.000454116994960671,-0.0038109271766021,-0.000318184794124925,-0.00427419588298451,-0.00572554939433801
"FEDm_67","2001-05-15","2001-06-28","2001-04-01",77.4193548387097,0.0228176635601301,0.0303389793649843,0.02757142901998,0.0415689423194721,0.0380536230647624,0.0210912601002421,0.0535341905958481,0.0216975000697846,0.0938820630353177,0.0229521929199742,0.0246840260670953,0.0591515223225968,0.0229441442102121,0.031860295958158,0.0209186333840803,0.0194200932495306,0.0961261814855685,0.0205931988993078,0.0412412509679957,0.0225604662522652,0.0241546173215381,0.108810700188893,0.0206081509508495,0.0238211013610807,0.0214029306126839,0.0198197916203356,0.0247552219958172,0.0236198291014968,-0.000567372976798227,-0.00670053138993985,-0.00495579871464881,-0.0236361788530569,-0.00848101562286884,-0.00113927696182524,-0.00770736248015319,0.000444762663818343,-0.0287750611103162,-0.00268324163039993,-0.00541666987726988,0.0035904789353417,0.00179896431541038,-0.0060436542071814,-0.00156679679430789,-0.00330104430823116,-0.0219551030823166,-0.00175497903002081,0.00385979995991845,-0.00217249854612648,0.000419713345473554,-0.0257758415197039,-0.00292014972339471,-0.00251310577293189,-0.00399505435077978,-0.00343016992751521,-0.00115214785982147,-0.00905753730015547
"FEDm_68","2001-06-26","2001-08-23","2001-04-01",76.4193548387097,0.0231241743775297,0.0301691691871737,0.0288106579719522,0.0362032762510161,0.0467446551818693,0.023284630152184,0.0498245955326398,0.0256520400684871,0.0883184235407486,0.0248270237014011,0.0257642449757598,0.0634281490828945,0.0225280530352129,0.0289857090250884,0.0191947426406121,0.0192676753481574,0.106333777528033,0.0190981846617472,0.0468887599440285,0.0227689503298918,0.0208538445263766,0.0920079871973565,0.0198501308239866,0.0206131408700503,0.0223196799750308,0.021415504336566,0.0238325741013575,0.0278902456328483,-0.00833950695031295,-0.0196888969794776,-0.0146148329171302,-0.0321508297882818,-0.0230657746536416,-0.00677751022239216,-0.020633006792984,-0.010681274465537,-0.0439051704829031,-0.0105917968851368,-0.0103246532481855,-0.037102195354397,-0.0043188496454352,-0.0139935567722448,-0.00815547157699254,-0.00932343602287032,-0.0410298172830746,-0.009199845624003,-0.0052092313892971,-0.00650735488010554,-0.0113455184979237,-0.0496270668027776,-0.00868318396259429,-0.0083714471049327,-0.00899336846894352,-0.00867233185963392,-0.0118768907988569,-0.0184065706825592
"FEDm_69","2001-08-21","2001-10-04","2001-07-01",68.1333333333333,0.0247971547292412,0.0285923765374187,0.0276018778056452,0.0347813236532925,0.0470437993668836,0.020555861533086,0.0486672052972628,0.0210408598219776,0.0673461744786111,0.0281147617416721,0.0246104484318259,0.0576070875586781,0.0223439495448471,0.0263277058359308,0.0233749203900842,0.0218715787012868,0.0958214949164234,0.0227015461306412,0.0441523048491083,0.0252304388619136,0.0234938487670726,0.116453666013541,0.0252475121402212,0.0249168433201919,0.0225008597897043,0.0213390364757013,0.0272634528201859,0.0262019104875515,-0.0122783646232189,-0.0154101741896506,-0.0157145869367347,-0.0273613769779593,-0.0231203658443059,-0.00828541486098453,-0.021662267348159,-0.0104928374819215,-0.0284186595267518,-0.0104469795236243,-0.0121762518821795,-0.0218774333242417,-0.00988005522901848,-0.0138723514884734,-0.00923710477768158,-0.00870239503273291,-0.0543907296047363,-0.00988771408692504,-0.0041944871026899,-0.0158775005038408,-0.0109270941205405,-0.0705539778656351,-0.0176895456196344,-0.0117875854425839,-0.00824838808885752,-0.0129378340738134,-0.00921072989548367,-0.0304799230508585
"FEDm_70","2001-10-02","2001-11-08","2001-10-01",76.8571428571429,0.0224000147964119,0.0328684671798843,0.0313940903124516,0.0381520727172393,0.0467063593852853,0.0232342965854914,0.0522672000815617,0.0262045173812329,0.0704910434658101,0.0206266375942468,0.0297909993365206,0.0467497399456783,0.0229465619869232,0.0304214181686602,0.019179927103323,0.0287513433965688,0.079043308082494,0.0188816440212002,0.0574877099744545,0.0242565910181905,0.019117023958184,0.113635533904941,0.0225372391118143,0.022913667874383,0.0242806688906396,0.0215860725770563,0.026109506100335,0.027966345049018,-0.0110854554483085,-0.017956319264368,-0.0199114649991353,-0.0218105129489167,-0.0419937575278716,-0.0111838509439997,-0.0460129056283139,-0.0122308062659956,-0.0432453977179021,-0.0126140772336927,-0.0190511021016401,-0.036125219392304,-0.0146838764781834,-0.0165535379973308,-0.0139794391584272,-0.0218847054921065,-0.069739138367571,-0.0109458010914193,-0.0166899900308462,-0.0155241198096764,-0.00927534530451492,-0.0861574662374621,-0.0156305272153423,-0.014242760811097,-0.0150247800643852,-0.0122568625627287,-0.0189566408186798,-0.027112101757726
