"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent","T1_speech","T2_speech","T3_speech","T4_speech","T5_speech","T6_speech","T7_speech","T8_speech","T9_speech","T10_speech","T11_speech","T12_speech","T13_speech","T14_speech","T15_speech","T16_speech","T17_speech","T18_speech","T19_speech","T20_speech","T21_speech","T22_speech","T23_speech","T24_speech","T25_speech","T26_speech","T27_speech","T28_speech","T29_speech","T30_speech","T1_news","T2_news","T3_news","T4_news","T5_news","T6_news","T7_news","T8_news","T9_news","T10_news","T11_news","T12_news","T13_news","T14_news","T15_news","T16_news","T17_news","T18_news","T19_news","T20_news","T21_news","T22_news","T23_news","T24_news","T25_news","T26_news","T27_news","T28_news","T29_news","T30_news"
"2006-07-01",0.108258528696325,0.0203183861066372,0.026035892759687,0.02047970307133,0.0214847712933908,0.0208273221500211,0.030132558221511,0.0211845700208528,0.024296723039386,0.0201147314284636,0.0277441436338244,0.0207055295996812,0.0738608563851079,0.0224773190731478,0.020998622306276,0.0224369613322831,0.01896699640918,0.0205418748656271,0.0807997879875591,0.0248329945578492,0.0364909155876272,0.0214184914727083,0.0225736813844696,0.029783321925846,0.0541176100317811,0.0194479874078495,0.0263054146130228,0.0557488107259294,0.0254904705425767,0.0621250233700492,0.00432112967842146,0.00101888847924966,0.00109152402396731,0.000960801493736764,0.00110342602235077,0.00131118789992516,0.00112918713684334,0.00109837213304241,0.000874460994053745,0.000799822197281036,0.00115228674474988,0.000880734455909221,0.00225500668870899,0.000896251768285546,0.000954690032739227,0.00114594674751651,0.000824037814871943,0.00102256271517619,0.0040688568133172,0.00101783251105464,0.00139830163229299,0.000889446778205132,0.00101358189674753,0.00119318364277291,0.001810726623264,0.00115963568871647,0.000953675994885562,0.00218171246288426,0.00125056556440814,0.00234517898960317,0.03805102040925,0.0276049043477655,0.0335566358296261,0.0280048094089112,0.0350917508096339,0.0257919718526339,0.0352772389672235,0.0353756649960353,0.0225426050671947,0.0296810833550156,0.0313570406871431,0.0294720123795555,0.0314322571435484,0.0308330152742348,0.0283075865769922,0.0435641517524127,0.0340089041154464,0.0418977911434061,0.0524349913712625,0.0240867262698822,0.022880398555622,0.0433656798415568,0.0429994602720904,0.0349752485784385,0.0313897698138967,0.0383708135015319,0.0252806446805821,0.0392294950845253,0.0231396965198341,0.0399966313947487,0.0232116645995235,0.0203892138047007,0.037749315612658,0.0394363181522019,0.0294937975319314,0.0247175265309805,0.0323811591193922,0.0366081328380448,0.0613445254020797,0.0426335775163866,0.0310704953540066,0.050009368728113,0.0292730474516879,0.0280086011855568,0.0397580290189751,0.0276093505726384,0.0391329094561266,0.0471238864774936,0.0189154396576393,0.0426040388437092,0.0408258075357893,0.0400399267161223,0.0448855784174997,0.0251518334199158,0.0172268694285785,0.0226227314208941,0.0404051766366578,0.019748119245034,0.0227854440896218,0.0248381152360405
"2006-10-01",0.102624484040462,0.019238238656364,0.0265778998160302,0.0198173701090136,0.0204261990433197,0.0206840303525234,0.0291515247699181,0.0196891103374174,0.0237309025829811,0.0204626926977188,0.028241411875885,0.0201931749843161,0.0740909046657893,0.0204542586162,0.0200065109177836,0.0233334785457668,0.0182719411379273,0.0204227655684055,0.0822274128025027,0.0287384151979781,0.0375144325191652,0.0200315381688933,0.0207965258434722,0.0286389268761391,0.0565207820022498,0.0185754915698955,0.0233121748032612,0.0554528457553528,0.0221452782860868,0.0786292774571809,0.00403740092078012,0.00137757200860566,0.00191394795890169,0.00168942792951273,0.00145674159271474,0.00145731183478768,0.00185120551419092,0.00140150397367401,0.0015671046410439,0.00191462923413158,0.0015861354508372,0.00163902378205995,0.00435976120574965,0.00160564605887687,0.00186964538740447,0.00144723043990268,0.00137403218585418,0.00141346827869908,0.00442111292780852,0.00190278426569197,0.00222140904472871,0.00145970806809925,0.00167795983372819,0.00180636739914108,0.00202419557118328,0.00148390887132323,0.00148769932282766,0.00416129693365518,0.00163379418223336,0.00343711268262415,0.0369732026663712,0.0251809763064201,0.0330361812709809,0.0287885703117033,0.034448292186582,0.0275651405085803,0.0295869713586859,0.0258086378046979,0.0234096847563099,0.0248794428098969,0.0278933857380782,0.0302677241857678,0.0399215171831392,0.0326611884754393,0.0272884079605927,0.0353196164171424,0.0342276955304647,0.0383096464818985,0.0547299152348445,0.0243612794369313,0.0271733994776785,0.0497531480219462,0.0445537145953498,0.027914108747676,0.0339401844478052,0.0524661690084971,0.0262713388989374,0.0501500860038866,0.0251032984797976,0.0280170756938986,0.0224990429117698,0.0228022583945449,0.034411302570259,0.0413382066509071,0.0329824471625487,0.0254057464246415,0.0299698813230942,0.041475337953943,0.0611162532480791,0.045909695473267,0.0279037051483502,0.0487869287926352,0.0260324855371129,0.0246054751077987,0.0368555808089509,0.0286012962065458,0.0473660723932004,0.0462968751982844,0.0194405687610243,0.0413112311180968,0.0337500981733281,0.0418968214557957,0.0406189483734158,0.0255763827200151,0.0165606283022195,0.0225006692186204,0.043883646133096,0.0185270067579456,0.0276404940923598,0.0239349135881502
"2007-01-01",0.104533162060911,0.0192392866749783,0.0244364222776423,0.0200739826871551,0.0170365824110621,0.0205248898311373,0.0289971257811197,0.0203905317896208,0.024547688893551,0.0199832710914586,0.0288877775919322,0.0204101860858487,0.0694137255547759,0.0269974177655485,0.0203278018873836,0.0229739377289756,0.0194469597985255,0.0195223753472232,0.0799592492487399,0.0299513303786932,0.0361287336409503,0.0219003955959679,0.0209550051647532,0.0272545657411194,0.0556194798784507,0.0198782275917157,0.0259356870742232,0.0597364360589523,0.0216301425710026,0.0733076217965823,0.00329351689828509,0.00086268719735189,0.000947065734605724,0.000948211004733829,0.000694049841993967,0.00102836035717942,0.00103258034077746,0.000869680266617739,0.00105250338099624,0.000737216059119955,0.0013768380266453,0.000935665800874973,0.00166300700722359,0.000991010968095618,0.00082307404951993,0.000885356347805302,0.000896256284211493,0.000854661016833004,0.002301169803947,0.000965812473947298,0.00114525858827654,0.00096106072128594,0.00108599225361917,0.00104325280798606,0.00168021723737128,0.000810720196636699,0.000794045414167867,0.00210009722780202,0.000847237471479639,0.00248005964472648,0.0299627018253933,0.0244395900714975,0.0328735689990694,0.0273641334778157,0.0297588014007091,0.0234290555725795,0.0288245258945111,0.0257553040360995,0.0223372848113937,0.0254592323973345,0.0267218969285197,0.0289536065652748,0.0448623218912285,0.048032677696967,0.0265297645688577,0.0433258156130693,0.0253834715281152,0.0427194874066964,0.0566262596565752,0.0225120939813771,0.0265421787803874,0.048313468670567,0.0428863038677985,0.0269556250749693,0.0347206090254742,0.0568795752408342,0.023712311893781,0.0494406502072246,0.0277406903220207,0.0269369925938591,0.0243278629168518,0.0193953677202379,0.0339994180464606,0.0370953198152997,0.0385896906949157,0.0370183825274382,0.0330498245067609,0.0387979719057141,0.0590808846132726,0.0413627503719894,0.0252448840853023,0.0466243765409388,0.0235359254625759,0.0369351721960625,0.0399214824894311,0.0356094888042162,0.0371485893295861,0.0452610087216287,0.0185181942769135,0.038631688988303,0.0374225865382482,0.0414039468497172,0.0392728806692572,0.0250917867331442,0.016480714326169,0.02471238198998,0.0401717405551559,0.0185535242417496,0.0229894666274541,0.0237526874552256
"2007-04-01",0.108025069910031,0.0184166412699564,0.0239630904177377,0.0181292286739261,0.0181458211479786,0.0164495212151063,0.0261847227149302,0.0188310607812674,0.0246201151240132,0.0196998508352436,0.0314912753715787,0.0184335986447357,0.0722773408396559,0.0250204738019814,0.0203059163914103,0.0207246188914007,0.0180348282622178,0.0189194618121878,0.0864429272700015,0.02426822267682,0.0405353449203705,0.0225827537774356,0.0214096661879452,0.031841360901022,0.0577572006561945,0.0211491119341941,0.025435519558869,0.0623865421921266,0.0225815044834552,0.0659372093362071,0.00199994663567826,0.000554674295473652,0.000764685157315786,0.000542291335234954,0.000536115664462176,0.000489676805014692,0.00057119682503745,0.000537365981418157,0.000596408167811792,0.000556232952006671,0.000688358482189445,0.000551330051528595,0.00185747031952771,0.000771960880937071,0.000588866035002721,0.00059268038692322,0.000515985120917157,0.000523608843757286,0.00250458220971395,0.000681168898281757,0.001502220698806,0.00069812509313578,0.000804183164233039,0.000603616293072714,0.00119108228027004,0.000740239891959598,0.000746649301908356,0.0021960724428828,0.000555856077897967,0.00150533028971977,0.0310628934714546,0.0262139910379534,0.0318360812434932,0.0302135026395225,0.0341546493360093,0.0253646221973,0.0291045163024851,0.0260806992301332,0.023003149940941,0.0272730513596398,0.0294978234954699,0.0306044899724525,0.0326738526283916,0.0514077849795975,0.0275178534507377,0.0438936439565278,0.0341395893987176,0.0424669522890907,0.0471715079615497,0.0226927943257749,0.0256452136925766,0.0495742608428848,0.0405143202850986,0.0347939250790624,0.0314809898264839,0.0502305861418806,0.0236818624494955,0.0426009643203742,0.0260229408125863,0.0290814873323153,0.0233123537127372,0.0228742833164692,0.0317876402112056,0.0376569758959052,0.0337543935687328,0.0345950036343144,0.0303450794717708,0.0399769031820583,0.0606504123286408,0.0415362605848465,0.0282037262493281,0.0469268012773209,0.0281903165807255,0.0360300225212612,0.0346796270385136,0.0316474186689298,0.0385199874625898,0.0408844325446697,0.0178729703063666,0.0440236396156807,0.0356602834272974,0.0387651150191315,0.042490620403605,0.0235356009151903,0.0163106266245504,0.0249315168464399,0.0436292461478227,0.019315032559423,0.0255829774526534,0.02631073243182
"2007-07-01",0.0938303042065584,0.0193149912930292,0.025172212442983,0.0178932657113012,0.0183957660805926,0.0178495747612071,0.02548012083271,0.0220217800290997,0.0252821181788702,0.0169342097861777,0.0282429124829422,0.0206220214621933,0.0529954813064017,0.0449317582510438,0.019215663271443,0.028387460686549,0.0207737429405024,0.0197559105692413,0.0807292724862544,0.0263938885875623,0.0308249854585862,0.0208667113035126,0.0218042231444887,0.033014963592051,0.0603966440838031,0.0257632781937472,0.0254860014833866,0.0628744012730283,0.0293643612573545,0.0653819748433793,0.00352584607472225,0.000787274193623091,0.00112264249878568,0.000650343178887098,0.000737644464909671,0.000664021471019378,0.000995796640855417,0.000918521950028196,0.000955604556501085,0.000670930030989999,0.00119904649142307,0.000783025897432031,0.00122798378763909,0.00227825918093112,0.000761666712750214,0.00137641654438157,0.000785410838730591,0.000711261861471819,0.00391166741122045,0.00103889160609948,0.00144097437893837,0.0007521523370218,0.000888883809469343,0.00176270564680545,0.00201985487977924,0.00143184515450169,0.000969288617886336,0.00230726739903402,0.00160300247359163,0.0027062045756934,0.0327808748467175,0.0273611117927452,0.0344510888517895,0.0257857084018893,0.0311291358708937,0.0258342230371245,0.029504029113294,0.0234710151733636,0.0236904447396374,0.0250335409373928,0.0230046407466627,0.0291237072707802,0.0411282228357302,0.0455248005157631,0.0276383149192688,0.0377167635198455,0.0333798254748967,0.0406028692169529,0.0525326176156398,0.0237324351704565,0.0275958999374464,0.0451016523865775,0.0378027568482244,0.0325784437712591,0.0374258552651987,0.0596810566419256,0.0244476839440662,0.0492229044444732,0.0258010581890428,0.0269173185209423,0.0219236775809389,0.0203051765523533,0.0373421181532318,0.0305539106130257,0.0334932569609459,0.0300483755663684,0.0292339855647553,0.0397986037012761,0.0573953395751113,0.0421163285610102,0.0230442909677312,0.0395951965346385,0.0247957077042489,0.0574575590251114,0.0357455759800388,0.0366529257466428,0.0299737806342964,0.0489648829016748,0.0183969089469656,0.0373396349454755,0.0385030639553147,0.0382005199145419,0.035080638700503,0.0255269173137369,0.0170491828594571,0.0381748039593532,0.039084989716737,0.0181302697720371,0.0299329688991077,0.0261394086933705
"2007-10-01",0.0896468223141651,0.0196987853709373,0.0275074877907551,0.0197260504837184,0.0204591286372755,0.018161090303869,0.0259649526416598,0.0176567552315775,0.0239822126199165,0.018568805309681,0.024140558318027,0.0211976655555478,0.0694263329620537,0.0365960070852162,0.0191201312394646,0.0252424170477852,0.0185789487949185,0.0190515899122968,0.084666471218683,0.0254976244523288,0.0325634693089161,0.0198309018645129,0.0197586893141497,0.0327156323728931,0.0666511572399857,0.028989573711022,0.0210037718686038,0.0635900074282718,0.0247073474181475,0.0652996121836208,0.00367090624738191,0.000963463493251723,0.00167224320376498,0.00102551147176467,0.00097911706166142,0.000861620358986224,0.00121977782548896,0.000880699648592502,0.00123766281939505,0.000892077935291172,0.00110788581739449,0.00106495797210943,0.00201319880332229,0.00378712616625841,0.00109521846042341,0.00135704280828995,0.000862134374026874,0.00101135687222471,0.00633831115916892,0.00113501534088911,0.00231812109693354,0.00104229724460864,0.00111045898091849,0.00165428917473022,0.00363454100532793,0.0022078033456503,0.000812517888647514,0.002358281783858,0.0013162659934033,0.00219559422026366,0.0307255369815492,0.0246938264313374,0.033447646805382,0.0271114781850959,0.0307389822277643,0.0246825066897418,0.0288619585540785,0.0240840494857331,0.0234166950572713,0.0276068542026623,0.0255204607016365,0.0291581841796057,0.0398499897925676,0.0489679859998671,0.0295651079486022,0.0367711073699506,0.0247787576458105,0.039648868272018,0.0594335455005954,0.024184039383829,0.0253859508084445,0.0450585676598665,0.0359128594473979,0.0234792419363561,0.0376337859149248,0.0556910082969489,0.0232549038688627,0.0704151667502705,0.0257244898580866,0.0241964440437432,0.0204422181797201,0.0209444896155843,0.0398525209866906,0.0365553576302805,0.0326211916431496,0.0281762755458444,0.0363834010892761,0.0405695740908956,0.0569813712822807,0.0433815505831603,0.0232230335123717,0.0342282486678022,0.0240052326687798,0.0540058783251415,0.0380917177797987,0.0380695259215126,0.0375085866818881,0.0494102038091216,0.0186711627809502,0.0378575745176554,0.0349656375023131,0.0365809231707881,0.0371874060358676,0.0253579958951672,0.0167027525359818,0.0376822675059059,0.0364898739845049,0.0178003021563783,0.022410143747076,0.0238435821541131
"2008-01-01",0.0891331346628715,0.0188959963210265,0.0293534822325654,0.0183442183731286,0.0194749509112805,0.0229808952699922,0.0277058647735948,0.020042614931945,0.0252595363543444,0.0201242675854963,0.0242411404538435,0.0196314088169012,0.062967111293921,0.0306232474035298,0.0198434190757965,0.0246516787884259,0.0209332046934683,0.0171429865630076,0.0866215307776366,0.02681322364861,0.0348807453899057,0.0205074443938922,0.019203614245551,0.0357443386971648,0.0579969207870543,0.0313702396334375,0.0249585186764086,0.0665524646190292,0.0303162816548491,0.0536855189713223,0.00611846553888551,0.00114382966183237,0.0016996010768579,0.00103533650983755,0.0011990089857556,0.0012727047348571,0.00170150054741686,0.00115679110215662,0.00153924673664604,0.00117172152146554,0.00127985487350048,0.00132818489242327,0.00294577872287773,0.00209419978665112,0.00108117160487325,0.00171782644045553,0.00113741583323444,0.0010950025358362,0.00782366339433968,0.00156302987619815,0.00220603873783118,0.00104469361714294,0.00116805420931624,0.00225058912343851,0.003176181583288,0.00274530320543262,0.00133893366019762,0.00308694766082035,0.00131021662295821,0.00332489682703227,0.0307590801025732,0.0268190061688345,0.0338446166033318,0.0284404748067256,0.0299883705990623,0.0265679646304477,0.0293548041206001,0.0252350563957076,0.0244404767817212,0.0269665362244568,0.0248286358853805,0.0275543172918188,0.0418317013280333,0.0561069981591443,0.0311409321628071,0.036514154772854,0.0253636013446338,0.039549160399492,0.0541446366087037,0.0249423486887768,0.0280286970010259,0.0439828921384304,0.0375938734901855,0.0296869314821361,0.0346625898980392,0.047090376270565,0.0242889336168466,0.0567159154547821,0.0271835143330975,0.0263734032397867,0.0216719973223146,0.0195089937336695,0.0500227582792407,0.0371157335541263,0.0326850148828205,0.0444714281627562,0.0327805964292825,0.0476083292564244,0.0512923151142214,0.0462713377119576,0.0253908972082672,0.0332782856918013,0.0227603717113298,0.0424577799394558,0.0440589043375354,0.0343915760280369,0.0286282943009786,0.0536482819354067,0.0181934549188033,0.0346350998777689,0.0311538059431863,0.0365982257243416,0.0324348336858989,0.0246272189478012,0.0159959042977679,0.0382791489437405,0.035203916521166,0.0170704332394015,0.0234980680263681,0.0242669942741302
"2008-04-01",0.0780565169103652,0.0193006181333182,0.0253853151819517,0.0193911749535595,0.0191097033243283,0.0219562036589664,0.0276083130827978,0.0196139928360844,0.0236873384766724,0.0192837703311311,0.0258427962879888,0.0180497486688556,0.0748432261530571,0.0329860282626166,0.0183894139925684,0.0248712698358107,0.0181989761027774,0.0184592949704699,0.0876725058971867,0.0233850631212854,0.0332773032573095,0.0203775453374679,0.0202394971777199,0.0325774898292968,0.0722255250137395,0.0282083364898957,0.0234771748641519,0.0645721589300211,0.0322338718152398,0.0567198271033665,0.0036772980158326,0.000889036684013882,0.00128873900418348,0.000992042118116128,0.000957955156603955,0.000985348989372932,0.00123768469167433,0.00091157643479233,0.00119351600552593,0.000898804670328468,0.00154133789462925,0.000841233469698043,0.00241841275107904,0.00145577295657187,0.000835113026639575,0.0014622754076792,0.000834604157907075,0.000897508739314873,0.00403394434117543,0.00114437700287859,0.00212422576111351,0.00105269031851899,0.000939651474290673,0.00132261457765855,0.00242964603005007,0.00133403264745316,0.00113578725386985,0.00324511806765841,0.00101273814306973,0.00307998230421874,0.0289918769565594,0.0264630046927417,0.0324402455001891,0.0288187986770136,0.0358838365594712,0.0248635813848465,0.0315637084744838,0.0256824237262054,0.0232007969626671,0.0262234972512517,0.0257111881340877,0.0321647909281353,0.0363018531186162,0.049077892108019,0.0299852142609214,0.0431015587909248,0.0277520673581994,0.0382207394828488,0.0510548264235795,0.0247939723314163,0.0273923992015513,0.0458284196336933,0.0389194862233633,0.0275851547857221,0.0319876015120785,0.056709550187171,0.0233585420469418,0.0501727193622955,0.0291281795151801,0.0266220744098252,0.0181156479790359,0.0230920036940258,0.0354337626645732,0.0398178546163035,0.0346686942808697,0.0324778543294319,0.0435249486058997,0.0439383845009143,0.0465556462794333,0.0536248971392225,0.0294032356186827,0.0314025592464338,0.0284887965189556,0.0407245988008951,0.0382004969195396,0.0330783168007315,0.0304914869760402,0.0531267551422232,0.0183194326266725,0.0340419318366383,0.0337764360202033,0.0401997663179328,0.0399242833941398,0.0241601679404749,0.0156541241416992,0.0343427916295466,0.0383177406129045,0.0170329943890137,0.0246198263540459,0.023444564623517
"2008-07-01",0.0756487118877633,0.0186851211092371,0.0250875532992908,0.0199856655804655,0.0191920685230014,0.022146590493334,0.0304536996509874,0.0202261015793389,0.027777133191789,0.020199709687398,0.0267523076041131,0.0226098351884362,0.0686523156764693,0.0359646213302685,0.0212137975313857,0.0258372524169363,0.0203451981187283,0.0188478581930662,0.0753162103945291,0.0256561140366527,0.0340291752866126,0.0212846005500854,0.0198870114626744,0.0332724946286118,0.0616466168814905,0.0321528790620622,0.0226690947681427,0.0572345028591759,0.0378205988152362,0.0594051601927172,0.00503605142613452,0.00128730779894556,0.00189764761253096,0.00140526205229891,0.00133764835629936,0.00153968837499417,0.00215375515079886,0.00142935197799436,0.00236770913064707,0.00135997264479144,0.00225360284472283,0.00155935558854826,0.00356991227539544,0.00336656871986782,0.0017948554704909,0.00204060431873251,0.00139395504091737,0.00126802603140742,0.00609902924036602,0.00173411751280332,0.00203251412493369,0.00153110603974681,0.00146836387793989,0.00269888219241167,0.00519486221660916,0.00299051164445291,0.0014716546166871,0.00289653945452505,0.00285724819720546,0.00345285889788014,0.0294134955712049,0.0270957061201809,0.0289348442775239,0.0261887493892797,0.0314496972766893,0.0271033369894731,0.0253447530051663,0.0237490837218522,0.0231869322079044,0.0260786360212907,0.0240741202678216,0.0289394153975088,0.0315360610472815,0.050286179536484,0.0307300382282158,0.0437215778909253,0.0271465270467567,0.0388094865981765,0.0496904646979245,0.0247969753016567,0.0248243496358743,0.0510963502242974,0.0413157219092929,0.0271939300205912,0.0357227758775232,0.0662620286534463,0.0228512497009456,0.0573575172629362,0.0316025715444018,0.0234974245773744,0.0202620948414306,0.0228712717249216,0.0366693046040786,0.0363768138856179,0.0336511070319094,0.0315199887992496,0.037128727256627,0.0442504953116082,0.0427295346351506,0.049938970329939,0.0246364806490326,0.038241596344304,0.0250013003343336,0.047016709314577,0.0427119189210201,0.0321498451335861,0.0330616053042044,0.052632528620196,0.0174144572170347,0.0370393953954431,0.0314217711194044,0.0394631394711328,0.0358373363840927,0.0220085797341664,0.0154420877403184,0.0424346518379297,0.0398870411276881,0.018287816121245,0.0269476446167813,0.0229657861929771
"2008-10-01",0.0670694573605257,0.0181728858232528,0.0265439174579798,0.017918197415564,0.0234478406038405,0.0201520804779529,0.0265991209145583,0.0206641176146319,0.0253204332636936,0.0170244314101965,0.0246369878348503,0.0194575368439741,0.046968240836042,0.0440667645779789,0.0189408955975406,0.0331983937732208,0.0185088783978075,0.0183566052386821,0.0675515723645084,0.0260233108798513,0.0277997648797009,0.0197782844526592,0.0194691310467167,0.032445338012553,0.0659588829791421,0.0481908947922631,0.0196259519603939,0.0842638120574428,0.0455170419499664,0.05632922918251,0.00637399869905482,0.0015178953330567,0.00239035940201868,0.00133727974183953,0.00151484358116522,0.00167805389976366,0.00232505158307637,0.00167915160569431,0.00208875352902603,0.00133482274798359,0.00235794985049448,0.00148400637915868,0.00418774271916031,0.0033505250296051,0.00148744546650745,0.00229999937131624,0.00155333930557845,0.00141556263118907,0.00661954669076087,0.00245143605586907,0.0026849604604863,0.00144897496989807,0.00143696632849048,0.00232039051239611,0.00577414140633141,0.00377480385663418,0.00162589951673548,0.00417974421017813,0.00312141273758906,0.00427638493691244,0.0297550454531758,0.0247203342489337,0.0318352522585353,0.0284168416936061,0.0353765711569012,0.0242341518678772,0.0258830393065906,0.0245013358004056,0.0217627555906752,0.0252497269655395,0.0228725566845256,0.0275983825828702,0.027757418243152,0.0661679110849138,0.0298003555651571,0.0447379779212648,0.0255068041341176,0.0387981539712517,0.0555386235658835,0.0221362827191418,0.0304356107868106,0.0419993793121345,0.0368035677275866,0.0255789472815338,0.0304694432813133,0.078513149444833,0.0201519712213867,0.0462452085537139,0.0329781108165278,0.0241750907596419,0.0174747792163136,0.0281303030446799,0.0394813250235411,0.0356834029368624,0.039491769001548,0.0377784126916926,0.0311143205448826,0.0465401324422239,0.0329102592929087,0.0638792295535391,0.0263702658410816,0.038018940389374,0.0163889379184991,0.041355015851693,0.0442833332644228,0.0342483501296305,0.0344294535143372,0.0577505624610397,0.0177340901657569,0.0311745730574948,0.0287372436586737,0.0358799909363286,0.0331909376533769,0.0217949878137985,0.0164551469983873,0.0529465123798255,0.0333989685552423,0.0164527377816188,0.0216192889973411,0.0252867288838859
"2009-01-01",0.0633476944213734,0.0183085286563971,0.030234252482189,0.0198746384957155,0.0229085891122894,0.0254750101650831,0.0292994359217285,0.0212105407535938,0.0271970783029127,0.0189989781351654,0.0264073700599452,0.0204403371189744,0.04359422445469,0.0429839593260227,0.0192705611359938,0.0273989934583482,0.0196249267896081,0.0196108015450541,0.0572837926577391,0.0275924582311123,0.0361005403271401,0.0212240807527124,0.0213461829956655,0.0308621898462041,0.0699921091562538,0.0414904154450133,0.0229527463157846,0.0717853963964446,0.0418714912815402,0.0613126762593061,0.00599742847717121,0.00143222741446843,0.00263401621819279,0.00171355533426301,0.0019026300680231,0.00198036450265727,0.0030504824062691,0.00187956524924943,0.00268641468577406,0.00160750607887937,0.00354012289452396,0.0017368125080159,0.0032654949002885,0.00336356892684557,0.00157581260309749,0.00201213893192036,0.00164993767537163,0.00162778940504424,0.0049592919054117,0.00249142768451486,0.00421190204347294,0.00167970068679085,0.00188061719497371,0.00297587682879379,0.00511488196984115,0.00357380236934436,0.00212033877676039,0.00309570994392393,0.00237802746709225,0.00729979020706229,0.0286429700466542,0.0241561263970753,0.0313039204541585,0.0256985558761074,0.0368848363336717,0.0252171463231166,0.0244902035945565,0.0251334930471886,0.0209915589763231,0.0260252754142875,0.0224413563160265,0.0319938818555572,0.0238454823657688,0.0732244037170017,0.0284221359010762,0.038815087102718,0.0223079873169848,0.0375674958379736,0.0448573710990953,0.0214723381314565,0.033398003436192,0.0469989497775168,0.0343102243643476,0.0230235747427276,0.0301537631816256,0.0845164696339094,0.0221329858220861,0.0576995300547756,0.0311616350380547,0.0231132378419667,0.0169475552402905,0.0266860982427128,0.037187815817867,0.0325665976965413,0.0458369023713611,0.0475663612301774,0.0300956715113965,0.045798813050718,0.0316125605594346,0.0702335084425562,0.0327342131773768,0.0390669778368298,0.0152101962879241,0.0318764701502929,0.0449866580820297,0.0321504946137696,0.0317529832489124,0.0616343940096432,0.0167789938624247,0.0299678021045267,0.0330054778677596,0.0397797198483627,0.0346186910300761,0.0220322634783981,0.0159215558019036,0.0414084750765646,0.0338116919591268,0.015794743115626,0.0203018573011733,0.0226344569842236
"2009-04-01",0.0729239926002819,0.0189096419759189,0.0288588747298741,0.0185838994453431,0.0212087788807294,0.019386213435752,0.0227304867387494,0.0204722266647874,0.0284123096956187,0.0179959416591264,0.0278633058598177,0.0198452036208715,0.0472847078809683,0.0421897360018287,0.0185761323304672,0.0313713194236882,0.0205556750522906,0.0186486580135503,0.0695325893349044,0.0301722411367621,0.035794598488219,0.0193798000078625,0.0211537898725863,0.0295716694137109,0.0778178905111668,0.0370361956993772,0.023222591880636,0.0641880071786712,0.041440990724646,0.0548725317417938,0.00497849975472044,0.00137586774260966,0.00250038028015322,0.0013360490211493,0.00169321792285989,0.0014329581070865,0.00184040720490162,0.00132555063598872,0.00198760338354618,0.00146254151517615,0.00288790279872681,0.00158710571806931,0.00368924994387434,0.00242905077498898,0.0013393008519383,0.00234450190551327,0.00150669998719695,0.00133923472696526,0.00572386555656256,0.00187355962385537,0.00288327702627079,0.00132857146379099,0.00164691378726439,0.00228382023382752,0.00423245436560417,0.00258527018200821,0.00163480462196857,0.00237136304607782,0.00181393652323207,0.00360650804136349,0.0308190537437259,0.0251653375750738,0.0387306045562446,0.0292523686416931,0.0346273805209488,0.02607392622292,0.025518101440416,0.0265027615759268,0.0218936956501815,0.028215876809392,0.025121949465458,0.0293603781981233,0.0251919421159665,0.0528097216641565,0.0280796189209432,0.0440862242030573,0.0249328441330535,0.0390202077638183,0.0470254884362192,0.0236797197610825,0.0249276135055263,0.0453818542929619,0.0375642900711855,0.024451034550314,0.0351766624814584,0.0742085180298848,0.0237383134643686,0.0527948709712887,0.0297549701171516,0.0258946711174596,0.017281356655376,0.0249159102441037,0.0368298979117391,0.0349098471531256,0.039895102847939,0.0346650592792946,0.0296045500108127,0.0456246784053263,0.0369380668004415,0.0705261266014836,0.0321877027899996,0.0434228334299651,0.0176164866651036,0.0370645332429015,0.0364818707056155,0.0302164531243763,0.0309886397378357,0.0554767122051844,0.0166091194470264,0.0346479368443101,0.0350858721962925,0.0425202379847746,0.0376321979741245,0.0212612157269827,0.0161920585591147,0.0422536211265644,0.0364666553938481,0.0165758885388338,0.0223569969943666,0.0237523714031377
