"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent"
"2002-01-01",0.0346075009121705,0.0317171439914321,0.0316202976262011,0.0328092569573247,0.0382082839436837,0.0327612279558114,0.126159701861935,0.0334906315855765,0.0333646509004119,0.089887460236721,0.0326032739752917,0.047727267498647,0.0322444754377712,0.125206211488075,0.0391380555768602,0.0378346402141098,0.048125813840425,0.0641845132852985,0.0528447463393753,0.0354648463728784,-0.00997272470753363,-0.00863595567934137,-0.00461791044041343,-0.00721748546735308,-0.0125241148017622,-0.0034144853574002,-0.0233690817242661,-0.00582181451382668,-0.0115626829357013,-0.00800640231611923,-0.00836141641359424,-0.0130153618314228,-0.0148350153764888,-0.00862644160367222,0.000839141463065676,-0.011189220386897,-0.00629107193363077,-0.0157370119798912,-0.00918203094620311,-0.0103591661993651
"2002-04-01",0.0379556736262639,0.0322799917606557,0.0310882833660534,0.0322645795062161,0.0385971647103419,0.0332369144349869,0.125031451342889,0.0318982126448565,0.0344079774758891,0.0859154239320772,0.0326989899295592,0.0441748038272702,0.0342151187262179,0.122189943633306,0.0442688698131364,0.0413436042230615,0.0510142462036138,0.065294004926526,0.0438104922676847,0.0383142536493949,-0.0190344365193513,-0.00661058932096781,-0.00610470530754886,-0.00779062821784719,-0.00999969090254924,-0.00617388144011701,-0.0144792139358995,-0.00479222229430106,-0.00580676975701029,-0.0108293658788631,-0.00472627276115325,-0.00788048067422424,-0.0148547380085116,-0.00985327682394156,-0.000487842429708585,-0.00965957278784743,-0.00741846582049018,-0.0107747619537406,-0.00454732714543636,-0.0130766366324228
"2002-07-01",0.0346907753494297,0.0295737195422291,0.0324799777911529,0.0357278116818778,0.0368367200084129,0.0330096099169592,0.133627707015062,0.0328400356000661,0.0331737609691288,0.0813612083540217,0.0352964520670081,0.0467239981484407,0.035744833599402,0.118923922488924,0.0466715894929074,0.0380432775926393,0.0473302708773848,0.0663906726964688,0.044791804600068,0.0367618522084161,-0.0104955589666665,-0.00668528686023531,-0.00597288716780286,-0.00668936085278964,-0.00237273364963143,-0.00503948042956884,0.047144866078599,-0.00468136460781116,-0.007206198377349,-0.0115654131870267,-0.00409057088705611,-0.0105178639242914,-0.0157534817306856,-0.0332851445579127,-0.0150715549631551,-0.0078536462624496,0.00241109303059704,-0.0241193601298508,-0.00970047165894019,-0.00261038395625551
"2002-10-01",0.0361739353630974,0.0341390442489189,0.0311357072374691,0.0354007536078817,0.0372180278275916,0.0351789590752504,0.110349162776541,0.0321784637678607,0.0358825526309575,0.0867665487458474,0.0376496834686091,0.0425495112162121,0.0388184230476973,0.13042463834164,0.0417705987046796,0.0401981976505308,0.0472990069227992,0.062667155169904,0.0457911020299944,0.0384085281665186,-0.00842892080400389,-0.00849868545555557,-0.00575627026847614,-0.0043669916300355,-0.00680133791990208,-0.00542934057862371,-0.0085060303730844,-0.00774016789808496,-0.00797003124151618,-0.0112016864333591,-0.00652781832616604,-0.0102493804979304,-0.0220042707442368,-0.0452580306531742,0.00262023402202996,-0.0117657974447092,-0.0110609258454103,-0.0124546664696562,-0.0200818126687226,-0.00949088330032154
"2003-01-01",0.0350409892977843,0.0343896136693585,0.0341778435666015,0.0355460411498197,0.0365569358999221,0.0326845351991119,0.106757702103545,0.029233166857191,0.0343804828178288,0.0795454156188541,0.0330992153733909,0.0395462101345077,0.0353374505061646,0.138289549404037,0.0458531945062557,0.0372158556122624,0.0508401511105996,0.0711792076918506,0.0498181417310513,0.0405082977498629,-0.00895910764523532,-0.00625014241018065,-0.0115455297369371,-0.0140545216663302,-0.0114136973604389,-0.00374271061212779,-0.0256807346557233,-0.00722809585150658,-0.011504295956558,0.0110191327122504,-0.00557384444564972,-0.0188489743471308,-0.0128386443818352,-0.00408032949752952,-0.0095547091027886,-0.0064888766397716,-0.00754877749971143,-0.013765830591387,0.000921460688642682,-0.0121880162937645
"2003-04-01",0.0367176540160677,0.0325177158682697,0.0327540539337802,0.0319160053878691,0.0361617852129989,0.0316021361440956,0.109716842419887,0.0324683733201282,0.0360328496153078,0.0895478375192116,0.0330571296720803,0.0406802041599996,0.0369397708120156,0.143456487245379,0.0413636671420014,0.0383919213410035,0.050283575471864,0.0646754038195135,0.0427428378050859,0.0389737490934423,-0.00523272584103179,-0.00558378629704987,-0.00390558851189896,-0.00293978220534181,-0.00790536304918494,-0.00722254149188702,-0.0114397348332207,-0.005494631271864,-0.011367322787142,-0.00997968557306454,-0.00542244988671015,-0.0146187794684131,-0.0100530702728035,-0.0297495951151645,-0.00173844999375799,-0.00626714160001439,-0.0127412286751695,-0.021841814392929,-0.00957871977136241,-0.00535182494767237
"2003-07-01",0.0373062211044116,0.0320995105749917,0.0320240206406183,0.0356785090671572,0.0358150784414609,0.0317500707074594,0.12583080134256,0.0300009636444417,0.0353049778100257,0.0823102940074559,0.0320729683088323,0.0414017193891643,0.0338720835434819,0.133923958449221,0.0421166377463452,0.0415823058136869,0.047814120831024,0.0632893176172594,0.0455308996244172,0.0402755413359856,0.0108193368246346,0.0047541141665069,0.00619545403758494,0.00886127565532716,0.00991067606304401,0.00538723326780891,0.0661637505179556,0.00732582661709293,0.0089129955762439,-0.00231923841698413,0.00652162724778224,0.00935738938785322,-0.00193614093558404,0.0286847956334601,0.0223840585392547,0.0127476319112076,0.0111960912205556,0.0071827766215919,0.00891482656667215,0.0115435899671382
"2003-10-01",0.0348086337795485,0.0337341876324741,0.0308677280301112,0.0341671290534001,0.0416737871128253,0.0326280044199475,0.118145922725022,0.0307349031027641,0.0350915349024004,0.0944921809159064,0.0347856004649446,0.0401447503406713,0.0319495296201783,0.130352171325888,0.042685896056819,0.0389922158090069,0.0453745127134519,0.0723053327268906,0.0429556460216798,0.0341103332460697,-0.00266999936771425,-0.00450573952050744,-0.000396543682418943,0.0007948033295526,0.00310814521730878,0.00335013134283182,0.051912162771136,-0.000497862121755419,0.00429548695979036,-0.0126590454335711,0.00420748758705279,-0.00132487782282946,-0.0013799412903024,0.0155232191759425,0.0125354970344174,0.00329478804163163,0.0057415350516085,0.00883415377178775,0.00287966704228097,-0.000200285814089192
"2004-01-01",0.0369254712155464,0.0309034808232166,0.0302340305510729,0.0306763104253679,0.0441974930600723,0.0311860488220456,0.132783995909976,0.0316190501783815,0.0418954788038381,0.0953336203379671,0.0318430649984068,0.0390865604431914,0.0337206481051848,0.105064501947693,0.0418832033695433,0.0407861031296482,0.0509851165316499,0.0755904521141902,0.0424461618098469,0.0328392074231604,-0.00026751565722781,0.00324855006882259,0.00281057374576256,0.0020680748807402,0.00414905754248139,0.00710138793177592,0.082303588844642,0.00537379068827957,0.00629282066252555,0.00241650146601657,0.00809225821464515,0.00042241360764354,0.0030993505467741,0.0141571075637408,0.00688624169314188,0.00513030919871235,0.0259656570949199,0.00543300330381757,0.00434219457796497,0.000901094227035607
"2004-04-01",0.0341676451430049,0.028296590592131,0.0298787820863495,0.0327603477162942,0.0386912541223878,0.0316840901456732,0.143349243063274,0.0278313244178426,0.0393877554286464,0.0914418306851851,0.0317209329310466,0.0385931641091067,0.030914954947816,0.112009246286571,0.039629563088908,0.0362541628962655,0.0483800017236129,0.0889582849099717,0.0410430156686975,0.0350078100372149,0.0139429721633106,0.0096043356609682,0.0122192562255897,0.0143270991431019,0.0117952617424473,0.0133131120843028,0.0836147360161647,0.0102565200189108,0.0175398977558018,0.0309443815243364,0.0131786270773923,0.0150117699027327,0.0080021681854056,0.050065760721255,0.0226614039789261,0.0153448370912817,0.0231556701631095,0.0409343209595001,0.0174808045699802,0.00978184360427503
"2004-07-01",0.0348889313428094,0.0276584258104485,0.0291699613770681,0.0305185859685306,0.0406886941678752,0.0282170995031345,0.143194804991489,0.0284435936655008,0.0393261353997932,0.0921847136485083,0.032572289425075,0.036389277616872,0.0342644953459289,0.109652495857369,0.0413640186121576,0.0325743808760056,0.0527438846556986,0.0963467143548974,0.0383283768111762,0.0314731205696619,0.00300560358655772,0.00207081774789838,0.00155474104781908,-0.00173843747166883,-0.00204632565527341,0.00294944975105304,0.0192902234201091,0.0014733490192474,-0.000906016536257552,0.0255887135496952,0.00429109932755705,-0.00151547070431656,-0.00529777132051838,0.00762641755301625,0.0104722167107341,0.0047589602561721,6.75998148908864e-05,0.00672556171975523,0.00496550279651654,0.00425335134127129
"2004-10-01",0.0403722186048326,0.030381888210815,0.0330400016157461,0.0321448099405858,0.0345896859700187,0.0317361062787795,0.118139732534113,0.0305440031728153,0.0426095753311823,0.100253297248889,0.034590031399871,0.0377479307759518,0.032643642478661,0.107015312053296,0.0392620219525321,0.0340509683806138,0.0498353532042234,0.0906351560662736,0.0439596373655491,0.036448627415251,0.00967992227870763,0.0101457620495594,0.0125432634153016,0.00986434568992327,0.00854054879949117,0.0130304802325197,0.0734715526719242,0.00893126478365518,0.0147520781019067,0.0578599137738334,0.0125609921497857,-0.00378726884904599,0.0130318691107421,0.0162312251276929,0.0197138621423361,0.00960352866036699,0.0145912921667997,0.00873587601219399,0.0079941831192211,0.00973698052468763
"2005-01-01",0.0339743547942824,0.028981438335984,0.0287252183602849,0.0349443189013042,0.0393457360396728,0.0293883258498231,0.125439308022915,0.0305344682149599,0.0363239680640041,0.0997412423122949,0.0341240902846544,0.037552423320538,0.0319604865433086,0.108765963444134,0.0413652253239131,0.0342800036175186,0.0578847337908783,0.0993071081946767,0.0351402452011399,0.0322213413837126,0.0139567904028292,0.0140952153400232,0.00958105715584266,0.00772085452512082,0.0111052235870004,0.0135896115655004,0.0821249049752608,0.0106450650206016,0.0126369880034282,0.0673976725175367,0.0131290545197615,0.00798365071670927,0.0147697837137367,0.0419935169607247,0.0194861618326533,0.0183074674500408,0.0214756749628826,0.0321197642160415,0.0119159693574193,0.0139652258131256
"2005-04-01",0.0389198093083649,0.0298123654500867,0.0283023506795234,0.0318887123308765,0.0347352431939161,0.0304810087381713,0.120029031350898,0.0303229612376352,0.0396637056441723,0.104493479409117,0.0300392270438446,0.0352969850188021,0.031873775309722,0.106579326635455,0.0403744518170153,0.0382195633890052,0.0454835503428878,0.108355527819751,0.0429720265814759,0.0321568986992801,0.00563499234569082,0.00789361026071384,0.00492146881806996,0.00588556808900327,0.0045683332802987,0.0080614253602836,0.0289394992040373,0.00506798033793018,0.00778592651733544,0.0412508662751154,0.00681373144437003,-0.00371934066161751,0.00779634464718695,0.0198369636302998,0.010257194246943,0.00631654719391424,0.0054248259110368,0.0136485686706359,0.00572276180689727,0.00281847090169206
"2005-07-01",0.0412379184288878,0.030529198535798,0.0305178736109001,0.0359618296609658,0.0372217595100913,0.0328561345645204,0.11649217146703,0.0303886419388572,0.0357128550225666,0.100383648674985,0.034912561052481,0.0362538828428021,0.0334912674322382,0.0950423111375039,0.0390418807755144,0.0383392187908341,0.0522998275424743,0.106621167211268,0.0391322404109808,0.0335636113893007,0.016378809922643,0.00983784575796146,0.0117066576424745,0.0134300330956691,0.0133523888446884,0.0134543766743329,0.0379686102489336,0.0115706722925654,0.0127143592627381,0.0680919922839456,0.0137759911160883,0.011461335702303,0.0113373243020658,0.027752781490383,0.0178179466983897,0.0152914485611785,0.00951030347214938,0.0406146502383036,0.0115520701862918,0.0100745924921613
"2005-10-01",0.0375273220959155,0.0305487927725515,0.0283450618764209,0.0374757605973131,0.0375761967768132,0.0296098028770881,0.116530189114609,0.0303222537034013,0.0361050627358956,0.0930213359556775,0.0331038034450691,0.0354795238580349,0.0312149742117372,0.0996803827421999,0.0442110628760861,0.0350646300308436,0.0699763654639838,0.102191294412005,0.0407772755277877,0.0312389089265672,0.0156165875468814,0.0123915645550744,0.0120725932599553,0.0136720084707302,0.0107849082814352,0.0115597986330633,0.0623561616433618,0.0106553706273018,0.0061415281959691,0.0342233380220109,0.013165314241465,0.0236677238826677,0.0115035185123856,0.0342922499134597,0.0132585814130885,0.0103673868455183,0.0247320322128579,0.0215119904962915,0.0157149987235296,0.0156500246124429
"2006-01-01",0.0407650643900168,0.0283494644990246,0.0313746324142847,0.0362410327515178,0.0406861129919222,0.0292749823983475,0.132303515785141,0.0301323106875873,0.031947334314318,0.0836720296234879,0.0316905097446203,0.0350254446121545,0.0337008200306103,0.103185944694877,0.0465767712994179,0.0370955696975798,0.0543749780857638,0.0973969668129614,0.0408822317987679,0.0353242833675985,0.0183682248733889,0.00937919771996425,0.0118817844734639,0.012650234759333,0.0117417138682627,0.0116267163111648,0.0503339853284373,0.0106108379193288,0.0110438275976758,0.0259179910122815,0.0137116504440416,0.0110142381188073,0.0102868768663491,0.0286632811968039,0.00584016137763967,0.0133660937689191,0.0262572457138791,0.0228637512818046,0.0161392073055983,0.0128034002634679
"2006-04-01",0.0370708166728991,0.0287950895379351,0.030006563646906,0.0303213355902694,0.0381491765398881,0.0294092570563248,0.152923539778681,0.0286650967455,0.0320556425905897,0.0920803088404081,0.02959715689758,0.0372319600207479,0.0333136547726336,0.0969932397974898,0.0502747933285705,0.0360771387053221,0.050165081040217,0.0977743117351994,0.0375490928405111,0.0315467438623277,0.00988155855558571,0.00887830138168636,0.0106091341579563,0.00880153624998353,0.0133684975332828,0.0100190281184361,0.0977803282365043,0.00981288332845122,0.0158023851752415,0.0247727513996407,0.0112645514374956,0.00193635810342704,0.012212118204435,0.0165911812732373,0.00863222988229776,0.0108399612085953,0.0260984303700923,0.0180344065700863,0.00854831939440463,0.00745054333782557
"2006-07-01",0.035890415576096,0.0292579217190126,0.0312021164513896,0.0317464725647212,0.0362265398725352,0.0296543114434862,0.142043110472338,0.0297081498539912,0.0362205740148773,0.0766293962395389,0.0332100636262096,0.0363368904465158,0.0321888242963973,0.106974248115367,0.0502102703314808,0.0390215495720197,0.0505750103528918,0.102770360771674,0.0386463641960602,0.0314874100833974,0.0120005490446356,0.00824851751940055,0.00835259399103421,0.00812311151796581,0.0091197462628151,0.00905706764550209,0.0404113327620389,0.00475956581939449,0.00668153391440881,0.0172830845433278,0.0119082477784498,0.0160633630699423,0.00953767869469421,0.00099483932413453,0.0060980817892656,0.00912760836208022,0.0189182996524566,0.00106887411166395,0.00476278985856381,0.0110701340797789
"2006-10-01",0.0343986495190175,0.0301379758804591,0.0297897306813028,0.0316762701149058,0.0385508103482178,0.0306188564664155,0.152434208583052,0.0285795106696097,0.0346366966760491,0.0732370123005773,0.0327671028771252,0.0343976242448579,0.0303162710364757,0.110017344426568,0.0509313732713846,0.0360634345306738,0.0631173735426404,0.0900141800510554,0.0384463895982713,0.0298691851813418,-0.00363718019210965,-0.00560799912590915,-0.00571601344382922,-0.00579859176128681,-0.00469627852180568,-0.00374844646520109,-0.00343247383457356,-0.00538478733862042,-0.00615208710528353,-0.00240624316466121,-0.00353195775402545,-0.00234612788599228,-0.0028071892709725,-0.0227164253658692,-0.0181055712173099,-0.00446100522579123,2.59250682992751e-05,-0.031156627398449,-0.00720150423170144,-0.00727587005411315
"2007-01-01",0.0369638868458781,0.0298684516805166,0.028428095776716,0.0347453952877936,0.0409189379460629,0.0310282963779512,0.147326111864105,0.0295880868018573,0.0359487643197419,0.0791441752966934,0.0308911753525671,0.0352725894922734,0.0300523948846497,0.108139345899455,0.0504497956408409,0.0361341690363281,0.0550378776273329,0.0903401684707534,0.0381903479392731,0.0315319334592094,0.000784709127777152,0.00774652430408999,0.00890343628066212,0.00658131119657581,0.00855495714074229,0.0063598815237278,0.0301903136777731,0.00690914053686459,0.00405385109329052,0.0162921812785874,0.00795546416870422,0.011206660971351,0.0101439489844786,0.0209852948386475,0.00307900467287792,0.00486410276070679,0.0196065184572154,0.00783746377997845,0.00933048690720261,0.00897975454594169
"2007-04-01",0.0366084212413247,0.0294653483805256,0.0307569020304995,0.0323849807573835,0.038936180103808,0.0269220226356988,0.151601482719038,0.0297822442631308,0.0336375296528462,0.0823319042573825,0.0298251699795859,0.0353385911983221,0.0300667859079475,0.116081226307752,0.050412599696962,0.0359197635564637,0.0496856205146925,0.0974070697888892,0.0350679789439701,0.0277681780637773,-0.000877899833144076,0.00132716442311662,0.00033403328284608,-0.0016244155204291,-0.000295441816216761,0.000540910550330613,-0.00625053521045399,-0.000785305467444525,0.00206612136783517,-0.00232542357704342,0.00132456589708836,0.00248903701403384,0.000516126559875571,-0.0195578076061947,-0.0132478689091104,0.000212466587945174,0.00579289982279813,-0.00496721957389127,-0.0011122396814977,0.00143631099454076
"2007-07-01",0.0529976546295402,0.0283143664092998,0.0298155190119646,0.0535761216151866,0.0382830638495999,0.0297064016484445,0.134131375274973,0.0274819653357128,0.0338602867074803,0.0792879540691943,0.0302025922592841,0.0395130377603823,0.0301582064910563,0.120394053164733,0.0441599916153421,0.03719013502967,0.0490307739030543,0.0772069731912411,0.0361972013064089,0.0284923267274321,-0.0215372704607661,-0.00169911511285592,-0.00285307893466049,-0.0244184943324103,-0.00470730638973409,-0.00235180274912699,0.0024767407777106,-0.0019752875421011,-0.00473156418628724,-0.00471477672730656,-0.000886558046520213,0.00541657462810409,-6.66509835987165e-05,-0.0462214193502877,-0.0154064108664117,-0.000744522563824309,0.0107304723347818,-0.00702506035308081,-0.00748903465946712,-0.000840833732485125
"2007-10-01",0.0400575104373555,0.029277639318185,0.0302862895157708,0.0520436837310083,0.0365979140458527,0.0313505755911966,0.128772544498536,0.0276754873233991,0.0291990478294587,0.0842403586494827,0.0298748975570472,0.0389843383514903,0.0299494353142399,0.126793060262499,0.0448763729072266,0.0385036828681387,0.0471002982875755,0.087855653888401,0.0383935070162536,0.0281677026068821,-0.0151481232624679,-0.00449271044637298,-0.00591157369866242,-0.0331262841458728,-0.00427018382117803,-0.00334732712820314,0.0138728903360521,-0.00540807581324667,-0.0052770944494545,-0.023484037802781,-0.0023828342631367,0.000511879930592903,-0.00318399919946865,-0.0751161652075948,-0.0212003647388947,-0.00344284762778402,0.00243059537811719,-0.0177514807165534,-0.0116571268400358,-0.00425441239864759
"2008-01-01",0.0463180573407352,0.0294610827405527,0.0311166439081313,0.0466083566244127,0.0377069672188475,0.0293385772927987,0.121328117789,0.0276026730442716,0.0314754312434646,0.0830101584257714,0.0303910547289551,0.0415302963231301,0.0306836417952918,0.120215308746227,0.0472684556188146,0.0362133460617456,0.0467507551093565,0.0925441441613545,0.0378983386035973,0.0325385932235417,-0.022608798484722,-0.0144539553239974,-0.0164908059917961,-0.0344592588115138,-0.0185265909520773,-0.0144089310207384,-0.0818555629159948,-0.0156994269929782,-0.0162156598404441,-0.0394411857550432,-0.0128521160656389,-0.0125700821361799,-0.0139090147876665,-0.100761205643852,-0.0301251111375149,-0.0190173418467063,-0.0143237961519573,-0.0449808519786596,-0.0246245966343056,-0.013743047221454
"2008-04-01",0.0485648139627963,0.0266023372517293,0.0320385986832922,0.0481564619879827,0.0353849002452886,0.0281351254946195,0.119214419795697,0.0277015542719913,0.0303988360410294,0.0865521264479714,0.0284470810750463,0.038064945861945,0.0291248847800872,0.121066718878333,0.0451979304443897,0.0348652253458239,0.0507294263251824,0.0997383393146052,0.0377393384588301,0.0322769353333596,-0.0169960603711543,-0.0113233000359812,-0.0146229112481309,-0.0231278185810826,-0.0159913884855071,-0.00976810950055122,-0.0733744582621442,-0.0126251110171799,-0.014881457806334,-0.0389988220146973,-0.011844014768605,-0.0121539234315052,-0.0128655183361954,-0.064955157446911,-0.0300958262345083,-0.0165428951826818,-0.021284066137991,-0.0296509442377547,-0.0188135037176363,-0.0132749557648
"2008-07-01",0.0523195826653961,0.0293981141794885,0.0316776368722632,0.0549455612993269,0.037303916920757,0.0322423198934444,0.11691927959336,0.0292365062007319,0.0326986918614192,0.0740549365802848,0.0330812841563667,0.0392115179620894,0.0319439316870469,0.100140983815247,0.042740441076904,0.0414614434702219,0.0531484776586145,0.0970994275460664,0.0375039154149564,0.0328720311460148,-0.0428699199791134,-0.0151297090479143,-0.0174299508052089,-0.0439115192418679,-0.0210087397258734,-0.0148979908693561,-0.0690281789888817,-0.0166600997322522,-0.019250898319081,-0.0363338111135146,-0.0190051690868961,-0.0165081554757241,-0.0145480907539444,-0.0779050926814527,-0.0214637085849771,-0.0265653439023075,-0.0201230719648235,-0.0554128102610875,-0.0235540861720156,-0.0202310784092514
"2008-10-01",0.073108404802266,0.0261153488612531,0.0336536471404169,0.0662883393978241,0.0356406569039091,0.0294296860231317,0.0974309681851446,0.0257690060816428,0.031874098298939,0.107159392921542,0.029144765687975,0.037587016739119,0.0325203020427695,0.0983823590329833,0.0385371238400123,0.0379157885049963,0.0498324517166449,0.0810815852044467,0.0375838530676351,0.0309452055473482,-0.054812786061305,-0.0194756751284659,-0.0264310674792957,-0.0481770197881993,-0.0305955701262381,-0.0193396313194537,-0.0841899117657403,-0.0177941912749913,-0.0264734293233382,-0.0435706195316755,-0.0187892625153468,-0.0295915118738452,-0.0205714491028167,-0.104915431081781,-0.033588398012784,-0.0313738985131629,-0.0418339044690483,-0.077107780807916,-0.0305243235994775,-0.0201561909576001
"2009-01-01",0.0636993629279663,0.0279893298143073,0.0344605111720713,0.0664029604053506,0.0399447639955062,0.0301500254407777,0.104223921358351,0.0304748719181418,0.0345406705257581,0.0950333314244376,0.0292866577012253,0.0388034362178045,0.0314039841354926,0.0895326310763394,0.0456501016119074,0.0409697146221728,0.0503865938123711,0.0737027888195124,0.0391049160080984,0.0342394270124076,-0.0371255238527043,-0.0213464954921837,-0.0257339515202624,-0.052192508158448,-0.0341389328185682,-0.0217985406867271,-0.115423591503928,-0.0223063989141352,-0.0337022117976744,-0.011974507974386,-0.0229622630898799,-0.0343345670783079,-0.0184115547583312,-0.0781337351062179,-0.047268409859666,-0.0331348577921898,-0.055037452511839,-0.0566667099181529,-0.0328976093606972,-0.0216337781361058
"2009-04-01",0.0632821136658949,0.0287594777696816,0.0330226194479879,0.0611933053209019,0.0410325032966946,0.0300234360203321,0.110284541555172,0.0277121776985986,0.0400803889668971,0.0911373147747592,0.0309114819624663,0.0374772428068125,0.0302106197874765,0.103276053114912,0.0429291322379776,0.0379858963241002,0.0415398381002929,0.077648542413174,0.0383575025364867,0.0331358121993811,-0.0130276168988903,-0.0120307251609428,-0.0148170768910574,-0.0262544594570254,-0.0177916365298195,-0.0132875817407513,-0.0548438144739284,-0.012829053442717,-0.0298015132928889,-0.0115272670505965,-0.0124710772352472,-0.0139955281829585,-0.0161788355986292,-0.0669033399325968,-0.0252185384565427,-0.0129320703545966,-0.0181652321708942,-0.0348324198193427,-0.0209357727247957,-0.0163900441568363
"2009-07-01",0.0553053629182455,0.0261724179983168,0.0337011338782018,0.057740410222859,0.0375730618488143,0.0291489494579801,0.119547052426363,0.0266980889341572,0.0380797682890503,0.0912599028665902,0.0296010518179226,0.0365846182998697,0.0268499305154286,0.103485758446331,0.0495548629999641,0.0388694396700033,0.0459779712758248,0.0876951826701308,0.0358383457543077,0.0303166897096392,-0.0206483607514459,-0.0047688226098602,-0.00463036006173332,-0.0260257603704319,-0.0100190636286898,-0.00539397414001448,-0.0224435938078802,-0.00708471837694421,-0.0212632547149307,-0.00127538869217471,-0.00804666869627693,0.00277985146963356,-0.00535981990613527,-0.0173122147460681,-0.00869995327394658,-0.00488213699048216,-0.00533775608821729,-0.0367892951512877,-0.0083823518204438,-0.00454588758940098
"2009-10-01",0.0555971880124423,0.0251925325929363,0.0328898727161952,0.0617543012984822,0.0370058401085501,0.02987899579993,0.11610435182769,0.0258984073373206,0.0366934955598112,0.0962812320525814,0.0313815950808783,0.0382581415263087,0.0280791273775815,0.111011204851832,0.0430069496801673,0.0391691939825075,0.0405373115706374,0.0842749753789677,0.0352338478091167,0.0317514354360634,-0.00814590121894375,-0.00260460322332743,-0.00945122590172321,-0.034779450811186,-0.00837440603870597,-0.00500911461598502,-0.00745929072465408,-0.00446345206990143,-0.0210750903837031,0.00150146127637348,-0.00666721139216786,-0.000523213429681093,-0.00649344867209278,-0.0125788363693568,-0.0022759865501542,-0.00533122012996984,-0.00310995247582135,-0.0225351471411588,-0.00389077110118189,-0.00545877927256888
"2010-01-01",0.0610778971251436,0.0275572191356842,0.032908188108714,0.0640167586675041,0.0332681316566102,0.0284120456829906,0.112342715335903,0.0267917703129639,0.0379660904010896,0.10574432390178,0.0278046729867681,0.0342610052376216,0.0323547855528604,0.0943747693756012,0.0420769389916906,0.0315531311771421,0.0455231757643386,0.0978432508293598,0.0359477396589501,0.0281753900972839,-0.0181883175694332,-0.00733774566254414,-0.0115274131792455,-0.0316285667022772,-0.00896809564821101,-0.00623398657143828,-0.00889609709189226,-0.00642951051163631,-0.0196264776683523,0.00358383946239428,-0.00615865510297222,-0.00625188437978414,-0.00403376579123585,-0.0348321111081263,-0.0106111743517065,-0.00718517687564746,-0.00293924746330286,-0.0288699012411492,-0.00856745923473973,-0.0069118176632089
"2010-04-01",0.0565460776799211,0.0277510025192122,0.0414011812501845,0.0529589649317751,0.0360032455552317,0.0316797106100676,0.11334152297063,0.02691385127887,0.03906874483957,0.0898120309710415,0.0302655610395617,0.0370732172779416,0.02824911214788,0.106514701730801,0.0432940469492726,0.0345881164016828,0.0442451892007309,0.0976134007727431,0.0348096152345503,0.0278707066383327,-0.00856481002572003,0.00179252037570716,-0.00525373564624283,-0.014663462338759,-0.0015924313316431,0.00377730195381079,0.0325343118038551,0.00122937234824156,-0.00373483609214385,0.00470241178580989,0.00254447056178833,0.0036534478932821,0.000380793785572076,-0.0108721334821995,0.00536476786411121,-0.000208944256448401,0.0136406464727083,0.00853938524954467,0.00317464204406408,0.00134707583078148
"2010-07-01",0.0600494343805458,0.028496110274723,0.036736690184256,0.0565016589538948,0.0401637948647721,0.0296904374579114,0.107427090916902,0.029582881919672,0.0388809155915713,0.102423855247177,0.0311777505323815,0.0359172464504784,0.0285872807560692,0.0949800874338219,0.0426878145713673,0.0359882413212739,0.0418560517921783,0.0930716653348609,0.0376209993002002,0.0281599927159427,-0.00922307753977023,-0.00318194785056314,-0.00577700007927073,-0.0231026221708034,-0.00871292603887715,-0.00326871701863597,-0.0201554402743671,-0.00285714776203419,-0.0136882184662734,0.0105737882785916,-0.00339627701016179,-0.00505219813501382,-0.00325537972109858,-0.0188189667069821,-0.00903280314367385,-0.00601647268993174,-0.00104786670065682,-0.00350019266289428,-0.0106570499089872,-0.00321975206518493
"2010-10-01",0.058008044058868,0.0276644298690391,0.0372941770393522,0.0516738653473132,0.0376743910371445,0.0319238241521008,0.1033905506898,0.027000115447376,0.0404394657452717,0.111200688650341,0.0308865064393486,0.0360624755412672,0.0303898491998808,0.0909718950858747,0.0420170212974876,0.0378869029408091,0.044854974716003,0.0924293988912352,0.0368393623107703,0.0313920615407167,5.41481358987767e-05,0.000461752511074914,-0.00673542098271916,-0.0102181456515348,-0.000682705279467463,-5.78119606234778e-06,0.00840928646501695,5.86351656555806e-05,-0.00811198983972196,0.0138097693322709,0.000824143292981561,0.00149157301573838,-0.00195666558413349,-0.0169025539736597,-0.00767980712760835,-0.00185450655278678,0.0107253915725339,0.00461736125593471,-0.00341231946241436,-0.000249855077608538
