"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1998-07-01",0.0101020769232874,0.00556774798925265,0.0181358108437577,0.0798666580242591,0.308975219876761,0.00638616856408239,0.00258679650429556,0.000807347334398122,0.000807347325542418,0.000807347322877957,0.00781695726748011,0.00391014553559632,0.00527501404210886,0.00321965812705531,0.0385894620594964,0.00415821236644362,0.00155132294708581,0.00394052093753088,0.00112741486279334,0.00282815852834209,0.00210028544057716,0.158461485384939,0.0165884164981227,0.000807347316997421,0.000807347321382905,0.00230066581342599,0.0776925037839787,0.000807347317014549,0.214454827926074,0.0195203858150401,-0.000144876002910381,-0.000228412948749862,-3.64027527842787e-05,-0.00119853061439886,-0.00338194976653631,-0.000294304328794123,-0.000172499968982962,-9.55914137498685e-06,-9.55914108744813e-06,-9.55914122159456e-06,-2.54592371245612e-05,-9.55914115757978e-06,-0.000355123291824011,-0.000174427060475509,-0.000190711085446677,-0.000199071184483132,-3.64201860502945e-05,-0.000115932079982426,-1.35599855742893e-05,-0.000124893709309459,-6.81923792071848e-05,0.000147837287908242,-0.000630069632261491,-9.55914126538277e-06,-9.55914128233338e-06,-7.24357095176535e-05,-0.00323011224238301,-9.55914120883308e-06,-0.00843676828651057,-0.000404764248307955
"1998-10-01",0.00833702178947636,0.00966167108914251,0.0172958786881168,0.0806352801816583,0.287589381347178,0.00981345737674767,0.00152039597492985,0.00663495771474321,0.000854270863812316,0.00216215043439308,0.00640543382193193,0.0140678378644677,0.00578325812643262,0.00152967061848923,0.0528931240713492,0.00307385197335494,0.00931678774631692,0.00525267229118514,0.00211476154830827,0.00242729560734934,0.00139640958205354,0.146198072437439,0.010801277486315,0.000854270859402804,0.00190719819803917,0.00386366266067918,0.0609512867306444,0.00216117565689191,0.223067069115544,0.0214304181436082,-0.000144886222277487,-0.000321624824601081,-0.000866668953491655,-0.00120484295801006,-0.00410698475363644,-0.000329911698882692,-4.32398173688182e-05,-0.000169680866692839,-1.15195736396213e-05,-5.60182386444294e-06,-5.02698657471736e-05,-0.000120020156490315,-0.000149390801801783,-4.45554312292117e-05,-0.00069564318071947,-0.000111261659907539,4.91780940458817e-05,-0.000166771840023446,-9.63602931609167e-05,-2.04487365970942e-06,-1.84379806112999e-05,-0.000436692506094996,-0.000153951137446365,-1.15195737785118e-05,-6.81568083267012e-05,-0.000194819807702324,-0.00264889758495268,-7.06557384721207e-05,-0.0101573578196874,9.11410303313982e-06
"1999-01-01",0.00492623368060227,0.0060914559064664,0.0161491295927149,0.0980161083083125,0.321834698536648,0.0128466165573993,0.00347026732838428,0.00929501304262904,0.000914415187913793,0.00148968417779279,0.00762922737461717,0.0136662016009145,0.00311046236373163,0.00192807596375201,0.0719701275863213,0.00750776588570892,0.00233055840702386,0.0024513470915174,0.000914415184928992,0.00216746140298831,0.0021245831706135,0.110681939719148,0.00952230097073654,0.00294770131647995,0.000914415190469851,0.000914415185702006,0.0642771798806547,0.00142291798002663,0.19640028288789,0.0220849985179117,-6.11167230071993e-05,-6.51562741501121e-05,0.000108162277247469,-0.000339832875472192,0.00358897598829971,-0.000102405414141974,-8.34021303813812e-05,-0.000211006228792836,5.04860554933962e-06,-2.62164791477938e-06,0.000184825213417093,0.000588466039967128,3.69019724442423e-05,-4.73821241499709e-05,-0.000935775107550661,-0.000338547372327963,-5.33490533917637e-05,-5.30027134868199e-05,5.0486051028044e-06,1.65619136646597e-05,-3.19973537610991e-05,0.00120192505039476,-0.000150744021993552,0.000189892798764123,5.04860488190317e-06,5.04860513734393e-06,-0.00210808792739801,1.38920829248045e-05,-0.00287768068291236,0.000237156599924755
"1999-04-01",0.00227397214157145,0.00683489836485195,0.0143610613939759,0.112670151147766,0.318609131494547,0.00957659247658464,0.00182091921331868,0.00802151914092558,0.000875148862836208,0.00465680135035161,0.00533985565590537,0.0121450808827999,0.00378161685863989,0.00758378686869742,0.0645884835434112,0.0017924807048087,0.00513590586179445,0.00210754181617324,0.0023417309418392,0.000875148864216683,0.00538224932499252,0.108164847376572,0.00952329503670339,0.000875148866099643,0.0036285044218358,0.00230560317980156,0.0616364201704964,0.000875148865174211,0.206121411422511,0.0160955437507979,2.3108082665624e-05,0.000112947694248672,0.000389691980569452,9.70062364686229e-05,0.00353552716262,-0.00011532836558633,-1.33485511561548e-05,-0.000174491642835525,3.21791318142544e-06,-8.70719703888586e-05,0.000296788216186129,-5.77940611324411e-05,-2.85037478949869e-05,-0.000166427033212159,-0.000739311288352406,-3.51925517178864e-05,-3.49898768371146e-05,-2.80520498864165e-06,-1.46393155271389e-05,3.21791292589196e-06,-0.000168485078299027,0.000938032059453622,-3.83039669608499e-05,3.21791286706224e-06,-7.06288482627686e-05,3.21791286077995e-06,-0.000656435391117393,3.21791285678806e-06,-0.00240320182457196,-0.000250733794933091
"1999-07-01",0.000967551716571993,0.0108160018257256,0.0181690953093035,0.092561504191062,0.281461196952449,0.0225563800183298,0.00274447843769265,0.00878816943987477,0.00132592168470255,0.00370417674523949,0.000967551715069311,0.00596910339915155,0.00381794245324335,0.0100589434218193,0.0584171011253428,0.000967551720051096,0.0190126056125177,0.00172447916694793,0.000967551710605164,0.000967551712176686,0.000967551706905778,0.105243608991994,0.00663772895367873,0.000967551717353047,0.00633010738122366,0.000967551713383405,0.0640469782240984,0.000967551714820913,0.235206844039887,0.0326996671987784,-5.96727392854076e-06,-0.000181023853264311,0.000719988392673761,2.68634583587773e-05,-2.80673320603571e-05,1.27120426355011e-05,-7.05827909015563e-05,-0.000130012908861535,-9.94916215199328e-06,-0.000208680238625797,-5.96727378465896e-06,-0.000187841880479994,-0.000146150425036332,-0.00019686721845093,-0.000687280307916655,-5.96727385983165e-06,-0.000183025993016957,-4.31932136752269e-05,-5.96727373895074e-06,-5.9672737073305e-06,-5.96727370679771e-06,0.000239693983388051,-0.000160608471206115,-5.96727389847119e-06,-6.55512256426124e-05,-5.96727378687045e-06,-0.000887802504613887,-5.96727361199011e-06,-0.00499094120603911,-0.000788894781763742
"1999-10-01",0.0112310787032203,0.00655291928491313,0.0160778478205948,0.107926557891312,0.317608250226821,0.00840135449647805,0.00294306639495339,0.0105902463324096,0.00219869197438322,0.0018590472307956,0.00897645246291432,0.00449731272610008,0.00127546311861944,0.00478654496647653,0.0664789657906761,0.000951147929955557,0.00737037523879579,0.0012137000172208,0.0011674016310557,0.000951147932751973,0.00186164646470134,0.0935009898536484,0.00537814390100329,0.000951147935699521,0.000951147933408106,0.00208242817187567,0.0736679557253434,0.00122576588930537,0.222230146479156,0.0150930554754103,0.000217372764570286,-4.42855413227786e-05,0.00143386435411557,-8.84863058693979e-05,0.00346098008230514,0.000145382846205074,-1.88310098506423e-05,-0.000202850595614687,6.1059795934407e-05,8.40034709252486e-06,-9.00559672654011e-05,8.64201561889662e-05,2.80821213825441e-07,-9.93078029644915e-05,-0.000741194717776543,4.91389521225284e-06,-0.000118721530490838,8.66463974253652e-06,7.16653803178364e-06,4.91389533432464e-06,-2.76384018561952e-05,0.000309672222873912,-3.41535689522801e-05,4.9138952635186e-06,4.91389526300581e-06,-3.89762310406513e-05,-0.000188256951552539,4.84573237698105e-07,-0.00423586150927168,-0.000503781666567484
"2000-01-01",0.0117133418399354,0.00551114291227238,0.0220391248727719,0.0975461786902671,0.288786380146497,0.0124234465652069,0.00112778586638321,0.00397773286672131,0.00164624374766043,0.00144770821035232,0.00788927869976278,0.0128819430933023,0.00457647928920021,0.00554709266003578,0.0353393828691887,0.00336394517297228,0.00468130681060194,0.00371132642936202,0.00112778585785027,0.00112778585854959,0.00298400612162493,0.146224298516555,0.0120655838683345,0.00112778585991992,0.0024760697687439,0.00112778586285124,0.0497603945718859,0.00268385240328684,0.233255121988973,0.0218296885789308,-0.000256023941410847,-0.000105981951367148,0.000612724168106056,0.000901075109826296,0.00242545544625332,0.000268988214918621,-2.1013159449435e-05,-8.96865812971938e-05,-2.57264125664383e-05,-1.05809090740504e-05,0.000321444228290298,-3.52494098782214e-05,4.22784753478103e-06,-8.11786490665803e-05,0.000544360952735592,-4.12389501988622e-05,-0.000119504622667879,-0.000100432659058463,-2.10131595419843e-05,-2.10131596000451e-05,-8.08970180427698e-05,-0.00508618301431879,-6.60255182366971e-05,-2.1013159560063e-05,-3.10004478936962e-05,-2.10131602928265e-05,-0.000924358375289515,-3.5914633195143e-06,-0.000171517876704431,-0.000955316448133105
"2000-04-01",0.00567395512450129,0.00543089624140201,0.0174670108549915,0.0933205600683766,0.278890551027119,0.00753079314787687,0.00420584670848482,0.0115278717357703,0.00169471871055406,0.00217218584010326,0.00950501824741818,0.0133190289648337,0.00445844747290944,0.00736982268766749,0.0404752803117886,0.00277833471585953,0.00490433968066679,0.00531242874529374,0.00116830331889408,0.00380697271710771,0.00231696638456748,0.138862099420406,0.00963076456773647,0.00116830332697444,0.0031205589609025,0.00116830333620802,0.0476801947875744,0.00271125358656992,0.245371698207046,0.0269574911003956,-0.000123332299241457,-0.000148461820891283,0.000681188542511245,8.26983782893999e-05,0.00127363015669311,-2.30228999918755e-06,-0.000132592257237283,-0.000345075877139938,-3.96536696110262e-05,2.52674319385355e-05,0.000215961297663828,-0.000235813910312303,-3.75889440449259e-05,-0.000158028063627393,0.00033272115683553,-4.96001267487753e-05,-9.24262426933782e-05,-0.000119235342093876,-2.12903425134277e-05,7.11095465254971e-06,-5.8830002594575e-05,-0.00544950209543586,-0.000337299401289873,-2.12903423039472e-05,4.94634970311435e-07,-2.1290343315193e-05,-0.000376501359579844,6.68782438331645e-05,-0.00439083351859833,-0.000810074583353299
"2000-07-01",0.00969556067804987,0.00627172755995135,0.0177704243099944,0.108155113476129,0.268988897722025,0.00471226149330785,0.00983497020484461,0.00674028394197804,0.00109899163988524,0.00109899165205754,0.0192228375244255,0.0156759119386418,0.00539931664816311,0.00305555496893274,0.0390464230720163,0.001098991642113,0.00301543119907725,0.00223855110677458,0.00109899164515934,0.00190668673874725,0.00109899163618558,0.140678264041676,0.0010989916433979,0.00109899165209376,0.00109899164447666,0.00183734922178804,0.0482852966102116,0.00109899164346746,0.259890695485222,0.0176875172592077,-0.00023814331394015,-0.000202603135455975,-0.000499647537307097,-0.000245325366548087,-0.00642331193579788,-6.2035676478483e-05,-0.000121786340887621,-0.000208231388424881,-3.17540234888105e-05,-3.17540241154579e-05,-0.000783828695181635,-0.000409907007296148,-0.0001613594696281,-6.2566045162675e-05,0.000228333956301093,-3.17540240733497e-05,2.26561247814871e-06,-4.9753007127899e-05,-3.17540239080996e-05,-4.45745809855626e-05,-3.17540239853012e-05,-0.00573713109988514,-3.17540245336853e-05,-3.17540237371086e-05,-3.17540241800813e-05,-4.24548584190703e-05,-0.000281425936246166,-3.17540242029653e-05,-8.17863008936337e-05,-0.00187492353712203
"2000-10-01",0.00263122891145049,0.00869118856356703,0.0162434930431563,0.0986509555192964,0.303699488573157,0.01016103970685,0.00296942965557667,0.00308420440066943,0.00118717129013371,0.00185354627174068,0.0105973744006887,0.0108609068323034,0.00777604427080119,0.00340128116530037,0.037442780130549,0.00394150170599951,0.0026142023672551,0.00262161889793056,0.00118717129457271,0.00159032268505885,0.00675979377050024,0.140425270821674,0.0126618686788171,0.00118717129432913,0.0011871712970588,0.00184996261620589,0.0446850494824369,0.00162506803466552,0.236351768840747,0.0220619254775084,-7.12645427910809e-05,-0.000263255241158667,-0.000437637784873908,-0.000887392198234412,-0.00332824378173037,-0.000152257762220579,-7.13099888369677e-05,-0.000161385837106277,-3.0377630012003e-05,-6.25427417626016e-05,-0.000216030792345571,-8.27190023590126e-05,-0.000307979308070786,-0.000130012322412889,0.000258647903634146,-3.87795193922399e-05,-8.14914397693052e-05,-9.59960102124851e-05,-3.03776307068445e-05,-4.27822887923056e-05,-4.82818291395292e-05,-0.00568770352551577,-0.0006473256670676,-3.03776306260853e-05,-3.03776308147101e-05,-5.24754689068657e-05,-0.00143403521762866,-6.5882772377199e-05,-0.00478357515195111,-0.000735113303437456
"2001-01-01",0.00939514855136157,0.0142031827788762,0.0230595777052569,0.0791072211670261,0.294566253618841,0.00723559959087775,0.00274152733313169,0.00646509240099258,0.00163815706221117,0.00104527314381037,0.0149113398136513,0.0123810366949807,0.00521701626068441,0.00104527315484906,0.0354667002928203,0.00352805339371894,0.001045273146031,0.00307261525875696,0.00104527313394965,0.0017477955999005,0.00232241064756586,0.140056859302186,0.0136819206545559,0.00183919641286177,0.00133352074754662,0.00323824141062885,0.0350746230088164,0.0015232007812893,0.262876062323443,0.0191365546093784,-0.000289652500986692,-0.000703078796305945,-0.00162128434291838,-0.000930187516376575,-0.00948007474205966,-0.000263223463372585,-6.77103478981201e-05,-0.000112900508649896,-6.99321143248691e-05,-5.21483824148147e-05,-0.000476462037455266,-0.000556688101585657,-0.00020709836706248,-5.21483834771745e-05,-0.000348811367845578,-0.000232714219560045,-5.21483833057479e-05,-0.000103148368112681,-5.21483823199253e-05,-7.33086973807357e-05,-6.99164115208255e-05,-0.00477901019957942,-0.000551040470982669,-7.54990668652962e-05,-6.06262537486404e-05,-5.21483838374819e-05,-0.00229034114760522,-5.79065470175688e-05,-0.00896019564926652,-0.00122233009146183
"2001-04-01",0.00921522109492117,0.00680174596406565,0.0215579907738469,0.0784550964844056,0.257730607329443,0.0104571282864819,0.00243888915723277,0.00782765229383154,0.00125126462890288,0.00194529176873033,0.0132948709949536,0.0118858584152791,0.00595605113351625,0.00533151222863614,0.0499571996724102,0.00296468577946811,0.000996543899328354,0.00377625888004262,0.00250213300046532,0.001493357131014,0.00197822914147972,0.127524335513802,0.016491060834469,0.000996543894684445,0.0137215179876044,0.00184137230179458,0.04604085134192,0.00147775278800447,0.270201654277171,0.0238873230020942,-0.000127915364624879,-0.000203539291586196,-0.000453817412821138,-0.00263346128193905,-0.00780939178504127,-0.000336326484986639,-0.000145947817866214,-0.000266207427913765,-5.43267428921837e-05,-7.5043971564276e-05,-0.000136878894879561,4.7222336619968e-05,-7.66768652948552e-05,-0.000303955475867719,-0.00160745998743197,-9.0951047140839e-05,-4.67231401195378e-05,-1.77747598577046e-05,-0.000110096821759091,-8.85111687904402e-05,-8.33727459972315e-05,-0.00435475282539342,-0.000805774911447911,-4.67231396209485e-05,-0.000366975837063464,-0.000115222740572265,-0.00354349878604029,-6.10875842999949e-05,-0.00899584809940291,-0.0018314050748473
"2001-07-01",0.00823700915427268,0.011543609483351,0.0254756501585155,0.065422973259936,0.254136937707161,0.00366837022662371,0.00293757588714133,0.00658741141146001,0.0018258079642886,0.0034424034922114,0.0111823916808158,0.00319689951875273,0.00114527810856479,0.00114527812952139,0.0346552498083651,0.00697611135518222,0.00513381095188981,0.00114527812391525,0.00606399582474456,0.0021605911287537,0.00945385764965639,0.127640800540421,0.0195290260747744,0.0011452781228125,0.00114527812119965,0.00114527812292035,0.0547045152237185,0.00114527811910189,0.308556013786719,0.0194520408632099,-0.000254863102098029,-0.000471178724813124,-0.00103273674513655,-0.00255758283614082,-0.0113328380320095,-0.000184948824705583,-5.53123977223834e-05,-0.000388166601106117,-9.30689296350953e-05,-6.35599393303802e-05,0.000126370626945807,-0.00017632095466611,-6.35599387622185e-05,-6.35599402538485e-05,5.30589340032956e-06,-0.000646643263665381,-0.000250522416700871,-6.35599394053357e-05,-0.000208228107343349,-1.77070933698424e-05,-9.59809945105755e-05,-0.00404231667704899,-0.000512158225465037,-6.35599394974379e-05,-6.35599397357508e-05,-6.35599406218251e-05,-0.00298645561975496,-6.35599393385733e-05,-0.0144593637707114,-0.00278520638830415
"2001-10-01",0.00492330757714937,0.0073879553594543,0.0254571069729461,0.068691291256004,0.235396290379799,0.0107731624413518,0.00450391851926831,0.00620136543366901,0.00466793296733468,0.00236804272579798,0.0298366707804983,0.00872581556966286,0.00401787420112278,0.00445227981818613,0.0358037859560832,0.00260080360622817,0.00125533040048999,0.00596995325384353,0.00143280978223846,0.00110231510311447,0.00323007905243391,0.142912003126047,0.0199706312244148,0.00165989680085975,0.0103886733475808,0.00225599303259983,0.0455941494018632,0.0036151562427092,0.284279835353163,0.0205255703140852,-0.00018230658405061,-0.000349314820519558,-0.00115693425272953,-0.00290812522784739,-0.00920913280271901,-0.000621357501833126,-0.000177798932260809,-0.000177841953869966,-0.000204003728437287,-0.000326350622294257,-0.00122807826406255,-0.000199813901290828,-9.68154490536678e-05,-0.000192873928675829,-0.000827077421238579,-0.000134162132215104,-6.09305106767163e-05,-0.000237046623669393,-7.75414597316111e-05,-5.70468729262473e-05,-0.000205085169742491,-0.00517586876709192,-0.00116267683475779,-0.000119000395152565,-0.000494621146723846,-0.000177221657815721,-0.00159624590250031,-0.000200027111956994,-0.0134637585754194,-0.00263310390607125
"2002-01-01",0.00435475412912274,0.00340912075830102,0.0199803523026922,0.0666967675737447,0.275421449624191,0.00561734127147707,0.00794751097638176,0.00668587096717625,0.00222866416909811,0.00306985303177243,0.0116336239811203,0.00881221832104904,0.00556673947461852,0.00111641876479094,0.0519632537302197,0.00220446601308384,0.00365956894304388,0.00344775472271548,0.00111641874341367,0.00144127803417413,0.00241052339183421,0.125881520894704,0.0167844574693895,0.0011164187498213,0.012487374216615,0.00326910625107797,0.0528933418988837,0.00546088144058331,0.263311542367143,0.0300114077877616,-0.000350287845993034,-0.000169745884195978,-0.000658558714521241,-0.00196005174544169,-0.0038278086972816,-9.34730074533022e-05,8.95251260291624e-05,-0.00032770200634385,-7.16278127160046e-05,-1.45990243470084e-06,-0.000188959862043941,0.000349849702843167,-0.000364481550337305,-3.97625363116334e-05,0.000436752897413771,-5.91919512161072e-05,-0.000267764464279994,-0.000170783159633057,-3.97625355920017e-05,-4.64606650846046e-05,-9.65116043225005e-05,-0.00548917251416056,-0.000641618954740676,-3.97625353758138e-05,-0.000551730862776773,-7.92112100790364e-05,-0.00169593534531871,-0.000213095741000008,-0.00469698617653218,-0.00383689098845237
"2002-04-01",0.0143368956767108,0.00683324100410666,0.0209177577827685,0.0770274529825308,0.261274434448125,0.00414683006080564,0.0095635720343557,0.00622083423628616,0.00229383715872204,0.00207929379932508,0.008356519689911,0.0202729663309643,0.0037707660325707,0.00117071728416515,0.0661213334701015,0.00372573351035351,0.00185658673929624,0.00255367533658975,0.00117071726016491,0.00117071726334827,0.0029144798452091,0.128108063785266,0.016058042027302,0.00117071726608883,0.0149492743446226,0.00271063681259416,0.0471979623327101,0.0067622825029322,0.245127394241292,0.0201372647407812,-0.00109526934271589,-0.000482798867125678,-0.00023047697701072,-0.00137915463654727,-0.00450394045502921,1.73940909442026e-05,-3.15947272645379e-05,-0.000209738127148987,-5.86558784890666e-05,-4.03744134385981e-05,-0.000385555842256144,-0.000145351977029772,-0.000217057989016162,-4.03744143207819e-05,0.000109997917526401,-9.07762263317219e-05,-7.28368392123552e-05,-9.28918082221225e-05,-4.03744133774569e-05,-4.03744132271532e-05,-0.000102727439190675,-0.00556881394860502,-0.00121169055433118,-4.0374413442132e-05,-0.000985612817421095,-0.000128734429027239,-0.00181738583122528,-0.000387575285587046,-0.00439879701845438,-0.000683641252547674
"2002-07-01",0.0116687946142009,0.00687078871624965,0.0234449824525438,0.0660690651241481,0.301645922405231,0.0028343796403793,0.00454151314135405,0.00550776246993738,0.00249635129103035,0.00141309880548868,0.0130735844467953,0.0158336244228131,0.0104922096372283,0.00172301558520089,0.0320774774577139,0.00387283860030961,0.00458287496271596,0.00355168620864686,0.00155401754339629,0.00185611340185963,0.00302671333894394,0.135285966754701,0.0153527921815009,0.00175573347524065,0.0105116876617553,0.00185172508361023,0.0469205770489916,0.00378889971574043,0.240791629825349,0.0256041739869237,-0.000534285429097703,-0.000475802581373381,0.000318465516110212,-0.00303123478601789,0.000995684866173091,-7.89861033095759e-05,-0.000172409871404673,-0.000482211643130145,-3.87936086112502e-05,-3.58786557323372e-05,0.000256730172749041,-0.000688956559963944,-0.000473350442548737,-6.38232900174457e-05,-4.19893238798111e-06,-0.00018025071340049,-0.000250386276757165,-0.000196599629120611,-8.14335867768198e-05,-3.87936086388672e-05,-0.000161158784170793,-0.00592682181402533,-0.000566248350716164,-5.24116866972235e-05,-0.000119365541515563,-7.96894097315826e-05,-0.00159712484953968,-6.29742662589179e-05,-0.00770096023179714,-0.00104152288189965
"2002-10-01",0.00539275802099118,0.00884127442864669,0.0231489668481634,0.0662802022400113,0.283813060710396,0.00128406931795876,0.00128406931534527,0.0058499268378748,0.00229103718927057,0.00128406931302218,0.0156272290387252,0.0133919596191152,0.0102663544640472,0.00128406932317486,0.0410937752583119,0.00436404768600437,0.00128406931806104,0.00392089487373509,0.00128406930437556,0.00128406931120499,0.00274949246121203,0.139012937696982,0.0129693381404183,0.00128406930655333,0.0152732221006199,0.00128406931649886,0.0540152385667783,0.00422079782045397,0.259527507545139,0.0163933546269094,-0.000360849119031023,-0.000513990568040371,-0.000732875011959306,-0.00218553666726953,-0.00391805241050144,-4.27583004892496e-05,-4.27583010838902e-05,-0.000116253951036763,-9.87009601384947e-05,-4.27583008248558e-05,-7.53487489854556e-05,-9.46595031917599e-06,-3.89748807034377e-05,-4.27583014709597e-05,0.00120295408821511,-0.000158072483159908,-4.27583014722347e-05,-2.18227450628927e-05,-4.27583008293009e-05,-4.27583007826862e-05,-6.22972763797059e-05,-0.00618920010840227,-0.000695067731669732,-4.2758300778432e-05,-0.000344683863517827,-4.27583018142152e-05,-0.00176715360488174,-0.000115256633354122,-0.0094282063758787,-0.000366712305455727
"2003-01-01",0.00979948437297637,0.00397246844738896,0.0228242984401772,0.0727053495874156,0.265506417530375,0.00871261412570532,0.00111494525008637,0.00696098229703486,0.0017425916607129,0.00111494524179259,0.0240084963645677,0.0137246076885045,0.0147610971615951,0.00271627269591556,0.0378464195573444,0.00959605119466309,0.00872606029089471,0.00352705413614898,0.0029813222802279,0.00111494523805022,0.00589383896850243,0.116669154776942,0.0123568278665629,0.00111494524525803,0.0220268933381249,0.00111494524601198,0.0359740709318046,0.00874556080261985,0.261188438801813,0.0214589004607828,-0.000456330342055978,-5.66740560194906e-05,-7.21730980087709e-05,-0.00155939905126304,-0.00831453702450082,-0.000230713593980089,-3.42880396060724e-05,-0.00022695309100294,-4.2656657909848e-05,-3.42880394577455e-05,-0.000278275874055756,-0.000231585943701468,-0.00067137777776987,-0.000171544677945068,0.000802079632924613,-0.000237705542869088,-0.000217407311318414,-0.000153459329998811,-0.000197026538644339,-3.42880393197603e-05,7.72757511689114e-06,-0.00377749353186157,-0.000388733543043734,-3.42880395151856e-05,-0.00101850281955281,-3.42880398378051e-05,-0.00237612218644262,-0.000595885379717369,-0.00189443555254632,-0.00201942460140983
"2003-04-01",0.0106437958692552,0.00195030066730311,0.0261709769132372,0.0752614586098436,0.251122008061185,0.00219098922662791,0.00173582913750569,0.0116840601207778,0.00170065648438003,0.00308962633615649,0.0085211969551534,0.0165784714358617,0.00635583961745427,0.00259184860435969,0.0551039090072657,0.00590864888347693,0.0129863895843382,0.00222954883314703,0.00105615866738495,0.0028160398814726,0.0050133768167206,0.09285195988679,0.01917587211481,0.00105615867557797,0.0176183583952889,0.00530668623321542,0.0468300650648532,0.00792417521239368,0.278786603633019,0.0257389910711448,-0.000101180013129915,-3.71766535856085e-05,-0.000863684305124774,-0.00314675980294295,-0.00309418562820356,-2.24353180341508e-05,-5.1395931686695e-05,-0.000601546139756073,-6.52908965155274e-05,-1.25032179590117e-05,-9.74717130690873e-06,4.40585990456511e-05,0.000209511550188961,-5.53663274286129e-05,-0.00205437080880026,-1.06653093231455e-05,-0.000462194295079249,-6.57164895238367e-05,-2.52547598557605e-05,-0.000114740245151694,-0.000186019420398286,-0.00114531154591235,-0.000442402812008982,-2.52547601149072e-05,-2.97279602561059e-05,-0.000330938502714564,-0.00216882933345534,-2.88148754975894e-05,-0.0077545988464612,-0.00229779997051645
"2003-07-01",0.0039423702902619,0.00793255906235612,0.0177073419622949,0.0600245307682027,0.283098713979361,0.00515263701402674,0.001134302424212,0.00234014244473779,0.00113430241706915,0.00113430242418486,0.00673475128417013,0.0163524254085116,0.0120989622768956,0.00113430242953357,0.0770221914090081,0.00141777743038633,0.0193018808007272,0.00146292807147089,0.00113430241224291,0.00113430241444155,0.00645183393705854,0.0929896810865622,0.0273688217867565,0.0027882075498066,0.0213208098835014,0.00113430243244146,0.0405019873231159,0.00453513209102628,0.260613797896548,0.0209003992890884,6.76216061371418e-05,0.00013530775485858,-0.000261448653468855,-0.000720391010406457,0.00408176298438437,-0.000156322564335171,-1.86902327637616e-05,-8.56813439502673e-05,-1.86902314063577e-05,-1.86902318757835e-05,0.000194390306423549,0.000864282088765047,2.53491358346359e-05,-1.86902324421424e-05,-0.0032555930372753,-2.13899943215753e-05,-0.000648751352156012,-3.40531845511523e-06,-1.86902320466477e-05,-1.86902318624577e-05,0.00012344717459796,-0.00243232011873555,0.00037672336103676,5.82355870989409e-05,0.000124775515741436,-1.86902333721881e-05,5.67254800148741e-05,6.65595346482164e-05,-0.00416499470392638,-0.000300343617533675
"2003-10-01",0.00108191976253627,0.00376726161676118,0.0111374694644943,0.0702412637654666,0.282019207976946,0.00278534502440314,0.00398725483586623,0.00225126342401081,0.00149577460754087,0.00171876036123553,0.0120904326290271,0.019447801115534,0.0129821237708709,0.00436517256075375,0.0813927552784376,0.00355197463046476,0.00808656042132719,0.00295430588089781,0.00108191974804625,0.0014428086570262,0.00166867978038814,0.0899208178382644,0.0182710916667079,0.00108191976121692,0.0147434576276214,0.00108191976330009,0.0431157347091244,0.00213932339990351,0.265546149360463,0.034549530561364,-2.76560317894684e-05,-0.000132269430174059,-1.83978731436195e-05,-0.000607810937009989,0.00148506399125893,-2.76560313324028e-05,-3.49402706370647e-05,-2.06143763952258e-05,9.29529553797085e-06,-6.30360647888686e-05,-5.23171540597479e-05,0.000534397246127828,-0.000336417509360743,-0.000158986143490227,-0.00260704321005575,-0.00025935966689686,-0.000345532560719,-8.27262113752823e-05,-2.76560313876915e-05,-6.70257293121854e-05,-2.76560308035504e-05,-0.0028499391787159,-0.000296202325555643,-2.76560321331571e-05,-0.000371588237553592,-2.76560323171845e-05,-0.00164002883538563,-0.000123783635863378,-0.00441056379860974,2.73762589437037e-05
"2004-01-01",0.00594784410821043,0.00282299428503206,0.0210614305050404,0.0814657609772672,0.275361962982601,0.011433125481263,0.00714664474186176,0.0288571161128983,0.00174501647982513,0.00228919890906911,0.0130309036063138,0.00869161538133028,0.00480366271135717,0.0078905625869594,0.103108888952295,0.00107173014910966,0.00843082020152973,0.00275462017620829,0.00107173015000944,0.00107173015328201,0.0033771535178239,0.114698037503134,0.0221540110060987,0.0020664029006772,0.0190445498333058,0.00107173016097472,0.0366169064055542,0.00384341690789343,0.173232106230728,0.0338383268823467,-0.000460565453248409,-0.000133037177611811,0.00111408672689484,-0.00113492951837023,0.00430377338116776,-0.000278908994402131,-0.000307246254017758,-0.000603717325117228,2.35228651741486e-05,-3.78627014139911e-05,0.000559631420217308,-9.3755227448509e-06,-0.000212953223337417,-0.000274054957109177,-0.00316127919068393,-1.72823669608739e-05,-1.5108148327988e-05,-0.000118661283444719,-1.72823669010349e-05,-1.72823668065582e-05,-0.000125768102314742,-0.00110922757589915,-0.00137265063047207,4.4591138876858e-06,-0.000638966478138581,-1.72823672534355e-05,-0.00146145350561242,-0.000236099742394402,-0.00203361710790983,-0.000532478831153148
