"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1999-01-01",0.0930249592244706,0.0201464413345855,0.0271589654860853,0.0187796128427332,0.0196888149296328,0.0196864161127572,0.0281921177502056,0.020828781753222,0.0247303200396129,0.0203871946734317,0.0283545385932675,0.0231167788491483,0.0579445365842614,0.0198516784571392,0.0196517067810691,0.0231934740521137,0.0239048119431487,0.0212127443447206,0.0902166021342593,0.0252983559976215,0.0302505454822446,0.0200554586904336,0.0214793648326351,0.0409691441184445,0.0522394555940886,0.0193399806188311,0.0270915174642101,0.0736389243881867,0.0194025939942971,0.0701641629331428,0.00243565579557009,0.000564230690434187,0.000677408392607742,0.000544219945591431,0.00061732022072564,0.000546725033718947,0.000794500453165943,0.00050022180064053,0.000543709648893098,0.000609429053986101,0.000610514961203455,0.000757040091317705,0.00109125903710275,0.000513460042098009,0.000486644755949051,0.000580945062326959,0.000841736585885841,0.000548697943770963,0.00264240612877616,0.000890658702745443,0.00134455367316988,0.00052464315366379,0.000583050128998356,0.00127858206292195,0.00108738425522948,0.000594534270736479,0.000547736119386046,0.00132684373690384,0.000535700304371958,0.00169243531242596
"1999-04-01",0.0923511053185104,0.0204285512661557,0.0311761281531318,0.0192161277169111,0.0201105930902384,0.0211599465843462,0.0286536869565702,0.0181792037569599,0.0240200857988901,0.0185808189451505,0.0260605159268702,0.0205521119611865,0.0681960366651631,0.0227704095971389,0.0176126610966808,0.0210295531141571,0.0192038377853252,0.0189427569940858,0.0850265044437406,0.0231195006812556,0.029254376972496,0.0206042228112181,0.0209293890838863,0.0409363673323775,0.0573255665650554,0.0205604450871016,0.0291054457428382,0.0749718235542877,0.0199887655607392,0.069933461437532,0.0028160189239345,0.000516783453264126,0.000617399846711315,0.000518204737742676,0.00056305677862601,0.00061140272462542,0.000825193419804883,0.000517913363313655,0.000627069772933777,0.000465835206997389,0.00059565812854275,0.000610291426437491,0.00120480816787954,0.000588060534930907,0.000441210519710141,0.000584732325523051,0.000483417287999315,0.000485831684332202,0.00164816588405163,0.000557910829804033,0.000611215240699428,0.000539862920453547,0.000520041705959794,0.000936384458951349,0.00114012477846622,0.000603638260922671,0.000618896010334354,0.00120453515580046,0.000472474593098374,0.00275336901296705
"1999-07-01",0.100909478064069,0.0201096541610181,0.0295680329180928,0.0178207722729992,0.0183048837584989,0.0195860496028151,0.0309928041871202,0.019336764324803,0.0246340703474343,0.0180159185747453,0.0264241773363281,0.0187627183427811,0.0584960844959818,0.0221593342992018,0.0220204088836333,0.0229958164622792,0.0220331908716727,0.0213325840964583,0.0953875081366099,0.024105660395965,0.0241829066854635,0.0238003551497691,0.0206996579291849,0.0423825105509229,0.0461854733100735,0.0188033013530068,0.0326138132599423,0.0725015898640792,0.019371893625807,0.0664625867392437,0.00144508944082854,0.000314354371883766,0.000412754492211721,0.000265809913412702,0.000306525853595747,0.00033182208231778,0.000748429718076464,0.000296616816759279,0.000337351281715441,0.000329080393126752,0.000385653041868855,0.000378083718691957,0.000957242739244043,0.000386581207526441,0.000280425612923208,0.000300011907752994,0.000479764363668359,0.000430801251304689,0.00143843977237296,0.000429743217331732,0.000336086567897692,0.000262057033695628,0.000350505537325256,0.000382941717925693,0.00061873322140933,0.000333058677288709,0.000601507500328193,0.000875037228136865,0.000294130491714183,0.001869826447599
"1999-10-01",0.0846314322170552,0.0189469140742162,0.0287567190238573,0.0198024809396637,0.0186180266706467,0.0193867264332253,0.0254999755665559,0.020129927013073,0.02563404500984,0.0195216384389895,0.0274355064086191,0.0219656517912177,0.0648199059205083,0.0218416543309402,0.0185924666663635,0.0246865972740678,0.0192495643841885,0.0199969655697129,0.0950838833276283,0.0231946048778507,0.0282723969350434,0.0198184335010837,0.0211545700002807,0.0425350309056197,0.0490192934064364,0.0199294464511397,0.0278608093584786,0.0753510033934763,0.0192115300079064,0.0790528001023154,0.00275672578188191,0.000727699350485381,0.000987937093895502,0.000781043626372873,0.000764137626275587,0.00087092523114518,0.00109605060207714,0.00086574302415637,0.000990163808482132,0.000917473221586121,0.00103538618070831,0.00109726275405534,0.0017802269385084,0.000750623455522825,0.000710048111183927,0.000953034995185832,0.000750252765992451,0.000754947064571655,0.00330925756275221,0.000914435589316282,0.0010318002008214,0.000866440811031763,0.000740522081088065,0.00134812797339377,0.00153520344370736,0.000776213359028383,0.000970374332958866,0.00175278720609027,0.000789614387591129,0.00542739697360957
"2000-01-01",0.077223693972829,0.0218381581768843,0.0317598271286477,0.0200302641375445,0.0223695678330526,0.019321426270455,0.0293347278412224,0.0227374880792994,0.0260267596244988,0.0190041631127683,0.0260158287875282,0.0233474809201819,0.0643687283967151,0.0212745995482555,0.0202988241033113,0.025652080230232,0.0215858012371935,0.0200256937823654,0.0849772978806719,0.0263864280106239,0.0338846467595471,0.0218741877322103,0.0274091896773999,0.0391247100136799,0.0482080280782893,0.0218725967872285,0.0231740454904447,0.0656514038677241,0.0212149328431946,0.0740074196760012,0.00406839629121228,0.00162743678784225,0.0021169508006269,0.00203799576111567,0.00154559033528804,0.00157548380384285,0.00193142106457446,0.00157348478095071,0.00166539386698216,0.00141880277295231,0.00167938025046917,0.00175011330308114,0.0029827951271817,0.00143189184687207,0.00169011442039982,0.00153373448580802,0.00148774618209925,0.00140940091517193,0.0041605268608507,0.00208042414078608,0.00183012308177181,0.00262960782496594,0.00234860359561744,0.0019023058110878,0.00245303614474144,0.00147178376033878,0.00154645473669026,0.00360941399788618,0.00141673116582235,0.00386898941710323
"2000-04-01",0.0813397829738405,0.0232731821562084,0.0313004841844806,0.0231935111046301,0.0204517171344561,0.0181644470016979,0.0238176320774563,0.0210198023274389,0.0266901032844807,0.0212463566034058,0.0271032801147216,0.0235698368418476,0.0645792845602691,0.0211576061894865,0.0212168438762836,0.0244252894082147,0.0223834065911017,0.0219002264244007,0.102920592368829,0.025803039833855,0.0291360355839438,0.0217444891087732,0.0232081791056083,0.0379571402006577,0.0466764251111195,0.0206398774683697,0.0271141764716453,0.0629144202348191,0.0215651229371442,0.0634877087208139,0.00396747914477902,0.00183276623865311,0.00190766796190373,0.00186981428974048,0.00142956232800308,0.00137552225803353,0.00148535169282195,0.00150894966527282,0.00146998677690782,0.00149336966025644,0.00164014600127547,0.00190054398061991,0.00251182501641844,0.00133426376659074,0.00231641951297529,0.00185850845713942,0.00157609360879573,0.00147975410018184,0.00401268568629816,0.00180842252332588,0.00145328739444091,0.00223209397317756,0.00156782502676157,0.00192013896815179,0.00207438713181275,0.00140009805069957,0.00150651950342108,0.00340710121297161,0.00143557250353747,0.00389476254228472
"2000-07-01",0.0889132171774839,0.0190165286068359,0.0321518922519718,0.0193718991948478,0.0191073064541898,0.0174770963732191,0.0295541371063189,0.0197671518439246,0.026850194158918,0.0204791827309673,0.0261225265706195,0.0203893450615195,0.0680363252480138,0.0215107511585336,0.0195089254048851,0.0259257339807312,0.0194745701695317,0.0209796089122166,0.0934470467329546,0.0313876521846285,0.0319445419922414,0.0216154133523418,0.0204385722470917,0.041843537334498,0.0416278099696685,0.0204278738806297,0.0264567437255996,0.0649538812318209,0.0182293647118933,0.0729911702319042,0.00376403594976993,0.00120498550789847,0.00176758982250251,0.00202631123721863,0.00138318136916192,0.00159276367170911,0.00142071004450098,0.00137017283394526,0.00155042081700977,0.00129974580193026,0.00239120233397491,0.00137250023061179,0.0017085875984645,0.00150292283676247,0.00202831999987095,0.00142323715364978,0.0012278117597711,0.00134836615782986,0.00282124580387966,0.00214496421397386,0.00150777385134792,0.00210824023846542,0.0017642918643857,0.0012927262639032,0.0021173037752296,0.00132793761669274,0.00189923558486378,0.00381821914591944,0.00127193694762027,0.00274731131929648
"2000-10-01",0.0937836423250989,0.0214382393050686,0.0285759381168935,0.0211948297873053,0.0189286346197211,0.0198579161062,0.025319840896149,0.0209143958381611,0.0260561305494738,0.0181926677870034,0.027867681848442,0.0215837555565032,0.0640499943311646,0.0236401652076086,0.0191461241608824,0.0240036657838364,0.019722266328225,0.0206629780134032,0.100518366381766,0.0246517280578822,0.0315421025330041,0.0197676118915282,0.0216366367389591,0.0372229219167313,0.0508113056759323,0.0211805946663804,0.0252195044022863,0.0600204251562655,0.0215415438865328,0.0709483921315921,0.00322051959746679,0.00171473042189755,0.00159897712780224,0.00192184698337727,0.00144730051661311,0.00170710607304957,0.00156433972673613,0.00132014201670864,0.00154791378470452,0.00128264950379677,0.00153326897655903,0.00164370341987733,0.00213678147775831,0.00156584567085445,0.00180609720283733,0.00170715150745238,0.00133325256521486,0.0014146956233497,0.00469308255760578,0.00189231033328964,0.00150250621298763,0.0020639008426318,0.00144244796997403,0.00188912840852909,0.00201252619225501,0.00150578469062005,0.0014563283085565,0.00335186099914834,0.00173672232670048,0.00421883080416311
"2001-01-01",0.0791781367161327,0.0197069566960379,0.0362019921068644,0.0210171374412985,0.0189494278998834,0.0205756217118383,0.0273217103409567,0.0222099267339319,0.0251891214497983,0.0194538521292231,0.0283353168141565,0.0214617720001894,0.0485415792931283,0.0251526270772875,0.0211196111583102,0.0286392567142207,0.0200045997617317,0.0200592577410041,0.0983227074078225,0.0296242294471552,0.027112423989797,0.0208374618954472,0.0208395798678734,0.0343342445133769,0.051507679771063,0.0237711208017276,0.0263734962490773,0.0639226159976023,0.0206248267170921,0.079611709555972,0.00376081851727304,0.00191768650188429,0.00272944378839853,0.00276524135625942,0.00157478976350916,0.00196653318773813,0.00203920324475517,0.00172263338350886,0.00214423712740769,0.00174331688414572,0.00229827985949581,0.00194756095141165,0.00229102750562904,0.00193338044718791,0.00220365725298748,0.00196832176096918,0.00179185356247579,0.00164645545883462,0.00519303232663394,0.00276334903759031,0.00202648519435791,0.00219565062025896,0.00177964814216357,0.0027579554970586,0.00253021375370205,0.00233366632142354,0.00190733051863044,0.00361738212855388,0.00172431355526306,0.00502807279791302
"2001-04-01",0.069014461353119,0.0192300017541591,0.038690232826187,0.019928763426046,0.0193889223018959,0.0229536219449496,0.0273491330624064,0.0225316143281109,0.0244112157671923,0.0195360398598424,0.0261089826328122,0.0209921223728472,0.0523645290166734,0.0224637910449662,0.0197310305415445,0.0238372450272122,0.0208114855965233,0.0201344836630535,0.101912277733507,0.0266003686218892,0.0273428909168758,0.0230318953252873,0.0224400238630921,0.0366154671678551,0.0515393049004766,0.0233477261560753,0.0249545276225891,0.0745310049951853,0.0219610225691822,0.0762458136084442,0.0044481481269347,0.0017529718333034,0.00283011971190939,0.00214044281867421,0.00161887139425096,0.00182227382214302,0.00209603431213254,0.00182299388627676,0.00191930808132951,0.00173820986554894,0.00232955544539395,0.00186995140418174,0.00301583375843211,0.00193151996713134,0.00192081828185983,0.00186753661676388,0.00174351474435231,0.00168242577408218,0.00580281682029497,0.00256475516405636,0.00199526939112017,0.0031540978810913,0.00182588278066909,0.00394629285375006,0.00295929111742324,0.00215736668195143,0.00179476880112112,0.00497870079742077,0.00238178652009194,0.00327681227312528
"2001-07-01",0.0645139919933045,0.0212666786317509,0.0390739956032966,0.021977526417418,0.0215593532311803,0.0268103034210713,0.0232506701495866,0.0224027195701608,0.0270681593054403,0.0222301196898633,0.0243316337031747,0.0215711629217099,0.0470464276966536,0.0195702952689606,0.0226986999103828,0.0259171463574924,0.0217597853083462,0.021136219727384,0.104921398771952,0.0276141672931263,0.0266277976217351,0.0217251072859987,0.0231408438340945,0.0360572157945044,0.0556844025129596,0.0231117568919743,0.0212593851624679,0.0644809451439852,0.0235410344350398,0.0776510563449859,0.00717486433760661,0.00248120438068245,0.00412098801016565,0.0034758013075671,0.00321269469884502,0.00275212591578927,0.00294922211252869,0.00240888411630643,0.00312306047456052,0.00284025357686115,0.00429214917352402,0.00259933093790598,0.00322518454024412,0.00242263572585252,0.00391566223797904,0.00295482648280657,0.0030410146021128,0.00234158069832808,0.00931492764444172,0.00377475308096515,0.00295576996906324,0.00260351534110679,0.00309241572430874,0.00422814426606492,0.0059031374676349,0.0026105956745202,0.00254042066333499,0.00567594347573326,0.00300287911022809,0.00757706022430966
"2001-10-01",0.0533452726924077,0.0198174689795356,0.0417650685176437,0.0238436903439406,0.020857813539485,0.0250927094920744,0.0291313839080242,0.0222776695414653,0.0272066798707537,0.0190892232534044,0.0270349731010198,0.0228439247610168,0.0467643859857762,0.0221457195648748,0.0259524636901187,0.0259684001142383,0.0202297753936531,0.0209793296730948,0.110665630216917,0.0269325945130509,0.0265959064558476,0.0213309528630232,0.022481028965751,0.0357052663811636,0.0460899398245566,0.0243248364523285,0.0243663294673202,0.0677076423240957,0.0234554917902564,0.0759984283231624,0.0034306013342775,0.00223777642333602,0.00339957440754476,0.00366356854379533,0.00227142981721825,0.00229135510952392,0.00273573981652169,0.00209656075399881,0.00243911153638844,0.00202592608390084,0.00451817773239745,0.00240998091922734,0.00346037423504829,0.00218724578086816,0.003235372037331,0.00259503161444815,0.00214856324075539,0.00221339619112393,0.00814666082265232,0.00267797317794052,0.00219795819207409,0.00283979935818106,0.00242238928353954,0.00281969506799269,0.00377357800464067,0.00224348349413744,0.00317358370620248,0.00548394443694876,0.00241815918141526,0.00482209177407098
"2002-01-01",0.0703242489778798,0.0226909203740453,0.0383038901061962,0.0214149387709889,0.0199017797292817,0.0275095687132946,0.0247555049544529,0.021002570129207,0.0243481595197057,0.0220548833601372,0.0312561645895431,0.0227376746794431,0.0451879499990861,0.0222046050020401,0.0208491890348899,0.027381146577641,0.0207276528401504,0.0202619492599342,0.108508460213656,0.0256800829985254,0.026413131085261,0.0213457816724255,0.020810698762358,0.0376878845588961,0.0483025037019374,0.0216671658540944,0.0238207642511016,0.065191650925937,0.0223365613903497,0.0753225179675411,0.00450178186932651,0.00244416453919736,0.0024767940423864,0.00254068720316361,0.00187803622833899,0.00229210896455686,0.00207423409901936,0.0020614088792754,0.00220851207072899,0.00195292683986225,0.00520539839373032,0.0019817590339309,0.00247096759191962,0.0021490835256565,0.00253432924117894,0.00215567070542651,0.00182977418509322,0.00182032299957493,0.0041858187639712,0.00285346434139063,0.00225096344603477,0.003454049593304,0.0017900148787624,0.00236053833410267,0.00289246148106567,0.00190399627511469,0.00232389500911498,0.00409992766886958,0.00213477053981724,0.00430576067626747
"2002-04-01",0.0720431229394225,0.0208889045649782,0.0357622979006218,0.0221815538073538,0.0211023962407851,0.0263630111478945,0.0235088540820561,0.0203819940559513,0.0257124764360553,0.0212036720849055,0.0268875587957511,0.0238457370295038,0.0508213039940758,0.0209918088313523,0.0209326171285069,0.0255349670997681,0.0200690162100802,0.0213202368490834,0.10042193675882,0.0245889364314509,0.0308829524295924,0.0211348484003947,0.0216462899388044,0.0370084941040354,0.0502654996666895,0.024334173294956,0.0255484608743163,0.0641222027710902,0.0227784362850139,0.0777162398466906,0.00371532618701087,0.00206793251590812,0.00250139264493004,0.00292802467471808,0.0018332948495198,0.00234565135686717,0.00173173385652493,0.0017177572393029,0.00218024483357627,0.00169935002954974,0.00191377314795822,0.00210127474207968,0.00212145751102486,0.00198207327127706,0.00260195865920596,0.00232271510797736,0.00165620167224149,0.00189646396194459,0.00469266951058518,0.00214294695852567,0.00190818132914691,0.00224722463259615,0.00172726095363056,0.00279823911901471,0.0037491272706146,0.00212213848004003,0.00187591263809616,0.00522653201922577,0.00218244156000035,0.00431347117450082
"2002-07-01",0.0710115590095115,0.0219162050922774,0.0340639940205824,0.0216322745465057,0.0209770385600847,0.0240367453820904,0.0261969012256424,0.0211561658538586,0.0267481285656864,0.0210833618680486,0.0291851498763752,0.0233421438791735,0.0455339704254107,0.0261563115066651,0.0225385176760543,0.0273992093540009,0.0223379096515851,0.0204927857544324,0.094896731608819,0.0265526463989189,0.0313216794015895,0.0211743707120471,0.023297471563202,0.036133481788881,0.0511365884634693,0.0246735603243267,0.0217426784650391,0.0608642312139779,0.0218283971708481,0.080569790640896,0.00358453221869671,0.00212210351044337,0.00331299556414876,0.00246063185097673,0.00200036222569111,0.00190651544646302,0.00267252237729397,0.00197154787554351,0.0024437697185123,0.00181190068170093,0.00220914488941315,0.00205103971153923,0.00414817474424558,0.00226796119914604,0.00231211552193928,0.00233529189433631,0.00199123285695379,0.00181724416256372,0.00635577471109871,0.00286099440387616,0.00236487109772822,0.00303779267447786,0.0022322794354001,0.00284333707357397,0.00344982478521299,0.00215439023919921,0.00218989268067107,0.00435033097504106,0.00194500141940091,0.00458312180536769
"2002-10-01",0.0659625233253422,0.0221368530299537,0.0334253475710218,0.0250149126434507,0.0210474544848239,0.0273296808096764,0.0232963923042617,0.0217278375708849,0.0256815678678453,0.0196379281012775,0.0272760216113863,0.0231002218298102,0.0426392406096677,0.0235375549108731,0.0210668098486346,0.0278737874051284,0.0209820039723126,0.0209431971054115,0.106112782495555,0.026852843631598,0.0317145880063089,0.0224820057086121,0.0213856860139854,0.0340147128868097,0.0493609297208119,0.024435271207026,0.023405997228022,0.0694770843876303,0.022378176026288,0.0757005876855901,0.00351505137631823,0.00246323914000498,0.00284704677659546,0.00298164802849955,0.00208427115619561,0.00216048039095474,0.00207441009859096,0.00192415379272699,0.00203286056265512,0.00186773147511164,0.00190044940478149,0.00199783251124564,0.00266940696628844,0.00210733018459606,0.0022594450476786,0.00231196840034211,0.00192469271547643,0.00183857833436897,0.00616022396598183,0.00256903304846306,0.00225093606971911,0.00307153262286887,0.00193027958821693,0.00228138958538113,0.00299452398763222,0.00222716822154592,0.00193651859706533,0.00607133712164566,0.00202422946461657,0.00384653534696721
"2003-01-01",0.0579856406055774,0.0220744119209933,0.0336142523921837,0.0226849282873785,0.019107593013456,0.0295054896911492,0.0294731647542649,0.0200233376438162,0.0243523398088042,0.0208166533610273,0.0257830872950635,0.0210340427006346,0.0499557313034349,0.0224337909879909,0.023468028929159,0.0227354471294443,0.0237931493685115,0.0228147417404528,0.114957051521558,0.0254690016306653,0.0336093321298328,0.0228665127366074,0.0207286907428796,0.0297576404817489,0.0460709628380948,0.0248658867300983,0.0230115249528502,0.0631046638148742,0.020429767814347,0.0834731336731013,0.00334328450976341,0.00167379116911485,0.00207097743180556,0.00210436433376215,0.00166901805599079,0.00205934109968332,0.00231335613379349,0.00143397836270368,0.00178611523839681,0.00136205745872108,0.00307098114910274,0.00166851152108192,0.00232472346867069,0.00153090355888961,0.00195311699323515,0.00169769425040212,0.00202055796111928,0.00179323162448419,0.00474537150703086,0.00223323102361154,0.00188809814554796,0.00207997651050889,0.00156227806684863,0.0022849033393893,0.00256006183646811,0.00164920191212334,0.00139480181591148,0.00332863222743029,0.00143244142725317,0.00554545813304313
"2003-04-01",0.0677845163550864,0.0197336420792509,0.0311678998376829,0.0196301732112459,0.0206252001307134,0.0283657966723149,0.0253764205751442,0.0215202451214654,0.0225330748866458,0.0193087998562586,0.0259957070331117,0.0222110207584557,0.0450801115415275,0.0214887277024824,0.0260597703230345,0.0274863488246084,0.0215785443534972,0.0220723798421214,0.132169172519739,0.0272167099404544,0.0289900211750124,0.0241377053972004,0.0212980969961515,0.0362239342631226,0.0440886106735663,0.0237452668244893,0.0237476603673539,0.0645700210446016,0.0208711025390544,0.0649233191546072,0.00331454735447665,0.00127196920135158,0.00177195677876969,0.0011804931751561,0.001361105345069,0.00142644789689159,0.00149924944149066,0.00138374162260969,0.00142803477788355,0.0010386410399864,0.00184363970138017,0.00132811592123815,0.00303324673587896,0.00126628579004734,0.00144937392173271,0.00177780735006041,0.00111943385889422,0.00112666863916067,0.00879389931274147,0.00169325067748833,0.0013984815446714,0.00144069616437447,0.00127313414493358,0.00194386984609065,0.00237374332306668,0.00120171923261193,0.00145163714232142,0.00239786110463158,0.00109662120589418,0.0049753952536362
"2003-07-01",0.0661173872933453,0.020858544007478,0.0348065756487253,0.022141738769657,0.0207744889230122,0.0270352255965661,0.025824550663727,0.0215852825853955,0.0250587132638738,0.0200594108223769,0.0317118466831646,0.0226125939038798,0.0518738448366075,0.0241682164674151,0.0220045855289694,0.0240973687780142,0.0190549343255236,0.0201592060436603,0.11452574465372,0.0257597436459383,0.0292305969967059,0.0233077325233279,0.0213212908748272,0.0305652782964141,0.0458066505923264,0.0229168493346618,0.0210182271009701,0.0668026003551868,0.0246863936021797,0.0741143778823505,0.00319932619162856,0.00125420902939087,0.00181670717852804,0.00147799621737092,0.00123595431526073,0.00142670443272849,0.00125593476399842,0.00125184191815159,0.00131582316605943,0.00110486433069311,0.00139975473001233,0.00123083085555132,0.00220241609889046,0.00133028600690921,0.00144273045361037,0.00114712789081031,0.00105648208864492,0.00114616520881339,0.00411374364944677,0.00153363752875116,0.00195187975501091,0.00162207671082494,0.0012327687621174,0.00136045217496543,0.00201236533999478,0.00140464737582451,0.00114941106882121,0.00337920616916599,0.00132372130622436,0.0034848471134486
"2003-10-01",0.0698023108479754,0.0203588996937513,0.0317912580729825,0.0213136064283309,0.0187872304415348,0.0268823378447036,0.0233907311864843,0.0222853029675071,0.0241201169883817,0.0206680886083859,0.0345881764817004,0.0236532916148783,0.0523075328653146,0.0224165953517008,0.0227673780293843,0.0239405814765691,0.0206319477567333,0.0245864221363263,0.106704144182912,0.0262281181588598,0.0304872593186846,0.0215542181290725,0.0220670308609951,0.034200254626629,0.0477326807809103,0.0226243479183685,0.0237972247766075,0.0685802887801091,0.023389080964114,0.0683435427100937,0.00387889814457418,0.0013535949410609,0.00196652201421311,0.00160367617303455,0.00132571537434553,0.00190063588731392,0.00133052694393416,0.00144165884731665,0.00164005012134005,0.00130497399957687,0.00165560815942513,0.00156279170672551,0.0018279517954399,0.00139966533147478,0.00180167838645676,0.00135520129789253,0.00141425935875751,0.00144478546654282,0.00553753268341821,0.00186798855302281,0.00208703177688055,0.00146601097109068,0.00134794486142036,0.00238292996337739,0.00250792472264306,0.00149326215195036,0.00141631270714746,0.00344225546358595,0.00137262705060162,0.00420779834012204
"2004-01-01",0.0863570589426264,0.0198785271286033,0.0264474875438155,0.0231510031687094,0.020372948720734,0.0272669513904661,0.0251240709846561,0.0205955297572408,0.0286135297971204,0.0203522779449205,0.0351239840453774,0.0228688085322554,0.0581469049246145,0.0222758308954208,0.0202334187436776,0.0246325178603954,0.0190026289155038,0.0216209834393188,0.0805575090983735,0.0310771996262404,0.0310124255482348,0.0211461376699205,0.0215366319522109,0.0291869130464867,0.0508000674274267,0.0205604726996044,0.0283388810050819,0.0727327538030279,0.0239865707895652,0.0669999745983712,0.00398188050228592,0.000932052710834709,0.00109360996542849,0.00120724885126422,0.000963893485361243,0.00169025770717352,0.00110983839765241,0.00099959410776974,0.00149555401864876,0.00101806608040815,0.00102589495371342,0.00115080591986065,0.00196065447430564,0.00116403612159428,0.00101786764965405,0.00128645297305764,0.000931396287498745,0.000912542847951948,0.00290818995899048,0.00148041027213254,0.00124251465786709,0.000979632976811843,0.00106190352502562,0.00159817046659409,0.00251678482172671,0.00106910696252,0.00116884046291132,0.00238756659549744,0.0013302725256549,0.00341080522440823
"2004-04-01",0.0955117786669816,0.0183558376669944,0.0279690795483603,0.0202648284478765,0.018094906466508,0.0261894191418242,0.0245810126822776,0.0200803039861632,0.0246617299920965,0.0188191150431616,0.0336898009796295,0.0205180675084109,0.0657758634808866,0.021155536447327,0.0189000738145375,0.0237044150846477,0.0187293319119178,0.0196390203665027,0.0878354574256663,0.0262751216996429,0.0293889129437829,0.0195051182259145,0.0203554965240317,0.0348337194845711,0.0516359328904601,0.0198945970249321,0.0246361732503111,0.0738502325695486,0.0214499132712644,0.0736992034537708,0.00281799467488242,0.000613664643367561,0.000792128058881807,0.000854120524224763,0.000592538699095411,0.000835645780172082,0.000714407234586314,0.000669101345546018,0.000683968027400074,0.00066786625581139,0.000856993883242981,0.000652577470976642,0.00144450520286658,0.000644533659299331,0.000705862266897414,0.000703144082965193,0.000593109639988187,0.000600176743175843,0.00161718231464091,0.000844260384384172,0.00107504312238725,0.000734345332049147,0.000614532544258412,0.000753205054008943,0.00104715506306217,0.000616532152844,0.000693150789930017,0.00238448945584089,0.00062503434296168,0.00212474718847827
"2004-07-01",0.0981964117872286,0.018115039641913,0.0281885213678417,0.0184647135039237,0.0191740120466865,0.0228475439813087,0.0300415843740229,0.0205169599798042,0.0234534283798095,0.0200343507204637,0.0332585288867941,0.0197869580016431,0.070993551719321,0.0208300520639683,0.0180915375984036,0.0237574253894162,0.0174107982869469,0.0216142871697696,0.084528019103188,0.0316626086896439,0.028784067546085,0.0206068803684258,0.0199462420903301,0.0300950823948448,0.0474672632926028,0.0203878378398377,0.0260079002973696,0.0730466776718303,0.0225529698620844,0.0701387459444923,0.00411510977082486,0.000975423166851059,0.00105219230463258,0.000853115113784915,0.00100453386377053,0.000996761444919143,0.00120225689895099,0.000864555803484007,0.00095102449202481,0.000870984701792455,0.00124030872863833,0.000932555387664092,0.00232092942245289,0.00115566741013307,0.000860815849127939,0.00130649314810053,0.00083324405070455,0.000942652888125055,0.00275251394724241,0.00150257587705953,0.00104196063620049,0.00126888502327154,0.00091768349269105,0.00175507927127051,0.00167574915064165,0.00111868050882194,0.00119943339298651,0.00285262414302329,0.00101060613127136,0.00167138178724974
"2004-10-01",0.0814293555456711,0.0196995266466737,0.0319492951648266,0.0224069936988127,0.024471843692335,0.0248622124565972,0.0282889000712637,0.0216077406484121,0.0225409606392727,0.020849796191576,0.0335429022259984,0.0206477130490273,0.0669852678628643,0.0218731092151319,0.0186472978393494,0.0248487135317109,0.0193902240452817,0.0215792223299415,0.0911325663839739,0.0261802862096187,0.0264377924871997,0.0229735211437181,0.0210710652815735,0.0299767190299639,0.0474868917966874,0.022496237950714,0.0259041293886599,0.077986804084681,0.0256248646814443,0.0571080467070196,0.00569716081689136,0.000957581757674812,0.00170117670513559,0.000965637395391062,0.0011616334638034,0.0012096801033038,0.00165197624995851,0.00119690234909279,0.0012849733798045,0.00110197010869442,0.001749580720924,0.00107470777720928,0.00322827247375835,0.00119170353505427,0.000981979750195735,0.00117248996897686,0.00091590840112696,0.00104530592510456,0.00380092991283789,0.00132287764648916,0.00140157738544195,0.00103910250432678,0.0010002579333337,0.00180268931956011,0.00163778607115627,0.00113424239947425,0.00125390733758768,0.00294205064628207,0.0010384807331904,0.00194937152389626
"2005-01-01",0.0826015181562111,0.0196715217453485,0.0267820119949034,0.0220415623893011,0.0192175230039196,0.0205710771900855,0.030061501396226,0.0227237488207215,0.0231522921208062,0.0189323528863676,0.0321603753512099,0.0205751877837928,0.0723915289546058,0.0241414187358323,0.0191967908509573,0.027782697742428,0.0192455270249668,0.0211270294718977,0.0792092689330144,0.0244725108546826,0.0284471434044409,0.0245838371899955,0.0224190808258421,0.0278657273617668,0.0559262597642833,0.0212361998459262,0.0240265265167265,0.0777497693079743,0.0225497026295543,0.0691383077462122,0.00408790656401813,0.000868277550576306,0.00135163833809191,0.0010022249347713,0.000904942995568444,0.000943587205366342,0.0010338995961978,0.00111232602115073,0.001061637192575,0.000891989198901404,0.00124811080034367,0.000981657314405497,0.0027331273920515,0.00132578084967952,0.000855007896547155,0.001936351696174,0.000803013109334868,0.000971960929043814,0.00361707799047863,0.00123306762515608,0.0014715729929282,0.00103566347162737,0.00101619324064058,0.00100489135407077,0.00185011739019893,0.00140902806024382,0.00126070671645136,0.00350799161549049,0.00106437447257419,0.00236851030622188
